"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","currency","marketState","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Acala Token USD","2025-02-15T03:50:00.000Z","[]","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.5196079,0.05900982,"Acala Token USD","USD","REGULAR",false,0.00030503422,0.059301592,"{""low"":0.058758277,""high"":0.059301592}",0.058758277,9224428,0.059023608,"CCC",0.059023608,53738467,10221172,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.014059819,0.31278795,"{""low"":0.04495,""high"":0.235879}",-0.17686918,-0.7498301,0.04495,0.235879,-48.806267,0.08190206,-0.022892237,-0.27950746,0.07328548,-0.014275663,-0.19479524,68844792,15,0,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",9224428,9224428,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Usual USD","2025-02-15T03:51:00.000Z","[]","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,5.5713186,0.2648164,"Usual USD","USD","REGULAR",false,0.013975173,0.26851416,"{""low"":0.25687152,""high"":0.26851416}",0.25687152,43670916,0.2607441,"CCC",0.2607441,205205161,66773382,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.059358403,0.28890774,"{""low"":0.205458,""high"":1.635617}",-1.3708006,-0.8380939,0.205458,1.635617,-12.856668,0.55381155,-0.28899515,-0.52182937,0.5812495,-0.31643307,-0.54440147,156988944,15,0,false,false,"2024-11-19T00:00:00.000Z",6,592821824,"CoinMarketCap",43670916,43670916,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlackCardCoin USD","2025-02-15T03:51:00.000Z","[]","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,2.7323198,0.09427062,"BlackCardCoin USD","USD","REGULAR",false,0.0025072694,0.0943478,"{""low"":0.09402258,""high"":0.0943478}",0.09402258,739622,0.09430429,"CCC",0.09430429,608737,767911,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.015703619,0.1998755,"{""low"":0.078567,""high"":31.272564}",-31.178293,-0.9969855,0.078567,31.272564,-96.3454,0.10419366,-0.009923041,-0.09523652,0.5204211,-0.42615047,-0.818857,942706,15,0,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",739622,739622,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arweave USD","2025-02-15T03:53:00.000Z","[]","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,5.1126432,9.696407,"Arweave USD","USD","REGULAR",false,0.4716301,9.760703,"{""low"":9.358622,""high"":9.760703}",9.358622,41961368,9.434268,"CCC",9.434268,138353068,51957789,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.2051115,0.14192316,"{""low"":8.491296,""high"":49.417557}",-39.72115,-0.80378616,8.491296,49.417557,-28.098726,14.578534,-4.882127,-0.3348846,19.065197,-9.36879,-0.49140796,636593024,15,0,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",41961368,41961368,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MuskSwap USD",1643234340,"[]","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,,"USD","REGULAR",false,8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gas USD","2025-02-15T03:53:00.000Z","[]","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-0.36418757,4.0009995,"Gas USD","USD","REGULAR",false,-0.014624596,4.028081,"{""low"":3.994176,""high"":4.028081}",3.994176,6920907,4.0147104,"CCC",4.0147104,41765429,8527562,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.5082855,0.6050777,"{""low"":2.492714,""high"":8.328961}",-4.327962,-0.51962805,2.492714,8.328961,-38.0869,4.674803,-0.6738033,-0.14413513,4.3171954,-0.31619596,-0.07324106,260034288,15,0,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",6920907,6920907,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lition USD",1739591460,"[]","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0.65633106,0.00040894063,"Lition USD","USD","REGULAR",false,0.000002666493,0.00041072362,"4.0634122E-4 - 4.1072362E-4",0.00040634122,40,0.00040882625,"CCC",0.00040882625,21,40,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00034394063,5.291394,"6.5E-5 - 0.00465",-0.0042410595,-0.9120558,0.000065,0.00465,-71.21321,0.00249728,-0.0020883393,-0.83624554,0.001426275,-0.0010173344,-0.7132807,0,15,0,false,false,1555459200000,6,0,"CoinMarketCap",40,40,"LIT","USD=X","https://coinmarketcap.com/currencies/lition","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitvolt USD",1739591400,"[]","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Bitvolt USD","USD","REGULAR",false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,90.1354,0.000983,-2.7567148e-7,-0.00028043892,0.000794625,0.00018809934,0.23671459,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcicoin USD",1739591400,"[]","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-1.6495552,0.0002975781,"Bitcicoin USD","USD","REGULAR",false,-0.000004991045,0.00029854238,"2.9377325E-4 - 2.9854238E-4",0.00029377325,191805,0.00029849357,"CCC",0.00029849357,441591,182423,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00004157811,0.16241449,"2.56E-4 - 0.002443",-0.002145422,-0.87819153,0.000256,0.002443,-79.6748,0.00036088,-0.00006330188,-0.17540978,0.00067177,-0.0003741919,-0.5570238,2293978,15,0,false,false,1611878400000,6,7708828160,"CoinMarketCap",191805,191805,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Instrumental Finance USD","2023-05-05T18:30:00.000Z","[]","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"Instrumental Finance USD","USD","REGULAR",false,0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spain National Fan Token USD","2025-02-15T03:51:00.000Z","[]","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-2.4760575,0.026555097,"Spain National Fan Token USD","USD","REGULAR",false,-0.0006742142,0.026720576,"{""low"":0.026477618,""high"":0.026720576}",0.026477618,60502,0.026645089,"CCC",0.026645089,53067,57128,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.012528096,0.8931415,"{""low"":0.014027,""high"":0.155584}",-0.1290289,-0.8293199,0.014027,0.155584,-67.13146,0.02632618,0.00022891723,0.008695422,0.0221176,0.004437497,0.20063193,608203,15,0,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",60502,60502,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","McLaren F1 Fan Token USD","2025-02-15T03:51:00.000Z","[]","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.009104068,"McLaren F1 Fan Token USD","USD","REGULAR",false,0,0.009104068,"{""low"":0.009104068,""high"":0.009104068}",0.009104068,3904,0.009104068,"CCC",0.009104068,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0041040685,0.8208137,"{""low"":0.005,""high"":0.069938}",-0.060833927,-0.86982656,0.005,0.069938,-71.82471,0.0104039,-0.001299832,-0.12493699,0.0115688,-0.0024647312,-0.21304987,0,15,0,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Berachain USD","2025-02-15T03:51:00.000Z","[]","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,5.785593,5.9094205,"Berachain USD","USD","REGULAR",false,0.3231964,5.956946,"{""low"":5.7667217,""high"":5.956946}",5.7667217,229119072,5.9149275,"CCC",5.9149275,775157848,775157848,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.1527457,0.24234277,"{""low"":4.756675,""high"":14.993393}",-9.083973,-0.60586506,4.756675,14.993393,-35.087036,6.2706146,-0.36119413,-0.057601072,6.2706146,-0.36119413,-0.057601072,635144512,15,0,false,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",229119072,229119072,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SCARCITY USD","2025-02-15T03:51:00.000Z","[]","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,5.210618,0.23197454,"SCARCITY USD","USD","REGULAR",false,0.011488661,0.23272724,"{""low"":0.23064597,""high"":0.23272724}",0.23064597,1116579,0.23135006,"CCC",0.23135006,3111504,1117826,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.07057954,0.43730935,"{""low"":0.161395,""high"":0.42734}",-0.19536546,-0.4571663,0.161395,0.42734,-24.42122,0.2385751,-0.0066005588,-0.027666587,0.24362639,-0.011651844,-0.047826692,0,15,0,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1116579,1116579,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kendu Inu USD",1739591460,"[]","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-0.6461355,0.000011313666,"Kendu Inu USD","USD","REGULAR",false,-7.357721e-8,0.000011528589,"1.0974685E-5 - 1.1528589E-5",0.000010974685,900584,0.000011054357,"CCC",0.000011054357,1000529,803466,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000043136656,0.61623794,"7.0E-6 - 2.68E-4",-0.00025668633,-0.9577848,0.000007,0.000268,-63.636364,0.00002096,-0.000009646335,-0.46022588,0.0000463,-0.000034986333,-0.7556443,10730199,15,0,false,false,1715126400000,6,948428144640,"CoinMarketCap",900584,900584,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TERA USD",1739591580,"[]","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.6653199,0.0012702765,"TERA USD","USD","REGULAR",false,0.000008395524,0.0012735745,"0.0012645391 - 0.0012735745",0.0012645391,32,0.0012675026,"CCC",0.0012675026,32,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0006242765,0.9663724,"6.46E-4 - 0.001418",-0.00014772348,-0.10417735,0.000646,0.001418,86.90476,0.0012872,-0.000016923528,-0.013147552,0.00103545,0.00023482647,0.22678687,0,15,0,false,false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICB Network USD",1739591400,"[]","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-0.23302703,0.00062617706,,"USD","REGULAR",false,-0.0000014625257,0.00063100137,"6.209152E-4 - 6.3100137E-4",0.0006209152,880750,0.0006209152,"CCC",0.0006209152,828788,1489822,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0005061771,4.2181425,"1.2E-4 - 8.85E-4",-0.00025882293,-0.2924553,0.00012,0.000885,23.611116,0.00060674,0.000019437051,0.032035224,0.0006561938,-0.00003001676,-0.04574374,12080467,15,0,false,false,1728345600000,6,19292413952,"CoinMarketCap",880750,880750,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaspa USD","2025-02-15T03:51:00.000Z","[]","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,4.4981275,0.10766657,"Kaspa USD","USD","REGULAR",false,0.004634507,0.10766657,"{""low"":0.10578586,""high"":0.10766657}",0.10578586,95945008,0.106763214,"CCC",0.106763214,157866967,89161062,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.03231457,0.4288482,"{""low"":0.075352,""high"":0.207548}",-0.09988144,-0.481245,0.075352,0.207548,-37.577606,0.11820438,-0.010537811,-0.08914907,0.14294448,-0.035277918,-0.24679454,2770518016,15,0,false,false,"2022-06-01T00:00:00.000Z",6,25732390912,"CoinMarketCap",95945008,95945008,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MobileCoin USD",1739591400,"[]","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-0.37168437,0.2141995,"MobileCoin USD","USD","REGULAR",false,-0.0007991195,0.21421409,"0.20035061 - 0.21421409",0.20035061,50259,0.20035061,"CCC",0.20035061,190287,237396,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.2133975,266.08167,"8.02E-4 - 0.799067",-0.58486754,-0.731938,0.000802,0.799067,-40.3839,0.2791159,-0.06491639,-0.23257862,0.43807098,-0.22387148,-0.5110393,42497124,15,0,false,false,1607299200000,6,198399728,"CoinMarketCap",50259,50259,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Siacoin USD","2025-02-15T03:53:00.000Z","[]","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.33811688,0.0041608624,"Siacoin USD","USD","REGULAR",false,0.000014021061,0.0041842014,"{""low"":0.0041488027,""high"":0.0041842014}",0.0041488027,17818692,0.0041664885,"CCC",0.0041664885,42337199,18258224,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0030358625,2.6985445,"{""low"":0.001125,""high"":0.022943}",-0.018782137,-0.8186435,0.001125,0.022943,-71.23674,0.00524914,-0.0010882774,-0.2073249,0.00518043,-0.0010195677,-0.19681141,233114960,15,0,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",17818692,17818692,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","X2Y2 USD","2025-02-15T03:51:00.000Z","[]","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,2.0449553,0.0025529193,"X2Y2 USD","USD","REGULAR",false,0.000051159877,0.0025529193,"{""low"":0.0025213987,""high"":0.0025529193}",0.0025213987,157791,0.0025251056,"CCC",0.0025251056,248802,144643,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00015191943,0.0632734,"{""low"":0.002401,""high"":0.018176}",-0.0156230815,-0.8595445,0.002401,0.018176,-84.98522,0.00395994,-0.0014070205,-0.3553136,0.00454247,-0.0019895507,-0.43798873,0,15,0,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",157791,157791,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Astar USD","2025-02-15T03:51:00.000Z","[]","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-0.36218187,0.040770065,"Astar USD","USD","REGULAR",false,-0.0001481995,0.04083894,"{""low"":0.040301494,""high"":0.04083894}",0.040301494,15605401,0.040539347,"CCC",0.040539347,43150082,25219277,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.007970065,0.24298978,"{""low"":0.0328,""high"":0.180027}",-0.13925692,-0.7735336,0.0328,0.180027,-75.61872,0.0535944,-0.012824334,-0.23928496,0.061650474,-0.020880409,-0.33869016,309783072,15,0,false,false,"2022-01-18T00:00:00.000Z",6,7598297088,"CoinMarketCap",15605401,15605401,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonbeam USD","2025-02-15T03:51:00.000Z","[]","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-0.07909364,0.13440435,"Moonbeam USD","USD","REGULAR",false,-0.00010639429,0.13500342,"{""low"":0.1326583,""high"":0.13500342}",0.1326583,4672427,0.133381,"CCC",0.133381,19647845,6908105,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.033605345,0.33338967,"{""low"":0.100799,""high"":0.727861}",-0.5934566,-0.8153434,0.100799,0.727861,-69.51345,0.19661874,-0.06221439,-0.31642148,0.19942047,-0.06501612,-0.3260253,127602712,15,0,false,false,"2022-01-11T00:00:00.000Z",6,949394176,"CoinMarketCap",4672427,4672427,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kishu Inu USD",1739591460,"[]","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,2.9872234,2.3924648e-10,"Kishu Inu USD","USD","REGULAR",false,6.9395184e-12,2.3986244e-10,"2.3444063E-10 - 2.3986244E-10",2.3444063e-10,708248,2.3972394e-10,"CCC",2.3972394e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.80585e-12,0.02049922,"2.3444063E-10 - 2.3986244E-10",-6.1595173e-13,-0.0025679374,2.3444063e-10,2.3986244e-10,,,,,,,,22282484,15,0,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",708248,708248,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HanChain USD","2025-02-15T03:50:00.000Z","[]","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-0.70171756,0.0047010845,"HanChain USD","USD","REGULAR",false,-0.000033221673,0.0047132573,"{""low"":0.004683632,""high"":0.0047132573}",0.004683632,914058,0.004696498,"CCC",0.004696498,2874614,2770991,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00013208436,0.028908812,"{""low"":0.004569,""high"":0.286558}",-0.28185692,-0.98359466,0.004569,0.286558,-88.20492,0.00516794,-0.0004668557,-0.090336904,0.00703528,-0.0023341957,-0.33178434,394051,15,0,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",914058,914058,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Carbon Energy USD",1739591400,"[]","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-99.6345,0.0006981696,"Crypto Carbon Energy USD","USD","REGULAR",false,-0.19031864,0.0006981822,"2.4590418E-5 - 6.981822E-4",0.000024590418,12,0.000024591149,"CCC",0.000024591149,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00067357917,27.391937,"2.4590418E-5 - 0.690498",-0.68979985,-0.9989889,0.000024590418,0.690498,-16.96869,0.11376168,-0.11306351,-0.99386287,0.14760402,-0.14690585,-0.99527,0,15,0,false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","CYCE"
