"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","longName","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,false,"finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,"myMessage USD",0,1.986164e-8,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","REGULAR","myMessage USD","[]",1691260200,"CCC","MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/bitmart-token",-0.000089496374,0.2749726,"{""low"":0.27393943,""high"":0.2749726}",0.27393943,4013504,0.27412125,"CCC",0.27412125,4178751,4200596,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.074246585,0.3698902,"{""low"":0.200726,""high"":0.620326}",-0.3453534,-0.5567289,0.200726,0.620326,-15.9554,0.24758594,0.02738665,0.110614724,0.27119717,0.0037754178,0.013921303,89168552,15,0,false,false,"finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"BitMart Token USD",-0.0325383,0.2749726,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",4013504,4013504,"BMX","USD=X","REGULAR","BitMart Token USD","[]","2025-05-18T05:53:00.000Z","CCC","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/hot-cross",0.000028355047,0.0105355065,"{""low"":0.010454772,""high"":0.0105355065}",0.010454772,156389,0.010457853,"CCC",0.010457853,237017,184977,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.0064095063,1.5534431,"{""low"":0.004126,""high"":0.022617}",-0.012081493,-0.53417754,0.004126,0.022617,-32.075233,0.01060214,-0.000066633336,-0.006284895,0.010724255,-0.00018874835,-0.017600136,1198413,15,0,false,false,"finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,"Hot Cross USD",0.26986837,0.0105355065,false,"2021-05-24T00:00:00.000Z",6,113750000,"CoinMarketCap",156389,156389,"HOTCROSS","USD=X","REGULAR","Hot Cross USD","[]","2025-05-18T05:53:00.000Z","CCC","HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"Beer Money USD",0,0.0005659419,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","REGULAR","Beer Money USD","[]",1717118280,"CCC","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,"finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,"Pika USD",0,2.0402453e-9,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","REGULAR","Pika USD","[]",1744420740,"CCC","PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/legacy-network",-0.011385202,2.0135117,"{""low"":1.993359,""high"":2.0135117}",1.993359,7404377,2.0028226,"CCC",2.0028226,3783649,9044739,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.207653,1.5116769,"{""low"":0.798883,""high"":2.199855}",-0.19331908,-0.0878781,0.798883,2.199855,55.12742,1.9534407,0.05309534,0.027180422,1.6157569,0.39077914,0.24185516,212972640,15,0,false,false,"finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"Legacy Token USD",-0.5642071,2.006536,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",7404377,7404377,"LGCT","USD=X","REGULAR","Legacy Token USD","[]","2025-05-18T05:53:00.000Z","CCC","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/race-kingdom",-0.000008650124,0.042469155,"{""low"":0.04235984,""high"":0.042469155}",0.04235984,44443,0.042407263,"CCC",0.042407263,36591,42485,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.012589557,0.42236915,"{""low"":0.029807,""high"":0.056159}",-0.013762444,-0.24506213,0.029807,0.056159,31.769312,0.03746184,0.004934717,0.1317265,0.03772949,0.004667066,0.12369809,0,15,0,false,false,"finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"Race Kingdom USD",-0.02039485,0.042396557,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",44443,44443,"ATOZ","USD=X","REGULAR","Race Kingdom USD","[]","2025-05-18T05:53:00.000Z","CCC","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/loop-finance",0,0.000318347,"3.18318E-4 - 3.18347E-4",0.000318318,0,0.000318347,"CCC",0.000318347,52935,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png",0.0000023470202,0.0074272794,"3.16E-4 - 0.403636",-0.40331766,-0.9992113,0.000316,0.403636,-99.819824,0.000318,3.4700497e-7,0.0010912106,0.072477065,-0.07215872,-0.9956076,0,15,0,false,false,"finmb_LOOP_CCC","UTC","UTC",0,"ccc_market",false,"Loop Finance USD",0,0.000318347,false,1597881600000,6,0,"CoinMarketCap",0,0,"LOOP","USD=X","REGULAR",,"[]",1659543360,"CCC","LOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"Summit Defi USD",0,0.0041976064,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","REGULAR",,"[]","2022-07-07T18:30:00.000Z","CCC","SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/sharetoken",-0.00013875705,0.0021075238,"{""low"":0.0020242196,""high"":0.0021075238}",0.0020242196,222682,0.0020958518,"CCC",0.0020958518,160756,395525,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0009952196,0.96717155,"{""low"":0.001029,""high"":0.005628}",-0.0036037804,-0.64033055,0.001029,0.005628,-10.581583,0.00182108,0.00020313961,0.11154898,0.002552395,-0.0005281754,-0.20693325,4797952,15,0,false,false,"finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"ShareToken USD",-6.415096,0.0020242196,false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",222682,222682,"SHR","USD=X","REGULAR","ShareToken USD","[]","2025-05-18T05:53:00.000Z","CCC","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/venko",-2.6652422e-9,4.1587448e-8,"4.1475314E-8 - 4.1587448E-8",4.1475314e-8,207,4.1587448e-8,"CCC",4.1587448e-8,848359,7287,1724716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png",4.1475314e-8,,"0.0 - 1.1E-5",-0.000010958524,-0.99622947,0,0.000011,,0.00000166,-0.0000016185246,-0.97501487,0.0000025,-0.0000024585247,-0.9834099,21920,15,0,false,false,"finmb_VENKO_CCC","UTC","UTC",0,"ccc_market",false,"VENKO USD",-6.0380807,4.1475314e-8,false,1724716800000,8,528516481024,"CoinMarketCap",207,207,"VENKO","USD=X","REGULAR","VENKO USD","[]",1747547580,"CCC","VENKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,"finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,"AETERNUS USD",0,0.16408162,false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","REGULAR","AETERNUS USD","[]","2024-09-24T01:27:00.000Z","CCC","ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/smardex-usdn",-0.015593171,1.0062376,"{""low"":1.0047929,""high"":1.0062376}",1.0047929,126707,1.0050448,"CCC",1.0050448,23834,76608,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.020045638,0.020326303,"{""low"":0.986192,""high"":1.050129}",-0.04389143,-0.041796226,0.986192,1.050129,2.1762133,1.0072463,-0.0010086298,-0.0010013736,1.0069983,-0.0007606745,-0.00075538806,2967898,15,0,false,false,"finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,"SMARDEX USDN USD",-1.5259955,1.0062376,false,"2020-01-30T00:00:00.000Z",4,2949500,"CoinMarketCap",126707,126707,"USDN","USD=X","REGULAR","SMARDEX USDN USD","[]","2025-05-18T05:53:00.000Z","CCC","USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/rivalz-network",-0.00007189065,0.002105241,"{""low"":0.002085203,""high"":0.002105241}",0.002085203,861859,0.0020921542,"CCC",0.0020921542,1790602,1075642,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0006206777,0.4196604,"{""low"":0.001479,""high"":0.003096}",-0.0009963224,-0.32180956,0.001479,0.003096,14.890194,0.00201904,0.000080637634,0.0399386,0.0019953684,0.00010430929,0.052275706,2416640,15,0,false,false,"finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"Rivalz Network USD",-3.3105383,0.0020996777,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",861859,861859,"RIZ","USD=X","REGULAR","Rivalz Network USD","[]","2025-05-18T05:53:00.000Z","CCC","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,"finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,"Marso.Tech USD",0,0.00005739689,false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","REGULAR","Marso.Tech USD","[]",1745397420,"CCC","MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/hello-labs",-0.00004278589,0.008545553,"{""low"":0.008518065,""high"":0.008545553}",0.008518065,216578,0.008529015,"CCC",0.008529015,192759,254349,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0020391098,0.31404743,"{""low"":0.006493,""high"":0.042248}",-0.03371589,-0.798047,0.006493,0.042248,-73.3227,0.0077011,0.0008310098,0.10790794,0.01423135,-0.0056992406,-0.40047082,6241927,15,0,false,false,"finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"HELLO Labs USD",-0.4989646,0.00853211,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",216578,216578,"HELLO","USD=X","REGULAR","HELLO Labs USD","[]","2025-05-18T05:52:00.000Z","CCC","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/kaspy",-1.368644e-7,0.000020477875,"1.9444316E-5 - 2.0477875E-5",0.000019444316,160786,0.000020427504,"CCC",0.000020427504,51622,124449,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.000013562985,2.2604976,"6.0E-6 - 9.5E-5",-0.00007543702,-0.7940739,0.000006,0.000095,-69.230774,0.00000922,0.000010342986,1.1217989,0.00002203,-0.0000024670153,-0.11198435,0,15,0,false,false,"finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"Kaspy USD",-0.69475436,0.000019562985,false,1729555200000,6,0,"CoinMarketCap",160786,160786,"KASPY","USD=X","REGULAR",,"[]",1747547580,"CCC","KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/keyboard-cat",0.00073671294,0.0058269217,"0.0054026046 - 0.0058269217",0.0054026046,9154631,0.005553845,"CCC",0.005553845,5070062,13130126,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0054201386,26.184244,"2.07E-4 - 0.017867",-0.012239862,-0.6850541,0.000207,0.017867,102.377106,0.00354142,0.0020857186,0.5889498,0.004803495,0.0008236435,0.17146756,56271384,15,0,false,false,"finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"Keyboard Cat USD",15.064396,0.0056271385,false,1713139200000,6,10000000000,"CoinMarketCap",9154631,9154631,"KEYCAT","USD=X","REGULAR","Keyboard Cat USD","[]",1747547640,"CCC","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/pumpai",0.00001758794,0.00040558138,"3.5453308E-4 - 4.0558138E-4",0.00035453308,1025844,0.00038392155,"CCC",0.00038392155,825775,817997,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.00030331637,3.0331638,"1.0E-4 - 0.001862",-0.0014586836,-0.7833962,0.0001,0.001862,-65.13339,0.0002902,0.00011311637,0.38978764,0.0004209737,-0.000017657323,-0.041944005,138380,15,0,false,false,"finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,"PUMPAI USD",4.5596695,0.00040331637,false,1740873600000,6,343107072,"CoinMarketCap",1025844,1025844,"PUMPAI","USD=X","REGULAR","PUMPAI USD","[]",1747547640,"CCC","PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/renq-finance",0.0002504394,0.0025673874,"{""low"":0.002520336,""high"":0.0025673874}",0.002520336,159958,0.0025203791,"CCC",0.0025203791,108187,163833,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0010370566,0.6795915,"{""low"":0.001526,""high"":0.021247}",-0.018683944,-0.8793686,0.001526,0.021247,-38.994205,0.00203588,0.00052717654,0.25894284,0.002341385,0.00022167154,0.09467539,0,15,0,false,false,"finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"Renq Finance USD",10.829253,0.0025630565,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",159958,159958,"RENQ","USD=X","REGULAR","Renq Finance USD","[]","2025-05-18T05:53:00.000Z","CCC","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,"finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,"FalconX USD",1.3451164,0.00007256106,false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","REGULAR","FalconX USD","[]",1743486900,"CCC","FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.00008057663,0.005692148,"{""low"":0.005665489,""high"":0.005692148}",0.005665489,228399,0.005692148,"CCC",0.005692148,394342,341812,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0022089775,0.63677645,"{""low"":0.003469,""high"":0.039472}",-0.033794023,-0.8561518,0.003469,0.039472,-48.831673,0.00665994,-0.0009819623,-0.14744312,0.01174704,-0.0060690623,-0.5166461,5506019,15,0,false,false,"finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"Non-Playable Coin Solana USD",-1.3992546,0.0056779776,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",228399,228399,"NPCS","USD=X","REGULAR","Non-Playable Coin Solana USD","[]","2025-05-18T05:54:00.000Z","CCC","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,false,"finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,"MicroPee USD",0,1.1027944e-7,false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","REGULAR","MicroPee USD","[]",1680114600,"CCC","PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"Social Send USD",0,0.000068706904,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","REGULAR","Social Send USD","[]",1729609140,"CCC","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,"TitsGrow USD",0,0.00016367056,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","REGULAR","TitsGrow USD","[]",1677177000,"CCC","TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/arcs",0.000003025183,0.00016773546,"1.5114542E-4 - 1.6773546E-4",0.00015114542,15153,0.00015167915,"CCC",0.00015167915,43997,14205,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.00012661508,3.2465405,"3.9E-5 - 0.001848",-0.0016823849,-0.91038144,0.000039,0.001848,-89.58869,0.00020264,-0.000037024918,-0.18271278,0.000591865,-0.0004262499,-0.720181,0,15,0,false,false,"finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"ARCS USD",1.860624,0.00016561509,false,1580601600000,6,0,"CoinMarketCap",15153,15153,"ARX","USD=X","REGULAR","ARCS USD","[]",1747547580,"CCC","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/zeon",0.000012754928,0.0014606172,"0.0014434113 - 0.0014606172",0.0014434113,7326,0.001443439,"CCC",0.001443439,10199,7430,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0011895673,4.3895473,"2.71E-4 - 0.003297",-0.0018364327,-0.5570011,0.000271,0.003297,397.3064,0.00143996,0.000020607258,0.014310994,0.00134927,0.00011129724,0.082487,44589656,15,0,false,false,"finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,"ZEON USD",0.88098407,0.0014605672,false,1552608000000,6,30528999424,"CoinMarketCap",7326,7326,"ZEON","USD=X","REGULAR","ZEON USD","[]",1747547520,"CCC","ZEON"
