"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-01T00:00:00.000Z",4,22805424,"CoinMarketCap",2231845,2231845,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.050504446,1.346278,"{""low"":1.326916,""high"":1.346278}",1.326916,2231845,1.3422147,"CCC",1.3422147,1250231,2221291,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.34045506,0.34416968,"{""low"":0.989207,""high"":3.891227}",-2.561565,-0.65829235,0.989207,3.891227,-30.233324,1.409498,-0.07983589,-0.056641366,1.689875,-0.36021292,-0.2131595,30323508,15,0,false,false,"[]","2025-07-04T07:54:00.000Z",-3.6593032,1.3296621,"Elastos USD","Elastos USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",30465846,30465846,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0026410855,0.056261472,"{""low"":0.052005347,""high"":0.056261472}",0.052005347,30465846,0.055658773,"CCC",0.055658773,37988745,23889304,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016081929,0.031868123,"{""low"":0.050464,""high"":0.167939}",-0.11586681,-0.6899339,0.050464,0.167939,-56.945766,0.078865536,-0.026793342,-0.3397345,0.078865536,-0.026793342,-0.3397345,12887868,15,0,false,false,"[]","2025-07-04T07:46:00.000Z",-4.8271346,0.052072193,"CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.0000010179938,0.0006492795,"6.492795E-4 - 6.492795E-4",0.0006492795,1,0.0006492795,"CCC",0.0006492795,3,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0004972795,3.271576,"1.52E-4 - 0.013813",-0.01316372,-0.952995,0.000152,0.013813,-73.59413,0.00103802,-0.0003887405,-0.37450194,0.002096855,-0.0014475756,-0.6903556,125845,15,0,false,false,"[]",1751615580,0.15703256,0.0006492795,"GameCredits USD","GameCredits USD","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",42,42,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0063866116,0.049055554,"{""low"":0.040079847,""high"":0.049055554}",0.040079847,42,0.048039112,"CCC",0.048039112,674,160,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.0416446,7.1029506,"{""low"":0.005863,""high"":0.249989}",-0.2024814,-0.80996126,0.005863,0.249989,-35.565376,0.04204912,0.005458478,0.12981194,0.038477704,0.009029895,0.23467864,1317626,15,0,false,false,"[]","2025-07-04T07:50:00.000Z",-11.850275,0.0475076,"SafeCoin USD","SafeCoin USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"[]",1640662817,0.05491287,0.00060475606,"Brainaut Defi USD",,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"[]","2024-01-15T10:18:00.000Z",0,0.0012734702,"HyperAurora USD","HyperAurora USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642204800000,8,0,"CoinMarketCap",2,2,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",8.476275e-13,4.0372936e-10,"4.034538E-10 - 4.0372936E-10",4.034538e-10,2,4.034538e-10,"CCC",4.034538e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",2.7555735e-13,0.00068299606,"4.034538E-10 - 4.0372936E-10",0,0,4.034538e-10,4.0372936e-10,,,,,,,,0,15,0,false,false,"[]",1751615400,0.21038789,4.0372936e-10,"CATCOIN USD","CATCOIN USD","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-27T00:00:00.000Z",6,26902958080,"CoinMarketCap",787585,787585,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000044635963,0.0031723103,"{""low"":0.0031109578,""high"":0.0031723103}",0.0031109578,787585,0.0031618958,"CCC",0.0031618958,1749032,999415,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00047395774,0.1797337,"{""low"":0.002637,""high"":0.009402}",-0.0062910425,-0.66911745,0.002637,0.009402,-5.252099,0.003257,-0.00014604209,-0.044839453,0.00370932,-0.0005983622,-0.16131318,83693968,15,0,false,false,"[]","2025-07-04T07:50:00.000Z",-1.4145004,0.0031109578,"MVL USD","MVL USD","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"[]",1647023280,0,1.7816702,"Treat DAO [old] USD",,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",544670,544670,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.020962477,1.5084376,"{""low"":1.4813006,""high"":1.5084376}",1.4813006,544670,1.5079887,"CCC",1.5079887,734977,661276,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.32564437,0.28164592,"{""low"":1.156219,""high"":2.711928}",-1.2300645,-0.45357567,1.156219,2.711928,12.140476,1.549123,-0.06725967,-0.0434179,1.7209327,-0.23906934,-0.13891847,102211192,15,0,false,false,"[]","2025-07-04T07:50:00.000Z",-1.3948737,1.4818634,"KUB Coin USD","KUB Coin USD","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",1584139,1584139,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.0002556201,0.005383955,"{""low"":0.0053614783,""high"":0.005383955}",0.0053614783,1584139,0.005367766,"CCC",0.005367766,1445426,2282330,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.001751798,0.48338798,"{""low"":0.003624,""high"":0.140488}",-0.1351122,-0.9617348,0.003624,0.140488,-95.41011,0.00675976,-0.0013839621,-0.2047354,0.015831824,-0.0104560265,-0.66044354,1029913,15,0,false,false,"[]","2025-07-04T07:49:00.000Z",-4.539179,0.005375798,"MetaCene USD","MetaCene USD","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",335344,335344,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.00008326885,0.0039367303,"{""low"":0.0037427691,""high"":0.0039367303}",0.0037427691,335344,0.003746336,"CCC",0.003746336,527564,320306,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0012997303,0.49288216,"{""low"":0.002637,""high"":0.008944}",-0.00500727,-0.5598468,0.002637,0.008944,-25.997221,0.00442682,-0.0004900899,-0.110709235,0.004388714,-0.00045198388,-0.102987766,0,15,0,false,false,"[]","2025-07-04T07:50:00.000Z",2.1608849,0.0039367303,"Dark Machine USD","Dark Machine USD","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",6,765396736,"CoinMarketCap",4421074,4421074,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0010567158,0.19563165,"{""low"":0.19192296,""high"":0.19563165}",0.19192296,4421074,0.19243056,"CCC",0.19243056,7455582,4255036,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.022075653,0.12861003,"{""low"":0.171648,""high"":0.823444}",-0.62972033,-0.7647397,0.171648,0.823444,-39.510017,0.21560892,-0.021885276,-0.1015045,0.28955296,-0.09582931,-0.33095607,148275456,15,0,false,false,"[]","2025-07-04T07:50:00.000Z",0.5484732,0.19372365,"aelf USD","aelf USD","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-12T00:00:00.000Z",6,115632656,"CoinMarketCap",327032,327032,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0009011924,0.3212044,"{""low"":0.31966954,""high"":0.3212044}",0.31966954,327032,0.32048604,"CCC",0.32048604,463336,354772,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.06070006,0.2341769,"{""low"":0.259206,""high"":2.934902}",-2.614996,-0.89099944,0.259206,2.934902,-70.99767,0.3708942,-0.050988138,-0.13747354,0.61120296,-0.2912969,-0.47659603,36991588,15,0,false,false,"[]","2025-07-04T07:50:00.000Z",-0.28091162,0.31990606,"Alephium USD","Alephium USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-20T00:00:00.000Z",6,871116928,"CoinMarketCap",19285046,19285046,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00033301115,0.9999447,"{""low"":0.9994318,""high"":0.9999447}",0.9994318,19285046,0.9994318,"CCC",0.9994318,28630682,11954881,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005596578,0.0056301453,"{""low"":0.994038,""high"":1.007746}",-0.008111417,-0.008049069,0.994038,1.007746,0.15617609,0.9996378,-0.0000032186508,-0.000003219817,0.99968845,-0.0000538826,-0.00005389939,870798592,15,0,false,false,"[]","2025-07-04T07:49:00.000Z",-0.03329993,0.99963456,"PayPal USD USD","PayPal USD USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"[]",1692901800,0,0.000034991866,"MobieCoin USD","MobieCoin USD","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",60000288,60000288,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0017814636,4.4298534,"{""low"":4.4193463,""high"":4.4298534}",4.4193463,60000288,4.425417,"CCC",4.425417,46722776,58578722,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3266726,1.1069473,"{""low"":2.101882,""high"":4.464463}",-0.0359087,-0.008043229,2.101882,4.464463,90.33338,4.426486,0.0020685196,0.00046730513,4.054071,0.3744836,0.09237223,1932007808,15,0,false,false,"[]","2025-07-04T07:50:00.000Z",0.04024572,4.4285545,"Fasttoken USD","Fasttoken USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",408935,408935,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00010485784,0.0026940193,"{""low"":0.0026116953,""high"":0.0026940193}",0.0026116953,408935,0.0026159014,"CCC",0.0026159014,312447,123020,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00012369524,0.049716733,"{""low"":0.002488,""high"":0.05131}",-0.048698302,-0.94909966,0.002488,0.05131,-91.99684,0.00289528,-0.0002835847,-0.09794724,0.00846805,-0.0058563543,-0.69158244,0,15,0,false,false,"[]","2025-07-04T07:49:00.000Z",-3.8599563,0.0026116953,"Counter Fire USD",,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-12T00:00:00.000Z",6,805802560,"CoinMarketCap",3070057,3070057,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.0016381927,0.041749593,"{""low"":0.04049467,""high"":0.041749593}",0.04049467,3070057,0.041527364,"CCC",0.041527364,7182321,4628092,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0054926686,0.15692441,"{""low"":0.035002,""high"":0.216157}",-0.17566234,-0.8126609,0.035002,0.216157,-78.45068,0.0499358,-0.00944113,-0.18906537,0.071866326,-0.031371657,-0.4365279,32630708,15,0,false,false,"[]","2025-07-04T07:50:00.000Z",-3.8881578,0.04049467,"RSS3 USD","RSS3 USD","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,"[]",1720487760,0,2.1928747e-8,"PawStars USD","PawStars USD","CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",4903081,4903081,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.028239965,2.406409,"{""low"":2.3840156,""high"":2.406409}",2.3840156,4903081,2.3917816,"CCC",2.3917816,12312187,5064290,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.24718928,0.114995345,"{""low"":2.149559,""high"":4.154215}",-1.7574666,-0.42305624,2.149559,4.154215,-39.724277,2.5609524,-0.16420412,-0.06411838,3.037138,-0.6403897,-0.21085301,226039328,15,0,false,false,"[]","2025-07-04T07:50:00.000Z",-1.1645366,2.3967483,"MX Token USD","MX Token USD","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-03T00:00:00.000Z",6,738020160,"CoinMarketCap",7115449,7115449,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.0016935319,0.07834703,"{""low"":0.076549575,""high"":0.07834703}",0.076549575,7115449,0.07782481,"CCC",0.07782481,8503943,7175302,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0020742342,0.027802883,"{""low"":0.074605,""high"":0.267191}",-0.19051176,-0.71301717,0.074605,0.267191,-29.902822,0.09503728,-0.018358044,-0.19316676,0.12786645,-0.05118721,-0.40031776,56590824,15,0,false,false,"[]","2025-07-04T07:50:00.000Z",-2.1608694,0.07667924,"ArchLoot USD","ArchLoot USD","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-06T00:00:00.000Z",6,301570912,"CoinMarketCap",127322176,127322176,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0006355196,0.13893908,"{""low"":0.13538206,""high"":0.13893908}",0.13538206,127322176,0.13889627,"CCC",0.13889627,65490522,282149791,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.019876748,0.17049293,"{""low"":0.116584,""high"":0.409353}",-0.27289224,-0.66664284,0.116584,0.409353,-65.011154,0.17107342,-0.03461267,-0.2023264,0.20262745,-0.0661667,-0.3265436,41152592,15,0,false,false,"[]","2025-07-04T07:51:00.000Z",-0.46356004,0.13646075,"Roam USD","Roam USD","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586131200000,6,27681601536,"CoinMarketCap",2182261,2182261,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.0000261229,0.003132018,"0.0030678995 - 0.003132018",0.0030678995,2182261,0.0031296762,"CCC",0.0031296762,3330372,5772955,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0024275184,3.706135,"6.55E-4 - 0.008252",-0.005169482,-0.62645197,0.000655,0.008252,310.35425,0.00338778,-0.00030526146,-0.09010664,0.00341386,-0.00033134152,-0.09705774,85329048,15,0,false,false,"[]",1751615400,0.85469925,0.0030825185,"XPR Network USD","XPR Network USD","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1675296000000,8,5859619897344,"CoinMarketCap",59670,59670,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-3.2807634e-8,0.0000010690434,"1.061938E-6 - 1.0690434E-6",0.000001061938,59670,0.0000010670931,"CCC",0.0000010670931,132602,46675,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",6.272762e-8,0.06272762,"1.0E-6 - 5.0E-6",-0.000003937272,-0.7874544,0.000001,0.000005,-50,0.00000104,2.272759e-8,0.021853453,0.00000128,-2.1727237e-7,-0.16974404,6227180,15,0,false,false,"[]",1751615340,-2.9946616,0.0000010627276,"Nexa USD","Nexa USD","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",479000,479000,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00064121187,0.027738795,"{""low"":0.027388964,""high"":0.027738795}",0.027388964,479000,0.027652396,"CCC",0.027652396,2780239,435497,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.009429704,0.51848596,"{""low"":0.018187,""high"":0.140125}",-0.112508304,-0.80291384,0.018187,0.140125,-59.678425,0.0324418,-0.0048250947,-0.1487308,0.041130666,-0.013513962,-0.32856172,17949894,15,0,false,false,"[]","2025-07-04T07:49:00.000Z",-2.269142,0.027616704,"GamerCoin USD","GamerCoin USD","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GHX"
