"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9300475,0.034921326,"REGULAR","Space Nation Oikos USD","Space Nation Oikos USD",false,"2025-04-01T00:00:00.000Z",6,216884992,"CoinMarketCap",1182686,1182686,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.0018109195,0.036023125,"{""low"":0.03393071,""high"":0.036023125}",0.03393071,1182686,0.03442926,"CCC",0.03442926,325075960,363816045,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.020611325,1.4403441,"{""low"":0.01431,""high"":0.090408}",-0.05548667,-0.61373633,0.01431,0.090408,19.36692,0.0491124,-0.014191072,-0.28895092,0.043681312,-0.008759987,-0.20054312,7573912,15,0,false,false,"[]","2025-09-08T13:01:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9643216,0.007277892,"REGULAR","DePHY Network USD","DePHY Network USD",false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",2178727,2178727,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",0.00040964456,0.007278726,"{""low"":0.0068453234,""high"":0.007278726}",0.0068453234,2178727,0.0071794004,"CCC",0.0071794004,10281088,9582285,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0013418919,0.22605996,"{""low"":0.005936,""high"":0.028503}",-0.02122511,-0.7446623,0.005936,0.028503,-65.32889,0.011536833,-0.004258941,-0.36916032,0.011536833,-0.004258941,-0.36916032,526137,15,0,false,false,"[]","2025-09-08T12:50:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0695635,0.0026601837,"REGULAR","Klever Coin USD","Klever Coin USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",2691071,2691071,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.000028151087,0.0026601837,"{""low"":0.0026075682,""high"":0.0026601837}",0.0026075682,2691071,0.0026156786,"CCC",0.0026156786,3257095,3567444,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0010971837,0.7019729,"{""low"":0.001563,""high"":0.007159}",-0.004498816,-0.62841403,0.001563,0.007159,59.87768,0.00260068,0.000059503596,0.022880014,0.002413725,0.0002464587,0.1021072,23624508,15,0,false,false,"[]","2025-09-08T13:00:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7580993,0.014841606,"REGULAR","AGENDA 47 USD","AGENDA 47 USD",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",752286,752286,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.00042095594,0.016006362,"{""low"":0.014286312,""high"":0.016006362}",0.014286312,752286,0.016006362,"CCC",0.016006362,5819181,3134484,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0057916055,0.63995636,"{""low"":0.00905,""high"":0.035792}",-0.020950396,-0.5853374,0.00905,0.035792,-20.664192,0.01813666,-0.0032950537,-0.18167919,0.020550963,-0.0057093566,-0.27781457,14841464,15,0,false,false,"[]","2025-09-08T13:00:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47479153,0.0005969522,"REGULAR","donotfomoew USD","donotfomoew USD",false,1716854400000,6,6199998976,"CoinMarketCap",1560277,1560277,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.0000028208597,0.000603795,"5.8996247E-4 - 6.03795E-4",0.00058996247,1560277,0.0005920236,"CCC",0.0005920236,1491720,1584179,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00026595223,0.8034811,"3.31E-4 - 0.004933",-0.004336048,-0.878988,0.000331,0.004933,48,0.00058998,0.00000697223,0.01181774,0.00054844,0.000048512244,0.08845498,3701103,15,0,false,false,"[]",1757336160,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6467423,0.10463919,"REGULAR","Unite Finance USD",,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,"[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0689541,0.017596647,"REGULAR","Unizen USD","Unizen USD",false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",660913,660913,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.00018610992,0.018209383,"{""low"":0.016430922,""high"":0.018209383}",0.016430922,660913,0.016770722,"CCC",0.016770722,1721022,1268300,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0011657253,0.07094704,"{""low"":0.016430922,""high"":0.219184}",-0.20158735,-0.9197175,0.016430922,0.219184,-76.79428,0.02657512,-0.008978473,-0.3378526,0.036353126,-0.018756479,-0.5159523,11452241,15,0,false,false,"[]","2025-09-08T13:00:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2499816,0.0956715,"REGULAR","Paycoin USD","Paycoin USD",false,"2020-03-05T00:00:00.000Z",6,1055284736,"CoinMarketCap",2676414,2676414,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.0030114353,0.099574365,"{""low"":0.09375785,""high"":0.099574365}",0.09375785,2676414,0.09454721,"CCC",0.09454721,4599026,7488829,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.038304497,0.6677096,"{""low"":0.057367,""high"":0.165213}",-0.06954151,-0.42092028,0.057367,0.165213,-8.722389,0.09042924,0.0052422583,0.057970833,0.08131108,0.01436042,0.17661087,100960672,15,0,false,false,"[]","2025-09-08T13:01:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.58899,0.0593578,"REGULAR","ZKWASM USD","ZKWASM USD",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",2019479,2019479,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.0015776083,0.06311909,"{""low"":0.0593578,""high"":0.06311909}",0.0593578,2019479,0.061783962,"CCC",0.061783962,5961909,3603448,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.0350388,1.4407994,"{""low"":0.024319,""high"":0.134897}",-0.075539194,-0.5599769,0.024319,0.134897,28.201187,0.050352167,0.009005632,0.17885292,0.050352167,0.009005632,0.17885292,6067686,15,0,false,false,"[]","2025-09-08T12:51:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55193084,0.13699849,"REGULAR","Coreum USD",,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",614188,614188,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.0007519871,0.13781852,"{""low"":0.13493095,""high"":0.13781852}",0.13493095,614188,0.13651451,"CCC",0.13651451,607664,536713,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.07892549,1.3590738,"{""low"":0.058073,""high"":0.387619}",-0.25062048,-0.646564,0.058073,0.387619,107.306526,0.16281857,-0.025820076,-0.1585819,0.13734472,-0.00034622848,-0.0025208723,52715932,15,0,false,false,"[]","2025-09-08T13:01:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.535672,0.00033119015,"REGULAR","RCADE USD","RCADE USD",false,1752019200000,6,8299741184,"CoinMarketCap",1453950,1453950,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.000012138975,0.00034677202,"3.2595568E-4 - 3.4677202E-4",0.00032595568,1453950,0.00033582648,"CCC",0.00033582648,4128934,1865257,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000045190158,0.15800755,"2.86E-4 - 0.007473",-0.00714181,-0.9556818,0.000286,0.007473,-82.29716,0.00060384,-0.00027264984,-0.45152664,0.000705459,-0.00037426883,-0.53053236,2748792,15,0,false,false,"[]",1757336460,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35296786,7.108419e-7,"REGULAR","Tomarket USD","Tomarket USD",false,1739491200000,8,0,"CoinMarketCap",66918,66918,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",2.500201e-9,7.13055e-7,"7.068245E-7 - 7.13055E-7",7.068245e-7,66918,7.068245e-7,"CCC",7.068245e-7,257163,261947,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",4.0174086e-9,0.005683743,"7.068245E-7 - 6.0E-6",-0.0000052891583,-0.88152635,7.068245e-7,0.000006,-75,0.000001,-2.891581e-7,-0.2891581,0.00000142,-7.091581e-7,-0.4994071,0,15,0,false,false,"[]",1757336460,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37870246,0.03251642,"REGULAR","XPLA USD","XPLA USD",false,"2022-10-24T00:00:00.000Z",6,823240192,"CoinMarketCap",85888,85888,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.00012267753,0.032529283,"{""low"":0.03175556,""high"":0.032529283}",0.03175556,85888,0.032384455,"CCC",0.032384455,1455147,525529,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.00777442,0.31421956,"{""low"":0.024742,""high"":0.120529}",-0.08801258,-0.7302191,0.024742,0.120529,-66.7331,0.03639348,-0.0038770586,-0.10653169,0.040089715,-0.0075732954,-0.18890868,26768824,15,0,false,false,"[]","2025-09-08T13:01:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69207865,"REGULAR","Factom USD","Factom USD",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6563091,0.020807184,"REGULAR","GamerCoin USD","GamerCoin USD",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",209415,209415,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.0005384013,0.02089192,"{""low"":0.020264167,""high"":0.02089192}",0.020264167,209415,0.02031872,"CCC",0.02031872,820100,1941431,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0026201848,0.1440691,"{""low"":0.018187,""high"":0.140125}",-0.11931782,-0.85150987,0.018187,0.140125,-71.303474,0.02492396,-0.0041167755,-0.16517341,0.02857508,-0.0077678952,-0.2718416,13523944,15,0,false,false,"[]","2025-09-08T13:01:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2586045,0.0016503236,"REGULAR","Adappter Token USD","Adappter Token USD",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",74798,74798,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.0000042567262,0.0016515098,"{""low"":0.0016321787,""high"":0.0016515098}",0.0016321787,74798,0.0016453292,"CCC",0.0016453292,977491,113589,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00032932358,0.24929869,"{""low"":0.001321,""high"":0.005935}",-0.004284676,-0.72193366,0.001321,0.005935,-20.068026,0.0017569,-0.000106576364,-0.0606616,0.001786145,-0.0001358214,-0.07604165,7648974,15,0,false,false,"[]","2025-09-08T13:01:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9570756,0.01259255,"REGULAR","LumiWave USD","LumiWave USD",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1091682,1091682,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.00024171453,0.012611689,"{""low"":0.012350646,""high"":0.012611689}",0.012350646,1091682,0.012351161,"CCC",0.012351161,1854310,1443874,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0028865505,0.29739857,"{""low"":0.009706,""high"":0.03353}",-0.02093745,-0.6244393,0.009706,0.03353,-43.726616,0.01479888,-0.0022063293,-0.1490876,0.015357365,-0.0027648145,-0.18003184,9697214,15,0,false,false,"[]","2025-09-08T13:01:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31700712,0.0035524627,"REGULAR","AhaToken USD","AhaToken USD",false,"2021-05-11T00:00:00.000Z",6,6947021824,"CoinMarketCap",98634,98634,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000011225697,0.0035569018,"{""low"":0.0035140007,""high"":0.0035569018}",0.0035140007,98634,0.0035412016,"CCC",0.0035412016,1194832,240743,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00035246275,0.110144615,"{""low"":0.0032,""high"":0.013075}",-0.009522537,-0.7283011,0.0032,0.013075,-13.082963,0.0037804,-0.00022793724,-0.06029448,0.003937135,-0.0003846723,-0.09770361,24679036,15,0,false,false,"[]","2025-09-08T13:01:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46728754,0.014680447,"REGULAR","Polaris Share USD","Polaris Share USD",false,"2021-01-28T00:00:00.000Z",6,525994752,"CoinMarketCap",49439,49439,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00006892253,0.014749439,"{""low"":0.0144255655,""high"":0.014749439}",0.0144255655,49439,0.014669971,"CCC",0.014669971,559503,118646,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0042434474,0.40657732,"{""low"":0.010437,""high"":0.035355}",-0.020674555,-0.58477026,0.010437,0.035355,-41.320004,0.01585584,-0.0011753924,-0.07412994,0.015246435,-0.000565988,-0.037122644,7721838,15,0,false,false,"[]","2025-09-08T13:00:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.191545,0.018427907,"REGULAR","Gracy USD",,false,"2023-07-05T00:00:00.000Z",6,173166720,"CoinMarketCap",2690451,2690451,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.0016442165,0.01848684,"{""low"":0.017960051,""high"":0.01848684}",0.017960051,2690451,0.018362707,"CCC",0.018362707,751673,4434626,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0028849067,0.1856081,"{""low"":0.015543,""high"":0.054521}",-0.036093093,-0.6620035,0.015543,0.054521,-44.812767,0.01945408,-0.001026174,-0.052748524,0.02051832,-0.0020904131,-0.10188033,3191100,15,0,false,false,"[]","2025-09-08T13:01:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20800687,0.0014343269,"REGULAR","ThetaDrop USD","ThetaDrop USD",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",232351,232351,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.0000029773219,0.0014343269,"{""low"":0.0013993862,""high"":0.0014343269}",0.0013993862,232351,0.001405971,"CCC",0.001405971,558892,79173,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.0001683269,0.13295963,"{""low"":0.001266,""high"":43.877335}",-43.8759,-0.99996734,0.001266,43.877335,-37.42768,0.00151462,-0.00008029316,-0.05301208,0.00166321,-0.00022888312,-0.13761528,0,15,0,false,false,"[]","2025-09-08T13:01:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30932248,0.005315636,"REGULAR","MediBloc USD","MediBloc USD",false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",485145,485145,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.000016391743,0.005315636,"{""low"":0.0052502854,""high"":0.005315636}",0.0052502854,485145,0.0052910047,"CCC",0.0052910047,996441,285564,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00010563573,0.02027557,"{""low"":0.00521,""high"":0.014464}",-0.009148365,-0.632492,0.00521,0.014464,-34.368015,0.00574056,-0.0004249243,-0.0740214,0.006541155,-0.001225519,-0.18735515,53582084,15,0,false,false,"[]","2025-09-08T13:04:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18327415,0.047923986,"REGULAR","SuperWalk USD","SuperWalk USD",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",139954,139954,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.00008799136,0.04829363,"{""low"":0.047792055,""high"":0.04829363}",0.047792055,139954,0.0478787,"CCC",0.0478787,632271,283524,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.007444985,0.18392216,"{""low"":0.040479,""high"":0.113508}",-0.06558402,-0.57779205,0.040479,0.113508,-48.824257,0.05696314,-0.009039152,-0.15868424,0.05639868,-0.008474693,-0.15026402,34416916,15,0,false,false,"[]","2025-09-08T13:01:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13770261,0.0013440769,"REGULAR","TEMCO USD","TEMCO USD",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",26942,26942,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.0000018482096,0.0013478115,"{""low"":0.0013327465,""high"":0.0013478115}",0.0013327465,26942,0.0013400592,"CCC",0.0013400592,610118,39236,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00022607693,0.2022155,"{""low"":0.001118,""high"":0.003705}",-0.0023609232,-0.6372262,0.001118,0.003705,-17.487686,0.0014841,-0.00014002307,-0.09434881,0.001517625,-0.000173548,-0.114355005,5340362,15,0,false,false,"[]","2025-09-08T13:01:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18925159,0.0025459714,"REGULAR","ThunderCore USD","ThunderCore USD",false,"2019-05-10T00:00:00.000Z",6,12612613120,"CoinMarketCap",468173,468173,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.00000480935,0.002551564,"{""low"":0.0025236264,""high"":0.002551564}",0.0025236264,468173,0.0025468455,"CCC",0.0025468455,3346083,5358510,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00018397137,0.07788796,"{""low"":0.002362,""high"":0.006411}",-0.0038650287,-0.6028745,0.002362,0.006411,-17.95286,0.00280962,-0.00026364857,-0.093837805,0.00287228,-0.00032630865,-0.11360614,32111354,15,0,false,false,"[]","2025-09-08T13:05:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"TT"
