"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:56:00.000Z","dKargo USD","dKargo USD","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2323386,2323386,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00079539185,0.0070601115,"{""low"":0.0064721727,""high"":0.0070601115}",0.0064721727,2323386,0.0069448752,"CCC",0.0069448752,1981188,2291487,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.000012088567,0.0018677757,"{""low"":0.0064721727,""high"":0.032655}",-0.02617074,-0.8014313,0.0064721727,0.032655,-75.05221,0.00881134,-0.0023270785,-0.2641004,0.013787465,-0.007303204,-0.5296988,32421306,15,0,-10.926236,0.0064842612,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:55:00.000Z","ALTAVA USD","ALTAVA USD","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",2992618,2992618,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00063684024,0.0062801107,"{""low"":0.0057028104,""high"":0.0062801107}",0.0057028104,2992618,0.0062783705,"CCC",0.0062783705,1586967,1806890,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00079490105,0.15878966,"{""low"":0.005006,""high"":0.041031}",-0.0352301,-0.85862154,0.005006,0.041031,-76.7595,0.00780764,-0.002006739,-0.25702247,0.009966465,-0.0041655637,-0.41795802,4036719,15,0,-9.892292,0.005800901,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:55:00.000Z","Hunt Town USD","Hunt Town USD","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",3666109,3666109,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.018396452,0.15028429,"{""low"":0.13660753,""high"":0.15028429}",0.13660753,3666109,0.15028429,"CCC",0.15028429,2414753,2954230,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.005453527,0.041581094,"{""low"":0.131154,""high"":0.523369}",-0.3867615,-0.7389843,0.131154,0.523369,-61.146866,0.16792238,-0.03131485,-0.18648408,0.22852045,-0.091912925,-0.40220875,17235454,15,0,-11.868378,0.13660753,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:55:00.000Z","MEVerse USD","MEVerse USD","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",120222,120222,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.00013656891,0.0028555375,"{""low"":0.002760259,""high"":0.0028555375}",0.002760259,120222,0.002843276,"CCC",0.002843276,512799,413114,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00045772037,0.198405,"{""low"":0.002307,""high"":0.019588}",-0.016823279,-0.85885644,0.002307,0.019588,-31.692308,0.00361662,-0.0008518996,-0.23555131,0.005631015,-0.0028662947,-0.5090192,4773691,15,0,-4.70718,0.0027647205,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:55:00.000Z","fanC USD","fanC USD","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-30T00:00:00.000Z",6,1533725312,"CoinMarketCap",1388226,1388226,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.00045574806,0.0023806281,"{""low"":0.0022960154,""high"":0.0023806281}",0.0022960154,1388226,0.002373838,"CCC",0.002373838,786434,408315,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00022139843,0.104878455,"{""low"":0.002111,""high"":0.011263}",-0.008930601,-0.792915,0.002111,0.011263,-68.33757,0.00304828,-0.0007158816,-0.23484771,0.00453034,-0.0021979415,-0.4851604,3577258,15,0,-16.345913,0.0023323984,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:55:00.000Z","Dvision Network USD","Dvision Network USD","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",5514972,5514972,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.0002586326,0.002344995,"{""low"":0.0014908904,""high"":0.002344995}",0.0014908904,5514972,0.0020671084,"CCC",0.0020671084,1146448,633042,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00014060293,0.094308026,"{""low"":0.0014908904,""high"":0.023826}",-0.022194507,-0.9315247,0.0014908904,0.023826,-89.83589,0.00386424,-0.0022327467,-0.5777971,0.00751414,-0.005882647,-0.7828769,1631493,15,0,-13.683357,0.0016314933,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:56:00.000Z","STAT USD","STAT USD","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-28T00:00:00.000Z",6,80918328,"CoinMarketCap",390757,390757,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.0051527917,0.0438461,"{""low"":0.04225998,""high"":0.0438461}",0.04225998,390757,0.0438461,"CCC",0.0438461,1853056,1556263,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0026451983,0.06563767,"{""low"":0.0403,""high"":0.239948}",-0.1970028,-0.82102287,0.0403,0.239948,-42.29365,0.0640587,-0.0211135,-0.32959613,0.07175451,-0.028809309,-0.40149826,3475053,15,0,-10.71311,0.0429452,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:55:00.000Z","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",6,10749817,"CoinMarketCap",266320,266320,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0055250525,0.21809849,"{""low"":0.20945375,""high"":0.21809849}",0.20945375,266320,0.21491821,"CCC",0.21491821,425668,206320,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.00041598082,0.001986027,"{""low"":0.20945375,""high"":1.714417}",-1.5045472,-0.87758535,0.20945375,1.714417,-86.78313,0.2646743,-0.05480458,-0.20706423,0.42472222,-0.2148525,-0.50586593,2256061,15,0,-2.5650828,0.20986973,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:56:00.000Z","LeisureMeta USD","LeisureMeta USD","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-26T00:00:00.000Z",6,3318074880,"CoinMarketCap",289445,289445,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.00008879008,0.0011268207,"{""low"":0.0010422322,""high"":0.0011268207}",0.0010422322,289445,0.0011268207,"CCC",0.0011268207,544632,105759,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0000219543,0.021064693,"{""low"":0.0010422322,""high"":0.007615}",-0.0065508136,-0.8602513,0.0010422322,0.007615,-74.78319,0.00145796,-0.00039377355,-0.27008528,0.00225194,-0.0011877536,-0.5274357,3531050,15,0,-7.700946,0.0010641865,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:55:00.000Z","apM Coin USD","apM Coin USD","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-27T00:00:00.000Z",6,1543962880,"CoinMarketCap",92351,92351,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.00018022244,0.0016970796,"{""low"":0.0015788801,""high"":0.0016970796}",0.0015788801,92351,0.0016958746,"CCC",0.0016958746,98768,31823,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.000032914337,0.020846635,"{""low"":0.0015788801,""high"":0.011369}",-0.009757206,-0.85822904,0.0015788801,0.011369,-54.47898,0.00200138,-0.00038958562,-0.19465849,0.002623625,-0.0010118306,-0.3856613,2488550,15,0,-10.056964,0.0016117945,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:55:00.000Z","SIX Token USD","SIX Token USD","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",501195,501195,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00029235892,0.013455359,"{""low"":0.013131417,""high"":0.013455359}",0.013131417,501195,0.013437316,"CCC",0.013437316,1050891,394272,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.00031341705,0.024451323,"{""low"":0.012818,""high"":0.039519}",-0.026387583,-0.6677189,0.012818,0.039519,-64.47629,0.0161605,-0.003029082,-0.1874374,0.01954415,-0.0064127333,-0.32811522,11174398,15,0,-2.1779199,0.013131417,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:55:00.000Z","Cortex USD","Cortex USD","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-16T00:00:00.000Z",6,234332720,"CoinMarketCap",1667814,1667814,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0021161214,0.018681245,"{""low"":0.012882021,""high"":0.018681245}",0.012882021,1667814,0.017156355,"CCC",0.017156355,4162760,1184213,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.0019512614,0.15147167,"{""low"":0.012882021,""high"":1.04931}",-1.0344766,-0.98586375,0.012882021,1.04931,-97.31313,0.03985064,-0.025017358,-0.62777805,0.06507794,-0.050244655,-0.772069,3475923,15,0,-12.484935,0.014833283,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:55:00.000Z","PolySwarm USD","PolySwarm USD","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",2903544,2903544,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.0026039565,0.011284915,"{""low"":0.010357874,""high"":0.011284915}",0.010357874,2903544,0.011284915,"CCC",0.011284915,972018,394572,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.00033974275,0.03344254,"{""low"":0.010159,""high"":0.110343}",-0.09984426,-0.9048536,0.010159,0.110343,-55.39696,0.01425016,-0.0037514176,-0.2632544,0.019028606,-0.008529863,-0.44826528,19795388,15,0,-19.873436,0.010498743,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]",1646850720,"Bit Financial USD",,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,0,7.477941e-7,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:54:00.000Z","Irys USD","Irys USD","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-25T00:00:00.000Z",6,2000000000,"CoinMarketCap",27855072,27855072,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",-0.0058636516,0.033571176,"{""low"":0.031722702,""high"":0.033571176}",0.031722702,27855072,0.032690935,"CCC",0.032690935,73959510,73959510,"2025-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.02037186,1.619256,"{""low"":0.012581,""high"":0.054817}",-0.021864139,-0.3988569,0.012581,0.054817,28.516937,0.0372998,-0.0043469407,-0.11654059,0.0372998,-0.0043469407,-0.11654059,65905724,15,0,-15.106078,0.03295286,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]",1764568500,"ZTX USD","ZTX USD","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,false,1697500800000,6,4204949760,"CoinMarketCap",3320217,3320217,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.00014207308,0.0005647283,"5.356045E-4 - 5.647283E-4",0.0005356045,3320217,0.0005616571,"CCC",0.0005616571,527255,746492,1697500800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000019818603,0.03796667,"5.22E-4 - 0.011332",-0.010790181,-0.9521869,0.000522,0.011332,-88.88318,0.0008231,-0.00028128136,-0.34173414,0.001690135,-0.0011483163,-0.67942286,2278320,15,0,-20.774206,0.0005418186,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:55:00.000Z","MiL.k USD","MiL.k USD","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-05T00:00:00.000Z",6,513875168,"CoinMarketCap",2795482,2795482,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.006277658,0.0834533,"{""low"":0.07848577,""high"":0.0834533}",0.07848577,2795482,0.0834533,"CCC",0.0834533,4584012,2370057,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0028270632,0.03734216,"{""low"":0.075707,""high"":0.377416}",-0.29888195,-0.79191643,0.075707,0.377416,-73.072136,0.09589976,-0.017365694,-0.18108173,0.1397029,-0.061168835,-0.43784943,40356704,15,0,-7.4018745,0.07853407,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]",1719364620,"Clear Water USD","Clear Water USD","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,0,0.000051912153,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:55:00.000Z","JFIN Coin USD",,"CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",68939,68939,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0033026338,0.09413698,"{""low"":0.091235965,""high"":0.09413698}",0.091235965,68939,0.092859395,"CCC",0.092859395,119123,79417,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.029544584,0.47890463,"{""low"":0.061692,""high"":0.373972}",-0.2827354,-0.7560336,0.061692,0.373972,-72.45585,0.1087495,-0.017512918,-0.16103905,0.13568987,-0.044453286,-0.32760948,0,15,0,-3.4933996,0.091236584,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2024-07-23T06:36:00.000Z","Render USD","Render USD","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,-2.0370107,6.799348,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:55:00.000Z","LUKSO USD","LUKSO USD","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",977015,977015,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.0145020485,0.5970996,"{""low"":0.5862686,""high"":0.5970996}",0.5862686,977015,0.59029293,"CCC",0.59029293,665263,1001587,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.037483692,0.0680412,"{""low"":0.550897,""high"":4.183562}",-3.595181,-0.8593589,0.550897,4.183562,-83.239136,0.6638335,-0.075452805,-0.11366224,0.8359752,-0.24759454,-0.2961745,17966738,15,0,-2.4054446,0.5883807,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:55:00.000Z","SavePlanetEarth USD","SavePlanetEarth USD","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",11033,11033,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.00019379007,0.0044469107,"{""low"":0.0042253663,""high"":0.0044469107}",0.0042253663,11033,0.0044454765,"CCC",0.0044454765,14755,11252,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.00046944758,0.12419248,"{""low"":0.00378,""high"":0.047114}",-0.042864554,-0.909805,0.00378,0.047114,-54.445694,0.00550296,-0.0012535127,-0.2277888,0.006650625,-0.0024011773,-0.36104536,0,15,0,-4.3614545,0.0042494475,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:55:00.000Z","Fluxbot USD",,"CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",5153,5153,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-7.4505806e-8,0.00590568,"{""low"":0.0058696484,""high"":0.00590568}",0.0058696484,5153,0.0058702505,"CCC",0.0058702505,4297,5284,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.00039814645,0.07274739,"{""low"":0.005473,""high"":0.043233}",-0.037361853,-0.86419755,0.005473,0.043233,-85.14385,0.00853136,-0.0026602135,-0.3118159,0.010070995,-0.004199849,-0.41702422,0,15,0,-0.00126675,0.0058711465,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:55:00.000Z","KelVPN USD","KelVPN USD","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",46145,46145,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.000110595254,0.0014170547,"{""low"":0.0013211169,""high"":0.0014170547}",0.0013211169,46145,0.0014170547,"CCC",0.0014170547,40647,45489,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.000008122064,0.006147877,"{""low"":0.0013211169,""high"":0.100991}",-0.09966177,-0.9868381,0.0013211169,0.100991,-83.933334,0.00169902,-0.00036978105,-0.21764372,0.00267589,-0.001346651,-0.5032535,0,15,0,-7.6811085,0.001329239,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:55:00.000Z","Swarm USD","Swarm USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",343244,343244,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.003752187,0.17286909,"{""low"":0.16829427,""high"":0.17286909}",0.16829427,343244,0.17286909,"CCC",0.17286909,245134,292605,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.058425263,0.531772,"{""low"":0.109869,""high"":0.60994}",-0.44164574,-0.7240806,0.109869,0.60994,-68.908,0.13602956,0.03226471,0.23718897,0.15070066,0.017593607,0.11674539,8852389,15,0,-2.1809146,0.16829427,"BZZ"
