"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bitcicoin USD","Bitcicoin USD",0.000079302554,0.28121474,"2.82E-4 - 0.002443",-0.0020816973,-0.852107,0.000282,0.002443,-75.41087,0.0007041,-0.00034279746,-0.48685905,0.000759095,-0.00039779246,-0.52403516,2785219,15,0,"REGULAR","[]",1737316380,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-9.039065,0.00036130255,246350,246350,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000035903737,0.0004018809,"3.3951594E-4 - 4.018809E-4",0.00033951594,246350,0.0003889735,"CCC",0.0003889735,430785,164065,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",false,1611878400000,6,7708828160,"CoinMarketCap","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Instrumental Finance USD","Instrumental Finance USD",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Spain National Fan Token USD","Spain National Fan Token USD",0.012920541,0.9211193,"{""low"":0.014027,""high"":0.198539}",-0.17159146,-0.8642708,0.014027,0.198539,-80.11262,0.02612546,0.0008220803,0.031466633,0.021981364,0.004966177,0.2259267,617192,15,0,"REGULAR","[]","2025-01-19T19:53:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,2.3090062,0.026947541,59250,59250,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.000608176,0.027874177,"{""low"":0.02591125,""high"":0.027874177}",0.02591125,59250,0.02630974,"CCC",0.02630974,52658,21863,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0.004888206,0.97764117,"{""low"":0.005,""high"":0.069938}",-0.06004979,-0.8586147,0.005,0.069938,-56.0567,0.01007426,-0.00018605404,-0.018468259,0.013094,-0.003205794,-0.24482924,0,15,0,"REGULAR","[]","2025-01-19T19:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,6.4087873,0.009888206,3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0005955463,0.010091492,"{""low"":0.009882433,""high"":0.010091492}",0.009882433,3904,0.009889373,"CCC",0.009889373,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SCARCITY USD","SCARCITY USD",0.08106564,0.502281,"{""low"":0.161395,""high"":0.42734}",-0.18487936,-0.43262827,0.161395,0.42734,-16.230995,0.21616742,0.026293218,0.12163358,0.24132429,0.0011363477,0.0047087995,0,15,0,"REGULAR","[]","2025-01-19T19:53:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.2968535,0.24246064,3349895,3349895,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.000717625,0.24501075,"{""low"":0.23658597,""high"":0.24501075}",0.23658597,3349895,0.23864672,"CCC",0.23864672,3203570,3012837,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kendu Inu USD","Kendu Inu USD",7.6152355e-7,0.085318476,"8.925658E-6 - 2.68E-4",-0.00025831282,-0.9638538,0.000008925658,0.000268,-63.636364,0.00002936,-0.000019672818,-0.6700551,0.000060415,-0.00005072782,-0.83965605,9187595,15,0,"REGULAR","[]",1737316380,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-32.585403,0.000009687182,1328170,1328170,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000046823798,0.000015570567,"8.925658E-6 - 1.5570567E-5",0.000008925658,1328170,0.000012481127,"CCC",0.000012481127,835661,1046255,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",false,1715126400000,8,948428144640,"CoinMarketCap","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TERA USD","TERA USD",0.00087239826,1.7413139,"5.01E-4 - 0.001407",-0.00003360177,-0.023881854,0.000501,0.001407,151.1111,0.00127392,0.00009947829,0.078088336,0.00097018,0.00040321826,0.41561183,0,15,0,"REGULAR","[]",1737316500,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,1.2134929,0.0013733982,35,35,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000016466249,0.0013733982,"0.00134515 - 0.0013733982",0.00134515,35,0.0013563955,"CCC",0.0013563955,30,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",false,1558396800000,6,0,"CoinMarketCap","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ICB Network USD",,0.0005133392,4.277827,"1.2E-4 - 8.85E-4",-0.00025166082,-0.28436252,0.00012,0.000885,24.404764,0.00068706,-0.00005372084,-0.07818945,0.0006604951,-0.000027155911,-0.04111448,12218641,15,0,"REGULAR","[]",1737316380,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,2.869902,0.00063333916,1759150,1759150,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.00001766911,0.0006510553,"6.2389683E-4 - 6.510553E-4",0.00062389683,1759150,0.0006270875,"CCC",0.0006270875,407137,1188230,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",false,1728345600000,6,19292413952,"CoinMarketCap","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kaspa USD","Kaspa USD",0.039309464,0.42081362,"{""low"":0.093413,""high"":0.207548}",-0.07482554,-0.3605216,0.093413,0.207548,37.4663,0.13710558,-0.004383117,-0.031968918,0.15089926,-0.018176794,-0.12045648,3392949760,15,0,"REGULAR","[]","2025-01-19T19:54:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-6.2012253,0.13272247,189734288,189734288,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.008774549,0.14124611,"{""low"":0.12310217,""high"":0.14124611}",0.12310217,189734288,0.14070636,"CCC",0.14070636,167390077,105498719,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",false,"2022-06-01T00:00:00.000Z",6,25564243968,"CoinMarketCap","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MobileCoin USD","MobileCoin USD",0.0029197063,3.2298856,"9.0396585E-4 - 0.799067",-0.7952433,-0.9952148,0.00090396585,0.799067,-99.302055,0.42901897,-0.4251953,-0.99108744,0.44285372,-0.43903005,-0.99136585,841738,15,0,"REGULAR","[]",1737316380,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,72.08837,0.0038236722,617420,617420,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0016017486,0.0039841197,"9.0396585E-4 - 0.0039841197",0.00090396585,617420,0.0025542267,"CCC",0.0025542267,111971,288385,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",false,1607299200000,6,220138848,"CoinMarketCap","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Siacoin USD","Siacoin USD",0.004523687,4.021055,"{""low"":0.001125,""high"":0.022943}",-0.017294312,-0.7537947,0.001125,0.022943,-55.256523,0.00630082,-0.000652133,-0.1034997,0.00519474,0.0004539471,0.087385915,326157376,15,0,"REGULAR","[]","2025-01-19T19:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-2.7799437,0.005648687,51610204,51610204,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00016152067,0.0059501017,"{""low"":0.005361193,""high"":0.0059501017}",0.005361193,51610204,0.0058504175,"CCC",0.0058504175,39390523,46620338,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"X2Y2 USD","X2Y2 USD",0.0010625503,0.32906485,"{""low"":0.003229,""high"":0.020508}",-0.01621645,-0.7907377,0.003229,0.020508,-66.870026,0.00534336,-0.0010518096,-0.19684425,0.004992215,-0.0007006647,-0.14035147,0,15,0,"REGULAR","[]","2025-01-19T19:53:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-0.6197954,0.0042915503,159679,159679,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000026764814,0.004382733,"{""low"":0.0040073507,""high"":0.004382733}",0.0040073507,159679,0.0042896965,"CCC",0.0042896965,371121,110504,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Astar USD","Astar USD",0.011855263,0.25517142,"{""low"":0.04646,""high"":0.197356}",-0.13904074,-0.7045174,0.04646,0.197356,-68.248764,0.06844674,-0.010131478,-0.14801988,0.06506166,-0.0067463964,-0.10369235,436488256,15,0,"REGULAR","[]","2025-01-19T19:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-0.53399813,0.058315262,37502652,37502652,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0003130734,0.06013285,"{""low"":0.05498647,""high"":0.06013285}",0.05498647,37502652,0.059087455,"CCC",0.059087455,40842244,25295260,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",false,"2022-01-18T00:00:00.000Z",6,7484974592,"CoinMarketCap","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Moonbeam USD","Moonbeam USD",0.07649526,0.5895225,"{""low"":0.129758,""high"":0.727861}",-0.52160776,-0.716631,0.129758,0.727861,-43.173237,0.27751493,-0.071261674,-0.256785,0.20589536,0.0003578961,0.0017382426,194430784,15,0,"REGULAR","[]","2025-01-19T19:53:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-1.8624703,0.20625326,12528289,12528289,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0039143115,0.21741508,"{""low"":0.19085877,""high"":0.21741508}",0.19085877,12528289,0.21331125,"CCC",0.21331125,19722059,8243699,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",false,"2022-01-11T00:00:00.000Z",6,942679872,"CoinMarketCap","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kishu Inu USD","Kishu Inu USD",4.8028193e-11,0.15453973,"3.1078215E-10 - 3.7869952E-10",-1.9889174e-11,-0.05251967,3.1078215e-10,3.7869952e-10,,,,,,,,33418196,15,0,"REGULAR","[]",1737316380,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,0.02476316,3.5881034e-10,4124140,4124140,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",8.881784e-14,3.7869952e-10,"3.1078215E-10 - 3.7869952E-10",3.1078215e-10,4124140,3.7662554e-10,"CCC",3.7662554e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",false,1618876800000,8,93136099525787650,"CoinMarketCap","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"HanChain USD","HanChain USD",0.00066009397,0.14062504,"{""low"":0.004694,""high"":0.286558}",-0.2812039,-0.9813158,0.004694,0.286558,-85.27594,0.00592998,-0.0005758861,-0.09711434,0.0080171,-0.0026630065,-0.3321658,448788,15,0,"REGULAR","[]","2025-01-19T19:53:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.86026394,0.005354094,1722165,1722165,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00004566647,0.005354094,"{""low"":0.0051779537,""high"":0.005354094}",0.0051779537,1722165,0.005311783,"CCC",0.005311783,3358994,2716251,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",0.08454482,7.391574,"{""low"":0.011438,""high"":0.782114}",-0.68613124,-0.87727773,0.011438,0.782114,-82.20642,0.08664832,0.009334497,0.10772854,0.16372082,-0.067738,-0.4137409,0,15,0,"REGULAR","[]","2025-01-19T19:53:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.09598282,12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.09598282,"{""low"":0.09598282,""high"":0.09598282}",0.09598282,12,0.09598282,"CCC",0.09598282,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Turtle Racing USD",,0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"REGULAR","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",false,1640563200000,6,0,"CoinMarketCap","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Pundi X PURSE USD","Pundi X PURSE USD",0.000004581576,0.046750776,"9.8E-5 - 7.82E-4",-0.00067941844,-0.8688215,0.000098,0.000782,-77.060135,0.00012724,-0.000024658424,-0.1937946,0.00014429,-0.000041708423,-0.2890597,0,15,0,"REGULAR","[]",1737316380,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-1.2444723,0.00010258157,13904,13904,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000012926903,0.00010306699,"1.0061584E-4 - 1.0306699E-4",0.00010061584,13904,0.000103064325,"CCC",0.000103064325,22411,59586,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",false,1637020800000,6,0,"CoinMarketCap","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"NKN USD","NKN USD",0.040124767,0.8308437,"{""low"":0.048294,""high"":0.219574}",-0.13115524,-0.5973168,0.048294,0.219574,-18.589228,0.10452788,-0.016109116,-0.1541131,0.08129594,0.0071228296,0.087616056,69266936,15,0,"REGULAR","[]","2025-01-19T19:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-0.48660088,0.08841877,12432179,12432179,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00043234974,0.09128131,"{""low"":0.08129347,""high"":0.09128131}",0.08129347,12432179,0.08936576,"CCC",0.08936576,10020480,9340410,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",false,"2018-05-28T00:00:00.000Z",6,783396288,"CoinMarketCap","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Grok USD",,7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"REGULAR","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",false,1648080000000,8,0,"CoinMarketCap","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"GAM3S.GG USD","GAM3S.GG USD",0.009127598,0.2354537,"{""low"":0.038766,""high"":0.261142}",-0.21324839,-0.81659937,0.038766,0.261142,-75.65718,0.0617562,-0.013862602,-0.22447304,0.05915961,-0.011266012,-0.19043417,15301602,15,0,"REGULAR","[]","2025-01-19T19:53:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,2.404106,0.0478936,495846,495846,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.001124382,0.0478936,"{""low"":0.04462536,""high"":0.0478936}",0.04462536,495846,0.046958715,"CCC",0.046958715,749013,2100474,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TAO INU USD","TAO INU USD",0.00031157187,0.12577948,"{""low"":0.002477128,""high"":0.041508}",-0.0387193,-0.9328154,0.002477128,0.041508,-80.63741,0.00434134,-0.0015526402,-0.35764077,0.005275525,-0.0024868252,-0.47138914,0,15,0,"REGULAR","[]","2025-01-19T19:53:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-5.5221534,0.0027887,29915,29915,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00016299728,0.0029828986,"{""low"":0.002477128,""high"":0.0029828986}",0.002477128,29915,0.0029828986,"CCC",0.0029828986,68653,36664,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SuperCoin USD",,0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"REGULAR","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",false,1410912000000,6,54206652,"CoinMarketCap","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Moby Dick V2 USD","Moby Dick V2 USD",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"REGULAR","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",false,1649635200000,6,0,"CoinMarketCap","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Alvara Protocol USD","Alvara Protocol USD",0.20506749,4.3276877,"{""low"":0.047385,""high"":2.8567}",-2.6042476,-0.91162795,0.047385,2.8567,-81.69869,0.34176606,-0.08931357,-0.26132953,0.18287674,0.06957576,0.38045165,10559780,15,0,"REGULAR","[]","2025-01-19T19:53:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-0.79327804,0.2524525,692643,692643,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0020186603,0.25995153,"{""low"":0.20414925,""high"":0.25995153}",0.20414925,692643,0.2504229,"CCC",0.2504229,781569,417245,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",false,"2024-03-07T00:00:00.000Z",6,41828780,"CoinMarketCap","ALVA"
