"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749941580,false,1729641600000,6,60765204,"CoinMarketCap",470913,470913,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.006976649,0.19403662,"0.1796127 - 0.19403662",0.1796127,470913,0.18597789,"CCC",0.18597789,572944,628721,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.18714479,722.5668,"2.59E-4 - 1.887809",-1.7004052,-0.9007295,0.000259,1.887809,4455.7866,0.23611233,-0.048708543,-0.20629394,0.35224,-0.16483621,-0.46796563,11387629,15,0,false,false,"REGULAR","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,3.8667417,0.18740378,"Bellscoin USD",,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-14T22:53:00.000Z",false,"2023-03-07T00:00:00.000Z",2,262758,"CoinMarketCap",768276,768276,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-37.4458,2779.301,"{""low"":2708.0122,""high"":2779.301}",2708.0122,768276,2778.382,"CCC",2778.382,1928559,1512670,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1204.1005,0.7898452,"{""low"":1524.4764,""high"":4328.9067}",-1600.3298,-0.36968452,1524.4764,4328.9067,-25.57841,2550.8472,177.72974,0.06967479,2830.913,-102.33618,-0.03614953,716956288,15,0,false,false,"REGULAR","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,-1.353776,2728.577,"Liquid Staked ETH USD","Liquid Staked ETH USD","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-14T22:53:00.000Z",false,"2024-12-07T00:00:00.000Z",2,0,"CoinMarketCap",164123,164123,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",0.036621094,3454.4011,"{""low"":3450.594,""high"":3454.4011}",3450.594,164123,3450.6768,"CCC",3450.6768,477004,406869,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",885.08936,0.3448244,"{""low"":2566.7827,""high"":3528.8179}",-76.9458,-0.02180498,2566.7827,3528.8179,30.078852,3318.517,133.35498,0.040185113,2996.5745,455.2976,0.15193936,0,15,0,false,false,"REGULAR","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,0.00105579,3451.872,"Matrixdock Gold USD","Matrixdock Gold USD","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,"Sqts (Ordinals) USD","Sqts (Ordinals) USD","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T19:57:00.000Z",false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"REGULAR","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,"ANON USD",,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-14T22:53:00.000Z",false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",11395,11395,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",-0.010397643,0.40551284,"{""low"":0.3816507,""high"":0.40551284}",0.3816507,11395,0.3956866,"CCC",0.3956866,105767,26643,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.2276609,1.4289088,"{""low"":0.159325,""high"":1.396775}",-1.0097891,-0.7229433,0.159325,1.396775,-67.03108,0.41023153,-0.023245633,-0.056664664,0.43214503,-0.04515913,-0.10449994,47347652,15,0,false,false,"REGULAR","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,-2.6165273,0.3869859,"Kujira USD","Kujira USD","KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-14T22:54:00.000Z",false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",560001,560001,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.06733668,1.6510396,"{""low"":1.5739179,""high"":1.6510396}",1.5739179,560001,1.6394291,"CCC",1.6394291,297508,550881,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",1.0169578,1.8254559,"{""low"":0.557098,""high"":2.605509}",-1.0314533,-0.395874,0.557098,2.605509,-32.256554,1.3058676,0.26818824,0.2053717,1.1726825,0.40137327,0.34226933,47319484,15,0,false,false,"REGULAR","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,-4.1024117,1.5740558,"Energy Web Token USD","Energy Web Token USD","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T01:29:00.000Z",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"REGULAR","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"MIR COIN USD","MIR COIN USD","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-14T22:53:00.000Z",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",167745,167745,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.000021900982,0.03231001,"{""low"":0.03137618,""high"":0.03231001}",0.03137618,167745,0.031495377,"CCC",0.031495377,126378,162007,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.004887132,0.18260096,"{""low"":0.026764,""high"":0.168609}",-0.13695785,-0.81228083,0.026764,0.168609,-67.89337,0.03668104,-0.0050299093,-0.13712558,0.058196884,-0.026545752,-0.456137,3692631,15,0,false,false,"REGULAR","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,-0.06914199,0.03165113,"Karura USD","Karura USD","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-14T22:53:00.000Z",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",4.1816384e-7,0.012795854,"{""low"":0.012786068,""high"":0.012795854}",0.012786068,16,0.012787525,"CCC",0.012787525,1641,2930,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0068435604,1.1511456,"{""low"":0.005945,""high"":0.021928}",-0.009139439,-0.4167931,0.005945,0.021928,52.081345,0.01218666,0.0006018998,0.049390055,0.014430605,-0.0016420446,-0.11378904,0,15,0,false,false,"REGULAR","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,0.00326779,0.01278856,"Bit2Me USD","Bit2Me USD","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-14T22:54:00.000Z",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",250999,250999,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.00012066122,0.014214103,"{""low"":0.011794387,""high"":0.014214103}",0.011794387,250999,0.014061801,"CCC",0.014061801,233876,296740,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0027494496,0.24082068,"{""low"":0.011417,""high"":0.050093}",-0.03592655,-0.71719706,0.011417,0.050093,-62.92156,0.01401644,0.00015000906,0.010702365,0.02255931,-0.00839286,-0.37203532,3729242,15,0,false,false,"REGULAR","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,0.8590558,0.014166449,"Serum USD","Serum USD","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-14T22:53:00.000Z",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",60151,60151,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0016262755,0.07706272,"{""low"":0.073742434,""high"":0.07706272}",0.073742434,60151,0.075811334,"CCC",0.075811334,98885,74258,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.009328343,0.14435689,"{""low"":0.06462,""high"":0.693678}",-0.6197297,-0.89339674,0.06462,0.693678,-49.174713,0.08984564,-0.015897296,-0.1769401,0.14521763,-0.07126928,-0.4907757,0,15,0,false,false,"REGULAR","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-2.151879,0.073948346,"JUNO USD","JUNO USD","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-14T22:53:00.000Z",false,"2020-07-20T00:00:00.000Z",6,18441732,"CoinMarketCap",716057,716057,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.011951327,1.0202807,"{""low"":0.94776005,""high"":1.0202807}",0.94776005,716057,0.9644899,"CCC",0.9644899,686102,2139604,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.002461791,0.0026025362,"{""low"":0.94592,""high"":4.398817}",-3.4504352,-0.7844007,0.94592,4.398817,-56.930565,1.1541364,-0.20575464,-0.17827584,1.6670291,-0.71864736,-0.43109465,17489802,15,0,false,false,"REGULAR","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-1.2445,0.9483818,"RARI USD","RARI USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-14T22:53:00.000Z",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",112740,112740,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.0010205656,0.22319025,"{""low"":0.17816792,""high"":0.22319025}",0.17816792,112740,0.17925373,"CCC",0.17925373,47998,112498,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.018271998,0.11427141,"{""low"":0.1599,""high"":1.606362}",-1.42819,-0.88908356,0.1599,1.606362,-68.11117,0.19654666,-0.018374667,-0.09348755,0.36418787,-0.18601587,-0.510769,0,15,0,false,false,"REGULAR","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,-0.5695324,0.17817199,"Kintsugi USD","Kintsugi USD","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-14T22:53:00.000Z",false,"2021-08-30T00:00:00.000Z",6,66540100,"CoinMarketCap",8036,8036,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0009288974,0.057593666,"{""low"":0.055600952,""high"":0.057593666}",0.055600952,8036,0.056557246,"CCC",0.056557246,54815,14795,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.00664182,0.13557778,"{""low"":0.048989,""high"":0.297544}",-0.24191318,-0.8130333,0.048989,0.297544,-70.3675,0.06032894,-0.00469812,-0.07787506,0.10243561,-0.04680479,-0.45691913,3701680,15,0,false,false,"REGULAR","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-1.6423279,0.05563082,"Shiden Network USD","Shiden Network USD","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-14T22:53:00.000Z",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",129023,129023,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.002562128,0.08096162,"{""low"":0.0779775,""high"":0.08096162}",0.0779775,129023,0.08096162,"CCC",0.08096162,113213,149455,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.06596155,5.400929,"{""low"":0.012213,""high"":0.18208}",-0.103905454,-0.57065827,0.012213,0.18208,290.04193,0.07866504,-0.0004904941,-0.0062352233,0.09806167,-0.019887127,-0.20280224,17308502,15,0,false,false,"REGULAR","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-3.1734402,0.07817455,"Step Finance USD","Step Finance USD","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-14T22:53:00.000Z",false,"2021-11-25T00:00:00.000Z",6,49420140,"CoinMarketCap",103335,103335,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",-0.0013171695,0.03286094,"{""low"":0.031338975,""high"":0.03286094}",0.031338975,103335,0.032792218,"CCC",0.032792218,132129,122267,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.00083456933,0.027228128,"{""low"":0.030651,""high"":0.283192}",-0.25170645,-0.88881904,0.030651,0.283192,-85.48539,0.03979676,-0.00831119,-0.20884088,0.08621849,-0.054732922,-0.6348165,1556021,15,0,false,false,"REGULAR","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,-4.015421,0.03148557,"KILT Protocol USD","KILT Protocol USD","KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-14T22:53:00.000Z",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",17330,17330,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.00043865875,0.003680419,"{""low"":0.002983059,""high"":0.003680419}",0.002983059,17330,0.0029843582,"CCC",0.0029843582,6315,6335,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0011340303,0.4954261,"{""low"":0.002289,""high"":0.215226}",-0.21180296,-0.98409563,0.002289,0.215226,-98.34692,0.00309654,0.00032649026,0.10543712,0.004185545,-0.00076251454,-0.18217808,0,15,0,false,false,"REGULAR","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,14.698536,0.0034230303,"Covalent USD","Covalent USD","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-14T22:53:00.000Z",false,"2023-09-21T00:00:00.000Z",4,166586016,"CoinMarketCap",13657412,13657412,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.001836896,1.1600753,"{""low"":1.1519736,""high"":1.1600753}",1.1519736,13657412,1.1530789,"CCC",1.1530789,45562657,35786592,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.14855695,0.14775184,"{""low"":1.005449,""high"":1.166969}",-0.012962937,-0.011108211,1.005449,1.166969,7.497549,1.1328558,0.021150231,0.018669836,1.0797639,0.074242115,0.06875773,192241264,15,0,false,false,"REGULAR","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,0.15942831,1.154006,"EURC USD",,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-14T22:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",15220,15220,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0009949803,0.17054915,"{""low"":0.16603926,""high"":0.17054915}",0.16603926,15220,0.16802172,"CCC",0.16802172,71680,22982,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0034101456,0.02084645,"{""low"":0.163584,""high"":0.398262}",-0.23126785,-0.58069277,0.163584,0.398262,-47.27943,0.2056609,-0.038666755,-0.18801218,0.2504568,-0.08346267,-0.33324176,10976470,15,0,false,false,"REGULAR","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-0.59229,0.16699414,"MonaCoin USD","MonaCoin USD","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749941580,false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00030202128,"3.017021E-4 - 3.0202128E-4",0.0003017021,0,0.0003019024,"CCC",0.0003019024,15717,8,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00020690239,2.1779199,"9.5E-5 - 3.73E-4",-0.0000710976,-0.1906102,0.000095,0.000373,24.793386,0.00030892,-0.000007017603,-0.02271657,0.000181605,0.00012029738,0.6624122,320138,15,0,false,false,"REGULAR","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003019024,"CyberVein USD","CyberVein USD","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749941580,false,1524528000000,6,252168528,"CoinMarketCap",4,4,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.00001517676,0.00019033441,"1.3950613E-4 - 1.9033441E-4",0.00013950613,4,0.00015468289,"CCC",0.00015468289,21,5,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000011506127,0.08989161,"1.28E-4 - 0.041244",-0.041104496,-0.99661756,0.000128,0.041244,-98.89735,0.00018412,-0.000044613873,-0.24230868,0.004639485,-0.004499979,-0.9699307,35179,15,0,false,false,"REGULAR","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-9.811529,0.00013950613,"Effect AI (old) USD","Effect AI (old) USD","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-14T22:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,15007281,"CoinMarketCap",196,196,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.053005453,"{""low"":0.053005453,""high"":0.053005453}",0.053005453,196,0.053005453,"CCC",0.053005453,910,17,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.027688453,1.0936704,"{""low"":0.025317,""high"":0.309528}",-0.25652254,-0.8287539,0.025317,0.309528,-81.95507,0.09255526,-0.03954981,-0.42731023,0.11145546,-0.05845001,-0.5244248,795467,15,0,false,false,"REGULAR","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0,0.053005453,"Particl USD","Particl USD","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749941580,false,1589760000000,6,1250000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0,0.0011616235,"0.0011603928 - 0.0011616235",0.0011603928,0,0.001161163,"CCC",0.001161163,6,2,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00034416298,0.42125213,"8.17E-4 - 0.005211",-0.0040498367,-0.7771707,0.000817,0.005211,-61.196526,0.0013907,-0.00022953702,-0.16505143,0.002517025,-0.001355862,-0.53867644,1451453,15,0,false,false,"REGULAR","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0,0.001161163,"Attila USD","Attila USD","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749941520,false,1599350400000,6,0,"CoinMarketCap",10,10,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00006325246,0.00016470093,"1.0139795E-4 - 1.6470093E-4",0.00010139795,10,0.00016466477,"CCC",0.00016466477,37,40,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000053408206,1.1126709,"4.8E-5 - 0.0015",-0.0013985918,-0.9323945,0.000048,0.0015,-77.94118,0.00012894,-0.000027531787,-0.21352403,0.000420535,-0.00031912682,-0.7588591,0,15,0,false,false,"REGULAR","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-38.413826,0.00010140821,"BNSD Finance USD","BNSD Finance USD","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-14T22:53:00.000Z",false,"2019-09-20T00:00:00.000Z",6,57792668,"CoinMarketCap",2498286,2498286,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00023698807,1.0000752,"{""low"":0.9992562,""high"":1.0000752}",0.9992562,2498286,1.0000392,"CCC",1.0000392,4415294,3385091,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0020574331,0.0020623994,"{""low"":0.997592,""high"":1.023186}",-0.023536563,-0.023003211,0.997592,1.023186,0.11292696,0.99989986,-0.00025045872,-0.0002504838,1.0016826,-0.0020332336,-0.0020298182,57772404,15,0,false,true,"REGULAR","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.0236974,0.9996494,"BUSD USD","BUSD USD","BUSD"
