"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","firstTradeDateMilliseconds","priceHint","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","tradeable","cryptoTradeable","currency","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.647031,0.000756,0.012032,-19.656967,0,15,0,0.0001329733,0.004252529,"0.004167551 - 0.004252529",0,"CoinMarketCap",786228,786228,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00418346,493476,711832,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0034909227,4.617623,"7.56E-4 - 0.012032",-0.0077850777,1576540800000,6,0.00384838,0.00039854273,0.10356117,0.00223402,0.0020129026,0.9010226,false,false,"USD",0.004167551,786228,0.00418346,"CCC","HEX USD","HEX USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,1735089540,"REGULAR",3.232251,0.0042469227,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.9997044,0.000001,0.004378,-99.96814,0,15,0,0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,1635379200000,8,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,false,false,"USD",0.0000012939599,19,0.0000012939599,"CCC","FuruKuru USD",,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,1661797260,"REGULAR",0,0.0000012939599,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.85536516,4.588975,45.24342,-55.36449,51033988,15,0,0.06486845,6.561144,"{""low"":6.498306,""high"":6.561144}",7798861,"CoinMarketCap",592128,592128,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",6.5029306,1154861,1102125,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",1.9547992,0.4259773,"{""low"":4.588975,""high"":45.24342}",-38.699646,"2023-07-03T00:00:00.000Z",4,8.431952,-1.8881783,-0.22393133,8.47578,-1.9320054,-0.22794427,false,false,"USD",6.498306,592128,6.5029306,"CCC","Tectum USD","Tectum USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:17:00.000Z","REGULAR",1.0012257,6.543774,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.0021831763,1.3402628e-9,1.3431952e-9,,0,15,0,2.1418312e-11,1.3431952e-9,"1.3402628E-9 - 1.3431952E-9",0,"CoinMarketCap",8411,8411,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.3431952e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"1.3402628E-9 - 1.3431952E-9",-2.932432e-12,1717459200000,8,,,,,,,false,false,"USD",1.3402628e-9,8411,1.3431952e-9,"CCC","JEJE USD","JEJE USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,1735089420,"REGULAR",1.6240202,1.3402628e-9,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.71380424,0.031221,0.493684,-54.790146,50473260,15,0,-0.0014073849,0.14229338,"{""low"":0.14114912,""high"":0.14229338}",357230976,"CoinMarketCap",7382305,7382305,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.14127302,7894844,10399766,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.110069275,3.5254884,"{""low"":0.031221,""high"":0.493684}",-0.35239372,"2024-04-11T00:00:00.000Z",6,0.10640786,0.03488242,0.32781807,0.076223835,0.06506644,0.8536233,false,false,"USD",0.14114912,7382305,0.14127302,"CCC","Masa USD","Masa USD","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:17:00.000Z","REGULAR",-0.986265,0.14129028,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.99995124,7.477941e-7,0.015334951,-99.97411,0,15,0,0,0.015334951,"7.477941E-7 - 0.015334951",0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,1576627200000,8,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,false,false,"USD",7.477941e-7,4198,0.0149633335,"CCC","Bit Financial USD",,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,1646850720,"REGULAR",0,7.477941e-7,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.9618243,0.014735,0.620311,-93.60553,0,15,0,-0.0010226239,0.023745567,"{""low"":0.023644827,""high"":0.023745567}",0,"CoinMarketCap",121870,121870,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.023699341,340000,139947,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.008945825,0.60711396,"{""low"":0.014735,""high"":0.620311}",-0.5966302,"2024-04-23T00:00:00.000Z",6,0.02526414,-0.0015833154,-0.06267047,0.04135358,-0.017672755,-0.42735732,false,false,"USD",0.023644827,121870,0.023699341,"CCC","Playbux USD","Playbux USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:17:00.000Z","REGULAR",-4.1395984,0.023680825,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.9630626,0.000891,0.031342,-96.23673,0,15,0,0.00009165215,0.0011576915,"0.0011541962 - 0.0011576915",0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0.0011549729,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0002666915,0.29931706,"8.91E-4 - 0.031342",-0.030184308,1635206400000,6,0.00167652,-0.0005188285,-0.30946755,0.001543385,-0.0003856935,-0.24990104,false,false,"USD",0.0011541962,6,0.0011549729,"CCC","Blox Token USD","Blox Token USD","CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,1735089420,"REGULAR",8.59745,0.0011576915,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.87515485,0.000036,0.149851,36824,0,15,0,0.00018130057,0.018857053,"0.018650284 - 0.018857053",0,"CoinMarketCap",86054,86054,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.018857053,358610,294036,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.018672163,518.67114,"3.6E-5 - 0.149851",-0.13114282,1703289600000,6,0.02569816,-0.0069899987,-0.27200386,0.01962381,-0.0009156484,-0.046660073,false,false,"USD",0.018650284,86054,0.018857053,"CCC","enqAI USD","enqAI USD","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,1735089420,"REGULAR",0.97857326,0.018708162,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.980153,0.003586,0.617583,-97.82414,0,15,0,0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,"2024-03-01T00:00:00.000Z",6,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,false,false,"USD",0.012257148,74,0.012257148,"CCC","XRGB USD","XRGB USD","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-31T01:27:00.000Z","REGULAR",0,0.012257148,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.96986824,0,0.000016,-50,166322,15,0,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,1630886400000,8,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,false,false,"USD",4.821091e-7,1,4.821091e-7,"CCC","Bobo Cash USD",,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,1661711460,"REGULAR",0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.186292,0.051654622,397.87,24.008883,0,15,0,0,323.75,"{""low"":0.051654622,""high"":323.75}",0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,"2020-08-20T00:00:00.000Z",2,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,false,false,"USD",0.051654622,,0.05338407,"CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-21T18:30:00.000Z","REGULAR",0,323.75,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.928506,0.000605,0.013393,-88.34214,5745115,15,0,0.00025460776,0.0009689273,"9.202755E-4 - 9.689273E-4",6000000000,"CoinMarketCap",6619823,6619823,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0009240811,9338512,1577271,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00035251922,0.58267635,"6.05E-4 - 0.013393",-0.012435481,1515974400000,6,0.00246058,-0.0015030608,-0.6108563,0.004267285,-0.0033097658,-0.77561396,false,false,"USD",0.0009202755,6619823,0.0009240811,"CCC","SelfKey USD","SelfKey USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,1735089420,"REGULAR",36.22189,0.0009575192,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.60005695,0.874332,3.856715,46.640766,147687344,15,0,0.04568267,1.5493294,"{""low"":1.5404481,""high"":1.5493294}",95747536,"CoinMarketCap",1407149,1407149,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",1.544362,2054706,2819627,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.6681343,0.7641654,"{""low"":0.874332,""high"":3.856715}",-2.3142486,"2022-01-12T00:00:00.000Z",4,1.6550652,-0.112598896,-0.068032905,1.5630001,-0.0205338,-0.013137427,false,false,"USD",1.5404481,1407149,1.544362,"CCC","Alephium USD","Alephium USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:17:00.000Z","REGULAR",3.0520585,1.5424663,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.94135207,0.001236,0.030813,-90.42807,0,15,0,0.00009390176,0.0018072351,"{""low"":0.0017955488,""high"":0.0018072351}",0,"CoinMarketCap",790,790,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.0017955488,5813,8072,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0005711188,0.46207023,"{""low"":0.001236,""high"":0.030813}",-0.029005881,"2024-04-15T00:00:00.000Z",6,0.00180564,0.0000014788238,0.0008190026,0.002873085,-0.0010659662,-0.371018,false,false,"USD",0.0017955488,790,0.0017955488,"CCC","Next Gem AI USD","Next Gem AI USD","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:17:00.000Z","REGULAR",5.4810176,0.0018071188,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.9285006,0.012166,0.39896,-82.17586,10905034,15,0,0.000041425228,0.028543472,"{""low"":0.028432786,""high"":0.028543472}",382291904,"CoinMarketCap",523296,523296,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.028528068,836748,525628,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.016359415,1.3446832,"{""low"":0.012166,""high"":0.39896}",-0.37043458,"2023-12-06T00:00:00.000Z",6,0.04799286,-0.019467445,-0.4056321,0.03236314,-0.0038377251,-0.11858322,false,false,"USD",0.028432786,523296,0.028528068,"CCC","Inspect USD","Inspect USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:17:00.000Z","REGULAR",0.14543676,0.028525414,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.89113367,0.045367,0.807869,-84.597244,5507545,15,0,0.0015472099,0.08961642,"{""low"":0.08727999,""high"":0.08961642}",62621512,"CoinMarketCap",566486,566486,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.08727999,477515,667938,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.04258274,0.9386281,"{""low"":0.045367,""high"":0.807869}",-0.71991926,"2023-07-21T00:00:00.000Z",6,0.08735258,0.0005971566,0.0068361643,0.0947702,-0.0068204626,-0.07196843,false,false,"USD",0.08727999,566486,0.08727999,"CCC","GameSwift USD",,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:17:00.000Z","REGULAR",1.7906982,0.08794974,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.69178736,9.594065,54.173706,-8.75718,127258544,15,0,0.8391075,16.756384,"{""low"":16.626015,""high"":16.756384}",7621631,"CoinMarketCap",9845554,9845554,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",16.756384,9272993,12001431,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",7.102957,0.74034905,"{""low"":9.594065,""high"":54.173706}",-37.476685,"2017-11-09T00:00:00.000Z",2,18.757002,-2.0599804,-0.109824605,16.174051,0.5229702,0.032333903,false,false,"USD",16.626015,9845554,16.756384,"CCC","Numeraire USD","Numeraire USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:19:00.000Z","REGULAR",5.2914195,16.697021,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.9131777,0.24112,3.575064,-64.538216,2961725,15,0,0.0027356148,0.3103952,"{""low"":0.30965084,""high"":0.3103952}",9541788,"CoinMarketCap",587140,587140,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.3096564,486863,524916,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.069275215,0.28730598,"{""low"":0.24112,""high"":3.575064}",-3.2646687,"2024-02-13T00:00:00.000Z",6,0.3786407,-0.0682455,-0.18023814,0.5883238,-0.27792856,-0.4724075,false,false,"USD",0.30965084,587140,0.3096564,"CCC","LandX Finance USD","LandX Finance USD","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:17:00.000Z","REGULAR",0.88916516,0.3103952,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.8152224,0.018149,0.28821,-58.553505,43706908,15,0,0.003204085,0.053813256,"{""low"":0.05315665,""high"":0.053813256}",820713728,"CoinMarketCap",318907,318907,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.053780768,303460,400916,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.035105757,1.9343082,"{""low"":0.018149,""high"":0.28821}",-0.23495525,"2023-03-08T00:00:00.000Z",6,0.046125,0.0071297586,0.15457472,0.05062379,0.0026309676,0.051970974,false,false,"USD",0.05315665,318907,0.053780768,"CCC","Nexera USD","Nexera USD","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:17:00.000Z","REGULAR",6.4016843,0.053254757,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0,1.5410482e-11,1.5589464e-11,,0,15,0,7.970343e-13,1.5589464e-11,"1.5410482E-11 - 1.5589464E-11",0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",1.5413072e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.7898183e-13,0.011614292,"1.5410482E-11 - 1.5589464E-11",0,1640995200000,8,,,,,,,false,false,"USD",1.5410482e-11,4,1.5413072e-11,"CCC","Nyantereum International USD","Nyantereum International USD","CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,1735089420,"REGULAR",5.388127,1.5589464e-11,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0,6.5402594e-10,6.5402594e-10,,0,15,0,0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,1637020800000,8,,,,,,,false,false,"USD",6.5402594e-10,216,6.5402594e-10,"CCC","Satoru Inu USD",,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,1655922180,"REGULAR",0,6.5402594e-10,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.8525771,0.064169,1.218103,-52.312607,19063074,15,0,0.00014491379,0.18033664,"{""low"":0.17896639,""high"":0.18033664}",106155880,"CoinMarketCap",428404,428404,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.17968725,666296,1124952,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.11540725,1.7984892,"{""low"":0.064169,""high"":1.218103}",-1.0385268,"2024-02-29T00:00:00.000Z",6,0.13061997,0.048956275,0.3747993,0.14844196,0.031134292,0.20974052,false,false,"USD",0.17896639,428404,0.17968725,"CCC","QORPO WORLD USD","QORPO WORLD USD","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:17:00.000Z","REGULAR",0.08076452,0.17957625,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.9603384,0.000001,0.000027,-95.454544,0,15,0,7.6386414e-8,0.000001072509,"1.0691865E-6 - 1.072509E-6",0,"CoinMarketCap",8512,8512,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",0.000001072509,152686,13503,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",7.08626e-8,0.0708626,"1.0E-6 - 2.7E-5",-0.000025929137,1713916800000,8,0.00000134,-2.6913744e-7,-0.20084883,0.000003745,-0.0000026741372,-0.71405536,false,false,"USD",0.0000010691865,8512,0.000001072509,"CCC","Conan USD","Conan USD","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,1735089420,"REGULAR",7.6810665,0.0000010708626,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.0053858217,0.66465247,0.6724503,,68425656,15,0,0.0070032477,0.6724503,"{""low"":0.66465247,""high"":0.6724503}",102306720,"CoinMarketCap",46348612,46348612,"PUFFER","USD=X",,0.6724503,,,,,,0.00417614,0.0062831934,"{""low"":0.66465247,""high"":0.6724503}",-0.0036216974,,6,,,,,,,false,false,"USD",0.66465247,46348612,0.6724503,"CCC","Puffer USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-25T01:17:00.000Z","REGULAR",1.0581721,0.6688286,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.4875441,0.012408,0.06526,-47.68973,0,15,0,0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,"2018-11-28T00:00:00.000Z",6,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,false,false,"USD",0.033442874,0,0.033442874,"CCC","EvidenZ USD","EvidenZ USD","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-15T01:18:00.000Z","REGULAR",0,0.033442874,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.783963,0.144622,1.527079,-74.060814,29834428,15,0,0.02298972,0.33022466,"{""low"":0.32608357,""high"":0.33022466}",90433240,"CoinMarketCap",854326,854326,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.3295217,851365,1088793,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.18528354,1.2811574,"{""low"":0.144622,""high"":1.527079}",-1.1971735,"2024-03-25T00:00:00.000Z",6,0.32930538,0.00060015917,0.0018225004,0.30011964,0.029785901,0.099246755,false,false,"USD",0.32608357,854326,0.3295217,"CCC","Fluence USD","Fluence USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:17:00.000Z","REGULAR",7.4905667,0.32990554,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.77331173,0.241265,1.784537,-67.34777,19085900,15,0,0.031603545,0.40953198,"{""low"":0.40428147,""high"":0.40953198}",47180012,"CoinMarketCap",102523,102523,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.40953198,132881,98900,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.1632686,0.67671895,"{""low"":0.241265,""high"":1.784537}",-1.3800033,"2018-05-22T00:00:00.000Z",6,0.4163496,-0.011815995,-0.028379984,0.47781295,-0.07327935,-0.15336409,false,false,"USD",0.40428147,102523,0.40953198,"CCC","Morpheus.Network USD","Morpheus.Network USD","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:17:00.000Z","REGULAR",8.474383,0.4045336,"MNW"
