"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,33751,"CoinMarketCap",17130560,17130560,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-49.11621,5386.2095,"{""low"":5231.8027,""high"":5386.2095}",5231.8027,17130560,5359.449,"CCC",5359.449,35427797,30827671,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",935.5718,0.21456222,"{""low"":4360.375,""high"":14667.059}",-9371.111,-0.63892233,4360.375,14667.059,-47.469444,-0.91890705,5295.947,6334.752,-1038.8052,-0.16398513,6561.752,-1265.8052,-0.19290659,178746816,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:52:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,150770304,"CoinMarketCap",6970913,6970913,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.008249626,0.07300297,"{""low"":0.06415321,""high"":0.07300297}",0.06415321,6970913,0.07083759,"CCC",0.07083759,7571790,9367818,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00007584691,0.0011822777,"{""low"":0.06415321,""high"":0.319501}",-0.25527197,-0.79897076,0.06415321,0.319501,-70.2872,-11.382146,0.064229056,0.12556978,-0.06134072,-0.48849908,0.16407873,-0.09984967,-0.60854733,9683834,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC USD","USD Coin USD",false,"2018-10-08T00:00:00.000Z",6,58121281536,"CoinMarketCap",4616206848,4616206848,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00030326843,1.0002742,"{""low"":0.99969137,""high"":1.0002742}",0.99969137,4616206848,0.99994373,"CCC",0.99994373,9737776742,11304193786,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017806292,0.0017839026,"{""low"":0.998165,""high"":1.002697}",-0.0027513504,-0.0027439499,0.998165,1.002697,-0.021201372,-0.03032062,0.99994564,0.99999034,-0.000044703484,-0.000044703917,0.9999697,-0.000024080276,-0.000024081006,58118123520,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:53:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","Waves USD",false,"2017-11-09T00:00:00.000Z",4,117173056,"CoinMarketCap",24859620,24859620,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.015840292,1.4927046,"{""low"":1.4346781,""high"":1.4927046}",1.4346781,24859620,1.4819193,"CCC",1.4819193,46620942,38189862,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.6929529,0.9090231,"{""low"":0.762305,""high"":4.962237}",-3.506979,-0.70673347,0.762305,4.962237,-56.135715,1.1004713,1.4552579,1.5466319,-0.09137404,-0.05907937,1.4188656,0.03639233,0.025648894,170517008,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:53:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",6209414,6209414,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.020133257,0.24109441,"{""low"":0.22203036,""high"":0.24109441}",0.22203036,6209414,0.23613754,"CCC",0.23613754,8991329,6274584,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0502979,0.28923294,"{""low"":0.173901,""high"":1.395072}",-1.170873,-0.8392922,0.173901,1.395072,-80.32638,-8.240115,0.22419891,0.2733157,-0.04911679,-0.17970717,0.30299485,-0.07879594,-0.26005703,31442866,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","Dai USD",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",69170072,69170072,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000043153763,1.0001898,"{""low"":0.99976987,""high"":1.0001898}",0.99976987,69170072,1.0000904,"CCC",1.0000904,179751983,176148640,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011277795,0.0011290507,"{""low"":0.998874,""high"":1.011713}",-0.01171124,-0.011575654,0.998874,1.011713,-0.0032007694,-0.00431182,1.0000018,0.99999124,0.000010550022,0.000010550115,0.99994797,0.000053822994,0.000053825795,5365392384,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:53:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",,false,"2020-09-18T00:00:00.000Z",6,37860290560,"CoinMarketCap",50775724,50775724,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00092483126,0.018606441,"{""low"":0.01730952,""high"":0.018606441}",0.01730952,50775724,0.018481463,"CCC",0.018481463,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.008601684,0.92760533,"{""low"":0.009273,""high"":0.836685}",-0.81881034,-0.9786363,0.009273,0.836685,306.6853,-4.9194403,0.017874684,0.06363018,-0.045755494,-0.7190848,0.19657256,-0.17869787,-0.9090682,676740736,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:53:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,435709408,"CoinMarketCap",11918703,11918703,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0061670095,0.21089573,"{""low"":0.20056783,""high"":0.21089573}",0.20056783,11918703,0.20856479,"CCC",0.20856479,43387001,35330508,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.012295738,0.06391447,"{""low"":0.192378,""high"":1.73414}",-1.5294663,-0.8819739,0.192378,1.73414,-77.38471,-2.924959,0.20467374,0.27649787,-0.07182413,-0.25976378,0.44648126,-0.24180752,-0.5415849,89178272,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","HiFi Gaming Society USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0,0.0000034939374,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:53:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,186845680,"CoinMarketCap",9452359,9452359,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0045187473,0.36421868,"{""low"":0.3538719,""high"":0.36421868}",0.3538719,9452359,0.36275017,"CCC",0.36275017,15530015,10139968,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.02772516,0.08274117,"{""low"":0.335083,""high"":1.135098}",-0.7722898,-0.68037283,0.335083,1.135098,-58.020676,-1.2301683,0.36280817,0.44717133,-0.08436316,-0.1886596,0.5056666,-0.14285845,-0.28251508,67789136,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741470720,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD","Tune.FM USD",false,1631145600000,6,29709129728,"CoinMarketCap",293529,293529,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000024808833,0.00018717605,"1.6882221E-4 - 1.8717605E-4",0.00016882221,293529,0.00017133859,"CCC",0.00017133859,152794,445111,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.0001503995,4.423515,"3.4E-5 - 0.001516",-0.0013316005,-0.87836444,0.000034,0.001516,-87.84648,-1.3275237,0.0001843995,0.0000849,0.0000994995,1.1719612,0.000080935,0.000103464496,1.2783653,5478349,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741470840,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD",false,1564185600000,6,5454026506240,"CoinMarketCap",10686587,10686587,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000018346109,0.00006489167,"6.2428284E-5 - 6.489167E-5",0.000062428284,10686587,0.00006426338,"CCC",0.00006426338,39829502,18288642,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000014313682,0.292116,"4.9E-5 - 2.09E-4",-0.00014568632,-0.69706374,0.000049,0.000209,-67.34694,-2.8160498,0.00006331368,0.00007402,-0.000010706317,-0.14464088,0.00009453,-0.000031216317,-0.33022657,345314496,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:52:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",6,79232664,"CoinMarketCap",529935,529935,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0005156398,1.0008752,"{""low"":0.9993031,""high"":1.0008752}",0.9993031,529935,1.0000223,"CCC",1.0000223,2070474,2884145,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008387446,0.0084616635,"{""low"":0.991229,""high"":1.441409}",-0.44179255,-0.3065005,0.991229,1.441409,-0.020694733,-0.05155227,0.99961644,0.9999762,-0.00035977364,-0.0003597822,1.0002705,-0.00065404177,-0.00065386493,79202272,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:53:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",322,322,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.00006739935,0.002657742,"{""low"":0.002509747,""high"":0.002657742}",0.002509747,322,0.002656043,"CCC",0.002656043,1155,194,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00019060471,0.079484865,"{""low"":0.002398,""high"":0.035949}",-0.033360396,-0.92799234,0.002398,0.035949,-76.9864,-2.5376246,0.0025886048,0.00307358,-0.0004849753,-0.1577884,0.00421912,-0.0016305151,-0.38645858,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741470780,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","Spell Token USD",false,1629158400000,6,158098554880,"CoinMarketCap",11767389,11767389,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000024821551,0.0006586937,"6.33612E-4 - 6.586937E-4",0.000633612,11767389,0.00065256807,"CCC",0.00065256807,65213223,22970081,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0002499843,0.63771504,"3.92E-4 - 0.002064",-0.0014220156,-0.6889611,0.000392,0.002064,-50.977444,-3.7224534,0.0006419843,0.00100258,-0.00036059576,-0.3596678,0.000765415,-0.00012343074,-0.16125989,101496792,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:52:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD","Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",69804,69804,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00033766218,0.009406205,"{""low"":0.009009896,""high"":0.009406205}",0.009009896,69804,0.009111628,"CCC",0.009111628,104343,81554,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0018541641,0.24888109,"{""low"":0.00745,""high"":0.140357}",-0.13105284,-0.9337107,0.00745,0.140357,-85.626625,3.7658172,0.009304164,0.01038472,-0.0010805558,-0.10405248,0.020498846,-0.011194682,-0.5461128,123118,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741470780,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD","Huobi Token USD",false,1517616000000,8,162233840,"CoinMarketCap",223816,223816,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-8.174885e-7,0.000011567072,"1.7500678E-6 - 1.1567072E-5",0.0000017500678,223816,0.000002671478,"CCC",0.000002671478,1332776,276203,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",6.993332e-9,0.003996035,"1.7500678E-6 - 1.468447",-1.4684452,-0.9999988,0.0000017500678,1.468447,-99.99974,-31.752686,0.0000017570611,0.36925063,-0.36924887,-0.99999523,0.6331194,-0.6331177,-0.99999726,285,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:53:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",14398083,14398083,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.06385028,1.2198738,"{""low"":1.1768863,""high"":1.2198738}",1.1768863,14398083,1.2198738,"CCC",1.2198738,155125150,25784406,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.5897435,1.0031426,"{""low"":0.587896,""high"":3.181095}",-2.0034554,-0.62980056,0.587896,3.181095,-30.185461,-5.1430426,1.1776395,1.3723944,-0.19475496,-0.14190888,1.3295579,-0.15191841,-0.11426235,91043312,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:52:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD","NYM USD",false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",853283,853283,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0022385716,0.065685034,"{""low"":0.061088145,""high"":0.065685034}",0.061088145,853283,0.065036565,"CCC",0.065036565,1104713,936467,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.013355527,0.2705684,"{""low"":0.049361,""high"":0.311258}",-0.24854146,-0.79850626,0.049361,0.311258,-77.73973,-3.446342,0.06271653,0.0671398,-0.004423268,-0.06588146,0.08407951,-0.021362983,-0.2540807,50714084,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:53:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,783431744,"CoinMarketCap",22210076,22210076,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0030383766,0.12929778,"{""low"":0.12294318,""high"":0.12929778}",0.12294318,22210076,0.12355718,"CCC",0.12355718,80271574,23297885,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.04404968,0.5387022,"{""low"":0.08177,""high"":0.592869}",-0.4670493,-0.78777826,0.08177,0.592869,-34.35092,-2.3579326,0.12581968,0.1816656,-0.055845916,-0.3074105,0.1649195,-0.039099813,-0.23708424,98571128,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",5471804,5471804,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.3090906,15.175747,"{""low"":14.576591,""high"":15.175747}",14.576591,5471804,15.035981,"CCC",15.035981,11409991,12943829,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",6.211521,0.72152686,"{""low"":8.608856,""high"":52.85465}",-38.03427,-0.7196013,8.608856,52.85465,-70.280136,-2.0429733,14.820377,15.685682,-0.86530495,-0.055165272,17.65058,-2.830202,-0.16034614,206855552,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0,0.0002429025,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,690617344,"CoinMarketCap",7627874,7627874,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.00051656365,0.06646267,"{""low"":0.06436399,""high"":0.06646267}",0.06436399,7627874,0.0658301,"CCC",0.0658301,17807651,12271735,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.005679436,0.094308324,"{""low"":0.060222,""high"":0.281106}",-0.21520457,-0.7655638,0.060222,0.281106,-71.81841,-0.77774525,0.065901436,0.08218364,-0.0162822,-0.19811974,0.097417764,-0.03151633,-0.32351726,45512680,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","IRISnet USD",false,"2019-04-18T00:00:00.000Z",6,1630428160,"CoinMarketCap",254076,254076,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000088118715,0.0024635228,"{""low"":0.0023294636,""high"":0.0024635228}",0.0023294636,254076,0.002455621,"CCC",0.002455621,498603,336777,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00041788758,0.21518414,"{""low"":0.001942,""high"":0.046063}",-0.04370311,-0.9487682,0.001942,0.046063,-94.08634,-3.599615,0.0023598876,0.00280362,-0.00044373237,-0.15827122,0.00956024,-0.007200353,-0.75315607,3847627,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:52:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,410009504,"CoinMarketCap",7447707,7447707,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0014367625,0.096881025,"{""low"":0.093543254,""high"":0.096881025}",0.093543254,7447707,0.09559435,"CCC",0.09559435,16006968,12028915,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.008993864,0.10465648,"{""low"":0.085937,""high"":0.624204}",-0.5292731,-0.8479169,0.085937,0.624204,-82.535866,-1.4909159,0.094930865,0.12595338,-0.031022511,-0.24630155,0.16779028,-0.072859414,-0.43422905,38922556,15,0,false,false,"MBOX"
