"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap",9263355,9263355,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",false,false,2.1681557,4.358985,"REGULAR","[]","2025-12-09T06:57:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,"River USD","River USD",0.092504025,4.38391,"{""low"":4.234432,""high"":4.38391}",4.234432,9263355,4.3233194,"CCC",4.3233194,26148348,11612033,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",3.221322,2.8315258,"{""low"":1.137663,""high"":10.24642}",-5.887435,-0.5745846,1.137663,10.24642,102.70074,5.6304564,-1.2714715,-0.22582032,4.562727,-0.20374203,-0.044653565,85436104,15,0,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53271,53271,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",false,false,0.36187443,0.026499102,"REGULAR","[]","2025-12-09T06:55:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"LEOX USD","LEOX USD",0.000095546246,0.026606282,"{""low"":0.026399167,""high"":0.026606282}",0.026399167,53271,0.026501242,"CCC",0.026501242,59998,55158,"2022-09-23T00:00:00.000Z",150000000,50673440,"https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.004816102,0.22211419,"{""low"":0.021683,""high"":0.44561}",-0.4191109,-0.940533,0.021683,0.44561,-92.63724,0.03077632,-0.004277218,-0.13897757,0.0517813,-0.025282199,-0.4882496,0,15,0,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",false,false,0,0.00008526109,"REGULAR","[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,"Spice USD",,0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",false,false,0,0.0000014087361,"REGULAR","[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"LOFI-DEFI USD",,0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",false,false,0,0.009950862,"REGULAR","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"SoliSnek USD","SoliSnek USD",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",false,false,0,0.0010394383,"REGULAR","[]",1765263420,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","Cryptonite USD",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,0,1210877312,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.000116438314,0.12615202,"9.23E-4 - 0.001081",-0.000041561667,-0.03844743,0.000923,0.001081,7.445705,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",false,false,0,0.0000051395937,"REGULAR","[]",1756717260,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"World of Defish USD","World of Defish USD",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710806400000,6,923853120,"CoinMarketCap",93737,93737,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",false,false,-0.52845657,0.00107498,"REGULAR","[]",1765263240,"CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"IVPAY USD","IVPAY USD",-0.0000057109864,0.0010772066,"0.0010677681 - 0.0010772066",0.0010677681,93737,0.0010734538,"CCC",0.0010734538,133412,81530,1710806400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00009097997,0.09245931,"9.84E-4 - 0.0074",-0.00632502,-0.85473245,0.000984,0.0074,-85.051186,0.00117458,-0.00009959994,-0.08479622,0.00151042,-0.00043544,-0.28829068,993123,15,0,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610323200000,6,0,"CoinMarketCap",10850,10850,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",false,false,-0.57158834,0.010655423,"REGULAR","[]",1765263420,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"AI Network USD","AI Network USD",-0.00006125588,0.010795667,"0.010597947 - 0.010795667",0.010597947,10850,0.010714052,"CCC",0.010714052,75553,11415,1610323200,0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.009797422,11.418907,"8.58E-4 - 0.134667",-0.12401157,-0.9208757,0.000858,0.134667,24.363686,0.01076984,-0.000114417635,-0.010623894,0.02153375,-0.010878327,-0.5051757,0,15,0,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",false,false,0,1.5214083e-7,"REGULAR","[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,"Kori Inu USD","Kori Inu USD",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",false,false,0,2.5878348e-9,"REGULAR","[]",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"Satopay Network USD","Satopay Network USD",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-22T00:00:00.000Z",4,332061504,"CoinMarketCap",29195986,29195986,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",false,false,-4.7734804,2.0983562,"REGULAR","[]","2025-12-09T06:52:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"Story USD","Story USD",-0.10518551,2.152222,"{""low"":2.0907173,""high"":2.152222}",2.0907173,29195986,2.152222,"CCC",2.152222,113351770,49050573,"2025-02-06T00:00:00.000Z",0,1019492736,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.4781282,0.29509932,"{""low"":1.620228,""high"":14.891916}",-12.79356,-0.85909426,1.620228,14.891916,-64.29957,3.5509756,-1.4526193,-0.40907612,5.3867846,-3.2884283,-0.6104622,696783360,15,0,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1746489600000,8,13413164611796992,"CoinMarketCap",409179,409179,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",false,false,-3.0109496,4.811671e-10,"REGULAR","[]",1765263420,"CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,"Jager Hunter USD","Jager Hunter USD",-1.4937496e-11,4.917615e-10,"4.782988E-10 - 4.917615E-10",4.782988e-10,409179,4.900365e-10,"CCC",4.900365e-10,,,1746489600,14600000440893440,13413164611796992,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",2.8683167e-12,0.005996914,"4.782988E-10 - 4.917615E-10",-1.0594414e-11,-0.021543805,4.782988e-10,4.917615e-10,,,,,,,,6453973,15,0,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-07T00:00:00.000Z",6,198677776,"CoinMarketCap",3072873,3072873,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",false,false,-0.46354666,0.17867291,"REGULAR","[]","2025-12-09T06:57:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,"KGeN USD","KGeN USD",-0.00083208084,0.18240498,"{""low"":0.17598797,""high"":0.18240498}",0.17598797,3072873,0.18240498,"CCC",0.18240498,29833194,4348824,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.033633903,0.23189557,"{""low"":0.145039,""high"":0.775608}",-0.5969351,-0.769635,0.145039,0.775608,-36.476963,0.23660973,-0.057936817,-0.24486236,0.24038401,-0.061711103,-0.25671884,35498336,15,0,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-30T00:00:00.000Z",6,169819952,"CoinMarketCap",284916,284916,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",false,false,-0.8317849,0.0071526463,"REGULAR","[]","2025-12-09T06:52:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"Humanode USD","Humanode USD",-0.000059993472,0.0072638243,"{""low"":0.0071503613,""high"":0.0072638243}",0.0071503613,284916,0.0072630257,"CCC",0.0072630257,219330,215131,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00003464613,0.004867397,"{""low"":0.007118,""high"":0.156165}",-0.14901236,-0.9541981,0.007118,0.156165,-95.20252,0.00929598,-0.0021433341,-0.23056568,0.0195258,-0.012373153,-0.63368225,1214662,15,0,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",1384,1384,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",false,false,-5.7593884,0.005872516,"REGULAR","[]","2025-12-09T06:51:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"Areum USD","Areum USD",-0.00035889074,0.0061163646,"{""low"":0.0058624763,""high"":0.0061163646}",0.0058624763,1384,0.006114811,"CCC",0.006114811,5954,1944,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.00040451577,0.073978744,"{""low"":0.005468,""high"":0.068914}",-0.063041486,-0.91478485,0.005468,0.068914,-89.8804,0.00709724,-0.0012247241,-0.17256343,0.01330751,-0.007434994,-0.55870664,692139,15,0,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",false,false,0,0.00443576,"REGULAR","[]","2025-12-09T06:57:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"TagCoin USD","TagCoin USD",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.01082}",-0.0063842405,-0.5900407,0.00308,0.01082,-54.14987,0.004436,-2.3981556e-7,-0.00005406122,0.00391783,0.0005179299,0.13219815,0,15,0,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",2111361,2111361,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",false,false,0.51919615,0.028211344,"REGULAR","[]","2025-12-09T06:56:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"Naoris Protocol USD","Naoris Protocol USD",0.00014571473,0.028211344,"{""low"":0.026294708,""high"":0.028211344}",0.026294708,2111361,0.026885271,"CCC",0.026885271,6910852,1975140,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.019858345,2.3773909,"{""low"":0.008353,""high"":0.156876}",-0.12866466,-0.8201679,0.008353,0.156876,-24.887913,0.0345142,-0.006302856,-0.18261631,0.042839125,-0.014627781,-0.34145844,16905930,15,0,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684886400000,6,239595040,"CoinMarketCap",222,222,"AA","USD=X","https://coinmarketcap.com/currencies/a3s-protocol",false,false,0,0.00009052013,"REGULAR","[]",1754649360,"CCC","finmb_AA_CCC","UTC","UTC",0,"ccc_market",false,"A3S Protocol USD",,0,0.00009052013,"9.052013E-5 - 9.052013E-5",0.00009052013,222,0.00009052013,"CCC",0.00009052013,2061317,0,1684281600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.000016520127,0.22324495,"7.4E-5 - 0.396672",-0.3965815,-0.99977183,0.000074,0.396672,-99.97694,0.00021772,-0.00012719986,-0.584236,0.014615815,-0.014525295,-0.9938067,21688,15,0,"AA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",false,false,0,0.0009827244,"REGULAR","[]",1765263420,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"Theresa May Coin USD","Theresa May Coin USD",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.000059724378,0.0647068,"9.23E-4 - 0.001082",-0.00009927561,-0.091751955,0.000923,0.001082,1.6546011,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",632968,632968,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",false,false,-1.7996117,0.07577669,"REGULAR","[]","2025-12-09T06:57:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,"COINDEPO USD","COINDEPO USD",-0.0013886765,0.0759046,"{""low"":0.07575394,""high"":0.0759046}",0.07575394,632968,0.07583915,"CCC",0.07583915,311488,656896,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.07352969,32.72349,"{""low"":0.002247,""high"":0.098872}",-0.02309531,-0.23358798,0.002247,0.098872,-14.886099,0.08347286,-0.007696174,-0.09219971,0.08342234,-0.0076456517,-0.09164993,0,15,0,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",3287949,3287949,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",false,false,-1.6271392,0.01693601,"REGULAR","[]","2025-12-09T06:57:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"Cointel USD","Cointel USD",-0.00028013065,0.017092245,"{""low"":0.016887765,""high"":0.017092245}",0.016887765,3287949,0.016955027,"CCC",0.016955027,5954588,3489797,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0003890097,0.02350938,"{""low"":0.016547,""high"":0.041637}",-0.02470099,-0.59324616,0.016547,0.041637,-53.10152,0.0214255,-0.0044894908,-0.20953959,0.030798825,-0.013862815,-0.45010856,9591655,15,0,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",false,false,0,0.00016509919,"REGULAR","[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"MeetPle USD","MeetPle USD",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",5568264,5568264,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",false,false,-2.7873352,0.05416381,"REGULAR","[]","2025-12-09T06:57:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD","Aergo USD",-0.0015530139,0.055602133,"{""low"":0.053869598,""high"":0.055602133}",0.053869598,5568264,0.055602133,"CCC",0.055602133,8294663,9887824,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.006192811,0.12909488,"{""low"":0.047971,""high"":0.697074}",-0.6429102,-0.9222983,0.047971,0.697074,-60.945732,0.06805062,-0.013886813,-0.20406592,0.10254048,-0.04837667,-0.4717812,26540268,15,0,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",3501783,3501783,"SD","USD=X","https://coinmarketcap.com/",false,false,-6.8884735,0.24049461,"REGULAR","[]","2025-12-09T06:57:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"Stader USD","Stader USD",-0.017792016,0.24618272,"{""low"":0.23983674,""high"":0.24618272}",0.23983674,3501783,0.24470073,"CCC",0.24470073,6065055,5838285,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.1045496,0.76905805,"{""low"":0.135945,""high"":1.528676}",-1.2881814,-0.84267783,0.135945,1.528676,-78.16196,0.34105325,-0.10055864,-0.29484734,0.51860934,-0.27811474,-0.5362702,12814626,15,0,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",false,false,0,0.0266246,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"Bankroll Network USD","Bankroll Network USD",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,"BNKR"
