"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD","[]","2025-01-24T18:55:00.000Z","CCC","finmb_OMG_CCC",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",10458780,"OMG",10458780,"USD=X","https://coinmarketcap.com/currencies/omg",0.012590885,0.35702947,"{""low"":0.31762943,""high"":0.35702947}",0.31762943,10458780,0.32803607,"CCC",0.32803607,10272116,14183735,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.16664256,0.9582611,"{""low"":0.173901,""high"":1.395072}",-1.0545285,-0.7558954,0.173901,1.395072,-50.374317,0.3828813,-0.042337745,-0.11057668,0.30202293,0.038520634,0.12754208,47759668,15,0,false,false,"UTC","UTC",0,"ccc_market",false,3.839241,0.34054357,"REGULAR","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD","[]","2025-01-24T18:55:00.000Z","CCC","finmb_DAI_CCC",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",256211616,"DAI",256211616,"USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.0004553795,1.0003531,"{""low"":0.9998056,""high"":1.0003531}",0.9998056,256211616,0.99993265,"CCC",0.99993265,139901514,170112025,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0013333559,0.0013349953,"{""low"":0.998772,""high"":1.011713}",-0.011607647,-0.01147326,0.998772,1.011713,-0.029695034,1.0000036,0.00010180473,0.00010180437,0.9999356,0.00016975403,0.00016976496,5365948416,15,0,false,true,"UTC","UTC",0,"ccc_market",false,-0.04551453,1.0001054,"REGULAR","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,"[]","2025-01-24T18:53:00.000Z","CCC","finmb_GALA_CCC",false,"2020-09-18T00:00:00.000Z",6,36825747456,"CoinMarketCap",144383008,"GALA",144383008,"USD=X","https://coinmarketcap.com/currencies/gala",0.0006975308,0.03414872,"{""low"":0.031571686,""high"":0.03414872}",0.031571686,144383008,0.03296387,"CCC",0.03296387,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.024122067,2.601323,"{""low"":0.009273,""high"":0.836685}",-0.80328995,-0.96008646,0.009273,0.836685,306.6853,0.06363018,-0.030235112,-0.47516936,0.19657256,-0.16317749,-0.8301133,1229798272,15,0,false,false,"UTC","UTC",0,"ccc_market",false,2.1332886,0.033395067,"REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD","[]","2025-01-24T18:53:00.000Z","CCC","finmb_YGG_CCC",false,"2021-07-28T00:00:00.000Z",6,422800192,"CoinMarketCap",30763728,"YGG",30763728,"USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0024555326,0.36443648,"{""low"":0.3376367,""high"":0.36443648}",0.3376367,30763728,0.3549771,"CCC",0.3549771,68491493,36221545,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.10024598,0.39635298,"{""low"":0.252921,""high"":1.73414}",-1.3809731,-0.79634464,0.252921,1.73414,-22.468615,0.5342517,-0.18108472,-0.33895022,0.48286256,-0.1296956,-0.26859733,149319056,15,0,false,false,"UTC","UTC",0,"ccc_market",false,-0.69048715,0.35316697,"REGULAR","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD","[]",1704786780,"CCC","finmb_HIFI_CCC",false,1631750400000,8,0,"CoinMarketCap",1,"HIFI",1,"USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"REGULAR","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2025-01-24T18:53:00.000Z","CCC","finmb_KNC_CCC",false,"2021-07-28T00:00:00.000Z",6,186506608,"CoinMarketCap",13218818,"KNC",13218818,"USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0022517443,0.5400314,"{""low"":0.51587695,""high"":0.5400314}",0.51587695,13218818,0.5333006,"CCC",0.5333006,19917601,23223104,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.16995236,0.4710144,"{""low"":0.360822,""high"":1.135098}",-0.6043236,-0.53239775,0.360822,1.135098,-10.600978,0.60980874,-0.07903439,-0.1296052,0.51846254,0.012311816,0.023746781,98992920,15,0,false,false,"UTC","UTC",0,"ccc_market",false,0.4260449,0.53077435,"REGULAR","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD","[]",1737744780,"CCC","finmb_JAM_CCC",false,1631145600000,6,9181708288,"CoinMarketCap",166587,"JAM",166587,"USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000008394971,0.000117978656,"1.0436544E-4 - 1.17978656E-4",0.00010436544,166587,0.00010462655,"CCC",0.00010462655,166004,42701,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000078055964,2.2957635,"3.4E-5 - 0.002652",-0.002539944,-0.95774657,0.000034,0.002652,-92.22222,0.00011136,6.959672e-7,0.0062497053,0.000088915,0.000023140965,0.2602594,1028865,15,0,false,false,"UTC","UTC",0,"ccc_market",false,8.098488,0.00011205597,"REGULAR","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD","[]",1737744900,"CCC","finmb_LUNC_CCC",false,1564185600000,6,5502515806208,"CoinMarketCap",22579616,"LUNC",22579616,"USD=X","https://coinmarketcap.com/currencies/terra-luna",2.9929652e-7,0.0000840906,"8.116102E-5 - 8.40906E-5",0.00008116102,22579616,0.00008303263,"CCC",0.00008303263,68695105,36310171,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000027685946,0.50338084,"5.5E-5 - 2.52E-4",-0.00016931405,-0.67188114,0.000055,0.000252,-14.432991,0.00011532,-0.000032634052,-0.28298694,0.00009605,-0.00001336405,-0.13913639,454980704,15,0,false,false,"UTC","UTC",0,"ccc_market",false,0.3632795,0.00008268595,"REGULAR","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD","[]","2025-01-24T18:53:00.000Z","CCC","finmb_USDP_CCC",false,"2018-09-27T00:00:00.000Z",4,79987720,"CoinMarketCap",2173885,"USDP",2173885,"USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00007426739,1.0005652,"{""low"":0.999493,""high"":1.0005652}",0.999493,2173885,0.999803,"CCC",0.999803,2158188,1836820,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.009023845,0.009103694,"{""low"":0.991229,""high"":1.441409}",-0.44115615,-0.30605897,0.991229,1.441409,0.06805658,1.0001676,0.00008523464,0.00008522036,1.0003567,-0.00010383129,-0.00010379427,80007952,15,0,false,true,"UTC","UTC",0,"ccc_market",false,-0.00741967,1.0002528,"REGULAR","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD","[]","2025-01-24T18:53:00.000Z","CCC","finmb_STX_CCC",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",399,"STX",399,"USD=X","https://coinmarketcap.com/currencies/stox",-8.693896e-7,0.0031008106,"{""low"":0.0030986038,""high"":0.0031008106}",0.0030986038,399,0.0031003556,"CCC",0.0031003556,1145,2959,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00013328786,0.044923443,"{""low"":0.002967,""high"":0.035949}",-0.032848712,-0.91375875,0.002967,0.035949,-37.67592,0.00360586,-0.0005055722,-0.14020848,0.004912395,-0.0018121072,-0.36888465,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,-0.02802952,0.0031002879,"REGULAR","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD","[]",1737744780,"CCC","finmb_SPELL_CCC",false,1629158400000,6,154840547328,"CoinMarketCap",268696896,"SPELL",268696896,"USD=X","https://coinmarketcap.com/currencies/spell-token",0.00013325294,0.0012366251,"9.93474E-4 - 0.0012366251",0.000993474,268696896,0.0010117511,"CCC",0.0010117511,31081119,96520545,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00072883023,1.8592608,"3.92E-4 - 0.001869",-0.00074816984,-0.40030488,0.000392,0.001869,94.230774,0.00086114,0.00025969016,0.30156556,0.000677295,0.00044353522,0.6548627,173549968,15,0,false,false,"UTC","UTC",0,"ccc_market",false,13.492921,0.0011208302,"REGULAR","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD","[]","2025-01-24T18:53:00.000Z","CCC","finmb_EDEN_CCC",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",88599,"EDEN",88599,"USD=X","https://coinmarketcap.com/currencies/eden-network",0.00009286031,0.011511169,"{""low"":0.011147628,""high"":0.011511169}",0.011147628,88599,0.011147628,"CCC",0.011147628,133306,107282,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0003923066,0.03550286,"{""low"":0.01105,""high"":0.140357}",-0.1289147,-0.9184771,0.01105,0.140357,-48.88114,0.01841786,-0.006975553,-0.37873852,0.025590425,-0.014148119,-0.55286765,151411,15,0,false,false,"UTC","UTC",0,"ccc_market",false,0.8181893,0.011442306,"REGULAR","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD","[]","2025-01-24T18:52:00.000Z","CCC","finmb_HT_CCC",false,"2018-02-03T00:00:00.000Z",4,162233840,"CoinMarketCap",286791,"HT",286791,"USD=X","https://coinmarketcap.com/currencies/htx-token",0.010591269,1.0101795,"{""low"":0.9964186,""high"":1.0101795}",0.9964186,286791,1.0046476,"CCC",1.0046476,3204817,1611877,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.8408451,4.967743,"{""low"":0.169261,""high"":3.04466}",-2.034554,-0.66823685,0.169261,3.04466,-56.461323,1.1684829,-0.15837681,-0.13554054,0.67495686,0.33514923,0.4965491,163873392,15,0,false,false,"UTC","UTC",0,"ccc_market",false,1.0596389,1.0101061,"REGULAR","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD","[]","2025-01-24T18:53:00.000Z","CCC","finmb_AGLD_CCC",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",46490956,"AGLD",46490956,"USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.03735006,1.6741723,"{""low"":1.4694166,""high"":1.6741723}",1.4694166,46490956,1.5795792,"CCC",1.5795792,171409386,80380095,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",1.0261459,1.7454549,"{""low"":0.587896,""high"":3.181095}",-1.567053,-0.49261433,0.587896,3.181095,50.68965,1.8811628,-0.26712084,-0.14199772,1.2283766,0.3856653,0.31396338,124781576,15,0,false,false,"UTC","UTC",0,"ccc_market",false,2.3688958,1.6140419,"REGULAR","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","NYM USD","NYM USD","[]","2025-01-24T18:53:00.000Z","CCC","finmb_NYM_CCC",false,"2022-04-15T00:00:00.000Z",6,805903296,"CoinMarketCap",1802715,"NYM",1802715,"USD=X","https://coinmarketcap.com/currencies/nym",-0.0033475459,0.076280996,"{""low"":0.06453065,""high"":0.076280996}",0.06453065,1802715,0.07454011,"CCC",0.07454011,1246789,985555,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.014820673,0.2628338,"{""low"":0.056388,""high"":0.311258}",-0.24004932,-0.771223,0.056388,0.311258,-61.369114,0.10566876,-0.03446009,-0.32611427,0.09198982,-0.020781152,-0.22590707,57387300,15,0,false,false,"UTC","UTC",0,"ccc_market",false,-4.489966,0.07120867,"REGULAR","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD","[]","2025-01-24T18:55:00.000Z","CCC","finmb_PHA_CCC",false,"2020-09-13T00:00:00.000Z",6,776235776,"CoinMarketCap",43557600,"PHA",43557600,"USD=X","https://coinmarketcap.com/currencies/phala-network",0.0048793554,0.25463286,"{""low"":0.23278646,""high"":0.25463286}",0.23278646,43557600,0.24411105,"CCC",0.24411105,70414378,88453328,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.16387165,2.0040557,"{""low"":0.08177,""high"":0.592869}",-0.34722733,-0.585673,0.08177,0.592869,134.66887,0.26291132,-0.017269671,-0.0656863,0.1539745,0.091667145,0.5953398,190675824,15,0,false,false,"UTC","UTC",0,"ccc_market",false,2.026634,0.24564165,"REGULAR","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Chia USD","Chia USD","[]","2025-01-24T18:55:00.000Z","CCC","finmb_XCH_CCC",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",7888614,"XCH",7888614,"USD=X","https://coinmarketcap.com/currencies/chia-network",0.09041786,19.754099,"{""low"":18.891037,""high"":19.754099}",18.891037,7888614,19.456165,"CCC",19.456165,13632819,11181788,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",7.187269,0.5906419,"{""low"":12.168573,""high"":59.98447}",-40.628628,-0.6773191,12.168573,59.98447,-38.087715,23.654116,-4.298273,-0.18171354,18.271864,1.0839787,0.059325017,270159360,15,0,false,false,"UTC","UTC",0,"ccc_market",false,0.46932295,19.355843,"REGULAR","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,"[]",1658255100,"CCC","finmb_ALD_CCC",false,1597104000000,6,0,"CoinMarketCap",4,"ALD",4,"USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,0,0.0002429025,"REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD","[]","2025-01-24T18:53:00.000Z","CCC","finmb_OGN_CCC",false,"2020-01-09T00:00:00.000Z",6,693022272,"CoinMarketCap",12593485,"OGN",12593485,"USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.00009021908,0.10154579,"{""low"":0.096292,""high"":0.10154579}",0.096292,12593485,0.09994933,"CCC",0.09994933,20242553,16297026,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.038353547,0.6368694,"{""low"":0.060222,""high"":0.281106}",-0.18253045,-0.6493296,0.060222,0.281106,-38.959206,0.12174222,-0.023166671,-0.19029284,0.0993295,-0.00075395405,-0.0075904345,68315048,15,0,false,false,"UTC","UTC",0,"ccc_market",false,-0.0914386,0.09857555,"REGULAR","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD","[]","2025-01-24T18:55:00.000Z","CCC","finmb_IRIS_CCC",false,"2019-04-18T00:00:00.000Z",6,1625998720,"CoinMarketCap",123840,"IRIS",123840,"USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000077839475,0.0025183281,"{""low"":0.002371044,""high"":0.0025183281}",0.002371044,123840,0.0024667657,"CCC",0.0024667657,4921846,141970,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0003015569,0.13954507,"{""low"":0.002161,""high"":0.046063}",-0.04360044,-0.94653934,0.002161,0.046063,-91.16214,0.00455144,-0.0020888832,-0.45894995,0.012075925,-0.009613369,-0.7960772,4004114,15,0,false,false,"UTC","UTC",0,"ccc_market",false,-3.0640712,0.0024625568,"REGULAR","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD","[]","2025-01-24T18:53:00.000Z","CCC","finmb_MBOX_CCC",false,"2021-04-08T00:00:00.000Z",6,408093440,"CoinMarketCap",12053543,"MBOX",12053543,"USD=X","https://coinmarketcap.com/currencies/mobox",-0.0025926083,0.15692514,"{""low"":0.148261,""high"":0.15692514}",0.148261,12053543,0.1558711,"CCC",0.1558711,17876727,13593255,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.033139803,0.28259885,"{""low"":0.117268,""high"":0.624204}",-0.4737962,-0.75904065,0.117268,0.624204,-46.183533,0.21369702,-0.06328921,-0.2961633,0.18241657,-0.032008767,-0.17547072,61380440,15,0,false,false,"UTC","UTC",0,"ccc_market",false,-1.6945064,0.1504078,"REGULAR","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldblock USD",,"[]",1640737509,"CCC","finmb_GBK_CCC",false,1604361600000,6,0,"CoinMarketCap",,"GBK",,"USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"REGULAR","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD","[]",1737744780,"CCC","finmb_GTC_CCC",false,1514937600000,6,0,"CoinMarketCap",514,"GTC",514,"USD=X","https://coinmarketcap.com/currencies/game",0.000019928993,0.00039513226,"3.7120728E-4 - 3.9513226E-4",0.00037120728,514,0.0003714426,"CCC",0.0003714426,2268,1219,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00009676773,0.3280262,"2.95E-4 - 0.003092",-0.0027002322,-0.8732963,0.000295,0.003092,-41.390205,0.0004706,-0.000078832265,-0.16751437,0.00048093,-0.00008916226,-0.18539551,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,5.3595753,0.00039176774,"REGULAR","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD","[]","2025-01-24T18:53:00.000Z","CCC","finmb_PERP_CCC",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",10218868,"PERP",10218868,"USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.008277655,0.67457837,"{""low"":0.64152616,""high"":0.67457837}",0.64152616,10218868,0.66152096,"CCC",0.66152096,12665749,11904534,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.2624306,0.6833721,"{""low"":0.384023,""high"":1.865808}",-1.2193544,-0.6535262,0.384023,1.865808,-42.904125,0.8482365,-0.20178288,-0.23788516,0.6968064,-0.050352752,-0.07226219,42667332,15,0,false,false,"UTC","UTC",0,"ccc_market",false,-1.2642889,0.6464536,"REGULAR","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD","[]","2025-01-24T18:55:00.000Z","CCC","finmb_KSM_CCC",false,"2019-12-12T00:00:00.000Z",2,16019731,"CoinMarketCap",21105514,"KSM",21105514,"USD=X","https://coinmarketcap.com/currencies/kusama",1.0004883,28.49779,"{""low"":26.61244,""high"":28.49779}",26.61244,21105514,27.468348,"CCC",27.468348,58557070,30353255,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",14.130405,1.0137177,"{""low"":13.939192,""high"":60.9822}",-32.912605,-0.5397084,13.939192,60.9822,-27.080637,34.337097,-6.2675,-0.18252853,24.43787,3.6317272,0.14861062,449667360,15,0,false,false,"UTC","UTC",0,"ccc_market",false,3.6960528,28.069597,"REGULAR","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD","[]","2025-01-24T18:53:00.000Z","CCC","finmb_USTC_CCC",false,"2020-11-25T00:00:00.000Z",6,5561420800,"CoinMarketCap",6771677,"USTC",6771677,"USD=X","https://coinmarketcap.com/currencies/terrausd",0.0002292376,0.016214978,"{""low"":0.015377161,""high"":0.016214978}",0.015377161,6771677,0.015877012,"CCC",0.015877012,23260642,8474307,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0042026835,0.3558279,"{""low"":0.011811,""high"":0.045119}",-0.029105315,-0.6450789,0.011811,0.045119,-37.134148,0.0206412,-0.0046275165,-0.22418834,0.01998921,-0.0039755255,-0.19888358,89058832,15,0,false,false,"UTC","UTC",0,"ccc_market",false,1.4523027,0.016013684,"REGULAR","USTC"
