"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0.00019245598,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0.061179083,"REGULAR",false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.85952,"CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0.25664267,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1583117,1583117,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.1422705,0.114372164,0.8039064,0.19844332,0.058199346,0.29327944,0,15,0,false,false,-0.055800915,"2024-12-10T03:52:00.000Z",0.2643857,"{""low"":0.24463257,""high"":0.2643857}",0.24463257,1583117,0.2576052,"CCC",0.2576052,1413000,1569438,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.15767166,1.5931097,"{""low"":0.098971,""high"":8.907564}",-8.650922,-0.97118825,0.098971,8.907564,-85.46303,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,"CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,6.667089e-12,"REGULAR",false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3403218,"CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,2.4695805e-12,"REGULAR",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",,,,,,,0,15,0,false,false,-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4501944,"CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,0.000006303691,"REGULAR",false,1718928000000,8,420690001920,"CoinMarketCap",1367671,1367671,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",0.0000091,-0.0000027963092,-0.3072867,0.0000147018,-0.000008398109,-0.57122993,2651899,15,0,false,false,-4.3463524e-7,1733802720,0.0000064153555,"6.0781776E-6 - 6.4153555E-6",0.0000060781776,1367671,0.0000061306064,"CCC",0.0000061306064,1455391,1405263,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000043036907,2.1518455,"2.0E-6 - 7.5E-5",-0.00006869631,-0.9159508,0.000002,0.000075,133.33333,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,4.8573913e-8,"REGULAR",false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",,,,,,,0,15,0,false,false,0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3000498,"CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.024817467,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",525109,525109,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.0211868,0.003630666,0.17136453,0.02010262,0.0047148466,0.23453891,674125,15,0,false,false,-0.0005842522,"2024-12-10T03:51:00.000Z",0.025014475,"{""low"":0.02468525,""high"":0.025014475}",0.02468525,525109,0.024915565,"CCC",0.024915565,122921,295201,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.016068466,1.836606,"{""low"":0.008749,""high"":0.031862}",-0.0070445314,-0.22109509,0.008749,0.031862,160.41878,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.570305,"CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,0.030140271,"REGULAR",false,"2022-02-10T00:00:00.000Z",6,10040293376,"CoinMarketCap",54597904,54597904,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.02714026,0.0030000117,0.11053732,0.02509561,0.0050446615,0.2010177,302617184,15,0,false,false,-0.006873587,"2024-12-10T03:52:00.000Z",0.032405183,"{""low"":0.029448293,""high"":0.032405183}",0.029448293,54597904,0.03203373,"CCC",0.03203373,25803078,62818274,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.014862271,0.97278905,"{""low"":0.015278,""high"":0.065077}",-0.034936726,-0.5368521,0.015278,0.065077,57.937885,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0.0013997107,"REGULAR",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07591269,"CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00014130093,"REGULAR",false,1699833600000,6,61492072448,"CoinMarketCap",1127249,1127249,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",0.00014742,-0.000006119066,-0.041507706,0.0002927,-0.00015139906,-0.51724994,8688887,15,0,false,false,-1.0734948e-7,1733802720,0.00014136113,"1.4045127E-4 - 1.4136113E-4",0.00014045127,1127249,0.00014118572,"CCC",0.00014118572,484131,675939,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000020300933,0.16777632,"1.21E-4 - 0.001625",-0.0014836991,-0.9130456,0.000121,0.001625,-90.27586,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.588062,"CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0.0014749413,"REGULAR",false,1678924800000,6,0,"CoinMarketCap",2217,2217,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0.00248192,-0.0010069787,-0.4057257,0.003432065,-0.0019571236,-0.57024664,0,15,0,false,false,-0.00045530847,1733802720,0.0014749413,"0.0014749413 - 0.0014749413",0.0014749413,2217,0.0014749413,"CCC",0.0014749413,1192,1425,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.00075294124,1.0428549,"7.22E-4 - 0.017319",-0.015844058,-0.9148368,0.000722,0.017319,51.72956,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.595406,"CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.0014034014,"REGULAR",false,1639958400000,6,5038276096,"CoinMarketCap",232409,232409,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.0010442,0.00035920134,0.34399667,0.00111008,0.00029332133,0.2642344,7070723,15,0,false,false,-0.00014895492,1733802720,0.0014298181,"0.0014007805 - 0.0014298181",0.0014007805,232409,0.0014238602,"CCC",0.0014238602,169275,175618,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00056640134,0.6767041,"8.37E-4 - 0.003227",-0.0018235985,-0.56510645,0.000837,0.003227,9.078312,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7235413,"CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,0.014713866,"REGULAR",false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",62499,62499,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.0137769,0.00093696546,0.06800989,0.01707107,-0.0023572044,-0.13808182,285372,15,0,false,false,-0.0008932818,"2024-12-10T03:51:00.000Z",0.015111971,"{""low"":0.014706582,""high"":0.015111971}",0.014706582,62499,0.015103879,"CCC",0.015103879,40242,70688,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0026388653,0.21853955,"{""low"":0.012075,""high"":0.102921}",-0.08820713,-0.85703725,0.012075,0.102921,-75.52923,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,3.8513054e-8,"REGULAR",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2316885,"CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,0.019408599,"REGULAR",false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",183533,183533,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.0132601,0.0061484985,0.46368417,0.01420925,0.0051993486,0.36591294,497754,15,0,false,false,-0.0006481726,"2024-12-10T03:52:00.000Z",0.020722952,"{""low"":0.019408599,""high"":0.020722952}",0.019408599,183533,0.020457318,"CCC",0.020457318,148456,165423,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.010772599,1.2474061,"{""low"":0.008636,""high"":0.06503}",-0.045621403,-0.7015439,0.008636,0.06503,-44.531292,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.929285,"CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,0.012387363,"REGULAR",false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",759618,759618,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.00970106,0.002686303,0.2769082,0.016658295,-0.0042709317,-0.25638467,0,15,0,false,false,-0.0027061608,"2024-12-10T03:52:00.000Z",0.013526982,"{""low"":0.012342487,""high"":0.013526982}",0.012342487,759618,0.013444853,"CCC",0.013444853,279486,930580,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0066673635,1.1656231,"{""low"":0.00572,""high"":0.543829}",-0.5314417,-0.977222,0.00572,0.543829,-95.060005,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.847822,"CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,573.5102,"REGULAR",false,"2023-02-15T00:00:00.000Z",2,147083,"CoinMarketCap",411236,411236,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",545.80884,27.701355,0.050752852,405.13693,168.37326,0.41559592,84354016,15,0,false,false,-116.201416,"2024-12-10T03:52:00.000Z",612.0295,"{""low"":572.61786,""high"":612.0295}",572.61786,411236,607.6871,"CCC",607.6871,355713,414253,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",390.98053,2.1420107,"{""low"":182.52968,""high"":767.3019}",-193.79169,-0.2525625,182.52968,767.3019,114.04519,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0.000017536007,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,0,1729609380,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.659264,"CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,0.46596164,"REGULAR",false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",13622,13622,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",0.41046834,0.055493295,0.13519506,0.7740006,-0.30803895,-0.39798284,36763784,15,0,false,false,0.09807569,"2024-12-10T03:52:00.000Z",0.57590014,"{""low"":0.44204283,""high"":0.57590014}",0.44204283,13622,0.44204283,"CCC",0.44204283,37738,7093,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.29232264,1.6835079,"{""low"":0.173639,""high"":3.04753}",-2.5815682,-0.84710187,0.173639,3.04753,-67.16459,"TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.462846,"CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,0.008751943,"REGULAR",false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",7538725,7538725,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.00420088,0.004551063,1.0833594,0.00397298,0.0047789626,1.202866,7275804,15,0,false,false,-0.0016008336,"2024-12-10T03:51:00.000Z",0.008875396,"{""low"":0.008623762,""high"":0.008875396}",0.008623762,7538725,0.008683508,"CCC",0.008683508,4927135,6325681,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.006714943,3.2964866,"{""low"":0.002037,""high"":0.012959}",-0.004207057,-0.32464364,0.002037,0.012959,-11.0262985,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.493643,"CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,0.0005764806,"REGULAR",false,1586390400000,6,5491803136,"CoinMarketCap",108694,108694,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.0002026,0.00037388058,1.8454125,0.00028036,0.0002961206,1.0562155,3165917,15,0,false,false,-0.00019725284,1733802720,0.0005982741,"5.619627E-4 - 5.982741E-4",0.0005619627,108694,0.00056910154,"CCC",0.00056910154,51143,116788,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00046148058,4.0128746,"1.15E-4 - 0.001761",-0.0011845194,-0.6726402,0.000115,0.001761,-52.62195,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,0.013224919,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",132,132,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0.01079078,0.0024341391,0.22557582,0.011719105,0.0015058145,0.12849228,0,15,0,false,false,0,"2024-12-10T03:52:00.000Z",0.013224919,"{""low"":0.013224919,""high"":0.013224919}",0.013224919,132,0.013224919,"CCC",0.013224919,920,2037,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.0046509197,0.5424446,"{""low"":0.008574,""high"":0.020999}",-0.00777408,-0.37021193,0.008574,0.020999,-35.70109,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.287919,"CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,2.509212e-7,"REGULAR",false,1665273600000,8,0,"CoinMarketCap",7313181,7313181,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",3.2e-7,-6.9078794e-8,-0.21587123,4.05e-7,-1.540788e-7,-0.3804415,0,15,0,false,false,-4.5283542e-8,1733802720,2.6901841e-7,"2.4359005E-7 - 2.6901841E-7",2.4359005e-7,7313181,2.6375446e-7,"CCC",2.6375446e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",2.509212e-7,,"0.0 - 1.0E-5",-0.000009749078,-0.9749079,0,0.00001,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4463434,"CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,4.5598972e-7,"REGULAR",false,1702339200000,8,0,"CoinMarketCap",71291,71291,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",0.000001,-5.440103e-7,-0.5440103,5.95e-7,-1.390103e-7,-0.23363075,0,15,0,false,false,1.9411743e-8,1733802720,4.5717843e-7,"3.9135895E-7 - 4.5717843E-7",3.9135895e-7,71291,3.9135895e-7,"CCC",3.9135895e-7,48099,62757,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",4.5598972e-7,,"0.0 - 1.0E-5",-0.00000954401,-0.954401,0,0.00001,-80,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.428777,"CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0.07141596,"REGULAR",false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",3880,3880,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.06085848,0.01055748,0.1734759,0.08641925,-0.015003286,-0.17361048,533846,15,0,false,false,-0.00409957,"2024-12-10T03:52:00.000Z",0.07141596,"{""low"":0.06902625,""high"":0.07141596}",0.06902625,3880,0.07053473,"CCC",0.07053473,3480,10071,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.022153962,0.44971707,"{""low"":0.049262,""high"":1.093194}",-1.0217781,-0.93467224,0.049262,1.093194,-91.485634,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.416786,"CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,0.01562422,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",99862,99862,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.01715448,-0.0015302598,-0.08920468,0.03882543,-0.02320121,-0.5975777,0,15,0,false,false,-0.0008947998,"2024-12-10T03:52:00.000Z",0.015643992,"{""low"":0.015603338,""high"":0.015643992}",0.015603338,99862,0.015638258,"CCC",0.015638258,384324,113069,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0021732198,0.16156568,"{""low"":0.013451,""high"":0.270251}",-0.25462678,-0.94218624,0.013451,0.270251,-18.92082,"FRBK"
