"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD","UNIT0 USD",6,5099246,"CoinMarketCap",636533,636533,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0034681857,0.16747175,"{""low"":0.14912383,""high"":0.16747175}",0.14912383,636533,0.16746679,"CCC",0.16746679,550883,718647,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.05352883,0.5599543,"{""low"":0.095595,""high"":1.463122}",-1.3139982,-0.8980784,0.095595,1.463122,-85.82107,0.12173126,0.027392574,0.22502498,0.30487546,-0.15575163,-0.5108697,760419,15,0,"[]","2025-08-02T08:55:00.000Z","REGULAR",-2.272852,0.14912383,false,false,false,"2024-11-08T00:00:00.000Z","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI USD",,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"[]",1650738540,"REGULAR",0,0.00084579573,false,false,false,1632355200000,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD","SelfKey USD",6,6000000000,"CoinMarketCap",326002,326002,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000005894224,0.0004016312,"3.6145656E-4 - 4.016312E-4",0.00036145656,326002,0.00036362465,"CCC",0.00036362465,408596,348305,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00005167941,0.15155251,"3.41E-4 - 0.005525",-0.0051323203,-0.92892677,0.000341,0.005525,-90.793076,0.0004133,-0.000020620588,-0.04989254,0.000550815,-0.0001581356,-0.28709385,2356076,15,0,"[]",1754124960,"REGULAR",1.5239033,0.00039267942,false,false,false,1515974400000,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"Paparazzi Token USD","Paparazzi Token USD",6,0,"CoinMarketCap",569605,569605,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.00012862927,0.0014370949,"0.0013844218 - 0.0014370949",0.0013844218,569605,0.0014370949,"CCC",0.0014370949,1429712,1252518,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.00049860036,0.5564736,"8.96E-4 - 0.007754",-0.0063593993,-0.82014436,0.000896,0.007754,-29.69877,0.0018492,-0.00045459962,-0.24583583,0.0019209153,-0.00052631495,-0.27399176,0,15,0,"[]",1754124900,"REGULAR",-8.444513,0.0013946004,false,false,false,1748822400000,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN USD","GRIFFAIN USD",6,999881088,"CoinMarketCap",7799232,7799232,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0013144538,0.036128122,"{""low"":0.03467776,""high"":0.036128122}",0.03467776,7799232,0.035639007,"CCC",0.035639007,15882239,10375208,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.010603813,0.4344045,"{""low"":0.02441,""high"":0.167269}",-0.1322552,-0.7906737,0.02441,0.167269,-72.51434,0.04508256,-0.010068748,-0.2233402,0.0561145,-0.021100685,-0.3760291,35009652,15,0,"[]","2025-08-02T08:56:00.000Z","REGULAR",-3.618268,0.035013814,false,false,false,"2025-02-14T00:00:00.000Z","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"4EVERLAND USD",,6,0,"CoinMarketCap",587206,587206,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",0.0010833237,0.0047300328,"{""low"":0.0043505523,""high"":0.0047300328}",0.0043505523,587206,0.0043818564,"CCC",0.0043818564,258709,345957,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0035880026,3.584418,"{""low"":0.001001,""high"":0.006209}",-0.0016199974,-0.26091117,0.001001,0.006209,-17.27783,0.00141636,0.0031726426,2.2399971,0.00174617,0.0028428326,1.6280389,0,15,0,"[]","2025-08-02T08:55:00.000Z","REGULAR",30.901966,0.0045890026,false,false,false,"2024-12-23T00:00:00.000Z","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"Centrifuge USD","Centrifuge USD",6,563058112,"CoinMarketCap",2809532,2809532,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0071664155,0.2588904,"{""low"":0.24361058,""high"":0.2588904}",0.24361058,2809532,0.24662146,"CCC",0.24662146,2829162,3819314,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.15455878,1.5435349,"{""low"":0.100133,""high"":0.501893}",-0.2472012,-0.49253768,0.100133,0.501893,-31.815702,0.20095302,0.053738758,0.26741952,0.18172851,0.07296327,0.401496,143406272,15,0,"[]","2025-08-02T08:56:00.000Z","REGULAR",-2.736752,0.25469178,false,false,false,"2021-07-15T00:00:00.000Z","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","Elastos USD",4,22829558,"CoinMarketCap",1971658,1971658,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.0681237,1.2300556,"{""low"":1.1900729,""high"":1.2300556}",1.1900729,1971658,1.2182978,"CCC",1.2182978,1993044,3080890,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.21116567,0.21346964,"{""low"":0.989207,""high"":3.891227}",-2.6908543,-0.6915182,0.989207,3.891227,-32.748795,1.3879743,-0.18760157,-0.13516213,1.5448531,-0.3444804,-0.22298586,27403978,15,0,"[]","2025-08-02T08:57:00.000Z","REGULAR",-5.370432,1.2003727,false,false,false,"2018-02-01T00:00:00.000Z","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,"IRIS Chain USD","IRIS USD",6,0,"CoinMarketCap",239256,239256,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",0.0132878125,0.24773335,"{""low"":0.20118797,""high"":0.24773335}",0.20118797,239256,0.21737191,"CCC",0.21737191,3725275,450884,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.17492276,3.6365724,"{""low"":0.048101,""high"":2.213518}",-1.9904941,-0.89924467,0.048101,2.213518,-81.96157,0.7473708,-0.524347,-0.70158887,0.7473708,-0.524347,-0.70158887,0,15,0,"[]","2025-08-02T08:55:00.000Z","REGULAR",6.3355,0.22302376,false,false,false,"2025-06-30T00:00:00.000Z","IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD",6,396506880,"CoinMarketCap",6302449,6302449,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.19313332,0.51476693,"{""low"":0.36921394,""high"":0.51476693}",0.36921394,6302449,0.36978322,"CCC",0.36978322,1456155,3033262,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.41051894,3.937907,"{""low"":0.104248,""high"":1.014833}",-0.50006604,-0.492757,0.104248,1.014833,61.7923,0.20488842,0.30987853,1.5124258,0.22673388,0.28803307,1.2703575,204108640,15,0,"[]","2025-08-02T08:56:00.000Z","REGULAR",60.04762,0.51476693,false,false,false,"2021-05-11T00:00:00.000Z","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","Ultima USD",2,37409,"CoinMarketCap",13291209,13291209,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-157.85059,4859.9355,"{""low"":4645.811,""high"":4859.9355}",4645.811,13291209,4797.3096,"CCC",4797.3096,28000759,17373132,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",835.6377,0.2193175,"{""low"":3810.1733,""high"":22681.002}",-18035.191,-0.7951673,3810.1733,22681.002,-22.828901,6624.35,-1978.5391,-0.2986767,13944.257,-9298.445,-0.66682976,173795152,15,0,"[]","2025-08-02T08:55:00.000Z","REGULAR",-3.286051,4645.811,false,false,false,"2023-10-26T00:00:00.000Z","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","Props Token USD",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"[]","2024-07-03T01:16:00.000Z","REGULAR",0,0.0024207574,false,false,false,"2020-07-20T00:00:00.000Z","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD","Script Network USD",6,680808000,"CoinMarketCap",96664,96664,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000028241717,0.0005520024,"5.2953296E-4 - 5.520024E-4",0.00052953296,96664,0.0005520024,"CCC",0.0005520024,160971,150320,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00006702772,0.1447683,"4.63E-4 - 0.016719",-0.016188974,-0.96829796,0.000463,0.016719,-95.31398,0.00061328,-0.000083252264,-0.13574919,0.002161175,-0.0016311472,-0.7547502,360847,15,0,"[]",1754124960,"REGULAR",-5.0587926,0.0005300277,false,false,false,1703116800000,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",6,9548650,"CoinMarketCap",606008,606008,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.020237982,0.24871038,"{""low"":0.22909632,""high"":0.24871038}",0.22909632,606008,0.24679323,"CCC",0.24679323,707174,1791804,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.11525363,0.8981455,"{""low"":0.128324,""high"":5.710242}",-5.4666643,-0.95734376,0.128324,5.710242,-92.059944,0.18801506,0.05556257,0.29552191,0.26777288,-0.024195254,-0.09035737,2325837,15,0,"[]","2025-08-02T08:55:00.000Z","REGULAR",-7.6712627,0.24357763,false,false,false,"2020-11-20T00:00:00.000Z","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"Nodecoin USD","Nodecoin USD",6,177472448,"CoinMarketCap",3377101,3377101,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.00002209656,0.020161089,"{""low"":0.019838564,""high"":0.020161089}",0.019838564,3377101,0.019958109,"CCC",0.019958109,5528764,5363796,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0020246468,0.1125304,"{""low"":0.017992,""high"":0.091075}",-0.071058355,-0.780218,0.017992,0.091075,-69.62882,0.0226067,-0.0025900546,-0.114570215,0.038621668,-0.018605022,-0.48172498,3552403,15,0,"[]","2025-08-02T08:56:00.000Z","REGULAR",-0.11026664,0.020016646,false,false,false,"2025-02-25T00:00:00.000Z","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,"[]",1745878020,"REGULAR",0,0.00009210057,false,false,false,1635897600000,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD","Fasttoken USD",4,436261504,"CoinMarketCap",62799124,62799124,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.00045681,4.596531,"{""low"":4.5867443,""high"":4.596531}",4.5867443,62799124,4.5895944,"CCC",4.5895944,56623425,62300191,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4888759,1.1841178,"{""low"":2.101882,""high"":4.609788}",-0.019030094,-0.004128193,2.101882,4.609788,96.435425,4.4748173,0.11594057,0.025909565,4.200851,0.38990688,0.09281617,2002770944,15,0,"[]","2025-08-02T08:55:00.000Z","REGULAR",0.00995733,4.590758,false,false,false,"2023-01-20T00:00:00.000Z","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEAPcoin USD","DEAPcoin USD",6,29542899712,"CoinMarketCap",2749042,2749042,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000022649881,0.001498985,"0.0014737746 - 0.001498985",0.0014737746,2749042,0.0014949508,"CCC",0.0014949508,2469091,2946914,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0006244749,0.73467636,"8.5E-4 - 0.003965",-0.0024905251,-0.6281274,0.00085,0.003965,12.596226,0.00140334,0.000071134884,0.0506897,0.00132095,0.00015352492,0.11622311,43560268,15,0,"[]",1754124900,"REGULAR",-1.5128896,0.0014744749,false,false,false,1586476800000,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD","PayPal USD USD",6,1012478272,"CoinMarketCap",41403860,41403860,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.000037908554,0.99971443,"{""low"":0.9992562,""high"":0.99971443}",0.9992562,41403860,0.9992866,"CCC",0.9992866,34439860,150921952,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0055505037,0.0055837943,"{""low"":0.994038,""high"":1.007746}",-0.008157492,-0.008094789,0.994038,1.007746,-0.10852814,0.9996989,-0.0001103878,-0.00011042105,0.9996769,-0.00008839369,-0.00008842226,1012061696,15,0,"[]","2025-08-02T08:56:00.000Z","REGULAR",0.00378628,0.9995885,false,false,false,"2023-08-20T00:00:00.000Z","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"Lingo USD","Lingo USD",6,206339840,"CoinMarketCap",384710,384710,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00061172247,0.039147545,"{""low"":0.039015807,""high"":0.039147545}",0.039015807,384710,0.039126102,"CCC",0.039126102,590884,545605,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0044829547,0.12968886,"{""low"":0.034567,""high"":0.264398}",-0.22534806,-0.8523062,0.034567,0.264398,-81.987564,0.0396339,-0.0005839467,-0.014733517,0.075159706,-0.036109753,-0.48044032,8057561,15,0,"[]","2025-08-02T08:56:00.000Z","REGULAR",-1.5423452,0.039049953,false,false,false,"2025-02-09T00:00:00.000Z","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"E4C USD","E4C USD",6,0,"CoinMarketCap",163473,163473,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.000037212856,0.004234283,"{""low"":0.0039151497,""high"":0.004234283}",0.0039151497,163473,0.004194611,"CCC",0.004194611,272256,127887,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0030286747,3.0166085,"{""low"":0.001004,""high"":0.024107}",-0.020074325,-0.83271766,0.001004,0.024107,-73.93555,0.0040855,-0.000052825082,-0.012929895,0.0066517345,-0.0026190598,-0.39374086,0,15,0,"[]","2025-08-02T08:55:00.000Z","REGULAR",-0.91434973,0.0040326747,false,false,false,"2025-01-16T00:00:00.000Z","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD","Sperax USD",6,2048202240,"CoinMarketCap",26329134,26329134,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.000024141744,0.011966666,"{""low"":0.011685451,""high"":0.011966666}",0.011685451,26329134,0.011721155,"CCC",0.011721155,38331840,277519395,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00609327,1.0873073,"{""low"":0.005604,""high"":0.039613}",-0.027915731,-0.7047113,0.005604,0.039613,74.65831,0.01282838,-0.0011311099,-0.088172466,0.01658394,-0.00488667,-0.2946628,23958374,15,0,"[]","2025-08-02T08:55:00.000Z","REGULAR",0.20681624,0.01169727,false,false,false,"2020-08-26T00:00:00.000Z","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,"Beercoin 2 USD","Beercoin 2 USD",8,0,"CoinMarketCap",1595,1595,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",2.2733957e-9,5.9636454e-7,"5.783273E-7 - 5.9636454E-7",5.783273e-7,1595,5.783273e-7,"CCC",5.783273e-7,295621,1705,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",1.3742465e-8,0.023762437,"5.783273E-7 - 6.3E-5",-0.00006240793,-0.99060214,5.783273e-7,0.000063,-95.652176,0.00000156,-9.679302e-7,-0.6204681,0.0000076154,-0.0000070233305,-0.9222536,0,15,0,"[]",1754124900,"REGULAR",0.3854457,5.9206974e-7,false,false,false,1748304000000,"BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD",,6,768488064,"CoinMarketCap",849261,849261,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00046006497,0.0073240963,"{""low"":0.0066942596,""high"":0.0073240963}",0.0066942596,849261,0.0072071142,"CCC",0.0072071142,1737237,1705194,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.000797783,0.13517165,"{""low"":0.005902,""high"":0.056811}",-0.05011122,-0.88206893,0.005902,0.056811,-72.09286,0.00746614,-0.0007663574,-0.10264439,0.013297375,-0.0065975925,-0.4961575,5148703,15,0,"[]","2025-08-02T08:56:00.000Z","REGULAR",-6.425627,0.006699783,false,false,false,"2023-06-12T00:00:00.000Z","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","Seamless USD",6,0,"CoinMarketCap",791516,791516,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.00013944507,0.40645844,"{""low"":0.39491108,""high"":0.40645844}",0.39491108,791516,0.40645844,"CCC",0.40645844,685005,532782,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.04989022,0.14456241,"{""low"":0.345112,""high"":2.627619}",-2.232617,-0.849673,0.345112,2.627619,-80.455986,0.3949533,0.00004890561,0.0001238263,0.49288145,-0.09787923,-0.19858575,0,15,0,"[]","2025-08-02T08:56:00.000Z","REGULAR",-0.03529304,0.39500222,false,false,false,"2023-12-11T00:00:00.000Z","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD","Aerochain V2 USD",6,0,"CoinMarketCap",41,41,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000023277302,0.00016363003,"1.6037707E-4 - 1.6363003E-4",0.00016037707,41,0.00016183205,"CCC",0.00016183205,139,62,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0001012562,1.6599377,"6.1E-5 - 0.001993",-0.0018307439,-0.91858697,0.000061,0.001993,-41.09589,0.00028518,-0.0001229238,-0.43103933,0.00016817,-0.0000059137965,-0.035165586,0,15,0,"[]",1754124900,"REGULAR",16.7488,0.0001622562,false,false,false,1645488000000,"AERO"
