"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD","REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD","REGULAR","[]","2025-02-09T14:53:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-3.5520065,0.026959527,0.0259915,0.00096802786,0.03724402,0.02199718,0.0049623474,0.22559017,617466,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",63603,63603,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0009928718,0.027932571,"{""low"":0.024678897,""high"":0.027932571}",0.024678897,63603,0.024678927,"CCC",0.024678927,53035,56740,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.012932527,0.9219738,"{""low"":0.014027,""high"":0.155584}",-0.12862447,-0.8267205,0.014027,0.155584,-60.19131,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR","[]","2025-02-09T14:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.009104068,0.0106346,-0.0015305318,-0.14392002,0.011818665,-0.0027145967,-0.22968724,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.009104068,"{""low"":0.009104068,""high"":0.009104068}",0.009104068,3904,0.009104068,"CCC",0.009104068,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0041040685,0.8208137,"{""low"":0.005,""high"":0.069938}",-0.060833927,-0.86982656,0.005,0.069938,-67.478745,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD","REGULAR","[]","2025-02-09T14:53:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-15.549139,5.4504266,7.4708667,-2.02044,-0.27044255,7.4708667,-2.02044,-0.27044255,585811840,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",594626368,594626368,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-1.0035357,6.453,"{""low"":5.4504266,""high"":6.453}",5.4504266,594626368,6.074025,"CCC",6.074025,1346513519,1346513519,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0,0,"{""low"":5.4504266,""high"":14.993393}",-9.542967,-0.6364781,5.4504266,14.993393,-29.689205,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD","REGULAR","[]","2025-02-09T14:53:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-9.489497,0.21506563,0.23597191,-0.020906284,-0.08859649,0.24496198,-0.029896349,-0.122044854,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1025088,1025088,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.022548378,0.22393464,"{""low"":0.2147369,""high"":0.22393464}",0.2147369,1025088,0.22006465,"CCC",0.22006465,3241937,1463152,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.05367063,0.3325421,"{""low"":0.161395,""high"":0.42734}",-0.21227437,-0.49673414,0.161395,0.42734,-23.040527,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu Inu USD","Kendu Inu USD","REGULAR","[]",1739112780,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-10.451032,0.000012283665,0.00002306,-0.000010776335,-0.46731722,0.000050495,-0.000038211336,-0.756735,11650173,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",657195,657195,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000014335947,0.000013414906,"1.2283665E-5 - 1.3414906E-5",0.000012283665,657195,0.000013414906,"CCC",0.000013414906,984476,861512,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000052836644,0.7548092,"7.0E-6 - 2.68E-4",-0.00025571632,-0.9541654,0.000007,0.000268,-60.606064,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD","REGULAR","[]",1739112900,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.00018987,0.0012487476,0.00128746,-0.000038712402,-0.03006882,0.001025775,0.0002229726,0.21736988,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",2.3283064e-9,0.00126439,"0.0012467274 - 0.00126439",0.0012467274,32,0.0012545348,"CCC",0.0012545348,32,33,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0006297476,1.0173628,"6.19E-4 - 0.001418",-0.0001692524,-0.11935994,0.000619,0.001418,99.84076,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,"REGULAR","[]",1739112780,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-0.8446499,0.00062658143,0.00061056,0.000016021426,0.026240543,0.0006573468,-0.000030765368,-0.04680234,12088268,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",1785232,1785232,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000005337526,0.0006385732,"6.1875203E-4 - 6.385732E-4",0.00061875203,1785232,0.000635879,"CCC",0.000635879,764547,1761110,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00050658145,4.2215123,"1.2E-4 - 8.85E-4",-0.00025841856,-0.2919984,0.00012,0.000885,26.190472,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD","REGULAR","[]","2025-02-09T14:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,1.2538307,0.087613344,0.12057156,-0.032958217,-0.27334985,0.14512876,-0.057515413,-0.3963061,2251754240,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25701044224,"CoinMarketCap",44701028,44701028,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0010849237,0.09009749,"{""low"":0.08678475,""high"":0.09009749}",0.08678475,44701028,0.08837789,"CCC",0.08837789,170996952,115472856,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.012261346,0.16272092,"{""low"":0.075352,""high"":0.207548}",-0.11993466,-0.5778647,0.075352,0.207548,-37.733322,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD","REGULAR","[]",1739112780,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,23.162247,0.1977286,0.30186993,-0.104141325,-0.34498742,0.43976697,-0.24203837,-0.5503787,39229300,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",184099,184099,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.037185416,0.20286226,"0.17520465 - 0.20286226",0.17520465,184099,0.17681652,"CCC",0.17681652,184653,346176,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.19692661,245.5444,"8.02E-4 - 0.799067",-0.6013384,-0.7525506,0.000802,0.799067,-44.30865,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD","REGULAR","[]","2025-02-09T14:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,1.6006348,0.003953331,0.00541132,-0.0014579888,-0.2694331,0.00521287,-0.0012595388,-0.24162099,221487904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",13791721,13791721,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.0000622815,0.004055495,"{""low"":0.003901114,""high"":0.004055495}",0.003901114,13791721,0.0039231456,"CCC",0.0039231456,44203763,25867490,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0028283312,2.5140722,"{""low"":0.001125,""high"":0.022943}",-0.018989667,-0.82768893,0.001125,0.022943,-56.690216,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD","REGULAR","[]","2025-02-09T14:53:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,1.5733014,0.0025827317,0.00421308,-0.0016303482,-0.386973,0.00464915,-0.0020664185,-0.4444723,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",141183,141183,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00004000473,0.0025944524,"{""low"":0.0025383423,""high"":0.0025944524}",0.0025383423,141183,0.0025403867,"CCC",0.0025403867,276980,149325,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00006673159,0.02652289,"{""low"":0.002516,""high"":0.018965}",-0.01638227,-0.86381596,0.002516,0.018965,-85.61884,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD","REGULAR","[]","2025-02-09T14:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,2.746783,0.039129775,0.05579198,-0.016662207,-0.29864877,0.06248636,-0.023356587,-0.37378696,297189056,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7594959872,"CoinMarketCap",12589593,12589593,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0010460764,0.040460624,"{""low"":0.0389629,""high"":0.040460624}",0.0389629,12589593,0.03959333,"CCC",0.03959333,44863454,38979534,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.006329775,0.19298095,"{""low"":0.0328,""high"":0.194717}",-0.15558723,-0.7990428,0.0328,0.194717,-78.671074,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD","REGULAR","[]","2025-02-09T14:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,2.5251,0.12752104,0.2083603,-0.08083926,-0.38797823,0.20106585,-0.073544815,-0.36577475,120630192,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,945963072,"CoinMarketCap",7073362,7073362,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0031407326,0.13142873,"{""low"":0.12686242,""high"":0.13142873}",0.12686242,7073362,0.1283138,"CCC",0.1283138,20150835,9580052,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.026722036,0.26510218,"{""low"":0.100799,""high"":0.727861}",-0.60033995,-0.8248003,0.100799,0.727861,-65.68086,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD","REGULAR","[]",1739112780,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,1.2626173,2.2895894e-10,,,,,,,21324342,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",628484,628484,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",2.8548275e-12,2.44255e-10,"2.2895894E-10 - 2.44255E-10",2.2895894e-10,628484,2.3264966e-10,"CCC",2.3264966e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",0,0,"2.2895894E-10 - 2.44255E-10",-1.529607e-11,-0.06262337,2.2895894e-10,2.44255e-10,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD","REGULAR","[]","2025-02-09T14:53:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-1.2386025,0.004739295,0.00526862,-0.00052932464,-0.10046742,0.007233215,-0.0024939198,-0.34478718,397254,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3420060,3420060,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000059437007,0.0048883893,"{""low"":0.0047258902,""high"":0.0048883893}",0.0047258902,3420060,0.004842449,"CCC",0.004842449,3002804,2618930,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00011929544,0.025821524,"{""low"":0.00462,""high"":0.286558}",-0.28181872,-0.9834613,0.00462,0.286558,-86.84918,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR","[]","2025-02-09T14:53:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,42.33602,0.2220527,0.09813512,0.12391757,1.262724,0.14810833,0.07394436,0.4992586,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.06604673,0.22216469,"{""low"":0.15600882,""high"":0.22216469}",0.15600882,12,0.22205922,"CCC",0.22205922,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.2106147,18.413595,"{""low"":0.011438,""high"":0.690498}",-0.4684453,-0.6784166,0.011438,0.690498,-3.4807265,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,"REGULAR","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD","REGULAR","[]",1739112780,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.86113423,0.00008942088,0.0001046,-0.000015179125,-0.14511591,0.00013681,-0.000047389127,-0.3463864,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",25074,25074,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",7.6345896e-7,0.00008943302,"8.850467E-5 - 8.943302E-5",0.00008850467,25074,0.00008872515,"CCC",0.00008872515,32378,26089,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000020420877,0.29595473,"6.9E-5 - 7.82E-4",-0.00069257914,-0.88565105,0.000069,0.000782,-70.62706,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD","REGULAR","[]","2025-02-09T14:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,4.285107,0.062043864,0.08574078,-0.023696918,-0.2763786,0.0810504,-0.01900654,-0.2345027,48651624,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,784148864,"CoinMarketCap",5395896,5395896,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0025494024,0.064799614,"{""low"":0.06202528,""high"":0.064799614}",0.06202528,5395896,0.0623566,"CCC",0.0623566,10927659,8064950,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.013749864,0.28471163,"{""low"":0.048294,""high"":0.219574}",-0.15753014,-0.7174353,0.048294,0.219574,-43.892406,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,"REGULAR","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD","REGULAR","[]","2025-02-09T14:53:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,1.4671528,0.018495953,0.04734752,-0.028851567,-0.60935754,0.05179733,-0.033301376,-0.64291686,5909301,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",422005,422005,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.00026744045,0.019413492,"{""low"":0.018495953,""high"":0.019413492}",0.018495953,422005,0.018625123,"CCC",0.018625123,753911,425770,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0010079518,0.057636764,"{""low"":0.017488,""high"":0.261142}",-0.24264604,-0.9291728,0.017488,0.261142,-90.34302,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD","REGULAR","[]","2025-02-09T14:53:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-1.5178455,0.002282203,0.00312648,-0.000844277,-0.27004075,0.00499909,-0.002716887,-0.54347634,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",2148,2148,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00003517419,0.0023149783,"{""low"":0.0022821978,""high"":0.0023149783}",0.0022821978,2148,0.0022941665,"CCC",0.0022941665,59263,16176,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00029220292,0.14683564,"{""low"":0.00199,""high"":0.041508}",-0.039225798,-0.94501776,0.00199,0.041508,-85.109695,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,"REGULAR","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD","REGULAR","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD","REGULAR","[]","2025-02-09T14:53:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,3.114611,0.1152161,0.2550209,-0.13980478,-0.54820913,0.18497515,-0.06975905,-0.3771266,5059713,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,43914988,"CoinMarketCap",1607175,1607175,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0034801364,0.118030615,"{""low"":0.10792931,""high"":0.118030615}",0.10792931,1607175,0.111833155,"CCC",0.111833155,894051,1871640,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0678311,1.4314889,"{""low"":0.047385,""high"":2.8567}",-2.741484,-0.95966816,0.047385,2.8567,-91.67515,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD","YAWN [Old] USD","REGULAR","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"YAWN"
