"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","corporateActions","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD","2025-01-29T02:58:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-8.495159,0.0035394337,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",4429695,4429695,"MXC","USD=X","REGULAR","[]",2873618,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0023264335,1.9179171,"{""low"":0.001213,""high"":0.030331}",-0.026791567,-0.8833064,0.001213,0.030331,-66.79939,-0.66799396,0.00486428,-0.0013248464,-0.2723623,0.006420595,-0.0028811614,-0.44873744,9432470,15,0,false,false,"https://coinmarketcap.com/currencies/mxc",-0.00032859505,0.0036448513,"{""low"":0.0034124649,""high"":0.0036448513}",0.0034124649,4429695,0.0034373295,"CCC",0.0034373295,2190278,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD","2025-01-29T02:58:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-4.137495,0.6124215,false,"2021-01-27T00:00:00.000Z",6,1559318016,"CoinMarketCap",32046442,32046442,"FLOW","USD=X","REGULAR","[]",54215051,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.16624951,0.37261307,"{""low"":0.446172,""high"":1.692911}",-1.0804895,-0.63824356,0.446172,1.692911,-7.0950565,-0.07095057,0.78240126,-0.16997975,-0.21725394,0.6591061,-0.046684563,-0.07083012,954959808,15,0,false,false,"https://coinmarketcap.com/currencies/flow",-0.026432514,0.6178332,"{""low"":0.6040787,""high"":0.6178332}",0.6040787,32046442,0.6052322,"CCC",0.6052322,97196648,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD","2025-01-29T02:58:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-2.3591661,0.31796354,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",12799300,12799300,"GLM","USD=X","REGULAR","[]",17177074,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.11961554,0.603059,"{""low"":0.198348,""high"":0.770733}",-0.45276946,-0.58745307,0.198348,0.770733,61.08557,0.6108557,0.3865933,-0.06862977,-0.17752446,0.3461973,-0.028233767,-0.08155397,317963520,15,0,false,false,"https://coinmarketcap.com/currencies/golem-network-tokens",-0.007682532,0.31838194,"{""low"":0.3110746,""high"":0.31838194}",0.3110746,12799300,0.31206828,"CCC",0.31206828,42220818,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","Seek Tiger USD",1738119480,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,4.9317827,0.00012631329,false,1648425600000,6,0,"CoinMarketCap",2441,2441,"STI","USD=X","REGULAR","[]",2435,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000011313285,0.098376386,"1.15E-4 - 5.53E-4",-0.00042668672,-0.77158535,0.000115,0.000553,-64.9315,-0.64931506,0.00015494,-0.000028626717,-0.18476,0.00016826,-0.00004194671,-0.249297,0,15,0,false,false,"https://coinmarketcap.com/currencies/seek-tiger",0.0000059367158,0.00012999667,"1.2003692E-4 - 1.2999667E-4",0.00012003692,2441,0.00012003692,"CCC",0.00012003692,5610,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD",1738119480,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,4.787951,0.0010831425,false,1594684800000,6,2911744000,"CoinMarketCap",1551630,1551630,"NEST","USD=X","REGULAR","[]",1915868,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0004901425,0.82654727,"5.93E-4 - 0.006172",-0.0050888574,-0.82450706,0.000593,0.006172,-61.72249,-0.6172249,0.00117092,-0.0000877775,-0.07496456,0.000964815,0.0001183275,0.12264269,3153833,15,0,false,false,"https://coinmarketcap.com/currencies/nest-protocol",0.000049490714,0.0011146048,"0.0010816099 - 0.0011146048",0.0010816099,1551630,0.0010816099,"CCC",0.0010816099,832325,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD","2025-01-29T02:58:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-1.9508528,0.029658897,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",2017659,2017659,"CEEK","USD=X","REGULAR","[]",2329987,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0052018967,0.21269561,"{""low"":0.024457,""high"":0.112661}",-0.0830021,-0.7367421,0.024457,0.112661,-29.59606,-0.2959606,0.0367014,-0.007042503,-0.1918865,0.03345324,-0.0037943441,-0.11342232,23896700,15,0,false,false,"https://coinmarketcap.com/currencies/ceek-vr",-0.0005901139,0.029658897,"{""low"":0.02918906,""high"":0.029658897}",0.02918906,2017659,0.02932635,"CCC",0.02932635,3391973,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet Inverse USD","Planet Inverse USD","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","REGULAR","[]",9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,-0.35589802,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD","2025-01-29T02:58:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-3.5710392,0.15085974,false,"2021-10-29T00:00:00.000Z",6,342916672,"CoinMarketCap",1109187,1109187,"GODS","USD=X","REGULAR","[]",1022583,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.024749741,0.19625518,"{""low"":0.12611,""high"":0.540272}",-0.38941225,-0.7207708,0.12611,0.540272,-42.959423,-0.42959422,0.20269248,-0.051832736,-0.25572106,0.20574003,-0.05488029,-0.2667458,51732320,15,0,false,false,"https://coinmarketcap.com/currencies/gods-unchained",-0.005586773,0.15185279,"{""low"":0.14835265,""high"":0.15185279}",0.14835265,1109187,0.1487521,"CCC",0.1487521,2035364,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD","2025-01-29T02:58:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-0.23895258,0.8024191,false,"2020-12-23T00:00:00.000Z",6,117284264,"CoinMarketCap",50918,50918,"LON","USD=X","REGULAR","[]",139921,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.16465414,0.25817367,"{""low"":0.637765,""high"":1.057326}",-0.25490683,-0.24108633,0.637765,1.057326,20.243431,0.2024343,0.81189924,-0.009480119,-0.011676472,0.88362414,-0.08120501,-0.09189995,94111136,15,0,false,false,"https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0019220114,0.8027993,"{""low"":0.7988047,""high"":0.8027993}",0.7988047,50918,0.7988269,"CCC",0.7988269,305731,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD","2025-01-29T02:58:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-6.7743917,10.563747,false,"2018-12-19T00:00:00.000Z",2,37639528,"CoinMarketCap",27730444,27730444,"LPT","USD=X","REGULAR","[]",56135814,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.7039275,0.5399453,"{""low"":6.85982,""high"":27.283272}",-16.719524,-0.6128123,6.85982,27.283272,64.85555,0.6485555,15.07337,-4.5096226,-0.29917812,13.39719,-2.8334427,-0.2114953,397614464,15,0,false,false,"https://coinmarketcap.com/currencies/livepeer",-0.76763153,10.598759,"{""low"":10.269817,""high"":10.598759}",10.269817,27730444,10.388331,"CCC",10.388331,88413551,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD",1738119480,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,3.7701566,0.0017995073,false,1614729600000,6,101057664,"CoinMarketCap",15091,15091,"UDO","USD=X","REGULAR","[]",10887,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0010435074,1.3803008,"7.56E-4 - 0.008307",-0.0065074926,-0.7833746,0.000756,0.008307,-77.92842,-0.77928424,0.0017885,0.0000110073015,0.006154488,0.002672435,-0.0008729277,-0.32664132,181854,15,0,false,false,"https://coinmarketcap.com/currencies/unido",0.00006537943,0.001799652,"0.0013996819 - 0.001799652",0.0013996819,15091,0.0013996819,"CCC",0.0013996819,19964,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD","2025-01-29T02:58:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-3.7188199,0.46192753,false,"2018-08-02T00:00:00.000Z",6,378813824,"CoinMarketCap",14009259,14009259,"FLUX","USD=X","REGULAR","[]",19192377,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.06760052,0.17143263,"{""low"":0.394327,""high"":1.746589}",-1.2846614,-0.7355259,0.394327,1.746589,-12.438292,-0.12438291,0.6192483,-0.15732074,-0.25405115,0.59733677,-0.13540924,-0.22668827,174984528,15,0,false,false,"https://coinmarketcap.com/currencies/zel",-0.017841756,0.464869,"{""low"":0.4521229,""high"":0.464869}",0.4521229,14009259,0.45367235,"CCC",0.45367235,19232793,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD",1738119480,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.455991,1.997987e-9,false,1623456000000,8,163712264854044670,"CoinMarketCap",38833572,38833572,"BABYDOGE","USD=X","REGULAR","[]",,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.05162545e-10,0.05555853,"1.8928246E-9 - 1.9980977E-9",-1.1057821e-13,-0.000055341745,1.8928246e-9,1.9980977e-9,,,,,,,,,327094976,15,0,false,false,"https://coinmarketcap.com/currencies/baby-doge-coin",-7.152212e-11,1.9980977e-9,"1.8928246E-9 - 1.9980977E-9",1.8928246e-9,38833572,1.9000048e-9,"CCC",1.9000048e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD","2025-01-29T02:58:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-4.9719906,0.09898427,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",11604701,11604701,"DODO","USD=X","REGULAR","[]",14404399,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.01719527,0.21023938,"{""low"":0.081789,""high"":0.334857}",-0.23587272,-0.7043984,0.081789,0.334857,-32.328915,-0.32328916,0.15209185,-0.053107575,-0.34918094,0.13067916,-0.03169489,-0.24253973,71833224,15,0,false,false,"https://coinmarketcap.com/currencies/dodo",-0.005178988,0.09965174,"{""low"":0.09674376,""high"":0.09965174}",0.09674376,11604701,0.09758654,"CCC",0.09758654,14413012,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD","2025-01-29T02:58:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-3.0113583,0.0071389168,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2262,2262,"COW","USD=X","REGULAR","[]",128,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0029509165,0.7046123,"{""low"":0.004188,""high"":0.050269}",-0.043130085,-0.85798573,0.004188,0.050269,1.5941024,0.015941024,0.00702824,0.00011067698,0.015747467,0.01358628,-0.006447363,-0.47454956,0,15,0,false,false,"https://coinmarketcap.com/currencies/coinwind",-0.00022165291,0.007138917,"{""low"":0.0071365885,""high"":0.007138917}",0.0071365885,2262,0.0071365885,"CCC",0.0071365885,1845,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD","2025-01-29T02:58:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,2.574117,221.40114,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",59242116,59242116,"XMR","USD=X","REGULAR","[]",71717562,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",120.26229,1.1890811,"{""low"":101.13885,""high"":235.3328}",-13.931656,-0.059199806,101.13885,235.3328,33.54894,0.3354894,202.70009,18.70105,0.092259705,171.37221,50.02893,0.29193142,4084130048,15,0,false,false,"https://coinmarketcap.com/currencies/monero",5.5561066,221.98056,"{""low"":217.75479,""high"":221.98056}",217.75479,59242116,218.06644,"CCC",218.06644,82618035,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","2025-01-29T02:58:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.3770381,0.02731763,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",367084,367084,"ADM","USD=X","REGULAR","[]",418712,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.004289631,0.18627892,"{""low"":0.023028,""high"":0.033736}",-0.0064183716,-0.19025289,0.023028,0.033736,14.521515,0.14521515,0.02590434,0.0014132895,0.054558016,0.028016426,-0.00069879554,-0.024942352,3015069,15,0,false,false,"https://coinmarketcap.com/currencies/adamant-messenger",-0.00010338612,0.027329255,"{""low"":0.027299687,""high"":0.027329255}",0.027299687,367084,0.027308863,"CCC",0.027308863,362306,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD","2025-01-29T02:58:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-3.8660743,0.0047759386,false,"2018-07-30T00:00:00.000Z",6,85608751104,"CoinMarketCap",47467468,47467468,"VTHO","USD=X","REGULAR","[]",406008316,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0034339386,2.5588217,"{""low"":0.001342,""high"":0.010706}",-0.0059300615,-0.5539008,0.001342,0.010706,132.62694,1.3262694,0.00326562,0.0015103186,0.46249062,0.002430535,0.0023454037,0.9649743,408862176,15,0,false,false,"https://coinmarketcap.com/currencies/vethor-token",-0.00019206712,0.0047759386,"{""low"":0.004426491,""high"":0.0047759386}",0.004426491,47467468,0.004570426,"CCC",0.004570426,53234360,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD","2025-01-29T02:58:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-2.6813173,0.526777,false,"2020-05-22T00:00:00.000Z",6,559550720,"CoinMarketCap",34842536,34842536,"CELO","USD=X","REGULAR","[]",41759097,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.16503102,0.45620686,"{""low"":0.361746,""high"":1.796863}",-1.2700859,-0.70683515,0.361746,1.796863,-15.75678,-0.1575678,0.690221,-0.16344398,-0.2367995,0.63379556,-0.10701853,-0.16885339,294758464,15,0,false,false,"https://coinmarketcap.com/currencies/celo",-0.014513731,0.52948135,"{""low"":0.514746,""high"":0.52948135}",0.514746,34842536,0.51566553,"CCC",0.51566553,77937120,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD","2025-01-29T02:58:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-1.7541372,190.28516,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",519391,519391,"EGX","USD=X","REGULAR","[]",520695,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.228012,0.028250799,"{""low"":185.05714,""high"":201.60573}",-11.320572,-0.056152035,185.05714,201.60573,-7.2076797,-0.0720768,195.67572,-5.390564,-0.027548457,199.3034,-9.0182495,-0.045248847,0,15,0,false,false,"https://coinmarketcap.com/currencies/enegra-egx",-3.397461,190.89632,"{""low"":189.56808,""high"":190.89632}",189.56808,519391,189.58376,"CCC",189.58376,372384,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD","2025-01-29T02:58:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,1.1265234,2749.0703,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",14103585,14103585,"XAUT","USD=X","REGULAR","[]",9543127,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",763.1907,0.38430864,"{""low"":1985.8796,""high"":2817.5752}",-68.50488,-0.024313418,1985.8796,2817.5752,35.260105,0.35260105,2661.8062,87.26416,0.032783814,2597.9858,151.08447,0.058154464,677711808,15,0,false,false,"https://coinmarketcap.com/currencies/tether-gold",30.624023,2750.6658,"{""low"":2742.4707,""high"":2750.6658}",2742.4707,14103585,2744.9048,"CCC",2744.9048,6209591,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD","2025-01-29T02:58:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.67798966,1.0306898,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",902108,902108,"EURT","USD=X","REGULAR","[]",886103,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.030504823,0.03049918,"{""low"":1.000185,""high"":1.180519}",-0.14982915,-0.12691803,1.000185,1.180519,-4.0899096,-0.040899098,1.0363576,-0.0056678057,-0.005468967,1.0616741,-0.030984282,-0.029184362,37504064,15,0,false,false,"https://coinmarketcap.com/currencies/tether-eurt",0.006940961,1.0320499,"{""low"":1.0236089,""high"":1.0320499}",1.0236089,902108,1.0302464,"CCC",1.0302464,1304942,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD","2025-01-29T02:57:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-4.4304214,0.05824708,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",29894226,29894226,"ROSE","USD=X","REGULAR","[]",45112445,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0097040795,0.19990689,"{""low"":0.048543,""high"":0.185345}",-0.12709792,-0.685737,0.048543,0.185345,-36.53524,-0.3653524,0.08638694,-0.028139863,-0.3257421,0.07718658,-0.018939499,-0.24537297,411465088,15,0,false,false,"https://coinmarketcap.com/currencies/oasis-network",-0.0027002208,0.05859957,"{""low"":0.056533378,""high"":0.05859957}",0.056533378,29894226,0.05692944,"CCC",0.05692944,76413365,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,"2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","REGULAR","[]",0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,-0.6324015,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD","2025-01-29T02:58:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-0.5466127,0.01126743,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",273521,273521,"LIMO","USD=X","REGULAR","[]",238702,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00995843,7.6076627,"{""low"":0.001309,""high"":0.022517}",-0.011249569,-0.4996034,0.001309,0.022517,-19.085873,-0.19085872,0.0087831,0.00248433,0.28285342,0.004727515,0.006539915,1.3833728,0,15,0,false,false,"https://coinmarketcap.com/currencies/limoverse",-0.00006192736,0.011353232,"{""low"":0.0109625235,""high"":0.011353232}",0.0109625235,273521,0.010993738,"CCC",0.010993738,298860,"LIMO"
