"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",184952,184952,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00054631755,0.017148769,"{""low"":0.015468293,""high"":0.017148769}",0.015468293,184952,0.016074251,"CCC",0.016074251,401769,172265,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0057279337,0.52588445,"{""low"":0.010892,""high"":0.078554}",-0.06193406,-0.7884266,0.010892,0.078554,-50.777924,"[]","2025-03-02T22:52:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,3.3988514,0.016619934,"Rubic USD","Rubic USD",0.02178828,-0.0051683467,-0.23720765,0.01981202,-0.0031920858,-0.16111864,2747002,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-06T00:00:00.000Z",2,130050,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",1.4300346,22.15837,"{""low"":20.557285,""high"":22.15837}",20.557285,98,20.734426,"CCC",20.734426,2243,0,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",11.030513,0.9918104,"{""low"":11.121594,""high"":621.37744}",-599.22534,-0.96435,11.121594,621.37744,-29.952091,"[]","2025-03-02T22:52:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,6.901027,22.152107,"NFTX USD","NFTX USD",62.461723,-40.309616,-0.6453491,34.430775,-12.278667,-0.35661897,2880901,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",361856,361856,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0013411194,0.041040488,"{""low"":0.03774359,""high"":0.041040488}",0.03774359,361856,0.03960748,"CCC",0.03960748,718225,531131,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.019301537,0.8933829,"{""low"":0.021605,""high"":0.101452}",-0.060545463,-0.59678924,0.021605,0.101452,9.930611,"[]","2025-03-02T22:52:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,3.3896253,0.040906537,"QANplatform USD","QANplatform USD",0.03893464,0.0019718967,0.05064633,0.0370632,0.0038433373,0.10369685,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",317586,317586,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0000073229894,0.0085357465,"{""low"":0.008365271,""high"":0.0085357465}",0.008365271,317586,0.008482175,"CCC",0.008482175,537729,277894,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00014197826,0.016972346,"{""low"":0.008365271,""high"":0.1617}",-0.15319274,-0.94738865,0.008365271,0.1617,-94.05852,"[]","2025-03-02T22:52:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-0.08600062,0.008507249,"Exverse USD","Exverse USD",0.0137452,-0.005237951,-0.3810749,0.01884187,-0.010334621,-0.5484923,273593,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",171147,171147,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0006846115,0.017881181,"{""low"":0.016466364,""high"":0.017881181}",0.016466364,171147,0.01678139,"CCC",0.01678139,863212,115159,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.002842554,0.19377966,"{""low"":0.014669,""high"":0.12837}",-0.11085845,-0.8635853,0.014669,0.12837,-86.40367,"[]","2025-03-02T22:52:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,4.068543,0.017511554,"LightLink USD","LightLink USD",0.0228885,-0.005376946,-0.23491912,0.027155114,-0.00964356,-0.3551287,1430171,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1692748800000,8,0,"CoinMarketCap",130280,130280,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",3.7103542e-11,2.956189e-10,"2.561144E-10 - 2.956189E-10",2.561144e-10,130280,2.5827263e-10,"CCC",2.5827263e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",3.9504483e-11,0.15424545,"2.561144E-10 - 2.956189E-10",0,0,2.561144e-10,2.956189e-10,,"[]",1740955920,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,14.3525505,2.956189e-10,,"El Hippo USD",,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",9625768,9625768,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00093009695,0.009980829,"{""low"":0.008281883,""high"":0.009980829}",0.008281883,9625768,0.008773201,"CCC",0.008773201,5805513,9049579,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.008525619,7.14637,"{""low"":0.001193,""high"":0.012797}",-0.0030783806,-0.24055487,0.001193,0.012797,246.58238,"[]","2025-03-02T22:52:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,10.583093,0.009718619,"Telcoin USD","Telcoin USD",0.0076961,0.0020225192,0.26279795,0.00421727,0.0055013495,1.3044813,892850368,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2020-07-20T00:00:00.000Z",4,18458028,"CoinMarketCap",863757,863757,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.114495516,1.5582427,"{""low"":1.4113277,""high"":1.5582427}",1.4113277,863757,1.4597881,"CCC",1.4597881,1636976,663076,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.1588273,0.1136055,"{""low"":1.39806,""high"":6.014504}",-4.457617,-0.74114454,1.39806,6.014504,-25.5938,"[]","2025-03-02T22:52:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,7.9379,1.5568873,"RARI USD","RARI USD",1.8023341,-0.2454468,-0.13618274,1.957444,-0.40055668,-0.20463252,28737070,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1678752000000,6,0,"CoinMarketCap",8917,8917,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000020407406,0.00001636072,"1.36426215E-5 - 1.636072E-5",0.0000136426215,8917,0.000014119565,"CCC",0.000014119565,52309,18331,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000005212478,0.4738616,"1.1E-5 - 1.77E-4",-0.00016078752,-0.90840405,0.000011,0.000177,-84.782616,"[]",1740955920,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,14.40007,0.000016212478,"Roko USD","Roko USD",0.00002278,-0.0000065675213,-0.2883021,0.00003035,-0.000014137522,-0.46581623,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712102400000,6,0,"CoinMarketCap",534677,534677,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00018443598,0.0015001094,"0.0012860112 - 0.0015001094",0.0012860112,534677,0.0013043922,"CCC",0.0013043922,875123,450293,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00076810946,1.0493299,"7.32E-4 - 0.01215",-0.010649891,-0.8765342,0.000732,0.01215,-72.74817,"[]",1740955920,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,14.018365,0.0015001094,"Sensay USD","Sensay USD",0.0029125,-0.0014123905,-0.48494095,0.00290808,-0.0014079704,-0.4841581,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",233099,233099,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.04508646,0.20709991,"{""low"":0.15478443,""high"":0.20709991}",0.15478443,233099,0.16192314,"CCC",0.16192314,373217,282242,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.1260589,1.5554954,"{""low"":0.081041,""high"":0.982918}",-0.7758181,-0.7893009,0.081041,0.982918,-54.984497,"[]","2025-03-02T22:52:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,27.82884,0.20709991,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",0.21626721,-0.009167299,-0.04238876,0.23145679,-0.024356872,-0.10523291,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-02T00:00:00.000Z",6,1160413952,"CoinMarketCap",38982148,38982148,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.06493896,0.42152697,"{""low"":0.34910247,""high"":0.42152697}",0.34910247,38982148,0.35624406,"CCC",0.35624406,42471775,24316244,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.20729597,0.96762824,"{""low"":0.214231,""high"":1.319948}",-0.898421,-0.6806488,0.214231,1.319948,24.969387,"[]","2025-03-02T22:52:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,18.211199,0.42152697,"AIOZ Network USD","AIOZ Network USD",0.61532134,-0.19379437,-0.31494823,0.63813245,-0.21660548,-0.33943656,489145760,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1715299200000,8,0,"CoinMarketCap",501,501,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",1.05574856e-8,2.2853678e-7,"2.1369713E-7 - 2.2853678E-7",2.1369713e-7,501,2.1797929e-7,"CCC",2.1797929e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.2853678e-7,,"0.0 - 2.7E-5",-0.000026771464,-0.9915357,0,0.000027,-66.666664,"[]",1740955920,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,4.8433447,2.2853678e-7,"Patton USD","Patton USD",1e-7,1.2853678e-7,1.2853678,3.65e-7,-1.3646323e-7,-0.37387186,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",12319,12319,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.00006566383,0.0014393433,"{""low"":0.0013415823,""high"":0.0014393433}",0.0013415823,12319,0.0013417639,"CCC",0.0013417639,18201,7661,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00013810815,0.10857559,"{""low"":0.001272,""high"":0.036807}",-0.035396893,-0.9616891,0.001272,0.036807,-95.78993,"[]","2025-03-02T22:52:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,4.884083,0.0014101082,"ApeBond USD","ApeBond USD",0.0021814,-0.0007712919,-0.35357654,0.00491924,-0.0035091317,-0.7133484,484744,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1717718400000,8,0,"CoinMarketCap",1069,1069,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",6.121277e-7,0.000006538152,"5.744848E-6 - 6.538152E-6",0.000005744848,1069,0.0000058378073,"CCC",0.0000058378073,6362,2540,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000014504071,0.29008144,"5.0E-6 - 4.23E-4",-0.0004165496,-0.9847508,0.000005,0.000423,-97.11539,"[]",1740955920,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,10.484731,0.000006450407,"DogeVerse USD","DogeVerse USD",0.00000832,-0.0000018695932,-0.22471072,0.000018,-0.000011549593,-0.64164406,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",31305,31305,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.009153873,0.051030684,"{""low"":0.040533178,""high"":0.051030684}",0.040533178,31305,0.04184414,"CCC",0.04184414,96001,23464,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.048656013,20.775412,"{""low"":0.002342,""high"":3.1148}",-3.063802,-0.9836272,0.002342,3.1148,-97.62966,"[]","2025-03-02T22:52:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,21.876118,0.050998013,"OpSec USD","OpSec USD",0.07495776,-0.023959745,-0.3196433,0.06264357,-0.011645559,-0.1859019,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",142,142,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.0008523497,0.008121022,"{""low"":0.0073018023,""high"":0.008121022}",0.0073018023,142,0.0073018023,"CCC",0.0073018023,625,1194,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0014750222,0.22194135,"{""low"":0.006646,""high"":0.109421}",-0.10129998,-0.9257819,0.006646,0.109421,-87.95666,"[]","2025-03-02T22:52:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,11.726349,0.008121022,"Niftyx Protocol USD","Niftyx Protocol USD",0.00994732,-0.0018262984,-0.18359703,0.01441742,-0.006296398,-0.43672156,417307,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1694,1694,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.010189638,0.07580293,"{""low"":0.06561329,""high"":0.07580293}",0.06561329,1694,0.06561329,"CCC",0.06561329,3354,2289,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.02888393,0.6156127,"{""low"":0.046919,""high"":1.017135}",-0.9413321,-0.9254741,0.046919,1.017135,-86.34803,"[]","2025-03-02T22:52:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,15.529834,0.07580293,,"Jungle Labz USD",0.08906048,-0.013257548,-0.14886007,0.12693295,-0.05113002,-0.40281126,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1609200000000,6,21015693312,"CoinMarketCap",9558556,9558556,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.0000652867,0.00066195766,"5.753491E-4 - 6.6195766E-4",0.0005753491,9558556,0.0006075345,"CCC",0.0006075345,8795805,11160414,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00024755741,0.6235703,"3.97E-4 - 0.010586",-0.009941443,-0.9391123,0.000397,0.010586,-79.107574,"[]",1740955920,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,11.270502,0.0006445574,"Reef USD","Reef USD",0.00075044,-0.00010588259,-0.14109401,0.001714135,-0.0010695776,-0.62397516,13545821,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",42323,42323,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.034650803,0.17654343,"{""low"":0.1305365,""high"":0.17654343}",0.1305365,42323,0.13938156,"CCC",0.13938156,420142,193268,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.12107745,2.2871125,"{""low"":0.052939,""high"":0.294136}",-0.12011954,-0.408381,0.052939,0.294136,-22.387045,"[]","2025-03-02T22:52:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,24.863232,0.17401645,"Lattice Token USD","Lattice Token USD",0.10842876,0.065587685,0.60489196,0.09544451,0.07857194,0.82322115,4986249,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0,0.019504417,"{""low"":0.019504417,""high"":0.019504417}",0.019504417,5,0.019504417,"CCC",0.019504417,4080,548,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.00081341714,0.043519188,"{""low"":0.018691,""high"":0.550176}",-0.5306716,-0.96454877,0.018691,0.550176,-95.34735,"[]","2025-03-02T22:52:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.019504417,"MollarsToken USD","MollarsToken USD",0.0272728,-0.0077683832,-0.28483996,0.06895979,-0.04945537,-0.71716243,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1528589,1528589,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.00024560373,0.006026032,"{""low"":0.005193392,""high"":0.006026032}",0.005193392,1528589,0.0054187845,"CCC",0.0054187845,4944766,2037582,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00083933864,0.17352463,"{""low"":0.004837,""high"":0.023319}",-0.017642662,-0.7565788,0.004837,0.023319,-47.77285,"[]","2025-03-02T22:52:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,4.522476,0.0056763384,"Pepe Unchained USD","Pepe Unchained USD",0.01119268,-0.005516342,-0.49285263,0.011098167,-0.0054218285,-0.4885337,37191164,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2024-05-24T00:00:00.000Z",6,68647456,"CoinMarketCap",106049,106049,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00015847059,0.005779685,"{""low"":0.005324219,""high"":0.005779685}",0.005324219,106049,0.0057719504,"CCC",0.0057719504,438975,91452,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0002901703,0.054500073,"{""low"":0.005324219,""high"":0.14561}",-0.13999562,-0.9614423,0.005324219,0.14561,-94.37081,"[]","2025-03-02T22:52:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-2.7450993,0.005614389,"SolarX USD","SolarX USD",0.0085814,-0.0029670107,-0.34574902,0.01814792,-0.012533531,-0.6906318,385413,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1576540800000,6,0,"CoinMarketCap",337308,337308,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00015494111,0.0037084667,"0.0031043093 - 0.0037084667",0.0031043093,337308,0.0033259003,"CCC",0.0033259003,389741,288577,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0027843532,3.683007,"7.56E-4 - 0.011708",-0.008167647,-0.69761246,0.000756,0.011708,-66.99434,"[]",1740956040,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,4.576729,0.0035403532,"HEX USD","HEX USD",0.00299362,0.00054673315,0.18263279,0.0027924,0.0007479531,0.2678531,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,,"FuruKuru USD",0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-03T00:00:00.000Z",4,7289090,"CoinMarketCap",666185,666185,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.30244982,1.9913435,"{""low"":1.5309846,""high"":1.9913435}",1.5309846,666185,1.6065191,"CCC",1.6065191,900003,527714,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.3946842,0.26062977,"{""low"":1.514348,""high"":39.616596}",-37.707565,-0.9518123,1.514348,39.616596,-95.00073,"[]","2025-03-02T22:52:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,18.825666,1.9090322,"Tectum USD","Tectum USD",3.152029,-1.2429968,-0.39434814,7.1072392,-5.198207,-0.7313961,13915108,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1717459200000,8,0,"CoinMarketCap",6010,6010,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.9280222e-10,7.9097395e-10,"5.9082605E-10 - 7.9097395E-10",5.9082605e-10,6010,5.9816224e-10,"CCC",5.9816224e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",2.0013835e-10,0.33874327,"5.9082605E-10 - 7.9097395E-10",-9.547918e-15,-0.00001207109,5.9082605e-10,7.9097395e-10,,"[]",1740955920,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,32.23242,7.909644e-10,"JEJE USD","JEJE USD",,,,,,,0,15,0,false,false,"JJ"
