"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"REGULAR",0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,0,1729609020,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,10.4461775,0.032328222,"REGULAR",0.029332438,"CCC",0.029332438,7271222,5860322,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.006590221,0.25605023,"{""low"":0.025738,""high"":0.122892}",-0.090563774,-0.73693794,0.025738,0.122892,-58.558773,0.03330202,-0.00097379833,-0.029241418,0.042943235,-0.010615014,-0.2471871,115130376,15,0,false,false,0.003057655,"2024-11-06T22:52:00.000Z",0.032328222,"{""low"":0.029332438,""high"":0.032328222}",0.029332438,8227844,false,"2017-12-21T00:00:00.000Z",6,3561296128,"CoinMarketCap",8227844,8227844,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,10.9738245,0.22613877,"REGULAR",0.20487306,"CCC",0.20487306,12448198,7652155,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.08263077,0.5757921,"{""low"":0.143508,""high"":0.754673}",-0.52853423,-0.7003487,0.143508,0.754673,-7.4103537,0.24039832,-0.014259547,-0.059316333,0.29574323,-0.06960446,-0.23535435,203841088,15,0,false,false,0.022362098,"2024-11-06T22:50:00.000Z",0.22613877,"{""low"":0.20481971,""high"":0.22613877}",0.20481971,12666998,false,"2022-05-30T00:00:00.000Z",6,901398208,"CoinMarketCap",12666998,12666998,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,11.50107,0.0060235774,"REGULAR",0.005394205,"CCC",0.005394205,3376819,2287001,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0010265773,0.20543872,"{""low"":0.004997,""high"":0.022142}",-0.016118422,-0.7279569,0.004997,0.022142,-31.119907,0.00651202,-0.00048844237,-0.07500628,0.008261645,-0.0022380678,-0.27089855,104505416,15,0,false,false,0.0006213179,"2024-11-06T22:54:00.000Z",0.0060235774,"{""low"":0.005394205,""high"":0.0060235774}",0.005394205,3490989,false,"2017-11-09T00:00:00.000Z",6,17349394432,"CoinMarketCap",3490989,3490989,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,4.5247817,1.9920831,"REGULAR",1.8999217,"CCC",1.8999217,3412454,5328274,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.40998507,0.2591401,"{""low"":1.582098,""high"":4.695422}",-2.703339,-0.5757393,1.582098,4.695422,-25.561977,1.9582345,0.033848524,0.017285224,2.3066177,-0.31453466,-0.13636185,10607400,15,0,false,false,0.086235404,"2024-11-06T22:50:00.000Z",1.9952067,"{""low"":1.8999217,""high"":1.9952067}",1.8999217,2091111,false,"2020-06-21T00:00:00.000Z",4,5324778,"CoinMarketCap",2091111,2091111,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,4.855677,0.5312603,"REGULAR",0.50861114,"CCC",0.50861114,48167876,34573612,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.2905373,1.2069362,"{""low"":0.240723,""high"":1.848826}",-1.3175657,-0.7126499,0.240723,1.848826,-63.984375,0.4793798,0.05188051,0.10822423,0.52369964,0.0075606704,0.014437036,98060888,15,0,false,false,0.024601698,"2024-11-06T22:53:00.000Z",0.538691,"{""low"":0.49032158,""high"":0.538691}",0.49032158,102227584,false,"2017-11-09T00:00:00.000Z",6,184581616,"CoinMarketCap",102227584,102227584,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stratis [Old] USD","Stratis [Old] USD","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,7.052382,0.04592681,"REGULAR",0.042896003,"CCC",0.042896003,46021,28150,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.01133981,0.32786337,"{""low"":0.034587,""high"":1.853073}",-1.8071462,-0.97521585,0.034587,1.853073,-95.30687,0.04913852,-0.0032117106,-0.065360345,0.056238964,-0.010312155,-0.18336317,0,15,0,false,false,0.0030255616,"2024-11-06T22:53:00.000Z",0.04592681,"{""low"":0.042896003,""high"":0.04592681}",0.042896003,30339,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",30339,30339,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","xMoney USD","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,9.461454,0.03416299,"REGULAR",0.031124825,"CCC",0.031124825,2062559,1292630,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0049529914,0.16956493,"{""low"":0.02921,""high"":0.149904}",-0.11574101,-0.77210087,0.02921,0.149904,-54.789425,0.03975672,-0.0055937283,-0.14069894,0.055079304,-0.020916313,-0.37974903,24054576,15,0,false,false,0.0029529259,"2024-11-06T22:51:00.000Z",0.03416299,"{""low"":0.031124825,""high"":0.03416299}",0.031124825,1823400,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",1823400,1823400,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unique One USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,5.3581777,0.0035433627,"REGULAR",0.004493335,"CCC",0.004493335,24,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0035273628,220.46017,"1.6E-5 - 2.046363",-2.0428197,-0.9982684,0.000016,2.046363,-29.829765,0.02623648,-0.022693118,-0.86494523,0.013360515,-0.009817152,-0.7347885,0,15,0,false,false,0.00018020417,1730933400,0.0046648206,"0.0033490253 - 0.0046648206",0.0033490253,0,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,1.7310375,0.010805056,"REGULAR",0.0105799725,"CCC",0.0105799725,4776719,3438683,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0012380565,0.12940906,"{""low"":0.009567,""high"":0.048085}",-0.037279945,-0.7752926,0.009567,0.048085,-33.080326,0.0153138,-0.004508744,-0.29442358,0.018119225,-0.007314169,-0.40366897,11936653,15,0,false,false,0.00018385705,"2024-11-06T22:53:00.000Z",0.010937968,"{""low"":0.0105799725,""high"":0.010937968}",0.0105799725,1831571,false,"2018-07-18T00:00:00.000Z",6,1104728320,"CoinMarketCap",1831571,1831571,"VITE","USD=X","https://coinmarketcap.com/currencies/vite","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nanomatic USD","Nanomatic USD","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"REGULAR",0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Theta Network USD","Theta Network USD","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,11.9502325,1.2176036,"REGULAR",1.0919317,"CCC",1.0919317,19689023,18268779,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.40203154,0.49294424,"{""low"":0.815572,""high"":3.784571}",-2.5669675,-0.6782717,0.815572,3.784571,23.463036,1.2864214,-0.068817854,-0.053495575,1.5590454,-0.34144187,-0.219007,1217603584,15,0,false,false,0.12997425,"2024-11-06T22:53:00.000Z",1.2179908,"{""low"":1.0919317,""high"":1.2179908}",1.0919317,41021360,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",41021360,41021360,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,13.293281,0.00603722,"REGULAR",0.0053307796,"CCC",0.0053307796,2845953,1666750,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0011772197,0.24222626,"{""low"":0.00486,""high"":0.017217}",-0.011179779,-0.6493454,0.00486,0.017217,-43.407642,0.00660406,-0.0005668402,-0.085832074,0.007605335,-0.0015681153,-0.20618622,21144084,15,0,false,false,0.0007083779,"2024-11-06T22:54:00.000Z",0.00603722,"{""low"":0.0053307796,""high"":0.00603722}",0.0053307796,2943622,false,"2017-11-09T00:00:00.000Z",6,3502288128,"CoinMarketCap",2943622,2943622,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,12.9127245,0.5443339,"REGULAR",0.48477995,"CCC",0.48477995,5364340,3577088,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.23846087,0.7796074,"{""low"":0.305873,""high"":2.670356}",-2.126022,-0.7961568,0.305873,2.670356,-28.411644,0.54872566,-0.0043917894,-0.008003616,0.62215406,-0.07782018,-0.12508185,39341392,15,0,false,false,0.062250137,"2024-11-06T22:50:00.000Z",0.5463153,"{""low"":0.48451146,""high"":0.5463153}",0.48451146,7771677,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",7771677,7771677,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,9.303196,0.2394497,"REGULAR",0.22040246,"CCC",0.22040246,18387478,9062144,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.1082287,0.8247819,"{""low"":0.131221,""high"":0.896163}",-0.6567133,-0.73280567,0.131221,0.896163,37.356712,0.2530155,-0.013565794,-0.053616457,0.2775132,-0.03806351,-0.13715927,69385464,15,0,false,false,0.020380452,"2024-11-06T22:50:00.000Z",0.2394497,"{""low"":0.22040246,""high"":0.2394497}",0.22040246,14880461,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",14880461,14880461,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VIDT Datalink USD",,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"REGULAR",0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Truebit USD","Truebit USD","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,10.611309,0.14122817,"REGULAR",0.1276405,"CCC",0.1276405,68446,97738,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.025237173,0.21757872,"{""low"":0.115991,""high"":0.362801}",-0.22157282,-0.61072826,0.115991,0.362801,-15.347987,0.1326939,0.008534268,0.064315446,0.15784629,-0.016618118,-0.105280384,0,15,0,false,false,0.0135484785,"2024-11-06T22:50:00.000Z",0.14199656,"{""low"":0.1276405,""high"":0.14199656}",0.1276405,106009,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",106009,106009,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,13.868005,0.15721656,"REGULAR",0.13854137,"CCC",0.13854137,7488022,7911274,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.040973566,0.35248202,"{""low"":0.116243,""high"":0.821637}",-0.6644204,-0.8086545,0.116243,0.821637,-44.811665,0.18562189,-0.028405324,-0.15302788,0.2620097,-0.104793146,-0.39995903,67612200,15,0,false,false,0.019147426,"2024-11-06T22:50:00.000Z",0.15721656,"{""low"":0.13839643,""high"":0.15721656}",0.13839643,9258249,false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",9258249,9258249,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ardor USD","Ardor USD","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,7.2688274,0.084536836,"REGULAR",0.08015399,"CCC",0.08015399,15611493,14927834,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.033916835,0.6700283,"{""low"":0.05062,""high"":0.179981}",-0.09544416,-0.53030133,0.05062,0.179981,-14.561391,0.08183702,0.0026998147,0.03299014,0.07947141,0.005065426,0.06373898,84452256,15,0,false,false,0.0057284385,"2024-11-06T22:53:00.000Z",0.084536836,"{""low"":0.07993182,""high"":0.084536836}",0.07993182,12145279,false,"2017-11-09T00:00:00.000Z",6,998999488,"CoinMarketCap",12145279,12145279,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,9.610947,0.43436575,"REGULAR",0.39918184,"CCC",0.39918184,9420810,7367844,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.13239774,0.43844956,"{""low"":0.301968,""high"":1.956919}",-1.5225532,-0.7780359,0.301968,1.956919,-24.469536,0.51840264,-0.08403689,-0.16210736,0.5799834,-0.14561766,-0.2510721,300720256,15,0,false,false,0.038086236,"2024-11-06T22:50:00.000Z",0.43436575,"{""low"":0.39837518,""high"":0.43436575}",0.39837518,10988802,false,"2021-10-05T00:00:00.000Z",6,692320320,"CoinMarketCap",10988802,10988802,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,4.2603087,1.845233,"REGULAR",1.7648977,"CCC",1.7648977,8677479,20864248,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.83780897,0.83163494,"{""low"":1.007424,""high"":4.120097}",-2.2748642,-0.5521385,1.007424,4.120097,-6.462574,1.5181413,0.3270917,0.21545537,1.7900406,0.05519235,0.030833017,15869003,15,0,false,false,0.07540047,"2024-11-06T22:50:00.000Z",1.8641372,"{""low"":1.7648977,""high"":1.8641372}",1.7648977,9130021,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",9130021,9130021,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PIVX USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,10.658092,0.19973288,"REGULAR",0.18112423,"CCC",0.18112423,1994913,2298067,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.04171188,0.26396418,"{""low"":0.158021,""high"":0.635617}",-0.43588412,-0.6857653,0.158021,0.635617,-18.4561,0.20225827,-0.0025253892,-0.012485962,0.25633734,-0.05660446,-0.22082019,17531936,15,0,false,false,0.019237384,"2024-11-06T22:53:00.000Z",0.19973288,"{""low"":0.18112423,""high"":0.19973288}",0.18112423,2448247,false,"2017-11-09T00:00:00.000Z",6,87776912,"CoinMarketCap",2448247,2448247,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,8.108444,1.6330528,"REGULAR",1.5122329,"CCC",1.5122329,4589845,6015899,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.52316487,0.47136727,"{""low"":1.109888,""high"":4.774051}",-3.1409984,-0.65793145,1.109888,4.774051,22.449661,1.5511922,0.08186066,0.05277274,2.0429688,-0.40991592,-0.20064718,118204528,15,0,false,false,0.12248373,"2024-11-06T22:53:00.000Z",1.644523,"{""low"":1.5122329,""high"":1.644523}",1.5122329,6754822,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",6754822,6754822,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,16.887074,1.5499254,"REGULAR",1.3297191,"CCC",1.3297191,18375449,16912491,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.56566745,0.5747146,"{""low"":0.984258,""high"":8.663982}",-7.114057,-0.82110703,0.984258,8.663982,-71.5455,1.6286267,-0.07870126,-0.048323695,1.9510257,-0.40110028,-0.20558432,328601568,15,0,false,false,0.22392297,"2024-11-06T22:51:00.000Z",1.5499254,"{""low"":1.3297191,""high"":1.5499254}",1.3297191,23314256,false,"2024-01-29T00:00:00.000Z",4,212011216,"CoinMarketCap",23314256,23314256,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-2.8066256,2661.1848,"REGULAR",2736.5466,"CCC",2736.5466,8839855,9378489,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",747.1533,0.39035583,"{""low"":1914.0315,""high"":3097.8984}",-436.71362,-0.14097093,1914.0315,3097.8984,41.634537,2687.3462,-26.161377,-0.009735023,2465.062,196.1228,0.079561,525772832,15,0,false,true,-76.846436,"2024-11-06T22:50:00.000Z",2740.0457,"{""low"":2647.3733,""high"":2740.0457}",2647.3733,41434748,false,"2019-09-26T00:00:00.000Z",2,197570,"CoinMarketCap",41434748,41434748,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold","PAXG"
