"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-09-29T00:00:00.000Z",9063892,9063892,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0056854784,0.17236817,"{""low"":0.17024967,""high"":0.17236817}",0.17024967,9063892,0.17054746,"CCC",0.17054746,10826308,7290057,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.025607452,0.17520149,"{""low"":0.14616,""high"":0.606189}",-0.43442154,-0.7166437,0.14616,0.606189,-46.265255,3.4233003,0.17176746,"World Mobile Token USD",false,6,702774080,"CoinMarketCap","World Mobile Token USD","REGULAR",0.17618816,-0.0044206977,-0.025090776,0.2824146,-0.11064713,-0.3917897,120713720,15,0,false,false,"[]","2025-06-05T05:53:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1566000000000,0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0,0.000019113946,"Hintchain USD",false,6,0,"CoinMarketCap","Hintchain USD","REGULAR",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-02-21T00:00:00.000Z",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,0,1.6913317,,false,4,0,"CoinMarketCap","coreDAO USD","REGULAR",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1687564800000,12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,0,4.6033233e-11,"Popcat USD",false,8,0,"CoinMarketCap","Popcat USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-16T00:00:00.000Z",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0,0.36737648,,false,6,0,"CoinMarketCap","Apreum USD","REGULAR",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-27T00:00:00.000Z",21078026,21078026,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.016291872,0.06586719,"{""low"":0.062387552,""high"":0.06586719}",0.062387552,21078026,0.06586719,"CCC",0.06586719,34392479,34392479,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00006719306,0.0010770267,"{""low"":0.062387552,""high"":0.264367}",-0.20191227,-0.7637574,0.062387552,0.264367,-63.776375,-20.68898,0.062454745,"Elderglade USD",false,6,84000000,"CoinMarketCap","Elderglade USD","REGULAR",0.136189,-0.07373425,-0.5414112,0.136189,-0.07373425,-0.5414112,5246198,15,0,false,false,"[]","2025-06-05T05:54:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-10-10T00:00:00.000Z",15464830,15464830,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.01605478,0.33638844,"{""low"":0.32823482,""high"":0.33638844}",0.32823482,15464830,0.33638844,"CCC",0.33638844,24884213,18146904,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.091392815,0.38588095,"{""low"":0.236842,""high"":1.397062}",-1.0688272,-0.7650535,0.236842,1.397062,-38.662075,-4.663161,0.32823482,,false,6,276323168,"CoinMarketCap","CARV USD","REGULAR",0.360678,-0.032443166,-0.0899505,0.5651548,-0.23691997,-0.41921252,90698888,15,0,false,false,"[]","2025-06-05T05:54:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-22T00:00:00.000Z",219427,219427,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00086795166,0.0178379,"{""low"":0.017599165,""high"":0.0178379}",0.017599165,219427,0.0178379,"CCC",0.0178379,353574,310394,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.009044788,1.050498,"{""low"":0.00861,""high"":0.150391}",-0.1327362,-0.8826074,0.00861,0.150391,-84.518005,-4.685865,0.017654788,"Dimitra USD",false,6,486503168,"CoinMarketCap","Dimitra USD","REGULAR",0.0221304,-0.004475612,-0.2022382,0.048264407,-0.030609619,-0.6342069,8589111,15,0,false,false,"[]","2025-06-05T05:53:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-01T00:00:00.000Z",7205,7205,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.03286475,0.5024694,"{""low"":0.4955022,""high"":0.5024694}",0.4955022,7205,0.49792913,"CCC",0.49792913,596860,21552,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.26596114,1.1359987,"{""low"":0.234121,""high"":2.980187}",-2.480105,-0.8321978,0.234121,2.980187,-80.35834,-6.1666064,0.50008214,"ORA USD",false,6,36666664,"CoinMarketCap","ORA USD","REGULAR",0.65576595,-0.15568382,-0.2374076,0.9989245,-0.49884236,-0.49937946,18336344,15,0,false,false,"[]","2025-06-05T05:54:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-16T00:00:00.000Z",1392723,1392723,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00022763293,0.0063673644,"{""low"":0.0062915403,""high"":0.0063673644}",0.0062915403,1392723,0.006304963,"CCC",0.006304963,752757,974061,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0014727591,0.30460376,"{""low"":0.004835,""high"":0.029952}",-0.023644242,-0.78940445,0.004835,0.029952,-67.356316,-3.4830794,0.006307759,"Rejuve.AI USD",false,6,565833088,"CoinMarketCap","Rejuve.AI USD","REGULAR",0.00698984,-0.0006820811,-0.09758179,0.011780215,-0.0054724566,-0.46454638,3569138,15,0,false,false,"[]","2025-06-05T05:53:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1615248000000,127,127,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-0.0000043031905,0.00002201299,"2.1999858E-5 - 2.201299E-5",0.000021999858,127,0.00002200883,"CCC",0.00002200883,17,44,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00001700908,3.4018161,"5.0E-6 - 4.87E-4",-0.00046499094,-0.9548068,0.000005,0.000487,-75.2381,-16.354313,0.00002200908,"Landbox USD",false,6,76385232,"CoinMarketCap","Landbox USD","REGULAR",0.00001812,0.000003889081,0.21462922,0.000028995,-0.0000069859198,-0.24093533,1681,15,0,false,false,"[]",1749102780,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-08-10T00:00:00.000Z",3970136,3970136,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.007842898,0.2921105,"{""low"":0.29019603,""high"":0.2921105}",0.29019603,3970136,0.2915585,"CCC",0.2915585,3030515,4293109,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.1501278,1.0705138,"{""low"":0.140239,""high"":0.865266}",-0.5748992,-0.664419,0.140239,0.865266,-28.067387,-2.629997,0.2903668,"SwissCheese USD",false,6,43748796,"CoinMarketCap","SwissCheese USD","REGULAR",0.443514,-0.15314719,-0.34530407,0.28622544,0.0041413605,0.014468877,12703198,15,0,false,false,"[]","2025-06-05T05:54:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-28T00:00:00.000Z",777288,777288,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0007746406,0.04374794,"{""low"":0.043402676,""high"":0.04374794}",0.043402676,777288,0.04364083,"CCC",0.04364083,434997,674426,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.017937675,0.70440507,"{""low"":0.025465,""high"":0.285329}",-0.24192634,-0.84788555,0.025465,0.285329,-64.18164,-1.7534792,0.043402676,"LinqAI USD",false,6,240607024,"CoinMarketCap","LinqAI USD","REGULAR",0.046374,-0.002971325,-0.06407308,0.08074314,-0.037340466,-0.46245992,10442988,15,0,false,false,"[]","2025-06-05T05:53:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1536105600000,2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0,0.000030786035,,false,6,5184020480,"CoinMarketCap","AiLink Token USD","REGULAR",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-08-29T00:00:00.000Z",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0,0.003701788,"ApeXit Finance USD",false,6,0,"CoinMarketCap","ApeXit Finance USD","REGULAR",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1636416000000,2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0,0.00021311364,,false,6,0,"CoinMarketCap","Dappsy USD","REGULAR",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-02-14T00:00:00.000Z",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0,0.03131399,"Radar USD",false,6,0,"CoinMarketCap","Radar USD","REGULAR",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1586131200000,2052389,2052389,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000018459046,0.0036310654,"0.0035565952 - 0.0036310654",0.0035565952,2052389,0.0035575996,"CCC",0.0035575996,3569737,2912871,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.002952606,4.5077953,"6.55E-4 - 0.008252",-0.0046443944,-0.56282043,0.000655,0.008252,179.35286,-0.50906724,0.003607606,"XPR Network USD",false,6,27373207552,"CoinMarketCap","XPR Network USD","REGULAR",0.00371104,-0.00010343385,-0.027871931,0.00314332,0.00046428596,0.1477056,98751752,15,0,false,false,"[]",1749102780,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-25T00:00:00.000Z",589303,589303,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00035247952,0.118269674,"{""low"":0.1177591,""high"":0.118269674}",0.1177591,589303,0.11810281,"CCC",0.11810281,1291566,1204902,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.083221875,2.4027567,"{""low"":0.034636,""high"":0.199217}",-0.08135913,-0.40839452,0.034636,0.199217,-27.513462,-0.2981798,0.11785787,"Venom USD",false,6,988919296,"CoinMarketCap","Venom USD","REGULAR",0.12173154,-0.0038736686,-0.031821404,0.08196051,0.035897367,0.43798372,116551920,15,0,false,false,"[]","2025-06-05T05:52:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-12-29T00:00:00.000Z",335133,335133,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0017138273,0.02861379,"{""low"":0.028172696,""high"":0.02861379}",0.028172696,335133,0.028571457,"CCC",0.028571457,342149,384715,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00124171,0.046067744,"{""low"":0.026954,""high"":0.289335}",-0.2611393,-0.90255,0.026954,0.289335,-89.289246,-5.730036,0.02819571,"Mintlayer USD",false,6,64198608,"CoinMarketCap","Mintlayer USD","REGULAR",0.0357953,-0.0075995903,-0.21230693,0.06632283,-0.038127124,-0.5748718,1810125,15,0,false,false,"[]","2025-06-05T05:53:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1724284800000,231,231,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.00004981397,0.00052031176,"4.6475604E-4 - 5.2031176E-4",0.00046475604,231,0.00048006134,"CCC",0.00048006134,12680,1119,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00011331175,0.27840725,"4.07E-4 - 0.063167",-0.06264669,-0.99176294,0.000407,0.063167,-97.99042,10.587501,0.00052031176,,false,6,0,"CoinMarketCap","BlastUP USD","REGULAR",0.0007222,-0.00020188827,-0.2795462,0.004059065,-0.0035387534,-0.8718149,0,15,0,false,false,"[]",1749102780,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1701734400000,731968,731968,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.000016615144,0.0017378052,"0.0017007735 - 0.0017378052",0.0017007735,731968,0.0017378052,"CCC",0.0017378052,574670,660180,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000789102,0.8642957,"9.13E-4 - 0.057203",-0.055500895,-0.9702445,0.000913,0.057203,-96.81147,0.98577726,0.001702102,"5ire USD",false,6,1327083904,"CoinMarketCap","5ire USD","REGULAR",0.00151802,0.00018408196,0.12126451,0.004026275,-0.0023241732,-0.5772515,2258832,15,0,false,false,"[]",1749102780,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-06-20T00:00:00.000Z",3605165,3605165,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0009226799,0.038092993,"{""low"":0.03705406,""high"":0.038092993}",0.03705406,3605165,0.037354555,"CCC",0.037354555,3328209,3419947,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.01758117,0.89818996,"{""low"":0.019574,""high"":0.096844}",-0.059688833,-0.61634,0.019574,0.096844,-7.7668786,-2.4231458,0.03715517,"Constellation USD",false,6,2873448192,"CoinMarketCap","Constellation USD","REGULAR",0.04227912,-0.0051239505,-0.1211934,0.05256591,-0.01541074,-0.29316986,106763456,15,0,false,false,"[]","2025-06-05T05:53:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1719446400000,3,3,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.0000016027589,0.000031018255,"3.099534E-5 - 3.1018255E-5",0.00003099534,3,0.000031014726,"CCC",0.000031014726,26720,131,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000002013543,0.06943252,"2.9E-5 - 0.196768",-0.19673699,-0.9998424,0.000029,0.196768,-99.975136,-4.913977,0.000031013544,"Jerrywifhat USD",false,6,0,"CoinMarketCap","Jerrywifhat USD","REGULAR",0.00012694,-0.00009592645,-0.7556834,0.00100643,-0.00097541645,-0.9691846,0,15,0,false,false,"[]",1749102780,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-19T00:00:00.000Z",1178370,1178370,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-2.0512085,131.05756,"{""low"":127.35312,""high"":131.05756}",127.35312,1178370,130.38066,"CCC",130.38066,1252807,1284253,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",23.116905,0.22020985,"{""low"":104.97671,""high"":462.941}",-334.8474,-0.7233047,104.97671,462.941,-70.6329,-1.5761046,128.09361,"Doge Killer USD",false,2,106407,"CoinMarketCap","Doge Killer USD","REGULAR",145.95087,-17.857254,-0.12235113,202.98373,-74.89012,-0.3689464,13630125,15,0,false,false,"[]","2025-06-05T05:53:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1681948800000,134182,134182,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-3.3922642e-11,1.8875272e-9,"1.8334121E-9 - 1.8875272E-9",1.8334121e-9,134182,1.8765578e-9,"CCC",1.8765578e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.350853e-11,0.018276595,"1.8334121E-9 - 1.8875272E-9",-2.0606628e-11,-0.010917261,1.8334121e-9,1.8875272e-9,,-1.7846092,1.8669206e-9,"Mumu USD",false,8,0,"CoinMarketCap","Mumu USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1749102840,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"MUMU"
