"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3385673,13.201738,"[]","2025-02-16T12:58:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC","Chia USD","Chia USD",0,"ccc_market",false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",4357648,4357648,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.3016758,13.348824,"{""low"":12.667854,""high"":13.348824}",12.667854,4357648,12.778071,"CCC",12.778071,14241460,6562389,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",4.592882,0.5335067,"{""low"":8.608856,""high"":59.98447}",-46.78273,-0.779914,8.608856,59.98447,-62.70145,18.687313,-5.4855747,-0.2935454,17.697266,-4.4955273,-0.25402382,184263376,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002429025,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC","Aludra Network USD",,0,"ccc_market",false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.562514,0.08018954,"[]","2025-02-16T12:57:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC","Origin Protocol USD","Origin Protocol USD",0,"ccc_market",false,false,"2020-01-09T00:00:00.000Z",6,696126720,"CoinMarketCap",10468689,10468689,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0012728572,0.08058044,"{""low"":0.07878905,""high"":0.08058044}",0.07878905,10468689,0.079385914,"CCC",0.079385914,18820255,14583858,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.019967541,0.33156556,"{""low"":0.060222,""high"":0.281106}",-0.20091645,-0.71473557,0.060222,0.281106,-52.959644,0.09974352,-0.019553982,-0.19604263,0.09785052,-0.017660975,-0.18048935,55822080,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4214427,0.0028945673,"[]","2025-02-16T12:58:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC","IRISnet USD","IRISnet USD",0,"ccc_market",false,false,"2019-04-18T00:00:00.000Z",6,1628371712,"CoinMarketCap",116845,116845,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00004173792,0.002973482,"{""low"":0.002886504,""high"":0.002973482}",0.002886504,116845,0.002961131,"CCC",0.002961131,4533978,302799,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0009525673,0.4905084,"{""low"":0.001942,""high"":0.046063}",-0.043168433,-0.93716073,0.001942,0.046063,-91.14136,0.00316374,-0.0002691727,-0.08508054,0.01071785,-0.007823283,-0.7299302,4713431,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9344897,0.13027416,"[]","2025-02-16T12:56:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC","MOBOX USD","MOBOX USD",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,408928736,"CoinMarketCap",8738380,8738380,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0037139058,0.13027416,"{""low"":0.12348678,""high"":0.13027416}",0.12348678,8738380,0.12439177,"CCC",0.12439177,19858363,34950552,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.04433716,0.5159263,"{""low"":0.085937,""high"":0.624204}",-0.4939298,-0.7912955,0.085937,0.624204,-63.140427,0.15763637,-0.027362213,-0.17357804,0.17118579,-0.04091163,-0.23898964,53272852,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0355377,0.0005181103,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC","Goldblock USD",,0,"ccc_market",false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1061407,0.00033997148,"[]",1739710620,"CCC","finmb_GTC_CCC","UTC","UTC","Game.com USD","Game.com USD",0,"ccc_market",false,false,1514937600000,6,0,"CoinMarketCap",85,85,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.0000037194404,0.00033999342,"3.2612975E-4 - 3.3999342E-4",0.00032612975,85,0.00032614905,"CCC",0.00032614905,2062,1244,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00004997148,0.17231545,"2.9E-4 - 0.003092",-0.0027520286,-0.8900481,0.00029,0.003092,-40.293037,0.0003791,-0.00003912853,-0.103214264,0.000458115,-0.00011814354,-0.25789055,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1822459,0.49387744,"[]","2025-02-16T12:56:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC","Perpetual Protocol USD","Perpetual Protocol USD",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",7003694,7003694,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0008984506,0.49563,"{""low"":0.47390914,""high"":0.49563}",0.47390914,7003694,0.48154065,"CCC",0.48154065,12396773,7549015,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.10985443,0.2860621,"{""low"":0.384023,""high"":1.865808}",-1.3719306,-0.7353011,0.384023,1.865808,-61.127003,0.6467202,-0.15284273,-0.23633519,0.683855,-0.18997756,-0.27780387,32596978,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0314682,20.561241,"[]","2025-02-16T12:58:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC","Kusama USD","Kusama USD",0,"ccc_market",false,false,"2019-12-12T00:00:00.000Z",2,16117362,"CoinMarketCap",7069435,7069435,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.21429253,20.715042,"{""low"":19.95915,""high"":20.715042}",19.95915,7069435,20.280191,"CCC",20.280191,58209162,13108626,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",6.6220493,0.47506696,"{""low"":13.939192,""high"":60.9822}",-40.42096,-0.6628321,13.939192,60.9822,-55.33874,27.519613,-6.958372,-0.25285137,24.48302,-3.9217796,-0.16018365,331392960,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0451026,0.018413646,"[]","2025-02-16T12:56:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC","TerraClassicUSD USD","TerraClassicUSD USD",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,5558229504,"CoinMarketCap",42544876,42544876,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00038444065,0.019091703,"{""low"":0.017787537,""high"":0.019091703}",0.017787537,42544876,0.018955063,"CCC",0.018955063,20125306,41345910,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.009035646,0.9634939,"{""low"":0.009378,""high"":0.045119}",-0.026705353,-0.59188706,0.009378,0.045119,-39.881386,0.01691144,0.0015022065,0.08882783,0.01953102,-0.0011173747,-0.05721026,102347272,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00873201,0.093914606,"[]","2025-02-16T12:57:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC","STP USD","STP USD",0,"ccc_market",false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",147552960,147552960,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.000008203089,0.103636846,"{""low"":0.09049484,""high"":0.103636846}",0.09049484,147552960,0.099273644,"CCC",0.099273644,61511765,111862060,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.059766605,1.7502227,"{""low"":0.034148,""high"":0.149209}",-0.055294387,-0.37058347,0.034148,0.149209,75.59742,0.07469516,0.019219443,0.25730506,0.053091034,0.04082357,0.7689353,182421648,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5177195,0.0006013999,"[]",1739710620,"CCC","finmb_PWAR_CCC","UTC","UTC","PolkaWar USD","PolkaWar USD",0,"ccc_market",false,false,1625270400000,6,82822168,"CoinMarketCap",464,464,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000021926884,0.00062075496,"5.671913E-4 - 6.2075496E-4",0.0005671913,464,0.00062075496,"CCC",0.00062075496,2140,942,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00012439993,0.2607965,"4.77E-4 - 0.005738",-0.0051365998,-0.89518994,0.000477,0.005738,-77.50815,0.00079554,-0.00019414007,-0.24403559,0.00097313,-0.00037173007,-0.38199425,49809,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00027005357,"[]",1739710560,"CCC","finmb_MT_CCC","UTC","UTC","MyToken USD","MyToken USD",0,"ccc_market",false,false,1525737600000,6,0,"CoinMarketCap",592,592,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00027005357,"2.7005357E-4 - 2.7005357E-4",0.00027005357,592,0.00027005357,"CCC",0.00027005357,61,59,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021305357,3.737782,"5.7E-5 - 8.22E-4",-0.0005519464,-0.67146766,0.000057,0.000822,76.47059,0.00023426,0.000035793564,0.15279417,0.000162105,0.00010794857,0.6659176,0,15,0,false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7296101,0.20472719,"[]","2025-02-16T12:58:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC","Crust Network USD","Crust Network USD",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",1065316,1065316,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0034807771,0.21002565,"{""low"":0.20114575,""high"":0.21002565}",0.20114575,1065316,0.20948653,"CCC",0.20948653,1065333,4093468,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.016727194,0.08897444,"{""low"":0.188,""high"":2.409449}",-2.204722,-0.91503155,0.188,2.409449,-88.59247,0.3446684,-0.1399412,-0.40601692,0.43453348,-0.22980629,-0.5288575,2894549,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010394383,"[]",1739710560,"CCC","finmb_XCN_CCC","UTC","UTC","Cryptonite USD","Cryptonite USD",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,99.42419,0.00101666,0.000022778288,0.022405019,0.000806225,0.0002332133,0.28926578,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6517752,0.121450335,"[]","2025-02-16T12:57:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC","Conflux USD","Conflux USD",0,"ccc_market",false,false,"2020-11-11T00:00:00.000Z",6,4923087872,"CoinMarketCap",33111466,33111466,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0019734874,0.121814005,"{""low"":0.11507215,""high"":0.121814005}",0.11507215,33111466,0.118521154,"CCC",0.118521154,83013847,40502600,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.023818336,0.24396035,"{""low"":0.097632,""high"":0.548634}",-0.42718366,-0.7786314,0.097632,0.548634,-48.58069,0.14567655,-0.024226218,-0.16630143,0.15716049,-0.035710156,-0.22722095,597910720,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2406924,2.019137,"[]","2025-02-16T12:58:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC","Balancer USD","Balancer USD",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,62045188,"CoinMarketCap",9587747,9587747,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.025366068,2.0227036,"{""low"":1.9833918,""high"":2.0227036}",1.9833918,9587747,1.9932344,"CCC",1.9932344,16239598,10461110,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.46289587,0.29744485,"{""low"":1.556241,""high"":6.164498}",-4.145361,-0.6724572,1.556241,6.164498,-52.24552,2.405375,-0.3862381,-0.16057293,2.2789676,-0.2598307,-0.114012465,125277720,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.04760787,"[]","2025-02-16T12:56:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC","YAM V1 USD","YAM V1 USD",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-65.80278,0.047608,-1.3038516e-7,-0.0000027387239,0.04415236,0.0034555085,0.078263275,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.29290357,0.18113329,"[]","2025-02-16T12:57:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC","Biconomy USD","Biconomy USD",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,929239616,"CoinMarketCap",9596926,9596926,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0005290061,0.1830362,"{""low"":0.17425287,""high"":0.1830362}",0.17425287,9596926,0.17589487,"CCC",0.17589487,22399745,12627633,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.03678429,0.25482887,"{""low"":0.144349,""high"":0.974992}",-0.7938587,-0.8142208,0.144349,0.974992,-60.21762,0.2514735,-0.0703402,-0.2797122,0.25892103,-0.07778774,-0.3004304,168316224,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.014156667,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC","OracleChain USD","OracleChain USD",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3504744,0.022381693,"[]","2025-02-16T12:56:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC","JasmyCoin USD","JasmyCoin USD",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",33881528,33881528,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00077588856,0.02254518,"{""low"":0.02196954,""high"":0.02254518}",0.02196954,33881528,0.022442466,"CCC",0.022442466,253886570,67189304,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.016221693,2.6333919,"{""low"":0.00616,""high"":0.058534}",-0.036152307,-0.6176292,0.00616,0.058534,248.42415,0.0289723,-0.0065906066,-0.22747958,0.02545484,-0.0030731466,-0.120729364,1106662784,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.012452,1.7010123,"[]","2025-02-16T12:58:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC","UMA USD","UMA USD",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",4,84864912,"CoinMarketCap",16197441,16197441,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.034935117,1.7195493,"{""low"":1.6508008,""high"":1.7195493}",1.6508008,16197441,1.6692548,"CCC",1.6692548,27753393,25960985,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.2877983,0.20364806,"{""low"":1.413214,""high"":5.475802}",-3.7747898,-0.68935835,1.413214,5.475802,-60.4407,2.3164392,-0.6154269,-0.265678,2.5232704,-0.8222581,-0.32587,144356240,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.700445,0.00008401286,"[]",1739710620,"CCC","finmb_CIND_CCC","UTC","UTC","Cindrum USD","Cindrum USD",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",8537,8537,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.0000029979128,0.00008501681,"8.000322E-5 - 8.501681E-5",0.00008000322,8537,0.00008301173,"CCC",0.00008301173,31450,14383,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00003601286,0.7502679,"4.8E-5 - 0.009876",-0.009791987,-0.9914932,0.000048,0.009876,-89.5202,0.00010998,-0.000025967136,-0.2361078,0.000182655,-0.00009864214,-0.5400462,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.3361184e-7,"[]",1641514860,"CCC",,"UTC","UTC","DiamondShiba USD",,0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.60911506,0.00046503104,"[]",1739710560,"CCC","finmb_BAAS_CCC","UTC","UTC","BaaSid USD","BaaSid USD",0,"ccc_market",false,false,1533859200000,6,7400000000,"CoinMarketCap",4816,4816,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000028154172,0.00050929055,"4.305806E-4 - 5.0929055E-4",0.0004305806,4816,0.00050802896,"CCC",0.00050802896,24648,7535,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00027303104,1.4220366,"1.92E-4 - 0.001026",-0.000560969,-0.5467534,0.000192,0.001026,-1.7408133,0.00050774,-0.00004270897,-0.084115826,0.000433445,0.000031586038,0.07287208,3441229,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5824287,0.002338903,"[]","2025-02-16T12:58:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC","BytomDAO USD","BytomDAO USD",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",57200,57200,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.000058880076,0.0023511744,"{""low"":0.0023054124,""high"":0.0023511744}",0.0023054124,57200,0.002309568,"CCC",0.002309568,60710,58056,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00007390301,0.03262826,"{""low"":0.002265,""high"":0.014789}",-0.012450097,-0.8418485,0.002265,0.014789,-75.55297,0.00313928,-0.000800377,-0.2549556,0.004548395,-0.002209492,-0.48577398,3837006,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4646766,0.019903714,"[]","2025-02-16T12:58:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC","Fusion USD","Fusion USD",0,"ccc_market",false,false,"2018-02-16T00:00:00.000Z",6,77593368,"CoinMarketCap",67440,67440,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00071434863,0.019913653,"{""low"":0.019328907,""high"":0.019913653}",0.019328907,67440,0.019478535,"CCC",0.019478535,72676,64148,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00070271455,0.03659781,"{""low"":0.019201,""high"":0.341726}",-0.3218223,-0.94175535,0.019201,0.341726,-88.1959,0.02720284,-0.007299127,-0.26832223,0.0427879,-0.022884184,-0.5348284,1544396,15,0,false,false,"FSN"
