"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,false,false,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.007905836,"REGULAR","SubGame USD","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.0005842373,0.022059057,"{""low"":0.021112964,""high"":0.022059057}",0.021112964,526576,0.021849163,"CCC",0.021849163,1793301,563264,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0014812928,0.07544145,"{""low"":0.019635,""high"":0.826134}",-0.8050177,-0.9744396,0.019635,0.826134,-94.56241,false,false,0.02460194,-0.003485648,-0.14168184,0.051458105,-0.030341813,-0.5896411,0,"[]","2025-07-04T16:49:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"Doland Tremp USD","2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",526576,526576,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-2.6922705,0.021116292,"REGULAR","Doland Tremp USD","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.0015802197,0.038353585,"{""low"":0.036090046,""high"":0.038353585}",0.036090046,54904,0.037997093,"CCC",0.037997093,61382,59618,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.026168251,2.582478,"{""low"":0.010133,""high"":0.201555}",-0.16525374,-0.8198941,0.010133,0.201555,-65.649635,false,false,0.04358068,-0.0072794296,-0.1670334,0.065462,-0.02916075,-0.4454607,4121552,"[]","2025-07-04T16:55:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Kingdoms USD","2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",54904,54904,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",-4.171484,0.03630125,"REGULAR","DeFi Kingdoms USD","JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.000027707254,0.00064209633,"5.9409905E-4 - 6.4209633E-4",0.00059409905,46364,0.00063920504,"CCC",0.00063920504,34668,23434,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.000197235,0.4930875,"4.0E-4 - 0.003515",-0.002917765,-0.8300896,0.0004,0.003515,-56.14276,false,false,0.0005524,0.000044834975,0.081163965,0.001064505,-0.00046726997,-0.4389552,0,"[]",1751648100,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,"NMKR USD",1655337600000,6,0,"CoinMarketCap",46364,46364,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",-4.4335737,0.000597235,"REGULAR","NMKR USD","NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,5.3201802e-8,0.0007306509,"7.3010375E-4 - 7.306509E-4",0.00073010375,61,0.0007302017,"CCC",0.0007302017,150,532,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00035026038,0.9217378,"3.8E-4 - 0.002313",-0.0015827395,-0.68428,0.00038,0.002313,-58.285713,false,false,0.00080644,-0.000076179625,-0.09446409,0.00131484,-0.00058457965,-0.44460136,0,"[]",1751648100,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"Aion USD",1510185600000,6,0,"CoinMarketCap",61,61,"AION","USD=X","https://coinmarketcap.com/currencies/aion",0.00728814,0.0007302604,"REGULAR","Aion USD","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-1.1405373e-14,1.128246e-12,"1.11056E-12 - 1.128246E-12",1.11056e-12,668,1.125413e-12,"CCC",1.125413e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",7.903834e-16,0.000711698,"1.11056E-12 - 1.128246E-12",-1.6895665e-14,-0.014975159,1.11056e-12,1.128246e-12,,false,false,,,,,,,0,"[]",1751648100,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"SMILEY USD",1687478400000,8,0,"CoinMarketCap",668,668,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-1.0158356,1.1113504e-12,"REGULAR","SMILEY USD","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,0.00022463221,0.008297726,"{""low"":0.007859407,""high"":0.008297726}",0.007859407,1020,0.007859407,"CCC",0.007859407,3250,2029,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0027550384,0.51698977,"{""low"":0.005329,""high"":0.04215}",-0.03406596,-0.8082079,0.005329,0.04215,-60.350132,false,false,0.0083192,-0.00023516174,-0.02826735,0.01025649,-0.0021724515,-0.21181238,648992,"[]","2025-07-04T16:54:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"Kromatika USD","2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",1020,1020,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",2.8581285,0.008084038,"REGULAR","Kromatika USD","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.007428825,0.8491356,"{""low"":0.839882,""high"":0.8491356}",0.839882,6589282,0.8414222,"CCC",0.8414222,7777768,6202837,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.3829824,0.83509564,"{""low"":0.458609,""high"":1.982908}",-1.1413167,-0.5755772,0.458609,1.982908,-33.383553,false,false,0.92138565,-0.07979423,-0.08660242,0.8747345,-0.033143103,-0.037889328,84159144,"[]","2025-07-04T16:55:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"Propy USD","2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",6589282,6589282,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.87499106,0.8415914,"REGULAR","Propy USD","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.00006446382,0.0010063013,"9.1310585E-4 - 0.0010063013",0.00091310585,395528,0.0010035884,"CCC",0.0010035884,835629,431103,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00019314926,0.2660458,"7.26E-4 - 0.008684",-0.0077648507,-0.894156,0.000726,0.008684,-84.909065,false,false,0.00222736,-0.0013082107,-0.5873369,0.0033055882,-0.002386439,-0.72194076,919149,"[]",1751647740,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"TAOCat by Virtuals & Masa USD",1739836800000,6,1000000000,"CoinMarketCap",395528,395528,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-6.5537806,0.00091914926,"REGULAR","TAOCat by Virtuals & Masa USD","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,false,false,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,"[]",1745091600,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"Kitty Inu USD",1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"REGULAR","Kitty Inu USD","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,false,false,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.03629852,0.011557443,"REGULAR","WELL USD","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.15620136,3.7603512,"{""low"":3.6041498,""high"":3.7603512}",3.6041498,1,3.7603512,"CCC",3.7603512,1960,0,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",1.9459598,1.1735445,"{""low"":1.65819,""high"":23.234192}",-19.630043,-0.84487736,1.65819,23.234192,-77.43037,false,false,3.7383392,-0.13418937,-0.03589545,11.35762,-7.7534704,-0.68266684,0,"[]","2025-07-04T16:55:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,"Dopex USD","2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",-4.1539035,3.6041498,"REGULAR","Dopex USD","DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,2.2000313,30.009432,"{""low"":27.489433,""high"":30.009432}",27.489433,15291,29.421415,"CCC",29.421415,358253,18389,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",28.532497,19.443008,"{""low"":1.467494,""high"":49.765057}",-19.765064,-0.39716753,1.467494,49.765057,113.949295,false,false,41.75216,-11.752167,-0.28147447,39.030785,-9.030792,-0.23137614,0,"[]","2025-07-04T16:54:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"Vista Finance USD","2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",15291,15291,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",7.9137955,29.999992,"REGULAR","Vista Finance USD","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,0.000004755333,0.0027161848,"0.0026912105 - 0.0027161848",0.0026912105,772375,0.002710209,"CCC",0.002710209,640187,756741,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0024460698,9.863185,"2.48E-4 - 0.00405",-0.0013559302,-0.3347976,0.000248,0.00405,926.5152,false,false,0.0028206,-0.00012653018,-0.044859312,0.002967415,-0.00027334504,-0.092115544,0,"[]",1751648100,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"DOPU The Dog with A Purpose USD",1718928000000,6,0,"CoinMarketCap",772375,772375,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.17682369,0.0026940699,"REGULAR","DOPU The Dog with A Purpose USD","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.0013706014,0.045350797,"{""low"":0.042953737,""high"":0.045350797}",0.042953737,5373,0.044200603,"CCC",0.044200603,2532,2961,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0014657378,0.0353292,"{""low"":0.041488,""high"":0.458873}",-0.41591927,-0.906393,0.041488,0.458873,-87.63037,false,false,0.04877534,-0.0058216043,-0.11935548,0.11071115,-0.06775741,-0.6120198,3553700,"[]","2025-07-04T16:55:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"SingularityDAO USD","2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",5373,5373,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-3.0922055,0.042953737,"REGULAR","SingularityDAO USD","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,0.000075683,0.025910782,"{""low"":0.021676563,""high"":0.025910782}",0.021676563,3156,0.024551399,"CCC",0.024551399,94208,227632,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.012047342,0.8910756,"{""low"":0.01352,""high"":0.107687}",-0.08211966,-0.7625773,0.01352,0.107687,-39.438564,false,false,0.01883022,0.0067371223,0.35778245,0.0222585,0.003308842,0.1486552,767020,"[]","2025-07-04T16:54:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"PointPay USD","2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",3156,3156,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.2968946,0.025567342,"REGULAR","PointPay USD","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.00084148906,0.01079325,"{""low"":0.009840834,""high"":0.01079325}",0.009840834,1261689,0.010765794,"CCC",0.010765794,1119492,1692928,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00064383354,0.07000473,"{""low"":0.009197,""high"":0.122744}",-0.11290317,-0.9198264,0.009197,0.122744,-88.160095,false,false,0.01635556,-0.0065147253,-0.3983187,0.033941705,-0.02410087,-0.71006656,6506716,"[]","2025-07-04T16:55:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"Foxsy AI USD","2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",1261689,1261689,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-7.8773956,0.009840834,"REGULAR","Foxsy AI USD","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,0.000030493364,0.004530527,"{""low"":0.0045269933,""high"":0.004530527}",0.0045269933,80,0.004530527,"CCC",0.004530527,0,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0026279932,1.3838826,"{""low"":0.001899,""high"":0.166804}",-0.16227701,-0.97286046,0.001899,0.166804,-90.144646,false,false,0.00407146,0.00045553315,0.11188447,0.020316474,-0.01578948,-0.77717626,0,"[]","2025-07-04T16:55:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Protocol USD","2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0.6781604,0.0045269933,"REGULAR","Fathom Protocol USD","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,0.000014779624,0.00021911539,"2.0730087E-4 - 2.1911539E-4",0.00020730087,182607,0.00020752296,"CCC",0.00020752296,66354,52073,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.0001277834,1.4042131,"9.1E-5 - 5.25E-4",-0.0003062166,-0.5832697,0.000091,0.000525,-25.97865,false,false,0.0001787,0.00004008341,0.22430561,0.000187835,0.000030948402,0.16476376,1690853,"[]",1751648100,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"myDID USD",1618790400000,6,7728437248,"CoinMarketCap",182607,182607,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",7.244784,0.0002187834,"REGULAR","myDID USD","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.00034813676,0.00909164,"{""low"":0.008657868,""high"":0.00909164}",0.008657868,38224,0.009062205,"CCC",0.009062205,95629,83785,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0013078679,0.17794122,"{""low"":0.00735,""high"":0.095202}",-0.08654413,-0.909058,0.00735,0.095202,-86.46836,false,false,0.01164688,-0.0029890118,-0.25663626,0.019608485,-0.010950617,-0.55846316,8845198,"[]","2025-07-04T16:55:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"Nexera USD","2023-03-08T00:00:00.000Z",6,1021636992,"CoinMarketCap",38224,38224,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-3.8656144,0.008657868,"REGULAR","Nexera USD","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.00006775319,0.00069474045,"5.993512E-4 - 6.9474045E-4",0.0005993512,1076091,0.0006757562,"CCC",0.0006757562,542909,1062324,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00039825507,1.861005,"2.14E-4 - 0.001211",-0.00059874495,-0.49442193,0.000214,0.001211,107.99999,false,false,0.00042908,0.00018317506,0.42690185,0.000464965,0.00014729006,0.31677666,10529360,"[]",1751648100,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"XDB CHAIN USD",1568332800000,6,17197670400,"CoinMarketCap",1076091,1076091,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-9.963586,0.00061225507,"REGULAR","XDB CHAIN USD","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,false,false,,,,,,,0,"[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"DropArb USD",1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",1e-8,1.9287518e-11,"REGULAR","DropArb USD","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.16794014,20.312109,"{""low"":19.964907,""high"":20.312109}",19.964907,89313,20.291662,"CCC",20.291662,218482,108357,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",8.2666645,0.7008776,"{""low"":11.794733,""high"":28.34014}",-8.278742,-0.29212072,11.794733,28.34014,65.00687,false,false,19.741869,0.31952858,0.016185327,21.867386,-1.8059883,-0.08258821,322112032,"[]","2025-07-04T16:55:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"Olympus v2 USD","2021-04-01T00:00:00.000Z",2,16056310,"CoinMarketCap",89313,89313,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.8301775,20.061398,"REGULAR","Olympus v2 USD","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,0.000005019021,0.00010056329,"9.552298E-5 - 1.0056329E-4",0.00009552298,1031,0.00009552642,"CCC",0.00009552642,3032,2315,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000042563286,0.73384976,"5.8E-5 - 3.54E-4",-0.0002534367,-0.71592295,0.000058,0.000354,-45.454544,false,false,0.0001018,-0.0000012367091,-0.012148419,0.00014034,-0.000039776707,-0.28343102,0,"[]",1751648160,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"CasinoCoin USD",1510185600000,6,0,"CoinMarketCap",1031,1031,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",5.2530866,0.00010056329,"REGULAR","CasinoCoin USD","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.00020697643,0.003538602,"{""low"":0.00326029,""high"":0.003538602}",0.00326029,31727,0.0034829502,"CCC",0.0034829502,195538,26220,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.00145629,0.8072561,"{""low"":0.001804,""high"":0.067494}",-0.064233705,-0.9516951,0.001804,0.067494,-90.98789,false,false,0.00336988,-0.00010958989,-0.032520413,0.00291625,0.0003440401,0.11797346,0,"[]","2025-07-04T16:50:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,"Jeo Boden USD","2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",31727,31727,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",-5.9694386,0.00326029,"REGULAR","Jeo Boden USD","BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.0016820952,0.022751944,"0.017917372 - 0.022751944",0.017917372,73098,0.02173484,"CCC",0.02173484,62250,61035,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.01962521,178.411,"1.1E-4 - 0.036394",-0.01665879,-0.45773453,0.00011,0.036394,2057.5967,false,false,0.00889492,0.010840289,1.2187057,0.002669365,0.017065845,6.3932233,0,"[]",1751648100,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"Sentre Protocol USD",1640217600000,6,0,"CoinMarketCap",73098,73098,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-7.8539076,0.01973521,"REGULAR","Sentre Protocol USD","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,0.00040123193,0.004262776,"{""low"":0.0036123453,""high"":0.004262776}",0.0036123453,1076702,0.003724999,"CCC",0.003724999,1261341,1189813,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0016018618,0.644094,"{""low"":0.002487,""high"":0.081906}",-0.077817135,-0.9500786,0.002487,0.081906,-94.64191,false,false,0.00396006,0.00012880191,0.03252524,0.00737141,-0.003282548,-0.44530803,2024395,"[]","2025-07-04T16:56:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"VGX Token USD","2017-11-09T00:00:00.000Z",6,495099968,"CoinMarketCap",1076702,1076702,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",10.880483,0.004088862,"REGULAR","VGX Token USD","VGX"
