"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","longName","regularMarketTime","exchange","messageBoardId","shortName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.113409,0.1432375,"UTC","UTC",0,"ccc_market",false,"[]","Parcl USD","2025-02-27T09:53:00.000Z","CCC","finmb_PRCL_CCC","Parcl USD",15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",27766474,27766474,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.008252203,0.15233818,"{""low"":0.14237145,""high"":0.15233818}",0.14237145,27766474,0.14799072,"CCC",0.14799072,29887124,17749486,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.028275505,0.24595523,"{""low"":0.114962,""high"":0.839365}",-0.69612753,-0.8293502,0.114962,0.839365,-77.3536,0.2098282,-0.0665907,-0.3173582,0.26242164,-0.11918414,-0.45417038,30672818,"REGULAR","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010271112,"UTC","UTC",0,"ccc_market",false,"[]","CloudTx USD",1720055760,"CCC","finmb_CLOUD_CCC","CloudTx USD",15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,"REGULAR","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2937145,0.00014700742,"UTC","UTC",0,"ccc_market",false,"[]","Anime (animeonbase.art) USD",1740649980,"CCC","finmb_ANIME_CCC","Anime (animeonbase.art) USD",15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",20,20,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.000008217146,0.00014702756,"1.4543146E-4 - 1.4702756E-4",0.00014543146,20,0.00014617783,"CCC",0.00014617783,11845,575,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000009007417,0.06527114,"1.38E-4 - 0.001587",-0.0014399926,-0.9073677,0.000138,0.001587,-90.03856,0.0002126,-0.00006559258,-0.3085258,0.00039845,-0.0002514426,-0.63105184,0,"REGULAR","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-34.00997,0.01351833,"UTC","UTC",0,"ccc_market",false,"[]","PocMon USD","2025-02-27T09:53:00.000Z","CCC","finmb_MON_CCC","MoneyByte USD",15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0069670826,0.0150400335,"{""low"":0.013402115,""high"":0.0150400335}",0.013402115,12,0.014978489,"CCC",0.014978489,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.0003223298,0.024426328,"{""low"":0.013196,""high"":194.44559}",-194.43207,-0.9999305,0.013196,194.44559,-89.59353,0.06559582,-0.05207749,-0.7939148,0.70241326,-0.6888949,-0.98075444,0,"REGULAR","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8339825,0.21712545,"UTC","UTC",0,"ccc_market",false,"[]","Pyth Network USD","2025-02-27T09:53:00.000Z","CCC","finmb_PYTH_CCC","Pyth Network USD",15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",51295400,51295400,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.005983725,0.22072056,"{""low"":0.20930508,""high"":0.22072056}",0.20930508,51295400,0.2108536,"CCC",0.2108536,108712675,79496411,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.045322448,0.26380476,"{""low"":0.171803,""high"":1.150148}",-0.9330226,-0.8112196,0.171803,1.150148,-67.828636,0.26606396,-0.048938513,-0.18393515,0.33733764,-0.1202122,-0.35635573,787077120,"REGULAR","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.299331,0.0071854335,"UTC","UTC",0,"ccc_market",false,"[]","Mother Iggy USD","2025-02-27T09:53:00.000Z","CCC","finmb_MOTHER_CCC","Mother Iggy USD",15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3326455,3326455,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.000021444168,0.0072311577,"{""low"":0.006705845,""high"":0.0072311577}",0.006705845,3326455,0.006718181,"CCC",0.006718181,6149930,3989119,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0025584335,0.55293566,"{""low"":0.004627,""high"":0.240557}",-0.23337157,-0.97013,0.004627,0.240557,-40.04291,0.0151655,-0.007980067,-0.52619874,0.047000963,-0.03981553,-0.8471216,7085866,"REGULAR","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8696994,3.938179,"UTC","UTC",0,"ccc_market",false,"[]","Bitcoin Gold USD","2025-02-27T09:55:00.000Z","CCC","finmb_BTG_CCC","Bitcoin Gold USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",9945867,9945867,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.075035095,4.0661345,"{""low"":3.9069622,""high"":4.0661345}",3.9069622,9945867,4.0644197,"CCC",4.0644197,76716027,37905308,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.45787,0.58777755,"{""low"":2.480309,""high"":69.836105}",-65.89793,-0.9436083,2.480309,69.836105,-85.59443,7.3888564,-3.4506774,-0.46701103,19.593689,-15.65551,-0.7990078,68972968,"REGULAR","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.87195796,1.0626631,"UTC","UTC",0,"ccc_market",false,"[]","STASIS EURO USD","2025-02-27T09:53:00.000Z","CCC","finmb_EURS_CCC","STASIS EURO USD",15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",47514,47514,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.00918591,1.0676711,"{""low"":1.0506471,""high"":1.0676711}",1.0506471,47514,1.0506471,"CCC",1.0506471,609491,30987,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.0957821,0.09906297,"{""low"":0.966881,""high"":1.153983}",-0.09131992,-0.079134546,0.966881,1.153983,-1.9017041,1.0494866,0.013176441,0.01255513,1.073138,-0.01047492,-0.009761019,131904056,"REGULAR","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.90948,0.027455272,"UTC","UTC",0,"ccc_market",false,"[]","Blockchain Cuties Universe Governance USD","2025-02-27T09:53:00.000Z","CCC","finmb_BCUG_CCC","Blockchain Cuties Universe Governance USD",15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",256,256,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0063211154,0.027462823,"{""low"":0.021465717,""high"":0.027462823}",0.021465717,256,0.021467555,"CCC",0.021467555,8156,229,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.007240273,0.35816342,"{""low"":0.020215,""high"":0.276719}",-0.24926373,-0.9007828,0.020215,0.276719,-58.538532,0.02785942,-0.00040414743,-0.014506671,0.03608261,-0.008627338,-0.23909962,37830,"REGULAR","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01118839,"UTC","UTC",0,"ccc_market",false,"[]",,"2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","Sentiment Token USD",15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,"REGULAR","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03948964,0.99695903,"UTC","UTC",0,"ccc_market",false,"[]","TrueUSD USD","2025-02-27T09:54:00.000Z","CCC","finmb_TUSD_CCC","TrueUSD USD",15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",78302856,78302856,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00039356947,0.99721617,"{""low"":0.9959434,""high"":0.99721617}",0.9959434,78302856,0.99606544,"CCC",0.99606544,61739264,60725955,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.038876057,0.04057692,"{""low"":0.958083,""high"":1.033339}",-0.036379993,-0.03520625,0.958083,1.033339,-0.3436923,0.9984534,-0.001494348,-0.0014966629,0.99943703,-0.0024780035,-0.0024793993,494009248,"REGULAR","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.95710814,0.20071691,"UTC","UTC",0,"ccc_market",false,"[]","Hedera USD","2025-02-27T09:54:00.000Z","CCC","finmb_HBAR_CCC","Hedera USD",15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,41903955968,"CoinMarketCap",398180224,398180224,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0019028634,0.20183097,"{""low"":0.19409828,""high"":0.20183097}",0.19409828,398180224,0.1959109,"CCC",0.1959109,1031268062,318235744,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.15904191,3.8162425,"{""low"":0.041675,""high"":0.400257}",-0.19954008,-0.4985299,0.041675,0.400257,72.22528,0.27159542,-0.070878506,-0.26097092,0.15825385,0.042463064,0.26832247,8410832896,"REGULAR","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1751852,1751.4617,"UTC","UTC",0,"ccc_market",false,"[]","Maker USD","2025-02-27T09:55:00.000Z","CCC","finmb_MKR_CCC","Maker USD",15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,852288,"CoinMarketCap",270226080,270226080,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",37.2865,1787.0919,"{""low"":1614.0652,""high"":1787.0919}",1614.0652,270226080,1626.1864,"CCC",1626.1864,141029502,176429856,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1553.6884,7.855904,"{""low"":197.77333,""high"":4064.835}",-2313.3733,-0.5691186,197.77333,4064.835,-20.308453,1215.8092,535.65247,0.4405728,1520.2648,231.1969,0.15207674,1492751232,"REGULAR","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59980994,0.0138818575,"UTC","UTC",0,"ccc_market",false,"[]","Symbol USD","2025-02-27T09:53:00.000Z","CCC","finmb_XYM_CCC","Symbol USD",15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6130099712,"CoinMarketCap",225873,225873,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.0000827685,0.0138818575,"{""low"":0.013658843,""high"":0.0138818575}",0.013658843,225873,0.013823744,"CCC",0.013823744,750067,241640,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0012868578,0.102172114,"{""low"":0.012595,""high"":0.041095}",-0.027213141,-0.6622008,0.012595,0.041095,-49.83045,0.0149098,-0.0010279426,-0.06894409,0.016741104,-0.002859247,-0.17079201,85097176,"REGULAR","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5738037,1.2307963,"UTC","UTC",0,"ccc_market",false,"[]","Nexo USD","2025-02-27T09:53:00.000Z","CCC","finmb_NEXO_CCC","Nexo USD",15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",16348539,16348539,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.0071030855,1.2307963,"{""low"":1.1936219,""high"":1.2307963}",1.1936219,16348539,1.202425,"CCC",1.202425,11835853,10940033,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.39234835,0.46794596,"{""low"":0.838448,""high"":1.584302}",-0.3535056,-0.2231302,0.838448,1.584302,-8.795702,1.3491197,-0.118323326,-0.0877041,1.1987629,0.032033443,0.026722085,795273920,"REGULAR","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.078812,5751.3594,"UTC","UTC",0,"ccc_market",false,"[]","yearn.finance USD","2025-02-27T09:54:00.000Z","CCC","finmb_YFI_CCC","yearn.finance USD",15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33755,"CoinMarketCap",38159072,38159072,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-122.098145,5757.028,"{""low"":5568.3857,""high"":5757.028}",5568.3857,38159072,5571.5435,"CCC",5571.5435,47430859,28701409,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1390.9844,0.31900567,"{""low"":4360.375,""high"":14667.059}",-8915.699,-0.60787237,4360.375,14667.059,-33.107334,6837.5625,-1086.2031,-0.15885824,6534.709,-783.3496,-0.11987521,194142688,"REGULAR","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9621944,0.12642935,"UTC","UTC",0,"ccc_market",false,"[]","Alpaca Finance USD","2025-02-27T09:53:00.000Z","CCC","finmb_ALPACA_CCC","Alpaca Finance USD",15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150779184,"CoinMarketCap",10624914,10624914,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.008229315,0.13134626,"{""low"":0.1260806,""high"":0.13134626}",0.1260806,10624914,0.1294818,"CCC",0.1294818,8498445,6286009,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.047085352,0.5934331,"{""low"":0.079344,""high"":0.319501}",-0.19307166,-0.60429126,0.079344,0.319501,-42.559814,0.13722081,-0.010791466,-0.07864307,0.16374692,-0.037317574,-0.22789787,19062914,"REGULAR","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00822088,0.99990046,"UTC","UTC",0,"ccc_market",false,"[]","USD Coin USD","2025-02-27T09:54:00.000Z","CCC","finmb_USDC_CCC","USDC USD",15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,55961681920,"CoinMarketCap",11517634560,11517634560,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000082194805,1.0005369,"{""low"":0.99972016,""high"":1.0005369}",0.99972016,11517634560,0.9998506,"CCC",0.9998506,9721800257,8115660303,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0020104647,0.0020147157,"{""low"":0.99789,""high"":1.002467}",-0.002566576,-0.0025602598,0.99789,1.002467,0.023901463,1.0000111,-0.00011062622,-0.00011062499,0.9999759,-0.00007545948,-0.0000754613,55956111360,"REGULAR","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05409809,1.564062,"UTC","UTC",0,"ccc_market",false,"[]","Waves USD","2025-02-27T09:54:00.000Z","CCC","finmb_WAVES_CCC","Waves USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,117090872,"CoinMarketCap",27038546,27038546,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.0008466244,1.583715,"{""low"":1.5136899,""high"":1.583715}",1.5136899,27038546,1.5383079,"CCC",1.5383079,63314866,58327026,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.801757,1.0517535,"{""low"":0.762305,""high"":4.962237}",-3.3981748,-0.68480706,0.762305,4.962237,-43.195366,1.6169343,-0.0528723,-0.0326991,1.4004016,0.1636604,0.11686677,183137376,"REGULAR","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03242394,0.23922586,"UTC","UTC",0,"ccc_market",false,"[]","OMG Network USD","2025-02-27T09:55:00.000Z","CCC","finmb_OMG_CCC","OMG Network USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",6708337,6708337,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.000077590346,0.24133436,"{""low"":0.23286037,""high"":0.24133436}",0.23286037,6708337,0.2333365,"CCC",0.2333365,10207854,6764243,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.06532486,0.37564394,"{""low"":0.173901,""high"":1.395072}",-1.1558461,-0.8285208,0.173901,1.395072,-73.00286,0.29130805,-0.05208218,-0.1787873,0.30280906,-0.063583195,-0.20997785,33550326,"REGULAR","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01276092,0.99970025,"UTC","UTC",0,"ccc_market",false,"[]","Dai USD","2025-02-27T09:55:00.000Z","CCC","finmb_DAI_CCC","Dai USD",15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",270388320,270388320,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00012761354,1.0000154,"{""low"":0.9994854,""high"":1.0000154}",0.9994854,270388320,0.99969137,"CCC",0.99969137,177509755,241178578,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0008262396,0.00082717097,"{""low"":0.998874,""high"":1.011713}",-0.01201278,-0.0118737025,0.998874,1.011713,-0.01630187,1.0000142,-0.00031393766,-0.0003139332,0.9999452,-0.0002449751,-0.0002449885,5363774464,"REGULAR","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1834742,0.02012464,"UTC","UTC",0,"ccc_market",false,"[]",,"2025-02-27T09:53:00.000Z","CCC","finmb_GALA_CCC","Gala USD",15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,36997808128,"CoinMarketCap",114798224,114798224,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00023538433,0.020275353,"{""low"":0.019557957,""high"":0.020275353}",0.019557957,114798224,0.01968456,"CCC",0.01968456,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.01085164,1.1702405,"{""low"":0.009273,""high"":0.836685}",-0.8165604,-0.9759472,0.009273,0.836685,306.6853,0.06363018,-0.04350554,-0.68372494,0.19657256,-0.17644791,-0.8976223,744567552,"REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.625867,0.23122136,"UTC","UTC",0,"ccc_market",false,"[]","Yield Guild Games USD","2025-02-27T09:52:00.000Z","CCC","finmb_YGG_CCC","Yield Guild Games USD",15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,432760608,"CoinMarketCap",22467892,22467892,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0014381558,0.23361981,"{""low"":0.22599317,""high"":0.23361981}",0.22599317,22467892,0.22738692,"CCC",0.22738692,54803333,21298797,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.038843364,0.20191167,"{""low"":0.192378,""high"":1.73414}",-1.5029187,-0.8666651,0.192378,1.73414,-65.862045,0.3191014,-0.08788003,-0.27539846,0.45336083,-0.22213946,-0.4899838,100063496,"REGULAR","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000034939374,"UTC","UTC",0,"ccc_market",false,"[]","HiFi Gaming Society USD",1704786780,"CCC","finmb_HIFI_CCC","HiFi Gaming Society USD",15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,"REGULAR","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.240399,0.39870024,"UTC","UTC",0,"ccc_market",false,"[]","Kyber Network Crystal v2 USD","2025-02-27T09:53:00.000Z","CCC","finmb_KNC_CCC","Kyber Network Crystal v2 USD",15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186824096,"CoinMarketCap",10353610,10353610,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.004884869,0.40047854,"{""low"":0.38514647,""high"":0.40047854}",0.38514647,10353610,0.3873461,"CCC",0.3873461,17991497,9710253,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.05043423,0.14481527,"{""low"":0.348266,""high"":1.135098}",-0.73639774,-0.64875257,0.348266,1.135098,-44.338314,0.49212313,-0.09342289,-0.18983641,0.50784665,-0.109146416,-0.21492003,74486808,"REGULAR","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.066634,0.00004160491,"UTC","UTC",0,"ccc_market",false,"[]","Tune.FM USD",1740649980,"CCC","finmb_JAM_CCC","Tune.FM USD",15,0,false,false,false,1631145600000,6,9181708288,"CoinMarketCap",97026,97026,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000046570203,0.000043738382,"4.1162366E-5 - 4.3738382E-5",0.000041162366,97026,0.000043228003,"CCC",0.000043228003,126212,174972,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000007604911,0.22367385,"3.4E-5 - 0.001655",-0.0016133952,-0.9748611,0.000034,0.001655,-96.794876,0.0000779,-0.000036295085,-0.46591896,0.000078075,-0.000036470086,-0.46711606,382004,"REGULAR","JAM"
