"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007486,-0.000057139237,-0.7632813,0.004529606,-0.0045118853,-0.9960878,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",10704,10704,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",4.776666e-9,0.000019773986,"1.71906E-5 - 1.9773986E-5",0.0000171906,10704,0.000017969822,"CCC",0.000017969822,20694,7730,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000007720764,0.7720764,"1.0E-5 - 0.126861",-0.12684329,-0.99986035,0.00001,0.126861,-99.98155,"Athene Network USD","[]",1757789460,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,0.02697073,0.000017720764,"Athene Network USD","REGULAR","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6e-7,-2.254576e-7,-0.29665473,8.3e-7,-2.954576e-7,-0.355973,37107932,15,0,false,false,false,1702252800000,8,69420001001472,"CoinMarketCap",5198102,5198102,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",1.6933711e-8,5.6710314e-7,"5.2272145E-7 - 5.6710314E-7",5.2272145e-7,5198102,5.2960013e-7,"CCC",5.2960013e-7,4482175,4709361,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",5.345424e-7,,"0.0 - 3.0E-6",-0.0000024654578,-0.82181925,0,0.000003,-50,"Coq Inu USD","[]",1757789400,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,3.2715356,5.345424e-7,"Coq Inu USD","REGULAR","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00234108,0.00019732211,0.08428679,0.00249858,0.00003982219,0.015937928,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",187653488,187653488,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",1.9115396e-7,0.0025469358,"{""low"":0.002537391,""high"":0.0025469358}",0.002537391,187653488,0.0025390058,"CCC",0.0025390058,140386001,335047942,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013964021,1.222769,"{""low"":0.001142,""high"":0.098101}",-0.09556259,-0.97412455,0.001142,0.098101,-84.27669,,"[]","2025-09-13T18:50:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,0.0075351,0.002538402,"AICell USD","REGULAR","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04547222,-0.012423977,-0.27322125,0.05512422,-0.022075977,-0.4004769,5691401,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",7319385,7319385,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.0021524988,0.033415068,"{""low"":0.030484702,""high"":0.033415068}",0.030484702,7319385,0.030924212,"CCC",0.030924212,7833939,7411608,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.005336242,0.19256069,"{""low"":0.027712,""high"":0.174706}",-0.14165775,-0.8108351,0.027712,0.174706,-74.69025,"Blum USD","[]","2025-09-13T18:51:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,6.9669685,0.033048242,"Blum USD","REGULAR","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017488,-0.000089852954,-0.051379777,0.002580885,-0.000921938,-0.35721776,6066992,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",271945,271945,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.000007936847,0.0016828208,"{""low"":0.0016104678,""high"":0.0016828208}",0.0016104678,271945,0.0016544696,"CCC",0.0016544696,506517,233707,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00027694704,0.20039582,"{""low"":0.001382,""high"":0.015745}",-0.014086054,-0.8946366,0.001382,0.015745,-75.17614,"Samoyedcoin USD","[]","2025-09-13T18:50:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,-0.47614583,0.0016589471,"Samoyedcoin USD","REGULAR","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,"Koinon USD","[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,"Koinon USD","REGULAR","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49091503,-0.097020715,-0.1976324,0.5304306,-0.1365363,-0.25740653,7337221,15,0,false,false,false,"2025-07-16T00:00:00.000Z",6,18627386,"CoinMarketCap",2066116,2066116,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.009684116,0.40596157,"{""low"":0.3896875,""high"":0.40596157}",0.3896875,2066116,0.40440902,"CCC",0.40440902,73243659,83404867,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.11925432,0.43422052,"{""low"":0.27464,""high"":1.206519}",-0.8126247,-0.6735283,0.27464,1.206519,-53.524673,"Hyperion USD","[]","2025-09-13T18:50:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,2.5205247,0.3938943,"Hyperion USD","REGULAR","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"SINOVATE USD","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"SINOVATE USD","REGULAR","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09659782,-0.010119922,-0.10476346,0.11486532,-0.02838742,-0.24713656,85644768,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,990365952,"CoinMarketCap",9784340,9784340,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.0042089447,0.092382446,"{""low"":0.08120554,""high"":0.092382446}",0.08120554,9784340,0.082478896,"CCC",0.082478896,8535435,8204975,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.015583895,0.21981965,"{""low"":0.070894,""high"":0.485441}",-0.3989631,-0.82185704,0.070894,0.485441,-50.749123,"PAAL AI USD","[]","2025-09-13T18:51:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,5.1160793,0.0864779,"PAAL AI USD","REGULAR","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,"[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,"HappyCoin USD","REGULAR","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00354054,0.00007479801,0.021126157,0.00295876,0.0006565782,0.22190994,0,15,0,false,false,false,1722988800000,6,0,"CoinMarketCap",2502,2502,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.00013741176,0.0036153381,"0.003602022 - 0.0036153381",0.003602022,2502,0.003602022,"CCC",0.003602022,39638,779,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0031403382,6.6112385,"4.75E-4 - 0.012954",-0.009338662,-0.72090954,0.000475,0.012954,69.98584,,"[]",1757789400,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,3.9509678,0.0036153381,"Game 5 BALL USD","REGULAR","BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00468412,-0.000299857,-0.06401566,0.005147445,-0.00076318206,-0.14826424,3281944,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",110887,110887,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.00021354202,0.0046261568,"{""low"":0.004378297,""high"":0.0046261568}",0.004378297,110887,0.0046261568,"CCC",0.0046261568,201370,154098,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.001554263,0.5492096,"{""low"":0.00283,""high"":0.024933}",-0.020548737,-0.82415825,0.00283,0.024933,-72.24289,"Credefi USD","[]","2025-09-13T18:51:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,-4.644434,0.004384263,"Credefi USD","REGULAR","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03174984,-0.0017884709,-0.056330074,0.01886471,0.01109666,0.5882232,24127732,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",128614,128614,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00017581694,0.03023139,"{""low"":0.029947577,""high"":0.03023139}",0.029947577,128614,0.030014785,"CCC",0.030014785,165284,69217,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.01986037,1.9661787,"{""low"":0.010101,""high"":0.036158}",-0.0061966293,-0.17137644,0.010101,0.036158,97.701225,"Kleros USD","[]","2025-09-13T18:51:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,0.59027445,0.02996137,"Kleros USD","REGULAR","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03176198,0.0043447353,0.13679044,0.037602976,-0.0014962591,-0.039790977,32495620,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1872373,1872373,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.0016109943,0.037198804,"{""low"":0.034746945,""high"":0.037198804}",0.034746945,1872373,0.034758512,"CCC",0.034758512,2300231,2179196,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.019539718,1.1794361,"{""low"":0.016567,""high"":0.085881}",-0.049774285,-0.57957274,0.016567,0.085881,88.96923,"Mansory USD","[]","2025-09-13T18:51:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,4.670137,0.036106717,"Mansory USD","REGULAR","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",101.56769,1.4434662,0.014211864,92.31928,10.691872,0.11581407,82867840,15,0,false,false,false,"2024-04-16T00:00:00.000Z",2,804455,"CoinMarketCap",7093022,7093022,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-0.89295197,103.68151,"{""low"":102.83242,""high"":103.68151}",102.83242,7093022,103.509415,"CCC",103.509415,5750618,7043131,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",36.06665,0.53875446,"{""low"":66.9445,""high"":109.651985}",-6.640831,-0.060562797,66.9445,109.651985,34.519695,"QuantixAI USD","[]","2025-09-13T18:50:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,-0.8594005,103.011154,"QuantixAI USD","REGULAR","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.911877,5.5882816,0.35120192,5.28143,16.218729,3.0708973,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",167,167,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,21.500158,"{""low"":21.500158,""high"":21.500158}",21.500158,167,21.500158,"CCC",21.500158,29406,0,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",21.462433,568.918,"{""low"":0.037725,""high"":21.522806}",-0.022647858,-0.0010522725,0.037725,21.522806,33031.2,,"[]","2025-09-13T18:51:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0,21.500158,"AIC (Artificial Intelligence Coin) USD","REGULAR","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"Wifi Coin USD","REGULAR","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033062,-0.000057791272,-0.17479666,0.00017883,0.00009399874,0.5256318,2183221,15,0,false,false,false,1600387200000,6,8002167296,"CoinMarketCap",2142317,2142317,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.000015887665,0.00029868042,"2.7155466E-4 - 2.9868042E-4",0.00027155466,2142317,0.00029841738,"CCC",0.00029841738,1511210,2509364,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00024082874,7.525898,"3.2E-5 - 5.45E-4",-0.00027217128,-0.49939683,0.000032,0.000545,-43.773586,"Bridge AI USD","[]",1757789460,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,-5.5028605,0.00027282874,"Bridge AI USD","REGULAR","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02278512,0.00021725893,0.009535124,0.01853144,0.004470939,0.24126236,1702153856,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,73999032320,"CoinMarketCap",8298735,8298735,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.00042496808,0.023501983,"{""low"":0.022679301,""high"":0.023501983}",0.022679301,8298735,0.022781316,"CCC",0.022781316,13518063,8218813,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.012099379,1.1097293,"{""low"":0.010903,""high"":0.03821}",-0.015207622,-0.3980011,0.010903,0.03821,49.769855,"Flare USD","[]","2025-09-13T18:51:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,1.8822666,0.023002379,"Flare USD","REGULAR","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3557856,-0.037312776,-0.10487433,0.29547575,0.022997081,0.07783069,126999320,15,0,false,false,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",3485084,3485084,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.0025645792,0.32648838,"{""low"":0.31529298,""high"":0.32648838}",0.31529298,3485084,0.32144004,"CCC",0.32144004,4009712,3500951,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.24995983,3.6483562,"{""low"":0.068513,""high"":0.943828}",-0.6253551,-0.6625732,0.068513,0.943828,350.077,"Sologenic USD","[]","2025-09-13T18:50:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,-0.79884076,0.31847283,"Sologenic USD","REGULAR","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045662,0.000026455964,0.057938688,0.000379485,0.00010359098,0.2729778,1732971,15,0,false,false,false,1554940800000,6,3587369472,"CoinMarketCap",318466,318466,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.0000057491416,0.0004853558,"4.756114E-4 - 4.853558E-4",0.0004756114,318466,0.00047784302,"CCC",0.00047784302,300702,314693,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00025907595,1.156589,"2.24E-4 - 0.001485",-0.001001924,-0.6746963,0.000224,0.001485,-30.523258,"MultiVAC USD","[]",1757789400,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,1.2044472,0.00048307597,"MultiVAC USD","REGULAR","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1108224,0.010981321,0.009885757,0.72933906,0.3924647,0.5381101,473530112,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,422114912,"CoinMarketCap",8383307,8383307,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.026489735,1.1836611,"{""low"":1.115698,""high"":1.1836611}",1.115698,8383307,1.1596576,"CCC",1.1596576,16512267,11079792,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",1.0372368,12.265266,"{""low"":0.084567,""high"":1.691692}",-0.56988823,-0.3368747,0.084567,1.691692,501.2642,"Keeta USD","[]","2025-09-13T18:51:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,2.4184613,1.1218038,"Keeta USD","REGULAR","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,"Newsolution USD","REGULAR","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11372616,-0.0016680136,-0.01466693,0.12319298,-0.011134833,-0.09038529,39046120,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,348445152,"CoinMarketCap",7638776,7638776,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.003880918,0.117111504,"{""low"":0.10674835,""high"":0.117111504}",0.10674835,7638776,0.1070507,"CCC",0.1070507,6731740,5715696,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.05013815,0.8097246,"{""low"":0.06192,""high"":0.49433}",-0.38227183,-0.77331305,0.06192,0.49433,20.523489,,"[]","2025-09-13T18:50:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,3.5875502,0.11205815,"Ancient8 USD","REGULAR","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036694,-0.000014385907,-0.039205067,0.00040374,-0.000051185925,-0.12677942,31476028,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",777911,777911,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",5.1935785e-7,0.00036567688,"3.4491566E-4 - 3.6567688E-4",0.00034491566,777911,0.0003538463,"CCC",0.0003538463,1327030,832622,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000090554095,0.34562632,"2.62E-4 - 0.002636",-0.002283446,-0.86625415,0.000262,0.002636,-67.99277,"Helium Mobile USD","[]",1757789460,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,0.1475386,0.00035255408,"Helium Mobile USD","REGULAR","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50411814,-0.087830335,-0.1742257,0.49853823,-0.08225042,-0.16498317,129552936,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,311210016,"CoinMarketCap",2427989,2427989,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.010440201,0.43713444,"{""low"":0.41229397,""high"":0.43713444}",0.41229397,2427989,0.4307278,"CCC",0.4307278,9661621,4388902,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.16647181,0.66637766,"{""low"":0.249816,""high"":2.587575}",-2.171287,-0.83912045,0.249816,2.587575,-50.581264,,"[]","2025-09-13T18:51:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-2.4465704,0.4162878,"HashKey Platform Token USD","REGULAR","HSK"
