"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","[]",1726104420,"REGULAR","Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0,0.00011962611,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","[]","2025-03-14T02:18:00.000Z","REGULAR","Enzyme USD",false,"2017-11-09T00:00:00.000Z",4,2967575,"CoinMarketCap",3912358,3912358,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.05093193,9.105608,"{""low"":8.995141,""high"":9.105608}",8.995141,3912358,9.007397,"CCC",9.007397,9117626,5868584,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.0823908,0.13495155,"{""low"":8.020588,""high"":34.580112}",-25.477135,-0.73675686,8.020588,34.580112,-60.73127,0.5626544,9.102979,12.828088,-3.725109,-0.29038695,16.45287,-7.3498907,-0.44672394,27013776,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"ForTube USD","[]",1741918560,"REGULAR","ForTube USD",false,1563321600000,6,795000000,"CoinMarketCap",122794,122794,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00009595114,0.0014623579,"0.00135726 - 0.0014623579",0.00135726,122794,0.0013673045,"CCC",0.0013673045,510176,118501,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0005289259,0.6157461,"8.59E-4 - 0.05723",-0.05584207,-0.97574824,0.000859,0.05723,-96.02972,7.426708,0.0013879259,0.00202362,-0.00063569413,-0.3141371,0.002547255,-0.0011593291,-0.4551288,1103401,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","[]","2024-08-07T01:28:00.000Z","REGULAR","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0,0.2522731,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2022-10-05T18:31:00.000Z","REGULAR","Gambit USD",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0,0.69603837,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","[]","2025-03-14T02:15:00.000Z","REGULAR","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",4383,4383,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-203.96582,5752.4854,"{""low"":5752.4854,""high"":5752.4854}",5752.4854,4383,5752.4854,"CCC",5752.4854,6033,26938,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4007.4028,2.2963972,"{""low"":1745.0825,""high"":7894.6704}",-2142.185,-0.27134573,1745.0825,7894.6704,-17.311632,-3.424283,5752.4854,2898.6765,2853.8088,0.9845213,3974.0837,1778.4016,0.44749978,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","[]",1741918500,"REGULAR","BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,-7.4157295,0,0.00041242325,0.000412,4.23257e-7,0.0010273228,0.0003284,0.00008402325,0.25585642,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","[]","2025-03-14T02:16:00.000Z","REGULAR","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",4330831,4330831,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.114198714,0.1991617,"{""low"":0.18800895,""high"":0.1991617}",0.18800895,4330831,0.1991617,"CCC",0.1991617,1404082,1126160,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.009793177,0.05208889,"{""low"":0.18800895,""high"":0.825617}",-0.6278149,-0.760419,0.18800895,0.825617,-48.17826,-36.602055,0.19780213,0.3322375,-0.13443539,-0.40463638,0.3674323,-0.16963017,-0.46166375,10404522,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1660760820,"REGULAR","Wifi Coin USD",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0,0.0016779912,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","[]","2025-03-14T02:16:00.000Z","REGULAR","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",7481891,7481891,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.00006648898,0.4012961,"{""low"":0.39842245,""high"":0.4012961}",0.39842245,7481891,0.39842245,"CCC",0.39842245,7611049,8064438,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.046486318,0.13132842,"{""low"":0.35397,""high"":3.775129}",-3.374673,-0.8939225,0.35397,3.775129,-66.146996,-0.01660065,0.4004563,0.5735898,-0.17313349,-0.301842,0.88855964,-0.48810333,-0.54931974,21123190,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"Lumenswap USD","[]",1741918560,"REGULAR","Lumenswap USD",false,1630886400000,6,0,"CoinMarketCap",59,59,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-3.6600977e-7,0.0013596899,"0.0013592442 - 0.0013596899",0.0013592442,59,0.0013593745,"CCC",0.0013593745,167,50,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0009395476,2.237018,"4.2E-4 - 0.058094",-0.05673445,-0.9765974,0.00042,0.058094,-85.220604,-0.02691008,0.0013595476,0.00236576,-0.0010062124,-0.42532313,0.005859715,-0.0045001674,-0.76798403,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","[]","2025-03-14T02:16:00.000Z","REGULAR","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,5750021632,"CoinMarketCap",13476534,13476534,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0000015622936,0.0054525617,"{""low"":0.005382244,""high"":0.0054525617}",0.005382244,13476534,0.005382244,"CCC",0.005382244,15895640,17204702,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0007682913,0.16412973,"{""low"":0.004681,""high"":0.030148}",-0.024698708,-0.8192487,0.004681,0.030148,-80.88214,0.02868561,0.0054492913,0.00734862,-0.0018993285,-0.25846058,0.010986055,-0.005536764,-0.50398105,31333542,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","[]","2025-03-14T02:15:00.000Z","REGULAR","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,649449536,"CoinMarketCap",2029672,2029672,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00014780462,0.031522147,"{""low"":0.031220702,""high"":0.031522147}",0.031220702,2029672,0.031242723,"CCC",0.031242723,3015028,3789538,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0042895656,0.15808822,"{""low"":0.027134,""high"":0.163343}",-0.13191943,-0.8076222,0.027134,0.163343,-75.32755,-0.46816227,0.031423565,0.04174658,-0.010323014,-0.24727808,0.060087565,-0.028664,-0.47703713,20408018,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Memes USD","[]",1741918500,"REGULAR","Wall Street Memes USD",false,1695686400000,6,1882634752,"CoinMarketCap",7434297,7434297,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.00007713784,0.00089255,"8.68626E-4 - 8.9255E-4",0.000868626,7434297,0.00086967676,"CCC",0.00086967676,1029212,1996844,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0005017836,1.3067281,"3.84E-4 - 0.019527",-0.018641217,-0.95463806,0.000384,0.019527,-94.176094,-8.01081,0.00088578364,0.00107932,-0.00019353634,-0.17931321,0.001649935,-0.0007641514,-0.46314028,1667607,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD","[]","2025-03-14T02:16:00.000Z","REGULAR","KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",11742,11742,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000042427797,0.0035010532,"{""low"":0.003448922,""high"":0.0035010532}",0.003448922,11742,0.0034824007,"CCC",0.0034824007,30139,21082,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00031025452,0.09883865,"{""low"":0.003139,""high"":0.298367}",-0.29491773,-0.98843956,0.003139,0.298367,-98.51916,-1.2151148,0.0034492544,0.00417832,-0.0007290656,-0.17448774,0.02900718,-0.025557926,-0.8810896,69716,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KardiaChain USD","[]",1741918560,"REGULAR","KardiaChain USD",false,1587081600000,6,4775000064,"CoinMarketCap",102808,102808,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000048789196,0.0012659817,"0.0012199644 - 0.0012659817",0.0012199644,102808,0.0012607628,"CCC",0.0012607628,158981,96125,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0011048968,7.8921194,"1.4E-4 - 0.011584",-0.010339103,-0.89253306,0.00014,0.011584,-33.206894,-3.7713315,0.0012448968,0.00162124,-0.00037634326,-0.23213297,0.00223423,-0.0009893333,-0.44280726,5944382,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","[]","2025-03-14T02:15:00.000Z","REGULAR","Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",9986144,9986144,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00007795356,0.019443937,"{""low"":0.019137777,""high"":0.019443937}",0.019137777,9986144,0.019149957,"CCC",0.019149957,7620881,6686242,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.001674749,0.09462393,"{""low"":0.017699,""high"":0.054023}",-0.034649253,-0.64137965,0.017699,0.054023,-58.015633,-0.40075082,0.019373748,0.0236302,-0.0042564515,-0.1801276,0.027155714,-0.0077819657,-0.28656825,77294992,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","[]",1741918560,"REGULAR","RACA USD",false,1629417600000,6,410670366720,"CoinMarketCap",12151338,12151338,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000016949343,0.00008528489,"8.448313E-5 - 8.528489E-5",0.00008448313,12151338,0.000084560095,"CCC",0.000084560095,6675336,6496547,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000046476853,0.058096066,"8.0E-5 - 5.28E-4",-0.00044335233,-0.83968246,0.00008,0.000528,-81.181625,-1.96304,0.00008464768,0.00011618,-0.00003153232,-0.27140918,0.0001759,-0.00009125232,-0.51877385,34762296,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"PowerPool USD","[]","2025-03-14T02:16:00.000Z","REGULAR","PowerPool USD",false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",165347,165347,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0010006763,0.03735113,"{""low"":0.037119336,""high"":0.03735113}",0.037119336,165347,0.03735113,"CCC",0.03735113,930944,247766,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.014037663,0.60327744,"{""low"":0.023269,""high"":0.666048}",-0.6287413,-0.943988,0.023269,0.666048,-93.814575,-2.6122339,0.037306663,0.0944177,-0.057111036,-0.6048764,0.08365895,-0.046352286,-0.5540625,1639495,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","[]","2025-03-14T02:15:00.000Z","REGULAR","Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,5614607,"CoinMarketCap",25555166,25555166,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.88195133,13.354791,"{""low"":13.229801,""high"":13.354791}",13.229801,25555166,13.259915,"CCC",13.259915,27211053,32858422,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.7509556,0.05984748,"{""low"":12.547823,""high"":161.27226}",-147.97348,-0.91753834,12.547823,161.27226,-89.86036,-6.2193604,13.298779,21.38713,-8.088352,-0.3781878,36.82067,-23.521893,-0.63882303,74667424,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","[]","2025-03-14T02:15:00.000Z","REGULAR","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,35599404,"CoinMarketCap",55489676,55489676,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.1914711,16.467648,"{""low"":16.332272,""high"":16.467648}",16.332272,55489676,16.397457,"CCC",16.397457,192991064,77599729,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",5.609029,0.5186615,"{""low"":10.814431,""high"":50.22721}",-33.80375,-0.67301667,10.814431,50.22721,-27.622854,-1.1524063,16.42346,25.972214,-9.548754,-0.36765268,25.096758,-8.673298,-0.34559435,584665408,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","[]","2025-03-14T02:19:00.000Z","REGULAR","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,55899742208,"CoinMarketCap",27676872,27676872,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.000049913302,0.0054665646,"{""low"":0.005392781,""high"":0.0054665646}",0.005392781,27676872,0.005423738,"CCC",0.005423738,66258439,40777195,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0023615647,0.7605684,"{""low"":0.003105,""high"":0.026694}",-0.021227434,-0.7952137,0.003105,0.026694,-20.017368,-0.90480673,0.0054665646,0.00885162,-0.0033850558,-0.38242215,0.00923526,-0.0037686955,-0.40807682,305579520,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"RAI Finance USD","[]","2025-03-14T02:15:00.000Z","REGULAR","RAI Finance USD",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",167241,167241,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00019873492,0.0080846,"{""low"":0.008030386,""high"":0.0080846}",0.008030386,167241,0.008053453,"CCC",0.008053453,958604,239034,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0005502412,0.07334594,"{""low"":0.007502,""high"":0.046157}",-0.038104758,-0.8255467,0.007502,0.046157,-72.1928,-2.4086177,0.008052241,0.00982914,-0.0017768992,-0.1807787,0.0109101,-0.0028578592,-0.2619462,4129214,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","[]","2025-03-14T02:15:00.000Z","REGULAR","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",36273568,36273568,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00010268483,0.015411773,"{""low"":0.015251125,""high"":0.015411773}",0.015251125,36273568,0.015290123,"CCC",0.015290123,70860404,40553692,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0018026372,0.13247867,"{""low"":0.013607,""high"":0.143146}",-0.12773636,-0.89235026,0.013607,0.143146,-66.35841,0.67083865,0.015409637,0.02145052,-0.0060408823,-0.2816194,0.051713817,-0.03630418,-0.7020209,77974880,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"Moonchain USD","[]","2025-03-14T02:15:00.000Z","REGULAR","Moonchain USD",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",414975,414975,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00014086114,0.0018868472,"{""low"":0.0018316847,""high"":0.0018868472}",0.0018316847,414975,0.0018347093,"CCC",0.0018347093,1454309,401884,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0006285062,0.5181419,"{""low"":0.001213,""high"":0.026797}",-0.024955494,-0.9312794,0.001213,0.026797,-90.01521,-7.105711,0.0018415062,0.00308756,-0.0012460537,-0.40357232,0.00529241,-0.0034509038,-0.6520477,4907551,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","[]","2025-03-14T02:19:00.000Z","REGULAR","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1569592576,"CoinMarketCap",31442818,31442818,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0032896996,0.39675134,"{""low"":0.39272004,""high"":0.39675134}",0.39272004,31442818,0.39272004,"CCC",0.39272004,55501847,36954148,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.038839042,0.108562335,"{""low"":0.357758,""high"":1.545612}",-1.149015,-0.7434045,0.357758,1.545612,-71.433846,-0.8226602,0.39659703,0.5199479,-0.12335086,-0.23723696,0.6391268,-0.24252975,-0.3794705,622495744,15,0,false,false,"FLOW"
