"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",874148,874148,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.00007928733,0.001713698,"{""low"":0.0016566399,""high"":0.001713698}",0.0016566399,874148,"Samoyedcoin USD","Samoyedcoin USD","[]","2025-08-04T08:55:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,4.8887706,0.0017011125,0.0016941339,"CCC",0.0016941339,1146452,627325,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000044472632,0.02684508,"{""low"":0.0016566399,""high"":0.015745}",-0.014043888,-0.89195853,0.0016566399,0.015745,-70.289314,0.0021451,-0.00044398743,-0.2069775,0.00323773,-0.0015366174,-0.47459716,6221197,15,0,false,false,"REGULAR","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,"Koinon USD","Koinon USD","[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"REGULAR","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,"SINOVATE USD","SINOVATE USD","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"REGULAR","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-01T00:00:00.000Z",6,984341376,"CoinMarketCap",4692191,4692191,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.001809068,0.09834209,"{""low"":0.09593199,""high"":0.09834209}",0.09593199,4692191,"PAAL AI USD","PAAL AI USD","[]","2025-08-04T08:55:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,1.8996831,0.09703905,0.096129835,"CCC",0.096129835,11322172,10684616,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.026142053,0.36873287,"{""low"":0.070897,""high"":0.485441}",-0.38840196,-0.8001013,0.070897,0.485441,-54.86338,0.1066177,-0.009578645,-0.089841045,0.14421982,-0.047180764,-0.3271448,95519552,15,0,false,false,"REGULAR","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,"HappyCoin USD",,"[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,"REGULAR","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722988800000,6,0,"CoinMarketCap",1692,1692,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.00009778398,0.0035442002,"0.0034872517 - 0.0035442002",0.0034872517,1692,"Game 5 BALL USD",,"[]",1754297700,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,2.8503478,0.0035283933,0.0034872517,"CCC",0.0034872517,181841,459,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0030533932,6.428196,"4.75E-4 - 0.012954",-0.009425607,-0.7276213,0.000475,0.012954,139.34872,0.00286818,0.0006602134,0.2301855,0.003725905,-0.00019751163,-0.053010378,0,15,0,false,false,"REGULAR","BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",139774,139774,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.00010878267,0.004776739,"{""low"":0.00443643,""high"":0.004776739}",0.00443643,139774,"Credefi USD","Credefi USD","[]","2025-08-04T08:56:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,-2.3865764,0.0044493144,0.0046746293,"CCC",0.0046746293,246899,259558,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0016193145,0.57219595,"{""low"":0.00283,""high"":0.024933}",-0.020483684,-0.8215491,0.00283,0.024933,-72.191505,0.00518306,-0.00073374575,-0.14156613,0.00591435,-0.0014650356,-0.24770863,3330640,15,0,false,false,"REGULAR","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",246149,246149,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00019642338,0.027146433,"{""low"":0.026936654,""high"":0.027146433}",0.026936654,246149,"Kleros USD","Kleros USD","[]","2025-08-04T08:56:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,0.7317978,0.027037608,0.026976852,"CCC",0.026976852,166670,192467,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.016936608,1.6767259,"{""low"":0.010101,""high"":0.02893}",-0.0018923916,-0.065412775,0.010101,0.02893,43.73491,0.01865434,0.008383267,0.4494003,0.016080284,0.010957323,0.68141353,21773242,15,0,false,false,"REGULAR","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",3097074,3097074,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.00019629113,0.028119642,"{""low"":0.027249957,""high"":0.028119642}",0.027249957,3097074,"Mansory USD","Mansory USD","[]","2025-08-04T08:55:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,0.7174213,0.027556749,0.027648931,"CCC",0.027648931,1840089,3165004,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.01098975,0.66335183,"{""low"":0.016567,""high"":0.085881}",-0.058324255,-0.6791287,0.016567,0.085881,53.098835,0.0401829,-0.012626151,-0.314217,0.039501283,-0.011944534,-0.30238345,24800750,15,0,false,false,"REGULAR","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",2412945,2412945,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.000021765009,0.010034704,"{""low"":0.009859358,""high"":0.010034704}",0.009859358,2412945,"MetaCene USD","MetaCene USD","[]","2025-08-04T08:55:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-0.21799105,0.009962615,0.009954034,"CCC",0.009954034,1731500,1405842,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.006338615,1.749066,"{""low"":0.003624,""high"":0.140488}",-0.13052538,-0.9290856,0.003624,0.140488,-92.13762,0.00785698,0.0021056347,0.26799542,0.012801905,-0.0028392905,-0.22178656,5191341,15,0,false,false,"REGULAR","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-16T00:00:00.000Z",2,804445,"CoinMarketCap",4908640,4908640,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",0.78224945,101.22354,"{""low"":100.64145,""high"":101.22354}",100.64145,4908640,"QuantixAI USD","QuantixAI USD","[]","2025-08-04T08:55:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,0.7806797,100.98401,100.68397,"CCC",100.68397,5935132,4912365,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",46.16973,0.8422939,"{""low"":54.814278,""high"":109.651985}",-8.667976,-0.07904988,54.814278,109.651985,68.859436,101.24136,-0.25735474,-0.002541992,89.14915,11.834862,0.1327535,81236096,15,0,false,false,"REGULAR","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",51236,51236,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",1.1979389,13.768996,"{""low"":13.752828,""high"":13.768996}",13.752828,51236,"AIC (Artificial Intelligence Coin) USD",,"[]","2025-08-04T08:55:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,9.537893,13.757731,13.75713,"CCC",13.75713,3904316,34136,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",13.740237,785.42566,"{""low"":0.017494,""high"":17.008783}",-3.251052,-0.1911396,0.017494,17.008783,38691.598,5.078538,8.6791935,1.7089945,1.6445957,12.113135,7.365418,0,15,0,false,false,"REGULAR","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1600387200000,6,8002167296,"CoinMarketCap",3985972,3985972,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.00007105581,0.00040595606,"3.5465445E-4 - 4.0595606E-4",0.00035465445,3985972,"Bridge AI USD","Bridge AI USD","[]",1754297760,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,21.294216,0.00040474185,0.00035586557,"CCC",0.00035586557,251275,643084,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00037274184,11.648183,"3.2E-5 - 5.45E-4",-0.00014025817,-0.25735444,0.000032,0.000545,-36.619717,0.00015274,0.00025200186,1.6498747,0.00012745,0.00027729187,2.1756914,3238811,15,0,false,false,"REGULAR","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-10T00:00:00.000Z",6,70185041920,"CoinMarketCap",10598641,10598641,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.000006651506,0.023415798,"{""low"":0.022969814,""high"":0.023415798}",0.022969814,10598641,"Flare USD","Flare USD","[]","2025-08-04T08:55:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,0.02896643,0.022969814,0.02316139,"CCC",0.02316139,12414857,27460277,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.012066814,1.1067426,"{""low"":0.010903,""high"":0.03821}",-0.015240187,-0.39885336,0.010903,0.03821,47.027206,0.01894676,0.0040230546,0.2123347,0.018680705,0.0042891093,0.22960104,1612137216,15,0,false,false,"REGULAR","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",2933695,2933695,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.009809017,0.37675905,"{""low"":0.36331373,""high"":0.37675905}",0.36331373,2933695,"Sologenic USD","Sologenic USD","[]","2025-08-04T08:54:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,2.7238667,0.36992353,0.36468938,"CCC",0.36468938,4393072,3766815,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.30141053,4.3993187,"{""low"":0.068513,""high"":0.943828}",-0.57390445,-0.6080604,0.068513,0.943828,284.7927,0.34220988,0.027713656,0.080984384,0.31316763,0.0567559,0.18123169,147516624,15,0,false,false,"REGULAR","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554940800000,6,3587369472,"CoinMarketCap",336355,336355,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.000009730371,0.00040713433,"3.8812493E-4 - 4.0713433E-4",0.00038812493,336355,"MultiVAC USD","MultiVAC USD","[]",1754297700,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,2.5122628,0.00039704502,0.00038812493,"CCC",0.00038812493,292717,331073,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00017304502,0.7725224,"2.24E-4 - 0.001485",-0.001087955,-0.7326296,0.000224,0.001485,-41.590214,0.00031022,0.00008682502,0.27988207,0.00042535,-0.000028304989,-0.066545166,1424347,15,0,false,false,"REGULAR","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712707200000,6,0,"CoinMarketCap",72023,72023,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.000016317237,0.00084579526,"8.1820774E-4 - 8.4579526E-4",0.00081820774,72023,"Trex20 USD","Trex20 USD","[]",1754297700,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,-1.9550829,0.0008182897,0.0008454443,"CCC",0.0008454443,61023,80298,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.0003272897,0.66657776,"4.91E-4 - 0.009812",-0.00899371,-0.91660315,0.000491,0.009812,-88.67692,0.00068314,0.00013514969,0.19783601,0.001016655,-0.0001983653,-0.19511566,0,15,0,false,false,"REGULAR","TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",4,406082880,"CoinMarketCap",11146781,11146781,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.10239047,1.0907134,"{""low"":1.0329517,""high"":1.0907134}",1.0329517,11146781,"Keeta USD","Keeta USD","[]","2025-08-04T08:56:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,10.632071,1.0654241,1.0410343,"CCC",1.0410343,17873834,18775509,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.9808571,11.598579,"{""low"":0.084567,""high"":1.691692}",-0.6262679,-0.3702021,0.084567,1.691692,402.20276,0.7964691,0.268955,0.33768415,0.5946697,0.47075438,0.7916233,432650464,15,0,false,false,"REGULAR","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,"Newsolution USD",,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"REGULAR","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-17T00:00:00.000Z",6,324710496,"CoinMarketCap",3169555,3169555,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.002956301,0.11518233,"{""low"":0.11336874,""high"":0.11518233}",0.11336874,3169555,"Ancient8 USD",,"[]","2025-08-04T08:56:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,2.6584694,0.11415916,0.113595046,"CCC",0.113595046,7682407,8279068,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.05223916,0.8436557,"{""low"":0.06192,""high"":0.49433}",-0.38017082,-0.7690628,0.06192,0.49433,33.177803,0.10906874,0.005090423,0.046671696,0.14970982,-0.03555066,-0.23746379,37068676,15,0,false,false,"REGULAR","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z",6,249980016,"CoinMarketCap",2858037,2858037,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.003938377,0.50129247,"{""low"":0.49414417,""high"":0.50129247}",0.49414417,2858037,"HashKey Platform Token USD",,"[]","2025-08-04T08:56:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,0.79852176,0.4971475,0.49632925,"CCC",0.49632925,7241949,10200525,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.2473315,0.99005467,"{""low"":0.249816,""high"":2.587575}",-2.0904274,-0.8078712,0.249816,2.587575,-42.017044,0.54370844,-0.046560943,-0.08563586,0.6361218,-0.13897431,-0.21847123,124276936,15,0,false,false,"REGULAR","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,"WELL USD",,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"REGULAR","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",9972746,9972746,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.000029824674,0.043096922,"{""low"":0.036834914,""high"":0.043096922}",0.036834914,9972746,"BONDEX USD",,"[]","2025-08-04T08:55:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,-0.07878063,0.037830427,0.036834914,"CCC",0.036834914,15297673,7339691,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.009883428,0.353649,"{""low"":0.027947,""high"":0.921933}",-0.8841026,-0.9589662,0.027947,0.921933,-40.318264,0.0336279,0.004202526,0.124971405,0.035736233,0.0020941943,0.058601428,6052868,15,0,false,false,"REGULAR","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",125478,125478,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.000015169848,0.005222469,"{""low"":0.0051659797,""high"":0.005222469}",0.0051659797,125478,"Azuro Protocol USD","Azuro Protocol USD","[]","2025-08-04T08:56:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,0.29143798,0.0052202693,0.005167928,"CCC",0.005167928,205183,157192,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000054289587,0.010509059,"{""low"":0.0051659797,""high"":0.162299}",-0.15707874,-0.9678355,0.0051659797,0.162299,-94.86925,0.00631322,-0.0010929508,-0.17312098,0.01323873,-0.00801846,-0.60568196,1047934,15,0,false,false,"REGULAR","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,449444384,"CoinMarketCap",6722999,6722999,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.009030104,0.26719123,"{""low"":0.2608898,""high"":0.26719123}",0.2608898,6722999,"Aleo USD",,"[]","2025-08-04T08:56:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,3.5013735,0.26693228,0.2613293,"CCC",0.2613293,7532549,15736386,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.15349227,1.3530701,"{""low"":0.11344,""high"":6.785852}",-6.5189195,-0.9606634,0.11344,6.785852,-93.15555,0.2342105,0.032721773,0.13971095,0.27765426,-0.0107219815,-0.038616303,119971216,15,0,false,false,"REGULAR","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1331817,1331817,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.0022290722,0.0915576,"{""low"":0.090140514,""high"":0.0915576}",0.090140514,1331817,"Marinade USD","Marinade USD","[]","2025-08-04T08:56:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,2.5326288,0.09024342,0.09043504,"CCC",0.09043504,2522716,1833624,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.01888442,0.26463965,"{""low"":0.071359,""high"":0.236752}",-0.14650857,-0.61882716,0.071359,0.236752,0.08494854,0.12061174,-0.03036832,-0.25178578,0.11034529,-0.020101868,-0.18217242,0,15,0,false,false,"REGULAR","MNDE"
