"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RGAMES USD","RGAMES USD","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.94611984,0.00053910975,0.0007067,-0.00016759027,-0.23714486,0.003404965,-0.002865855,-0.8416695,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",79206,79206,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.0000051493407,1731516900,0.00054780324,"5.203754E-4 - 5.4780324E-4",0.0005203754,79206,0.0005434974,"CCC",0.0005434974,439008,79978,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000032109732,0.0633328,"5.07E-4 - 0.029506",-0.02896689,-0.98172885,0.000507,0.029506,-97.96621,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Param USD","Param USD","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.2184758,0.008778589,0.00890518,-0.00012659095,-0.014215429,0.018709743,-0.009931155,-0.53080124,0,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",7650801,7650801,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.00029193237,"2024-11-13T16:55:00.000Z",0.009012465,"{""low"":0.0086838985,""high"":0.009012465}",0.0086838985,7650801,0.008961751,"CCC",0.008961751,1876175,7133624,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0029155887,0.49728614,"{""low"":0.005863,""high"":0.151778}",-0.14299941,-0.9421617,0.005863,0.151778,-90.25076,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Onchain AI USD","Onchain AI USD","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.001768951,0.0016212,0.00014775095,0.09113678,0.00248219,-0.0007132391,-0.28734267,0,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0,"2024-11-13T16:55:00.000Z",0.001768951,"{""low"":0.001768951,""high"":0.001768951}",0.001768951,55,0.001768951,"CCC",0.001768951,343,1211,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0007689509,0.7689509,"{""low"":0.001,""high"":0.083627}",-0.08185805,-0.9788471,0.001,0.083627,-95.10447,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Birdchain USD","Birdchain USD","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0007420879,0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,false,false,false,1564704000000,6,279797504,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain",0,1705655760,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,"BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Amp USD","Amp USD","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.1731155,0.00425869,0.00390188,0.00035680993,0.09144565,0.00478758,-0.0005288902,-0.11047129,343772416,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,80722575360,"CoinMarketCap",19681126,19681126,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00009057764,"2024-11-13T16:55:00.000Z",0.0043250136,"{""low"":0.003989555,""high"":0.0043250136}",0.003989555,19681126,0.004282941,"CCC",0.004282941,16615712,27068354,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00233569,1.2146074,"{""low"":0.001923,""high"":0.021497}",-0.01723831,-0.8018937,0.001923,0.021497,73.40081,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Safegem USD","Safegem USD","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.181748,3.3221186e-12,,,,,,,0,15,0,false,false,false,1621123200000,8,0,"CoinMarketCap",14,14,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",-1.8155139e-13,1731516900,3.447195e-12,"3.295271E-12 - 3.447195E-12",3.295271e-12,14,3.447195e-12,"CCC",3.447195e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",2.6847665e-14,0.008147332,"3.295271E-12 - 3.447195E-12",-1.2507638e-13,-0.036283523,3.295271e-12,3.447195e-12,,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Chain Games USD","Chain Games USD","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.73895466,0.013815643,0.0161192,-0.0023035575,-0.14290768,0.01709846,-0.003282817,-0.19199489,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",4230,4230,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00010285154,"2024-11-13T16:55:00.000Z",0.014118146,"{""low"":0.013439228,""high"":0.014118146}",0.013439228,4230,0.014101125,"CCC",0.014101125,16191,6546,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.007224643,1.0961376,"{""low"":0.006591,""high"":0.087452}",-0.07363636,-0.8420203,0.006591,0.087452,-23.058039,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SmartCredit Token USD","SmartCredit Token USD","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.2692819,0.33011478,0.28245258,0.0476622,0.16874407,0.3741717,-0.044056922,-0.1177452,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.0041375756,"2024-11-13T16:55:00.000Z",0.33165738,"{""low"":0.3098405,""high"":0.33165738}",0.3098405,21,0.32783124,"CCC",0.32783124,44,19,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.08776678,0.36215186,"{""low"":0.242348,""high"":0.871136}",-0.5410212,-0.62105256,0.242348,0.871136,-18.512636,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zero1 Labs USD","Zero1 Labs USD","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.5267477,0.58908,0.52880025,0.060279727,0.11399338,0.38278553,0.20629445,0.5389296,53736608,15,0,false,false,false,"2024-03-22T00:00:00.000Z",5,91221248,"CoinMarketCap",5916805,5916805,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.015270412,"2024-11-13T16:55:00.000Z",0.5958654,"{""low"":0.5326989,""high"":0.5958654}",0.5326989,5916805,0.5958654,"CCC",0.5958654,2832367,4948050,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.448025,3.176243,"{""low"":0.141055,""high"":1.249042}",-0.65996206,-0.52837455,0.141055,1.249042,59.945835,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hermez Network USD","Hermez Network USD","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.1141073,4.0882287,3.868855,0.2193737,0.056702487,4.0053425,0.08288622,0.020693915,19214674,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",34304,34304,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.045045376,"2024-11-13T16:55:00.000Z",4.123806,"{""low"":4.016483,""high"":4.123806}",4.016483,34304,4.123806,"CCC",4.123806,15192,24092,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.5757866,0.1639277,"{""low"":3.512442,""high"":4.773864}",-0.6856351,-0.14362268,3.512442,4.773864,-13.126188,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Sekuya Multiverse USD","Sekuya Multiverse USD","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.3784689,0.00370251,0.00348166,0.00022084988,0.06343235,0.009103546,-0.005401036,-0.59328926,926046,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,250113168,"CoinMarketCap",63758,63758,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.0000517515,"2024-11-13T16:55:00.000Z",0.003915128,"{""low"":0.00370251,""high"":0.003915128}",0.00370251,63758,0.0037228265,"CCC",0.0037228265,42474,65972,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0010895098,0.41695744,"{""low"":0.002613,""high"":0.042998}",-0.03929549,-0.91389114,0.002613,0.042998,-87.36691,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Akita Inu USD","Akita Inu USD","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.2139251,1.3941872e-7,0.000001,-8.605813e-7,-0.8605813,0.000001545,-0.0000014055813,-0.90976137,9490447,15,0,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",566092,566092,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",1.6721344e-9,1731516900,1.4693273e-7,"1.2146165E-7 - 1.4693273E-7",1.2146165e-7,566092,1.3800441e-7,"CCC",1.3800441e-7,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.7957063e-8,0.14784142,"1.2146165E-7 - 2.9E-5",-0.000028860582,-0.99519247,1.2146165e-7,0.000029,-92.85714,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cardstack USD","Cardstack USD","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0006483723,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,1720919760,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Azuro Protocol USD","Azuro Protocol USD","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.5765581,0.08940956,0.08324336,0.0061661974,0.07407434,0.10844557,-0.01903601,-0.17553516,14466515,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,161800544,"CoinMarketCap",766368,766368,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.0013877153,"2024-11-13T16:55:00.000Z",0.09143014,"{""low"":0.0862809,""high"":0.09143014}",0.0862809,766368,0.08849722,"CCC",0.08849722,611478,547531,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.025195561,0.39236867,"{""low"":0.064214,""high"":0.239632}",-0.15022244,-0.62688804,0.064214,0.239632,-20.730717,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","US Degen Index 6900 USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-22.000895,0.0007747199,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",91306,91306,"DXY","USD=X",,-0.00021852221,1731516900,0.00090960413,"6.435716E-4 - 9.0960413E-4",0.0006435716,91306,0.00090720685,"CCC",0.00090720685,,,,,,0.00013114832,0.20378202,"6.435716E-4 - 9.0960413E-4",-0.0001348842,-0.1482889,0.0006435716,0.00090960413,,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ordibank USD","Ordibank USD","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.7259717,0.0008764756,0.00058868,0.0002877956,0.48888296,0.00644631,-0.0055698343,-0.86403453,0,15,0,false,false,false,1710806400000,6,0,"CoinMarketCap",22175,22175,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.000033921096,1731516900,0.0009116598,"8.331155E-4 - 9.116598E-4",0.0008331155,22175,0.000876781,"CCC",0.000876781,171500,60227,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.0005644756,1.8092167,"3.12E-4 - 0.074681",-0.07380452,-0.9882637,0.000312,0.074681,-97.929955,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GENIUS AI USD","GENIUS AI USD","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.2681291,6.5263186,6.344865,0.1814537,0.028598513,5.4630585,1.0632601,0.19462726,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",115014,115014,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.017451763,"2024-11-13T16:55:00.000Z",6.749534,"{""low"":6.2636495,""high"":6.749534}",6.2636495,115014,6.5913363,"CCC",6.5913363,295858,149722,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",6.2313933,21.128738,"{""low"":0.294925,""high"":83.084175}",-76.55785,-0.9214493,0.294925,83.084175,-89.512474,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AutoLayer USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.9672955,0.17868641,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",6139,6139,"LAY3R","USD=X",,0.0017118752,"2024-11-13T16:55:00.000Z",0.18018493,"{""low"":0.17142645,""high"":0.18018493}",0.17142645,6139,0.1762241,"CCC",0.1762241,,,,,,0.007259965,0.042350322,"{""low"":0.17142645,""high"":0.18018493}",-0.0014985204,-0.008316569,0.17142645,0.18018493,,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FOOM USD",,"finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.1116567,3.2028954e-8,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",170,170,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",3.5722536e-11,1731516900,3.20452e-8,"3.198328E-8 - 3.20452E-8",3.198328e-8,170,3.200148e-8,"CCC",3.200148e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",4.5673687e-11,0.0014280488,"3.198328E-8 - 3.20452E-8",-1.624656e-11,-0.00050698884,3.198328e-8,3.20452e-8,,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kaspa USD","Kaspa USD","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.8331895,0.13216662,0.13416694,-0.002000317,-0.014909164,0.15156604,-0.01939942,-0.12799318,3321387520,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25130305536,"CoinMarketCap",159095376,159095376,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0038537085,"2024-11-13T16:55:00.000Z",0.14099662,"{""low"":0.12924033,""high"":0.14099662}",0.12924033,159095376,0.13883357,"CCC",0.13883357,73679835,193580225,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.042858623,0.47989678,"{""low"":0.089308,""high"":0.207548}",-0.07538138,-0.36319974,0.089308,0.207548,18.658495,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BeFi Labs USD","BeFi Labs USD","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",51.80359,0.018720219,0.01684306,0.0018771589,0.111449994,0.04744139,-0.02872117,-0.60540324,890412,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,47564208,"CoinMarketCap",899827,899827,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.0063883504,"2024-11-13T16:55:00.000Z",0.021201834,"{""low"":0.013956837,""high"":0.021201834}",0.013956837,899827,0.014170867,"CCC",0.014170867,545363,106767,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.006918219,0.5861904,"{""low"":0.011802,""high"":0.510482}",-0.4917618,-0.96332836,0.011802,0.510482,-96.81334,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OraiDEX USD","OraiDEX USD","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.2502497,0.008505468,0.00756712,0.0009383485,0.12400339,0.006934145,0.0015713233,0.22660664,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",49280,49280,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",0.00010502711,"2024-11-13T16:55:00.000Z",0.008626995,"{""low"":0.008170104,""high"":0.008626995}",0.008170104,49280,0.00858789,"CCC",0.00858789,81764,54661,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0047814683,1.2839603,"{""low"":0.003724,""high"":0.028254}",-0.019748531,-0.69896406,0.003724,0.028254,-57.600594,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PORA AI USD","PORA AI USD","finmb_PORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.000001031841,0.0000011,-6.815901e-8,-0.06196274,0.0000017688,-7.36959e-7,-0.4166435,0,15,0,false,false,false,1710374400000,8,0,"CoinMarketCap",38,38,"PORA","USD=X","https://coinmarketcap.com/currencies/pora-ai",0,1726363620,0.000001031841,"1.031841E-6 - 1.031841E-6",0.000001031841,38,0.000001031841,"CCC",0.000001031841,17,3,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png",3.1840955e-8,0.031840954,"1.0E-6 - 8.0E-6",-0.000006968159,-0.8710199,0.000001,0.000008,-83.33333,"PORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","KelVPN USD",,"finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",7.3810678,0.005042821,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,1661279400,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LaikaDog USD",,"finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,3.038349e-7,,,,,,,0,15,0,false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,1651170240,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MyMetaX USD",,"finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,8.7793273e-7,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,1644172020,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Trog USD","Trog USD","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",8.25466,0.0000020354134,0.00000338,-0.0000013445865,-0.39780667,0.0000066,-0.0000045645866,-0.691604,856278,15,0,false,false,false,1717200000000,8,420690001920,"CoinMarketCap",7441,7441,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",1.5520482e-7,1731516900,0.0000020354332,"1.8871851E-6 - 2.0354332E-6",0.0000018871851,7441,0.0000019385973,"CCC",0.0000019385973,21189,30522,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000010354134,1.0354135,"1.0E-6 - 1.17E-4",-0.00011496459,-0.9826033,0.000001,0.000117,-94.117645,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","EthXY USD","EthXY USD","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.1675522,0.25158113,0.20786855,0.043712586,0.21028957,0.3429513,-0.091370165,-0.26642314,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",38574,38574,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0029720366,"2024-11-13T16:55:00.000Z",0.25523221,"{""low"":0.24606529,""high"":0.25523221}",0.24606529,38574,0.25220478,"CCC",0.25220478,149579,42671,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.17969313,2.4996262,"{""low"":0.071888,""high"":3.142767}",-2.8911858,-0.9199491,0.071888,3.142767,-9.176845,"SEXY"
