"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","GateToken USD","GateToken USD",183.20558,22.207787,0.24927521,0.011224676,17.22092,5.236141,0.30405697,2760210688,15,0,false,false,1.0806053,22.457062,false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",7082847,7082847,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.24007797,22.551105,"{""low"":22.172728,""high"":22.551105}",22.172728,7082847,22.172728,"CCC",22.172728,18240947,8686513,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",16.802414,2.971434,"{""low"":5.654648,""high"":25.952312}",-3.4952507,-0.13467973,5.654648,25.952312,"[]","2025-04-28T13:07:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Tether CNHt USD",,-2.4445832,0.12867604,0.007831186,0.060859706,0.12846804,0.008039191,0.06257737,0,15,0,false,false,-0.01626007,0.13650723,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.00002220273,0.13653336,"{""low"":0.13648015,""high"":0.13653336}",0.13648015,87,0.13649808,"CCC",0.13649808,451,89,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.018350229,0.15530378,"{""low"":0.118157,""high"":0.153617}",-0.017109767,-0.111379385,0.118157,0.153617,"[]","2025-04-28T13:07:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Ampleforth USD","Ampleforth USD",18.970442,1.1749375,0.033976912,0.02891806,1.2054276,0.0034867525,0.002892544,34181444,15,0,false,false,-0.75045514,1.2089144,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",91476,91476,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.009140968,1.2194593,"{""low"":1.1877168,""high"":1.2194593}",1.1877168,91476,1.2185681,"CCC",1.2185681,564423,226960,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.4376434,0.56743145,"{""low"":0.771271,""high"":1.709252}",-0.5003376,-0.29272312,0.771271,1.709252,"[]","2025-04-28T13:07:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","AssangeDAO USD","AssangeDAO USD",56.92308,0.00011276,-0.000013418583,-0.11900127,0.0001031,-0.000003758585,-0.036455724,0,15,0,false,false,-5.6616516,0.000099341414,false,1644364800000,6,0,"CoinMarketCap",56718,56718,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-0.0000059619124,0.00010202183,"9.764805E-5 - 1.0202183E-4",0.00009764805,56718,0.00010200915,"CCC",0.00010200915,63707,55352,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000055341414,1.2577595,"4.4E-5 - 8.01E-4",-0.00070165854,-0.87597823,0.000044,0.000801,"[]",1745845620,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","HI USD","HI USD",-78.585464,0.00011876,-0.00000905514,-0.076247394,0.000225825,-0.00011612014,-0.5142041,6759454,15,0,false,false,-0.42554858,0.00010970486,false,1628812800000,6,61614899200,"CoinMarketCap",49731,49731,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-4.6884088e-7,0.00011020371,"1.0760569E-4 - 1.1020371E-4",0.00010760569,49731,0.00010861175,"CCC",0.00010861175,128416,110767,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000037048594,0.034951504,"1.06E-4 - 5.92E-4",-0.00048229517,-0.8146877,0.000106,0.000592,"[]",1745845620,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD",4.0328145,0.5504918,-0.028111815,-0.051066726,0.6714796,-0.14909959,-0.22204635,0,15,0,false,false,0,0.52238,false,"2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap",133,133,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.52238,"{""low"":0.52238,""high"":0.52238}",0.52238,133,0.52238,"CCC",0.52238,890,309,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.33736998,1.8235229,"{""low"":0.18501,""high"":0.92721}",-0.40482998,-0.4366109,0.18501,0.92721,"[]","2025-04-28T13:07:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","KAN USD","KAN USD",-16.042782,0.00073656,0.00004833564,0.0656235,0.000756585,0.000028310635,0.037418976,7551057,15,0,false,false,-0.3243949,0.0007848956,false,1532908800000,6,9620460544,"CoinMarketCap",169563,169563,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.0000025544432,0.0007894065,"7.8023755E-4 - 7.894065E-4",0.00078023755,169563,0.0007853503,"CCC",0.0007853503,167838,153735,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00050389563,1.793223,"2.81E-4 - 0.001058",-0.0002731044,-0.2581327,0.000281,0.001058,"[]",1745845620,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Tether MXNt USD","Tether MXNt USD",-8.751816,0.04994308,0.0035420358,0.07092146,0.049332377,0.0041527376,0.084178746,0,15,0,false,false,-0.01371064,0.053485114,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",124,124,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.0000073350966,0.053493746,"{""low"":0.053476162,""high"":0.053493746}",0.053476162,124,0.05348209,"CCC",0.05348209,743,156,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.008479115,0.18839966,"{""low"":0.045006,""high"":0.063939}",-0.010453884,-0.16349778,0.045006,0.063939,"[]","2025-04-28T13:07:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Chintai USD","Chintai USD",-18.383194,0.19351839,0.019875169,0.102704294,0.35530478,-0.14191122,-0.39940703,213030032,15,0,false,false,7.004256,0.21339355,false,"2021-02-20T00:00:00.000Z",6,998296384,"CoinMarketCap",1591975,1591975,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.013968274,0.21421763,"{""low"":0.1960029,""high"":0.21421763}",0.1960029,1591975,0.20095615,"CCC",0.20095615,3452809,1407338,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.14353755,2.0547633,"{""low"":0.069856,""high"":0.802574}",-0.5891804,-0.7341135,0.069856,0.802574,"[]","2025-04-28T13:07:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Analog USD","Analog USD",-4.8833847,0.0012356571,0.000056747347,0.04592483,0.0012356571,0.000056747347,0.04592483,2400110,15,0,false,false,-2.8967602,0.0012924045,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",5144897,5144897,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.000038554776,0.0013062443,"{""low"":0.0012904989,""high"":0.0013062443}",0.0012904989,5144897,0.0013053998,"CCC",0.0013053998,8247475,7777014,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00019240449,0.17491317,"{""low"":0.0011,""high"":0.001676}",-0.00038359547,-0.22887559,0.0011,0.001676,"[]","2025-04-28T13:07:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Creta World USD","Creta World USD",-50.868584,0.00772538,-0.00044558384,-0.057677917,0.008590825,-0.0013110288,-0.15260802,10674419,15,0,false,false,-1.9800639,0.007279796,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",163733,163733,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.00014705677,0.007453107,"{""low"":0.00725122,""high"":0.007453107}",0.00725122,163733,0.007410119,"CCC",0.007410119,280315,188453,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.0016247961,0.28732026,"{""low"":0.005655,""high"":0.029035}",-0.021755204,-0.74927515,0.005655,0.029035,"[]","2025-04-28T13:07:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Wault USD USD","Wault USD USD",0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Alpha Quark Token USD","Alpha Quark Token USD",-12.483692,1.1926931,0.028112054,0.023570232,1.3360313,-0.11522615,-0.0862451,32725150,15,0,false,false,0.9459603,1.2208052,false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",4488229,4488229,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.011440158,1.2387817,"{""low"":1.2172251,""high"":1.2387817}",1.2172251,4488229,1.2312936,"CCC",1.2312936,22171756,11051659,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.60349816,0.9776305,"{""low"":0.617307,""high"":4.390417}",-3.169612,-0.72193867,0.617307,4.390417,"[]","2025-04-28T13:07:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Propchain USD","Propchain USD",-78.99275,0.5670097,0.0051242113,0.009037255,1.0716048,-0.49947095,-0.4660962,15460416,15,0,false,false,-1.3132924,0.5721339,false,"2023-05-19T00:00:00.000Z",6,27022372,"CoinMarketCap",293024,293024,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.007613778,0.5860234,"{""low"":0.5672294,""high"":0.5860234}",0.5672294,293024,0.57276994,"CCC",0.57276994,880156,317568,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.14885789,0.35168043,"{""low"":0.423276,""high"":3.239628}",-2.6674943,-0.82339525,0.423276,3.239628,"[]","2025-04-28T13:07:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Nodestats USD","Nodestats USD",30.876493,0.00061536,0.00014731853,0.23940219,0.001011385,-0.0002487065,-0.24590684,0,15,0,false,false,16.109804,0.0007626785,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0.00010581879,0.0007645232,"6.533213E-4 - 7.645232E-4",0.0006533213,0,0.00065667625,"CCC",0.00065667625,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.0006286785,4.6916304,"1.34E-4 - 0.002009",-0.0012463215,-0.6203691,0.000134,0.002009,"[]",1745845560,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","UPCX USD","UPCX USD",111.26395,3.8095388,0.28569317,0.07499416,3.4350154,0.66021657,0.19220193,364529952,15,0,false,false,-1.2501237,4.095232,false,"2023-12-11T00:00:00.000Z",4,89013264,"CoinMarketCap",739447,739447,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.051843643,4.1846414,"{""low"":4.095232,""high"":4.1846414}",4.095232,739447,4.1766415,"CCC",4.1766415,759779,767440,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.605842,1.7496036,"{""low"":1.48939,""high"":5.366687}",-1.2714548,-0.23691615,1.48939,5.366687,"[]","2025-04-28T13:07:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Space Nation USD","Space Nation USD",-44.201366,0.021340186,-0.00537315,-0.25178555,0.021340186,-0.00537315,-0.25178555,0,15,0,false,false,-2.0662196,0.015967036,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",9477015,9477015,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.00033687428,0.016787602,"{""low"":0.01588541,""high"":0.016787602}",0.01588541,9477015,0.016094279,"CCC",0.016094279,10974626,9980151,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.0016570352,0.115795605,"{""low"":0.01431,""high"":0.042332}",-0.026364965,-0.62281406,0.01431,0.042332,"[]","2025-04-28T13:06:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Upland (SPARKLET) USD","Upland (SPARKLET) USD",-85.441734,0.01525842,-0.001117738,-0.07325385,0.03162736,-0.017486678,-0.55289716,2760126,15,0,false,false,-0.41003788,0.014140682,false,"2024-07-24T00:00:00.000Z",6,195190448,"CoinMarketCap",190434,190434,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.0000582207,0.0141925365,"{""low"":0.01408579,""high"":0.0141925365}",0.01408579,190434,0.014086036,"CCC",0.014086036,246351,231970,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0021536825,0.17966819,"{""low"":0.011987,""high"":0.173158}",-0.15901732,-0.9183366,0.011987,0.173158,"[]","2025-04-28T13:07:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Status USD","Status USD",-40.883343,0.02348066,-0.00015032664,-0.0064021475,0.033954646,-0.010624314,-0.3128972,93330448,15,0,false,false,0.6473165,0.023330333,false,"2017-11-09T00:00:00.000Z",6,4000390656,"CoinMarketCap",7498408,7498408,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00015005097,0.023344355,"{""low"":0.022514667,""high"":0.023344355}",0.022514667,7498408,0.023276245,"CCC",0.023276245,22544973,16356422,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.007331332,0.45823687,"{""low"":0.015999,""high"":0.083427}",-0.060096666,-0.7203503,0.015999,0.083427,"[]","2025-04-28T13:10:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Roam USD","Roam USD",-25.942547,0.215287,0.07496658,0.34821695,0.22035168,0.0699019,0.3172288,84077448,15,0,false,false,1.4581238,0.29025358,false,"2025-03-06T00:00:00.000Z",6,289668960,"CoinMarketCap",18068968,18068968,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.004171431,0.29531842,"{""low"":0.28604504,""high"":0.29531842}",0.28604504,18068968,0.28612193,"CCC",0.28612193,33217482,24072303,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.17366958,1.4896518,"{""low"":0.116584,""high"":0.409353}",-0.11909941,-0.2909455,0.116584,0.409353,"[]","2025-04-28T13:07:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","GamerCoin USD","GamerCoin USD",-80.34365,0.02329118,0.0012878887,0.055295125,0.05756379,-0.03298472,-0.5730116,15975537,15,0,false,false,0.41486982,0.024579069,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",468398,468398,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.00010154955,0.025270585,"{""low"":0.023397109,""high"":0.025270585}",0.023397109,468398,0.023932677,"CCC",0.023932677,1308800,504929,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.006392069,0.35146365,"{""low"":0.018187,""high"":0.177131}",-0.15255193,-0.86123794,0.018187,0.177131,"[]","2025-04-28T13:06:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","MVL USD","MVL USD",-35.533554,0.00315012,0.00037070666,0.11768018,0.00407427,-0.00055344333,-0.13583866,93136280,15,0,false,false,0.12432395,0.0035208266,false,"2018-07-27T00:00:00.000Z",6,26452959232,"CoinMarketCap",879187,879187,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000004371861,0.0035463993,"{""low"":0.0034830426,""high"":0.0035463993}",0.0034830426,879187,0.0035104186,"CCC",0.0035104186,3186612,2112248,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0008838265,0.33516362,"{""low"":0.002637,""high"":0.009402}",-0.0058811735,-0.6255236,0.002637,0.009402,"[]","2025-04-28T13:06:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","LUKSO USD","LUKSO USD",-75.64172,0.92912686,0.02153641,0.023179192,1.6341792,-0.68351597,-0.41826254,29029366,15,0,false,false,-0.9845881,0.95066327,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",650713,650713,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.009453177,0.97731197,"{""low"":0.92242944,""high"":0.97731197}",0.92242944,650713,0.9624798,"CCC",0.9624798,617119,386352,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.2321533,0.3231038,"{""low"":0.71851,""high"":4.705526}",-3.7548625,-0.79796875,0.71851,4.705526,"[]","2025-04-28T13:07:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","SaucerSwap USD","SaucerSwap USD",-58.27459,0.04177934,0.0006870739,0.016445303,0.06547601,-0.023009595,-0.35142025,33798832,15,0,false,false,2.4028392,0.042466413,false,"2022-09-22T00:00:00.000Z",6,795895552,"CoinMarketCap",436253,436253,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.0009964593,0.04322785,"{""low"":0.040553138,""high"":0.04322785}",0.040553138,436253,0.041672178,"CCC",0.041672178,528372,379222,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.013498412,0.46597666,"{""low"":0.028968,""high"":0.160603}",-0.118136585,-0.7355814,0.028968,0.160603,"[]","2025-04-28T13:07:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","ALEX Lab USD","ALEX Lab USD",-85.57422,0.03860632,0.0060577802,0.15691163,0.06865506,-0.023990959,-0.34944198,27088324,15,0,false,false,-0.57685447,0.0446641,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",509121,509121,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.00025914237,0.0450816,"{""low"":0.04257739,""high"":0.0450816}",0.04257739,509121,0.0430074,"CCC",0.0430074,1924424,1122157,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0173571,0.6356282,"{""low"":0.027307,""high"":0.312074}",-0.26740992,-0.85687983,0.027307,0.312074,"[]","2025-04-28T13:06:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","MX Token USD","MX Token USD",-42.011612,2.821804,0.015473366,0.005483501,3.207024,-0.36974669,-0.115292765,267586016,15,0,false,false,-1.5162449,2.8372774,false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",11242677,11242677,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.043682575,2.8955808,"{""low"":2.7797382,""high"":2.8955808}",2.7797382,11242677,2.8815887,"CCC",2.8815887,25793715,12613230,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.3402984,0.13628405,"{""low"":2.496979,""high"":5.029341}",-2.1920638,-0.43585506,2.496979,5.029341,"[]","2025-04-28T13:06:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MX"
