"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12155302,-0.041826397,-0.34410003,0.25072202,-0.1709954,-0.6820119,18260416,15,0,false,false,"[]","2025-04-23T18:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,9.922947,0.07972662,false,"2018-04-16T00:00:00.000Z",6,229037872,"CoinMarketCap",8540479,8540479,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.007197067,0.08110682,"{""low"":0.07306678,""high"":0.08110682}",0.07306678,8540479,0.07306678,"CCC",0.07306678,6393688,7680427,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.02569462,0.47554448,"{""low"":0.054032,""high"":1.04931}",-0.96958333,-0.92401993,0.054032,1.04931,-77.64135,"Cortex USD","Cortex USD","REGULAR","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",241.54388,12.972824,0.05370794,241.54388,12.972824,0.05370794,127231632,15,0,false,false,"[]","2025-04-23T18:52:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,8.118134,254.51671,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",10966393,10966393,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",19.11058,255.82402,"{""low"":236.69153,""high"":255.82402}",236.69153,10966393,236.69153,"CCC",236.69153,4980639,7753807,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",43.837143,0.20807496,"{""low"":210.67957,""high"":278.53427}",-24.017563,-0.08622839,210.67957,278.53427,-9.460622,"GOHOME USD","GOHOME USD","REGULAR","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"Supreme Finance USD","Supreme Finance USD","REGULAR","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13891876,-0.016104892,-0.11593029,5.4816785,-5.358865,-0.9775956,0,15,0,false,false,"[]","2025-04-23T18:52:00.000Z","CCC","finmb_UNM_CCC","UTC","UTC",0,"ccc_market",false,0.03803298,0.122813866,false,"2022-03-25T00:00:00.000Z",6,0,"CoinMarketCap",76,76,"UNM","USD=X","https://coinmarketcap.com/currencies/unium",0.000046685338,0.12364594,"{""low"":0.12273243,""high"":0.12364594}",0.12273243,76,0.12276297,"CCC",0.12276297,3541,415,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19062.png",0.044644862,0.57113254,"{""low"":0.078169,""high"":30.001907}",-29.879093,-0.9959065,0.078169,30.001907,-99.07361,"UNIUM USD","UNIUM USD","REGULAR","UNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02911214,0.05211159,1.7900295,0.1614612,-0.08023748,-0.49694586,81220288,15,0,false,false,"[]","2025-04-23T18:52:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,179.62256,0.081223726,false,"2024-11-30T00:00:00.000Z",6,999957760,"CoinMarketCap",206051392,206051392,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.052176096,0.09214008,"{""low"":0.051799726,""high"":0.09214008}",0.051799726,206051392,0.051799726,"CCC",0.051799726,17196111,13378019,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.06307573,3.4756298,"{""low"":0.018148,""high"":0.787318}",-0.70609426,-0.8968349,0.018148,0.787318,-84.95384,"Zerebro USD","Zerebro USD","REGULAR","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35692075,-0.023897946,-0.06695589,0.80224866,-0.46922585,-0.5848883,34838732,15,0,false,false,"[]","2025-04-23T18:52:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,0.7716022,0.3330228,false,"2021-10-15T00:00:00.000Z",6,104613648,"CoinMarketCap",8484967,8484967,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.0025499463,0.34499374,"{""low"":0.33147588,""high"":0.34499374}",0.33147588,8484967,0.33774614,"CCC",0.33774614,9637887,7090602,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.03893879,0.13240702,"{""low"":0.294084,""high"":1.878706}",-1.5456831,-0.8227382,0.294084,1.878706,-80.66557,"Nakamoto Games USD","Nakamoto Games USD","REGULAR","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.105611,0.003846258,0.036419105,0.28184918,-0.17239192,-0.611646,29200890,15,0,false,false,"[]","2025-04-23T18:52:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,2.7120357,0.109457254,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",900035,900035,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.0028901398,0.10948084,"{""low"":0.10124314,""high"":0.10948084}",0.10124314,900035,0.106110744,"CCC",0.106110744,1183786,430610,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.036518253,0.5006684,"{""low"":0.072939,""high"":1.040462}",-0.93100476,-0.89479935,0.072939,1.040462,-86.45233,"Aleph Zero USD","Aleph Zero USD","REGULAR","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6771393,-0.0044579506,-0.0012123421,3.6771393,-0.0044579506,-0.0012123421,0,15,0,false,false,"[]","2025-04-23T18:52:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,5.532615,3.6726813,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1218628,1218628,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0.19254255,3.7026103,"{""low"":3.341938,""high"":3.7026103}",3.341938,1218628,3.5680854,"CCC",3.5680854,1935373,1116159,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",1.5285463,0.7128965,"{""low"":2.144135,""high"":6.784332}",-3.1116505,-0.45865247,2.144135,6.784332,-22.312027,"Kinto USD","Kinto USD","REGULAR","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04509832,-0.029697284,-0.6585009,0.12235729,-0.10695625,-0.8741306,0,15,0,false,false,"[]","2025-04-23T18:52:00.000Z","CCC","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,1.2630132,0.0154010365,false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",0.00019209087,0.015406931,"{""low"":0.015100716,""high"":0.015406931}",0.015100716,104,0.015106151,"CCC",0.015106151,1513,109,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.009186037,1.478043,"{""low"":0.006215,""high"":1.107394}",-1.091993,-0.98609257,0.006215,1.107394,-98.586426,"KTX.Finance USD","KTX.Finance USD","REGULAR","KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07973,0.00005324185,0.0006677769,0.11380804,-0.034024805,-0.29896662,6512200,15,0,false,false,"[]","2025-04-23T18:52:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,2.1694858,0.07978324,false,"2021-11-13T00:00:00.000Z",6,81623664,"CoinMarketCap",252455,252455,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.0016941354,0.08168616,"{""low"":0.07926542,""high"":0.08168616}",0.07926542,252455,0.079655014,"CCC",0.079655014,243186,173385,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.06974524,6.9481215,"{""low"":0.010038,""high"":0.518644}",-0.43886074,-0.84616953,0.010038,0.518644,273.09134,"Laqira Protocol USD","Laqira Protocol USD","REGULAR","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009565,0.00009295595,0.09718342,0.0009565,0.00009295595,0.09718342,1049456,15,0,false,false,"[]",1745434320,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,9.5823965,0.001049456,false,1743465600000,6,1000000000,"CoinMarketCap",5875264,5875264,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",0.00009176938,0.0012955588,"9.462639E-4 - 0.0012955588",0.0009462639,5875264,0.00096809666,"CCC",0.00096809666,4140204,3404929,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.00041345594,0.65008795,"6.36E-4 - 0.002332",-0.0012825441,-0.549976,0.000636,0.002332,-45.58741,"Mubarakah USD","Mubarakah USD","REGULAR","MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0226626,-0.0019253697,-0.084958024,0.024921192,-0.004183961,-0.16788767,0,15,0,false,false,"[]","2025-04-23T18:52:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-1.2790688,0.02073723,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",290096,290096,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.0002686791,0.021035656,"{""low"":0.02073723,""high"":0.021035656}",0.02073723,290096,0.021035656,"CCC",0.021035656,188585,285754,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0046462305,0.28874716,"{""low"":0.016091,""high"":0.046374}",-0.02563677,-0.55282634,0.016091,0.046374,-32.945526,"Legend of Arcadia USD",,"REGULAR","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00216964,0.00018309383,0.08438903,0.007741055,-0.0053883214,-0.6960707,2352218,15,0,false,false,"[]","2025-04-23T18:47:00.000Z","CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,17.353033,0.0023527339,false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",520979,520979,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",0.0003478995,0.002612283,"{""low"":0.0020530082,""high"":0.002612283}",0.0020530082,520979,0.0020770426,"CCC",0.0020770426,856882,470403,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0011847338,1.0143268,"{""low"":0.001168,""high"":0.07529}",-0.072937265,-0.968751,0.001168,0.07529,-70.682846,"Ben the Dog USD","Ben the Dog USD","REGULAR","BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027458,-0.000020791631,-0.07572158,0.00069992,-0.00044613163,-0.6374037,2452599,15,0,false,false,"[]",1745433960,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,13.446128,0.00025378837,false,1708473600000,6,9663955968,"CoinMarketCap",859792,859792,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.000030080104,0.0002757521,"2.2652325E-4 - 2.757521E-4",0.00022652325,859792,0.00022991575,"CCC",0.00022991575,2523242,496866,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000059788377,0.3081875,"1.94E-4 - 0.006658",-0.0064042117,-0.96188223,0.000194,0.006658,-91.69975,"DUKO USD","DUKO USD","REGULAR","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0114336,-0.0007473482,-0.065364204,0.04037636,-0.02969011,-0.7353339,0,15,0,false,false,"[]","2025-04-23T18:52:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,5.122657,0.010686252,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",188652,188652,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.00052074436,0.011177725,"{""low"":0.010514674,""high"":0.011177725}",0.010514674,188652,0.010871707,"CCC",0.010871707,199202,168569,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0019162521,0.21850081,"{""low"":0.00877,""high"":0.210428}",-0.19974175,-0.9492166,0.00877,0.210428,-94.62222,"Velar USD","Velar USD","REGULAR","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001257,-0.00004464444,-0.35516658,0.000164025,-0.00008296944,-0.5058341,164812,15,0,false,false,"[]",1721611020,"CCC","finmb_NEWS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008105556,false,1568678400000,6,2033332864,"CoinMarketCap",44737,44737,"NEWS","USD=X","https://coinmarketcap.com/currencies/publish",0,0.00008105556,"8.105556E-5 - 8.105556E-5",0.00008105556,44737,0.00008105556,"CCC",0.00008105556,61524,5888,1568678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png",0.000018055558,0.28659615,"6.3E-5 - 0.002527",-0.0024459444,-0.9679242,0.000063,0.002527,-96.141014,"PUBLISH USD","PUBLISH USD","REGULAR","NEWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01499714,-0.0019962648,-0.1331097,2.1836839,-2.170683,-0.99404633,168780,15,0,false,false,"[]","2025-04-23T18:52:00.000Z","CCC","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,-7.191227,0.013000875,false,"2024-06-21T00:00:00.000Z",6,12982265,"CoinMarketCap",192,192,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin",-0.0010073641,0.016007202,"{""low"":0.012001605,""high"":0.016007202}",0.012001605,192,0.014005703,"CCC",0.014005703,559,138,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0.003008875,0.30112842,"{""low"":0.009992,""high"":49.854004}",-49.841003,-0.9997392,0.009992,49.854004,-99.96805,"Love Power Market USD","Love Power Market USD","REGULAR","LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00498862,0.0037909346,0.7599165,0.03256065,-0.023781095,-0.730363,8657897,15,0,false,false,"[]","2025-04-23T18:52:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,15.40642,0.008779555,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",2817046,2817046,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0011720448,0.009432354,"{""low"":0.00771833,""high"":0.009432354}",0.00771833,2817046,0.008232072,"CCC",0.008232072,3540782,1985434,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0055795545,1.7436109,"{""low"":0.0032,""high"":0.240557}",-0.23177744,-0.96350324,0.0032,0.240557,-32.0789,"Mother Iggy USD","Mother Iggy USD","REGULAR","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00865258,-0.0009687892,-0.11196536,0.01718194,-0.009498149,-0.5527984,0,15,0,false,false,"[]","2025-04-23T18:52:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,-1.2840922,0.0076837908,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",29679,29679,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.00009995047,0.0077934763,"{""low"":0.0076605007,""high"":0.0077934763}",0.0076605007,29679,0.007753605,"CCC",0.007753605,42861,63684,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.00079079065,0.11472373,"{""low"":0.006893,""high"":0.229248}",-0.22156422,-0.96648264,0.006893,0.229248,-90.663315,"OrangeDX USD","OrangeDX USD","REGULAR","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.049292676,0.00074876845,0.015190258,0.049292676,0.00074876845,0.015190258,0,15,0,false,false,"[]","2025-04-23T18:46:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,6.544342,0.050041445,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",27660,27660,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.0030737258,0.050415244,"{""low"":0.046147294,""high"":0.050415244}",0.046147294,27660,0.049476147,"CCC",0.049476147,435615,1574372,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.017666444,0.54568166,"{""low"":0.032375,""high"":0.069024}",-0.018982552,-0.2750138,0.032375,0.069024,35.662186,"OnTact USD","OnTact USD","REGULAR","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00098578,-0.00016817171,-0.1705976,0.0024265985,-0.0016089901,-0.663064,0,15,0,false,false,"[]",1745434320,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,22.799744,0.0008176083,false,1734825600000,6,0,"CoinMarketCap",1656715,1656715,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.00015180209,0.0008182339,"7.043754E-4 - 8.182339E-4",0.0007043754,1656715,0.0007171776,"CCC",0.0007171776,2647670,975127,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0003096083,0.6094651,"5.08E-4 - 0.011388",-0.010570392,-0.9282044,0.000508,0.011388,-91.01616,"Lester USD","Lester USD","REGULAR","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034162,-0.000025289977,-0.07402956,0.00090119,-0.00058486,-0.64898634,0,15,0,false,false,"[]",1745434260,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,14.065569,0.00031633003,false,1676246400000,6,0,"CoinMarketCap",36311,36311,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.000039007078,0.0003552692,"2.851276E-4 - 3.552692E-4",0.0002851276,36311,0.00029375372,"CCC",0.00029375372,82149,28405,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.000078330035,0.3291178,"2.38E-4 - 0.034476",-0.03415967,-0.99082464,0.000238,0.034476,-95.37154,"Ozone Metaverse USD","Ozone Metaverse USD","REGULAR","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07383585,0.022044607,0.29856238,0.07383585,0.022044607,0.29856238,23874234,15,0,false,false,"[]","2025-04-23T18:52:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,-2.296798,0.095880456,false,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",74176848,74176848,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.0022539496,0.10451206,"{""low"":0.092488565,""high"":0.10451206}",0.092488565,74176848,0.10291545,"CCC",0.10291545,34860737,34941830,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.066991456,2.318926,"{""low"":0.028889,""high"":0.109843}",-0.0139625445,-0.12711364,0.028889,0.109843,213.61392,"Mind Network USD","Mind Network USD","REGULAR","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00303084,0.00037257862,0.122929156,0.0036934062,-0.00028998754,-0.07851493,3403418,15,0,false,false,"[]","2025-04-23T18:52:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,0.51619935,0.0034034187,false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",1462109,1462109,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.00001747813,0.0039804857,"{""low"":0.003364066,""high"":0.0039804857}",0.003364066,1462109,0.003457904,"CCC",0.003457904,1489109,1300759,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.0013034188,0.6206756,"{""low"":0.0021,""high"":0.008094}",-0.004690581,-0.5795134,0.0021,0.008094,-48.00842,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","REGULAR","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02870002,-0.0014931727,-0.052026886,0.051304754,-0.024097906,-0.46970123,16486108,15,0,false,false,"[]","2025-04-23T18:52:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,15.564483,0.027206847,false,"2024-10-11T00:00:00.000Z",6,605954368,"CoinMarketCap",20132624,20132624,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.0036642812,0.03250179,"{""low"":0.024610171,""high"":0.03250179}",0.024610171,20132624,0.025902387,"CCC",0.025902387,15504890,7637163,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.024635848,9.582205,"{""low"":0.002571,""high"":0.195154}",-0.16794714,-0.8605878,0.002571,0.195154,576.2575,"Koma Inu USD",,"REGULAR","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.503362,0.034386933,0.06831452,0.503362,0.034386933,0.06831452,0,15,0,false,false,"[]","2025-04-23T18:52:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,2.9714463,0.53774893,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",6619893,6619893,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.015517831,0.54748553,"{""low"":0.53215593,""high"":0.54748553}",0.53215593,6619893,0.5355489,"CCC",0.5355489,19444075,4346032,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.09546593,0.21584806,"{""low"":0.442283,""high"":0.584701}",-0.04695207,-0.08030099,0.442283,0.584701,-0.91252327,"SoSoValue USD","SoSoValue USD","REGULAR","SOSO"
