"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.460768,1.0971891,"[]","2025-05-24T01:11:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,1.5418848,-0.4446957,-0.28841045,1.5418848,-0.4446957,-0.28841045,4278255,15,0,false,false,false,"2025-04-08T00:00:00.000Z",4,3899287,"CoinMarketCap",6344284,6344284,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.075783014,1.1751057,"{""low"":1.0965719,""high"":1.1751057}",1.0965719,6344284,1.1751057,"CCC",1.1751057,9076471,6184891,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.37635106,0.5221021,"{""low"":0.720838,""high"":1.972488}",-0.875299,-0.44375375,0.720838,1.972488,-35.104298,"REGULAR","Apertum USD","Apertum USD","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6367188,0.00038674322,"[]",1748049000,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,0.00040232,-0.000015576778,-0.03871738,0.000794935,-0.00040819176,-0.51349074,0,15,0,false,false,false,1682640000000,6,0,"CoinMarketCap",28899,28899,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.000023101806,0.00038674328,"3.866229E-4 - 3.8674328E-4",0.0003866229,28899,0.0003866229,"CCC",0.0003866229,12406,12769,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000079743215,0.2597499,"3.07E-4 - 0.002116",-0.0017292568,-0.8172291,0.000307,0.002116,-65.173294,"REGULAR","HbarSuite USD","HbarSuite USD","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.56472164,0.00020449521,"[]",1748049300,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,0.0001509,0.000053595213,0.3551704,0.000240595,-0.000036099795,-0.15004383,614683,15,0,false,false,false,1554163200000,6,3005855488,"CoinMarketCap",160,160,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",-0.0000011613884,0.00020449521,"2.0449521E-4 - 2.0449521E-4",0.00020449521,160,0.00020449521,"CCC",0.00020449521,88,97,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000101495214,0.9853904,"1.03E-4 - 8.83E-4",-0.00067850476,-0.7684086,0.000103,0.000883,-21.673006,"REGULAR","Safe Haven USD","Safe Haven USD","SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.056149,0.0005752812,"[]",1748049360,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,0.00087306,-0.0002977788,-0.34107485,0.00092534,-0.00035005878,-0.37830287,0,15,0,false,false,false,1617321600000,6,0,"CoinMarketCap",170,170,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.0001822274,0.0005752812,"5.7521707E-4 - 5.752812E-4",0.00057521707,170,0.0005752288,"CCC",0.0005752288,20464,50145,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.0002802812,0.9501058,"2.95E-4 - 0.004132",-0.0035567186,-0.86077416,0.000295,0.004132,-79.94179,"REGULAR","TBCC USD","TBCC USD","TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9602377,0.0003362061,"[]",1748049300,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0.00029034,0.000045866123,0.15797384,0.00094718,-0.00061097386,-0.64504516,0,15,0,false,false,false,1680825600000,6,0,"CoinMarketCap",103880,103880,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0.000003197696,0.00033627573,"3.3407446E-4 - 3.3627573E-4",0.00033407446,103880,0.00033407446,"CCC",0.00033407446,154016,111232,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.0002732061,4.3366046,"6.3E-5 - 0.004734",-0.004397794,-0.9289805,0.000063,0.004734,-92.52589,"REGULAR","Libra Incentix USD","Libra Incentix USD","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6286578,0.02096322,"[]","2025-05-24T01:16:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,0.0211448,-0.00018157996,-0.008587453,0.018409476,0.0025537442,0.138719,43625776,15,0,false,false,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",190948,190948,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.0003470704,0.021006621,"{""low"":0.020957194,""high"":0.021006621}",0.020957194,190948,0.020998461,"CCC",0.020998461,274409,275277,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.01732822,4.767048,"{""low"":0.003635,""high"":0.054187}",-0.033223778,-0.6131319,0.003635,0.054187,28.436077,"REGULAR","Locus Chain USD","Locus Chain USD","LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000053983686,"[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,"REGULAR",,"BitGuru Finance USD","GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-29.734774,0.000040039075,"[]",1748049060,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,0.0000479,-0.000007860926,-0.1641112,0.00004483,-0.000004790927,-0.106868766,0,15,0,false,false,false,1707436800000,6,0,"CoinMarketCap",14239,14239,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-0.000016943697,0.000040047984,"4.0029892E-5 - 4.0047984E-5",0.000040029892,14239,0.00004003736,"CCC",0.00004003736,65212,59632,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000023039074,1.3552396,"1.7E-5 - 4.49E-4",-0.00040896094,-0.91082615,0.000017,0.000449,-81.18812,"REGULAR","uShark USD","uShark USD","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.986164e-8,"[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,"REGULAR","myMessage USD","myMessage USD","MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11672925,0.29365146,"[]","2025-05-24T01:16:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,0.25502655,0.038624913,0.15145448,0.27111074,0.022540718,0.08314211,95225776,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",4015502,4015502,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.00034317374,0.2955353,"{""low"":0.29365146,""high"":0.2955353}",0.29365146,4015502,0.2952941,"CCC",0.2952941,4151579,4012112,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.09292546,0.4629468,"{""low"":0.200726,""high"":0.620326}",-0.32667452,-0.5266175,0.200726,0.620326,-12.305939,"REGULAR","BitMart Token USD","BitMart Token USD","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.505994,0.008906321,"[]","2025-05-24T01:16:00.000Z","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,0.0105225,-0.001616179,-0.15359269,0.01087744,-0.001971119,-0.18121168,1013094,15,0,false,false,false,"2021-05-24T00:00:00.000Z",6,113750000,"CoinMarketCap",148206,148206,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.00042025466,0.008906321,"{""low"":0.008859277,""high"":0.008906321}",0.008859277,148206,0.00886966,"CCC",0.00886966,227979,160649,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.0047803205,1.1585846,"{""low"":0.004126,""high"":0.022617}",-0.013710679,-0.6062112,0.004126,0.022617,-45.386738,"REGULAR","Hot Cross USD","Hot Cross USD","HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005659419,"[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"REGULAR","Beer Money USD","Beer Money USD","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.0402453e-9,"[]",1744420560,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,"REGULAR","Pika USD","Pika USD","PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6009378,1.9324433,"[]","2025-05-24T01:16:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,1.9828104,-0.050367117,-0.025401883,1.6322083,0.3002349,0.18394399,205108464,15,0,false,false,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",6141558,6141558,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.051603794,1.9360958,"{""low"":1.9314541,""high"":1.9360958}",1.9314541,6141558,1.9360958,"CCC",1.9360958,4205303,7852123,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.1335602,1.4189314,"{""low"":0.798883,""high"":2.199855}",-0.26741183,-0.12155884,0.798883,2.199855,50.863884,"REGULAR","Legacy Token USD","Legacy Token USD","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3912406,0.049250793,"[]","2025-05-24T01:16:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,0.03860492,0.010645874,0.2757647,0.037763316,0.0114874765,0.30419672,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",86175,86175,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.0020717457,0.049250793,"{""low"":0.049143743,""high"":0.049250793}",0.049143743,86175,0.04916121,"CCC",0.04916121,37765,42359,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.019443793,0.65232307,"{""low"":0.029807,""high"":0.056159}",-0.006908208,-0.12301159,0.029807,0.056159,3.6236644,"REGULAR","Race Kingdom USD","Race Kingdom USD","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000318347,"[]",1659543360,"CCC","finmb_LOOP_CCC","UTC","UTC",0,"ccc_market",false,0.000318,3.4700497e-7,0.0010912106,0.072477065,-0.07215872,-0.9956076,0,15,0,false,false,false,1597881600000,6,0,"CoinMarketCap",0,0,"LOOP","USD=X","https://coinmarketcap.com/currencies/loop-finance",0,0.000318347,"3.18318E-4 - 3.18347E-4",0.000318318,0,0.000318347,"CCC",0.000318347,52935,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png",0.0000023470202,0.0074272794,"3.16E-4 - 0.403636",-0.40331766,-0.9992113,0.000316,0.403636,-99.819824,"REGULAR",,"Loop Finance USD","LOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041976064,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"REGULAR",,"Summit Defi USD","SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.264247,0.0021530911,"[]","2025-05-24T01:16:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,0.00190386,0.00024923112,0.13090833,0.00257984,-0.00042674877,-0.16541676,5103413,15,0,false,false,false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",260413,260413,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.000119642355,0.0021895869,"{""low"":0.002144152,""high"":0.0021895869}",0.002144152,260413,0.002159931,"CCC",0.002159931,173960,327966,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0011240911,1.0924112,"{""low"":0.001029,""high"":0.005628}",-0.0034749089,-0.6174323,0.001029,0.005628,-19.648617,"REGULAR","ShareToken USD","ShareToken USD","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.55678344,4.5667598e-8,"[]",1748049360,"CCC","finmb_VENKO_CCC","UTC","UTC",0,"ccc_market",false,0.00000166,-0.0000016143324,-0.9724894,0.0000025,-0.0000024543324,-0.98173296,24136,15,0,false,false,false,1724716800000,8,528516481024,"CoinMarketCap",1,1,"VENKO","USD=X","https://coinmarketcap.com/currencies/venko",-2.5569236e-10,4.5667598e-8,"4.5667598E-8 - 4.5667598E-8",4.5667598e-8,1,4.5667598e-8,"CCC",4.5667598e-8,848359,7287,1724716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png",4.5667598e-8,,"0.0 - 1.1E-5",-0.0000109543325,-0.9958484,0,0.000011,,"REGULAR","VENKO USD","VENKO USD","VENKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.16408162,"[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,"REGULAR","AETERNUS USD","AETERNUS USD","ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34475505,1.0013583,"[]","2025-05-24T01:15:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,1.0079534,-0.0065951347,-0.0065430948,1.0069336,-0.0055752993,-0.0055369087,3050414,15,0,false,false,false,"2020-01-30T00:00:00.000Z",4,3046277,"CoinMarketCap",72353,72353,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",-0.0034641027,1.0013583,"{""low"":1.0013583,""high"":1.0013583}",1.0013583,72353,1.0013583,"CCC",1.0013583,21495,70615,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.015166283,0.015378631,"{""low"":0.986192,""high"":1.050129}",-0.048770785,-0.046442658,0.986192,1.050129,0.43188334,"REGULAR","SMARDEX USDN USD","SMARDEX USDN USD","USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.855581,0.0047900924,"[]","2025-05-24T01:15:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,0.00212554,0.0026645523,1.2535883,0.002110635,0.0026794574,1.269503,5513194,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",1731379,1731379,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.0006555547,0.00481667,"{""low"":0.0047396165,""high"":0.00481667}",0.0047396165,1731379,0.0047396165,"CCC",0.0047396165,1805761,1594684,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0033110925,2.2387373,"{""low"":0.001479,""high"":0.005366}",-0.0005759075,-0.10732529,0.001479,0.005366,126.13818,"REGULAR","Rivalz Network USD","Rivalz Network USD","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00005739689,"[]",1745397600,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,"REGULAR","Marso.Tech USD","Marso.Tech USD","MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8774652,0.007918253,"[]","2025-05-24T01:15:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,0.00772774,0.00019051274,0.0246531,0.013939065,-0.0060208123,-0.43193802,5792841,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",213120,213120,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.0005847942,0.007957915,"{""low"":0.00791588,""high"":0.007957915}",0.00791588,213120,0.007957915,"CCC",0.007957915,190437,230984,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0014252528,0.21950606,"{""low"":0.006493,""high"":0.042248}",-0.034329746,-0.81257683,0.006493,0.042248,-75.277435,"REGULAR","HELLO Labs USD","HELLO Labs USD","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.507238,0.00001650249,"[]",1748049300,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,0.00001052,0.0000059824906,0.56867784,0.000021135,-0.0000046325094,-0.21918663,0,15,0,false,false,false,1729555200000,6,0,"CoinMarketCap",177795,177795,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-0.000003747762,0.00001683164,"1.642773E-5 - 1.683164E-5",0.00001642773,177795,0.00001683164,"CCC",0.00001683164,60233,168395,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.00001050249,1.750415,"6.0E-6 - 9.5E-5",-0.00007849751,-0.8262896,0.000006,0.000095,-70.769226,"REGULAR",,"Kaspy USD","KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.112853,0.0053475094,"[]",1748049060,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,0.00365618,0.0016913293,0.46259463,0.00487497,0.00047253957,0.09693179,53475096,15,0,false,false,false,1713139200000,6,10000000000,"CoinMarketCap",7333074,7333074,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.0007370091,0.005421583,"0.0052849324 - 0.005421583",0.0052849324,7333074,0.0052849324,"CCC",0.0052849324,5365612,8540680,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0051405095,24.833378,"2.07E-4 - 0.017867",-0.012519492,-0.7007047,0.000207,0.017867,72.52623,"REGULAR","Keyboard Cat USD","Keyboard Cat USD","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9688895,0.0003251549,"[]",1748049000,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,0.00028296,0.00004219488,0.14911959,0.0004154756,-0.00009032071,-0.21739113,111562,15,0,false,false,false,1740873600000,6,343107072,"CoinMarketCap",551007,551007,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",0.000012412405,0.00032805445,"3.189305E-4 - 3.2805445E-4",0.0003189305,551007,0.0003189305,"CCC",0.0003189305,826702,838355,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.00022515489,2.251549,"1.0E-4 - 0.001862",-0.0015368451,-0.82537335,0.0001,0.001862,-71.205154,"REGULAR","PUMPAI USD","PUMPAI USD","PUMPAI"
