"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8546605,0.0029409637,"Redacted USD","Redacted USD","[]","2025-12-01T10:54:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC","REGULAR",773700,15,0,false,false,6,263077216,"CoinMarketCap",5287860,5287860,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",0.00008162437,0.0031990688,"{""low"":0.0028927797,""high"":0.0031990688}",0.0028927797,5287860,0.0029711316,"CCC",0.0029711316,8592196,5583287,"2025-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.0003689637,0.143454,"{""low"":0.002572,""high"":0.076764}",-0.07382304,-0.9616883,0.002572,0.076764,-94.18086,0.00368484,-0.0007438762,-0.20187476,0.007812565,-0.0048716012,-0.6235598,false,"2025-05-13T00:00:00.000Z",0,"ccc_market",false,"RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7679963,0.0037310508,"MAP Protocol USD","MAP Protocol USD","[]","2025-12-01T10:55:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC","REGULAR",22796086,15,0,false,false,6,6109830144,"CoinMarketCap",733801,733801,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.00018680305,0.003909216,"{""low"":0.0037019935,""high"":0.003909216}",0.0037019935,733801,0.0039047666,"CCC",0.0039047666,890138,737018,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00027005072,0.07802679,"{""low"":0.003461,""high"":0.014622}",-0.0108909495,-0.7448331,0.003461,0.014622,-61.05798,0.00387032,-0.00013926928,-0.035983916,0.00450549,-0.0007744392,-0.17188789,false,"2024-03-23T00:00:00.000Z",0,"ccc_market",false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.543874,0.013480757,"avaai.top USD","avaai.top USD","[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC","REGULAR",0,15,0,false,false,6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,false,"2025-03-04T00:00:00.000Z",0,"ccc_market",false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3028836,6831.8438,"cVault.finance USD","cVault.finance USD","[]","2025-12-01T10:55:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC","REGULAR",0,15,0,false,false,2,0,"CoinMarketCap",1429,1429,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-382.57178,7384.6196,"{""low"":6831.8438,""high"":7384.6196}",6831.8438,1429,7384.6196,"CCC",7384.6196,545,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",5086.761,2.9149115,"{""low"":1745.0825,""high"":12613.579}",-5781.7354,-0.4583739,1745.0825,12613.579,42.260586,8019.5474,-1187.7036,-0.14810108,7670.8735,-839.0298,-0.10937865,false,"2020-09-30T00:00:00.000Z",0,"ccc_market",false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00060468086,"Maecenas USD","Maecenas USD","[]",1677609000,"CCC","finmb_ART_CCC","UTC","UTC","REGULAR",41649,15,0,false,false,6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas",0,0.00060468086,"2.819252E-4 - 6.0468086E-4",0.0002819252,251,0.0002857517,"CCC",0.0002857517,0,0,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"3.0E-5 - 0.003499",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,0.00060646,-0.0000017791172,-0.0029336102,0.000686355,-0.00008167414,-0.11899693,false,1508284800000,0,"ccc_market",false,"ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9735975,142.44116,"Bitget SOL Staking USD",,"[]","2025-12-01T10:54:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC","REGULAR",386380,15,0,false,false,2,2712,"CoinMarketCap",24700,24700,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-10.6779175,149.85101,"{""low"":140.96967,""high"":149.85101}",140.96967,24700,149.85101,"CCC",149.85101,373924,17440,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",38.77397,0.37402356,"{""low"":103.66719,""high"":304.61145}",-162.17029,-0.5323841,103.66719,304.61145,-33.83587,185.45168,-43.010513,-0.23192303,196.69241,-54.25125,-0.27581772,false,"2024-11-12T00:00:00.000Z",0,"ccc_market",false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.566364,3.8383474e-9,"Energy Ledger USD",,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC","REGULAR",0,15,0,false,false,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,false,1613606400000,0,"ccc_market",false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6551747,3069.0461,"Wrapped eETH USD","Wrapped eETH USD","[]","2025-12-01T10:54:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC","REGULAR",7251843584,15,0,false,false,2,2362898,"CoinMarketCap",5534758,5534758,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-183.96338,3243.0305,"{""low"":3046.594,""high"":3243.0305}",3046.594,5534758,3243.0305,"CCC",3243.0305,9203561,1158866,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1568.5715,1.0453836,"{""low"":1500.4746,""high"":5298.907}",-2229.861,-0.42081526,1500.4746,5298.907,-15.258431,3803.064,-734.0178,-0.19300696,3779.9656,-710.91943,-0.18807563,false,"2023-12-13T00:00:00.000Z",0,"ccc_market",false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7632205,0.32967398,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","[]","2025-12-01T10:55:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC","REGULAR",3523569,15,0,false,false,6,10688041,"CoinMarketCap",435766,435766,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.0059171915,0.33622155,"{""low"":0.32775316,""high"":0.33622155}",0.32775316,435766,0.33570877,"CCC",0.33570877,724497,761827,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.0019208193,0.0058605666,"{""low"":0.32775316,""high"":1.621854}",-1.29218,-0.79673016,0.32775316,1.621854,-74.82184,0.3636842,-0.03401023,-0.093515836,0.5537529,-0.22407892,-0.40465507,false,"2021-09-14T00:00:00.000Z",0,"ccc_market",false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00578442,0.9998202,"Ripple USD USD","Ripple USD USD","[]","2025-12-01T10:54:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC","REGULAR",1027513280,15,0,false,false,6,1027698112,"CoinMarketCap",52865836,52865836,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.000057816505,1.0006574,"{""low"":0.99766386,""high"":1.0006574}",0.99766386,52865836,0.9996689,"CCC",0.9996689,100429215,80301506,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.0081451535,0.008213531,"{""low"":0.991675,""high"":1.016417}",-0.016596854,-0.016328784,0.991675,1.016417,-0.010097027,0.99971396,0.00010621548,0.00010624587,0.99978095,0.000039219856,0.00003922845,false,"2024-12-25T00:00:00.000Z",0,"ccc_market",false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.244673,0.020354403,"PINGPONG USD","PINGPONG USD","[]","2025-12-01T10:54:00.000Z","CCC","finmb_PINGPONG_CCC","UTC","UTC","REGULAR",5864053,15,0,false,false,6,288097536,"CoinMarketCap",6493308,6493308,"PINGPONG","USD=X","https://coinmarketcap.com/currencies/pingpong",-0.0045423266,0.022549445,"{""low"":0.018458132,""high"":0.022549445}",0.018458132,6493308,0.021194654,"CCC",0.021194654,108793431,9016138,"2025-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png",0.0018962715,0.102733664,"{""low"":0.018458132,""high"":0.159969}",-0.1396146,-0.8727603,0.018458132,0.159969,-50.240345,0.04962398,-0.029269578,-0.5898273,0.066138186,-0.04578378,-0.6922443,false,"2025-09-11T00:00:00.000Z",0,"ccc_market",false,"PINGPONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2859936,0.0112606175,"KiloEx USD","KiloEx USD","[]","2025-12-01T10:54:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC","REGULAR",2383872,15,0,false,false,6,211700000,"CoinMarketCap",1099725,1099725,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.0005042404,0.011725811,"{""low"":0.011246482,""high"":0.011725811}",0.011246482,1099725,0.011725811,"CCC",0.011725811,5461531,1436691,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00041961763,0.038706545,"{""low"":0.010841,""high"":0.101291}",-0.09003039,-0.88882905,0.010841,0.101291,-84.47816,0.0169293,-0.005668683,-0.3348445,0.02507221,-0.013811592,-0.55087256,false,"2025-04-01T00:00:00.000Z",0,"ccc_market",false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07340163,0.19136693,"Baby Shark Universe USD","Baby Shark Universe USD","[]","2025-12-01T10:54:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC","REGULAR",32149644,15,0,false,false,6,168000000,"CoinMarketCap",104669144,104669144,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",0.00014035404,0.1983461,"{""low"":0.17891097,""high"":0.1983461}",0.17891097,104669144,0.18161137,"CCC",0.18161137,38925522,48903943,"2025-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.124324925,1.8544334,"{""low"":0.067042,""high"":0.376312}",-0.18494506,-0.49146736,0.067042,0.376312,105.405235,0.21214016,-0.020773232,-0.097922206,0.17971323,0.0116536915,0.06484604,false,"2025-08-09T00:00:00.000Z",0,"ccc_market",false,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5596814,0.010095435,"Dtec USD",,"[]","2025-12-01T10:54:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC","REGULAR",1237128,15,0,false,false,6,122543360,"CoinMarketCap",227875,227875,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.0003726296,0.010118505,"{""low"":0.010061683,""high"":0.010118505}",0.010061683,227875,0.010085683,"CCC",0.010085683,286674,209464,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00003375206,0.0033545145,"{""low"":0.010061683,""high"":0.164389}",-0.15429357,-0.93858814,0.010061683,0.164389,-92.25337,0.01152348,-0.0014280444,-0.123924755,0.022176895,-0.01208146,-0.5447769,false,"2024-08-01T00:00:00.000Z",0,"ccc_market",false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.859812,0.57997686,"Alpha Quark Token USD","Alpha Quark Token USD","[]","2025-12-01T10:55:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC","REGULAR",15546976,15,0,false,false,6,26806200,"CoinMarketCap",3363823,3363823,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.07065767,0.63919276,"{""low"":0.5699625,""high"":0.63919276}",0.5699625,3363823,0.63919276,"CCC",0.63919276,3104385,3135021,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.05529785,0.10539368,"{""low"":0.524679,""high"":4.390417}",-3.8104403,-0.86789936,0.524679,4.390417,-52.1688,0.71177423,-0.13179737,-0.18516739,0.9705958,-0.39061892,-0.40245274,false,"2020-10-22T00:00:00.000Z",0,"ccc_market",false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1549652,0.007591268,"Azit USD","Azit USD","[]","2025-12-01T10:55:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC","REGULAR",2979899,15,0,false,false,6,392543040,"CoinMarketCap",171963,171963,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.00016719196,0.007747447,"{""low"":0.0075530317,""high"":0.007747447}",0.0075530317,171963,0.007747447,"CCC",0.007747447,494597,377370,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00003823638,0.0050623883,"{""low"":0.0075530317,""high"":0.034496}",-0.02690473,-0.77993774,0.0075530317,0.034496,-68.291985,0.00916182,-0.0015705517,-0.17142355,0.012303085,-0.004711817,-0.3829785,false,"2022-03-21T00:00:00.000Z",0,"ccc_market",false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32949325,0.0053594615,"zkLink USD","zkLaunch USD","[]","2025-12-01T10:55:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC","REGULAR",2255206,15,0,false,false,6,420789696,"CoinMarketCap",2552411,2552411,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.00001771748,0.00546235,"{""low"":0.00531884,""high"":0.00546235}",0.00531884,2552411,0.0054606944,"CCC",0.0054606944,2677661,2364609,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.000040621497,0.0076372847,"{""low"":0.00531884,""high"":0.220795}",-0.21543555,-0.97572654,0.00531884,0.220795,-96.240326,0.00797882,-0.0026193587,-0.32828897,0.018938296,-0.013578834,-0.717004,false,"2023-05-29T00:00:00.000Z",0,"ccc_market",false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.11569,0.00053245533,"GameCredits USD","GameCredits USD","[]",1764586500,"CCC","finmb_GAME_CCC","UTC","UTC","REGULAR",103202,15,0,false,false,6,193823776,"CoinMarketCap",2,2,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.000040790415,0.0005732457,"5.3245533E-4 - 5.732457E-4",0.00053245533,2,0.0005732457,"CCC",0.0005732457,0,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00017545532,0.49147147,"3.57E-4 - 0.013813",-0.013280544,-0.96145254,0.000357,0.013813,-22.252375,0.00048022,0.000052235322,0.10877373,0.000680565,-0.00014810968,-0.21762753,false,1510185600000,0,"ccc_market",false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9468376,0.00214698,"Cygnus USD","Cygnus USD","[]","2025-12-01T10:54:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC","REGULAR",0,15,0,false,false,6,0,"CoinMarketCap",2201425,2201425,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",0.000020137522,0.002156685,"{""low"":0.0021335615,""high"":0.002156685}",0.0021335615,2201425,0.0021451116,"CCC",0.0021451116,15253485,2474286,"2025-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.00031998008,0.17513962,"{""low"":0.001827,""high"":2.000343}",-1.9981961,-0.9989267,0.001827,2.000343,-89.35009,0.003007579,-0.00086059887,-0.2861434,0.003007579,-0.00086059887,-0.2861434,false,"2025-10-23T00:00:00.000Z",0,"ccc_market",false,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"Myriad Social USD","Myriad Social USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC","REGULAR",0,15,0,false,false,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,false,1648598400000,0,"ccc_market",false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",564.5126,0.010063786,"Elixir deUSD USD",,"[]",1764586440,"CCC","finmb_DEUSD_CCC","UTC","UTC","REGULAR",927501,15,0,false,false,6,92162304,"CoinMarketCap",0,0,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",0.008549325,0.010063786,"1.7260967E-4 - 0.010063786",0.00017260967,0,0.0015157247,"CCC",0.0015157247,709229,0,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.009913786,66.0919,"1.5E-4 - 1.003409",-0.99334526,-0.98997045,0.00015,1.003409,-99.816025,0.5505011,-0.54043734,-0.9817189,0.8873688,-0.87730503,-0.98865885,false,1723766400000,0,"ccc_market",false,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2046766,0.045655385,"TCOM Global USD","TCOM Global USD","[]","2025-12-01T10:54:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC","REGULAR",4200295,15,0,false,false,6,92000000,"CoinMarketCap",12039127,12039127,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.0010292456,0.046127323,"{""low"":0.045601256,""high"":0.046127323}",0.045601256,12039127,0.04612471,"CCC",0.04612471,4397563,13040519,"2025-08-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.032005385,2.3447168,"{""low"":0.01365,""high"":0.101092}",-0.05543662,-0.5483779,0.01365,0.101092,59.205914,0.04364554,0.0020098463,0.046049293,0.03135471,0.014300674,0.45609334,false,"2025-08-15T00:00:00.000Z",0,"ccc_market",false,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.7816702,"Treat DAO [old] USD",,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC","REGULAR",1781670,15,0,false,false,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,false,1615852800000,0,"ccc_market",false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000083689636,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","[]",1745103420,"CCC","finmb_WAI_CCC","UTC","UTC","REGULAR",0,15,0,false,false,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,false,1635379200000,0,"ccc_market",false,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.728865,1.2579496,"KUB Coin USD","KUB Coin USD","[]","2025-12-01T10:55:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC","REGULAR",86766784,15,0,false,false,4,68974776,"CoinMarketCap",431629,431629,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.06243944,1.3166728,"{""low"":1.253245,""high"":1.3166728}",1.253245,431629,1.3166728,"CCC",1.3166728,551161,443904,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.101730585,0.08798557,"{""low"":1.156219,""high"":2.700565}",-1.4426155,-0.53419024,1.156219,2.700565,-47.759212,1.3790424,-0.1210928,-0.08780934,1.4938834,-0.23593378,-0.1579332,false,"2021-12-15T00:00:00.000Z",0,"ccc_market",false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.651352,0.0019821064,"MetaCene USD","MetaCene USD","[]","2025-12-01T10:54:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC","REGULAR",1032840,15,0,false,false,6,521082176,"CoinMarketCap",9760663,9760663,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.00045330916,0.0024033631,"{""low"":0.0015130901,""high"":0.0024033631}",0.0015130901,9760663,0.0015144938,"CCC",0.0015144938,98573,71865,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0006841064,0.5270465,"{""low"":0.001298,""high"":0.045218}",-0.04323589,-0.9561655,0.001298,0.045218,-95.44194,0.00194626,0.000035846373,0.018418081,0.005798,-0.0038158935,-0.65813965,false,"2024-09-06T00:00:00.000Z",0,"ccc_market",false,"MAK"
