"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BORA USD","BORA USD","2025-06-03T13:03:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,0.0915965,0.005736515,0.062628105,0.10987623,-0.012543216,-0.114157684,107041984,15,0,false,false,3.135477,0.097333014,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",18106214,18106214,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0029590726,0.105576396,"{""low"":0.09355507,""high"":0.105576396}",0.09355507,18106214,0.09577847,"CCC",0.09577847,3440173,1968043,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.027075015,0.38536558,"{""low"":0.070258,""high"":0.19772}",-0.10038699,-0.507723,0.070258,0.19772,-32.50194,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","XION USD","XION USD","2025-06-03T13:03:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,0.9905482,0.06759554,0.06824054,1.8496809,-0.79153717,-0.42793173,35954756,15,0,false,false,15.33156,1.0581437,"REGULAR",false,"2024-12-05T00:00:00.000Z",4,33979088,"CoinMarketCap",9923779,9923779,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.14066392,1.086619,"{""low"":1.00689,""high"":1.086619}",1.00689,9923779,1.0321631,"CCC",1.0321631,7750939,7487976,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.27962172,0.35916996,"{""low"":0.778522,""high"":8.823183}",-7.7650394,-0.88007236,0.778522,8.823183,-83.687386,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Opus USD","Opus USD","2025-06-03T13:03:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,0.00429844,-0.0011634275,-0.27066272,0.004286473,-0.0011514605,-0.26862654,3134815,15,0,false,false,13.602977,0.0031350127,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",476398,476398,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.00037539052,0.0031382567,"{""low"":0.0028998943,""high"":0.0031382567}",0.0028998943,476398,0.0030070613,"CCC",0.0030070613,961954,592440,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.00042301277,0.15597816,"{""low"":0.002712,""high"":0.009262}",-0.0061269877,-0.6615189,0.002712,0.009262,-29.163725,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","SuiPad USD","SuiPad USD","2025-06-03T13:02:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,0.02975328,0.002297515,0.07721888,0.048298337,-0.01624754,-0.33639959,0,15,0,false,false,9.367371,0.032050796,"REGULAR",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",239823,239823,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0027451664,0.03345592,"{""low"":0.029102555,""high"":0.03345592}",0.029102555,239823,0.02913802,"CCC",0.02913802,157799,226041,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.014068795,0.78238213,"{""low"":0.017982,""high"":0.181124}",-0.14907321,-0.8230451,0.017982,0.181124,-37.438786,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Toshimon USD",,"2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,0,4.2635665,"REGULAR",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","FLock.io USD","FLock.io USD","2025-06-03T13:04:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,0.08820722,0.15456775,1.7523253,0.07641493,0.16636005,2.1770623,45206396,15,0,false,false,-4.000943,0.24277498,"REGULAR",false,"2025-02-25T00:00:00.000Z",6,186206976,"CoinMarketCap",103109464,103109464,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.010118112,0.24404415,"{""low"":0.19518176,""high"":0.24404415}",0.19518176,103109464,0.20221682,"CCC",0.20221682,12747254,44435353,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.20748398,5.879232,"{""low"":0.035291,""high"":0.320998}",-0.078223035,-0.24368697,0.035291,0.320998,121.15199,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Metacade USD","Metacade USD","2025-06-03T13:03:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,0.01504578,0.0012600226,0.08374592,0.018995965,-0.0026901625,-0.14161758,26368636,15,0,false,false,-6.823325,0.016305802,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1711037,1711037,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0011940729,0.016403457,"{""low"":0.015436057,""high"":0.016403457}",0.015436057,1711037,0.015600018,"CCC",0.015600018,4477323,1805277,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.011783803,2.6058831,"{""low"":0.004522,""high"":0.047421}",-0.031115199,-0.6561481,0.004522,0.047421,71.37208,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Foxy Equilibrium USD",,"2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,13.422977,0.0035965156,"REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Seraph USD","Seraph USD","2025-06-03T13:02:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,0.17050052,-0.01187934,-0.06967334,0.17311814,-0.014496967,-0.08374031,36058172,15,0,false,false,0.29979312,0.15862118,"REGULAR",false,"2025-01-06T00:00:00.000Z",6,227322560,"CoinMarketCap",2117216,2117216,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.00047411025,0.16136864,"{""low"":0.15574414,""high"":0.16136864}",0.15574414,2117216,0.1603,"CCC",0.1603,3333099,2325065,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.03777218,0.31255683,"{""low"":0.120849,""high"":0.806345}",-0.6477238,-0.8032837,0.120849,0.806345,-73.07692,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","M3M3 USD","M3M3 USD","2025-06-03T13:03:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,0.0032615,-0.0001581749,-0.04849759,0.023600085,-0.02049676,-0.86850363,0,15,0,false,false,1.1269293,0.0031033251,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",31542,31542,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",0.00003458257,0.003231969,"{""low"":0.0030503648,""high"":0.003231969}",0.0030503648,31542,0.0030822128,"CCC",0.0030822128,155482,23428,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.00067132525,0.27603835,"{""low"":0.002432,""high"":0.30793}",-0.30482668,-0.989922,0.002432,0.30793,-95.70728,"M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Dora Factory (old) USD","Dora Factory (old) USD",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,0.00225389,2.2080848,"REGULAR",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Creo Engine USD","Creo Engine USD","2025-06-03T13:03:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,0.00968952,-0.00019968022,-0.020607853,0.02155692,-0.01206708,-0.55977756,3796191,15,0,false,false,-0.3802567,0.00948984,"REGULAR",false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1219904,1219904,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00003622286,0.009522366,"{""low"":0.009483257,""high"":0.009522366}",0.009483257,1219904,0.00951007,"CCC",0.00951007,1382675,1234788,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0019598398,0.2602709,"{""low"":0.00753,""high"":0.076724}",-0.06723416,-0.87631196,0.00753,0.076724,-86.23555,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","DIMO USD","DIMO USD","2025-06-03T13:03:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,0.07159006,-0.0073845387,-0.10315034,0.11368318,-0.04947766,-0.4352241,20821290,15,0,false,false,2.86985,0.06420552,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,324291264,"CoinMarketCap",188315,188315,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.0017911941,0.06423973,"{""low"":0.062050924,""high"":0.06423973}",0.062050924,188315,0.06236445,"CCC",0.06236445,321318,271309,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0063365214,0.10949768,"{""low"":0.057869,""high"":0.340317}",-0.27611148,-0.8113361,0.057869,0.340317,-69.07914,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Rai Reflex Index USD","Rai Reflex Index USD","2025-06-03T13:02:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,2.4743154,-0.0041832924,-0.0016906868,2.855467,-0.38533497,-0.13494639,3153353,15,0,false,false,0.53030634,2.470132,"REGULAR",false,"2021-02-19T00:00:00.000Z",4,1276593,"CoinMarketCap",100576,100576,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.013030052,2.476679,"{""low"":2.4674094,""high"":2.476679}",2.4674094,100576,2.467548,"CCC",2.467548,50299,102211,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.63502514,0.34604257,"{""low"":1.835107,""high"":3.524284}",-1.0541518,-0.29911092,1.835107,3.524284,-13.563204,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Creditcoin USD","Creditcoin USD","2025-06-03T13:06:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,0.6706318,-0.02355516,-0.035123833,0.858493,-0.2114163,-0.24626446,294042048,15,0,false,false,3.2064614,0.64707667,"REGULAR",false,"2020-01-31T00:00:00.000Z",6,454416064,"CoinMarketCap",9079812,9079812,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.020103633,0.6507828,"{""low"":0.6372254,""high"":0.6507828}",0.6372254,9079812,0.646833,"CCC",0.646833,21862193,8950296,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.29214767,0.82311577,"{""low"":0.354929,""high"":2.878916}",-2.2318394,-0.775236,0.354929,2.878916,-3.3864021,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BladeWarrior USD",,1666895400,"CCC","finmb_BLADE_CCC","UTC","UTC",0,"ccc_market",false,0.00816408,-0.00042055082,-0.051512334,0.01831786,-0.010574331,-0.5772689,0,15,0,false,false,0,0.007743529,"REGULAR",false,1632096000000,6,0,"CoinMarketCap",0,0,"BLADE","USD=X","https://coinmarketcap.com/currencies/bladewarrior",0,1.8312821,"0.007743529 - 1.8312821",0.007743529,0,1.8312821,"CCC",1.8312821,14,0,1632096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11972.png",0.007624529,64.07167,"1.19E-4 - 2.137523",-2.1297793,-0.9963773,0.000119,2.137523,-99.23307,"BLADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Hosico USD","Hosico USD","2025-06-03T13:04:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,0.023335222,-0.010536135,-0.4515121,0.023335222,-0.010536135,-0.4515121,12799065,15,0,false,false,9.595514,0.012799087,"REGULAR",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",5741514,5741514,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.0011206102,0.013465826,"{""low"":0.010930902,""high"":0.013465826}",0.010930902,5741514,0.011721814,"CCC",0.011721814,13106535,5633103,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.0030370867,0.31111315,"{""low"":0.009762,""high"":0.060001}",-0.047201913,-0.7866854,0.009762,0.060001,-56.793087,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Defi Connect (old) USD",,1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-14.10689,6.7247474e-10,"REGULAR",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Realio Network USD","Realio Network USD","2025-06-03T13:03:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,0.27422982,-0.0073235035,-0.026705714,0.5328094,-0.26590306,-0.4990585,46393028,15,0,false,false,5.8335595,0.26690632,"REGULAR",false,"2020-06-25T00:00:00.000Z",6,173817632,"CoinMarketCap",2716188,2716188,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.014711887,0.26986662,"{""low"":0.2604169,""high"":0.26986662}",0.2604169,2716188,0.26101294,"CCC",0.26101294,3597903,3486223,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.13999233,1.1030488,"{""low"":0.126914,""high"":2.136581}",-1.8696747,-0.87507784,0.126914,2.136581,-86.744804,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Decubate USD","Decubate USD","2025-06-03T13:02:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,0.01036974,-0.00033019297,-0.03184197,0.02501054,-0.014970992,-0.59858733,3815314,15,0,false,false,-1.6255091,0.010039547,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",218215,218215,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00016588997,0.01004812,"{""low"":0.009967872,""high"":0.01004812}",0.009967872,218215,0.009972062,"CCC",0.009972062,82852,168796,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.000470547,0.049174104,"{""low"":0.009569,""high"":0.070173}",-0.060133457,-0.8569315,0.009569,0.070173,-85.309586,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,0,0.000009229138,"REGULAR",false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Spacemesh USD","Spacemesh USD","2025-06-03T13:03:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,0.02265174,-0.010295746,-0.4545234,0.15134203,-0.13898604,-0.91835713,0,15,0,false,false,5.982723,0.0123559935,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",411755,411755,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.0006974954,0.012358602,"{""low"":0.011678089,""high"":0.012358602}",0.011678089,411755,0.011942308,"CCC",0.011942308,1043399,1127090,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0014779931,0.13586992,"{""low"":0.010878,""high"":2.336048}",-2.3236918,-0.9947107,0.010878,2.336048,-99.46034,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Heurist AI USD","Heurist AI USD","2025-06-03T13:04:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,0.0331775,-0.013789002,-0.41561306,0.028928075,-0.009539578,-0.32976887,0,15,0,false,false,-2.1559215,0.019388497,"REGULAR",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",178963,178963,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.0004272107,0.020547966,"{""low"":0.019132983,""high"":0.020547966}",0.019132983,178963,0.02018216,"CCC",0.02018216,107729,155782,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.007253497,0.59773356,"{""low"":0.012135,""high"":0.046254}",-0.026865505,-0.5808255,0.012135,0.046254,34.810555,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","LEOX USD","LEOX USD","2025-06-03T13:02:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,0.05763418,0.006936457,0.120353185,0.14374545,-0.07917482,-0.5507988,0,15,0,false,false,5.3214064,0.064570636,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",3856,3856,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.0032624565,0.06471977,"{""low"":0.062202077,""high"":0.06471977}",0.062202077,3856,0.06358671,"CCC",0.06358671,36506,20789,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.026845634,0.71161383,"{""low"":0.037725,""high"":0.802612}",-0.7380414,-0.9195494,0.037725,0.802612,-91.20394,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Spice USD",,1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,0,0.00008526109,"REGULAR",false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","LOFI-DEFI USD",,1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,0,0.0000014087361,"REGULAR",false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"LOFI"
