"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-42.31779,0.0012281776,"REGULAR","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"ABDS Token USD",,"[]","2025-04-11T06:54:00.000Z",-0.0009010363,0.0012946349,"{""low"":0.0011708444,""high"":0.0012946349}",0.0011708444,11687,0.0012943672,"CCC",0.0012943672,307090,128985,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.00005733315,0.04896735,"{""low"":0.0011708444,""high"":1.365037}",-1.3638088,-0.9991002,0.0011708444,1.365037,-99.749115,0.04871536,-0.047487184,-0.9747887,0.44130898,-0.4400808,-0.99721694,3745,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",11687,11687,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6142476,0.0017934347,"REGULAR","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"sci-hub USD","sci-hub USD","[]","2025-04-11T06:54:00.000Z",-0.000067249755,0.0017934347,"{""low"":0.0017399836,""high"":0.0017934347}",0.0017399836,851767,0.0017468667,"CCC",0.0017468667,2893156,3752717,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00015943474,0.09757328,"{""low"":0.001634,""high"":0.009611}",-0.007817565,-0.8133977,0.001634,0.009611,-77.51992,0.00248618,-0.0006927453,-0.27863842,0.0033985123,-0.0016050775,-0.47228828,0,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",851767,851767,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.57663345,17591.016,"REGULAR","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","Ultima USD","[]","2025-04-11T06:54:00.000Z",100.85547,17639.22,"{""low"":17575.102,""high"":17639.22}",17575.102,32321272,17596.748,"CCC",17596.748,20608978,34168697,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",15544.594,7.595988,"{""low"":2046.4216,""high"":22681.002}",-5089.9863,-0.22441629,2046.4216,22681.002,276.71268,18791.752,-1200.7363,-0.063896984,10963.905,6627.1104,0.60444796,658062336,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",32321272,32321272,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.72317004,36.56432,"REGULAR","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"tokenbot USD",,"[]","2025-04-11T06:54:00.000Z",-0.2663498,36.598213,"{""low"":35.756668,""high"":36.598213}",35.756668,4559106,35.96296,"CCC",35.96296,7378513,6087474,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",22.17758,1.5415292,"{""low"":14.38674,""high"":104.69539}",-68.13107,-0.6507552,14.38674,104.69539,-25.03072,57.08778,-20.52346,-0.35950705,51.345646,-14.781326,-0.28787887,36564320,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",4559106,4559106,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,0.0013190147,"REGULAR","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgear USD",,"[]",1663093980,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.916765,0.014571991,"REGULAR","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"Flayer USD",,"[]","2025-04-11T06:54:00.000Z",-0.0021614153,0.014580155,"{""low"":0.014549809,""high"":0.014580155}",0.014549809,445753,0.014559436,"CCC",0.014559436,1087236,710738,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.000022182241,0.0015245727,"{""low"":0.014549809,""high"":0.271225}",-0.256653,-0.9462734,0.014549809,0.271225,-28.175318,0.025026,-0.010454008,-0.41772592,0.034758415,-0.020186424,-0.58076364,0,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",445753,445753,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer","FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05789557,0.084383965,"REGULAR","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD","Smart Layer Network USD","[]","2025-04-11T06:54:00.000Z",0.000048831105,0.08506664,"{""low"":0.08247101,""high"":0.08506664}",0.08247101,580988,0.084894836,"CCC",0.084894836,721181,1495096,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.033864964,0.67034113,"{""low"":0.050519,""high"":3.04909}",-2.964706,-0.97232485,0.050519,3.04909,-96.41213,0.08093824,0.0034457222,0.042572238,0.20533945,-0.12095548,-0.58905137,3282131,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,38895208,"CoinMarketCap",580988,580988,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2699385,0.00047578296,"REGULAR","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD","Pixelverse USD","[]",1744354440,-0.000026468362,0.00048212416,"4.6889638E-4 - 4.8212416E-4",0.00046889638,2240864,0.00047319423,"CCC",0.00047319423,3902744,2694114,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00007678295,0.19243845,"3.99E-4 - 0.097697",-0.09722121,-0.99513,0.000399,0.097697,-98.61207,0.0007243,-0.00024851703,-0.3431134,0.0027484,-0.002272617,-0.8268873,0,15,0,false,false,false,1721260800000,6,0,"CoinMarketCap",2240864,2240864,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8103707,0.000051277675,"REGULAR","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1ex Trading Board USD","1ex Trading Board USD","[]",1744354440,0.0000014016987,0.000052451862,"5.120544E-5 - 5.2451862E-5",0.00005120544,299,0.000052451862,"CCC",0.000052451862,20610,520,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000020277676,0.6541186,"3.1E-5 - 0.287503",-0.2874517,-0.9998216,0.000031,0.287503,-99.97898,0.00006244,-0.000011162323,-0.1787688,0.00102257,-0.00097129226,-0.9498541,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",299,299,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1210543,0.000079760044,"REGULAR","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Horris USD",,"[]",1744354440,9.643554e-8,0.00007976005,"7.97478E-5 - 7.976005E-5",0.0000797478,828,0.000079747806,"CCC",0.000079747806,80659,116460,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000021760043,0.37517315,"5.8E-5 - 0.033385",-0.033305243,-0.9976109,0.000058,0.033385,-99.73666,0.00007024,0.000009520045,0.13553594,0.00188831,-0.0018085499,-0.9577611,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",828,828,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9927516,0.17195141,"REGULAR","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO USD",,"[]","2022-09-29T07:14:00.000Z",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3881831,0.044564914,"REGULAR","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","Resistance Dog USD","[]","2025-04-11T06:54:00.000Z",-0.00062735006,0.0457767,"{""low"":0.044299114,""high"":0.0457767}",0.044299114,832121,0.045188773,"CCC",0.045188773,979841,893128,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.018595913,0.7160812,"{""low"":0.025969,""high"":1.414073}",-1.369508,-0.9684847,0.025969,1.414073,-94.76809,0.05102272,-0.0064578056,-0.12656726,0.18444464,-0.13987972,-0.7583832,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",832121,832121,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4358975,0.16157363,"REGULAR","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"World Mobile Token USD","World Mobile Token USD","[]","2025-04-11T06:54:00.000Z",0.00070124865,0.16165353,"{""low"":0.15674087,""high"":0.16165353}",0.15674087,14039229,0.15683576,"CCC",0.15683576,14351234,15375412,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.015413627,0.10545722,"{""low"":0.14616,""high"":0.606189}",-0.44461536,-0.73345995,0.14616,0.606189,-47.803104,0.20042907,-0.038855433,-0.19386128,0.29637092,-0.13479729,-0.4548263,113549768,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",14039229,14039229,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019113946,"REGULAR","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"Hintchain USD","Hintchain USD","[]",1703614500,0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,"REGULAR","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD",,"[]","2022-11-04T18:30:00.000Z",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017952078,"REGULAR","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"Aurora Finance USD",,"[]",1662834480,0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"REGULAR","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD","Popcat USD","[]",1707700500,0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,"REGULAR","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"Apreum USD",,"[]","2022-05-12T18:33:00.000Z",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.59238,0.33406344,"REGULAR","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV USD",,"[]","2025-04-11T06:54:00.000Z",0.008441389,0.35217497,"{""low"":0.30656746,""high"":0.35217497}",0.30656746,25067706,0.3116446,"CCC",0.3116446,23703717,20571495,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.097221434,0.41049066,"{""low"":0.236842,""high"":1.397062}",-1.0629985,-0.7608815,0.236842,1.397062,-40.81579,0.36110058,-0.027037144,-0.074874274,0.6839425,-0.34987906,-0.5115621,82230104,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,246151184,"CoinMarketCap",25067706,25067706,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5618372,0.018038092,"REGULAR","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD","Dimitra USD","[]","2025-04-11T06:54:00.000Z",-0.000666216,0.018063702,"{""low"":0.01770664,""high"":0.018063702}",0.01770664,226872,0.017863974,"CCC",0.017863974,750038,418747,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.009428092,1.0950165,"{""low"":0.00861,""high"":0.202036}",-0.1839979,-0.91071844,0.00861,0.202036,-89.28622,0.02116596,-0.0031278674,-0.1477782,0.07044652,-0.052408427,-0.74394625,8775589,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",226872,226872,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,"REGULAR","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2163622,0.3013627,"REGULAR","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"ORA USD","ORA USD","[]","2025-04-11T06:54:00.000Z",-0.0068306923,0.30872625,"{""low"":0.30037072,""high"":0.30872625}",0.30037072,40563,0.30797198,"CCC",0.30797198,1661991,1411373,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.0672417,0.28720918,"{""low"":0.234121,""high"":2.980187}",-2.6788242,-0.8988779,0.234121,2.980187,-88.83549,0.40251964,-0.10115695,-0.25130937,1.1570197,-0.85565704,-0.7395354,11049965,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",40563,40563,"ORA","USD=X","https://coinmarketcap.com/currencies/ora","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1016252,0.0063725826,"REGULAR","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD","Rejuve.AI USD","[]","2025-04-11T06:54:00.000Z",0.00006943708,0.006422782,"{""low"":0.006139816,""high"":0.006422782}",0.006139816,862515,0.0061804913,"CCC",0.0061804913,792978,1010907,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0015375828,0.31801096,"{""low"":0.004835,""high"":0.03405}",-0.027677417,-0.81284636,0.004835,0.03405,-79.434654,0.0063205,0.000052082818,0.0082403,0.013416175,-0.007043592,-0.5250075,3605818,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",862515,862515,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03954016,0.000015189507,"REGULAR","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"Landbox USD","Landbox USD","[]",1744354440,-6.008122e-9,0.000015192634,"1.5182114E-5 - 1.5192634E-5",0.000015182114,24,0.000015192634,"CCC",0.000015192634,12,9,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000041895073,0.3808643,"1.1E-5 - 7.0E-4",-0.00068481045,-0.9783007,0.000011,0.0007,-85.98131,0.00002666,-0.000011470493,-0.43025103,0.00004017,-0.000024980494,-0.6218694,1160,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",24,24,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.62935,0.4441029,"REGULAR","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD","SwissCheese USD","[]","2025-04-11T06:54:00.000Z",0.10925779,0.4441029,"{""low"":0.37678814,""high"":0.4441029}",0.37678814,4459057,0.37678814,"CCC",0.37678814,2070013,2658656,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.3038639,2.1667576,"{""low"":0.140239,""high"":0.865266}",-0.4211631,-0.48674408,0.140239,0.865266,-46.42197,0.1677698,0.2763331,1.6470968,0.27034017,0.17376274,0.64275587,17430512,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",4459057,4459057,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8385303,0.0057795555,"REGULAR","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"Odos USD","Odos USD","[]","2025-04-11T06:54:00.000Z",0.00021364866,0.0057795555,"{""low"":0.005597931,""high"":0.0057795555}",0.005597931,1460873,0.005599854,"CCC",0.005599854,1283801,800287,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0009965557,0.20835368,"{""low"":0.004783,""high"":0.012015}",-0.0062354445,-0.5189717,0.004783,0.012015,-48.48916,0.00793806,-0.0021585044,-0.2719184,0.008144963,-0.002365407,-0.2904135,9632579,15,0,false,false,false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",1460873,1460873,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-6.8133225,0.0013279708,"REGULAR","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"Dolos The Bully USD","Dolos The Bully USD","[]","2025-04-11T06:54:00.000Z",-0.00009709434,0.001339158,"{""low"":0.0012973823,""high"":0.001339158}",0.0012973823,1056245,0.00131535,"CCC",0.00131535,3850500,1490305,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00016597076,0.14283198,"{""low"":0.001162,""high"":0.062639}",-0.06131103,-0.97879964,0.001162,0.062639,-96.936676,0.00200406,-0.0006760892,-0.33735976,0.009124524,-0.007796553,-0.8544613,1275585,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1056245,1056245,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully","BULLY"
