"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1248077,0.019550001,"Chainbounty USD",,"CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,501030720,"CoinMarketCap",360596,360596,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.0002224017,0.020412315,"{""low"":0.019450152,""high"":0.020412315}",0.019450152,360596,0.020128282,"CCC",0.020128282,727361,1052235,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0018340014,0.103522316,"{""low"":0.017716,""high"":0.121788}",-0.102238,-0.83947515,0.017716,0.121788,-73.77027,"REGULAR","[]","2025-12-14T11:53:00.000Z",0.02293014,-0.0033801384,-0.14741029,0.037287764,-0.017737763,-0.47569928,9795151,15,0,false,false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5149322,36.92441,"tokenbot USD",,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",10186471,10186471,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.9525833,37.92791,"{""low"":36.44172,""high"":37.92791}",36.44172,10186471,37.884167,"CCC",37.884167,31167531,12035990,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",22.537672,1.5665587,"{""low"":14.38674,""high"":144.03613}",-107.111725,-0.74364483,14.38674,144.03613,-24.444502,"REGULAR","[]","2025-12-14T11:54:00.000Z",66.5935,-29.669086,-0.44552526,45.51965,-8.595238,-0.18882477,36417708,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7165785,0.5023709,"Apertum USD","Apertum USD","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-08T00:00:00.000Z",6,66660480,"CoinMarketCap",1423365,1423365,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.008774221,0.5115859,"{""low"":0.49977025,""high"":0.5115859}",0.49977025,1423365,0.5053488,"CCC",0.5053488,3000938,1118398,"2025-04-08T00:00:00.000Z",2100000000,66956828,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.110201895,0.28100613,"{""low"":0.392169,""high"":1.972488}",-1.4701171,-0.745311,0.392169,1.972488,-72.16197,"REGULAR","[]","2025-12-14T11:54:00.000Z",0.5036329,-0.0012620091,-0.0025058116,1.0821342,-0.57976335,-0.53575915,33488286,15,0,false,false,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002880018,"TrustDAO USD",,"CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,"REGULAR","[]","2022-08-24T18:29:00.000Z",0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.006095482,"UbitEx USD","UbitEx USD","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,"REGULAR","[]","2025-04-10T01:46:00.000Z",0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000029167775,"Tripio USD",,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,"REGULAR","[]",1667500200,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.438711,0.0015381952,"AIA Chain USD","AIA Chain USD","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",7560,7560,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",0.00009304879,0.001635439,"{""low"":0.0014232086,""high"":0.001635439}",0.0014232086,7560,0.0014465642,"CCC",0.0014465642,7592,7435,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00045719522,0.4229373,"{""low"":0.001081,""high"":0.010494}",-0.008955805,-0.85342145,0.001081,0.010494,-52.291466,"REGULAR","[]","2025-12-14T11:54:00.000Z",0.00167668,-0.00013848487,-0.08259469,0.001570035,-0.000031839823,-0.02027969,0,15,0,false,false,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.267781,0.028842127,"Almanak USD","Almanak USD","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",29250874,29250874,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",0.0024463069,0.032933246,"{""low"":0.026730116,""high"":0.032933246}",0.026730116,29250874,0.02679054,"CCC",0.02679054,13109480,13109480,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.007249126,0.3357165,"{""low"":0.021593,""high"":0.174909}",-0.14606687,-0.83510214,0.021593,0.174909,-25.19152,"REGULAR","[]","2025-12-14T11:53:00.000Z",0.028997667,-0.00015554018,-0.0053638862,0.028997667,-0.00015554018,-0.0053638862,0,15,0,false,false,"ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.897976,0.0005660427,"MetaVerse-M USD","MetaVerse-M USD","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,false,1655769600000,6,0,"CoinMarketCap",88,88,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.000064667314,0.000566259,"5.0150766E-4 - 5.66259E-4",0.00050150766,88,0.00050150766,"CCC",0.00050150766,20,13,1655769600,10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00016304271,0.4045725,"4.03E-4 - 0.001967",-0.0014009573,-0.71223044,0.000403,0.001967,-6.915885,"REGULAR","[]",1765713240,0.00065114,-0.00008509727,-0.13068967,0.000576865,-0.000010822259,-0.018760473,0,15,0,false,false,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4542227,0.08269317,"World Mobile Token USD","World Mobile Token USD","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z",6,800600960,"CoinMarketCap",11687834,11687834,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0029586032,0.08555603,"{""low"":0.08269317,""high"":0.08555603}",0.08269317,11687834,0.084673904,"CCC",0.084673904,10436066,13267422,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.0049501657,0.06367346,"{""low"":0.077743,""high"":0.55851}",-0.47581685,-0.8519397,0.077743,0.55851,-83.36724,"REGULAR","[]","2025-12-14T11:54:00.000Z",0.1076152,-0.024922036,-0.23158471,0.1604232,-0.07773004,-0.48453113,66204232,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019113946,"Hintchain USD","Hintchain USD","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"REGULAR","[]",1703614500,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08358019,"Soonaverse USD","Soonaverse USD","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"REGULAR","[]","2024-03-01T01:15:00.000Z",0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,"coreDAO USD",,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"REGULAR","[]","2022-11-04T18:30:00.000Z",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,"Apreum USD",,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"REGULAR","[]","2022-05-12T18:33:00.000Z",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37095731,0.0023459122,"Elderglade USD","Elderglade USD","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-27T00:00:00.000Z",6,176638880,"CoinMarketCap",1302699,1302699,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.000008734642,0.0024038327,"{""low"":0.0023170363,""high"":0.0024038327}",0.0023170363,1302699,0.0023929048,"CCC",0.0023929048,1823744,1365597,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00031491206,0.1550527,"{""low"":0.002031,""high"":0.264367}",-0.2620211,-0.9911263,0.002031,0.264367,-98.9996,"REGULAR","[]","2025-12-14T11:54:00.000Z",0.0030535,-0.0007075879,-0.23173012,0.01649031,-0.014144398,-0.85774,414379,15,0,false,false,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25430873,0.01541437,"Dimitra USD","Dimitra USD","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",164936,164936,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.000039100647,0.015495491,"{""low"":0.015197688,""high"":0.015495491}",0.015197688,164936,0.015251496,"CCC",0.015251496,410218,217054,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0068043703,0.7902869,"{""low"":0.00861,""high"":0.115689}",-0.10027463,-0.86676025,0.00861,0.115689,-83.94577,"REGULAR","[]","2025-12-14T11:54:00.000Z",0.01994886,-0.0045344904,-0.22730574,0.017967336,-0.0025529657,-0.14208928,7499140,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000069178714,"Rex Inu USD",,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,"REGULAR","[]",1645727400,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003880241,"MetaBeat USD","MetaBeat USD","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,false,1668643200000,6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"3.880241E-5 - 3.880241E-5",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,1658102400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"1.8E-5 - 0.00868",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,"REGULAR","[]",1762355220,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5e-7,2.2979886e-12,"Safegem USD","Safegem USD","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"REGULAR","[]",1744599960,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5022926,0.0055508357,"LinqAI USD","LinqAI USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",340307,340307,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0000280221,0.005586743,"{""low"":0.005517699,""high"":0.005586743}",0.005517699,340307,0.00555701,"CCC",0.00555701,471463,459887,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00008583581,0.01570646,"{""low"":0.005465,""high"":0.183319}",-0.17776817,-0.96972036,0.005465,0.183319,-96.6421,"REGULAR","[]","2025-12-14T11:54:00.000Z",0.00804354,-0.002492704,-0.30990136,0.024015445,-0.01846461,-0.7688639,1611408,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8455131,0.000025664729,"The Professor USD","The Professor USD","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,false,1716508800000,6,0,"CoinMarketCap",10,10,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",-2.1884989e-7,0.000025664729,"2.5664729E-5 - 2.5664729E-5",0.000025664729,10,0.000025664729,"CCC",0.000025664729,45,0,1716508800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",0,0,"2.5664729E-5 - 0.001639",-0.0016133353,-0.98434126,0.000025664729,0.001639,-98.23729,"REGULAR","[]",1765713240,0.00003238,-0.0000067152723,-0.2073895,0.00005458,-0.00002891527,-0.52977777,0,15,0,false,false,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.59818,0.0001270957,"Dreams Quest USD","Dreams Quest USD","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,false,1635811200000,6,1564101248,"CoinMarketCap",182369,182369,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.0000047438225,0.00013002718,"1.270957E-4 - 1.3002718E-4",0.0001270957,182369,0.00012913205,"CCC",0.00012913205,313094,174021,1631145600,4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0,0,"1.270957E-4 - 8.83E-4",-0.00075590424,-0.8560637,0.0001270957,0.000883,-82.93651,"REGULAR","[]",1765713240,0.0001845,-0.000057404293,-0.3111344,0.0002396,-0.000112504305,-0.46955052,198790,15,0,false,false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36584234,0.6652396,"Balancer USD","Balancer USD","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",6,68273952,"CoinMarketCap",2092566,2092566,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.002442658,0.6755552,"{""low"":0.6586821,""high"":0.6755552}",0.6586821,2092566,0.6587325,"CCC",0.6587325,5440639,3214533,"2020-06-24T00:00:00.000Z",96150704,70888232,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.049025595,0.07955937,"{""low"":0.616214,""high"":3.554102}",-2.8888624,-0.81282485,0.616214,3.554102,-80.84891,"REGULAR","[]","2025-12-14T11:53:00.000Z",0.8109464,-0.14570683,-0.17967504,1.0776021,-0.41236258,-0.3826668,45418532,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,"AiLink Token USD",,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"REGULAR","[]",1660760880,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1686982,0.0024091941,"Vulpe Finance USD","Vulpe Finance USD","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,false,1751414400000,6,67629256,"CoinMarketCap",115613,115613,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",0.000004057307,0.0024380682,"0.0023945433 - 0.0024380682",0.0023945433,115613,0.0024299375,"CCC",0.0024299375,103118,116955,1751414400,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0021941941,10.205554,"2.15E-4 - 0.061609",-0.059199806,-0.9608954,0.000215,0.061609,-95.824455,"REGULAR","[]",1765713240,0.00288856,-0.00047936593,-0.16595325,0.008222418,-0.005813224,-0.70699686,162932,15,0,false,false,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0796313,0.0011251352,"SnapX USD","SnapX USD","CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-27T00:00:00.000Z",6,286875008,"CoinMarketCap",523453,523453,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",0.000012017554,0.0011420326,"{""low"":0.0011217606,""high"":0.0011420326}",0.0011217606,523453,0.0011359829,"CCC",0.0011359829,1531963,933899,"2025-10-26T00:00:00.000Z",1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.00011413521,0.11289338,"{""low"":0.001011,""high"":0.087687}",-0.086561866,-0.9871687,0.001011,0.087687,-97.56813,"REGULAR","[]","2025-12-14T11:54:00.000Z",0.006351638,-0.005226503,-0.8228591,0.006351638,-0.005226503,-0.8228591,322773,15,0,false,false,"XNAP"
