"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DGTEK TOKEN USD",5.0780225,0.92211485,0.18158937,5.518442,0.48169518,0.08728825,0,15,0,false,false,-0.01366164,6.0001373,"REGULAR","[]","2026-04-09T13:20:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",27084,27084,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.0008196831,6.0040393,"{""low"":5.9996495,""high"":6.0040393}",5.9996495,27084,6.0010257,"CCC",6.0010257,22080,28720,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",3.4007933,1.3083276,"{""low"":2.599344,""high"":15.35386}",-9.353723,-0.60920984,2.599344,15.35386,34.611153,"DGTEK TOKEN USD","USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GizaDao USD",26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,0,25.822199,"REGULAR","[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRADERS USD",0.0052169,0.00003707921,0.0071075186,0.007736465,-0.002482486,-0.3208812,320761,15,0,false,false,2.7178478,0.005253979,"REGULAR","[]","2026-04-09T13:19:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-11T00:00:00.000Z",6,61051088,"CoinMarketCap",556095,556095,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",0.00013901712,0.0052667097,"{""low"":0.0051866244,""high"":0.0052667097}",0.0051866244,556095,0.005189049,"CCC",0.005189049,646665,486639,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0012269788,0.30468807,"{""low"":0.004027,""high"":0.052571}",-0.04731702,-0.9000594,0.004027,0.052571,-76.83689,"XRADERS USD","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet USD",3.21195,-2.215188,-0.68967074,1.9406158,-0.94385374,-0.48636818,0,15,0,false,false,-0.83002543,0.99676204,"REGULAR","[]","2026-04-09T13:20:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-23T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.008342624,0.99676204,"{""low"":0.99676204,""high"":0.99676204}",0.99676204,1,0.99676204,"CCC",0.99676204,12,31,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.22268105,0.2876715,"{""low"":0.774081,""high"":14.297385}",-13.300623,-0.9302836,0.774081,14.297385,-24.980694,"Planet USD","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BIDZ Coin USD",0.00182676,-0.000050784438,-0.027800279,0.00216945,-0.00039347447,-0.1813706,1509579,15,0,false,false,-1.7894181,0.0017759756,"REGULAR","[]","2026-04-09T13:21:00.000Z","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",28,28,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.000032358686,0.0017759756,"{""low"":0.0017759756,""high"":0.0017759756}",0.0017759756,28,0.0017759756,"CCC",0.0017759756,2075,23,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0012429756,2.3320367,"{""low"":5.33,""high"":4}",-0.0033350245,-0.652519,0.000533,0.005111,57.30735,"BIDZ Coin USD","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kauri USD",0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,false,false,0,0.010066308,"REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,,"KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD",0.000001,-3.171795e-7,-0.3171795,0.000001005,-3.2217946e-7,-0.3205766,1883124,15,0,false,false,0.56935054,6.828205e-7,"REGULAR","[]","2026-04-09T13:21:00.000Z","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",57369,57369,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",3.8656935e-9,7.2410114e-7,"{""low"":6.727269,""high"":7}",6.727269e-7,57369,6.803313e-7,"CCC",6.803313e-7,58882,57825,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.0093572e-8,0.015003967,"{""low"":6.727269,""high"":7}",-0.0000023171797,-0.7723932,6.727269e-7,0.000003,-50,"Kin USD","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD",89.99452,-0.8771515,-0.009746721,90.22965,-1.1122818,-0.0123272315,18018232,15,0,false,false,-0.7507217,89.11737,"REGULAR","[]","2026-04-09T13:21:00.000Z","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,202185,"CoinMarketCap",1501275,1501275,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",-0.6740799,89.32395,"{""low"":89.06337,""high"":89.32395}",89.06337,1501275,89.26204,"CCC",89.26204,1769436,1489972,"2025-09-03T00:00:00.000Z",0,202185,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",4.585144,0.054241374,"{""low"":84.53223,""high"":95.254135}",-6.1367645,-0.06442518,84.53223,95.254135,2.3556232,"iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORWallet USD",0.04935092,-0.029085666,-0.5893642,0.12330604,-0.103040785,-0.83565074,861273,15,0,false,false,-10.898921,0.020265255,"REGULAR","[]","2026-04-09T13:21:00.000Z","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",1291786,1291786,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",-0.002478864,0.02217351,"{""low"":0.020166418,""high"":0.02217351}",0.020166418,1291786,0.022160942,"CCC",0.022160942,2402229,1575245,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.0026812553,0.15248267,"{""low"":0.017584,""high"":0.352023}",-0.33175775,-0.94243205,0.017584,0.352023,-58.122,"THORWallet USD","TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ivault USD",0.01875072,-0.00095402077,-0.050879154,0.018770127,-0.00097342767,-0.051860474,0,15,0,false,false,-2.882758,0.017796699,"REGULAR","[]","2026-04-09T13:20:00.000Z","CCC","finmb_IVT_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-13T00:00:00.000Z",6,0,"CoinMarketCap",259700,259700,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault",-0.0005282648,0.018024558,"{""low"":0.017772615,""high"":0.018024558}",0.017772615,259700,0.018006222,"CCC",0.018006222,274825,275766,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.0009336993,0.055369705,"{""low"":0.016863,""high"":0.020287}",-0.0024903007,-0.12275352,0.016863,0.020287,-4.6039762,"ivault USD","IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFDV tokenized stock (xStock) USD",3.9458275,-0.32341814,-0.08196459,7.4969683,-3.874559,-0.5168168,1025860,15,0,false,false,-4.504587,3.6224093,"REGULAR","[]","2026-04-09T13:21:00.000Z","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",655087,655087,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",-0.1708715,3.6281939,"{""low"":3.4806485,""high"":3.6281939}",3.4806485,655087,3.5335524,"CCC",3.5335524,816747,661230,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",0.6315994,0.21118006,"{""low"":2.99081,""high"":32.4547}",-28.83229,-0.88838565,2.99081,32.4547,-83.0348,"DFDV tokenized stock (xStock) USD","DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONFA USD",0.4378963,-0.07205042,-0.16453764,0.62845224,-0.26260635,-0.41786206,0,15,0,false,false,11.298566,0.3658459,"REGULAR","[]","2026-04-09T13:21:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",191791,191791,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",0.037139148,0.3744462,"{""low"":0.3464547,""high"":0.3744462}",0.3464547,191791,0.3549096,"CCC",0.3549096,582349,195459,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.3092509,5.464279,"{""low"":0.056595,""high"":0.978968}",-0.6131221,-0.6262943,0.056595,0.978968,65.875244,"ONFA USD","OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minima USD",0.00500288,-0.0011510618,-0.23007984,0.009127695,-0.005275877,-0.5780076,2131468,15,0,false,false,-1.9829926,0.0038518182,"REGULAR","[]","2026-04-09T13:20:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",92183,92183,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.00007792679,0.0041313064,"{""low"":0.0038245919,""high"":0.0041313064}",0.0038245919,92183,0.0040077423,"CCC",0.0040077423,76965,69261,"2022-05-13T00:00:00.000Z",1000000000,999979584,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.00027781818,0.07773312,"{""low"":0.003574,""high"":0.044389}",-0.04053718,-0.9132258,0.003574,0.044389,-80.444016,"Minima USD","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantum Resistant Ledger USD",1.4757116,-0.119329095,-0.08086207,1.8826755,-0.52629304,-0.27954528,0,15,0,false,false,-2.0576255,1.3563825,"REGULAR","[]","2026-04-09T13:20:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",67200,67200,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",-0.02849555,1.4398935,"{""low"":1.3563825,""high"":1.4398935}",1.3563825,67200,1.4111793,"CCC",1.4111793,139472,175424,"2017-06-10T00:00:00.000Z",105000000,79540096,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.0835994,3.9723861,"{""low"":0.272783,""high"":3.480826}",-2.1244435,-0.6103274,0.272783,3.480826,169.57597,"Quantum Resistant Ledger USD","QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUTUT COIN USD",0.0002671,-0.000048671965,-0.18222375,0.000295585,-0.00007715696,-0.2610314,0,15,0,false,false,-1.8921423,0.00021842803,"REGULAR","[]","2026-04-09T13:20:00.000Z","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",108468,108468,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",-0.0000042126776,0.000218887,"{""low"":2.1734976,""high"":4}",0.00021734976,108468,0.00021822611,"CCC",0.00021822611,156470,137508,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.00021442803,53.607006,"{""low"":4,""high"":6}",-0.00045457197,-0.67544127,0.000004,0.000673,-3.111112,"TUTUT COIN USD","TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","R0AR USD",0.0006247,0.00010657153,0.17059635,0.00363191,-0.0029006386,-0.7986538,302587,15,0,false,false,-2.3351336,0.0007312715,"REGULAR","[]","2026-04-09T13:20:00.000Z","CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",57450,57450,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",-0.000017484417,0.00073689816,"{""low"":7.258128,""high"":4}",0.0007258128,57450,0.0007319229,"CCC",0.0007319229,59833,56401,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.0001942715,0.36177188,"{""low"":5.37,""high"":4}",-0.04426673,-0.9837488,0.000537,0.044998,-97.84026,"R0AR USD","1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstraZeneca tokenized stock (xStock) USD",99.82005,3.0292282,0.03034689,92.03445,10.814835,0.11750855,14088912,15,0,false,false,-0.3539217,102.84928,"REGULAR","[]","2026-04-09T13:20:00.000Z","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-18T00:00:00.000Z",2,136986,"CoinMarketCap",709417,709417,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",-0.3652954,109.12417,"{""low"":102.48527,""high"":109.12417}",102.48527,709417,102.86723,"CCC",102.86723,635804,696045,"2025-07-01T00:00:00.000Z",0,136986,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",29.932846,0.4105089,"{""low"":72.916435,""high"":188.8467}",-85.99741,-0.45538214,72.916435,188.8467,33.308746,"AstraZeneca tokenized stock (xStock) USD","AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FREEdom Coin USD",4e-8,-6.4839973e-9,-0.16209993,4.7e-7,-4.3648402e-7,-0.92868936,333115,15,0,false,false,5.4553638,3.3516002e-8,"REGULAR","[]","2026-04-09T13:20:00.000Z","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",158539,158539,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",1.7338344e-9,3.3516002e-8,"{""low"":3.2495265,""high"":8}",3.2495265e-8,158539,3.2574807e-8,"CCC",3.2574807e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.3516002e-8,,"{""low"":0,""high"":5}",-0.000004966484,-0.99329686,0,0.000005,-50,"FREEdom Coin USD","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Race Kingdom USD",0.03788584,-0.00013875216,-0.003662375,0.029926745,0.007820344,0.2613162,0,15,0,false,false,-0.84151214,0.03774709,"REGULAR","[]","2026-04-09T13:20:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",9408,9408,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.00032034144,0.038073953,"{""low"":0.037740637,""high"":0.038073953}",0.037740637,9408,0.037746757,"CCC",0.037746757,30965,9076,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.02683409,2.4589102,"{""low"":0.010913,""high"":2.60735}",-2.569603,-0.9855228,0.010913,2.60735,14.7979145,"Race Kingdom USD","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Micron Technology Tokenized Stock (Ondo) USD",398.9116,8.324219,0.020867327,304.72998,102.50583,0.33638248,30183088,15,0,false,false,-0.78413856,407.2358,"REGULAR","[]","2026-04-09T13:20:00.000Z","CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,74116,"CoinMarketCap",3057165,3057165,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",-3.2185364,407.9224,"{""low"":394.38724,""high"":407.9224}",394.38724,3057165,402.2986,"CCC",402.2986,5562702,5918623,"2025-09-03T00:00:00.000Z",0,74116,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",289.7826,2.4672172,"{""low"":117.45322,""high"":476.2916}",-69.055786,-0.14498636,117.45322,476.2916,239.07433,"Micron Technology Tokenized Stock (Ondo) USD","MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","American Airlines Group Tokenized Stock (Ondo) USD",11.529869,-0.18402863,-0.015961034,12.942193,-1.5963526,-0.12334483,12011,15,0,false,false,-5.846459,11.34584,"REGULAR","[]","2026-04-09T13:21:00.000Z","CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-08T00:00:00.000Z",2,1058,"CoinMarketCap",785735,785735,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",-0.7045193,11.47427,"{""low"":11.315847,""high"":11.47427}",11.315847,785735,11.432656,"CCC",11.432656,1025051,792492,"2026-01-08T00:00:00.000Z",0,1058,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",1.2563772,0.12452369,"{""low"":10.089463,""high"":16.35243}",-5.00659,-0.30616793,10.089463,16.35243,-27.346706,"American Airlines Group Tokenized Stock (Ondo) USD","AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrbitEdge USD",0.03871958,-0.009903805,-0.25578287,0.15204416,-0.123228386,-0.8104776,0,15,0,false,false,10.4111805,0.028815774,"REGULAR","[]","2026-04-09T13:21:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",26104,26104,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",0.0027171727,0.030551406,"{""low"":0.02881266,""high"":0.030551406}",0.02881266,26104,0.030419596,"CCC",0.030419596,187746,8816,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.007120775,0.32822195,"{""low"":0.021695,""high"":6.800596}",-6.7717805,-0.99576277,0.021695,6.800596,-90.59675,"OrbitEdge USD","ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RCN Finance USD",0.00067268,0.00048008224,0.7136859,0.000475375,0.00067738723,1.4249533,0,15,0,false,false,-2.8265815,0.0011527622,"REGULAR","[]","2026-04-09T13:20:00.000Z","CCC","finmb_RCN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",290,290,"RCN","USD=X","https://coinmarketcap.com/currencies/ripio-credit-network",-0.00003353157,0.001170904,"{""low"":0.0011419308,""high"":0.001170904}",0.0011419308,290,0.0011700469,"CCC",0.0011700469,311,280,"2017-10-26T00:00:00.000Z",0,999942656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2096.png",0.0008307622,2.5800068,"{""low"":3.22,""high"":4}",-0.000046237838,-0.038563665,0.000322,0.001199,83.09859,"RCN Finance USD","RCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitalum USD",0.12681402,-0.00837864,-0.066070296,0.1422406,-0.023805216,-0.1673588,40234732,15,0,false,false,-1.4198401,0.11843538,"REGULAR","[]","2026-04-09T13:20:00.000Z","CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",747986,747986,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",-0.0017058179,0.11904234,"{""low"":0.117600985,""high"":0.11904234}",0.117600985,747986,0.11842066,"CCC",0.11842066,1275167,724213,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.041420385,0.5378223,"{""low"":0.077015,""high"":0.187897}",-0.069461614,-0.3696792,0.077015,0.187897,-15.886408,"Vitalum USD","VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CDG PROJECT USD",0.01219706,0.0003886884,0.031867385,0.016485373,-0.0038996246,-0.23655058,0,15,0,false,false,-0.17462604,0.012585748,"REGULAR","[]","2026-04-09T13:21:00.000Z","CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",290,290,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",-0.000022016466,0.012607764,"{""low"":0.012582806,""high"":0.012607764}",0.012582806,290,0.012607764,"CCC",0.012607764,67565,130,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.004665748,0.58910966,"{""low"":0.00792,""high"":98.58777}",-98.57518,-0.9998723,0.00792,98.58777,-87.59995,"CDG PROJECT USD","CDG"
