"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aerovek Aviation USD","CCC",0.0001456171,53,4,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000082359824,1.3501611,"6.1E-5 - 0.001993",-0.0018496402,-0.9280683,0.000061,0.001993,-31.132078,0.0001613,-0.000017940183,-0.11122246,0.000170505,-0.000027145172,-0.15920456,0,15,0,false,false,-2.2163455,0.00014335982,"[]",1758293400,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerochain V2 USD",-0.00000324937,0.00014825317,"1.4253032E-4 - 1.4825317E-4",0.00014253032,5,0.0001456171,false,1645488000000,6,0,"CoinMarketCap",5,5,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pepe Unchained (Old) USD","CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,-56.16493,0.0003272697,"[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained (Old) USD",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alchemist AI USD","CCC",0.08671369,18611621,26127911,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.07289425,5.13123,"{""low"":0.014206,""high"":0.235727}",-0.14862674,-0.6305037,0.014206,0.235727,362.20612,0.11653046,-0.02943021,-0.2525538,0.12231626,-0.03521601,-0.28790948,74035216,15,0,false,false,-0.97518474,0.08710025,"[]","2025-09-19T14:51:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemist AI USD",-0.00085775554,0.08948638,"{""low"":0.08662485,""high"":0.08948638}",0.08662485,26225816,0.08671369,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",26225816,26225816,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DMAIL Network USD","CCC",0.03255636,2845329,3435337,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0066470057,0.25755602,"{""low"":0.025808,""high"":0.374889}",-0.342434,-0.9134277,0.025808,0.374889,-86.768875,0.04212932,-0.009674314,-0.22963376,0.08393733,-0.051482327,-0.6133424,3863195,15,0,false,false,-10.078614,0.032455005,"[]","2025-09-19T14:50:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD",-0.003637638,0.033553258,"{""low"":0.031374957,""high"":0.033553258}",0.031374957,3557639,0.03255636,false,"2024-01-30T00:00:00.000Z",6,119032352,"CoinMarketCap",3557639,3557639,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Autonolas USD","CCC",0.23775847,359595,317459,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.022323847,0.10482845,"{""low"":0.212956,""high"":2.762682}",-2.5274022,-0.91483647,0.212956,2.762682,-80.7354,0.23761673,-0.0023368895,-0.009834701,0.28061193,-0.04533209,-0.16154726,42404316,15,0,false,false,-2.1135948,0.23527984,"[]","2025-09-19T14:51:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD",-0.005080238,0.239025,"{""low"":0.23466016,""high"":0.239025}",0.23466016,319698,0.23775847,false,"2023-11-20T00:00:00.000Z",6,180229264,"CoinMarketCap",319698,319698,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Invictus USD","CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,0,0.11907978,"[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"Invictus USD",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dasha USD","CCC",0.0022168998,648771,361737,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00018377346,0.092581086,"{""low"":0.001985,""high"":0.151592}",-0.14942323,-0.98569334,0.001985,0.151592,-95.214455,0.0025834,-0.00041462667,-0.1604965,0.00363521,-0.0014664365,-0.40339804,2154235,15,0,false,false,-1.8469042,0.0021687734,"[]","2025-09-19T14:50:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"Dasha USD",-0.000040808925,0.0022244263,"{""low"":0.0021544693,""high"":0.0022244263}",0.0021544693,343628,0.0022168998,false,"2024-11-23T00:00:00.000Z",6,993296640,"CoinMarketCap",343628,343628,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MultiBank Group USD","CCC",1.1586113,22344202,15865282,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.7854179,2.1399982,"{""low"":0.367018,""high"":2.746719}",-1.594283,-0.5804318,0.367018,2.746719,213.67361,1.8704071,-0.7179712,-0.38385826,1.7530308,-0.6005949,-0.3426037,95756392,15,0,false,false,-1.0608047,1.1524359,"[]","2025-09-19T14:50:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,"MultiBank Group USD",-0.012356162,1.1645981,"{""low"":1.1496351,""high"":1.1645981}",1.1496351,21021550,1.1586113,false,"2025-07-18T00:00:00.000Z",4,83090424,"CoinMarketCap",21021550,21021550,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group","MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Defi USD","CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,0,0.04604169,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Token Metrics AI USD","CCC",0.00048775255,245654,76096,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.0000840913,0.22071208,"3.81E-4 - 0.001954",-0.0014889087,-0.7619799,0.000381,0.001954,-68.33225,0.00056462,-0.00009952873,-0.1762756,0.000798075,-0.0003329837,-0.41723362,0,15,0,false,false,-1.3719631,0.0004650913,"[]",1758293400,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"Token Metrics AI USD",-0.000006469636,0.00049233745,"4.559434E-4 - 4.9233745E-4",0.0004559434,54955,0.00048775255,false,1739836800000,6,0,"CoinMarketCap",54955,54955,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HyperAurora USD","CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Node AI USD","CCC",0.19825166,2619901,332726,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.010839552,0.059670106,"{""low"":0.181658,""high"":2.279658}",-2.0871606,-0.91555864,0.181658,2.279658,-73.17238,0.30244625,-0.109948695,-0.36353135,0.34283832,-0.15034077,-0.438518,18878106,15,0,false,false,-4.7450614,0.19249755,"[]","2025-09-19T14:50:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD",-0.009589136,0.21231592,"{""low"":0.18815684,""high"":0.21231592}",0.18815684,257466,0.19825166,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",257466,257466,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Counter Fire USD","CCC",0.0014054276,93496,15829,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.000112467795,0.086780705,"{""low"":0.001296,""high"":0.05131}",-0.04990153,-0.9725498,0.001296,0.05131,-83.15347,0.0019204,-0.0005119322,-0.2665758,0.00438322,-0.002974752,-0.67866826,0,15,0,false,false,0.57673895,0.0014084678,"[]","2025-09-19T14:51:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,,0.000008076546,0.001423694,"{""low"":0.0014025093,""high"":0.001423694}",0.0014025093,18102,0.0014054276,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",18102,18102,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Thala USD","CCC",0.07490124,166954,164728,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.005153142,0.07789968,"{""low"":0.066151,""high"":0.987389}",-0.9160849,-0.92778516,0.066151,0.987389,-83.49236,0.0958357,-0.024531558,-0.25597516,0.12255424,-0.0512501,-0.418183,3494999,15,0,false,false,-2.7584507,0.07130414,"[]","2025-09-19T14:51:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD",-0.0020226836,0.07490124,"{""low"":0.07130414,""high"":0.07490124}",0.07130414,175871,0.07490124,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",175871,175871,"THL","USD=X","https://coinmarketcap.com/currencies/thala","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Whole Network USD","CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,0,0.000004652459,"[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"DAppNode USD",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Waffles Davincij15's Cat USD","CCC",0.0050252806,79358,142466,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0032772198,2.0192358,"{""low"":0.001623,""high"":0.018219}",-0.01331878,-0.7310379,0.001623,0.018219,-57.623543,0.0029971,0.00190312,0.6349872,0.002834645,0.0020655748,0.728689,4383082,15,0,false,false,-2.7699318,0.00490022,"[]","2025-09-19T14:51:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"Waffles Davincij15's Cat USD",-0.0001395992,0.005052065,"{""low"":0.0048523997,""high"":0.005052065}",0.0048523997,128539,0.0050252806,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",128539,128539,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fluence USD","CCC",0.032232273,289271,216785,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0071837567,0.28345,"{""low"":0.025344,""high"":0.55673}",-0.5242022,-0.94157356,0.025344,0.55673,-87.06687,0.03570544,-0.0031776838,-0.08899719,0.04547244,-0.012944683,-0.28467098,6910510,15,0,false,false,-6.77972,0.032527756,"[]","2025-09-19T14:50:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD",-0.0023656748,0.03267843,"{""low"":0.032231595,""high"":0.03267843}",0.032231595,264613,0.032232273,false,"2024-03-25T00:00:00.000Z",6,212449632,"CoinMarketCap",264613,264613,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CROSS USD","CCC",0.24752977,79988293,9098205,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.19335975,4.152024,"{""low"":0.04657,""high"":0.443176}",-0.20324625,-0.45861295,0.04657,0.443176,290.5601,0.25252134,-0.0125915855,-0.04986345,0.24364951,-0.003719762,-0.015266856,80429944,15,0,false,false,-3.1437643,0.23992975,"[]","2025-09-19T14:50:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"CROSS USD",-0.007787645,0.2529026,"{""low"":0.2398502,""high"":0.2529026}",0.2398502,5897795,0.24752977,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",5897795,5897795,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Argentine Football Association Fan Token USD","CCC",0.9279624,2239056,2591509,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.35067916,0.5997571,"{""low"":0.584702,""high"":1.125045}",-0.18966377,-0.16858327,0.584702,1.125045,24.466192,0.93377125,0.0016099215,0.0017241068,0.7780503,0.15733087,0.2022117,8464723,15,0,false,false,1.2327765,0.9353812,"[]","2025-09-19T14:51:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD",0.011390746,0.9424833,"{""low"":0.927711,""high"":0.9424833}",0.927711,1976648,0.9279624,false,"2021-08-10T00:00:00.000Z",6,9049491,"CoinMarketCap",1976648,1976648,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ghiblification USD","CCC",0.0017412832,8289338,8230433,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0004167793,0.3271423,"{""low"":0.001274,""high"":0.015951}",-0.014260221,-0.8940017,0.001274,0.015951,-81.5499,0.00200324,-0.0003124606,-0.15597762,0.0029726082,-0.0012818289,-0.43121353,1690568,15,0,false,false,-2.522654,0.0016907793,"[]","2025-09-19T14:51:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"Ghiblification USD",-0.00004375633,0.0017624755,"{""low"":0.0016634889,""high"":0.0017624755}",0.0016634889,7073660,0.0017412832,false,"2025-04-01T00:00:00.000Z",6,999875072,"CoinMarketCap",7073660,7073660,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaPlanetZone USD","CCC",1.0965495e-10,,,1644796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png",0,0,"1.0965495E-10 - 1.0965495E-10",0,0,1.0965495e-10,1.0965495e-10,,,,,,,,0,15,0,false,false,0,1.0965495e-10,"[]",1655577240,"CCC","finmb_MTP_CCC","UTC","UTC",0,"ccc_market",false,,0,1.0965495e-10,"1.0965495E-10 - 1.0965495E-10",1.0965495e-10,19,1.0965495e-10,false,1644969600000,8,0,"CoinMarketCap",19,19,"MTP","USD=X","https://coinmarketcap.com/currencies/metaplanetzone","MTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SafeCoin USD","CCC",0.04498392,318,45,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.034712,5.9205184,"{""low"":0.005863,""high"":0.314375}",-0.27380002,-0.8709344,0.005863,0.314375,-6.9155335,0.04689596,-0.006320957,-0.13478681,0.039965857,0.00060914457,0.015241624,1125350,15,0,false,false,-9.807941,0.040575,"[]","2025-09-19T14:50:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD",-0.0044123344,0.0450058,"{""low"":0.040575,""high"":0.0450058}",0.040575,17,0.04498392,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",17,17,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOKE.N USD","CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,0,7.431675e-10,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SwftCoin USD","CCC",0.009135961,2459518,1753622,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.006144656,2.2247124,"{""low"":0.002762,""high"":0.046846}",-0.037939344,-0.8098737,0.002762,0.046846,159.30234,0.00998076,-0.0010741036,-0.10761742,0.011775205,-0.002868549,-0.24360926,89066560,15,0,false,false,-2.0116324,0.008906656,"[]","2025-09-19T14:50:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD",-0.00018284749,0.009149422,"{""low"":0.008888645,""high"":0.009149422}",0.008888645,1559665,0.009135961,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1559665,1559665,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOMB USD","CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,0,0.057174414,"[]","2024-12-09T23:29:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,"BOMB USD",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb","BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Humanity Protocol USD","CCC",0.05872474,78705388,76630109,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.032989487,1.8335643,"{""low"":0.017992,""high"":0.108328}",-0.05734651,-0.5293785,0.017992,0.108328,54.34337,0.0376024,0.0133790895,0.35580415,0.044533327,0.006448161,0.14479405,105107384,15,0,false,false,-3.0498457,0.050981488,"[]","2025-09-19T14:50:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,"Humanity Protocol USD",-0.0016037673,0.05872474,"{""low"":0.050981488,""high"":0.05872474}",0.050981488,42031632,0.05872474,false,"2025-06-25T00:00:00.000Z",6,2061677440,"CoinMarketCap",42031632,42031632,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol","H"
