"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","exchange","shortName","longName","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.415647,0.014921666,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Klaus USD",,,,,,,,,14921666,15,0,false,false,false,,6,1000000000,"CoinMarketCap",1207924,1207924,"KLAUS","USD=X",,-0.0017348891,"2024-11-23T02:20:00.000Z",0.0150093185,"{""low"":0.014498239,""high"":0.0150093185}",0.014498239,1207924,0.014498239,"CCC",0.014498239,,,,,,0.00042342674,0.029205391,"{""low"":0.014498239,""high"":0.0150093185}",-0.000087652355,-0.0058398624,0.014498239,0.0150093185,,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000461102,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Utopia USD",,"finmb_TOPIA_CCC",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.043759,30.332651,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC",25.88644,4.446211,0.1717583,20.18733,10.145321,0.5025588,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",2.7684803,"2024-11-23T02:20:00.000Z",30.332651,"{""low"":29.2006,""high"":30.332651}",29.2006,2,30.181715,"CCC",30.181715,1,2,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",18.25935,1.5123743,"{""low"":12.073301,""high"":37.14218}",-6.8095303,-0.18333684,12.073301,37.14218,20.985435,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.587279,0.118358724,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","LCX USD","LCX USD","finmb_LCX_CCC",0.1177056,0.00065312535,0.0055488045,0.16797145,-0.049612723,-0.29536402,91323784,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",2883754,2883754,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.012290426,"2024-11-23T02:20:00.000Z",0.12362559,"{""low"":0.11383776,""high"":0.12362559}",0.11383776,2883754,0.12355417,"CCC",0.12355417,933497,1130516,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.060120724,1.0323281,"{""low"":0.058238,""high"":0.400826}",-0.28246728,-0.7047129,0.058238,0.400826,55.490482,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.386516,0.017123722,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC",0.0256174,-0.008493679,-0.33155897,0.07831206,-0.06118834,-0.78133994,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",329,329,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0015675463,"2024-11-23T02:20:00.000Z",0.01712378,"{""low"":0.017111396,""high"":0.01712378}",0.017111396,329,0.017111396,"CCC",0.017111396,4830,2598,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.000012325123,0.0007202874,"{""low"":0.017111396,""high"":2.017174}",-2.0000503,-0.99151105,0.017111396,2.017174,-98.09705,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7253884,0.14467019,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","OVR USD","OVR USD","finmb_OVR_CCC",0.1473501,-0.0026799142,-0.018187393,0.20648377,-0.061813578,-0.2993629,7377409,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",506325,506325,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.002453789,"2024-11-23T02:20:00.000Z",0.14467481,"{""low"":0.142031,""high"":0.14467481}",0.142031,506325,0.14206398,"CCC",0.14206398,278170,382001,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.017021194,0.13334374,"{""low"":0.127649,""high"":0.777959}",-0.6332888,-0.8140388,0.127649,0.777959,-48.52969,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7659767,3.4673424,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC",2.9530978,0.51424456,0.17413732,3.2331736,0.23416877,0.07242691,70356128,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",11971508,11971508,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.09332466,"2024-11-23T02:20:00.000Z",3.476175,"{""low"":3.38648,""high"":3.476175}",3.38648,11971508,3.4102204,"CCC",3.4102204,7261525,12676761,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.3511813,0.6385059,"{""low"":2.116161,""high"":10.063328}",-6.5959854,-0.6554477,2.116161,10.063328,-9.335441,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0969896,312.0046,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC",292.96072,19.043884,0.06500491,337.2296,-25.225006,-0.074800685,14532444,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46577,"CoinMarketCap",7881,7881,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-3.4606018,"2024-11-23T02:20:00.000Z",312.0046,"{""low"":308.15158,""high"":312.0046}",308.15158,7881,308.1516,"CCC",308.1516,11040,8934,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",90.83307,0.41069058,"{""low"":221.17154,""high"":429.64932}",-117.644714,-0.27381566,221.17154,429.64932,26.045776,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8318369,0.003335968,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC",0.00321708,0.00011888798,0.03695525,0.004270955,-0.0009349871,-0.21891758,89370792,15,0,false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",387697,387697,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.000027982518,"2024-11-23T02:20:00.000Z",0.003335968,"{""low"":0.0032753032,""high"":0.003335968}",0.0032753032,387697,0.0032753032,"CCC",0.0032753032,400696,411814,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.002070968,1.637129,"{""low"":0.001265,""high"":0.009903}",-0.006567032,-0.66313565,0.001265,0.009903,-33.803368,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4587572,1.9203542,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","TOAD.Network USD",,"finmb_TOAD_CCC",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.822099e-7,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Avidax Finance USD",,"finmb_AVI_CCC",3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9495151,0.0000018114177,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC",0.00000192,-1.08582185e-7,-0.056553222,0.000004892,-0.0000030805822,-0.62971836,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",2381096,2381096,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-3.601599e-8,1732328400,0.0000018114177,"1.7745608E-6 - 1.8114177E-6",0.0000017745608,2381096,0.0000017814726,"CCC",0.0000017814726,2059767,2773811,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",8.1141775e-7,0.81141776,"1.0E-6 - 9.8E-5",-0.00009618858,-0.9815162,0.000001,0.000098,-85.71429,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6536033,0.113016576,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Avail USD",,,,,,,,,210090800,15,0,false,false,false,,6,1858937984,"CoinMarketCap",3001979,3001979,"AVAIL","USD=X",,0.0007338822,"2024-11-23T02:20:00.000Z",0.11332938,"{""low"":0.11214473,""high"":0.11332938}",0.11214473,3001979,0.11261424,"CCC",0.11261424,,,,,,0.0008718446,0.0077742804,"{""low"":0.11214473,""high"":0.11332938}",-0.00031280518,-0.0027601419,0.11214473,0.11332938,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.354771,0.000003391148,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Matt Furie USD",,,,,,,,,1426622,15,0,false,false,false,,8,420690001920,"CoinMarketCap",58023,58023,"MATT","USD=X",,-3.4997333e-7,1732328400,0.0000035437665,"3.3347303E-6 - 3.5437665E-6",0.0000033347303,58023,0.0000033347303,"CCC",0.0000033347303,,,,,,5.6417775e-8,0.016918242,"3.3347303E-6 - 3.5437665E-6",-1.5261844e-7,-0.043066733,0.0000033347303,0.0000035437665,,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.1275663,0.0027681678,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC",0.00400834,-0.0012401724,-0.309398,0.09333527,-0.090567105,-0.9703417,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",128560,128560,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00018417579,"2024-11-23T02:20:00.000Z",0.002794744,"{""low"":0.0027653377,""high"":0.002794744}",0.0027653377,128560,0.0027817762,"CCC",0.0027817762,512121,151241,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0009941678,0.56041026,"{""low"":0.001774,""high"":3.082413}",-3.0796447,-0.99910194,0.001774,3.082413,-99.89088,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2e-7,2.517476e-12,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC",,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.04818,9.588912e-9,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC",,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",6051,6051,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",6.3134564e-10,1732328400,9.6052535e-9,"9.301905E-9 - 9.6052535E-9",9.301905e-9,6051,9.301905e-9,"CCC",9.301905e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.8700686e-10,0.030854633,"9.301905E-9 - 9.6052535E-9",-1.6341595e-11,-0.0017013184,9.301905e-9,9.6052535e-9,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3427453,0.0097908955,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC",0.00885142,0.0009394754,0.10613838,0.00924271,0.0005481858,0.05931007,69134440,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7061094912,"CoinMarketCap",8609080,8609080,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.0003166981,"2024-11-23T02:20:00.000Z",0.009986637,"{""low"":0.00965753,""high"":0.009986637}",0.00965753,8609080,0.009827605,"CCC",0.009827605,6354109,8042396,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0043028956,0.78405535,"{""low"":0.005488,""high"":0.021842}",-0.012051104,-0.55173993,0.005488,0.021842,-14.2780485,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",30.708786,0.0005521721,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Janet USD",,,,,,,,,552172,15,0,false,false,false,,6,1000000000,"CoinMarketCap",283040,283040,"JANET","USD=X",,0.00012972759,1732328400,0.0005521721,"5.0769356E-4 - 5.521721E-4",0.00050769356,283040,0.00050769356,"CCC",0.00050769356,,,,,,0.00004447851,0.08760897,"5.0769356E-4 - 5.521721E-4",0,0,0.00050769356,0.0005521721,,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.080086,0.014780194,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Rubic USD","Rubic USD","finmb_RBC_CCC",0.01417188,0.0006083138,0.042924006,0.017427655,-0.0026474614,-0.15191151,2442923,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",122667,122667,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00016138144,"2024-11-23T02:20:00.000Z",0.014985729,"{""low"":0.014735941,""high"":0.014985729}",0.014735941,122667,0.014839342,"CCC",0.014839342,182412,121755,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0038881935,0.35697702,"{""low"":0.010892,""high"":0.044213}",-0.029432807,-0.6657048,0.010892,0.044213,-47.205227,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0951471,23.715084,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC",25.60047,-1.8853855,-0.07364652,21.951092,1.7639923,0.080360115,3736921,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,157575,"CoinMarketCap",1061,1061,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-0.5074978,"2024-11-23T02:20:00.000Z",23.715084,"{""low"":23.715084,""high"":23.715084}",23.715084,1061,23.715084,"CCC",23.715084,1765,296,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",12.59349,1.1323457,"{""low"":11.121594,""high"":47.62396}",-23.908875,-0.5020346,11.121594,47.62396,6.044638,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.347528,0.028013354,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC",0.0257089,0.0023044534,0.0896364,0.03125462,-0.0032412652,-0.10370515,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",250603,250603,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00215826,"2024-11-23T02:20:00.000Z",0.028023858,"{""low"":0.027259704,""high"":0.028023858}",0.027259704,250603,0.027447129,"CCC",0.027447129,407891,276263,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.010053353,0.55976355,"{""low"":0.01796,""high"":0.101452}",-0.073438644,-0.72387576,0.01796,0.101452,-10.726875,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.8439894,0.014735618,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC",0.01643274,-0.0016971221,-0.10327688,0.03988366,-0.025148042,-0.63053495,473897,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",426984,426984,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.0010717902,"2024-11-23T02:20:00.000Z",0.014773554,"{""low"":0.013995713,""high"":0.014773554}",0.013995713,426984,0.013995713,"CCC",0.013995713,657673,544845,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.001873618,0.14567082,"{""low"":0.012862,""high"":0.1617}",-0.14696437,-0.9088706,0.012862,0.1617,-89.65088,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",127.0973,0.05004999,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","LightLink USD","LightLink USD","finmb_LL_CCC",0.01978224,0.03026775,1.5300467,0.03071903,0.01933096,0.6292829,4087591,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",9540921,9540921,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.028010983,"2024-11-23T02:20:00.000Z",0.053156074,"{""low"":0.04907465,""high"":0.053156074}",0.04907465,9540921,0.053156074,"CCC",0.053156074,294759,606565,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.033008993,1.9370338,"{""low"":0.017041,""high"":0.12837}",-0.07832001,-0.6101115,0.017041,0.12837,-81.82349,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.743879,4.713678e-10,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","El Hippo USD",,"finmb_HIPP_CCC",,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",135613,135613,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-6.884393e-11,1732328400,4.796098e-10,"4.5267265E-10 - 4.796098E-10",4.5267265e-10,135613,4.6687576e-10,"CCC",4.6687576e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.8695129e-11,0.041299444,"4.5267265E-10 - 4.796098E-10",-8.242018e-12,-0.01718484,4.5267265e-10,4.796098e-10,,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.166183,0.003635135,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC",0.0017339,0.001901235,1.0965078,0.002123255,0.00151188,0.71205765,333158016,15,0,false,false,false,1515974400000,6,91649417216,"CoinMarketCap",5489356,5489356,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00058465963,1732328400,0.0036564493,"0.003618872 - 0.0036564493",0.003618872,5489356,0.0036256767,"CCC",0.0036256767,700939,1658564,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.002844135,3.5956194,"7.91E-4 - 0.005686",-0.002050865,-0.36068678,0.000791,0.005686,21.851994,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.60963994,1.8847647,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","RARI USD","RARI USD","finmb_RARI_CCC",1.7635267,0.12123799,0.06874747,2.0227056,-0.13794088,-0.06819622,46576404,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",3243608,3243608,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.011560798,"2024-11-23T02:20:00.000Z",1.9149684,"{""low"":1.8621687,""high"":1.9149684}",1.8621687,3243608,1.9129252,"CCC",1.9129252,817964,1165425,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.6564127,0.5343849,"{""low"":1.228352,""high"":6.014504}",-4.1297393,-0.6866301,1.228352,6.014504,30.375492,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.57419,0.000052974097,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Roko USD","Roko USD","finmb_ROKO_CCC",0.00003086,0.000022114098,0.7165943,0.00002778,0.000025194096,0.9069149,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",252335,252335,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.000005495287,1732328400,0.000054600478,"4.548742E-5 - 5.4600478E-5",0.00004548742,252335,0.00004548742,"CCC",0.00004548742,48655,64290,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000040974097,3.4145079,"1.2E-5 - 1.77E-4",-0.0001240259,-0.7007113,0.000012,0.000177,-34.246574,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4644485,0.0020889079,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC",0.00166552,0.00042338786,0.2542076,0.001221795,0.0008671129,0.7097041,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",544551,544551,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000052780844,1732328400,0.002101412,"0.0020549418 - 0.002101412",0.0020549418,544551,0.0020562871,"CCC",0.0020562871,374353,566484,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0013569079,1.8536993,"7.32E-4 - 0.005915",-0.0038260922,-0.6468457,0.000732,0.005915,-55.4232,"SNSY"
