"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KelVPN USD","KelVPN USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",38484,38484,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn","[]","2025-10-04T03:00:00.000Z",0.000040394254,0.0024553558,"{""low"":0.0024227614,""high"":0.0024553558}",0.0024227614,38484,0.0024483774,"CCC",0.0024483774,72530,42001,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00035341643,0.16934183,"{""low"":0.002087,""high"":0.100991}",-0.09855059,-0.9758353,0.002087,0.100991,-72.899994,0.00267258,-0.00023216358,-0.08686871,0.00352215,-0.0010817335,-0.30712306,0,15,0,false,false,1.683084,0.0024404165,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dora Factory (old) USD","Dora Factory (old) USD",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory","[]",1699427460,0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,0.00225389,2.2080848,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orange USD","Orange USD",false,"2024-02-06T00:00:00.000Z",6,97300000,"CoinMarketCap",17310,17310,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto","[]","2025-10-04T02:59:00.000Z",0.00000705407,0.0036550357,"{""low"":0.0036342808,""high"":0.0036550357}",0.0036342808,17310,0.0036346791,"CCC",0.0036346791,43018,16211,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00023476616,0.06880603,"{""low"":0.003412,""high"":0.172456}",-0.16880924,-0.97885394,0.003412,0.172456,-96.30123,0.004707,-0.0010602341,-0.22524625,0.00985572,-0.0062089544,-0.62998486,354830,15,0,false,false,0.19380859,0.003646766,"CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoldFinX USD","GoldFinX USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx","[]","2024-05-03T01:15:00.000Z",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,0,0.0011183969,"CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoldPro Token USD",,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",13575,13575,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb","[]","2025-10-04T02:59:00.000Z",-0.2854433,10.969258,"{""low"":10.957619,""high"":10.969258}",10.957619,13575,10.968084,"CCC",10.968084,17413,15240,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",0.010643959,0.0009713752,"{""low"":10.957619,""high"":84.80028}",-73.832016,-0.87065774,10.957619,84.80028,-62.26709,15.526672,-4.5584097,-0.29358575,31.270311,-20.302048,-0.64924353,0,15,0,false,false,-2.536438,10.968263,"CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZChains USD","ZChains USD",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains","[]","2025-09-21T13:11:00.000Z",0,0.008004623,"{""low"":0.008004623,""high"":0.008004623}",0.008004623,35,0.008004623,"CCC",0.008004623,69082,10,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0000056233257,0.00070300355,"{""low"":0.007999,""high"":0.263613}",-0.25560835,-0.9696349,0.007999,0.263613,-96.89929,0.01147612,-0.0034714965,-0.30249742,0.050876155,-0.04287153,-0.84266454,0,15,0,false,false,0,0.008004623,"CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Circular Protocol USD",,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",731197,731197,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol","[]","2025-10-04T03:00:00.000Z",0.00006563822,0.0047890693,"{""low"":0.0047674933,""high"":0.0047890693}",0.0047674933,731197,0.004786925,"CCC",0.004786925,905389,680109,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.001852999,0.6341544,"{""low"":0.002922,""high"":0.00487}",-0.000095000956,-0.019507384,0.002922,0.00487,44.03782,0.0044455,0.00032949867,0.07411959,0.004117005,0.00065799383,0.15982342,0,15,0,false,false,1.3937793,0.004774999,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORIGYN USD","ORIGYN USD",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",234707,234707,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation","[]","2025-10-04T03:00:00.000Z",0.000031347852,0.00217924,"{""low"":0.0021380417,""high"":0.00217924}",0.0021380417,234707,0.0021703767,"CCC",0.0021703767,199849,254761,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0004661975,0.27799493,"{""low"":0.001677,""high"":0.007255}",-0.0051118024,-0.70459026,0.001677,0.007255,-55.73295,0.00209412,0.00004907744,0.02343583,0.0026532,-0.0005100025,-0.19222166,16778322,15,0,false,false,1.4843869,0.0021431975,"CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Agoric USD","Agoric USD",false,1661817600000,6,0,"CoinMarketCap",105982,105982,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric","[]",1759546800,0.0018079737,0.009507591,"0.009186267 - 0.009507591",0.009186267,105982,0.009188312,"CCC",0.009188312,58247,51447,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.00920725,46.73731,"1.97E-4 - 0.121823",-0.11241875,-0.922804,0.000197,0.121823,-82.13013,0.00552354,0.0038807094,0.7025765,0.014236455,-0.0048322054,-0.33942476,0,15,0,false,false,23.800793,0.0094042495,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kangamoon USD","Kangamoon USD",false,1719532800000,6,0,"CoinMarketCap",77038,77038,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon","[]",1759546740,-0.000021918764,0.00039999525,"3.9666164E-4 - 3.9999525E-4",0.00039666164,77038,0.0003998426,"CCC",0.0003998426,84383,199766,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000054203818,0.15802863,"3.43E-4 - 0.004289",-0.003891796,-0.9073901,0.000343,0.004289,-83.61494,0.00054004,-0.00014283622,-0.26449192,0.00068168,-0.00028447618,-0.41731632,0,15,0,false,false,-5.229674,0.0003972038,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BURT USD","BURT USD",false,1749081600000,6,0,"CoinMarketCap",50426,50426,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas","[]",1759546740,-0.000021858432,0.00034074145,"3.3894353E-4 - 3.4074145E-4",0.00033894353,50426,0.00033900767,"CCC",0.00033900767,92988,80486,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.000026741443,0.08516383,"3.14E-4 - 0.002586",-0.0022452585,-0.8682361,0.000314,0.002586,-81.25968,0.00058134,-0.00024059854,-0.4138689,0.00099965,-0.0006589085,-0.6591392,0,15,0,false,false,-6.0282507,0.00034074145,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Law Blocks (AI) USD","Law Blocks (AI) USD",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",337988,337988,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks","[]","2025-10-04T02:59:00.000Z",-0.000006377697,0.13092498,"{""low"":0.13065684,""high"":0.13092498}",0.13065684,337988,0.13085587,"CCC",0.13085587,316970,315177,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.03903523,0.42508146,"{""low"":0.09183,""high"":0.150196}",-0.01933077,-0.12870362,0.09183,0.150196,39.68966,0.13155988,-0.00069464743,-0.005280086,0.12983216,0.0010330677,0.007956947,32061720,15,0,false,false,-0.00487466,0.13086523,"CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carrieverse USD","Carrieverse USD",false,1675123200000,6,207650400,"CoinMarketCap",58,58,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse","[]",1759546740,-0.000009004294,0.000022015895,"2.2007765E-5 - 2.2015895E-5",0.000022007765,58,0.000022009435,"CCC",0.000022009435,8063,47,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000018013976,4.503494,"4.0E-6 - 0.010794",-0.010771986,-0.99796057,0.000004,0.010794,-99.676544,0.00004246,-0.000020446025,-0.48153615,0.00011204,-0.00009002602,-0.8035168,4571,15,0,false,false,-29.029003,0.000022013975,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GNY USD","GNY USD",false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny","[]","2025-07-02T09:40:00.000Z",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,0,0.004246898,"CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Good Person Coin USD","Good Person Coin USD",false,1654128000000,6,0,"CoinMarketCap",20,20,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin","[]",1759546800,2.7939677e-8,0.0010997129,"0.0010992626 - 0.0010997129",0.0010992626,20,0.0010995724,"CCC",0.0010995724,250,31,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00069967564,1.7491891,"4.0E-4 - 0.001507",-0.0004073243,-0.2702882,0.0004,0.001507,145.8613,0.001249,-0.0001493243,-0.11955509,0.00106892,0.000030755647,0.028772637,0,15,0,false,false,0.00254417,0.0010996757,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TROY USD","TROY USD",false,1575590400000,6,10000000000,"CoinMarketCap",682450,682450,"TROY","USD=X","https://coinmarketcap.com/currencies/troy","[]",1759546740,0.000001959139,0.00010090134,"9.524802E-5 - 1.0090134E-4",0.00009524802,682450,0.00009996275,"CCC",0.00009996275,671440,577457,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000029956449,0.440536,"6.8E-5 - 0.008133",-0.008035043,-0.9879557,0.000068,0.008133,-92.662636,0.00009446,0.0000034964469,0.037015103,0.00024147,-0.00014351355,-0.5943328,979564,15,0,false,false,2.0408258,0.00009795645,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitMart Token USD","BitMart Token USD",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6289355,6289355,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token","[]","2025-10-04T02:59:00.000Z",0.05995238,0.39984962,"{""low"":0.3897412,""high"":0.39984962}",0.3897412,6289355,0.39960977,"CCC",0.39960977,6203274,6084975,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.18911752,0.9421675,"{""low"":0.200726,""high"":0.499908}",-0.11006448,-0.22016947,0.200726,0.499908,9.36892,0.3247635,0.06508002,0.20039202,0.28713208,0.10271144,0.35771495,126419088,15,0,false,false,18.17339,0.38984352,"CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mode USD","Mode USD",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",770226,770226,"MODE","USD=X","https://coinmarketcap.com/currencies/mode","[]","2025-10-04T02:59:00.000Z",0.00008931465,0.0014603315,"{""low"":0.0014315814,""high"":0.0014603315}",0.0014315814,770226,0.001457699,"CCC",0.001457699,1584287,826526,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00031258143,0.27933997,"{""low"":0.001119,""high"":0.059192}",-0.05776042,-0.97581464,0.001119,0.059192,-88.30145,0.0017525,-0.0003209185,-0.18312041,0.00289297,-0.0014613887,-0.5051517,3578953,15,0,false,false,6.65401,0.0014315814,"CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Araracoin USD","Araracoin USD",false,1756339200000,6,36250001408,"CoinMarketCap",380558,380558,"ARARA","USD=X","https://coinmarketcap.com/currencies/araracoin","[]",1759546740,4.990725e-7,0.0005522808,"5.503215E-4 - 5.522808E-4",0.0005503215,380558,0.0005517351,"CCC",0.0005517351,344538,341688,1756339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png",0.000025723188,0.04899655,"5.25E-4 - 5.84E-4",-0.000033276854,-0.05698091,0.000525,0.000584,0.54644346,0.00055225,-0.0000015268452,-0.0027647717,0.00055225,-0.0000015268452,-0.0027647717,19963716,15,0,false,false,0.09070336,0.00055072317,"CCC","finmb_ARARA_CCC","UTC","UTC",0,"ccc_market",false,"ARARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LaikaProtocol USD",,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol","[]",1672511400,0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,0,7.0094264e-10,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kima Network USD",,false,"2024-11-26T00:00:00.000Z",6,65191104,"CoinMarketCap",334804,334804,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network","[]","2025-10-04T02:59:00.000Z",-0.00039093196,0.059439458,"{""low"":0.05868022,""high"":0.059439458}",0.05868022,334804,0.059031967,"CCC",0.059031967,384097,282895,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.01257563,0.27081057,"{""low"":0.046437,""high"":1.095507}",-1.0364944,-0.9461321,0.046437,1.095507,-93.77644,0.06856842,-0.009555794,-0.13936144,0.08951318,-0.030500554,-0.34073812,3847098,15,0,false,false,-0.65809304,0.05901263,"CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Runesterminal USD","Runesterminal USD",false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",28366,28366,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal","[]","2025-10-04T02:59:00.000Z",-0.0012918152,0.04921663,"{""low"":0.049178656,""high"":0.04921663}",0.049178656,28366,0.04920995,"CCC",0.04920995,65746,45241,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.0029066578,0.06281678,"{""low"":0.046272,""high"":0.678883}",-0.62970436,-0.92755944,0.046272,0.678883,-90.36488,0.05255986,-0.0033812039,-0.06433053,0.05792995,-0.0087512955,-0.15106685,0,15,0,false,false,-2.5595489,0.049178656,"CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ULTRON USD","ULTRON USD",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",160,160,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron","[]","2025-10-04T02:59:00.000Z",0.00068766775,0.0025543447,"{""low"":0.0017853518,""high"":0.0025543447}",0.0017853518,160,0.0017963449,"CCC",0.0017963449,10742,173,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0014314336,1.280352,"{""low"":0.001118,""high"":0.328538}",-0.32598856,-0.9922401,0.001118,0.328538,-88.054146,0.00277704,-0.00022760639,-0.08196007,0.00729934,-0.0047499062,-0.6507309,0,15,0,false,false,36.93632,0.0025494336,"CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORBITA USD","ORBITA USD",false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita","[]",1694802600,0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,0,0.0002724055,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Libertarian Dog USD","The Libertarian Dog USD",false,1718409600000,6,600000000,"CoinMarketCap",38483,38483,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog","[]",1759546740,0.0000038079743,0.00022494583,"2.2479176E-4 - 2.2494583E-4",0.00022479176,38483,0.00022491708,"CCC",0.00022491708,26181,26470,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00014693821,1.8838233,"7.8E-5 - 0.002924",-0.0026990618,-0.92307174,0.000078,0.002924,-90.28998,0.00017054,0.000054398202,0.3189762,0.000191105,0.000033833203,0.17703986,134962,15,0,false,false,1.722045,0.00022493821,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GENIUS AI USD","GENIUS AI USD",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",7275,7275,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections","[]","2025-10-04T02:59:00.000Z",0.030342102,1.2484394,"{""low"":1.2260507,""high"":1.2484394}",1.2260507,7275,1.2461256,"CCC",1.2461256,14067,8661,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.26782376,0.2794993,"{""low"":0.958227,""high"":17.696814}",-16.470762,-0.9307191,0.958227,17.696814,-76.558014,1.5157112,-0.28966045,-0.1911053,1.9997957,-0.77374494,-0.386912,0,15,0,false,false,2.537584,1.2260507,"CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vancelian USD","RAYN USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",18771,18771,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","[]","2025-10-04T03:00:00.000Z",-0.0075886846,0.11627952,"{""low"":0.11472531,""high"":0.11627952}",0.11472531,18771,0.11577265,"CCC",0.11577265,23904,20563,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.028286003,0.32480913,"{""low"":0.087085,""high"":0.31781}",-0.202439,-0.6369812,0.087085,0.31781,-51.168514,0.11573376,-0.00036275387,-0.0031343824,0.15994796,-0.044576958,-0.27869663,0,15,0,false,false,-6.1716843,0.115371004,"CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"AKTIO"
