"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4225718,0.0041866694,"Sensay USD","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737777180,"REGULAR","Sensay USD",0.00623516,-0.0020484906,-0.32853857,0.002677465,0.0015092043,0.5636691,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",505250,505250,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000058723148,0.0043136636,"0.004109496 - 0.0043136636",0.004109496,505250,0.0043136636,"CCC",0.0043136636,874044,747509,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0034546694,4.719494,"7.32E-4 - 0.01215",-0.0079633305,-0.65541816,0.000732,0.01215,-13.312435,-0.13312435,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3694644,0.26332343,"AxonDAO Governance Token USD","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:53:00.000Z","REGULAR","AxonDAO Governance Token USD",0.31269503,-0.0493716,-0.15789059,0.22196802,0.0413554,0.18631242,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",319853,319853,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.020949394,0.2666013,"{""low"":0.2600901,""high"":0.2666013}",0.2600901,319853,0.26652563,"CCC",0.26652563,433988,547350,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.20129442,3.2451663,"{""low"":0.062029,""high"":0.982918}",-0.7195946,-0.7321003,0.062029,0.982918,326.0611,3.260611,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.641923,0.7907751,"AIOZ Network USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:53:00.000Z","REGULAR","AIOZ Network USD",0.97715944,-0.18638432,-0.19074094,0.6338386,0.15693653,0.247597,911402240,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1152542848,"CoinMarketCap",24099630,24099630,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0051089525,0.7907751,"{""low"":0.77513564,""high"":0.7907751}",0.77513564,24099630,0.78843194,"CCC",0.78843194,38398363,60406394,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.6713911,5.623795,"{""low"":0.119384,""high"":1.319948}",-0.52917284,-0.40090433,0.119384,1.319948,502.58527,5.0258527,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7015877,4.351649e-7,"Patton USD","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737777180,"REGULAR","Patton USD",1e-7,3.351649e-7,3.351649,3.65e-7,7.01649e-8,0.19223261,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",1191,1191,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-2.1469049e-8,4.429167e-7,"4.351649E-7 - 4.429167E-7",4.351649e-7,1191,4.429167e-7,"CCC",4.429167e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",4.351649e-7,,"0.0 - 2.7E-5",-0.000026564836,-0.9838828,0,0.000027,-66.666664,-0.6666666,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9583573,0.0026223268,"ApeBond USD","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:53:00.000Z","REGULAR","ApeBond USD",0.0043709,-0.001748573,-0.40004876,0.006674835,-0.004052508,-0.6071323,901461,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",10120,10120,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.000050368253,0.0026223268,"{""low"":0.0026006205,""high"":0.0026223268}",0.0026006205,10120,0.0026102075,"CCC",0.0026102075,21790,11871,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00024232687,0.10181802,"{""low"":0.00238,""high"":0.0407}",-0.038077675,-0.9355694,0.00238,0.0407,-87.34214,-0.87342143,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.460325,0.000010012167,"DogeVerse USD","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737777180,"REGULAR","DogeVerse USD",0.00001122,-0.0000012078326,-0.10764997,0.00002875,-0.000018737834,-0.65175074,0,15,0,false,false,false,1717718400000,6,0,"CoinMarketCap",1927,1927,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-4.674239e-7,0.000010317559,"1.0012167E-5 - 1.0317559E-5",0.000010012167,1927,0.000010316508,"CCC",0.000010316508,12054,7563,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.000002012167,0.25152087,"8.0E-6 - 4.23E-4",-0.00041298784,-0.9763306,0.000008,0.000423,-95.19231,-0.9519231,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.16189,0.08967378,"OpSec USD","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:53:00.000Z","REGULAR","OpSec USD",0.11325996,-0.023586184,-0.2082482,0.060959175,0.028714605,0.47104648,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",59047,59047,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.01626809,0.089813985,"{""low"":0.08581905,""high"":0.089813985}",0.08581905,59047,0.08628646,"CCC",0.08628646,136025,66417,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.08733178,37.289402,"{""low"":0.002342,""high"":3.1148}",-3.0251262,-0.9712104,0.002342,3.1148,-59.541534,-0.59541535,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2629848,0.0117349485,"Niftyx Protocol USD","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:53:00.000Z","REGULAR","Niftyx Protocol USD",0.01321948,-0.0014845319,-0.11229881,0.017661875,-0.0059269266,-0.33557743,603012,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",1070,1070,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.000146362,0.0117349485,"{""low"":0.0117349485,""high"":0.0117349485}",0.0117349485,1070,0.0117349485,"CCC",0.0117349485,573,310,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0008509485,0.078183435,"{""low"":0.010884,""high"":0.109421}",-0.09768605,-0.89275414,0.010884,0.109421,-80.730606,-0.80730605,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1535497,0.09510719,"Jungle Labz USD","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:53:00.000Z","REGULAR",,0.12452582,-0.029418632,-0.23624523,0.13292672,-0.037819527,-0.2845141,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0010846034,0.09510719,"{""low"":0.09510719,""high"":0.09510719}",0.09510719,485,0.09510719,"CCC",0.09510719,7194,2146,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.04818819,1.0270507,"{""low"":0.046919,""high"":2.518722}",-2.423615,-0.9622399,0.046919,2.518722,-96.18948,-0.9618948,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.61735,0.0007827933,"Reef USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737777120,"REGULAR","Reef USD",0.00114952,-0.00036672677,-0.319026,0.00182414,-0.0010413467,-0.5708699,16450944,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",6149972,6149972,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00006454467,0.0009227363,"7.80969E-4 - 9.227363E-4",0.000780969,6149972,0.00078682,"CCC",0.00078682,8499820,11931361,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00038579328,0.9717715,"3.97E-4 - 0.010586",-0.009803207,-0.9260539,0.000397,0.010586,-44.623653,-0.44623655,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8876936,0.10272132,"Lattice Token USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:53:00.000Z","REGULAR","Lattice Token USD",0.12307522,-0.020353898,-0.16537772,0.08850137,0.014219947,0.16067488,2943366,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",390351,390351,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0009038225,0.10272132,"{""low"":0.100720674,""high"":0.10272132}",0.100720674,390351,0.101208724,"CCC",0.101208724,430211,634921,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.049782317,0.9403713,"{""low"":0.052939,""high"":0.294136}",-0.19141467,-0.6507693,0.052939,0.294136,-21.98329,-0.2198329,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0694964,0.030092552,"MollarsToken USD","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:53:00.000Z","REGULAR","MollarsToken USD",0.0522298,-0.022137247,-0.42384323,0.099971615,-0.06987906,-0.69898903,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",691,691,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0008961819,0.030092552,"{""low"":0.030092552,""high"":0.030092552}",0.030092552,691,0.030092552,"CCC",0.030092552,16072,4875,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.00083355233,0.02848875,"{""low"":0.029259,""high"":0.550176}",-0.5200835,-0.9453038,0.029259,0.550176,-92.97737,-0.9297737,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.671682,0.011911715,"Pepe Unchained USD","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:53:00.000Z","REGULAR","Pepe Unchained USD",0.011993261,-0.00008154567,-0.006799291,0.011993261,-0.00008154567,-0.006799291,78045136,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",3856479,3856479,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00008055009,0.012431678,"{""low"":0.011645065,""high"":0.012431678}",0.011645065,3856479,0.012431678,"CCC",0.012431678,5291599,5272935,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0030607153,0.34580445,"{""low"":0.008851,""high"":0.018238}",-0.006326285,-0.34687382,0.008851,0.018238,22.040104,0.22040105,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.570684,0.009073217,"SolarX USD","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:53:00.000Z","REGULAR","SolarX USD",0.01667762,-0.0076044025,-0.4559645,0.025640694,-0.016567476,-0.6461399,562562,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",97953,97953,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00014478527,0.0091449125,"{""low"":0.009057485,""high"":0.0091449125}",0.009057485,97953,0.009104807,"CCC",0.009104807,1090885,1043527,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00009521749,0.010605646,"{""low"":0.008978,""high"":0.14561}",-0.13653679,-0.93768823,0.008978,0.14561,-91.07054,-0.9107054,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5793344,0.0029581196,"HEX USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737777240,"REGULAR","HEX USD",0.00379174,-0.0008336203,-0.21985166,0.002468135,0.00048998464,0.19852425,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",168085,168085,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.0000459922,0.0029890188,"0.0029490294 - 0.0029890188",0.0029490294,168085,0.002978636,"CCC",0.002978636,472171,278596,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0022021197,2.9128568,"7.56E-4 - 0.012032",-0.0090738805,-0.7541456,0.000756,0.012032,-64.59488,-0.6459488,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000012939599,"FuruKuru USD","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661797260,"REGULAR",,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,-0.9996814,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.612994,3.3022966,"Tectum USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:53:00.000Z","REGULAR","Tectum USD",6.2439857,-2.941689,-0.4711236,7.8675666,-4.56527,-0.58026457,26746494,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,8099361,"CoinMarketCap",1029925,1029925,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.43388224,3.3102467,"{""low"":3.2610157,""high"":3.3102467}",3.2610157,1029925,3.3049462,"CCC",3.3049462,1083950,1003459,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.041280985,0.012658935,"{""low"":3.2610157,""high"":39.616596}",-36.3143,-0.9166436,3.2610157,39.616596,-87.14481,-0.8714481,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.995026,1.0185813e-9,"JEJE USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737777180,"REGULAR","JEJE USD",,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",2807,2807,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",4.8457904e-11,1.026564e-9,"1.0185673E-9 - 1.026564E-9",1.0185673e-9,2807,1.026564e-9,"CCC",1.026564e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.398881e-14,0.00001373381,"1.0185673E-9 - 1.026564E-9",-7.982615e-12,-0.0077760518,1.0185673e-9,1.026564e-9,,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5396991,0.11524599,"Masa USD","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:52:00.000Z","REGULAR","Masa USD",0.14422888,-0.028982885,-0.20095064,0.08532445,0.02992154,0.35067955,41169436,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",3851626,3851626,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0018021911,0.11524599,"{""low"":0.11042652,""high"":0.11524599}",0.11042652,3851626,0.11152846,"CCC",0.11152846,9301012,6272077,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.08402499,2.691297,"{""low"":0.031221,""high"":0.493684}",-0.378438,-0.7665592,0.031221,0.493684,-60.29141,-0.6029141,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.477941e-7,"Bit Financial USD","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1646850720,"REGULAR",,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,-0.99974114,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0257308,0.021514121,"Playbux USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:53:00.000Z","REGULAR","Playbux USD",0.0259104,-0.0043962784,-0.16967236,0.029246835,-0.0077327136,-0.26439488,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",297345,297345,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.000427166,0.021584047,"{""low"":0.021162378,""high"":0.021584047}",0.021162378,297345,0.02144872,"CCC",0.02144872,277693,369874,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0067791212,0.4600693,"{""low"":0.014735,""high"":0.620311}",-0.5987969,-0.9653172,0.014735,0.620311,-94.41524,-0.94415236,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011192409,"Blox Token USD","CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737777180,"REGULAR","Blox Token USD",0.00125256,-0.00013331906,-0.106437266,0.00134931,-0.00023006916,-0.17050874,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.013196",-0.012076759,-0.9151833,0.000891,0.013196,-90.02496,-0.9002496,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485249,0.0071809706,"enqAI USD","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737777180,"REGULAR","enqAI USD",0.01821164,-0.01103067,-0.6056934,0.01861251,-0.011431539,-0.6141858,0,15,0,false,false,false,1703289600000,6,0,"CoinMarketCap",77055,77055,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00041675428,0.007364875,"0.007067284 - 0.007364875",0.007067284,77055,0.0073296884,"CCC",0.0073296884,292984,142179,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.007140971,178.52428,"4.0E-5 - 0.149851",-0.14267002,-0.95207924,0.00004,0.149851,-84.468094,-0.8446809,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012257148,"XRGB USD","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-10-31T01:28:00.000Z","REGULAR","XRGB USD",0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,-0.97824144,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,"Bobo Cash USD","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661711460,"REGULAR",,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,-0.5,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,"BTC Network Demand Set II USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-21T18:30:00.000Z","REGULAR","BTC Network Demand Set II USD",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,0.24008882,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.382566,0.84847605,"Alephium USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:52:00.000Z","REGULAR","Alephium USD",1.5238286,-0.6753526,-0.44319457,1.5163609,-0.6678848,-0.44045243,85697280,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,101001416,"CoinMarketCap",2087030,2087030,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.119911194,0.89062697,"{""low"":0.8445094,""high"":0.89062697}",0.8445094,2087030,0.89062697,"CCC",0.89062697,2178724,2015453,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0039666295,0.004696963,"{""low"":0.8445094,""high"":3.856715}",-3.0082388,-0.78000027,0.8445094,3.856715,-53.11389,-0.5311389,"ALPH"
