"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:53:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-3.2294295,0.0068136444,0.00765546,-0.0008418155,-0.10996276,0.008937,-0.0021233559,-0.23759156,48556460,15,0,false,false,"REGULAR","QuarkChain USD","QuarkChain USD",false,"2018-06-04T00:00:00.000Z",6,7126356480,"CoinMarketCap",3597870,3597870,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00022738473,0.0068475464,"{""low"":0.006723724,""high"":0.0068475464}",0.006723724,3597870,0.0068429136,"CCC",0.0068429136,6563552,3362376,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0016616443,0.32252413,"{""low"":0.005152,""high"":0.017233}",-0.010419355,-0.60461646,0.005152,0.017233,-39.588665,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:53:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-9.8177,0.27862245,0.3327303,-0.054107845,-0.16261773,0.80337423,-0.5247518,-0.6531847,32714500,15,0,false,false,"REGULAR","Lumia USD","Lumia USD",false,"2024-10-18T00:00:00.000Z",6,117415160,"CoinMarketCap",8222231,8222231,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.030332237,0.28331217,"{""low"":0.26924884,""high"":0.28331217}",0.26924884,8222231,0.2772888,"CCC",0.2772888,7946669,7834606,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.046320453,0.19939756,"{""low"":0.232302,""high"":2.595168}",-2.3165457,-0.892638,0.232302,2.595168,-81.57563,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:53:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-3.2658079,0.20800446,0.2328105,-0.024806038,-0.106550336,0.36820304,-0.16019858,-0.4350822,151468960,15,0,false,false,"REGULAR","Osmosis USD","Osmosis USD",false,"2021-10-05T00:00:00.000Z",6,728200512,"CoinMarketCap",8502385,8502385,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.007022366,0.21014872,"{""low"":0.20321739,""high"":0.21014872}",0.20321739,8502385,0.20733745,"CCC",0.20733745,9163687,8688667,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.010844454,0.055003315,"{""low"":0.19716,""high"":0.856527}",-0.6485225,-0.75715363,0.19716,0.856527,-75.15551,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:53:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-5.478861,0.13667269,0.15704836,-0.020375669,-0.12974137,0.21439648,-0.077723786,-0.36252362,131380536,15,0,false,false,"REGULAR","Polymesh USD","Polymesh USD",false,"2022-05-30T00:00:00.000Z",6,961278656,"CoinMarketCap",5056346,5056346,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.007922143,0.13845901,"{""low"":0.13339412,""high"":0.13845901}",0.13339412,5056346,0.13747469,"CCC",0.13747469,7550110,4431976,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.03019569,0.28358886,"{""low"":0.106477,""high"":0.526906}",-0.39023334,-0.7406128,0.106477,0.526906,-67.7801,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"REGULAR","Nirvana USD","Nirvana USD",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748699640,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-9.194567,0.00044771738,0.0005594,-0.00011168263,-0.19964717,0.001300015,-0.00085229764,-0.655606,18803792,15,0,false,false,"REGULAR","LeverFi USD","LeverFi USD",false,1657670400000,6,41999245312,"CoinMarketCap",6409164,6409164,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00004533393,0.0004776459,"4.2658558E-4 - 4.776459E-4",0.00042658558,6409164,0.00045967498,"CCC",0.00045967498,13845204,7003271,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00006471737,0.16897486,"3.83E-4 - 0.004218",-0.0037702825,-0.8938555,0.000383,0.004218,-87.32433,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:54:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-4.8316975,0.10433939,0.11398852,-0.009649128,-0.084649995,0.1582888,-0.053949416,-0.340829,629312832,15,0,false,false,"REGULAR","Kaia USD",,false,"2024-10-29T00:00:00.000Z",6,6031401984,"CoinMarketCap",22229504,22229504,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0052973107,0.105140574,"{""low"":0.10280064,""high"":0.105140574}",0.10280064,22229504,0.104723915,"CCC",0.104723915,17989294,13381274,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.013554394,0.14930214,"{""low"":0.090785,""high"":0.415024}",-0.31068462,-0.74859434,0.090785,0.415024,-15.870327,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:53:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-4.0932007,163.19025,163.41467,-0.22442627,-0.0013733545,186.06996,-22.879715,-0.12296297,1371691904,15,0,false,false,"REGULAR","Binance Staked SOL USD",,false,"2024-09-12T00:00:00.000Z",2,8405477,"CoinMarketCap",2964684,2964684,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-6.9647827,165.64531,"{""low"":160.68082,""high"":165.64531}",160.68082,2964684,164.70056,"CCC",164.70056,4731657,3804629,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",63.470695,0.636492,"{""low"":99.71955,""high"":301.27524}",-138.08499,-0.458335,99.71955,301.27524,20.810318,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"REGULAR","New Frontier Presents USD","New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-31T13:52:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014259086,0.0137138,0.00054528564,0.03976182,0.017989116,-0.0037300298,-0.20734926,0,15,0,false,false,"REGULAR","Tutellus USD","Tutellus USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",143,143,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.014259086,"{""low"":0.014259086,""high"":0.014259086}",0.014259086,143,0.014259086,"CCC",0.014259086,14,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.005149086,0.5652125,"{""low"":0.00911,""high"":0.037369}",-0.023109917,-0.6184248,0.00911,0.037369,-49.857582,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:52:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-8.756759,2.219555,2.3621664,-0.1426115,-0.060373183,2.5947702,-0.3752153,-0.14460444,20568860,15,0,false,false,"REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",4,9267110,"CoinMarketCap",14445105,14445105,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.21301413,2.3839633,"{""low"":2.167942,""high"":2.3839633}",2.167942,14445105,2.3487725,"CCC",2.3487725,9025159,9922488,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.41338992,0.22887717,"{""low"":1.806165,""high"":4.547873}",-2.328318,-0.5119576,1.806165,4.547873,-37.495865,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"REGULAR","SynLev USD",,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748699640,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-15.151528,0.00019158695,0.0002678,-0.00007621305,-0.28458944,0.00035516,-0.00016357306,-0.4605616,488706,15,0,false,false,"REGULAR","Cheems USD","Cheems USD",false,1631577600000,6,2550834944,"CoinMarketCap",4737,4737,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.00003421199,0.00019176453,"1.8906411E-4 - 1.9176453E-4",0.00018906411,4737,0.00018998967,"CCC",0.00018998967,4832,1684,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000056586956,0.41916266,"1.35E-4 - 0.003954",-0.0037624128,-0.951546,0.000135,0.003954,-94.934685,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:53:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-6.335207,0.003082666,0.00355006,-0.000467394,-0.13165806,0.005980355,-0.0028976891,-0.48453462,15957293,15,0,false,false,"REGULAR","Contentos USD","Contentos USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",2255622,2255622,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00020850217,0.0031704635,"{""low"":0.003018197,""high"":0.0031704635}",0.003018197,2255622,0.0030951102,"CCC",0.0030951102,5207691,2997158,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00039066607,0.14512113,"{""low"":0.002692,""high"":0.016799}",-0.013716333,-0.816497,0.002692,0.016799,-72.4264,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:53:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-7.0509753,0.13209617,0.16895305,-0.036856875,-0.21814862,0.21708632,-0.084990144,-0.39150393,95799000,15,0,false,false,"REGULAR","Cetus Protocol USD",,false,"2023-05-10T00:00:00.000Z",6,725221632,"CoinMarketCap",35033700,35033700,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.010020614,0.13675918,"{""low"":0.12691584,""high"":0.13675918}",0.12691584,35033700,0.13461715,"CCC",0.13461715,38227837,115659443,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.093201175,2.3962252,"{""low"":0.038895,""high"":0.492378}",-0.36028183,-0.73171794,0.038895,0.492378,35.601723,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"REGULAR","Sohei USD","Sohei USD",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:53:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-1.7676868,2709.4475,2240.6843,468.76318,0.20920536,2854.076,-144.62842,-0.05067434,6540477440,15,0,false,false,"REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,2413952,"CoinMarketCap",10045997,10045997,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-48.756348,2724.896,"{""low"":2661.2249,""high"":2724.896}",2661.2249,10045997,2711.7693,"CCC",2711.7693,9247962,7093695,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1227.5822,0.8284033,"{""low"":1481.8654,""high"":4340.1694}",-1630.7219,-0.3757277,1481.8654,4340.1694,-31.591553,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"REGULAR","Axial Entertainment Digital Asset USD",,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748699520,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.02199066,0.00022108995,0.00025498,-0.000033890043,-0.13291256,0.0004930667,-0.00027197672,-0.5516023,0,15,0,false,false,"REGULAR","Cryptyk Token USD","Cryptyk Token USD",false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",4.861795e-8,0.0002211116,"2.210055E-4 - 2.211116E-4",0.0002210055,1,0.00022104435,"CCC",0.00022104435,31,53,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00012108996,1.2108996,"1.0E-4 - 9.99E-4",-0.0007779101,-0.7786888,0.0001,0.000999,-73.93868,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:53:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-4.006732,0.13181517,0.14814696,-0.016331792,-0.11024048,0.18840146,-0.056586295,-0.30034956,67824168,15,0,false,false,"REGULAR","Steem USD","Steem USD",false,"2017-11-09T00:00:00.000Z",6,514539936,"CoinMarketCap",6711653,6711653,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.005501926,0.13322014,"{""low"":0.12948258,""high"":0.13322014}",0.12948258,6711653,0.13214687,"CCC",0.13214687,27120769,15263644,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.030344166,0.29904273,"{""low"":0.101471,""high"":0.37089}",-0.23907483,-0.64459765,0.101471,0.37089,-51.71517,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"REGULAR","Actinium USD","Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:53:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-6.015559,0.020999482,0.02406234,-0.0030628573,-0.12728843,0.03415265,-0.013153167,-0.38512877,92230448,15,0,false,false,"REGULAR","WAX USD","WAX USD",false,"2017-12-21T00:00:00.000Z",6,4392034816,"CoinMarketCap",7181074,7181074,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0013440903,0.021171127,"{""low"":0.020506313,""high"":0.021171127}",0.020506313,7181074,0.021108534,"CCC",0.021108534,10796940,5770187,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0041954815,0.2496716,"{""low"":0.016804,""high"":0.071396}",-0.050396517,-0.70587313,0.016804,0.071396,-67.359474,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:53:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-3.4053113,0.026068244,0.02893034,-0.0028620958,-0.0989306,0.04031233,-0.014244087,-0.35334316,17626226,15,0,false,false,"REGULAR","Measurable Data Token USD","Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",2624630,2624630,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0009189993,0.026450733,"{""low"":0.025458947,""high"":0.026450733}",0.025458947,2624630,0.026132928,"CCC",0.026132928,6861343,3303880,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.007701244,0.41929787,"{""low"":0.018367,""high"":0.084325}",-0.058256757,-0.69085985,0.018367,0.084325,-61.45525,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:53:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-3.8853748,0.7359464,0.7639462,-0.027999759,-0.03665148,1.1800694,-0.44412303,-0.3763533,69905536,15,0,false,false,"REGULAR","Liquity USD","Liquity USD",false,"2021-04-07T00:00:00.000Z",6,94987256,"CoinMarketCap",19178804,19178804,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.029750168,0.7484081,"{""low"":0.6908033,""high"":0.7484081}",0.6908033,19178804,0.7040131,"CCC",0.7040131,19886498,23051395,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.30225742,0.6969451,"{""low"":0.433689,""high"":2.856887}",-2.1209407,-0.7423957,0.433689,2.856887,-37.442112,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:53:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-8.986688,0.01477151,0.01736426,-0.00259275,-0.14931531,0.022521375,-0.007749865,-0.34411153,149610784,15,0,false,false,"REGULAR","Threshold USD","Threshold USD",false,"2022-02-10T00:00:00.000Z",6,10128333824,"CoinMarketCap",10537016,10537016,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0014585443,0.015308023,"{""low"":0.0146990735,""high"":0.015308023}",0.0146990735,10537016,0.015308023,"CCC",0.015308023,19779476,6804556,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0030685095,0.26219854,"{""low"":0.011703,""high"":0.042698}",-0.02792649,-0.6540468,0.011703,0.042698,-56.15995,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:53:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-2.852615,0.36624447,0.43502384,-0.06877938,-0.15810485,0.4826092,-0.11636475,-0.24111588,69222640,15,0,false,false,"REGULAR","Ark USD","Ark USD",false,"2017-11-09T00:00:00.000Z",6,189006656,"CoinMarketCap",5055164,5055164,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.010754317,0.37048873,"{""low"":0.35011837,""high"":0.37048873}",0.35011837,5055164,0.36287308,"CCC",0.36287308,27594748,4647362,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.12552147,0.52143526,"{""low"":0.240723,""high"":0.92544}",-0.5591955,-0.6042483,0.240723,0.92544,-55.51573,"ARK"
