"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD","REGULAR",-4.5194936,0.011899283,"[]","2025-05-25T11:51:00.000Z","CCC","finmb_REN_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0033262828,0.38799518,"{""low"":0.008573,""high"":0.092109}",-0.08020972,-0.870813,0.008573,0.092109,-82.166275,0.0109239,0.00097538345,0.08928894,0.02393547,-0.012036188,-0.5028599,11891317,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1621043,1621043,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0005632425,0.012564327,"{""low"":0.011856292,""high"":0.012564327}",0.011856292,1621043,0.012564129,"CCC",0.012564129,2405165,2656254,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","UTC","UTC",0,"ccc_market",false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD","REGULAR",0.04451709,0.4450367,"[]","2025-05-25T11:50:00.000Z","CCC","finmb_TRAC_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.1428267,0.47260746,"{""low"":0.30221,""high"":1.213194}",-0.7681573,-0.63316935,0.30221,1.213194,-50.852158,0.39911276,0.04592395,0.1150651,0.6103567,-0.16531998,-0.270858,222450240,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499846944,"CoinMarketCap",2610627,2610627,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.00019800663,0.4588753,"{""low"":0.44483727,""high"":0.4588753}",0.44483727,2610627,0.45745525,"CCC",0.45745525,3636716,3403402,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","UTC","UTC",0,"ccc_market",false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD","REGULAR",1.5792567,0.27159494,"[]","2025-05-25T11:51:00.000Z","CCC","finmb_BTRST_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.036820948,0.15683572,"{""low"":0.234774,""high"":0.95026}",-0.67866504,-0.7141888,0.234774,0.95026,-66.434525,0.2836666,-0.012071669,-0.042555835,0.34461403,-0.07301909,-0.21188658,65548840,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",318534,318534,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0042225122,0.27636376,"{""low"":0.2639799,""high"":0.27636376}",0.2639799,318534,0.26710293,"CCC",0.26710293,216080,298004,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","UTC","UTC",0,"ccc_market",false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD","REGULAR",-5.722234,0.35384554,"[]","2025-05-25T11:51:00.000Z","CCC","finmb_OCEAN_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.19177754,1.1833153,"{""low"":0.162068,""high"":0.97589}",-0.62204444,-0.6374125,0.162068,0.97589,-60.410534,0.29101261,0.06283292,0.21591133,0.43338332,-0.07953778,-0.18352756,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",261409,261409,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.021476835,0.3745604,"{""low"":0.35271978,""high"":0.3745604}",0.35271978,261409,0.37059307,"CCC",0.37059307,509307,373119,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","UTC","UTC",0,"ccc_market",false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD","REGULAR",0,0.017207997,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","UTC","UTC",0,"ccc_market",false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD","REGULAR",0,0.0010295958,"[]",1748173860,"CCC","finmb_BLUE_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00016959588,0.19720452,"8.6E-4 - 0.003479",-0.002449404,-0.70405406,0.00086,0.003479,-68.77842,0.00305256,-0.002022964,-0.66271067,0.002846015,-0.0018164191,-0.63823247,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0010295958,"0.0010295958 - 0.0010295958",0.0010295958,1,0.0010295958,"CCC",0.0010295958,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","UTC","UTC",0,"ccc_market",false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","REGULAR",0,1.00025304e-7,"[]",1702664040,"CCC","finmb_ULTI_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","OAX USD","REGULAR",-0.26379088,0.01515309,"[]","2025-05-25T11:51:00.000Z","CCC","finmb_OAX_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.00565309,0.59506214,"{""low"":0.0095,""high"":0.274896}",-0.25974292,-0.944877,0.0095,0.274896,-93.515854,0.01662982,-0.0014767312,-0.088800184,0.04043183,-0.025278741,-0.6252188,1451851,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",154888,154888,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.000040078536,0.015421527,"{""low"":0.014994829,""high"":0.015421527}",0.014994829,154888,0.015268923,"CCC",0.015268923,128583,95742,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","UTC","UTC",0,"ccc_market",false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD","REGULAR",0.16020305,0.0638074,"[]","2025-05-25T11:51:00.000Z","CCC","finmb_SIS_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.018848397,0.41923523,"{""low"":0.044959,""high"":0.336594}",-0.2727866,-0.81043214,0.044959,0.336594,-77.50301,0.05546344,0.008343957,0.15044068,0.087999195,-0.024191797,-0.2749093,3915732,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",71066,71066,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.00010205805,0.06430869,"{""low"":0.06342294,""high"":0.06430869}",0.06342294,71066,0.06419915,"CCC",0.06419915,89042,78873,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","UTC","UTC",0,"ccc_market",false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD","REGULAR",0.09927177,0.22957584,"[]","2025-05-25T11:51:00.000Z","CCC","finmb_POLS_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.08262284,0.5622399,"{""low"":0.146953,""high"":0.772928}",-0.5433521,-0.70297897,0.146953,0.772928,-66.57662,0.2128991,0.016676739,0.07833166,0.31548956,-0.08591372,-0.27231872,22776134,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1504958,1504958,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.00022768974,0.24026372,"{""low"":0.22954881,""high"":0.24026372}",0.22954881,1504958,0.23628674,"CCC",0.23628674,2765826,4147467,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","UTC","UTC",0,"ccc_market",false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD","REGULAR",-2.0432098,0.00032426126,"[]",1748173800,"CCC","finmb_BLOK_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00003526127,0.12201132,"2.89E-4 - 0.001449",-0.0011247387,-0.7762172,0.000289,0.001449,-76.19398,0.00032242,0.0000018412538,0.005710731,0.000535675,-0.00021141372,-0.3946679,8039113,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",288669,288669,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000067635265,0.0003251044,"3.2312673E-4 - 3.251044E-4",0.00032312673,288669,0.0003244323,"CCC",0.0003244323,224863,224172,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","UTC","UTC",0,"ccc_market",false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PiggyPiggy USD","PiggyPiggy USD","REGULAR",-7.258461,0.00015429557,"[]",1748173860,"CCC","finmb_PGC_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/34001.png",0.000053295575,0.52767897,"1.01E-4 - 0.002996",-0.0028417045,-0.9484995,0.000101,0.002996,-93.52342,0.00012842,0.000025875575,0.20149179,0.000505043,-0.00035074743,-0.6944902,0,15,0,false,false,false,1732060800000,6,0,"CoinMarketCap",247011,247011,"PGC","USD=X","https://coinmarketcap.com/currencies/piggypiggy",-0.000012076023,0.000159504,"1.5425784E-4 - 1.59504E-4",0.00015425784,247011,0.0001586621,"CCC",0.0001586621,264497,184931,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34001.png","UTC","UTC",0,"ccc_market",false,"PGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","B3 (Base) USD","B3 (Base) USD","REGULAR",-7.0213194,0.004572372,"[]","2025-05-25T11:51:00.000Z","CCC","finmb_B3_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.001521372,0.498647,"{""low"":0.003051,""high"":0.006549}",-0.0019766279,-0.30182132,0.003051,0.006549,-20.210987,0.00460034,-0.000027968083,-0.0060795685,0.0047154236,-0.00014305161,-0.03033696,97358016,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",59411680,59411680,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00034528458,0.0047673276,"{""low"":0.0045499536,""high"":0.0047673276}",0.0045499536,59411680,0.004765856,"CCC",0.004765856,15178450,32577063,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","UTC","UTC",0,"ccc_market",false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD","REGULAR",0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","UTC","UTC",0,"ccc_market",false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,"REGULAR",0,7.160982e-8,"[]",1690309800,"CCC","finmb_GRASS_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","UTC","UTC",0,"ccc_market",false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,"REGULAR",-1.3087825,0.0032923063,"[]","2025-05-25T11:51:00.000Z","CCC","finmb_ELIZA_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0011993062,0.5730082,"{""low"":0.002093,""high"":0.166611}",-0.1633187,-0.98023957,0.002093,0.166611,-84.25985,0.00355794,-0.0002656337,-0.07465941,0.0269885,-0.023696195,-0.8780108,3292263,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999986880,"CoinMarketCap",892498,892498,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.000043660402,0.0034716541,"{""low"":0.003273592,""high"":0.0034716541}",0.003273592,892498,0.0034426395,"CCC",0.0034426395,1075173,932679,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","UTC","UTC",0,"ccc_market",false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD","REGULAR",-2.05476,0.2315436,"[]","2025-05-25T11:51:00.000Z","CCC","finmb_ELF_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.030594602,0.15225059,"{""low"":0.200949,""high"":0.823444}",-0.5919004,-0.71881074,0.200949,0.823444,-54.761814,0.23608702,-0.0045434237,-0.019244699,0.3447199,-0.113176286,-0.32831377,171331312,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,739952640,"CoinMarketCap",4283230,4283230,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0048574805,0.23551856,"{""low"":0.23117964,""high"":0.23551856}",0.23117964,4283230,0.23532899,"CCC",0.23532899,13271716,5995577,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","UTC","UTC",0,"ccc_market",false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","Stooges USD","REGULAR",2.868217,0.00011816675,"[]",1748173860,"CCC","finmb_STOG_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00009916675,5.2193027,"1.9E-5 - 0.00117",-0.0010518332,-0.89900273,0.000019,0.00117,-81.269844,0.00009892,0.000019246749,0.19456883,0.000172955,-0.000054788252,-0.3167775,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",397,397,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.000003294772,0.000118237775,"1.1748721E-4 - 1.18237775E-4",0.00011748721,397,0.00011821694,"CCC",0.00011821694,14789,757,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","UTC","UTC",0,"ccc_market",false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD","REGULAR",-3.7928023,0.028039636,"[]","2025-05-25T11:51:00.000Z","CCC","finmb_GORA_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.007823637,0.38700223,"{""low"":0.020216,""high"":0.473744}",-0.44570437,-0.9408127,0.020216,0.473744,-93.8232,0.03170958,-0.0036699455,-0.11573617,0.05470327,-0.026663633,-0.48742303,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5699,5699,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0011054147,0.028298112,"{""low"":0.026750194,""high"":0.028298112}",0.026750194,5699,0.028213015,"CCC",0.028213015,4921,4045,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","UTC","UTC",0,"ccc_market",false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD","REGULAR",-2.9676604,0.0016729231,"[]","2025-05-25T11:51:00.000Z","CCC","finmb_SILLY_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00024892308,0.17480554,"{""low"":0.001424,""high"":0.036754}",-0.035081077,-0.9544832,0.001424,0.036754,-93.53872,0.00195056,-0.00027763692,-0.14233702,0.00597518,-0.0043022567,-0.7200213,1672882,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2279779,2279779,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000051165116,0.0016928082,"{""low"":0.0016483216,""high"":0.0016928082}",0.0016483216,2279779,0.001680321,"CCC",0.001680321,3055001,3431660,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","UTC","UTC",0,"ccc_market",false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD","REGULAR",-1.3019255,0.0033807124,"[]","2025-05-25T11:51:00.000Z","CCC","finmb_SCA_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0012367123,0.5768248,"{""low"":0.002144,""high"":0.067539}",-0.06415828,-0.94994426,0.002144,0.067539,-90.91681,0.00275696,0.00062375236,0.22624643,0.00651664,-0.0031359277,-0.4812185,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.000044594985,0.0034253073,"{""low"":0.0033807124,""high"":0.0034253073}",0.0033807124,2,0.0034253073,"CCC",0.0034253073,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","UTC","UTC",0,"ccc_market",false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD","REGULAR",-5.485815,2.3057823,"[]",1710458820,"CCC","finmb_IRON_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","UTC","UTC",0,"ccc_market",false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pippin USD","pippin USD","REGULAR",-11.788818,0.024205493,"[]","2025-05-25T11:42:00.000Z","CCC","finmb_PIPPIN_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0147764925,1.5671325,"{""low"":0.009429,""high"":0.054298}",-0.030092506,-0.55421025,0.009429,0.054298,-13.751036,0.020046,0.0041594934,0.20749743,0.01941225,0.0047932435,0.2469185,24205402,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",11646399,11646399,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0032348987,0.027247366,"{""low"":0.024205493,""high"":0.027247366}",0.024205493,11646399,0.026999265,"CCC",0.026999265,13323553,18546112,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","UTC","UTC",0,"ccc_market",false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milk Token USD",,"REGULAR",8.313973,1.4277115e-9,"[]",1641381960,"CCC","finmb_MILK_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","UTC","UTC",0,"ccc_market",false,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,"REGULAR",40.101257,0.00339365,"[]","2025-05-25T11:51:00.000Z","CCC","finmb_AGENT_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0014426501,0.7394414,"{""low"":0.001951,""high"":0.097737}",-0.09434335,-0.96527773,0.001951,0.097737,-90.13163,0.00321294,0.0001807101,0.05624447,0.023874074,-0.020480424,-0.8578521,1691996,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,498577024,"CoinMarketCap",1233040,1233040,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.0009713662,0.0046339417,"{""low"":0.002516705,""high"":0.0046339417}",0.002516705,1233040,0.0027292971,"CCC",0.0027292971,1343998,919326,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","UTC","UTC",0,"ccc_market",false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD","REGULAR",0.4852789,0.00070794934,"[]",1748173860,"CCC","finmb_VEMP_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00012894935,0.22271046,"5.79E-4 - 0.013498",-0.01279005,-0.94755155,0.000579,0.013498,-90.150055,0.00076864,-0.000060690683,-0.078958526,0.002092765,-0.0013848157,-0.6617158,274868,15,0,false,false,false,1630454400000,6,388260480,"CoinMarketCap",169411,169411,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.0000034189434,0.0009852631,"6.443332E-4 - 9.852631E-4",0.0006443332,169411,0.00066268543,"CCC",0.00066268543,454522,119795,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","UTC","UTC",0,"ccc_market",false,"VEMP"
