"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,1.8363636,5.334149,"REGULAR","Moonriver USD","Moonriver USD",6.1558247,-0.8216758,-0.1334794,7.6081614,-2.2740126,-0.29889122,52066328,15,0,false,false,"CoinMarketCap",2651461,2651461,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.09618759,5.4014845,"{""low"":5.330734,""high"":5.4014845}",5.330734,2651461,5.3504047,"CCC",5.3504047,5825778,3639739,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.0596409,0.24789774,"{""low"":4.274508,""high"":20.637854}",-15.303705,-0.7415357,4.274508,20.637854,-42.861717,false,"2021-08-27T00:00:00.000Z",4,9760944,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-0.8585581,0.0017646948,"REGULAR","QiSwap USD","QiSwap USD",0.00170976,0.00005493476,0.0321301,0.00309388,-0.0013291851,-0.42961755,0,15,0,false,false,"CoinMarketCap",135392,135392,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000015282072,0.0017704401,"{""low"":0.0017599076,""high"":0.0017704401}",0.0017599076,135392,0.0017605525,"CCC",0.0017605525,137641,117551,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00024269486,0.15945786,"{""low"":0.001522,""high"":0.013283}",-0.011518305,-0.8671464,0.001522,0.013283,-65.2585,false,"2021-02-18T00:00:00.000Z",6,0,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:52:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,0.7260939,7.659829,"REGULAR","DeXe USD","DeXe USD",10.075902,-2.4160728,-0.23978725,14.810857,-7.1510277,-0.48282337,641383744,15,0,false,false,"CoinMarketCap",4842125,4842125,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.055216312,7.659829,"{""low"":7.536058,""high"":7.659829}",7.536058,4842125,7.585555,"CCC",7.585555,20096755,12750998,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.410984,0.4593361,"{""low"":5.248845,""high"":24.090866}",-16.431038,-0.6820443,5.248845,24.090866,-19.507849,false,"2020-10-07T00:00:00.000Z",4,83733424,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:56:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.11503575,0.0777262,"REGULAR","Ardor USD","Ardor USD",0.0889445,-0.011218302,-0.12612699,0.08442929,-0.006703086,-0.0793929,77606984,15,0,false,false,"CoinMarketCap",2410085,2410085,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.00008931011,0.07881453,"{""low"":0.077695444,""high"":0.07881453}",0.077695444,2410085,0.07861418,"CCC",0.07861418,48858581,3470718,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.0404292,1.08398,"{""low"":0.037297,""high"":0.17134}",-0.0936138,-0.5463628,0.037297,0.17134,28.393673,false,"2017-11-09T00:00:00.000Z",6,998466240,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:56:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,1.3528999,0.005135164,"REGULAR","Verge USD","Verge USD",0.00588722,-0.000752056,-0.12774383,0.007029055,-0.001893891,-0.2694375,84842936,15,0,false,false,"CoinMarketCap",2358147,2358147,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00006854581,0.0052357167,"{""low"":0.005135164,""high"":0.0052357167}",0.005135164,2358147,0.0051523596,"CCC",0.0051523596,7390693,4133873,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.002501164,0.94956875,"{""low"":0.002634,""high"":0.020951}",-0.015815835,-0.75489646,0.002634,0.020951,38.182808,false,"2017-11-09T00:00:00.000Z",6,16521951232,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751871120,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,1.5934265,0.0005916515,"REGULAR","Dent USD","Dent USD",0.00068748,-0.000095828495,-0.13939096,0.000879905,-0.00028825353,-0.3275962,59165148,15,0,false,false,"CoinMarketCap",2313940,2313940,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00000927964,0.0005976998,"5.8627053E-4 - 5.976998E-4",0.00058627053,2313940,0.00058742013,"CCC",0.00058742013,4222426,2636514,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000105651474,0.21738987,"4.86E-4 - 0.002071",-0.0014793484,-0.714316,0.000486,0.002071,-28.255527,false,1510185600000,6,99999997952,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:53:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-0.04343473,0.012866047,"REGULAR","Stella USD","Stella USD",0.022598,-0.009731953,-0.4306555,0.0427106,-0.029844552,-0.69876224,12029754,15,0,false,false,"CoinMarketCap",8652181,8652181,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0000055907294,0.012866047,"{""low"":0.0116981035,""high"":0.012866047}",0.0116981035,8652181,0.01191315,"CCC",0.01191315,12702470,21238741,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0033220472,0.34807703,"{""low"":0.009544,""high"":0.136457}",-0.123590946,-0.9057135,0.009544,0.136457,-79.11516,false,"2020-10-10T00:00:00.000Z",6,935000000,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:53:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,1.5044663,0.1358364,"REGULAR","Truebit USD","Truebit USD",0.13301317,0.0028232187,0.021225106,0.13663964,-0.0008032471,-0.0058785803,0,15,0,false,false,"CoinMarketCap",58440,58440,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0020133257,0.13645877,"{""low"":0.13455814,""high"":0.13645877}",0.13455814,58440,0.13471757,"CCC",0.13471757,66017,60029,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.056783393,0.7182952,"{""low"":0.079053,""high"":0.220336}",-0.08449961,-0.38350344,0.079053,0.220336,-16.719687,false,"2021-05-02T00:00:00.000Z",6,0,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"REGULAR","SuperCoin USD",,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,false,1410912000000,6,54206652,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751871180,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-0.2971037,0.00021781914,"REGULAR","Bitcoin File USD","Bitcoin File USD",0.00023178,-0.00001396086,-0.06023324,0.000231795,-0.000013975863,-0.060294066,0,15,0,false,false,"CoinMarketCap",196497,196497,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-6.490736e-7,0.00021913466,"2.1344904E-4 - 2.1913466E-4",0.00021344904,196497,0.00021774937,"CCC",0.00021774937,86486,149224,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00006781913,0.4521275,"1.5E-4 - 5.32E-4",-0.00031418086,-0.59056556,0.00015,0.000532,-53.518124,false,1532736000000,6,0,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:53:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-0.7857408,3320.7048,"REGULAR","PAX Gold USD","PAX Gold USD",3350.729,-30.02417,-0.008960489,3062.296,258.40894,0.084384054,927763712,15,0,false,true,"CoinMarketCap",31504614,31504614,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-26.298584,3334.84,"{""low"":3316.1848,""high"":3334.84}",3316.1848,31504614,3334.8218,"CCC",3334.8218,72228765,55832256,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",992.2197,0.42612243,"{""low"":2328.485,""high"":3520.3452}",-199.64038,-0.056710456,2328.485,3520.3452,42.620003,false,"2019-09-26T00:00:00.000Z",2,279387,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:53:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,0.02766775,2.1546173,"REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD",2.0569181,0.097699165,0.04749784,1.6286874,0.5259299,0.32291645,15933395,15,0,false,false,"CoinMarketCap",2572478,2572478,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.00059604645,2.1546173,"{""low"":2.1143599,""high"":2.1546173}",2.1143599,2572478,2.1143599,"CCC",2.1143599,10312571,2887081,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.1924323,1.2392962,"{""low"":0.962185,""high"":2.717452}",-0.56283474,-0.20711856,0.962185,2.717452,0.17410517,false,"2020-06-21T00:00:00.000Z",4,7395000,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:56:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,2.6403868,0.077854745,"REGULAR","AdEx USD","AdEx USD",0.09175614,-0.013901398,-0.15150373,0.12768728,-0.04983253,-0.39027014,11514716,15,0,false,false,"CoinMarketCap",3400027,3400027,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0020027906,0.07864189,"{""low"":0.07750668,""high"":0.07864189}",0.07750668,3400027,0.077888854,"CCC",0.077888854,6130489,5347261,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.005877748,0.08166148,"{""low"":0.071977,""high"":0.302766}",-0.22491124,-0.742855,0.071977,0.302766,-51.427235,false,"2017-11-09T00:00:00.000Z",6,147900000,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:57:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,1.9855436,0.90441823,"REGULAR","iExec RLC USD","iExec RLC USD",1.020235,-0.11581671,-0.113519646,1.3648053,-0.4603871,-0.33732805,65464096,15,0,false,false,"CoinMarketCap",3185695,3185695,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.017607927,0.9146545,"{""low"":0.9014842,""high"":0.9146545}",0.9014842,3185695,0.9098661,"CCC",0.9098661,6502874,3596251,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.12604624,0.16193573,"{""low"":0.778372,""high"":3.021146}",-2.1167278,-0.70063734,0.778372,3.021146,-47.829773,false,"2017-11-09T00:00:00.000Z",6,72382552,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:52:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,2.640481,0.72839075,"REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD",0.88829434,-0.15990359,-0.18001194,1.112468,-0.38407725,-0.3452479,8251361,15,0,false,false,"CoinMarketCap",3474686,3474686,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.01873827,0.7379604,"{""low"":0.72575176,""high"":0.7379604}",0.72575176,3474686,0.72922224,"CCC",0.72922224,3587119,3221779,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.031371772,0.04500849,"{""low"":0.697019,""high"":2.477482}",-1.7490914,-0.70599556,0.697019,2.477482,-49.3932,false,"2021-11-16T00:00:00.000Z",6,11328206,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:57:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,2.4274187,0.69951963,"REGULAR","Theta Network USD","Theta Network USD",0.75690114,-0.05738151,-0.0758111,1.1934843,-0.49396467,-0.41388452,699519680,15,0,false,false,"CoinMarketCap",14505430,14505430,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.0165779,0.710293,"{""low"":0.6984209,""high"":0.710293}",0.6984209,14505430,0.7012045,"CCC",0.7012045,29197860,15579328,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.13000262,0.22826819,"{""low"":0.569517,""high"":3.313722}",-2.6142023,-0.7889021,0.569517,3.313722,-45.76188,false,"2018-01-17T00:00:00.000Z",6,1000000000,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:56:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,2.5398827,0.033592284,"REGULAR","Syscoin USD","Syscoin USD",0.04058688,-0.0069945976,-0.17233641,0.06167134,-0.028079055,-0.45530152,27646338,15,0,false,false,"CoinMarketCap",1476198,1476198,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0008320734,0.03421112,"{""low"":0.033573974,""high"":0.03421112}",0.033573974,1476198,0.033904947,"CCC",0.033904947,2767795,1836505,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0046042837,0.15883413,"{""low"":0.028988,""high"":0.213448}",-0.17985572,-0.8426208,0.028988,0.213448,-67.223915,false,"2017-11-09T00:00:00.000Z",6,822996672,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:53:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,1.1824555,0.13942641,"REGULAR","Request USD","Request USD",0.14081088,-0.0013844669,-0.009832102,0.12146019,0.017966218,0.14791857,114915016,15,0,false,false,"CoinMarketCap",2125293,2125293,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0016293973,0.14089786,"{""low"":0.13942641,""high"":0.14089786}",0.13942641,2125293,0.14011303,"CCC",0.14011303,3472275,3083560,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.06316541,0.8282794,"{""low"":0.076261,""high"":0.173735}",-0.034308583,-0.19747652,0.076261,0.173735,41.44232,false,"2017-11-09T00:00:00.000Z",6,824198336,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:52:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.8984081,0.15292478,"REGULAR","Powerledger USD","Powerledger USD",0.16287926,-0.009954482,-0.061115716,0.1977189,-0.044794127,-0.2265546,86817080,15,0,false,false,"CoinMarketCap",3958478,3958478,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0013616532,0.1548438,"{""low"":0.15288344,""high"":0.1548438}",0.15288344,3958478,0.15335366,"CCC",0.15335366,7701050,4252454,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.02711378,0.21551201,"{""low"":0.125811,""high"":0.406393}",-0.25346822,-0.6237022,0.125811,0.406393,-16.913574,false,"2017-11-09T00:00:00.000Z",6,567711040,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:53:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,5.598863,0.015151272,"REGULAR","Biswap USD","Biswap USD",0.024613,-0.009461729,-0.38441998,0.03960519,-0.024453918,-0.61744225,10078106,15,0,false,false,"CoinMarketCap",10208613,10208613,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00080332253,0.015315784,"{""low"":0.014631623,""high"":0.015315784}",0.014631623,10208613,0.014914777,"CCC",0.014914777,37332786,70405662,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0041152714,0.37289518,"{""low"":0.011036,""high"":0.114087}",-0.09893573,-0.8671955,0.011036,0.114087,-76.850685,false,"2021-07-02T00:00:00.000Z",6,665165696,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-1.565779,0.056107868,"REGULAR","Audius USD","Audius USD",0.06537462,-0.009266753,-0.14174847,0.09302799,-0.03692012,-0.3968711,75012952,15,0,false,false,"CoinMarketCap",9020875,9020875,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0008924976,0.057024155,"{""low"":0.056107868,""high"":0.057024155}",0.056107868,9020875,0.0564808,"CCC",0.0564808,12233214,11927257,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.006522868,0.13154921,"{""low"":0.049585,""high"":0.243296}",-0.18718813,-0.7693843,0.049585,0.243296,-55.777214,false,"2020-10-23T00:00:00.000Z",6,1336941824,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:57:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,4.8442254,0.12682761,"REGULAR","PIVX USD","PIVX USD",0.13524137,-0.008413762,-0.06221293,0.18372937,-0.056901753,-0.30970418,11997587,15,0,false,false,"CoinMarketCap",2590050,2590050,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0058599487,0.12890422,"{""low"":0.12640806,""high"":0.12890422}",0.12640806,2590050,0.1270137,"CCC",0.1270137,2802543,2566764,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.022834614,0.21957837,"{""low"":0.103993,""high"":0.487839}",-0.3610114,-0.7400215,0.103993,0.487839,-47.555645,false,"2017-11-09T00:00:00.000Z",6,94597592,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:57:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,9.593087,0.017921593,"REGULAR","Komodo USD","Komodo USD",0.09532298,-0.077401385,-0.8119908,0.17488225,-0.15696065,-0.8975219,2436510,15,0,false,false,"CoinMarketCap",1486083,1486083,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0015687421,0.021601714,"{""low"":0.016306356,""high"":0.021601714}",0.016306356,1486083,0.01634612,"CCC",0.01634612,2738853,5600113,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.003059593,0.20586684,"{""low"":0.014862,""high"":0.471394}",-0.4534724,-0.9619817,0.014862,0.471394,-94.35042,false,"2017-11-09T00:00:00.000Z",6,135953872,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,3.1350777,0.69677883,"REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",0.7720915,-0.075312674,-0.09754372,0.9615457,-0.26476687,-0.27535546,11646557,15,0,false,false,"CoinMarketCap",3189562,3189562,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.02118051,0.6977588,"{""low"":0.68598723,""high"":0.6977588}",0.68598723,3189562,0.6872434,"CCC",0.6872434,5726681,2617927,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.10512084,0.17767163,"{""low"":0.591658,""high"":2.025184}",-1.3284051,-0.655943,0.591658,2.025184,-44.873272,false,"2022-02-21T00:00:00.000Z",6,16714854,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,1.6185428,0.61259735,"REGULAR","Radworks USD","Radworks USD",0.6906315,-0.07803416,-0.112989575,0.8736125,-0.26101518,-0.29877684,31595306,15,0,false,false,"CoinMarketCap",6424467,6424467,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.009757221,0.613989,"{""low"":0.6074574,""high"":0.613989}",0.6074574,6424467,0.6116099,"CCC",0.6116099,10945617,8191930,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.04647833,0.08209993,"{""low"":0.566119,""high"":1.9541}",-1.3415027,-0.6865066,0.566119,1.9541,-46.22885,false,"2021-02-28T00:00:00.000Z",6,51575980,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:53:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,1.5219828,5.9149976,"REGULAR","Venus USD","Venus USD",6.0799875,-0.16498995,-0.02713656,6.755708,-0.84071064,-0.124444485,97052416,15,0,false,false,"CoinMarketCap",4476952,4476952,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.0886755,5.976549,"{""low"":5.91229,""high"":5.976549}",5.91229,4476952,5.9218717,"CCC",5.9218717,7730688,6325691,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.6929107,0.4009654,"{""low"":4.222087,""high"":12.702977}",-6.7879796,-0.5343613,4.222087,12.702977,4.3658376,false,"2020-10-06T00:00:00.000Z",4,16407853,"XVS"
