"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ailey USD","Ailey USD","USD","[]","2025-06-09T04:03:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,-0.6810693,0.56364673,"REGULAR",false,"2024-04-12T00:00:00.000Z",6,354895840,"CoinMarketCap",3904616,3904616,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.0038651228,0.56513226,"{""low"":0.56364673,""high"":0.56513226}",0.56364673,3904616,0.56512094,"CCC",0.56512094,2156684,3525732,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.45475373,4.176152,"{""low"":0.108893,""high"":0.587147}",-0.023500264,-0.040024497,0.108893,0.587147,181.5252,0.55757314,0.006073594,0.01089291,0.32486913,0.23877761,0.7349963,200035888,15,0,false,false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOLD VIP USD","HOLD VIP USD","USD","[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.2842302,1.2450631e-10,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rex Inu USD",,"USD","[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,"REGULAR",false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitget SOL Staking USD",,"USD","[]","2025-06-09T04:03:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,1.2091675,164.56738,"REGULAR",false,"2024-11-12T00:00:00.000Z",2,3684,"CoinMarketCap",2691107,2691107,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",1.9661102,165.87476,"{""low"":163.65158,""high"":165.87476}",163.65158,2691107,165.39543,"CCC",165.39543,1894339,2449985,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",60.900192,0.58745867,"{""low"":103.66719,""high"":304.61145}",-140.04407,-0.45974657,103.66719,304.61145,-24.35131,171.882,-7.314621,-0.042556062,187.10117,-22.533783,-0.120436355,606384,15,0,false,false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CATCOIN USD","CATCOIN USD","USD","[]",1749441780,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,-0.29732746,4.1049927e-10,"REGULAR",false,1642204800000,8,0,"CoinMarketCap",41,41,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-1.2241597e-12,4.1049927e-10,"4.1049927E-10 - 4.1049927E-10",4.1049927e-10,41,4.1049927e-10,"CCC",4.1049927e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"4.1049927E-10 - 4.1049927E-10",0,0,4.1049927e-10,4.1049927e-10,,,,,,,,0,15,0,false,false,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AI Network USD","AI Network USD","USD","[]",1749441720,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,-0.17362013,0.008410084,"REGULAR",false,1610323200000,6,0,"CoinMarketCap",119977,119977,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.000014627352,0.008410944,"0.008381414 - 0.008410944",0.008381414,119977,0.008382726,"CCC",0.008382726,123673,111436,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.007552084,8.801963,"8.58E-4 - 0.019688",-0.011277917,-0.572832,0.000858,0.019688,-46.347065,0.0081111,0.00029898435,0.036861137,0.00799907,0.00041101407,0.05138273,0,15,0,false,false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brainaut Defi USD",,"USD","[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SIX Token USD","SIX Token USD","USD","[]","2025-06-09T04:03:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,1.6346694,0.01821548,"REGULAR",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",549769,549769,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.0002929736,0.018279538,"{""low"":0.017690843,""high"":0.018279538}",0.017690843,549769,0.017724961,"CCC",0.017724961,957859,1000109,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0033104792,0.22210528,"{""low"":0.014905,""high"":0.047338}",-0.029122522,-0.61520386,0.014905,0.047338,-41.363503,0.01912048,-0.00090500154,-0.047331527,0.02376004,-0.00554456,-0.23335652,15500764,15,0,false,false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Megatech USD","Megatech USD","USD","[]",1726104420,"CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000699029,"REGULAR",false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech",0,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,false,"MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Memhash USD","Memhash USD","USD","[]",1749441780,"CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,-0.86272746,0.00095005817,"REGULAR",false,1742515200000,6,843392256,"CoinMarketCap",477467,477467,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",-0.000008267758,0.00095723756,"9.449893E-4 - 9.5723756E-4",0.0009449893,477467,0.0009449893,"CCC",0.0009449893,787844,452157,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.000109058165,0.12967677,"8.41E-4 - 0.002239",-0.0012889418,-0.57567745,0.000841,0.002239,-45.59409,0.0010423,-0.000092241855,-0.08849837,0.0011808354,-0.00023077725,-0.19543558,801271,15,0,false,false,"MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Darkness Share USD","Darkness Share USD","USD","[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"REGULAR",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEOPIN USD","NEOPIN USD","USD","[]","2025-06-09T04:03:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,4.355828,0.07686198,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",588252,588252,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",0.0032082275,0.07686198,"{""low"":0.07289272,""high"":0.07686198}",0.07289272,588252,0.07336332,"CCC",0.07336332,638258,507006,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.006782979,0.09679046,"{""low"":0.070079,""high"":0.572828}",-0.49596602,-0.86582017,0.070079,0.572828,-85.71552,0.08671068,-0.009848699,-0.11358116,0.13446948,-0.0576075,-0.4284058,16696391,15,0,false,false,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Assemble AI USD","Assemble AI USD","USD","[]","2025-06-09T04:02:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,-4.8771586,0.020914825,"REGULAR",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",891510,891510,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.001072349,0.0220663,"{""low"":0.02088874,""high"":0.0220663}",0.02088874,891510,0.020932274,"CCC",0.020932274,1782627,3965702,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.007874825,0.60389763,"{""low"":0.01304,""high"":0.080753}",-0.059838176,-0.7410025,0.01304,0.080753,-29.974169,0.0239998,-0.0030849762,-0.12854174,0.03358661,-0.012671785,-0.37728682,31372236,15,0,false,false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokamak Network USD","Tokamak Network USD","USD","[]","2025-06-09T04:02:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,-1.6771607,1.035969,"REGULAR",false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",1100467,1100467,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.017671227,1.0438433,"{""low"":1.0290111,""high"":1.0438433}",1.0290111,1100467,1.0438433,"CCC",1.0438433,3958111,19227006,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.15750104,0.1792906,"{""low"":0.878468,""high"":3.368115}",-2.332146,-0.69241875,0.878468,3.368115,-33.39309,1.1660429,-0.1300739,-0.11155156,1.3492475,-0.31327844,-0.23218754,45418384,15,0,false,false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MediBloc USD","MediBloc USD","USD","[]","2025-06-09T04:03:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,0.37903512,0.0066431463,"REGULAR",false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",181853,181853,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.000025085174,0.006674875,"{""low"":0.0065887417,""high"":0.006674875}",0.0065887417,181853,0.0065981117,"CCC",0.0065981117,990629,331371,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0008211462,0.14104193,"{""low"":0.005822,""high"":0.014464}",-0.007820854,-0.5407117,0.005822,0.014464,-36.99257,0.00721174,-0.00056859385,-0.07884281,0.008784695,-0.0021415483,-0.24378176,66963508,15,0,false,false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOSagora USD","BOSagora USD","USD","[]","2025-06-09T04:03:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,2.265197,0.0076353587,"REGULAR",false,"2019-08-05T00:00:00.000Z",6,553301312,"CoinMarketCap",416907,416907,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.00016912445,0.0076511544,"{""low"":0.0074706743,""high"":0.0076511544}",0.0074706743,416907,0.0074708425,"CCC",0.0074708425,589053,784921,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.001580359,0.26100066,"{""low"":0.006055,""high"":0.021764}",-0.014128642,-0.64917487,0.006055,0.021764,-61.960064,0.00803166,-0.00039630104,-0.04934236,0.01083548,-0.0032001212,-0.2953373,4224654,15,0,false,false,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gracy USD",,"USD","[]","2025-06-09T04:03:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-0.2910688,0.02010042,"REGULAR",false,"2023-07-05T00:00:00.000Z",6,164750048,"CoinMarketCap",110976,110976,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.000058677047,0.020106314,"{""low"":0.019805666,""high"":0.020106314}",0.019805666,110976,0.0200707,"CCC",0.0200707,366831,164521,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0040264204,0.25049275,"{""low"":0.016074,""high"":0.066904}",-0.04680358,-0.6995632,0.016074,0.066904,-62.676655,0.02095402,-0.0008536,-0.040736813,0.02696049,-0.00686007,-0.254449,3311545,15,0,false,false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hunt Town USD","Hunt Town USD","USD","[]","2025-06-09T04:03:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,-0.8631579,0.2483729,"REGULAR",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",1754523,1754523,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.002162531,0.25008667,"{""low"":0.24829635,""high"":0.25008667}",0.24829635,1754523,0.25008667,"CCC",0.25008667,4301192,3191408,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.039478898,0.1889901,"{""low"":0.208894,""high"":0.523369}",-0.2749961,-0.52543443,0.208894,0.523369,-31.057518,0.26152438,-0.013151482,-0.050287783,0.30660912,-0.058236226,-0.18993638,31336632,15,0,false,false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LeisureMeta USD","LeisureMeta USD","USD","[]","2025-06-09T04:02:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,0.3448734,0.00259399,"REGULAR",false,"2022-05-26T00:00:00.000Z",6,3018074880,"CoinMarketCap",204766,204766,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.000008915318,0.002597876,"{""low"":0.002572651,""high"":0.002597876}",0.002572651,204766,0.0025921396,"CCC",0.0025921396,785469,323221,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00056198984,0.27656978,"{""low"":0.002032,""high"":0.008377}",-0.00578301,-0.6903438,0.002032,0.008377,-66.850685,0.00286922,-0.00027523004,-0.09592504,0.00382389,-0.0012298999,-0.3216358,7828856,15,0,false,false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MEVerse USD","MEVerse USD","USD","[]","2025-06-09T04:02:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-1.3366853,0.0027049372,"REGULAR",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",93505,93505,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.00003664638,0.002735699,"{""low"":0.002690583,""high"":0.002735699}",0.002690583,93505,0.0027333202,"CCC",0.0027333202,409135,136911,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00039793714,0.17249116,"{""low"":0.002307,""high"":0.00784}",-0.005135063,-0.6549825,0.002307,0.00784,-55.82872,0.00287682,-0.0001718828,-0.0597475,0.00339962,-0.0006946828,-0.2043413,4670466,15,0,false,false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skycoin USD","Skycoin USD","USD","[]","2025-06-09T04:03:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0.07875141,0.03734161,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.00002938509,0.037350513,"{""low"":0.03725691,""high"":0.037350513}",0.03725691,14,0.03730232,"CCC",0.03730232,4,3,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.01950061,1.0930222,"{""low"":0.017841,""high"":0.060569}",-0.02322739,-0.38348645,0.017841,0.060569,-24.557573,0.04066666,-0.0033250488,-0.08176351,0.046794195,-0.009452585,-0.20200337,0,15,0,false,false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LumiWave USD","LumiWave USD","USD","[]","2025-06-09T04:02:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,-2.79294,0.020720271,"REGULAR",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",2342405,2342405,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.00059533305,0.021349646,"{""low"":0.020395348,""high"":0.021349646}",0.020395348,2342405,0.021054775,"CCC",0.021054775,3720703,8374205,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0110142715,1.13479,"{""low"":0.009706,""high"":0.089918}",-0.06919773,-0.7695648,0.009706,0.089918,-52.96427,0.01453224,0.0061880313,0.425814,0.01771442,0.003005851,0.16968384,15956172,15,0,false,false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainbounty USD",,"USD","[]","2025-06-09T04:02:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,0.4240323,0.045338526,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,523333344,"CoinMarketCap",251077,251077,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.00019143522,0.045338526,"{""low"":0.04478232,""high"":0.045338526}",0.04478232,251077,0.045265425,"CCC",0.045265425,2662000,4324446,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0077785254,0.20709598,"{""low"":0.03756,""high"":0.121788}",-0.076449476,-0.62772584,0.03756,0.121788,-33.614277,0.05068352,-0.0053449944,-0.10545823,0.05973698,-0.014398452,-0.2410308,23727162,15,0,false,false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Soonaverse USD","Soonaverse USD","USD","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,"REGULAR",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ThetaDrop USD","ThetaDrop USD","USD","[]","2025-06-09T04:03:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,-0.12413132,0.0016248844,"REGULAR",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",229097,229097,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000002019573,0.001625447,"{""low"":0.001611101,""high"":0.001625447}",0.001611101,229097,0.0016226837,"CCC",0.0016226837,397145,178803,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00035888446,0.28347903,"{""low"":0.001266,""high"":1.38231}",-1.3806851,-0.9988245,0.001266,1.38231,-43.57444,0.0017191,-0.00009421562,-0.054805197,0.00225464,-0.00062975555,-0.27931535,0,15,0,false,false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blocery USD","Blocery USD","USD","[]","2025-06-09T04:03:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,0.27823716,0.0043237866,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,960150016,"CoinMarketCap",228241,228241,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.000011996832,0.004324224,"{""low"":0.004271797,""high"":0.004324224}",0.004271797,228241,0.004322454,"CCC",0.004322454,560580,317839,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00078378664,0.22140867,"{""low"":0.00354,""high"":0.012369}",-0.008045213,-0.6504336,0.00354,0.012369,-36.891056,0.00432314,6.468035e-7,0.0001496143,0.004782635,-0.0004588482,-0.09594046,4151483,15,0,false,false,"BLY"
