"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",67947,67947,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent","USD","REGULAR",0.00471332,-0.0014645834,-0.31073287,0.003810555,-0.00056181825,-0.14743738,119050,15,0,false,false,"Playcent USD","Playcent USD","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:21:00.000Z",7.435415,0.0032487367,"CCC",0.0034505057,67396,79936,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0016497368,1.0317303,"{""low"":0.001599,""high"":0.044968}",-0.041719265,-0.92775446,0.001599,0.044968,-20.86438,0.00022483943,0.0034505758,"{""low"":0.003234012,""high"":0.0034505758}",0.003234012,67947,0.0034505057,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs","USD","REGULAR",0.00120706,-0.000060869264,-0.050427705,0.00069653,0.0004496607,0.64557266,0,15,0,false,false,"Trace Network Labs USD","Trace Network Labs USD","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754104800,-34.015568,0.0011461907,"CCC",0.0011472245,23214,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0011061907,27.654768,"4.0E-5 - 0.001894",-0.0007478093,-0.39483067,0.00004,0.001894,50.38961,-0.00059087167,0.0011472245,"0.0011461907 - 0.0011472245",0.0011461907,0,0.0011472245,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower","USD","REGULAR",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WePower USD","WePower USD","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1715217360,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-08-24T00:00:00.000Z",6,98769328,"CoinMarketCap",167969,167969,"NRG","USD=X","https://coinmarketcap.com/currencies/energi","USD","REGULAR",0.0422036,-0.006054938,-0.14346969,0.0371364,-0.0009877346,-0.026597481,3570379,15,0,false,false,"Energi USD","Energi USD","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:20:00.000Z",0.28760177,0.036148664,"CCC",0.036455836,227541,174524,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.013306664,0.5825525,"{""low"":0.022842,""high"":0.117264}",-0.081115335,-0.69173265,0.022842,0.117264,-59.473114,0.00010366738,0.036493856,"{""low"":0.036148664,""high"":0.036493856}",0.036148664,167969,0.036455836,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1599350400000,6,0,"CoinMarketCap",6,6,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","USD","REGULAR",0.00012696,-0.000041994113,-0.33076647,0.00024515,-0.0001601841,-0.65341264,0,15,0,false,false,"BNSD Finance USD","BNSD Finance USD","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754104860,-22.062405,0.00008496589,"CCC",0.0000849731,23,17,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00003696589,0.77012265,"4.8E-5 - 0.0015",-0.0014150342,-0.9433561,0.000048,0.0015,-79.68085,-0.000024051958,0.0000849925,"8.495893E-5 - 8.49925E-5",0.00008495893,6,0.0000849731,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1591315200000,6,6389651968,"CoinMarketCap",268905,268905,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo","USD","REGULAR",0.0004154,-0.000030595722,-0.07365364,0.00052912,-0.00014431571,-0.27274665,2458765,15,0,false,false,"Sylo USD","Sylo USD","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754104800,-2.5090382,0.00038480427,"CCC",0.00038494632,1468241,362471,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000024804263,0.068900734,"3.6E-4 - 0.001715",-0.0013301957,-0.7756243,0.00036,0.001715,-60.36036,-0.000009903364,0.0003854644,"3.8399352E-4 - 3.854644E-4",0.00038399352,268905,0.00038494632,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1514419200000,6,5428952064,"CoinMarketCap",244140,244140,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain","USD","REGULAR",0.0005202,-0.000013986661,-0.026887083,0.001227435,-0.0007212216,-0.5875844,2748208,15,0,false,false,"DeepBrain Chain USD","DeepBrain Chain USD","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754104800,-7.6047797,0.00050621334,"CCC",0.000512926,141389,253493,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00014921333,0.4179645,"3.57E-4 - 0.004466",-0.0039597866,-0.8866517,0.000357,0.004466,-71.45015,-0.000041664927,0.00051373313,"5.0621334E-4 - 5.1373313E-4",0.00050621334,244140,0.000512926,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1639612800000,8,0,"CoinMarketCap",113914,113914,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2","USD","REGULAR",0.00001168,-0.000005142722,-0.44030154,0.000037635,-0.000031097723,-0.82629794,0,15,0,false,false,"SafeMoon V2 USD","SafeMoon V2 USD","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754104860,-5.1790266,0.0000065372783,"CCC",0.0000066280745,355616,119422,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",1.7425918e-9,0.00026663337,"6.5355357E-6 - 1.19E-4",-0.000112462716,-0.94506484,0.0000065355357,0.000119,-78.37838,-3.5705943e-7,0.000006640586,"6.5355357E-6 - 6.640586E-6",0.0000065355357,113914,0.0000066280745,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",120802,120802,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma","USD","REGULAR",0.04353404,-0.0057781897,-0.13272808,0.06091899,-0.02316314,-0.38022855,4686603,15,0,false,false,"Phantasma USD","Phantasma USD","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:21:00.000Z",0.24274439,0.03775585,"CCC",0.03714931,207818,212931,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0024258494,0.06866259,"{""low"":0.03533,""high"":0.266894}",-0.22913817,-0.8585362,0.03533,0.266894,-42.99114,0.0000914298,0.038260184,"{""low"":0.037145726,""high"":0.038260184}",0.037145726,120802,0.03714931,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye","USD","REGULAR",0.00034936,-0.0000032871903,-0.009409178,0.000426235,-0.00008016219,-0.18807042,0,15,0,false,false,"LinkEye USD","LinkEye USD","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754104800,0,0.0003460728,"CCC",0.0003460728,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.000109072804,0.4602228,"2.37E-4 - 8.27E-4",-0.0004809272,-0.5815323,0.000237,0.000827,-51.675976,0,0.0003460728,"3.460728E-4 - 3.460728E-4",0.0003460728,0,0.0003460728,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-09-20T00:00:00.000Z",6,55026224,"CoinMarketCap",6276230,6276230,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd","USD","REGULAR",1.0001425,-0.0001590848,-0.00015906214,1.0011665,-0.0011830926,-0.0011817141,55025308,15,0,false,true,"BUSD USD","BUSD USD","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:21:00.000Z",0.04421076,0.9999834,"CCC",1.0002306,3179039,3442800,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.002391398,0.0023971703,"{""low"":0.997592,""high"":1.023186}",-0.023202598,-0.022676814,0.997592,1.023186,0.051391125,0.00044196844,1.000481,"{""low"":0.9999834,""high"":1.000481}",0.9999834,6276230,1.0002306,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",938962,938962,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum","USD","REGULAR",0.00167458,0.0007543025,0.4504428,0.00189436,0.0005345226,0.28216526,43670864,15,0,false,false,"Electroneum USD","Electroneum USD","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:21:00.000Z",-10.721205,0.0024288825,"CCC",0.0024429325,4451446,1052881,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0011128825,0.8456554,"{""low"":0.001316,""high"":0.005647}",-0.0032181174,-0.5698809,0.001316,0.005647,3.8059354,-0.00029167673,0.0024446128,"{""low"":0.0024152466,""high"":0.0024446128}",0.0024152466,938962,0.0024429325,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1601337600000,6,344550848,"CoinMarketCap",88668,88668,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi","USD","REGULAR",0.00107822,0.00019007898,0.17628962,0.00096023,0.00030806893,0.32082826,436993,15,0,false,false,"RioDeFi USD","RioDeFi USD","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754104860,-1.411433,0.001268299,"CCC",0.001268445,67404,81846,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0011432989,9.146391,"1.25E-4 - 0.004973",-0.003704701,-0.74496305,0.000125,0.004973,-15.982586,-0.000018157414,0.0012689662,"0.0012680002 - 0.0012689662",0.0012680002,88668,0.001268445,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne","USD","REGULAR",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"ITSMYNE USD","ITSMYNE USD","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-03-04T01:15:00.000Z",0,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3493,3493,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network","USD","REGULAR",0.09578658,0.0017542467,0.018314118,0.20504409,-0.107503265,-0.5242934,0,15,0,false,false,"Polymath USD","Polymath USD","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:21:00.000Z",-1.5241663,0.097540826,"CCC",0.0976288,20562,3871,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08164282,5.1354146,"{""low"":0.015898,""high"":0.411642}",-0.31410116,-0.76304454,0.015898,0.411642,43.931866,-0.0015096962,0.0976288,"{""low"":0.097540826,""high"":0.0976288}",0.097540826,3493,0.0976288,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1523923200000,6,1060404480,"CoinMarketCap",4,4,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein","USD","REGULAR",0.00030382,0.000017113372,0.05632734,0.00022022,0.00010071338,0.4573308,340319,15,0,false,false,"CyberVein USD","CyberVein USD","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754104860,0.44303593,0.00032093338,"CCC",0.00032122285,4,3,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00022593339,2.378246,"9.5E-5 - 3.73E-4",-0.000052066607,-0.13958876,0.000095,0.000373,71.50538,0.0000014156103,0.00032122285,"3.2093338E-4 - 3.2122285E-4",0.00032093338,4,0.00032122285,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,15129388,"CoinMarketCap",4,4,"PART","USD=X","https://coinmarketcap.com/currencies/particl","USD","REGULAR",0.06959256,0.033983715,0.488324,0.08709201,0.01648426,0.18927409,1567045,15,0,false,false,"Particl USD","Particl USD","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:21:00.000Z",0,0.10357627,"CCC",0.10357627,26,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.078259274,3.0911748,"{""low"":0.025317,""high"":0.223979}",-0.12040272,-0.53756255,0.025317,0.223979,-53.223835,0,0.10357627,"{""low"":0.10357627,""high"":0.10357627}",0.10357627,4,0.10357627,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-26T00:00:00.000Z",6,12099439,"CoinMarketCap",878300,878300,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token","USD","REGULAR",0.11177842,0.005124517,0.04584531,0.12707046,-0.010167517,-0.080014795,1414460,15,0,false,false,"Flamengo Fan Token USD","Flamengo Fan Token USD","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:21:00.000Z",-0.64164805,0.11690294,"CCC",0.11729319,829207,323460,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.05861394,1.0055747,"{""low"":0.058289,""high"":0.858427}",-0.74152404,-0.8638173,0.058289,0.858427,-70.436134,-0.00075495243,0.118581876,"{""low"":0.11555645,""high"":0.118581876}",0.11555645,878300,0.11729319,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-09T00:00:00.000Z",6,4524100,"CoinMarketCap",83394,83394,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token","USD","REGULAR",0.03676472,-0.0071362387,-0.19410563,0.056717664,-0.027089184,-0.47761458,134042,15,0,false,false,"S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:21:00.000Z",0.67782557,0.02962848,"CCC",0.029497227,121100,80729,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.0032724794,0.12416449,"{""low"":0.026356,""high"":0.214235}",-0.1846065,-0.861701,0.026356,0.214235,-84.757385,0.00019947626,0.029643614,"{""low"":0.029477142,""high"":0.029643614}",0.029477142,83394,0.029497227,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money","USD","REGULAR",0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,"EXPERT_MONEY USD",,"CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:22:00.000Z",-3.604173,0.001958529,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1716768000000,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu","USD","REGULAR",0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,"Rosa Inu USD","Rosa Inu USD","CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748544480,0,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",206344,206344,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist","USD","REGULAR",0.00444496,-0.0007996666,-0.17990412,0.00501816,-0.0013728668,-0.27357972,0,15,0,false,false,"Virtual Tourist USD","Virtual Tourist USD","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:21:00.000Z",-9.898207,0.0036452934,"CCC",0.0036268386,133824,193691,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0006652933,0.22325277,"{""low"":0.00298,""high"":0.020654}",-0.017008707,-0.82350665,0.00298,0.020654,-51.920593,-0.00040045707,0.0036557766,"{""low"":0.0036268386,""high"":0.0036557766}",0.0036268386,206344,0.0036268386,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-24T00:00:00.000Z",6,4187500,"CoinMarketCap",47496,47496,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token","USD","REGULAR",0.03047292,0.0006749686,0.022149784,0.047167845,-0.016019957,-0.33963725,130431,15,0,false,false,"Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:21:00.000Z",-0.355263,0.031147888,"CCC",0.031016568,74210,67733,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.011654887,0.59790117,"{""low"":0.019493,""high"":0.217408}",-0.18626012,-0.85673076,0.019493,0.217408,-84.1894,-0.00011105277,0.031214217,"{""low"":0.030924851,""high"":0.031214217}",0.030924851,47496,0.031016568,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode","USD","REGULAR",0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,"ProxyNode USD",,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1672943400,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,1655078400000,6,22679998,"CoinMarketCap",0,0,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token","USD","REGULAR",0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,15,0,false,false,"Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750327680,0,0.00022011354,"CCC",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,0,0.00022011354,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-29T00:00:00.000Z",4,1139992064,"CoinMarketCap",160212880,160212880,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new","USD","REGULAR",4.5349803,-0.2074976,-0.045754906,4.9517074,-0.62422466,-0.12606251,4933296128,15,0,false,false,"Bitget Token USD","Bitget Token USD","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:21:00.000Z",-2.1981487,4.3274827,"CCC",4.285021,122830288,173732196,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.6834207,5.719047,"{""low"":0.644062,""high"":8.485087}",-4.1576047,-0.4899896,0.644062,8.485087,346.60245,-0.09726238,4.3274827,"{""low"":4.2820835,""high"":4.3274827}",4.2820835,160212880,4.285021,"BGB"
