"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SNP adverse USD","SNP adverse USD","[]","2025-01-21T02:49:00.000Z","REGULAR","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,3.8688388,0.019494757,"USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",3671,3671,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.000726128,0.019743627,"{""low"":0.019494757,""high"":0.019743627}",0.019494757,3671,0.019743627,"CCC",0.019743627,16798,13727,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.009542757,0.9588783,"{""low"":0.009952,""high"":0.05154}",-0.03204524,-0.6217548,0.009952,0.05154,-7.450688,0.02541992,-0.0059251636,-0.23309135,0.02717412,-0.0076793637,-0.28259844,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meme Kombat USD","Meme Kombat USD","[]","2025-01-21T02:54:00.000Z","REGULAR","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0.30862144,0.0071840263,"USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2654,2654,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.000022103079,0.0071840263,"{""low"":0.0071840263,""high"":0.0071840263}",0.0071840263,2654,0.0071840263,"CCC",0.0071840263,30564,16822,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0,0,"{""low"":0.0071840263,""high"":0.917085}",-0.90990096,-0.99216646,0.0071840263,0.917085,-98.490616,0.01932706,-0.012143033,-0.6282918,0.055736724,-0.0485527,-0.8711079,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chicken Zilla USD",,"[]",1647109680,"REGULAR","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"USD",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PLANET USD","PLANET USD","[]",1705256280,"REGULAR","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cellframe USD","Cellframe USD","[]","2025-01-21T02:54:00.000Z","REGULAR","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,3.770795,0.6113031,"USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1271397,1271397,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.02221334,0.6131292,"{""low"":0.60165256,""high"":0.6131292}",0.60165256,1271397,0.6088732,"CCC",0.6088732,1701883,1087943,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.3881501,1.73939,"{""low"":0.223153,""high"":2.221481}",-1.610178,-0.7248218,0.223153,2.221481,140.42775,1.0327685,-0.4214654,-0.40809283,0.5903217,0.020981371,0.035542265,17482760,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped POKT USD","Wrapped POKT USD","[]","2025-01-21T02:53:00.000Z","REGULAR","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-4.6188927,0.027275704,"USD",false,"2023-10-09T00:00:00.000Z",6,95938960,"CoinMarketCap",17538,17538,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0013208445,0.027275704,"{""low"":0.025551938,""high"":0.027275704}",0.025551938,17538,0.026390234,"CCC",0.026390234,30768,13858,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0019687042,0.07779287,"{""low"":0.025307,""high"":0.453524}",-0.42624828,-0.93985826,0.025307,0.453524,-87.33155,0.04055618,-0.013280477,-0.32745877,0.04162313,-0.014347427,-0.3446984,2616802,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maganomics USD","Maganomics USD","[]",1737428040,"REGULAR","CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-19.143808,8.8094885e-7,"USD",false,1719014400000,8,0,"CoinMarketCap",16300,16300,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-2.085767e-7,8.8094885e-7,"8.728999E-7 - 8.8094885E-7",8.728999e-7,16300,8.728999e-7,"CCC",8.728999e-7,27080,40139,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",8.8094885e-7,,"0.0 - 6.7E-5",-0.00006611905,-0.98685145,0,0.000067,-97.4359,0.0000013,-4.1905116e-7,-0.32234704,0.00000175,-8.690512e-7,-0.49660066,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","saffron.finance USD","saffron.finance USD","[]","2025-01-21T02:54:00.000Z","REGULAR","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,1.8821938,22.237421,"USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",7017,7017,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.41082,22.371778,"{""low"":20.585125,""high"":22.371778}",20.585125,7017,20.753273,"CCC",20.753273,3561,2065,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",8.252486,0.5900983,"{""low"":13.984935,""high"":99.80703}",-77.56961,-0.7771959,13.984935,99.80703,9.438765,27.919693,-5.682272,-0.20352201,23.728367,-1.4909458,-0.0628339,2033022,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swell Network USD","Swell Network USD","[]","2025-01-21T02:54:00.000Z","REGULAR","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-6.2127023,0.021706177,"USD",false,"2024-11-07T00:00:00.000Z",6,1821766272,"CoinMarketCap",20848226,20848226,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.0014378708,0.022469476,"{""low"":0.021655802,""high"":0.022469476}",0.021655802,20848226,0.02238324,"CCC",0.02238324,64801463,16894913,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.000050375238,0.0023261774,"{""low"":0.021655802,""high"":0.069728}",-0.048021823,-0.6887021,0.021655802,0.069728,-35.281532,0.03458746,-0.012881285,-0.37242642,0.03639738,-0.014691202,-0.4036335,39543580,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","bitsCrunch USD","bitsCrunch USD","[]","2025-01-21T02:54:00.000Z","REGULAR","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-9.439796,0.04089412,"USD",false,"2024-02-20T00:00:00.000Z",6,353688832,"CoinMarketCap",1498941,1498941,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.004262712,0.04167281,"{""low"":0.04045945,""high"":0.04167281}",0.04045945,1498941,0.041084632,"CCC",0.041084632,4222024,2571424,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.02118312,1.0746852,"{""low"":0.019711,""high"":0.536001}",-0.4951069,-0.92370516,0.019711,0.536001,-87.63552,0.08153082,-0.040636696,-0.4984213,0.04474039,-0.003846269,-0.085968606,14463794,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Occam.Fi USD","Occam.Fi USD","[]","2025-01-21T02:54:00.000Z","REGULAR","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,2.043048,0.07583694,"USD",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",17825,17825,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.0015183613,0.07739896,"{""low"":0.07575143,""high"":0.07739896}",0.07575143,17825,0.07730419,"CCC",0.07730419,32685,23096,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.015999943,0.26739213,"{""low"":0.059837,""high"":0.420168}",-0.3443311,-0.8195081,0.059837,0.420168,-53.483536,0.09687368,-0.021036737,-0.21715638,0.08916771,-0.013330765,-0.14950216,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","e-Radix USD","e-Radix USD","[]","2025-01-21T02:54:00.000Z","REGULAR","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-6.0129633,0.014987912,"USD",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",54552,54552,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0009588748,0.015079079,"{""low"":0.014956686,""high"":0.015079079}",0.014956686,54552,0.015073257,"CCC",0.015073257,138373,39277,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0015969118,0.119252615,"{""low"":0.013391,""high"":0.087056}",-0.072068095,-0.82783604,0.013391,0.087056,-61.59759,0.0262369,-0.011248987,-0.42874682,0.02295785,-0.007969938,-0.34715524,18363682,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Devve USD","Devve USD","[]","2025-01-21T02:54:00.000Z","REGULAR","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-2.5970206,1.3234485,"USD",false,"2024-02-20T00:00:00.000Z",4,87506800,"CoinMarketCap",3051390,3051390,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.035286665,1.4042358,"{""low"":1.3234485,""high"":1.4042358}",1.3234485,3051390,1.4029553,"CCC",1.4029553,950921,2795282,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",1.1870575,8.7033415,"{""low"":0.136391,""high"":2.13833}",-0.81488144,-0.3810831,0.136391,2.13833,-7.0834637,0.9626873,0.36076123,0.37474394,0.4316593,0.8917892,2.065956,115810752,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","April USD","April USD","[]",1737428040,"REGULAR","CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-1.8034748,0.00040944314,"USD",false,1623196800000,6,84265544,"CoinMarketCap",33,33,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.0000075198186,0.00040944314,"4.0944314E-4 - 4.0944314E-4",0.00040944314,33,0.00040944314,"CCC",0.00040944314,477,53,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000036443147,0.09770281,"3.73E-4 - 0.012604",-0.012194557,-0.9675148,0.000373,0.012604,-96.23985,0.00048124,-0.00007179685,-0.14919136,0.00076675,-0.00035730688,-0.46600178,34501,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oraichain USD","Oraichain USD","[]","2025-01-21T02:54:00.000Z","REGULAR","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-4.8585815,7.2640033,"USD",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",3960380,3960380,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.3709507,7.566612,"{""low"":7.2231045,""high"":7.566612}",7.2231045,3960380,7.566612,"CCC",7.566612,3265289,3458993,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",2.1529274,0.42122784,"{""low"":5.111076,""high"":20.033823}",-12.769819,-0.637413,5.111076,20.033823,27.567232,10.058408,-2.7944045,-0.2778178,7.409829,-0.14582586,-0.019680057,100415400,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordiswap USD","Ordiswap USD","[]","2025-01-21T02:54:00.000Z","REGULAR","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-1.0549856,0.001297002,"USD",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",264013,264013,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.0000138290925,0.0013364899,"{""low"":0.001297002,""high"":0.0013364899}",0.001297002,264013,0.0013023278,"CCC",0.0013023278,918578,233821,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000005002017,0.0038715305,"{""low"":0.001292,""high"":0.281641}",-0.280344,-0.9953949,0.001292,0.281641,-98.50471,0.00215968,-0.00086267805,-0.39944717,0.01065145,-0.009354448,-0.87823236,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fottie USD","Fottie USD","[]",1737428040,"REGULAR","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-5.5153036,0.0000018388,"USD",false,1710460800000,8,0,"CoinMarketCap",5480,5480,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-1.07335154e-7,0.0000019197971,"1.8388E-6 - 1.9197971E-6",0.0000018388,5480,0.0000019197971,"CCC",0.0000019197971,19307,8829,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",8.388e-7,0.8388,"1.0E-6 - 1.7E-5",-0.0000151612,-0.8918353,0.000001,0.000017,-77.77778,0.000002,-1.6119998e-7,-0.080599986,0.000001635,2.0380003e-7,0.12464833,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KARRAT USD","KARRAT USD","[]","2025-01-21T02:54:00.000Z","REGULAR","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-4.668149,0.25043344,"USD",false,"2024-04-22T00:00:00.000Z",6,188956544,"CoinMarketCap",1950059,1950059,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.01226306,0.2523014,"{""low"":0.2458311,""high"":0.2523014}",0.2458311,1950059,0.2523014,"CCC",0.2523014,3289902,1830012,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.004602343,0.018721564,"{""low"":0.2458311,""high"":1.269673}",-1.0192395,-0.8027575,0.2458311,1.269673,-70.97689,0.42869368,-0.17826024,-0.41582194,0.46161917,-0.21118572,-0.45748907,47321040,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cornucopias USD","Cornucopias USD","[]","2025-01-21T02:54:00.000Z","REGULAR","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-0.85294443,0.024840698,"USD",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",335198,335198,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00021369942,0.025109058,"{""low"":0.024796212,""high"":0.025109058}",0.024796212,335198,0.025106823,"CCC",0.025106823,442055,693719,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0025136974,0.11258554,"{""low"":0.022327,""high"":0.111269}",-0.0864283,-0.776751,0.022327,0.111269,-63.707256,0.04106674,-0.016226042,-0.39511395,0.03267577,-0.0078350715,-0.23978232,22776356,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anime Token USD","Anime Token USD","[]",1737428040,"REGULAR","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,8.540307,0.0013571631,"USD",false,1612396800000,6,0,"CoinMarketCap",3023,3023,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.00010678603,0.0013571631,"0.0012626186 - 0.0013571631",0.0012626186,3023,0.0012626878,"CCC",0.0012626878,6670,14700,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0008761631,1.8215449,"4.81E-4 - 0.011257",-0.009899837,-0.8794383,0.000481,0.011257,189.16156,0.00364336,-0.002286197,-0.62749684,0.001845345,-0.00048818195,-0.2645478,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Squirrel Finance USD",,"[]","2022-10-22T18:26:00.000Z","REGULAR","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"USD",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gekko HQ USD",,"[]",1737428040,"REGULAR","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-0.7665585,0.0000018207056,"USD",false,1698278400000,8,0,"CoinMarketCap",590339,590339,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-1.406454e-8,0.0000018312471,"1.8001807E-6 - 1.8312471E-6",0.0000018001807,590339,0.0000018268396,"CCC",0.0000018268396,559781,545981,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",8.207056e-7,0.82070565,"1.0E-6 - 1.5E-5",-0.000013179294,-0.8786196,0.000001,0.000015,100,0.00000208,-2.5929444e-7,-0.12466078,0.00000213,-3.0929436e-7,-0.14520863,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CorgiAI USD",,"[]",1737428040,"REGULAR","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,0.66103995,0.0005837225,"USD",false,1687219200000,6,0,"CoinMarketCap",317222,317222,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.0000038333237,0.0005971219,"5.837225E-4 - 5.971219E-4",0.0005837225,317222,0.0005959533,"CCC",0.0005959533,448397,211880,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000044722517,0.08297314,"5.39E-4 - 0.004219",-0.0036352777,-0.8616443,0.000539,0.004219,-63.407135,0.00086534,-0.0002816175,-0.32544145,0.00088978,-0.0003060575,-0.34396988,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Three Protocol Token USD","Three Protocol Token USD","[]","2025-01-21T02:54:00.000Z","REGULAR","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-4.8760867,0.030991988,"USD",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",16868,16868,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0015886631,0.03136743,"{""low"":0.030472435,""high"":0.03136743}",0.030472435,16868,0.031193592,"CCC",0.031193592,76484,39404,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0005195532,0.01704994,"{""low"":0.030472435,""high"":0.46003}",-0.429038,-0.9326305,0.030472435,0.46003,-72.91132,0.05399146,-0.022999471,-0.42598352,0.088292025,-0.05730004,-0.6489832,2634319,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smart Music USD",,"[]",1667204100,"REGULAR","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"USD",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Employment Commons Work Token USD",,"[]",1650738780,"REGULAR","CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,"USD",false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AICell USD",,"[]","2025-01-21T02:53:00.000Z","REGULAR","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,16.780151,0.014403261,"USD",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",11489748,11489748,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",0.0020696055,0.014419481,"{""low"":0.013533616,""high"":0.014419481}",0.013533616,11489748,0.013872397,"CCC",0.013872397,3427633,5952755,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.005699261,0.6547864,"{""low"":0.008704,""high"":0.098101}",-0.083697736,-0.8531793,0.008704,0.098101,-17.345804,0.0446232,-0.030219939,-0.6772248,0.0446232,-0.030219939,-0.6772248,0,15,0,false,false,"AICELL"
