"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:51:00.000Z","REGULAR",6.4144187,0.6950085,"finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD","ANyONe Protocol USD",0.2684721,"{""low"":0.54791,""high"":2.290279}",-1.5952704,-0.6965398,0.54791,2.290279,-53.256477,1.158089,-0.46308053,-0.39986607,1.1425799,-0.4475714,-0.39172,67763304,15,0,false,false,"CCC",0.041893482,0.73217225,"{""low"":0.68596005,""high"":0.73217225}",0.68596005,648827,0.6980299,"CCC",0.6980299,1506674,918954,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.14709854,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",648827,648827,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739433000,"REGULAR",5.789088,0.0007944122,"finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"Patriot USD","Patriot USD",1.6305041,"3.02E-4 - 0.008429",-0.007634588,-0.90575254,0.000302,0.008429,30.247938,0.00383052,-0.0030361079,-0.7926099,0.00267716,-0.0018827479,-0.7032631,7944122,15,0,false,false,"CCC",0.000043472566,0.0008603679,"7.9405785E-4 - 8.603679E-4",0.00079405785,296416,0.0008499894,"CCC",0.0008499894,1449737,298397,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00049241225,false,1730678400000,6,10000000000,"CoinMarketCap",296416,296416,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739433000,"REGULAR",2.0742528,2.2645258e-7,"finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Choppy USD","Choppy USD",,"0.0 - 2.0E-5",-0.000019773546,-0.9886773,0,0.00002,-80,4.4e-7,-2.1354742e-7,-0.48533505,8.95e-7,-6.6854744e-7,-0.74698037,0,15,0,false,false,"CCC",4.6017448e-9,2.2645258e-7,"2.2185084E-7 - 2.2645258E-7",2.2185084e-7,89,2.2185084e-7,"CCC",2.2185084e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",2.2645258e-7,false,1709596800000,8,0,"CoinMarketCap",89,89,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:50:00.000Z","REGULAR",2.4676874,0.37366804,"finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD","Fjord Foundry USD",0.6627866,"{""low"":0.224724,""high"":2.754319}",-2.380651,-0.8643338,0.224724,2.754319,-85.64736,0.6139121,-0.24024406,-0.39133298,0.500471,-0.12680295,-0.25336725,0,15,0,false,false,"CCC",0.008998901,0.37837654,"{""low"":0.37183616,""high"":0.37837654}",0.37183616,449495,0.3765774,"CCC",0.3765774,825375,691648,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.14894405,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",449495,449495,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:50:00.000Z","REGULAR",0.1214512,0.0021209747,"finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"Trailblaze USD","Trailblaze USD",0.5258811,"{""low"":0.00139,""high"":0.021759}",-0.019638024,-0.90252423,0.00139,0.021759,-86.76333,0.00291434,-0.0007933653,-0.27222812,0.002873445,-0.0007524702,-0.2618704,0,15,0,false,false,"CCC",0.0000025727786,0.0021247014,"{""low"":0.0021090459,""high"":0.0021247014}",0.0021090459,77290,0.0021222748,"CCC",0.0021222748,68780,77690,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0007309747,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",77290,77290,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739433000,"REGULAR",-0.01295732,0.0008230661,"finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD","TOWER USD",0.048491877,"7.85E-4 - 0.014748",-0.013924934,-0.9441914,0.000785,0.014748,-62.292053,0.00124326,-0.0004201939,-0.3379775,0.001621415,-0.0007983489,-0.4923779,1450528,15,0,false,false,"CCC",-1.0669464e-7,0.00084139145,"8.230661E-4 - 8.4139145E-4",0.0008230661,19875,0.00084139145,"CCC",0.00084139145,51945,22911,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000038066122,false,1614556800000,6,1762347136,"CoinMarketCap",19875,19875,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739433000,"REGULAR",4.879655,0.0013675416,"finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"KOI USD",,1.5138632,"5.44E-4 - 0.005694",-0.0043264586,-0.7598276,0.000544,0.005694,-76.16641,0.0011254,0.00024214166,0.21516053,0.0015341397,-0.00016659813,-0.10859384,112441,15,0,false,false,"CCC",0.00006362656,0.0014904665,"0.0013284232 - 0.0014904665",0.0013284232,137188,0.0013286025,"CCC",0.0013286025,24501,18552,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0008235416,false,1727568000000,6,82221424,"CoinMarketCap",137188,137188,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739433000,"REGULAR",9.72265,0.00077828264,"finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"RBX USD","RBX USD",0.34884334,"5.77E-4 - 0.004381",-0.0036027175,-0.8223505,0.000577,0.004381,-81.25826,0.0008484,-0.000070117356,-0.08264658,0.00090798,-0.00012969738,-0.14284167,0,15,0,false,false,"CCC",0.000068964495,0.00077828264,"7.7828264E-4 - 7.7828264E-4",0.00077828264,128,0.00077828264,"CCC",0.00077828264,89,12,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00020128262,false,1635206400000,6,0,"CoinMarketCap",128,128,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:41:00.000Z","REGULAR",-1.8527144,0.011776197,"finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD","Laika AI USD",1.199103,"{""low"":0.005355,""high"":0.036466}",-0.024689801,-0.67706364,0.005355,0.036466,52.079952,0.02373794,-0.011961742,-0.5039082,0.015057695,-0.0032814983,-0.21792834,5042979,15,0,false,false,"CCC",-0.00022229832,0.012398091,"{""low"":0.011734794,""high"":0.012398091}",0.011734794,1619060,0.012347023,"CCC",0.012347023,1617232,1079268,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0064211967,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1619060,1619060,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739432760,"REGULAR",0,0.00019998266,"finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID USD","BDID USD",0,"1.9998266E-4 - 0.002205",-0.0020050174,-0.9093049,0.00019998266,0.002205,-86.19737,0.000244,-0.00004401733,-0.18039891,0.00031794,-0.00011795733,-0.371005,0,15,0,false,false,"CCC",0,0.00019998266,"1.9998266E-4 - 1.9998266E-4",0.00019998266,5,0.00019998266,"CCC",0.00019998266,5,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,false,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684175400,"REGULAR",0,0.00054769014,"finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"TokenBank USD","TokenBank USD",0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"CCC",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:51:00.000Z","REGULAR",-0.45630762,0.047959197,"finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"Engines of Fury USD","Fanfury USD",0.41489255,"{""low"":0.033896,""high"":0.950116}",-0.9021568,-0.9495228,0.033896,0.950116,-91.03212,0.07817862,-0.030219425,-0.38654333,0.12938133,-0.081422135,-0.6293191,1224791,15,0,false,false,"CCC",-0.00021984428,0.04869525,"{""low"":0.047959197,""high"":0.04869525}",0.047959197,758245,0.048360415,"CCC",0.048360415,628556,1724981,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.014063198,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",758245,758245,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739433000,"REGULAR",1.564129,0.00070878793,"finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiSync USD","SatoshiSync USD",0.033218585,"6.86E-4 - 0.24153",-0.24082121,-0.9970654,0.000686,0.24153,-99.47808,0.00115846,-0.0004496721,-0.3881637,0.00203637,-0.0013275822,-0.6519356,0,15,0,false,false,"CCC",0.000010915624,0.0008384997,"6.879831E-4 - 8.384997E-4",0.0006879831,19600,0.0006880214,"CCC",0.0006880214,3624,2436,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00002278795,false,1712188800000,6,0,"CoinMarketCap",19600,19600,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739433060,"REGULAR",5.306292,0.00015210036,"finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"Colon USD",,0.056252446,"1.44E-4 - 0.011319",-0.011166899,-0.9865624,0.000144,0.011319,-73.38263,0.00038836,-0.00023625964,-0.6083521,0.0011446889,-0.0009925886,-0.86712515,0,15,0,false,false,"CCC",0.000007664203,0.00015210036,"1.5210036E-4 - 1.5210036E-4",0.00015210036,399,0.00015210036,"CCC",0.00015210036,11121,2481,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000008100353,false,1723766400000,6,0,"CoinMarketCap",399,399,"COLON","USD=X","https://coinmarketcap.com/currencies/colon","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:51:00.000Z","REGULAR",1.0019681,0.12516348,"finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD","Reform DAO USD",0.34740862,"{""low"":0.092892,""high"":0.669868}",-0.5447045,-0.813152,0.092892,0.669868,-53.113586,0.12088666,0.0042768195,0.035378754,0.15795232,-0.032788843,-0.20758696,0,15,0,false,false,"CCC",0.0012416542,0.12637068,"{""low"":0.1251616,""high"":0.12637068}",0.1251616,208066,0.12635921,"CCC",0.12635921,158986,223080,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.032271482,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",208066,208066,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739433060,"REGULAR",2.153629,1.2651129e-10,"finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NiHao USD","NiHao USD",0.021536298,"1.2384414E-10 - 1.2651129E-10",0,0,1.2384414e-10,1.2651129e-10,,,,,,,,0,15,0,false,false,"CCC",2.6671443e-12,1.2651129e-10,"1.2384414E-10 - 1.2651129E-10",1.2384414e-10,4,1.2384414e-10,"CCC",1.2384414e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",2.6671443e-12,false,1685404800000,8,0,"CoinMarketCap",4,4,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:50:00.000Z","REGULAR",2.7831256,0.39301565,"finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD","DEXTools USD",0.28801847,"{""low"":0.305132,""high"":1.070117}",-0.6771014,-0.63273585,0.305132,1.070117,-56.23492,0.43500885,-0.0419932,-0.096534126,0.5061778,-0.11316213,-0.22356203,30520914,15,0,false,false,"CCC",0.010641962,0.4104016,"{""low"":0.3930022,""high"":0.4104016}",0.3930022,116671,0.39739773,"CCC",0.39739773,191511,104743,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.08788365,false,"2020-07-19T00:00:00.000Z",6,77658264,"CoinMarketCap",116671,116671,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739433000,"REGULAR",-0.08302777,0.00005741376,"finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"Freeway Token USD","Freeway Token USD",0.3352037,"4.3E-5 - 9.8E-5",-0.000040586237,-0.4141453,0.000043,0.000098,-46.80851,0.00005454,0.0000028737595,0.05269086,0.00005289,0.000004523761,0.0855315,574137,15,0,false,false,"CCC",-4.7708454e-8,0.00005741376,"4.937419E-5 - 5.741376E-5",0.00004937419,472,0.000057088844,"CCC",0.000057088844,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000014413759,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T06:22:00.000Z","REGULAR",4.9804344,6.0760694,"finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"Instadapp USD","Instadapp USD",5.7898226,"{""low"":0.894879,""high"":9.648023}",-3.5719533,-0.37022647,0.894879,9.648023,187.02406,6.9570475,-0.8809781,-0.12663104,3.033292,3.0427773,1.0031271,0,15,0,false,false,"CCC",0.28825808,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,658844,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1811905,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",658844,658844,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:40:00.000Z","REGULAR",15.145676,0.023225646,"finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNP adverse USD","SNP adverse USD",1.3337667,"{""low"":0.009952,""high"":0.05154}",-0.028314352,-0.5493666,0.009952,0.05154,-7.790929,0.0214475,0.0017781463,0.082906924,0.0247516,-0.0015259534,-0.061650697,0,15,0,false,false,"CCC",0.003054982,0.023230577,"{""low"":0.02299283,""high"":0.023230577}",0.02299283,27921,0.023230577,"CCC",0.023230577,15050,6470,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.013273646,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",27921,27921,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:50:00.000Z","REGULAR",13.891877,0.005500598,"finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD","Meme Kombat USD",0.33671883,"{""low"":0.004115,""high"":0.917085}",-0.9115844,-0.99400204,0.004115,0.917085,-99.03907,0.00891876,-0.0034181625,-0.38325533,0.040969465,-0.03546887,-0.8657391,0,15,0,false,false,"CCC",0.0006709313,0.005500598,"{""low"":0.0051259557,""high"":0.005500598}",0.0051259557,3921,0.0051259557,"CCC",0.0051259557,22228,3248,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.001385598,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",3921,3921,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647109680,"REGULAR",0,0.000025087234,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"Chicken Zilla USD",,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CCC",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705256280,"REGULAR",0,1.034647e-10,"finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET USD","PLANET USD",0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"CCC",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:50:00.000Z","REGULAR",9.54153,0.49296612,"finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"Cellframe USD","Cellframe USD",1.2090948,"{""low"":0.223153,""high"":2.221481}",-1.7285149,-0.7780912,0.223153,2.221481,-46.202553,0.7588351,-0.26586896,-0.35036463,0.60566956,-0.11270344,-0.18608074,14098421,15,0,false,false,"CCC",0.042939454,0.51907325,"{""low"":0.4911125,""high"":0.51907325}",0.4911125,756740,0.49893764,"CCC",0.49893764,1670696,821941,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.26981312,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",756740,756740,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:50:00.000Z","REGULAR",-2.478746,0.01916431,"finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped POKT USD","Wrapped POKT USD",0.30930594,"{""low"":0.014637,""high"":0.453524}",-0.43435967,-0.9577435,0.014637,0.453524,-92.85769,0.0273334,-0.0081690885,-0.29886836,0.03877909,-0.01961478,-0.5058082,1840273,15,0,false,false,"CCC",-0.00048710965,0.019616183,"{""low"":0.01916431,""high"":0.019616183}",0.01916431,9927,0.019616183,"CCC",0.019616183,26411,4126,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.004527311,false,"2023-10-09T00:00:00.000Z",6,96026064,"CoinMarketCap",9927,9927,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739433000,"REGULAR",11.416048,4.0477684e-7,"finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"Maganomics USD","Maganomics USD",,"0.0 - 6.7E-5",-0.000066595225,-0.9939586,0,0.000067,-97.4359,0.0000013,-8.9522314e-7,-0.6886332,0.00000134,-9.3522317e-7,-0.6979277,0,15,0,false,false,"CCC",4.147475e-8,4.0477684e-7,"3.9652178E-7 - 4.0477684E-7",3.9652178e-7,1299,3.9652178e-7,"CCC",3.9652178e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",4.0477684e-7,false,1719014400000,8,0,"CoinMarketCap",1299,1299,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:50:00.000Z","REGULAR",6.189882,22.864542,"finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"saffron.finance USD","saffron.finance USD",0.6349409,"{""low"":13.984935,""high"":99.80703}",-76.94249,-0.7709125,13.984935,99.80703,-17.633158,22.754591,0.10995102,0.004832037,23.462467,-0.5979252,-0.025484327,2090356,15,0,false,false,"CCC",1.3327904,25.307346,"{""low"":22.08678,""high"":25.307346}",22.08678,18341,22.55342,"CCC",22.55342,3728,4735,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",8.879607,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",18341,18341,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:50:00.000Z","REGULAR",3.3671508,0.014540655,"finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"Swell Network USD","Swell Network USD",0.32924896,"{""low"":0.010939,""high"":0.069728}",-0.05518735,-0.79146606,0.010939,0.069728,-60.90481,0.02456612,-0.010025465,-0.4081013,0.031941783,-0.017401129,-0.5447764,30581386,15,0,false,false,"CCC",0.0004736567,0.015505991,"{""low"":0.014540655,""high"":0.015505991}",0.014540655,38798356,0.01497611,"CCC",0.01497611,41838850,17514050,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0036016544,false,"2024-11-07T00:00:00.000Z",6,2103164288,"CoinMarketCap",38798356,38798356,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network","SWELL"
