"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",6,4433746944,"CoinMarketCap",3886671,3886671,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0002730824,0.022099325,"{""low"":0.021316502,""high"":0.022099325}",0.021316502,3886671,0.021863163,"CCC",0.021863163,5377418,4320879,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0047143865,0.28055143,"{""low"":0.016804,""high"":0.071396}",-0.049877614,-0.6986052,0.016804,0.071396,-33.378117,0.02139424,0.00012414716,0.005802831,0.02501431,-0.0034959223,-0.1397569,95407080,15,0,false,false,"REGULAR","[]","2025-08-10T15:54:00.000Z","WAX USD","WAX USD","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-1.2531648,0.021518387,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2186408,2186408,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.00051045045,0.058827423,"{""low"":0.0568313,""high"":0.058827423}",0.0568313,2186408,0.05799633,"CCC",0.05799633,2397017,2049403,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.027038258,0.8860064,"{""low"":0.030517,""high"":0.163266}",-0.105710745,-0.64747554,0.030517,0.163266,-20.157654,0.05683824,0.0007170178,0.0126150595,0.05264029,0.004914969,0.09336896,57555256,15,0,false,false,"REGULAR","[]","2025-08-10T15:51:00.000Z","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-0.87909335,0.05755526,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-26T00:00:00.000Z",2,284182,"CoinMarketCap",36380124,36380124,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-1.300293,3389.702,"{""low"":3382.7688,""high"":3389.702}",3382.7688,36380124,3384.5066,"CCC",3384.5066,71014457,80996527,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",965.63525,0.3986078,"{""low"":2422.5198,""high"":3520.3452}",-132.19019,-0.03755035,2422.5198,3520.3452,39.187263,3350.8406,37.314453,0.011135848,3181.146,207.00903,0.06507373,962854656,15,0,false,true,"REGULAR","[]","2025-08-10T15:51:00.000Z","PAX Gold USD","PAX Gold USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-0.03836074,3388.155,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,6969527,"CoinMarketCap",33073338,33073338,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.041216254,1.8146944,"{""low"":1.578745,""high"":1.8146944}",1.578745,33073338,1.601491,"CCC",1.601491,10456975,36452019,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.74341124,0.796783,"{""low"":0.933016,""high"":2.811746}",-1.1353186,-0.40377712,0.933016,2.811746,-13.238221,1.1673232,0.509104,0.43612942,1.2524546,0.4239726,0.33851334,11683905,15,0,false,false,"REGULAR","[]","2025-08-10T15:51:00.000Z","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,2.5205448,1.6764272,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",4,18719460,"CoinMarketCap",70752192,70752192,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.17512465,1.5080451,"{""low"":1.3601481,""high"":1.5080451}",1.3601481,70752192,1.4114798,"CCC",1.4114798,8265077,5479686,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.80018437,1.352444,"{""low"":0.591658,""high"":2.025184}",-0.63334155,-0.31273285,0.591658,2.025184,-5.8270216,0.82211787,0.5697245,0.69299614,0.8839967,0.50784564,0.57448816,26054536,15,0,false,false,"REGULAR","[]","2025-08-10T15:51:00.000Z","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-11.176029,1.3918424,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"REGULAR","[]",1688668200,"Sohei USD","Sohei USD","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1624060800000,6,79753016,"CoinMarketCap",12,12,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.00024116723,"2.4116723E-4 - 2.4116723E-4",0.00024116723,12,0.00024116723,"CCC",0.00024116723,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00018816724,3.5503252,"5.3E-5 - 9.66E-4",-0.00072483276,-0.75034446,0.000053,0.000966,43.78698,0.00025334,-0.000012172764,-0.048049122,0.000363195,-0.00012202776,-0.33598414,19233,15,0,false,false,"REGULAR","[]",1754841060,"Formation Fi USD","Formation Fi USD","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024116723,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"REGULAR","[]",1729609080,"Neutron USD","Neutron USD","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,95501384,"CoinMarketCap",2082512,2082512,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0023936927,0.1542527,"{""low"":0.14757237,""high"":0.1542527}",0.14757237,2082512,0.15231498,"CCC",0.15231498,2963216,2738145,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.044641793,0.4292769,"{""low"":0.103993,""high"":0.487839}",-0.33920422,-0.69532,0.103993,0.487839,-22.919195,0.13774286,0.010891929,0.07907437,0.15576841,-0.007133618,-0.04579631,14194829,15,0,false,false,"REGULAR","[]","2025-08-10T15:55:00.000Z","PIVX USD","PIVX USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-1.5849284,0.14863479,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"REGULAR","[]","2022-12-01T10:45:00.000Z","Magic Token USD",,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",6,343541824,"CoinMarketCap",7093553,7093553,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.005142063,0.2764117,"{""low"":0.25847188,""high"":0.2764117}",0.25847188,7093553,0.27197987,"CCC",0.27197987,10083959,6663098,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.07161601,0.3647402,"{""low"":0.196348,""high"":2.77765}",-2.509686,-0.90352845,0.196348,2.77765,-79.32209,0.2576601,0.010303915,0.03999034,0.37284935,-0.10488534,-0.28130755,92056840,15,0,false,false,"REGULAR","[]","2025-08-10T15:51:00.000Z","Dymension USD","Dymension USD","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-1.8828052,0.267964,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-31T00:00:00.000Z",6,327436544,"CoinMarketCap",10621192,10621192,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.0040709376,0.45777652,"{""low"":0.42955554,""high"":0.45777652}",0.42955554,10621192,0.44843468,"CCC",0.44843468,9795827,9619280,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.12023702,0.37112024,"{""low"":0.323984,""high"":1.984402}",-1.5401809,-0.7761436,0.323984,1.984402,-3.5709023,0.43169132,0.012529701,0.029024677,0.5012593,-0.057038307,-0.11379002,145454192,15,0,false,false,"REGULAR","[]","2025-08-10T15:54:00.000Z","Kadena USD","Kadena USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-0.90810215,0.44422102,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"REGULAR","[]",1733213580,"SATS USD","SATS USD","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-26T00:00:00.000Z",6,1452465920,"CoinMarketCap",6856011264,6856011264,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0000975132,0.9986742,"{""low"":0.997866,""high"":0.9986742}",0.997866,6856011264,0.9981149,"CCC",0.9981149,5855100251,7066499222,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.117046475,0.1328398,"{""low"":0.88111,""high"":1.005045}",-0.0068885684,-0.00685399,0.88111,1.005045,-0.065904856,0.9982389,-0.000082433224,-0.00008257865,0.9984411,-0.00028461218,-0.00028505657,1449788288,15,0,false,false,"REGULAR","[]","2025-08-10T15:51:00.000Z","First Digital USD USD",,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00977125,0.9981565,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-30T00:00:00.000Z",6,985472000,"CoinMarketCap",3694854,3694854,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0011888444,0.14942493,"{""low"":0.1429334,""high"":0.14942493}",0.1429334,3694854,0.14793962,"CCC",0.14793962,8233027,3661706,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.03948482,0.37082958,"{""low"":0.106477,""high"":0.432879}",-0.28691718,-0.6628115,0.106477,0.432879,-30.828959,0.13883398,0.0071278363,0.051340718,0.15365885,-0.007697031,-0.050091684,143841280,15,0,false,false,"REGULAR","[]","2025-08-10T15:51:00.000Z","Polymesh USD","Polymesh USD","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-0.80790514,0.14596182,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,190541216,"CoinMarketCap",16104552,16104552,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.014567852,0.4928869,"{""low"":0.45276237,""high"":0.4928869}",0.45276237,16104552,0.4703012,"CCC",0.4703012,16138773,5395976,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.18613762,0.6891204,"{""low"":0.270109,""high"":0.823537}",-0.36729038,-0.44599137,0.270109,0.823537,43.823444,0.42148674,0.03475988,0.08246969,0.40902776,0.04721886,0.1154417,86933784,15,0,false,false,"REGULAR","[]","2025-08-10T15:55:00.000Z","Ark USD","Ark USD","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-3.094179,0.4562466,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,523210976,"CoinMarketCap",6264891,6264891,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.002308488,0.1412255,"{""low"":0.13645798,""high"":0.1412255}",0.13645798,6264891,0.1399302,"CCC",0.1399302,12604900,9652090,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.036931075,0.36395696,"{""low"":0.101471,""high"":0.37089}",-0.23248792,-0.6268379,0.101471,0.37089,-16.1824,0.13622276,0.0021793097,0.015998133,0.14742337,-0.009021297,-0.061193127,72413480,15,0,false,false,"REGULAR","[]","2025-08-10T15:55:00.000Z","Steem USD","Steem USD","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-1.6405854,0.13840207,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"REGULAR","[]",1642748400,"SynLev USD",,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",4,12822690,"CoinMarketCap",17909230,17909230,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.070676565,1.368211,"{""low"":1.2268705,""high"":1.368211}",1.2268705,17909230,1.2305628,"CCC",1.2305628,5287620,6343462,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.32134026,0.3240709,"{""low"":0.991574,""high"":3.14504}",-1.8321258,-0.5825445,0.991574,3.14504,-28.756111,1.1060936,0.2068206,0.18698291,1.5362978,-0.22338355,-0.1454038,16835092,15,0,false,false,"REGULAR","[]","2025-08-10T15:51:00.000Z","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,5.68946,1.3129143,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-29T00:00:00.000Z",6,6089993216,"CoinMarketCap",28566342,28566342,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0032194704,0.15558307,"{""low"":0.14876819,""high"":0.15558307}",0.14876819,28566342,0.15257125,"CCC",0.15257125,46939528,33450797,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.058652326,0.6460575,"{""low"":0.090785,""high"":0.415024}",-0.26558667,-0.63993084,0.090785,0.415024,21.91701,0.1631372,-0.013699874,-0.083977625,0.13493502,0.014502302,0.10747619,910072320,15,0,false,false,"REGULAR","[]","2025-08-10T15:51:00.000Z","Kaia USD",,"CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-2.108956,0.14943732,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-05T00:00:00.000Z",6,739760192,"CoinMarketCap",5743956,5743956,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0024751425,0.18970104,"{""low"":0.18161595,""high"":0.18970104}",0.18161595,5743956,0.187861,"CCC",0.187861,7746170,8615071,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.04772629,0.34847644,"{""low"":0.136957,""high"":0.852223}",-0.6675397,-0.7832923,0.136957,0.852223,-51.529037,0.16853169,0.016151607,0.09583721,0.2417883,-0.057105005,-0.2361777,136621344,15,0,false,false,"REGULAR","[]","2025-08-10T15:51:00.000Z","Osmosis USD","Osmosis USD","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-1.3224869,0.1846833,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"REGULAR","[]",1734354900,"Nirvana USD","Nirvana USD","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"REGULAR","[]",1663093800,"Axial Entertainment Digital Asset USD",,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,824196864,"CoinMarketCap",3984303,3984303,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0029134452,0.15570702,"{""low"":0.15002143,""high"":0.15570702}",0.15002143,3984303,0.1549454,"CCC",0.1549454,3837294,3762491,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.07311602,0.9315923,"{""low"":0.078485,""high"":0.173735}",-0.022133976,-0.1274008,0.078485,0.173735,68.19191,0.14323696,0.008364052,0.05839311,0.12572575,0.02587527,0.20580725,124949080,15,0,false,false,"REGULAR","[]","2025-08-10T15:51:00.000Z","Request USD","Request USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-1.8855437,0.15160102,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",3046328,3046328,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00003544218,0.0037434662,"{""low"":0.003565117,""high"":0.0037434662}",0.003565117,3046328,0.003713923,"CCC",0.003713923,3430813,4844391,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0010914335,0.4291913,"{""low"":0.002543,""high"":0.016799}",-0.013164566,-0.78365177,0.002543,0.016799,-44.572567,0.00334156,0.00029287348,0.08764573,0.00383733,-0.00020289654,-0.052874405,18813496,15,0,false,false,"REGULAR","[]","2025-08-10T15:50:00.000Z","Contentos USD","Contentos USD","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-0.96576357,0.0036344335,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",8644221,8644221,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.012027979,1.0645057,"{""low"":1.0003844,""high"":1.0645057}",1.0003844,8644221,1.0439965,"CCC",1.0439965,7135144,5894371,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.24015671,0.3085372,"{""low"":0.778372,""high"":3.021146}",-2.0026174,-0.6628668,0.778372,3.021146,-25.908714,0.9956921,0.022836626,0.02293543,1.1742318,-0.15570307,-0.13259995,73723704,15,0,false,false,"REGULAR","[]","2025-08-10T15:54:00.000Z","iExec RLC USD","iExec RLC USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-1.1671304,1.0185287,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",4425324,4425324,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00018407032,0.03224066,"{""low"":0.031036947,""high"":0.03224066}",0.031036947,4425324,0.03190002,"CCC",0.03190002,5437132,5642411,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.008365018,0.36074772,"{""low"":0.023188,""high"":0.173896}",-0.14234298,-0.8185524,0.023188,0.173896,-18.835646,0.02880632,0.0027466994,0.095350586,0.037758175,-0.0062051564,-0.16433941,22216862,15,0,false,false,"REGULAR","[]","2025-08-10T15:51:00.000Z","xMoney USD","xMoney USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-0.5799897,0.03155302,"UTK"
