"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:51:00.000Z",-0.0011340678,0.24240692,"{""low"":0.23825158,""high"":0.24240692}",0.23825158,2998089,0.24188401,"CCC",0.24188401,7991000,4243229,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.042497218,0.21568687,"{""low"":0.197032,""high"":1.181827}",-0.9422977,-0.7973229,0.197032,1.181827,-52.231834,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",2998089,2998089,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",false,-0.47122887,0.23952922,0.26832736,-0.028798133,-0.10732462,0.43726102,-0.1977318,-0.4522054,19162338,15,0,false,false,"Bella Protocol USD","Bella Protocol USD","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:51:00.000Z",-0.20213461,6.1706276,"{""low"":6.0465345,""high"":6.1706276}",6.0465345,43206248,6.1097975,"CCC",6.1097975,9496804,8043242,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.8545594,0.43925184,"{""low"":4.222087,""high"":12.702977}",-6.626331,-0.52163607,4.222087,12.702977,-2.295345,"2020-10-06T00:00:00.000Z",4,16304504,"CoinMarketCap",43206248,43206248,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",false,-3.2193332,6.0766463,6.382944,-0.30629778,-0.047986913,6.1808343,-0.104187965,-0.016856618,99076712,15,0,false,false,"Venus USD","Venus USD","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:51:00.000Z",-0.00002476899,0.0068176715,"{""low"":0.006705961,""high"":0.0068176715}",0.006705961,1889423,0.0067637367,"CCC",0.0067637367,8362934,3091752,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0015703742,0.30480865,"{""low"":0.005152,""high"":0.017233}",-0.010510625,-0.6099127,0.005152,0.017233,-23.86803,"2018-06-04T00:00:00.000Z",6,7156920832,"CoinMarketCap",1889423,1889423,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",false,-0.36710566,0.0067223744,0.00740186,-0.0006794855,-0.0917993,0.007329615,-0.0006072405,-0.08284753,48111500,15,0,false,false,"QuarkChain USD","QuarkChain USD","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,"USD",1663179840,0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",false,0,1.04365086e-10,,,,,,,0,15,0,false,false,"Carbon Coin USD",,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:26:00.000Z",-0.0030584484,0.19078311,"{""low"":0.18241453,""high"":0.19078311}",0.18241453,23887688,0.18798086,"CCC",0.18798086,31954276,37837039,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.042890504,0.30580592,"{""low"":0.140254,""high"":0.42327}",-0.24012548,-0.56731045,0.140254,0.42327,-14.7048235,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",23887688,23887688,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",false,-1.6425383,0.18314451,0.1891741,-0.006029591,-0.031873237,0.21064594,-0.027501434,-0.13055763,42672672,15,0,false,false,"Particle Network USD","Particle Network USD","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",1756885860,-9.145818e-13,3.484203e-12,"3.334217E-12 - 3.484203E-12",3.334217e-12,11964,3.48204e-12,"CCC",3.48204e-12,,,1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",1.2326511e-14,0.0036969732,"3.334217E-12 - 3.484203E-12",-1.3765942e-13,-0.039509587,3.334217e-12,3.484203e-12,,1726358400000,8,0,"CoinMarketCap",11964,11964,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",false,-21.463387,3.3465435e-12,,,,,,,0,15,0,false,false,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:51:00.000Z",-0.016242191,0.20721021,"{""low"":0.19381325,""high"":0.20721021}",0.19381325,137973488,0.20721021,"CCC",0.20721021,26937145,129912562,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.16686396,5.7428403,"{""low"":0.029056,""high"":0.368036}",-0.17211604,-0.46766087,0.029056,0.368036,234.14197,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",137973488,137973488,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",false,-7.655557,0.19591996,0.17554677,0.020373195,0.11605566,0.093003824,0.10291614,1.1065797,86522552,15,0,false,false,"Dolomite USD","Dolomite USD","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:50:00.000Z",0.0002978444,0.18134964,"{""low"":0.17820925,""high"":0.18134964}",0.17820925,7548863,0.17942114,"CCC",0.17942114,18360969,14509212,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.031454638,0.21373431,"{""low"":0.147167,""high"":1.044009}",-0.8653873,-0.8289079,0.147167,1.044009,-59.20251,"2021-06-01T00:00:00.000Z",6,1250227968,"CoinMarketCap",7548863,7548863,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",false,0.16702089,0.17862163,0.1960116,-0.017389968,-0.08871908,0.22816776,-0.049546123,-0.21714778,223317776,15,0,false,false,"Mina USD","Mina USD","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:50:00.000Z",0.0027613044,0.53737354,"{""low"":0.52995694,""high"":0.53737354}",0.52995694,6288254,0.53397197,"CCC",0.53397197,12315245,14372293,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.20118669,0.60694194,"{""low"":0.331476,""high"":2.591981}",-2.0593183,-0.79449594,0.331476,2.591981,-55.86376,"2017-11-09T00:00:00.000Z",6,58435216,"CoinMarketCap",6288254,6288254,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",false,0.52109945,0.5326627,0.580516,-0.04785329,-0.08243234,0.57082486,-0.03816217,-0.06685443,31126260,15,0,false,false,"Phoenix USD","Phoenix USD","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:54:00.000Z",0.0018075779,0.10552512,"{""low"":0.103524595,""high"":0.10552512}",0.103524595,5461421,0.10498646,"CCC",0.10498646,4460077,5474728,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.022709295,0.2799573,"{""low"":0.081117,""high"":0.333365}",-0.22953871,-0.6885507,0.081117,0.333365,-36.914246,"2018-03-23T00:00:00.000Z",6,198642528,"CoinMarketCap",5461421,5461421,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",false,1.7718133,0.10382629,0.11986758,-0.016041286,-0.13382506,0.116857335,-0.013031043,-0.11151241,20624318,15,0,false,false,"Wanchain USD","Wanchain USD","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:51:00.000Z",-0.0021747518,0.0108324485,"{""low"":0.010799152,""high"":0.0108324485}",0.010799152,118,0.010799852,"CCC",0.010799852,164,147,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0008350741,0.08354083,"{""low"":0.009996,""high"":0.039451}",-0.028619926,-0.72545505,0.009996,0.039451,-41.78611,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",118,118,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",false,-16.721365,0.010831074,0.01592874,-0.005097666,-0.32002944,0.016244605,-0.0054135313,-0.33325103,4116950,15,0,false,false,"LATOKEN USD","LATOKEN USD","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"USD","2023-09-11T18:30:00.000Z",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",false,0,0.8678967,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"HOME Coin USD","HOME Coin USD","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1756885800,0.0000018804567,0.0007575159,"7.4577396E-4 - 7.575159E-4",0.00074577396,2281753,0.00075121014,"CCC",0.00075121014,3893031,3091616,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00026256868,0.5402648,"4.86E-4 - 0.002071",-0.0013224313,-0.63854724,0.000486,0.002071,-3.2042742,1510185600000,6,99999997952,"CoinMarketCap",2281753,2281753,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",false,0.251846,0.0007485687,0.00078,-0.000031431322,-0.040296566,0.000755365,-0.0000067963265,-0.008997407,74856872,15,0,false,false,"Dent USD","Dent USD","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:55:00.000Z",0.0019028485,0.0806149,"{""low"":0.07591357,""high"":0.0806149}",0.07591357,32377242,0.07819601,"CCC",0.07819601,13702605,27291224,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.032588463,0.7449643,"{""low"":0.043745,""high"":0.248889}",-0.17255554,-0.69330317,0.043745,0.248889,-41.719395,"2020-04-23T00:00:00.000Z",6,879368960,"CoinMarketCap",32377242,32377242,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",false,2.5565424,0.07633346,0.07509578,0.001237683,0.016481392,0.07127599,0.0050574765,0.070956245,67125280,15,0,false,false,"Cartesi USD","Cartesi USD","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,"USD",1660674780,0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",false,0,4.5833772e-8,,,,,,,0,15,0,false,false,"Musk Ito USD",,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:51:00.000Z",-0.03417015,2.4091167,"{""low"":2.3726356,""high"":2.4091167}",2.3726356,9271762,2.3985088,"CCC",2.3985088,30976903,34070277,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.4123713,1.467879,"{""low"":0.962185,""high"":8.685734}",-6.3111773,-0.7266142,0.962185,8.685734,28.907562,"2020-06-21T00:00:00.000Z",4,7790126,"CoinMarketCap",9271762,9271762,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",false,-1.4185994,2.3745563,4.0650454,-1.690489,-0.41585982,2.2134192,0.1611371,0.072800085,18498092,15,0,false,false,"AS Roma Fan Token USD","AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:26:00.000Z",-0.00046485476,0.024603102,"{""low"":0.023988267,""high"":0.024603102}",0.023988267,19537288,0.024393473,"CCC",0.024393473,70845435,28162327,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0011771023,0.051559452,"{""low"":0.02283,""high"":0.118396}",-0.094388895,-0.7972304,0.02283,0.118396,-64.23067,"2025-05-26T00:00:00.000Z",6,2243333376,"CoinMarketCap",19537288,19537288,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",false,-1.8995395,0.024007102,0.03358962,-0.009582518,-0.2852821,0.036656324,-0.012649221,-0.3450761,53855932,15,0,false,false,"Huma Finance USD","Huma Finance USD","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:51:00.000Z",0.007595241,0.93244255,"{""low"":0.9046253,""high"":0.93244255}",0.9046253,2598701,0.9186961,"CCC",0.9186961,5619499,3807504,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.20737928,0.29742628,"{""low"":0.697246,""high"":2.338484}",-1.4338588,-0.6131574,0.697246,2.338484,-27.670366,"2021-10-21T00:00:00.000Z",6,12122919,"CoinMarketCap",2598701,2598701,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",false,0.8467076,0.9046253,0.93318313,-0.028557837,-0.030602608,0.9585685,-0.053943217,-0.056274764,10966699,15,0,false,false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:26:00.000Z",0.00049653463,0.022115478,"{""low"":0.021729177,""high"":0.022115478}",0.021729177,8445838,0.021951493,"CCC",0.021951493,20839043,9739755,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0013510045,0.065767914,"{""low"":0.020542,""high"":0.084263}",-0.062369995,-0.7401825,0.020542,0.084263,-67.024734,"2025-04-01T00:00:00.000Z",6,1121166720,"CoinMarketCap",8445838,8445838,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",false,2.3206325,0.021893004,0.02879166,-0.0068986565,-0.23960607,0.03875991,-0.016866906,-0.4351637,24545706,15,0,false,false,"GUNZ USD","GUNZ USD","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:55:00.000Z",-0.000009763986,0.009469483,"{""low"":0.009284181,""high"":0.009469483}",0.009284181,4243178,0.009422133,"CCC",0.009422133,32046739,6138737,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.007988881,5.4793425,"{""low"":0.001458,""high"":0.02466}",-0.015213119,-0.6169148,0.001458,0.02466,193.715,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",4243178,4243178,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",false,-0.10325208,0.009446882,0.0118413,-0.0023944182,-0.20220907,0.00696753,0.0024793516,0.3558437,102084904,15,0,false,false,"FUNToken USD","FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:51:00.000Z",-0.0001664795,0.061939802,"{""low"":0.061349485,""high"":0.061939802}",0.061349485,5376664,0.061674986,"CCC",0.061674986,11450285,9848069,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.012023859,0.24248984,"{""low"":0.049585,""high"":0.243296}",-0.18168715,-0.7467741,0.049585,0.243296,-52.165775,"2020-10-23T00:00:00.000Z",6,1352130048,"CoinMarketCap",5376664,5376664,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",false,-0.26949257,0.06160886,0.06484068,-0.0032318234,-0.049842525,0.07125525,-0.009646393,-0.135378,83303184,15,0,false,false,"Audius USD","Audius USD","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"USD",1663525200,0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",false,0,4.0997045e-7,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"Hyperchain Classic USD",,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:51:00.000Z",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,21.55546,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",false,0,0.013754061,0.013754,6.146729e-8,0.0000044690482,0.013952005,-0.0001979433,-0.014187445,0,15,0,false,false,"Tutellus USD","Tutellus USD","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:51:00.000Z",0.00012788922,0.049809594,"{""low"":0.04909225,""high"":0.049809594}",0.04909225,8626823,0.049668584,"CCC",0.049668584,13240226,6511272,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0023375787,0.049697652,"{""low"":0.047036,""high"":0.076574}",-0.02720042,-0.35521743,0.047036,0.076574,-30.450779,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",8626823,8626823,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",false,0.25969157,0.04937358,0.0541129,-0.004739322,-0.087582104,0.056435503,-0.007061925,-0.12513267,95904240,15,0,false,false,"AWE USD","AWE Network USD","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:55:00.000Z",-0.0000527557,0.008405902,"{""low"":0.008216074,""high"":0.008405902}",0.008216074,1994138,0.008381373,"CCC",0.008381373,2734868,2856235,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0032412587,0.64864093,"{""low"":0.004997,""high"":0.021972}",-0.013733742,-0.6250565,0.004997,0.021972,27.961409,"2017-11-09T00:00:00.000Z",6,17881550848,"CoinMarketCap",1994138,1994138,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",false,-0.63630193,0.008238259,0.0089218,-0.0006835414,-0.07661474,0.00896692,-0.0007286612,-0.08126103,147312848,15,0,false,false,"DigiByte USD","DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:55:00.000Z",0.000012609176,0.0055009206,"{""low"":0.0054131816,""high"":0.0055009206}",0.0054131816,6494655,0.005488098,"CCC",0.005488098,7059554,9052997,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0022980229,0.7327879,"{""low"":0.003136,""high"":0.020951}",-0.015516976,-0.74063176,0.003136,0.020951,53.938354,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",6494655,6494655,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",false,0.23257573,0.0054340228,0.00659422,-0.0011601974,-0.17594157,0.00575547,-0.00032144738,-0.05585076,89780664,15,0,false,false,"Verge USD","Verge USD","XVG"
