"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD","[]","2025-10-12T03:05:00.000Z","REGULAR","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,2.9906368,0.012155522,false,"2021-08-17T00:00:00.000Z",6,540901760,"CoinMarketCap",164723,164723,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00035297126,0.012613388,"{""low"":0.012079736,""high"":0.012613388}",0.012079736,164723,0.012500576,"CCC",0.012500576,967191,3010896,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00007578544,0.0062737665,"{""low"":0.012079736,""high"":0.059059}",-0.04690348,-0.79418004,0.012079736,0.059059,-69.77435,0.0159074,-0.0037518777,-0.2358574,0.01976043,-0.007604908,-0.3848554,6574943,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocery USD","Blocery USD","[]","2025-10-12T03:06:00.000Z","REGULAR","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,2.5110734,0.0031735557,false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",125969,125969,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.000077738194,0.0032304039,"{""low"":0.003144126,""high"":0.0032304039}",0.003144126,125969,0.0031947098,"CCC",0.0031947098,275420,175279,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.000098555814,0.032050673,"{""low"":0.003075,""high"":0.012369}",-0.009195445,-0.7434267,0.003075,0.012369,-36.843163,0.00379956,-0.0006260043,-0.16475704,0.004186365,-0.0010128091,-0.24193044,3094216,15,0,false,false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMO Coin USD","AMO Coin USD","[]",1760238360,"REGULAR","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,-0.1472567,0.0005817984,false,1536624000000,6,21199998976,"CoinMarketCap",147905,147905,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-8.5803913e-7,0.00059143885,"5.816585E-4 - 5.9143885E-4",0.0005816585,147905,0.000591417,"CCC",0.000591417,3119213,619331,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00013279836,0.2957647,"4.49E-4 - 0.002457",-0.0018752017,-0.76320785,0.000449,0.002457,9.022558,0.00070802,-0.00012622162,-0.1782741,0.00075402,-0.00017222163,-0.22840458,12334125,15,0,false,false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electric Vehicle Zone USD","Electric Vehicle Zone USD","[]","2025-10-12T03:06:00.000Z","REGULAR","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,3.4504156,0.0017621053,false,"2020-08-19T00:00:00.000Z",6,2415372032,"CoinMarketCap",332541,332541,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.00005877216,0.0017823916,"{""low"":0.001753711,""high"":0.0017823916}",0.001753711,332541,0.0017628048,"CCC",0.0017628048,847861,419707,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00009710528,0.05832149,"{""low"":0.001665,""high"":0.006401}",-0.004638895,-0.7247141,0.001665,0.006401,-66.76169,0.0021064,-0.0003442947,-0.16345172,0.00231414,-0.0005520348,-0.23854858,4256140,15,0,false,false,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BioPassport Token USD","BioPassport Token USD","[]",1760238360,"REGULAR","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,6.524601,0.00076528115,false,1614729600000,6,8379845120,"CoinMarketCap",28774,28774,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000046873232,0.00076528115,"7.5548777E-4 - 7.6528115E-4",0.00075548777,28774,0.0007631826,"CCC",0.0007631826,410555,49265,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00004228117,0.058480185,"7.23E-4 - 0.00341",-0.0026447186,-0.7755773,0.000723,0.00341,-43.601192,0.00092214,-0.00015685888,-0.1701031,0.001075275,-0.00030999386,-0.28829265,6412937,15,0,false,false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moss Coin USD","Moss Coin USD","[]","2025-10-12T03:05:00.000Z","REGULAR","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,1.7432806,0.049429998,false,"2018-07-11T00:00:00.000Z",6,433489696,"CoinMarketCap",834018,834018,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.000846941,0.05009381,"{""low"":0.048229553,""high"":0.05009381}",0.048229553,834018,0.048229553,"CCC",0.048229553,1837865,393664,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0014079995,0.029319886,"{""low"":0.048022,""high"":0.20337}",-0.15394,-0.7569455,0.048022,0.20337,-27.987177,0.05962796,-0.010197964,-0.17102653,0.06551094,-0.016080946,-0.24546961,21427394,15,0,false,false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROA CORE USD","ROA CORE USD","[]","2025-10-12T03:06:00.000Z","REGULAR","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,-1.9777616,0.008444853,false,"2023-03-07T00:00:00.000Z",6,619000000,"CoinMarketCap",301076,301076,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00017038919,0.008787936,"{""low"":0.008444853,""high"":0.008787936}",0.008444853,301076,0.008713117,"CCC",0.008713117,1369070,5349731,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00022685342,0.027604457,"{""low"":0.008218,""high"":0.024644}",-0.016199147,-0.6573262,0.008218,0.024644,-39.281136,0.00952712,-0.0010822667,-0.11359852,0.0104039,-0.0019590473,-0.18829931,5227364,15,0,false,false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dKargo USD","dKargo USD","[]","2025-10-12T03:06:00.000Z","REGULAR","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-1.7113118,0.01023858,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2621601,2621601,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00017826445,0.010398087,"{""low"":0.010211366,""high"":0.010398087}",0.010211366,2621601,0.010398087,"CCC",0.010398087,1999509,2363241,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.000027214177,0.0026650866,"{""low"":0.010211366,""high"":0.032655}",-0.02241642,-0.6864621,0.010211366,0.032655,-50.58769,0.01410686,-0.00386828,-0.2742127,0.01588874,-0.005650159,-0.35560775,51192904,15,0,false,false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALTAVA USD","ALTAVA USD","[]","2025-10-12T03:05:00.000Z","REGULAR","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,-2.2016919,0.008544757,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",355773,355773,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00019236468,0.00887802,"{""low"":0.00853314,""high"":0.00887802}",0.00853314,355773,0.00887802,"CCC",0.00887802,1339760,1403100,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00031575747,0.038371306,"{""low"":0.008229,""high"":0.041031}",-0.03248624,-0.7917487,0.008229,0.041031,-62.74898,0.00988938,-0.001344623,-0.13596636,0.01122663,-0.0026818728,-0.23888494,5946108,15,0,false,false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunt Town USD","Hunt Town USD","[]","2025-10-12T03:06:00.000Z","REGULAR","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,-3.8572123,0.19046508,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",3336115,3336115,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.00764139,0.19673547,"{""low"":0.18930864,""high"":0.19673547}",0.18930864,3336115,0.19673547,"CCC",0.19673547,2678831,2802589,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.0011564344,0.006108725,"{""low"":0.18930864,""high"":0.523369}",-0.33290392,-0.6360788,0.18930864,0.523369,-31.150944,0.24032958,-0.0498645,-0.20748383,0.24986465,-0.059399575,-0.237727,24030538,15,0,false,false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MEVerse USD","MEVerse USD","[]","2025-10-12T03:05:00.000Z","REGULAR","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-1.1567609,0.0039013417,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",163787,163787,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.00004565739,0.004043066,"{""low"":0.0038485439,""high"":0.004043066}",0.0038485439,163787,0.0039771833,"CCC",0.0039771833,2332482,908341,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0015943416,0.6910887,"{""low"":0.002307,""high"":0.019588}",-0.015686657,-0.80083,0.002307,0.019588,-2.9083848,0.00530454,-0.0014031983,-0.2645278,0.005411975,-0.0015106334,-0.27912793,6736232,15,0,false,false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","fanC USD","fanC USD","[]","2025-10-12T03:05:00.000Z","REGULAR","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-0.5846091,0.0035372248,false,"2022-06-30T00:00:00.000Z",6,1490693760,"CoinMarketCap",334464,334464,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.000020800624,0.0035651557,"{""low"":0.0035138475,""high"":0.0035651557}",0.0035138475,334464,0.0035138475,"CCC",0.0035138475,837419,286282,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0003822248,0.12114891,"{""low"":0.003155,""high"":0.011263}",-0.0077257752,-0.68594295,0.003155,0.011263,-51.8018,0.00435134,-0.00081411493,-0.18709524,0.0051656,-0.0016283754,-0.31523448,5272919,15,0,false,false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dvision Network USD","Dvision Network USD","[]","2025-10-12T03:06:00.000Z","REGULAR","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,6.182855,0.0046046204,false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",562382,562382,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.0002681194,0.004721547,"{""low"":0.0046046204,""high"":0.004721547}",0.0046046204,562382,0.0046157097,"CCC",0.0046157097,335302,124343,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00019862037,0.04507952,"{""low"":0.004406,""high"":0.023826}",-0.019221378,-0.8067396,0.004406,0.023826,-66.272415,0.00672404,-0.0021194196,-0.31520033,0.00903115,-0.004426529,-0.49014017,4604620,15,0,false,false,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAT USD","STAT USD","[]","2025-10-12T03:06:00.000Z","REGULAR","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,-9.498075,0.10256883,false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",2016814,2016814,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.01076448,0.10950034,"{""low"":0.10236031,""high"":0.10950034}",0.10236031,2016814,0.10950034,"CCC",0.10950034,1420422,6156942,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.05852883,1.3289926,"{""low"":0.04404,""high"":0.239948}",-0.13737917,-0.57253724,0.04404,0.239948,42.176117,0.09006982,0.012499005,0.13877016,0.074199,0.028369829,0.38234788,7786853,15,0,false,false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","[]","2025-10-12T03:05:00.000Z","REGULAR","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,0.32934937,0.2990853,false,"2023-10-26T00:00:00.000Z",6,10249817,"CoinMarketCap",580154,580154,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.0009818077,0.29979065,"{""low"":0.29460976,""high"":0.29979065}",0.29460976,580154,0.29928187,"CCC",0.29928187,1156168,556699,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.030261278,0.1125691,"{""low"":0.268824,""high"":1.986984}",-1.6878988,-0.84947777,0.268824,1.986984,-83.27595,0.4216158,-0.12253052,-0.29062125,0.4922767,-0.19319141,-0.39244476,3065569,15,0,false,false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeisureMeta USD","LeisureMeta USD","[]","2025-10-12T03:06:00.000Z","REGULAR","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,-1.4880644,0.0017651955,false,"2022-05-26T00:00:00.000Z",6,3218074880,"CoinMarketCap",465311,465311,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.000026663998,0.0017988473,"{""low"":0.0017611475,""high"":0.0017988473}",0.0017611475,465311,0.0017988473,"CCC",0.0017988473,424366,309808,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00002319552,0.013315453,"{""low"":0.001742,""high"":0.007615}",-0.0058498047,-0.768195,0.001742,0.007615,-50.960236,0.00219298,-0.0004277844,-0.19506991,0.00257914,-0.0008139445,-0.31558755,5680531,15,0,false,false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","apM Coin USD","apM Coin USD","[]","2025-10-12T03:05:00.000Z","REGULAR","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,-1.6418338,0.0021363513,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",76850,76850,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.000035660807,0.0021615343,"{""low"":0.0021307552,""high"":0.0021615343}",0.0021307552,76850,0.00215314,"CCC",0.00215314,732221,84077,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.000035351375,0.016825976,"{""low"":0.002101,""high"":0.011369}",-0.009232649,-0.81208974,0.002101,0.011369,-39.566547,0.00264142,-0.0005050688,-0.19121109,0.00284329,-0.0007069388,-0.24863407,3248109,15,0,false,false,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIX Token USD","SIX Token USD","[]","2025-10-12T03:06:00.000Z","REGULAR","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,-5.715111,0.017196719,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",379399,379399,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.0010423847,0.017383406,"{""low"":0.017179072,""high"":0.017383406}",0.017179072,379399,0.017285034,"CCC",0.017285034,1413807,490429,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0022917185,0.15375501,"{""low"":0.014905,""high"":0.047338}",-0.030141283,-0.6367249,0.014905,0.047338,-24.876696,0.02102608,-0.0038293619,-0.18212438,0.02003068,-0.0028339606,-0.141481,14633833,15,0,false,false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD","[]","2025-10-12T03:09:00.000Z","REGULAR","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-0.71811897,0.051349886,false,"2018-04-16T00:00:00.000Z",6,233130368,"CoinMarketCap",6921417,6921417,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0003714189,0.05387739,"{""low"":0.051247384,""high"":0.05387739}",0.051247384,6921417,0.05385976,"CCC",0.05385976,4283052,5301451,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.005331885,0.11586521,"{""low"":0.046018,""high"":1.04931}",-0.9979601,-0.9510632,0.046018,1.04931,-72.69344,0.0676419,-0.016292013,-0.24085683,0.07854549,-0.027195603,-0.34624016,11971218,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolySwarm USD","PolySwarm USD","[]","2025-10-12T03:06:00.000Z","REGULAR","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,-13.633307,0.016690126,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",5094182,5094182,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.0026345998,0.017542629,"{""low"":0.0155459745,""high"":0.017542629}",0.0155459745,5094182,0.017542629,"CCC",0.017542629,1993770,530963,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.002406126,0.16844903,"{""low"":0.014284,""high"":0.110343}",-0.093652874,-0.8487432,0.014284,0.110343,-18.43651,0.02106688,-0.004376754,-0.20775522,0.02043809,-0.0037479643,-0.18338133,31469246,15,0,false,false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,"[]",1646850720,"REGULAR","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD","[]","2025-10-12T03:06:00.000Z","REGULAR","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-3.6706774,0.0015778968,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",6444013,6444013,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00006012665,0.0016261209,"{""low"":0.0014129354,""high"":0.0016261209}",0.0014129354,6444013,0.0014219739,"CCC",0.0014219739,2067703,1978199,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00016496133,0.11675079,"{""low"":0.0014129354,""high"":0.046157}",-0.044579104,-0.9658146,0.0014129354,0.046157,-83.53676,0.00579012,-0.004212223,-0.7274846,0.00869176,-0.007113863,-0.8184606,944065,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZTX USD","ZTX USD","[]","2025-10-12T03:05:00.000Z","REGULAR","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-7.2602315,0.0010341817,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",333674,333674,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.00008096208,0.0011460276,"{""low"":0.0010182322,""high"":0.0011460276}",0.0010182322,333674,0.001071714,"CCC",0.001071714,553532,288386,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000015949481,0.015663894,"{""low"":0.0010182322,""high"":0.011332}",-0.010297818,-0.90873796,0.0010182322,0.011332,-83.653984,0.00161938,-0.0005851983,-0.36137182,0.002062675,-0.0010284934,-0.49862114,4348682,15,0,false,false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiL.k USD","MiL.k USD","[]","2025-10-12T03:05:00.000Z","REGULAR","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,-1.5464615,0.10883297,false,"2020-08-05T00:00:00.000Z",6,501665152,"CoinMarketCap",7370122,7370122,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.0017094985,0.10950047,"{""low"":0.10783147,""high"":0.10950047}",0.10783147,7370122,0.10783147,"CCC",0.10783147,49808547,6194736,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.002942972,0.027792728,"{""low"":0.10589,""high"":0.377416}",-0.26858306,-0.7116366,0.10589,0.377416,-47.119747,0.14161599,-0.032783017,-0.23149234,0.15774888,-0.048915908,-0.3100872,54597708,15,0,false,false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clear Water USD","Clear Water USD","[]",1719364620,"REGULAR","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"CLEAR"
