"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-0.5378336,703.0781,520.54846,2.8518565,"{""low"":182.52968,""high"":767.3019}",-64.223755,-0.08370077,182.52968,767.3019,109.84249,540.3096,162.76855,0.30125055,402.48087,300.59726,0.746861,104590424,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,148760,"CoinMarketCap",288198,288198,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-3.80188,"2024-12-08T03:08:00.000Z",705.00934,"{""low"":701.8902,""high"":705.00934}",701.8902,288198,701.8902,"CCC",701.8902,356636,406720,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609440,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,-6.9339175,0.37343258,0.19979358,1.1506262,"{""low"":0.173639,""high"":3.04753}",-2.6740973,-0.8774638,0.173639,3.04753,-61.67027,0.42621207,-0.052779496,-0.12383388,0.77755183,-0.40411925,-0.5197329,29463360,15,0,false,false,false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",6317,6317,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",-0.027822703,"2024-12-08T03:08:00.000Z",0.3815919,"{""low"":0.37043673,""high"":0.3815919}",0.37043673,6317,0.37043673,"CCC",0.37043673,37885,7761,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,0.3816069,0.010139828,0.008102828,3.9778242,"{""low"":0.002037,""high"":0.012959}",-0.002819172,-0.21754551,0.002037,0.012959,-16.087282,0.00389904,0.006240788,1.6005961,0.00396006,0.0061797677,1.5605237,8429603,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",6077411,6077411,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.00003854744,"2024-12-08T03:08:00.000Z",0.010149513,"{""low"":0.010013208,""high"":0.010149513}",0.010013208,6077411,0.010016259,"CCC",0.010016259,4903798,6322555,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,-10.183404,0.0005330631,0.00041806308,3.6353312,"1.15E-4 - 0.001761",-0.0012279369,-0.69729525,0.000115,0.001761,-61.02941,0.0001818,0.0003512631,1.9321402,0.000279705,0.00025335807,0.9058045,2927477,15,0,false,false,false,1586390400000,6,5491803136,"CoinMarketCap",77620,77620,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.000060438702,1733627280,0.00053604675,"5.248117E-4 - 5.3604675E-4",0.0005248117,77620,0.00052520266,"CCC",0.00052520266,48412,105907,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,-1.5449382,0.013276668,0.0047026686,0.54848015,"{""low"":0.008574,""high"":0.020999}",-0.007722331,-0.36774758,0.008574,0.020999,-34.43699,0.01064486,0.0026318086,0.24723752,0.011728305,0.0015483629,0.13201933,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",5400,5400,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",-0.000208335,"2024-12-08T03:08:00.000Z",0.013276668,"{""low"":0.013274153,""high"":0.013276668}",0.013274153,5400,0.013275911,"CCC",0.013275911,857,1551,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-3.2708833,2.993315e-7,2.993315e-7,,"0.0 - 1.0E-5",-0.000009700669,-0.9700669,0,0.00001,0,3.2e-7,-2.0668494e-8,-0.064589046,4.05e-7,-1.05668505e-7,-0.2609099,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",7997264,7997264,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-1.0121852e-8,1733627280,3.1006354e-7,"2.9075736E-7 - 3.1006354E-7",2.9075736e-7,7997264,3.1006354e-7,"CCC",3.1006354e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,-7.166846,4.3555983e-7,4.3555983e-7,,"0.0 - 1.0E-5",-0.00000956444,-0.956444,0,0.00001,-80,0.000001,-5.6444014e-7,-0.56444013,5.95e-7,-1.5944019e-7,-0.2679667,0,15,0,false,false,false,1702339200000,8,0,"CoinMarketCap",58779,58779,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-3.362581e-8,1733627280,4.3602705e-7,"4.344336E-7 - 4.3602705E-7",4.344336e-7,58779,4.3579513e-7,"CCC",4.3579513e-7,48099,62757,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,-1.7126379,0.07262309,0.02336109,0.47422132,"{""low"":0.049262,""high"":1.093194}",-1.0205709,-0.93356794,0.049262,1.093194,-91.55944,0.06028262,0.012340467,0.2047102,0.08808209,-0.015459001,-0.17550674,542870,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",2372,2372,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.0012654439,"2024-12-08T03:08:00.000Z",0.07263106,"{""low"":0.07252351,""high"":0.07263106}",0.07252351,2372,0.07253509,"CCC",0.07253509,3445,9269,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,4.5495625,0.016913313,0.0034623137,0.25740197,"{""low"":0.013451,""high"":0.270251}",-0.25333768,-0.93741626,0.013451,0.270251,-24.429417,0.01738004,-0.00046672672,-0.02685418,0.040084165,-0.023170851,-0.57805496,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",119792,119792,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.0007359963,"2024-12-08T03:08:00.000Z",0.017195828,"{""low"":0.016913312,""high"":0.017195828}",0.016913312,119792,0.017041415,"CCC",0.017041415,405320,103406,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,14.007524,0.013721551,0.01058655,3.3768902,"{""low"":0.003135,""high"":0.03114}",-0.017418448,-0.5593593,0.003135,0.03114,-47.30271,0.00498732,0.008734231,1.7512875,0.007681965,0.006039586,0.78620327,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",58279,58279,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.0016858969,"2024-12-08T03:08:00.000Z",0.014117787,"{""low"":0.013672235,""high"":0.014117787}",0.013672235,58279,0.014106176,"CCC",0.014106176,21174,42264,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,-1.4777104,0.0020265747,0.00053657463,0.3601172,"{""low"":0.00149,""high"":0.028361}",-0.026334425,-0.9285436,0.00149,0.028361,-91.259094,0.00173632,0.0002902547,0.1671666,0.00604965,-0.004023075,-0.66500956,185904,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",251825,251825,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.00003039604,"2024-12-08T03:08:00.000Z",0.0020342243,"{""low"":0.002024853,""high"":0.0020342243}",0.002024853,251825,0.002032396,"CCC",0.002032396,237463,251783,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,33.262836,0.008006431,0.006425431,4.064156,"{""low"":0.001581,""high"":0.053555}",-0.04554857,-0.85050076,0.001581,0.053555,-88.1492,0.00588874,0.002117691,0.35961702,0.015697295,-0.0076908637,-0.48994836,88150,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,11009925,"CoinMarketCap",46,46,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0.001998431,"2024-12-08T03:08:00.000Z",0.008008062,"{""low"":0.00800545,""high"":0.008008062}",0.00800545,46,0.008005985,"CCC",0.008005985,5655,30,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-1.284398,0.02538397,0.02156597,5.6484995,"{""low"":0.003818,""high"":0.044186}",-0.01880203,-0.42552006,0.003818,0.044186,317.64426,0.00842566,0.01695831,2.012698,0.00648397,0.0189,2.9148808,342093344,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",15261220,15261220,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00033027306,"2024-12-08T03:08:00.000Z",0.025792511,"{""low"":0.025091503,""high"":0.025792511}",0.025091503,15261220,0.025378877,"CCC",0.025378877,8095259,58274494,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-1.2049485,0.0019253108,0.00021531084,0.12591277,"{""low"":0.00171,""high"":0.146065}",-0.14413969,-0.98681885,0.00171,0.146065,-96.057884,0.00252886,-0.0006035492,-0.23866452,0.01629605,-0.0143707385,-0.8818541,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",43329,43329,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000023482018,"2024-12-08T03:08:00.000Z",0.001935356,"{""low"":0.0019253108,""high"":0.001935356}",0.0019253108,43329,0.0019322513,"CCC",0.0019322513,69763,49488,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,-3.4693666,2.9654183,2.8184974,19.183762,"{""low"":0.146921,""high"":3.807012}",-0.84159374,-0.2210641,0.146921,3.807012,288.7952,1.8810589,1.0843594,0.5764622,0.9445504,2.0208678,2.1395023,0,15,0,false,false,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",95091,95091,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.10657883,"2024-12-08T03:08:00.000Z",2.9770093,"{""low"":2.9633093,""high"":2.9770093}",2.9633093,95091,2.9756007,"CCC",2.9756007,261223,339230,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-8.108597,7.418765,5.867564,3.7825944,"{""low"":1.551201,""high"":10.75113}",-3.332365,-0.30995485,1.551201,10.75113,-11.74553,3.8041718,3.6145933,0.9501656,3.8600738,3.5586913,0.9219231,256684960,15,0,false,false,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",8517009,8517009,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.6546402,"2024-12-08T03:08:00.000Z",7.4512725,"{""low"":7.110307,""high"":7.4512725}",7.110307,8517009,7.110307,"CCC",7.110307,3083054,8351443,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zentry USD","Zentry USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,0.5658007,0.027865233,0.016268233,1.4027966,"{""low"":0.011597,""high"":0.045347}",-0.017481769,-0.385511,0.011597,0.045347,-33.488506,0.02049422,0.007371012,0.35966295,0.022096395,0.0057688374,0.26107594,174425056,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,6259594752,"CoinMarketCap",6085082,6085082,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.00015677512,"2024-12-08T03:08:00.000Z",0.027980806,"{""low"":0.027731718,""high"":0.027980806}",0.027731718,6085082,0.027887158,"CCC",0.027887158,5198086,7131193,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RGAMES USD","RGAMES USD","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,-4.2273045,0.00077720644,0.00027020642,0.53295153,"5.07E-4 - 0.029506",-0.028728792,-0.97365934,0.000507,0.029506,-96.938095,0.0006606,0.00011660642,0.17651592,0.00192566,-0.0011484534,-0.5963947,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",413413,413413,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.000034305034,1733627280,0.00082359527,"7.7720644E-4 - 8.2359527E-4",0.00077720644,413413,0.00081919954,"CCC",0.00081919954,334694,263151,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Param USD","Param USD","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,-2.9092216,0.011940775,0.0060777753,1.0366323,"{""low"":0.005863,""high"":0.151778}",-0.13983722,-0.92132735,0.005863,0.151778,-87.313934,0.00974264,0.0021981355,0.2256201,0.017594734,-0.005653959,-0.3213438,0,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",6900783,6900783,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.0003577927,"2024-12-08T03:08:00.000Z",0.012009734,"{""low"":0.011841907,""high"":0.012009734}",0.011841907,6900783,0.011909442,"CCC",0.011909442,3841163,7068250,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Onchain AI USD","Onchain AI USD","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-5.0123363,0.0021222953,0.0011222953,1.1222953,"{""low"":0.001,""high"":0.062572}",-0.06044971,-0.9660824,0.001,0.062572,-95.8183,0.0016591,0.00046319538,0.27918473,0.002146965,-0.00002466957,-0.01149044,0,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",2998,2998,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.00011198991,"2024-12-08T03:08:00.000Z",0.0021793693,"{""low"":0.0021222953,""high"":0.0021793693}",0.0021222953,2998,0.0021793693,"CCC",0.0021793693,595,1431,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Birdchain USD","Birdchain USD","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007420879,0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,false,false,false,1564704000000,6,279797504,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain",0,1705655760,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Amp USD","Amp USD","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-0.05746248,0.010903061,0.008121061,2.9191449,"{""low"":0.002782,""high"":0.021497}",-0.010593939,-0.4928101,0.002782,0.021497,190.28146,0.00503068,0.0058723814,1.1673137,0.004661175,0.0062418864,1.339123,880123456,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,80722599936,"CoinMarketCap",54989224,54989224,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.0000062687322,"2024-12-08T03:11:00.000Z",0.010958213,"{""low"":0.010693837,""high"":0.010958213}",0.010693837,54989224,0.01075328,"CCC",0.01075328,41176645,200497545,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Safegem USD","Safegem USD","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-0.10717366,3.050172e-12,2.5131806e-15,0.0008246266,"3.047659E-12 - 3.050172E-12",0,0,3.047659e-12,3.050172e-12,,,,,,,,0,15,0,false,false,false,1621123200000,8,0,"CoinMarketCap",32,32,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",-3.2725558e-15,1733627280,3.050172e-12,"3.047659E-12 - 3.050172E-12",3.047659e-12,32,3.047659e-12,"CCC",3.047659e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Chain Games USD","Chain Games USD","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,0.4773535,0.024771336,0.018180337,2.7583578,"{""low"":0.006591,""high"":0.07017}",-0.045398664,-0.6469811,0.006591,0.07017,-17.08677,0.01701062,0.0077607166,0.45622775,0.01753419,0.0072371457,0.4127448,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",6268,6268,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00011768378,"2024-12-08T03:08:00.000Z",0.024936318,"{""low"":0.024594728,""high"":0.024936318}",0.024594728,6268,0.024785707,"CCC",0.024785707,12311,79903,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","CHAIN"
