"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLowChange","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",5860531,5860531,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",96000000,92810000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.02376885,"{""low"":0.222428,""high"":1.578123}",-1.3504081,-0.8557052,0.222428,1.578123,-77.706,0.27494177,-0.04722692,-0.17177063,0.46636903,-0.23865418,-0.51172817,19722384,15,0,"USD",false,"2021-09-02T00:00:00.000Z",6,86610000,-0.013065651,0.23529534,"{""low"":0.22610521,""high"":0.23529534}",0.22610521,5860531,0.2350172,"CCC",0.2350172,8712865,16559088,"2021-09-02T00:00:00.000Z",0.0052868575,false,false,"REGULAR","Adventure Gold USD","Adventure Gold USD","[]","2026-02-05T07:12:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-5.426377,0.22771485,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",1702322,1702322,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0,1312523392,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.043635182,"{""low"":0.002434,""high"":0.027877}",-0.02533679,-0.90887797,0.002434,0.027877,-87.50451,0.0048372,-0.002296992,-0.47485986,0.010329935,-0.007789727,-0.7540926,3176794,15,0,"USD",false,"2017-11-03T00:00:00.000Z",6,1250603904,-0.00014464417,0.002585681,"{""low"":0.0024577768,""high"":0.002585681}",0.0024577768,1702322,0.0025174995,"CCC",0.0025174995,2098032,2496538,"2017-11-03T00:00:00.000Z",0.00010620803,false,false,"REGULAR","Streamr USD","Streamr USD","[]","2026-02-05T07:13:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-5.387411,0.002540208,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.14222164,"{""low"":8.7,""high"":5}",-0.0072666267,-0.98650914,0.000087,0.007366,-98.11973,0.0009497,-0.00085032673,-0.8953635,0.001320585,-0.0012212117,-0.92475057,0,15,0,"USD",false,"2021-02-18T00:00:00.000Z",6,0,1.0506483e-8,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11647,9316,"2021-02-18T00:00:00.000Z",0.0000123732825,false,false,"REGULAR","QiSwap USD","QiSwap USD","[]","2026-02-05T07:12:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0.01057458,0.00009937328,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",3546395,3546395,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",3.985223,"{""low"":0.439053,""high"":22.751888}",-20.56311,-0.903798,0.439053,22.751888,-88.926994,3.144509,-0.95573187,-0.30393675,6.0243974,-3.8356202,-0.63668114,183274384,15,0,"USD",false,"2020-10-07T00:00:00.000Z",4,83733680,-0.058766365,2.2575095,"{""low"":2.1777406,""high"":2.2575095}",2.1777406,3546395,2.2240672,"CCC",2.2240672,10052191,5143395,"2020-10-07T00:00:00.000Z",1.7497241,false,false,"REGULAR","DeXe USD","DeXe USD","[]","2026-02-05T07:12:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-2.614691,2.1887772,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",16060986,16060986,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0,1629605120,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.00083587033,"{""low"":0.046747167,""high"":0.555583}",-0.50879675,-0.9157889,0.046747167,0.555583,-88.155624,0.1070994,-0.060313158,-0.56315124,0.27288738,-0.22610113,-0.82855105,76243104,15,0,"USD",false,"2021-01-27T00:00:00.000Z",6,1629605120,-0.0093910545,0.063046224,"{""low"":0.046747167,""high"":0.063046224}",0.046747167,16060986,0.047802363,"CCC",0.047802363,21867771,23299445,"2021-01-27T00:00:00.000Z",0.00003907457,false,false,"REGULAR","Flow USD","Flow USD","[]","2026-02-05T07:13:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-16.716814,0.04678624,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",12505,12505,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",2.01243,"{""low"":4,""high"":5}",-0.0001995028,-0.6234463,0.00004,0.00032,-42.79279,0.00011694,0.0000035572011,0.030419027,0.000180365,-0.000059867794,-0.3319258,0,15,0,"USD",false,"2018-07-28T00:00:00.000Z",6,0,-0.000009772899,0.0001204972,"{""low"":1.1747068,""high"":4}",0.00011747068,12505,0.00011776783,"CCC",0.00011776783,12177,12014,"2018-07-28T00:00:00.000Z",0.0000804972,false,false,"REGULAR","Bitcoin File USD","Bitcoin File USD","[]","2026-02-05T07:13:00.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-7.5020247,0.0001204972,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",3156002,3156002,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0089778425,"{""low"":0.022168107,""high"":0.144049}",-0.12168188,-0.84472555,0.022168107,0.144049,-76.0878,0.03025882,-0.00789169,-0.2608063,0.04650394,-0.02413681,-0.51902723,11190777,15,0,"USD",false,"2021-04-08T00:00:00.000Z",6,500322464,-0.0012214985,0.022953179,"{""low"":0.022168107,""high"":0.022953179}",0.022168107,3156002,0.022827439,"CCC",0.022827439,4916508,3521415,"2021-04-08T00:00:00.000Z",0.00019902177,false,false,"REGULAR","MOBOX USD","MOBOX USD","[]","2026-02-05T07:13:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-5.1783385,0.02236713,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",40872592,40872592,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0,671138176,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.012131723,"{""low"":0.030084128,""high"":0.287875}",-0.2574259,-0.8942281,0.030084128,0.287875,-84.787544,0.06069122,-0.030242119,-0.4982948,0.12250044,-0.09205134,-0.7514368,20435552,15,0,"USD",false,"2019-08-26T00:00:00.000Z",6,671138176,-0.0021132194,0.0387049,"{""low"":0.030084128,""high"":0.0387049}",0.030084128,40872592,0.031236129,"CCC",0.031236129,18090789,44755769,"2019-08-26T00:00:00.000Z",0.00036497228,false,false,"REGULAR","Solar USD","Solar USD","[]","2026-02-05T07:13:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-6.489767,0.0304491,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",21506162,21506162,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.15262853,"{""low"":0.004881,""high"":0.024913}",-0.01928702,-0.7741749,0.004881,0.024913,-71.8734,0.0070063,-0.0013803202,-0.19701128,0.010878245,-0.0052522654,-0.48282284,278176576,15,0,"USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,-0.00046857353,0.0058320765,"{""low"":0.0055809915,""high"":0.0058320765}",0.0055809915,21506162,0.0058309203,"CCC",0.0058309203,32944459,24843346,"2021-02-11T00:00:00.000Z",0.0007449798,false,false,"REGULAR","JasmyCoin USD","JasmyCoin USD","[]","2026-02-05T07:12:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-7.688398,0.00562598,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",5638833,5638833,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.05055902,"{""low"":0.068282,""high"":0.247495}",-0.17576072,-0.71015865,0.068282,0.247495,-63.802612,0.08516788,-0.013433605,-0.15773089,0.123595275,-0.051861003,-0.41960344,40754840,15,0,"USD",false,"2017-11-09T00:00:00.000Z",6,568136192,-0.00262551,0.07313104,"{""low"":0.07086251,""high"":0.07313104}",0.07086251,5638833,0.07250883,"CCC",0.07250883,4593156,4301005,"2017-11-01T00:00:00.000Z",0.0034522712,false,false,"REGULAR","Powerledger USD","Powerledger USD","[]","2026-02-05T07:13:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-3.5308166,0.07173427,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",1937068,1937068,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0,2621824,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.1154622,"{""low"":5.044276,""high"":19.632862}",-14.006163,-0.713404,5.044276,19.632862,-50.383305,7.3360057,-1.7093062,-0.2330023,8.907453,-3.2807531,-0.36831552,14131960,15,0,"USD",false,"2021-02-27T00:00:00.000Z",4,2511589,-0.40552807,5.7693887,"{""low"":5.578764,""high"":5.7693887}",5.578764,1937068,5.715262,"CCC",5.715262,9523785,1876386,"2021-02-27T00:00:00.000Z",0.5824232,false,false,"REGULAR","Alchemix USD","Alchemix USD","[]","2026-02-05T07:12:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-6.7226896,5.6266994,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",6946695,6946695,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.009023836,"{""low"":0.027853493,""high"":0.190219}",-0.16211416,-0.8522501,0.027853493,0.190219,-81.46441,0.04150994,-0.013405103,-0.3229372,0.07352957,-0.045424733,-0.617775,28111662,15,0,"USD",false,"2021-12-01T00:00:00.000Z",6,1000242816,-0.0017051734,0.028580936,"{""low"":0.027853493,""high"":0.028580936}",0.027853493,6946695,0.028423758,"CCC",0.028423758,7099233,8685994,"2021-12-01T00:00:00.000Z",0.00025134534,false,false,"REGULAR","Biconomy USD","Biconomy USD","[]","2026-02-05T07:12:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-5.72014,0.028104838,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"USD",false,"2021-03-09T00:00:00.000Z",4,0,0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",4.2635665,false,false,"REGULAR","Toshimon USD",,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",209785,209785,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.16648893,"{""low"":0.021025123,""high"":0.195518}",-0.17099243,-0.8745611,0.021025123,0.195518,-84.535774,0.03549824,-0.010972666,-0.3091045,0.06268109,-0.03815551,-0.6087245,4067883,15,0,"USD",false,"2021-04-09T00:00:00.000Z",6,165862944,0.0010769721,0.025558656,"{""low"":0.021025123,""high"":0.025558656}",0.021025123,209785,0.021025123,"CCC",0.021025123,743912,226294,"2021-03-16T00:00:00.000Z",0.0035004504,false,false,"REGULAR","Boson Protocol USD","Boson Protocol USD","[]","2026-02-05T07:12:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,4.592905,0.024525573,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,"USD",false,"2021-09-15T00:00:00.000Z",2,0,0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",126.50161,false,false,"REGULAR","PURR Vault (NFTX) USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",2185663,2185663,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0,21015693312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.11111666,"{""low"":9.1,""high"":5}",-0.0007858884,-0.88600725,0.000091,0.000887,-84.17509,0.00013864,-0.000037528378,-0.2706894,0.0002559,-0.00015478837,-0.60487837,2124931,15,0,"USD",false,"2020-12-29T00:00:00.000Z",6,21015693312,0.000008830415,0.00010317779,"{""low"":9.9219105,""high"":5}",0.000099219105,2185663,0.000099647834,"CCC",0.000099647834,1392135,859848,"2020-09-08T00:00:00.000Z",0.000010111617,false,false,"REGULAR","Reef USD","Reef USD","[]","2026-02-05T07:12:00.000Z","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,9.569019,0.00010111162,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,"USD",false,"2021-05-18T00:00:00.000Z",8,0,0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",9.916178e-7,false,false,"REGULAR","GigaPool USD",,"[]","2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"USD",false,"2021-11-19T00:00:00.000Z",6,0,0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",0.5205949,false,false,"REGULAR","Fortress USD",,"[]","2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,"USD",false,"2023-06-24T00:00:00.000Z",8,0,0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",0,false,false,"REGULAR","Popcat USD","Popcat USD","[]","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",468956,468956,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.85237396,"{""low"":0.003144,""high"":0.093896}",-0.088072136,-0.93797535,0.003144,0.093896,10.770869,0.01298564,-0.0071617765,-0.5515151,0.034519736,-0.028695872,-0.8312889,5451522,15,0,"USD",false,"2025-04-29T00:00:00.000Z",6,936066304,-0.00013923086,0.005972592,"{""low"":0.0057775155,""high"":0.005972592}",0.0057775155,468956,0.0059066243,"CCC",0.0059066243,1785493,605274,"2025-04-29T00:00:00.000Z",0.0026798637,false,false,"REGULAR","Nobody Sausage USD","Nobody Sausage USD","[]","2026-02-05T07:13:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,-2.334877,0.0058238637,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",13759417,13759417,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.17572926,"{""low"":0.285475,""high"":0.848675}",-0.51303375,-0.60451144,0.285475,0.848675,-26.707458,0.4021848,-0.06654352,-0.16545507,0.47177273,-0.13613144,-0.288553,167820080,15,0,"USD",false,"2018-01-25T00:00:00.000Z",6,499998304,-0.017472118,0.34413663,"{""low"":0.33210015,""high"":0.34413663}",0.33210015,13759417,0.3438397,"CCC",0.3438397,6662504,11001235,"2018-01-25T00:00:00.000Z",0.05016631,false,false,"REGULAR","OriginTrail USD","OriginTrail USD","[]","2026-02-05T07:13:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-4.9480186,0.3356413,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",283786,283786,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.10905282,"{""low"":0.069751,""high"":0.462655}",-0.38529748,-0.8327965,0.069751,0.462655,-78.82583,0.11274336,-0.035385817,-0.31386164,0.15470286,-0.07734531,-0.49996045,18670072,15,0,"USD",false,"2021-09-15T00:00:00.000Z",6,241347776,-0.0016928688,0.084011756,"{""low"":0.07332809,""high"":0.084011756}",0.07332809,283786,0.0766878,"CCC",0.0766878,141674,141971,"2021-09-02T00:00:00.000Z",0.0076065436,false,false,"REGULAR","Braintrust USD","Braintrust USD","[]","2026-02-05T07:12:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-2.1415057,0.077357545,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",226165,226165,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.048847172,"{""low"":0.11021,""high"":0.441659}",-0.32606554,-0.7382744,0.11021,0.441659,-64.783035,0.15957598,-0.043982536,-0.27562127,0.24302834,-0.1274349,-0.52436227,0,15,0,"USD",false,"2019-05-06T00:00:00.000Z",6,0,-0.0036127046,0.119930126,"{""low"":0.1153996,""high"":0.119930126}",0.1153996,226165,0.11915712,"CCC",0.11915712,252698,156412,"2019-05-06T00:00:00.000Z",0.005383447,false,false,"REGULAR","Ocean Protocol USD","Ocean Protocol USD","[]","2026-02-05T07:13:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-3.0306337,0.11559345,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",27,27,"42","USD=X","https://coinmarketcap.com/currencies/42-coin",0,41,"https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",0.23920453,"{""low"":23703.115,""high"":553217.06}",-523844.06,-0.94690514,23703.115,553217.06,-47.407936,29612.408,-239.40039,-0.008084462,46753.574,-17380.566,-0.3717484,0,15,0,"USD",false,"2017-11-09T00:00:00.000Z",2,0,-1109.3633,29563.71,"{""low"":29373.008,""high"":29563.71}",29373.008,27,29563.71,"CCC",29563.71,14,110,"2014-01-14T00:00:00.000Z",5669.8926,false,false,"REGULAR","42-coin USD","42-coin USD","[]","2026-02-05T07:13:00.000Z","CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,-3.6393569,29373.008,"42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"USD",false,"2022-06-02T00:00:00.000Z",6,0,0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",0.011840997,false,false,"REGULAR","SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"PRIME"
