"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.9927516,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.17195141,6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z","EGO USD",,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.7749236,"[]","2025-03-05T20:53:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.043280426,6,0,"CoinMarketCap",776750,776750,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0012352765,0.04563759,"{""low"":0.042289454,""high"":0.04563759}",0.042289454,776750,0.0446058,"CCC",0.0446058,1175808,871715,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.007645428,0.21454829,"{""low"":0.035635,""high"":1.414073}",-1.3707925,-0.969393,0.035635,1.414073,-72.25218,0.07792874,-0.03464831,-0.44461533,0.250143,-0.20686257,-0.82697725,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z","Resistance Dog USD","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.82221854,"[]","2025-03-05T20:53:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.22133952,6,491838752,"CoinMarketCap",14236053,14236053,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0018050671,0.22691117,"{""low"":0.21432377,""high"":0.22691117}",0.21432377,14236053,0.22202973,"CCC",0.22202973,10822677,15509504,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.06334852,0.4009628,"{""low"":0.157991,""high"":0.606189}",-0.3848495,-0.63486713,0.157991,0.606189,-27.714098,0.27673033,-0.055390805,-0.20016167,0.32047433,-0.0991348,-0.30933774,108863352,15,0,false,false,false,"2024-09-29T00:00:00.000Z","World Mobile Token USD","World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.6913317,4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z","coreDAO USD",,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000017952078,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,"Aurora Finance USD",,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.6033233e-11,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,false,1687564800000,"Popcat USD","Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.36737648,6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z","Apreum USD",,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.2995068,"[]","2025-03-05T20:53:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.34418568,6,186667440,"CoinMarketCap",10796360,10796360,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0010277629,0.35126787,"{""low"":0.33582708,""high"":0.35126787}",0.33582708,10796360,0.35126787,"CCC",0.35126787,29620991,57486693,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.10734367,0.45322904,"{""low"":0.236842,""high"":1.397062}",-1.0528762,-0.75363606,0.236842,1.397062,-38.115726,0.5285521,-0.18436643,-0.3488141,0.7679967,-0.42381105,-0.55183965,64248260,15,0,false,false,false,"2024-10-10T00:00:00.000Z","CARV USD",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.2757719,"[]","2025-03-05T20:53:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.023069598,6,486503168,"CoinMarketCap",362808,362808,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0007813014,0.024318868,"{""low"":0.023031212,""high"":0.024318868}",0.023031212,362808,0.023527646,"CCC",0.023527646,854553,505399,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.014459598,1.6793958,"{""low"":0.00861,""high"":0.254709}",-0.23163942,-0.90942764,0.00861,0.254709,-49.720047,0.04366848,-0.020598881,-0.47171053,0.07967142,-0.056601822,-0.71044075,11223433,15,0,false,false,false,"2021-09-22T00:00:00.000Z","Dimitra USD","Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.30389658,6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z","Catalina Whales Index USD","Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.99080604,"[]","2025-03-05T20:53:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.006463596,6,267148208,"CoinMarketCap",751926,751926,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.000063413754,0.0065006153,"{""low"":0.0062320977,""high"":0.0065006153}",0.0062320977,751926,0.0064029624,"CCC",0.0064029624,940244,794900,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00044759596,0.074400924,"{""low"":0.006016,""high"":0.062713}",-0.056249402,-0.89693373,0.006016,0.062713,-81.47549,0.01087994,-0.004416344,-0.4059162,0.01449686,-0.008033264,-0.55413824,1726738,15,0,false,false,false,"2023-03-16T00:00:00.000Z","Rejuve.AI USD","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.00117269,"[]",1741207980,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000030195324,6,76385232,"CoinMarketCap",24,24,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-3.5470293e-10,0.000030232679,"3.0186162E-5 - 3.0232679E-5",0.000030186162,24,0.000030192656,"CCC",0.000030192656,8,26,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000019195324,1.7450294,"1.1E-5 - 7.0E-4",-0.00066980463,-0.9568638,0.000011,0.0007,-55.88235,0.00002832,0.0000018753235,0.06621905,0.000046645,-0.000016449676,-0.35265678,2306,15,0,false,false,false,1615248000000,"Landbox USD","Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.5086944,"[]","2025-03-05T20:53:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.16796757,6,39248812,"CoinMarketCap",1691418,1691418,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0024964511,0.17640445,"{""low"":0.16315432,""high"":0.17640445}",0.16315432,1691418,0.17212564,"CCC",0.17212564,1649326,2447973,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.027728572,0.19772369,"{""low"":0.140239,""high"":0.865266}",-0.69729847,-0.80587757,0.140239,0.865266,-71.24251,0.1914301,-0.023462534,-0.122564495,0.31668738,-0.1487198,-0.46961078,6592527,15,0,false,false,false,"2023-08-10T00:00:00.000Z","SwissCheese USD","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-10.737658,"[]","2025-03-05T20:52:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.002216818,6,960552256,"CoinMarketCap",1572584,1572584,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.00026666815,0.002448346,"{""low"":0.0021343809,""high"":0.002448346}",0.0021343809,1572584,0.0024477912,"CCC",0.0024477912,5733034,2719037,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00020981813,0.104543164,"{""low"":0.002007,""high"":0.062639}",-0.06042218,-0.96460956,0.002007,0.062639,-94.81037,0.01495237,-0.012735552,-0.8517414,0.01495237,-0.012735552,-0.8517414,2129369,15,0,false,false,false,"2025-01-18T00:00:00.000Z","Dolos The Bully USD","Dolos The Bully USD","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.4636559,"[]","2025-03-05T20:53:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.040864296,6,203320896,"CoinMarketCap",212642,212642,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.00018859282,0.041449733,"{""low"":0.04060045,""high"":0.041449733}",0.04060045,212642,0.04089962,"CCC",0.04089962,319582,229114,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.002944298,0.077645,"{""low"":0.03792,""high"":0.285329}",-0.24446473,-0.85678184,0.03792,0.285329,-76.1562,0.06785966,-0.02699536,-0.39781162,0.12418799,-0.083323695,-0.6709481,8308565,15,0,false,false,false,"2024-03-28T00:00:00.000Z","LinqAI USD","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.154304,"[]",1741207980,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000027362237,6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",8.366951e-7,0.000027362237,"2.7362237E-5 - 2.7362237E-5",0.000027362237,0,0.000027362237,"CCC",0.000027362237,329,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",3.622372e-7,0.0134161925,"2.7E-5 - 0.001219",-0.0011916377,-0.97755355,0.000027,0.001219,-97.01657,0.00004342,-0.000016057764,-0.3698241,0.0000748797,-0.000047517467,-0.63458407,27362,15,0,false,false,false,1729641600000,"Shoggoth AI USD","Shoggoth AI USD","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000030786035,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,"AiLink Token USD",,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.003701788,6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z","ApeXit Finance USD","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00021311364,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,"Dappsy USD",,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.03131399,6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z","Radar USD","Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.9058326,"[]",1741207980,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.004502503,6,27216646144,"CoinMarketCap",4164722,4164722,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000040418934,0.0045437985,"0.0043190615 - 0.0045437985",0.0043190615,4164722,0.00445037,"CCC",0.00445037,16960291,14526580,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.003847503,5.8740506,"6.55E-4 - 0.008252",-0.0037494972,-0.45437434,0.000655,0.008252,159.02211,0.00421476,0.00028774329,0.068270385,0.001821905,0.0026805983,1.4713161,122543032,15,0,false,false,false,1586131200000,"XPR Network USD","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.47317314,"[]","2025-03-05T20:52:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.06025586,6,988919296,"CoinMarketCap",153446,153446,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.000283774,0.060293604,"{""low"":0.05967846,""high"":0.060293604}",0.05967846,153446,0.0599013,"CCC",0.0599013,354846,359760,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.02561986,0.7396888,"{""low"":0.034636,""high"":0.795475}",-0.7352191,-0.9242517,0.034636,0.795475,-90.53394,0.04299252,0.017263338,0.4015428,0.0765593,-0.016303439,-0.21295178,59588180,15,0,false,false,false,"2024-03-25T00:00:00.000Z","Venom USD","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.7696123,"[]","2025-03-05T20:53:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.034700554,6,64198608,"CoinMarketCap",349620,349620,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.000603389,0.034933344,"{""low"":0.03345824,""high"":0.034933344}",0.03345824,349620,0.03380764,"CCC",0.03380764,540386,277943,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0047555547,0.15880965,"{""low"":0.029945,""high"":0.607091}",-0.57239044,-0.94284123,0.029945,0.607091,-94.20273,0.05385776,-0.019157205,-0.3557,0.10954773,-0.07484718,-0.6832381,2227727,15,0,false,false,false,"2021-12-29T00:00:00.000Z","Mintlayer USD","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.04421285,"[]","2025-03-05T20:53:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.002103985,6,0,"CoinMarketCap",41960,41960,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-9.306241e-7,0.0021569054,"{""low"":0.0020075855,""high"":0.0021569054}",0.0020075855,41960,0.002099292,"CCC",0.002099292,93541,35108,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0002139851,0.11321963,"{""low"":0.00189,""high"":0.063167}",-0.061063014,-0.96669173,0.00189,0.063167,-91.17548,0.00285822,-0.00075423485,-0.26388273,0.014861513,-0.012757528,-0.8584272,0,15,0,false,false,false,"2024-08-22T00:00:00.000Z","BlastUP USD",,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,"[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0005659419,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,"Beer Money USD","Beer Money USD","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-19.348621,"[]","2025-03-05T20:53:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0012400522,6,0,"CoinMarketCap",492824,492824,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.000297494,0.0013434315,"{""low"":0.001119764,""high"":0.0013434315}",0.001119764,492824,0.0011912341,"CCC",0.0011912341,338211,190004,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00012028811,0.10742273,"{""low"":0.001119764,""high"":0.150577}",-0.14933695,-0.9917647,0.001119764,0.150577,-99.16164,0.00245242,-0.0012123679,-0.49435574,0.004431305,-0.0031912527,-0.7201609,0,15,0,false,false,false,"2023-05-23T00:00:00.000Z","TENET USD","TENET USD","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.2931795,"[]","2025-03-05T20:53:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0012788477,6,1155392896,"CoinMarketCap",1208828,1208828,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.000028668903,0.002109933,"{""low"":0.0010337668,""high"":0.002109933}",0.0010337668,1208828,0.0011730167,"CCC",0.0011730167,550129,479198,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0002450809,0.23707563,"{""low"":0.0010337668,""high"":0.249977}",-0.24869815,-0.99488413,0.0010337668,0.249977,-99.40736,0.00337942,-0.0021005722,-0.62157774,0.007041835,-0.005762988,-0.8183929,1477571,15,0,false,false,false,"2023-12-05T00:00:00.000Z","5ire USD","5ire USD","5IRE"
