"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1260161,0.0028370284,"OrangeDX USD","CoinMarketCap",81561,81561,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",0.000059060054,0.002889112,"{""low"":0.0027613237,""high"":0.002889112}",0.0027613237,81561,0.0027707107,"CCC",0.0027707107,90626,96680,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0011250284,0.65714276,"{""low"":0.001712,""high"":0.059035}",-0.05619797,-0.9519433,0.001712,0.059035,-95.19641,0.0025308,0.0003062284,0.12100064,0.00951194,-0.006674912,-0.7017403,0,15,0,false,"2024-04-01T00:00:00.000Z",6,0,false,false,"OrangeDX USD","REGULAR","[]","2025-07-19T20:53:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4544712,0.03179941,"OnTact USD","CoinMarketCap",67759,67759,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.0004558824,0.031804487,"{""low"":0.028542606,""high"":0.031804487}",0.028542606,67759,0.030490264,"CCC",0.030490264,243185,58751,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.008594409,0.3703688,"{""low"":0.023205,""high"":0.069024}",-0.037224587,-0.5392992,0.023205,0.069024,-16.397041,0.02957718,0.0022222288,0.07513322,0.03939677,-0.0075973608,-0.19284223,0,15,0,false,"2025-03-11T00:00:00.000Z",6,0,false,false,"OnTact USD","REGULAR","[]","2025-07-19T20:53:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6517073,0.024152052,,"CoinMarketCap",3757932,3757932,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.00040562078,0.026074244,"{""low"":0.023397926,""high"":0.026074244}",0.023397926,3757932,0.024704412,"CCC",0.024704412,7313293,4513704,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.021581052,8.394031,"{""low"":0.002571,""high"":0.195154}",-0.17100194,-0.876241,0.002571,0.195154,543.8363,0.0194261,0.0047259517,0.24327846,0.03702778,-0.012875728,-0.3477316,11919323,15,0,false,"2024-10-11T00:00:00.000Z",6,493511808,false,false,"Koma Inu USD","REGULAR","[]","2025-07-19T20:53:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4947521,0.61400336,"SoSoValue USD","CoinMarketCap",1551595,1551595,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.0030528903,0.62531173,"{""low"":0.60654557,""high"":0.62531173}",0.60654557,1551595,0.61918473,"CCC",0.61918473,7188331,2627990,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.25417137,0.70636123,"{""low"":0.359832,""high"":0.633204}",-0.019200623,-0.030322967,0.359832,0.633204,14.555454,0.51934546,0.0946579,0.18226384,0.5217445,0.09225887,0.17682768,70692200,15,0,false,"2025-04-01T00:00:00.000Z",6,115133240,false,false,"SoSoValue USD","REGULAR","[]","2025-07-19T20:52:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0253372,6.502282,"SuperTrust USD","CoinMarketCap",3426459,3426459,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.12907934,6.5676684,"{""low"":6.1795235,""high"":6.5676684}",6.1795235,3426459,6.407181,"CCC",6.407181,2999092,3801556,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",6.167842,18.442297,"{""low"":0.33444,""high"":6.857983}",-0.35570097,-0.051866703,0.33444,6.857983,183.25107,6.212064,0.29021835,0.046718508,4.572872,1.92941,0.4219252,13163820,15,0,false,"2024-11-18T00:00:00.000Z",4,2024492,false,false,"SuperTrust USD","REGULAR","[]","2025-07-19T20:53:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000018374913,"Michiverse USD","CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,1688083200000,6,0,false,false,"Michiverse USD","REGULAR","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35721856,0.001118268,"Vertus USD","CoinMarketCap",618821,618821,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.0000039804727,0.0011230186,"0.001110662 - 0.0011230186",0.001110662,618821,0.0011184309,"CCC",0.0011184309,516614,687774,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00066426804,1.4631455,"4.54E-4 - 0.001584",-0.00046573195,-0.2940227,0.000454,0.001584,-24.100477,0.00111614,0.0000021279557,0.001906531,0.0008210787,0.00029718928,0.3619498,589550,15,0,false,1737504000000,6,527199616,false,false,"Vertus USD","REGULAR","[]",1752958320,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1714876,0.000081208345,"Cat Gold Miner USD","CoinMarketCap",84706,84706,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-9.626237e-7,0.00008583042,"7.944718E-5 - 8.583042E-5",0.00007944718,84706,0.00008080436,"CCC",0.00008080436,72213,93868,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000019208346,0.30981204,"6.2E-5 - 0.001859",-0.0017777917,-0.9563161,0.000062,0.001859,-93.68667,0.00008742,-0.0000062116524,-0.07105528,0.000172555,-0.00009134665,-0.52937704,194900,15,0,false,1736380800000,6,2400000000,false,false,"Cat Gold Miner USD","REGULAR","[]",1752958380,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.913484,0.012967604,"Swell Network USD","CoinMarketCap",8984163,8984163,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.0007240223,0.012981244,"{""low"":0.012094135,""high"":0.012981244}",0.012094135,8984163,0.0123906005,"CCC",0.0123906005,10819617,16266798,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.005933604,0.84356046,"{""low"":0.007034,""high"":0.069728}",-0.056760397,-0.8140259,0.007034,0.069728,-67.27762,0.00933836,0.003629244,0.38863826,0.01332634,-0.00035873614,-0.02691933,31435942,15,0,false,"2024-11-07T00:00:00.000Z",6,2424190464,false,false,"Swell Network USD","REGULAR","[]","2025-07-19T20:52:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8930173,0.0013755852,"Realis Worlds USD","CoinMarketCap",351170,351170,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.000086139655,0.0014914619,"{""low"":0.0013551168,""high"":0.0014914619}",0.0013551168,351170,0.001479999,"CCC",0.001479999,529375,412549,"2024-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00015458523,0.12660544,"{""low"":0.001221,""high"":0.031004}",-0.029628415,-0.955632,0.001221,0.031004,-93.861725,0.00210572,-0.0007301349,-0.34673882,0.0036291128,-0.0022535278,-0.6209583,1375575,15,0,false,"2025-01-14T00:00:00.000Z",6,999993024,false,false,"Realis Worlds USD","REGULAR","[]","2025-07-19T20:52:00.000Z","CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8246131,0.0058495845,"Orange USD","CoinMarketCap",92962,92962,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.00004863739,0.005894058,"{""low"":0.0057520177,""high"":0.005894058}",0.0057520177,92962,0.005853347,"CCC",0.005853347,422947,92912,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00028358446,0.050949417,"{""low"":0.005566,""high"":0.205866}",-0.20001641,-0.97158545,0.005566,0.205866,-96.003654,0.01167606,-0.0058264756,-0.4990104,0.0248049,-0.018955315,-0.76417625,545473,15,0,false,"2024-02-06T00:00:00.000Z",6,93250000,false,false,"Orange USD","REGULAR","[]","2025-07-19T20:52:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6661635,0.0052944617,,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,"2017-12-20T00:00:00.000Z",6,0,false,false,"Storm Token USD","REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1322663,3574.17,"Lido Staked ETH USD","CoinMarketCap",86276360,86276360,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",74.61963,3596.7278,"{""low"":3510.5288,""high"":3596.7278}",3510.5288,86276360,3539.398,"CCC",3539.398,39535433,82714249,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",2183.2214,1.5695919,"{""low"":1390.9485,""high"":4092.3384}",-518.16846,-0.12661916,1390.9485,4092.3384,0.5094886,2638.1218,936.0481,0.3548161,2472.7395,1101.4304,0.4454292,32542195712,15,0,false,"2020-12-23T00:00:00.000Z",2,9104826,false,false,"Lido Staked ETH USD","REGULAR","[]","2025-07-19T20:53:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5986857,0.02456141,"Quantlytica USD","CoinMarketCap",30812,30812,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",0.00014616922,0.024925621,"{""low"":0.024321621,""high"":0.024925621}",0.024321621,30812,0.024439126,"CCC",0.024439126,128373,71515,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.00040241145,0.016656794,"{""low"":0.024159,""high"":0.427923}",-0.4033616,-0.94260323,0.024159,0.427923,-19.343233,0.03917864,-0.014617229,-0.3730918,0.1369704,-0.11240899,-0.82068086,0,15,0,false,"2024-09-24T00:00:00.000Z",6,0,false,false,"Quantlytica USD","REGULAR","[]","2025-07-19T20:53:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1975083,0.01616872,"Stella USD","CoinMarketCap",1791544,1791544,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0006513437,0.016242025,"{""low"":0.015536339,""high"":0.016242025}",0.015536339,1791544,0.015883982,"CCC",0.015883982,12859306,9377455,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.006624719,0.694124,"{""low"":0.009544,""high"":0.136457}",-0.120288275,-0.8815105,0.009544,0.136457,-79.36611,0.01871484,-0.0025461204,-0.13604821,0.03818828,-0.02201956,-0.5766052,15117753,15,0,false,"2020-10-10T00:00:00.000Z",6,935000000,false,false,"Stella USD","REGULAR","[]","2025-07-19T20:52:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00072979706,"RBX USD","CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,1635206400000,6,0,false,false,"RBX USD","REGULAR","[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7470512,0.00005002362,"Athene Network USD","CoinMarketCap",1704,1704,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-8.8947854e-7,0.00005444533,"5.0016606E-5 - 5.444533E-5",0.000050016606,1704,0.0000508931,"CCC",0.0000508931,23641,5473,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.00002102362,0.7249524,"2.9E-5 - 0.126861",-0.12681098,-0.99960566,0.000029,0.126861,-99.94773,0.00045844,-0.00040841638,-0.89088297,0.006817789,-0.006767765,-0.9926628,0,15,0,false,1743465600000,6,0,false,false,"Athene Network USD","REGULAR","[]",1752958380,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.450242,6.490231e-7,"Coq Inu USD","CoinMarketCap",3745556,3745556,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",9.277869e-9,6.551918e-7,"6.155036E-7 - 6.551918E-7",6.155036e-7,3745556,6.4594656e-7,"CCC",6.4594656e-7,4263602,4964637,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",6.490231e-7,,"0.0 - 3.0E-6",-0.000002350977,-0.783659,0,0.000003,-50,6.2e-7,2.9023113e-8,0.046811473,8.95e-7,-2.4597693e-7,-0.27483454,45055184,15,0,false,1702252800000,8,69420001001472,false,false,"Coq Inu USD","REGULAR","[]",1752958380,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1360955,0.059500344,"Blum USD","CoinMarketCap",4784184,4784184,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.0019264035,0.062183388,"{""low"":0.057834893,""high"":0.062183388}",0.057834893,4784184,0.06141835,"CCC",0.06141835,10596142,9877685,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0073903427,0.14182197,"{""low"":0.05211,""high"":0.174706}",-0.11520565,-0.65942585,0.05211,0.174706,-49.84287,0.07569027,-0.016189925,-0.21389705,0.07569027,-0.016189925,-0.21389705,6416838,15,0,false,"2025-06-27T00:00:00.000Z",6,107845392,false,false,"Blum USD","REGULAR","[]","2025-07-19T20:53:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5509355,0.008427467,"Puffverse USD","CoinMarketCap",4470853,4470853,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",0.0002889922,0.009671407,"{""low"":0.007939932,""high"":0.009671407}",0.007939932,4470853,0.008021347,"CCC",0.008021347,10388427,6974824,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.00055546686,0.070562355,"{""low"":0.007872,""high"":0.150023}",-0.14159553,-0.9438255,0.007872,0.150023,-89.11581,0.01927916,-0.010851692,-0.56287163,0.021687245,-0.013259778,-0.61140907,982642,15,0,false,"2025-05-27T00:00:00.000Z",6,116600000,false,false,"Puffverse USD","REGULAR","[]","2025-07-19T20:53:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9944084,0.0010799308,"neur.sh USD","CoinMarketCap",823048,823048,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.00003333576,0.0011384422,"{""low"":0.0010479544,""high"":0.0011384422}",0.0010479544,823048,0.0011088264,"CCC",0.0011088264,3249032,2440635,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.000046930858,0.045431618,"{""low"":0.001033,""high"":0.006071}",-0.004991069,-0.8221165,0.001033,0.006071,-81.00377,0.00149482,-0.0004148892,-0.27755126,0.002467079,-0.0013871483,-0.5622634,987538,15,0,false,"2025-03-02T00:00:00.000Z",6,914445760,false,false,"neur.sh USD","REGULAR","[]","2025-07-19T20:52:00.000Z","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019995352,"Zero Exchange USD","CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,1611100800000,6,0,false,false,"Zero Exchange USD","REGULAR","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4606135,0.0022818327,"Samoyedcoin USD","CoinMarketCap",678846,678846,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.00007632398,0.0023144302,"{""low"":0.002211749,""high"":0.0023144302}",0.002211749,678846,0.0022528681,"CCC",0.0022528681,1197676,747338,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0005468327,0.31517732,"{""low"":0.001735,""high"":0.015745}",-0.013463168,-0.8550757,0.001735,0.015745,-79.66637,0.00218706,0.00009477278,0.04333342,0.003548725,-0.0012668923,-0.35699928,8344969,15,0,false,"2021-05-12T00:00:00.000Z",6,3657134592,false,false,"Samoyedcoin USD","REGULAR","[]","2025-07-19T20:53:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0055015604,"Koinon USD","CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,"2021-01-19T00:00:00.000Z",6,0,false,false,"Koinon USD","REGULAR","[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62379867,425.92523,"MicroStrategy tokenized stock (xStock) USD","CoinMarketCap",1243720,1243720,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",2.640442,426.71808,"{""low"":423.94943,""high"":426.71808}",423.94943,1243720,424.24686,"CCC",424.24686,5448292,7631124,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",53.04138,0.1422464,"{""low"":372.88385,""high"":459.1016}",-33.17636,-0.07226366,372.88385,459.1016,13.416791,420.58514,5.340088,0.012696805,420.58514,5.340088,0.012696805,2555508,15,0,false,"2025-07-01T00:00:00.000Z",2,5999,false,false,"MicroStrategy tokenized stock (xStock) USD","REGULAR","[]","2025-07-19T20:52:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6234702,0.4635502,"Tottenham Hotspur Fan Token USD","CoinMarketCap",613266,613266,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.002872169,0.4660989,"{""low"":0.45460543,""high"":0.4660989}",0.45460543,613266,0.46203128,"CCC",0.46203128,2205622,1004485,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.059096217,0.14611357,"{""low"":0.404454,""high"":2.590977}",-2.1274266,-0.8210905,0.404454,2.590977,-77.71112,0.47165003,-0.008099824,-0.017173378,0.6751209,-0.21157068,-0.3133819,4357287,15,0,false,"2023-10-26T00:00:00.000Z",6,9399817,false,false,"Tottenham Hotspur Fan Token USD","REGULAR","[]","2025-07-19T20:53:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"SPURS"
