"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","regularMarketChangePercent","regularMarketPrice","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-09T18:30:00.000Z","Actinium USD",0,0.0024462484,"Actinium USD",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:50:00.000Z","Streamr USD",-5.565931,0.015083634,"Streamr USD",-0.00088902656,0.015333912,"{""low"":0.015015143,""high"":0.015333912}",0.015015143,6517603,0.015318288,"CCC",0.015318288,3556572,3034334,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.003303634,0.2804443,"{""low"":0.01178,""high"":0.064835}",-0.049751364,-0.76735353,0.01178,0.064835,-56.590164,0.01613534,-0.0010517063,-0.065180294,0.01657887,-0.0014952356,-0.09018923,17807798,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1180603904,"CoinMarketCap",6517603,6517603,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:55:00.000Z","Golem USD",-4.0764074,0.2368234,"Golem USD",-0.01006414,0.23978674,"{""low"":0.23553644,""high"":0.23978674}",0.23553644,12822599,0.23963575,"CCC",0.23963575,17494672,9820542,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.040540397,0.20654054,"{""low"":0.196283,""high"":0.662462}",-0.42563862,-0.64251024,0.196283,0.662462,-10.422582,0.24815822,-0.011334822,-0.045675784,0.25837484,-0.021551445,-0.083411545,236823392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",12822599,12822599,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:55:00.000Z","Lisk USD",-6.790012,0.35342196,"Lisk USD",-0.025745511,0.35659525,"{""low"":0.35251817,""high"":0.35659525}",0.35251817,11308537,0.35659525,"CCC",0.35659525,7191783,4141702,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.015174955,0.044863533,"{""low"":0.338247,""high"":1.482523}",-1.129101,-0.76160777,0.338247,1.482523,-52.447,0.39840186,-0.0449799,-0.11290083,0.46821848,-0.11479652,-0.24517725,70938408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,200718736,"CoinMarketCap",11308537,11308537,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:55:00.000Z","Theta Network USD",-5.9844637,0.80080694,"Theta Network USD",-0.050974548,0.8106138,"{""low"":0.79714423,""high"":0.8106138}",0.79714423,29096858,0.8085558,"CCC",0.8085558,35745865,29057131,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.23128992,0.40611592,"{""low"":0.569517,""high"":3.313722}",-2.512915,-0.75833607,0.569517,3.313722,-35.062206,0.81371105,-0.012904108,-0.015858341,0.8157962,-0.014989257,-0.018373776,800806912,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",29096858,29096858,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:51:00.000Z","Radworks USD",-3.5257149,0.6664076,"Radworks USD",-0.024354279,0.67373776,"{""low"":0.6664076,""high"":0.67373776}",0.6664076,6913205,0.6716169,"CCC",0.6716169,17343496,9038431,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.10028857,0.17715104,"{""low"":0.566119,""high"":1.9541}",-1.2876924,-0.6589696,0.566119,1.9541,-34.652664,0.6697802,-0.0033726096,-0.0050353976,0.7193074,-0.052899837,-0.07354274,34370624,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",6913205,6913205,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:51:00.000Z","Pundi X (New) USD",-4.6963596,0.3104558,"Pundi X (New) USD",-0.015298575,0.31446105,"{""low"":0.3098516,""high"":0.31446105}",0.3098516,5535655,0.31446105,"CCC",0.31446105,9593860,10631063,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.0955808,0.4448205,"{""low"":0.214875,""high"":0.690531}",-0.38007522,-0.55041003,0.214875,0.690531,-13.895184,0.31034946,0.000106334686,0.00034262886,0.32699314,-0.016537338,-0.050573964,80217600,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",5535655,5535655,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:55:00.000Z","Solar USD",-4.8915863,0.17117181,"Solar USD",-0.008803651,0.17269813,"{""low"":0.17050505,""high"":0.17269813}",0.17050505,7225555,0.17269813,"CCC",0.17269813,8437753,5962388,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.027568817,0.1919794,"{""low"":0.143603,""high"":0.482579}",-0.31140718,-0.6452978,0.143603,0.482579,-10.744351,0.18091255,-0.00974074,-0.053842258,0.19055767,-0.01938586,-0.10173224,112259288,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,655828096,"CoinMarketCap",7225555,7225555,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:50:00.000Z","IQ USD",-3.1712956,0.00340198,"IQ USD",-0.00011142017,0.0034355728,"{""low"":0.0033990003,""high"":0.0034355728}",0.0033990003,3627145,0.0034355728,"CCC",0.0034355728,4342659,8570118,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00025098003,0.07965091,"{""low"":0.003151,""high"":0.013001}",-0.00959902,-0.73832935,0.003151,0.013001,-27.205122,0.00349762,-0.000095640076,-0.02734433,0.003952345,-0.00055036484,-0.1392502,78497832,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,23074158592,"CoinMarketCap",3627145,3627145,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:55:00.000Z","Bancor USD",-6.1186237,0.7205783,"Bancor USD",-0.046962976,0.7260322,"{""low"":0.71849287,""high"":0.7260322}",0.71849287,24625688,0.7253572,"CCC",0.7253572,6888309,6719819,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.4029883,1.2688949,"{""low"":0.31759,""high"":0.954915}",-0.23433667,-0.24540056,0.31759,0.954915,61.163925,0.7616814,-0.041103065,-0.053963594,0.6021099,0.118468404,0.19675544,83002048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",24625688,24625688,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:50:00.000Z","Secret USD",-5.7032495,0.1697932,"Secret USD",-0.010269418,0.17226294,"{""low"":0.16810611,""high"":0.17226294}",0.16810611,4421643,0.17226294,"CCC",0.17226294,4010103,3046021,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.033192202,0.24298653,"{""low"":0.136601,""high"":0.824294}",-0.6545008,-0.7940138,0.136601,0.824294,-6.141424,0.17969294,-0.009899735,-0.055092514,0.18968104,-0.019887835,-0.10484883,54174236,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,319060096,"CoinMarketCap",4421643,4421643,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:54:00.000Z","NKN USD",-5.759178,0.026538858,"NKN USD",-0.0016218238,0.026758771,"{""low"":0.026306653,""high"":0.026758771}",0.026306653,3182474,0.026656464,"CCC",0.026656464,4994300,4022153,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.010468857,0.65145344,"{""low"":0.01607,""high"":0.144675}",-0.118136145,-0.81656224,0.01607,0.144675,-56.83936,0.0277439,-0.001205042,-0.043434486,0.032491654,-0.005952796,-0.18321,21026570,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,792293760,"CoinMarketCap",3182474,3182474,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:55:00.000Z","Metal DAO USD",-4.1388707,0.71418816,"Metal DAO USD",-0.030835569,0.729876,"{""low"":0.70854783,""high"":0.729876}",0.70854783,8061010,0.729876,"CCC",0.729876,2648354,2726075,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.12344116,0.20895775,"{""low"":0.590747,""high"":1.827663}",-1.1134748,-0.6092342,0.590747,1.827663,-18.829716,0.7342926,-0.020104468,-0.027379368,0.7623719,-0.04818374,-0.06320241,61525372,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",8061010,8061010,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:50:00.000Z","Adventure Gold USD",-4.792142,0.65397084,"Adventure Gold USD",-0.032916605,0.66198486,"{""low"":0.6517385,""high"":0.66198486}",0.6517385,9816974,0.66198486,"CCC",0.66198486,14640930,9493147,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.046225846,0.076061256,"{""low"":0.607745,""high"":3.181095}",-2.527124,-0.7944195,0.607745,3.181095,-23.757278,0.7010974,-0.04712659,-0.06721832,0.83843845,-0.18446761,-0.2200133,56640416,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",9816974,9816974,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:55:00.000Z","Decred USD",-1.1256391,16.626236,"Decred USD",-0.18928146,16.650455,"{""low"":16.48524,""high"":16.650455}",16.48524,9006658,16.55963,"CCC",16.55963,3077795,3703992,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.787588,0.88108367,"{""low"":8.838648,""high"":25.20127}",-8.575033,-0.34026197,8.838648,25.20127,41.177048,16.790056,-0.16382027,-0.009756981,14.608074,2.0181618,0.13815385,282948544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,17018196,"CoinMarketCap",9006658,9006658,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:51:00.000Z","Marlin USD",-4.135778,0.00824254,"Marlin USD",-0.00035559945,0.00831892,"{""low"":0.00824254,""high"":0.00831892}",0.00824254,2033826,0.008313366,"CCC",0.008313366,6244899,2589086,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0015565399,0.23280585,"{""low"":0.006686,""high"":0.034431}",-0.02618846,-0.760607,0.006686,0.034431,-29.739077,0.00853292,-0.00029037986,-0.034030538,0.00916244,-0.0009198999,-0.10039901,67606840,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8202185216,"CoinMarketCap",2033826,2033826,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:50:00.000Z","Toko Token USD",-4.1641464,0.18405323,"Toko Token USD",-0.0079972595,0.18658061,"{""low"":0.1837945,""high"":0.18658061}",0.1837945,3029667,0.18516636,"CCC",0.18516636,3640723,2732982,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.072374225,0.6480558,"{""low"":0.111679,""high"":0.748109}",-0.56405574,-0.75397533,0.111679,0.748109,-52.003487,0.17928222,0.004771009,0.026611725,0.16924262,0.014810607,0.08751109,31142594,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,169204288,"CoinMarketCap",3029667,3029667,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:51:00.000Z","Harvest Finance USD",-5.223537,27.601366,"Harvest Finance USD",-1.5212288,27.99536,"{""low"":27.568283,""high"":27.99536}",27.568283,2214809,27.931055,"CCC",27.931055,2356973,1493243,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",4.6977654,0.20511034,"{""low"":22.9036,""high"":77.06655}",-49.465187,-0.6418503,22.9036,77.06655,-30.598629,28.98579,-1.3844242,-0.04776217,29.281738,-1.6803722,-0.057386354,18553180,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2214809,2214809,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:55:00.000Z","Theta Fuel USD",-2.6153975,0.03413212,"Theta Fuel USD",-0.00091666356,0.035729326,"{""low"":0.034052707,""high"":0.035729326}",0.034052707,4339550,0.034499735,"CCC",0.034499735,6233845,2320359,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0063061193,0.22662687,"{""low"":0.027826,""high"":0.098935}",-0.064802885,-0.6550046,0.027826,0.098935,-42.95046,0.03606254,-0.0019304194,-0.05352977,0.03643651,-0.00230439,-0.063243985,241340256,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,7070767104,"CoinMarketCap",4339550,4339550,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:51:00.000Z","JOE USD",-3.99713,0.16580182,"JOE USD",-0.006903246,0.1674251,"{""low"":0.16377935,""high"":0.1674251}",0.16377935,7648651,0.16640969,"CCC",0.16640969,8302042,6827690,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.041171826,0.33035246,"{""low"":0.12463,""high"":0.651713}",-0.4859112,-0.74559075,0.12463,0.651713,-48.14062,0.1616634,0.004138425,0.025599023,0.17253037,-0.006728545,-0.038999192,66828172,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,403060544,"CoinMarketCap",7648651,7648651,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757998200,"QiSwap USD",39.54012,0.0014523924,"QiSwap USD",0.00041155028,0.001770533,"0.0010399395 - 0.001770533",0.0010399395,20798,0.0010404924,"CCC",0.0010404924,73128,17967,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0006713924,0.8596574,"7.81E-4 - 0.013283",-0.011830607,-0.8906578,0.000781,0.013283,-72.63878,0.00118978,0.00026261248,0.22072357,0.00175817,-0.00030577753,-0.17391807,0,15,0,false,false,false,1613606400000,6,0,"CoinMarketCap",20798,20798,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:51:00.000Z","DeXe USD",-0.36818117,6.937072,"DeXe USD",-0.02563572,7.0015397,"{""low"":6.9255767,""high"":7.0015397}",6.9255767,7299053,6.9952407,"CCC",6.9952407,10442423,5877379,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",1.6882267,0.32163775,"{""low"":5.248845,""high"":24.090866}",-17.153793,-0.71204555,5.248845,24.090866,-9.456658,7.3593507,-0.42227888,-0.05737991,11.3621855,-4.4251137,-0.38945973,580866304,15,0,false,false,false,"2020-10-07T00:00:00.000Z",4,83733648,"CoinMarketCap",7299053,7299053,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757998200,"Bitcoin File USD",-1.1190504,0.00023699667,"Bitcoin File USD",-0.0000026821363,0.00023737918,"2.3683118E-4 - 2.3737918E-4",0.00023683118,16970,0.00023706663,"CCC",0.00023706663,76932,13827,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00008699666,0.5799777,"1.5E-4 - 4.77E-4",-0.00024000333,-0.50315166,0.00015,0.000477,-31.818182,0.0002206,0.000016396662,0.074327566,0.00021317,0.000023826666,0.11177307,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",16970,16970,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:51:00.000Z","MOBOX USD",-6.9352713,0.06471934,"MOBOX USD",-0.004822947,0.0657445,"{""low"":0.064442486,""high"":0.0657445}",0.064442486,11635387,0.06538238,"CCC",0.06538238,12079698,20068225,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.02820234,0.7723071,"{""low"":0.036517,""high"":0.343432}",-0.27871266,-0.8115512,0.036517,0.343432,-51.30368,0.05863612,0.0060832202,0.10374527,0.06156289,0.0031564534,0.051272016,32380542,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",11635387,11635387,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:50:00.000Z","JasmyCoin USD",-5.1909237,0.014055931,"JasmyCoin USD",-0.0007695807,0.0142256515,"{""low"":0.013976866,""high"":0.0142256515}",0.013976866,38201832,0.014112012,"CCC",0.014112012,47648008,30922357,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.005684931,0.67912203,"{""low"":0.008371,""high"":0.058534}",-0.04447807,-0.75986725,0.008371,0.058534,-25.803017,0.01536704,-0.0013111094,-0.08531958,0.015018385,-0.0009624539,-0.064085044,694995520,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",38201832,38201832,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","JASMY"
