"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:49:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",-2.9870121,0.15980573,0.1767493,-0.016943574,-0.09586218,0.34264714,-0.1828414,-0.5336143,6594395,15,0,false,false,6,41265072,"CoinMarketCap",904727,904727,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0049203783,0.15980573,"{""low"":0.15472241,""high"":0.15980573}",0.15472241,904727,0.15485175,"CCC",0.15485175,4006953,1509825,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.03501773,0.28061774,"{""low"":0.124788,""high"":2.598519}",-2.4387133,-0.93850124,0.124788,2.598519,-91.151405,"BLOCKLORDS USD","BLOCKLORDS USD","REGULAR","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:50:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",-2.009636,0.43782634,0.47494164,-0.037115306,-0.07814708,0.6741388,-0.23631245,-0.35053977,0,15,0,false,false,6,0,"CoinMarketCap",582158,582158,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0089791715,0.43958017,"{""low"":0.43145135,""high"":0.43958017}",0.43145135,582158,0.43514735,"CCC",0.43514735,1381947,586405,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.056351334,0.14771959,"{""low"":0.381475,""high"":5.274501}",-4.8366747,-0.91699195,0.381475,5.274501,-91.37919,"Seamless USD","Seamless USD","REGULAR","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749217740,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,1645488000000,7.176726,0.00028502318,0.00011118,0.00017384317,1.5636191,0.00016365,0.00012137319,0.7416633,0,15,0,false,false,6,0,"CoinMarketCap",1860,1860,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000019085594,0.00072440156,"1.6252985E-4 - 7.2440156E-4",0.00016252985,1860,0.00016390765,"CCC",0.00016390765,63,418,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0002640232,12.572534,"2.1E-5 - 0.001993",-0.0017079769,-0.8569879,0.000021,0.001993,-87.833824,"Aerovek Aviation USD","Aerochain V2 USD","REGULAR","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:50:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-20T00:00:00.000Z",1.2729098,0.13556746,0.1557322,-0.020164743,-0.12948345,0.10886921,0.026698247,0.2452323,115232336,15,0,false,false,6,850000000,"CoinMarketCap",62765648,62765648,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.0017039478,0.13812454,"{""low"":0.13475592,""high"":0.13812454}",0.13475592,62765648,0.13737148,"CCC",0.13737148,55031736,38912498,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.12136146,8.542972,"{""low"":0.014206,""high"":0.235727}",-0.10015954,-0.42489636,0.014206,0.235727,632.39856,"Alchemist AI USD","Alchemist AI USD","REGULAR","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",0,0.22584489,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"Grail USD",,"REGULAR","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",0,0.0018563288,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"LavaSwap USD","LavaSwap USD","REGULAR","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:49:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z",-13.392022,0.11523066,0.1044108,0.01081986,0.103627786,0.15675955,-0.041528888,-0.26492095,11481907,15,0,false,false,6,99642816,"CoinMarketCap",1811081,1811081,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.017817892,0.122688584,"{""low"":0.115030244,""high"":0.122688584}",0.115030244,1811081,0.12120077,"CCC",0.12120077,3112862,4543798,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.04803066,0.714742,"{""low"":0.0672,""high"":0.571503}",-0.45627233,-0.7983726,0.0672,0.571503,-75.88081,"DMAIL Network USD","DMAIL Network USD","REGULAR","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749217740,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,-0.09638773,0.0001068461,0.00012022,-0.000013373901,-0.11124523,0.00065635,-0.0005495039,-0.8372117,106845,15,0,false,false,6,999996736,"CoinMarketCap",186409,186409,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-1.0308577e-7,0.00010691863,"1.0017682E-4 - 1.0691863E-4",0.00010017682,186409,0.00010191723,"CCC",0.00010191723,205545,186919,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000028846101,0.36982182,"7.8E-5 - 0.022216",-0.022109153,-0.99519056,0.000078,0.022216,-99.381744,"Slop USD","Slop USD","REGULAR","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:49:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",-2.9486246,0.27549815,0.28622204,-0.010723889,-0.037467025,0.81482965,-0.5393315,-0.6618948,49251252,15,0,false,false,6,178771616,"CoinMarketCap",357804,357804,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.008370221,0.27549815,"{""low"":0.2663324,""high"":0.27549815}",0.2663324,357804,0.26786745,"CCC",0.26786745,332963,289129,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.03480415,0.14459915,"{""low"":0.240694,""high"":2.762682}",-2.4871838,-0.90027875,0.240694,2.762682,-87.37909,"Autonolas USD","Autonolas USD","REGULAR","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-27T00:00:00.000Z",0,0.010505932,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"Pizza USD",,"REGULAR","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:50:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-23T00:00:00.000Z",-2.2134087,0.0036332943,0.00464986,-0.0010165656,-0.21862285,0.025787462,-0.022154167,-0.8591062,3608966,15,0,false,false,6,993304256,"CoinMarketCap",968655,968655,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.000082239974,0.0036332943,"{""low"":0.0034359386,""high"":0.0036332943}",0.0034359386,968655,0.0034673654,"CCC",0.0034673654,1474125,1104021,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00083729415,0.29946142,"{""low"":0.002796,""high"":0.151592}",-0.14795871,-0.97603244,0.002796,0.151592,-92.514084,"Dasha USD","Dasha USD","REGULAR","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-22T00:00:00.000Z",0,0.04604169,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"Defi USD","Defi USD","REGULAR","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-10T00:00:00.000Z",0,0.0110014845,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XBlue Finance USD","XBlue Finance USD","REGULAR","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",0,0.0012734702,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"HyperAurora USD","HyperAurora USD","REGULAR","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:49:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",5.56367,0.27102238,0.3892325,-0.11821011,-0.3037005,0.76026636,-0.48924398,-0.64351654,26552248,15,0,false,false,6,97970688,"CoinMarketCap",711057,711057,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.0142840445,0.27489132,"{""low"":0.25365934,""high"":0.27489132}",0.25365934,711057,0.26555863,"CCC",0.26555863,803675,732488,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.048282385,0.21676567,"{""low"":0.22274,""high"":2.279658}",-2.0086358,-0.88111275,0.22274,2.279658,-71.138985,"Node AI USD","Node AI USD","REGULAR","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:50:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-09T00:00:00.000Z",1.1335863,0.0028538194,0.0041681,-0.0013142808,-0.3153189,0.00994959,-0.007095771,-0.7131722,0,15,0,false,false,6,0,"CoinMarketCap",234373,234373,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.000031987904,0.00287938,"{""low"":0.002819552,""high"":0.00287938}",0.002819552,234373,0.0028224555,"CCC",0.0028224555,399891,164499,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00007781945,0.028032944,"{""low"":0.002776,""high"":0.05131}",-0.04845618,-0.9443809,0.002776,0.05131,-91.42562,"Counter Fire USD",,"REGULAR","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:49:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",-2.522565,0.11978488,0.1297951,-0.010010228,-0.07712331,0.2668252,-0.14704032,-0.5510736,5871301,15,0,false,false,6,49015380,"CoinMarketCap",146487,146487,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0030998439,0.12009512,"{""low"":0.11724585,""high"":0.12009512}",0.11724585,146487,0.118324704,"CCC",0.118324704,93346,146194,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.026052877,0.27795073,"{""low"":0.093732,""high"":0.987389}",-0.86760414,-0.87868524,0.093732,0.987389,-85.64495,"Thala USD","Thala USD","REGULAR","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:50:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-27T00:00:00.000Z",-2.8104122,0.0033113316,0.00339828,-0.000086948276,-0.025585966,0.00424223,-0.0009308986,-0.21943614,2961875,15,0,false,false,6,894466560,"CoinMarketCap",88986,88986,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00009575323,0.0033113316,"{""low"":0.0030056578,""high"":0.0033113316}",0.0030056578,88986,0.0030113554,"CCC",0.0030113554,162670,109492,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0016883316,1.0402536,"{""low"":0.001623,""high"":0.042902}",-0.039590668,-0.92281634,0.001623,0.042902,-89.697876,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,false,1526947200000,0,0.0019686734,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"FarmHero USD",,"REGULAR","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749217800,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,-3.8260403,0.00006924938,0.0001021,-0.00003285062,-0.32174948,0.000681515,-0.00061226566,-0.8983891,0,15,0,false,false,6,0,"CoinMarketCap",97,97,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",-0.0000027549104,0.00007112511,"6.573464E-5 - 7.112511E-5",0.00006573464,97,0.0000698377,"CCC",0.0000698377,351901,103,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0000035147386,0.053468592,"6.573464E-5 - 0.001082",-0.0010127506,-0.9359987,0.00006573464,0.001082,-89.898994,"Dollarcoin USD","Dollarcoin USD","REGULAR","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:50:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",-2.328545,0.8271832,0.7487951,0.078388095,0.10468564,0.7415244,0.08565879,0.115517154,6410021,15,0,false,false,6,7749216,"CoinMarketCap",5049021,5049021,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.019720554,0.8380957,"{""low"":0.8193815,""high"":0.8380957}",0.8193815,5049021,0.8289559,"CCC",0.8289559,2384899,2756936,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.24248117,0.41470897,"{""low"":0.584702,""high"":2.380463}",-1.5532796,-0.6525116,0.584702,2.380463,-53.972668,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749217740,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,false,1717113600000,-2.1373844,0.00045124692,0.00044686,0.0000043869077,0.009817186,0.00132055,-0.00086930307,-0.65828866,0,15,0,false,false,6,0,"CoinMarketCap",45847,45847,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0000098555465,0.00046039993,"4.5115373E-4 - 4.6039993E-4",0.00045115373,45847,0.00046024847,"CCC",0.00046024847,66932,40448,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00013724691,0.43709207,"3.14E-4 - 0.038074",-0.037622754,-0.98814815,0.000314,0.038074,-98.71494,"Banksters Token USD","Banksters Token USD","REGULAR","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:50:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",28.957706,0.050920215,0.03704884,0.0138713755,0.37440783,0.03900484,0.011915375,0.3054845,1412275,15,0,false,false,6,27735062,"CoinMarketCap",969,969,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.011434231,0.050920215,"{""low"":0.045103107,""high"":0.050920215}",0.045103107,969,0.04712093,"CCC",0.04712093,385,1677,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.045057215,7.68501,"{""low"":0.005863,""high"":0.249989}",-0.19906878,-0.7963102,0.005863,0.249989,-49.38777,"SafeCoin USD","SafeCoin USD","REGULAR","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,,0,7.431675e-10,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKE.N USD",,"REGULAR","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:49:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",-0.5149695,0.0121104615,0.01410948,-0.0019990187,-0.14167912,0.012536715,-0.0004262533,-0.0340004,121104616,15,0,false,false,6,10000000000,"CoinMarketCap",2535492,2535492,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.000062688254,0.012149967,"{""low"":0.011819491,""high"":0.012149967}",0.011819491,2535492,0.012070062,"CCC",0.012070062,5156105,2581835,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.009752462,4.135904,"{""low"":0.002358,""high"":0.046846}",-0.034735538,-0.74148357,0.002358,0.046846,84.98696,"SwftCoin USD","SwftCoin USD","REGULAR","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,false,1623110400000,0,0.0009301466,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,"Mozik USD",,"REGULAR","MOZ"
