"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1678924800000,6,0,"CoinMarketCap",916,916,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,1729819680,0.0023315777,"0.0023315777 - 0.0023315777",0.0023315777,916,0.0023315777,"CCC",0.0023315777,1417,91,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0016095777,2.229332,"7.22E-4 - 0.017319",-0.014987422,-0.8653746,0.000722,0.017319,135.79373,0.00255062,-0.00021904218,-0.085878015,0.003611215,-0.0012796372,-0.3543509,0,15,0,false,false,0,0.0023315777,"CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1639958400000,6,4364257792,"CoinMarketCap",256723,256723,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000017119688,1732596900,0.0010570365,"0.0010359606 - 0.0010570365",0.0010359606,256723,0.0010371455,"CCC",0.0010371455,196416,83332,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00022003643,0.262887,"8.37E-4 - 0.003227",-0.0021699634,-0.6724399,0.000837,0.003227,-30.26992,0.0009505,0.000106536434,0.11208462,0.001132265,-0.00007522851,-0.06644073,4613179,15,0,false,false,-1.5937787,0.0010570365,"CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",58445,58445,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.00014874525,"2024-11-26T04:55:00.000Z",0.013585827,"{""low"":0.013239146,""high"":0.013585827}",0.013239146,58445,0.013492298,"CCC",0.013492298,32245,58556,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0011650501,0.096484475,"{""low"":0.012075,""high"":0.102921}",-0.089680955,-0.8713572,0.012075,0.102921,-82.94585,0.01366198,-0.00042192917,-0.030883458,0.01788549,-0.004645439,-0.25973228,256788,15,0,false,false,-1.1109686,0.0132400505,"CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,0,3.8513054e-8,"CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",134523,134523,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",-0.00014627539,"2024-11-26T04:55:00.000Z",0.013114706,"{""low"":0.012099564,""high"":0.013114706}",0.012099564,134523,0.012099564,"CCC",0.012099564,136503,113779,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0041056396,0.4754099,"{""low"":0.008636,""high"":0.06503}",-0.05228836,-0.8040652,0.008636,0.06503,-53.43528,0.01287846,-0.0001368206,-0.010623988,0.01509333,-0.002351691,-0.15580995,326773,15,0,false,false,-1.1349823,0.012741639,"CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",608953,608953,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.00046929158,"2024-11-26T04:55:00.000Z",0.008502144,"{""low"":0.00830577,""high"":0.008502144}",0.00830577,608953,0.008368639,"CCC",0.008368639,168134,417441,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0026026843,0.45501477,"{""low"":0.00572,""high"":0.543829}",-0.53550637,-0.9846962,0.00572,0.543829,-97.44368,0.00968992,-0.0013672356,-0.14109875,0.020788945,-0.012466261,-0.5996582,0,15,0,false,false,5.9756536,0.008322684,"CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-02-15T00:00:00.000Z",2,149449,"CoinMarketCap",349544,349544,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",24.84607,"2024-11-26T04:55:00.000Z",560.21344,"{""low"":548.85754,""high"":560.21344}",548.85754,349544,549.4414,"CCC",549.4414,340367,311980,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",372.27197,2.0395148,"{""low"":182.52968,""high"":767.3019}",-212.50024,-0.2769448,182.52968,767.3019,107.98921,538.0074,16.79425,0.031215651,387.71384,167.0878,0.4309565,82914680,15,0,false,false,4.6883364,554.80164,"CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609440,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,0,0.000017536007,"CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",6532,6532,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",0.0337556,"2024-11-26T04:55:00.000Z",0.2688755,"{""low"":0.23753227,""high"":0.2688755}",0.23753227,6532,0.23753227,"CCC",0.23753227,37339,10478,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.08909765,0.51312006,"{""low"":0.173639,""high"":3.04753}",-2.7847934,-0.91378707,0.173639,3.04753,-77.57541,0.5486468,-0.28591016,-0.52111876,0.7953831,-0.5326464,-0.6696728,20729588,15,0,false,false,14.741661,0.26273665,"CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,"TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",7033035,7033035,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.00076533924,"2024-11-26T04:55:00.000Z",0.0046168678,"{""low"":0.004498969,""high"":0.0046168678}",0.004498969,7033035,0.0045029735,"CCC",0.0045029735,4698026,5422775,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0025291545,1.2416075,"{""low"":0.002037,""high"":0.012959}",-0.008392845,-0.64764607,0.002037,0.012959,-68.4311,0.00292762,0.0016385345,0.5596814,0.003926818,0.00063933665,0.16281292,3796008,15,0,false,false,20.136196,0.0045661544,"CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1586390400000,6,5491803136,"CoinMarketCap",56953,56953,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.0000019250147,1732596840,0.00015181824,"1.485004E-4 - 1.5181824E-4",0.0001485004,56953,0.00014888412,"CCC",0.00014888412,38452,59725,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000036724014,0.31933925,"1.15E-4 - 0.001853",-0.001701276,-0.91811985,0.000115,0.001853,-89.481064,0.00015316,-0.000001435983,-0.009375705,0.000301635,-0.000149911,-0.49699467,833238,15,0,false,false,1.2850611,0.00015172402,"CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",1759,1759,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0.00029656477,"2024-11-26T04:55:00.000Z",0.012018372,"{""low"":0.011721808,""high"":0.012018372}",0.011721808,1759,0.011721808,"CCC",0.011721808,794,305,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.0034443727,0.40172297,"{""low"":0.008574,""high"":0.020999}",-0.008980627,-0.4276693,0.008574,0.020999,-41.77363,0.0098642,0.0021541724,0.21838288,0.011902055,0.00011631753,0.009772895,0,15,0,false,false,2.5300252,0.012018372,"CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1665273600000,8,0,"CoinMarketCap",2517106,2517106,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",5.657931e-9,1732596900,1.2630233e-7,"1.2265356E-7 - 1.2630233E-7",1.2265356e-7,2517106,1.2506139e-7,"CCC",1.2506139e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.2430586e-7,,"0.0 - 1.0E-5",-0.000009875694,-0.9875694,0,0.00001,0,3.2e-7,-1.9569414e-7,-0.6115442,4.05e-7,-2.8069417e-7,-0.693072,0,15,0,false,false,4.7686706,1.2430586e-7,"CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1702339200000,8,0,"CoinMarketCap",57563,57563,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",2.0759387e-8,1732596900,5.3533864e-7,"5.3441863E-7 - 5.3533864E-7",5.3441863e-7,57563,5.3468955e-7,"CCC",5.3468955e-7,43621,62514,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",5.3477925e-7,,"0.0 - 1.0E-5",-0.0000094652205,-0.94652206,0,0.00001,-80,8.6e-7,-3.2522075e-7,-0.37816367,5.95e-7,-6.022077e-8,-0.10121138,0,15,0,false,false,4.038632,5.3477925e-7,"CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",9836,9836,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.002777107,"2024-11-26T04:55:00.000Z",0.064333744,"{""low"":0.06414409,""high"":0.064333744}",0.06414409,9836,0.064148076,"CCC",0.064148076,2547,4947,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.015068341,0.30588165,"{""low"":0.049262,""high"":1.093194}",-1.0288637,-0.94115376,0.049262,1.093194,-92.9578,0.05833616,0.0059941784,0.102752365,0.09670027,-0.032369934,-0.33474502,480880,15,0,false,false,4.5117183,0.06433034,"CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",23360,23360,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.0005806908,"2024-11-26T04:55:00.000Z",0.015639408,"{""low"":0.015570426,""high"":0.015639408}",0.015570426,23360,0.015572928,"CCC",0.015572928,514901,37291,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0021653334,0.16097936,"{""low"":0.013451,""high"":0.270251}",-0.25463468,-0.94221544,0.013451,0.270251,-24.481075,0.01838018,-0.002763847,-0.15037104,0.04640583,-0.030789496,-0.6634834,0,15,0,false,false,-3.5851676,0.015616333,"CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",16675,16675,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00019451324,"2024-11-26T04:55:00.000Z",0.0048449733,"{""low"":0.0045323283,""high"":0.0048449733}",0.0045323283,16675,0.0048395754,"CCC",0.0048395754,19191,18957,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0014123716,0.4505173,"{""low"":0.003135,""high"":0.03114}",-0.026592627,-0.85397005,0.003135,0.03114,-65.62091,0.00479586,-0.0002484885,-0.051813126,0.00809417,-0.0035467986,-0.43819174,0,15,0,false,false,-4.1020193,0.0045473715,"CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",256991,256991,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.000008497038,"2024-11-26T04:54:00.000Z",0.0017861946,"{""low"":0.001779046,""high"":0.0017861946}",0.001779046,256991,0.0017821132,"CCC",0.0017821132,261524,232030,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.0002895249,0.194312,"{""low"":0.00149,""high"":0.028361}",-0.026581476,-0.93725455,0.00149,0.028361,-92.515656,0.00171882,0.000060705002,0.03531784,0.007063135,-0.00528361,-0.7480545,163242,15,0,false,false,0.47977626,0.001779525,"CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-22T00:00:00.000Z",6,10926733,"CoinMarketCap",32,32,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",-0.000004362315,"2024-11-26T04:55:00.000Z",0.0060046506,"{""low"":0.0059973784,""high"":0.0060046506}",0.0059973784,32,0.0059997905,"CCC",0.0059997905,6962,39,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0044203103,2.795895,"{""low"":0.001581,""high"":0.056085}",-0.05008369,-0.89299613,0.001581,0.056085,-85.59712,0.00639764,-0.00039632944,-0.06194932,0.017070364,-0.011069054,-0.6484369,65574,15,0,false,false,-0.07263781,0.0060013104,"CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",3740180,3740180,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00065936055,"2024-11-26T04:55:00.000Z",0.009124131,"{""low"":0.008371072,""high"":0.009124131}",0.008371072,3740180,0.008385617,"CCC",0.008385617,1586845,7315686,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0051490776,1.354664,"{""low"":0.003801,""high"":0.016212}",-0.0072619217,-0.447935,0.003801,0.016212,118.74513,0.0061079,0.002842178,0.46532822,0.006013245,0.002936833,0.48839405,120617944,15,0,false,false,7.9530053,0.008950078,"CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",51070,51070,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000030915253,"2024-11-26T04:55:00.000Z",0.0024295736,"{""low"":0.0024142212,""high"":0.0024295736}",0.0024142212,51070,0.0024291708,"CCC",0.0024291708,88159,32524,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0006189372,0.34309158,"{""low"":0.001804,""high"":0.146065}",-0.14364205,-0.9834119,0.001804,0.146065,-95.14166,0.00254432,-0.00012138276,-0.04770735,0.0174179,-0.014994963,-0.86089385,0,15,0,false,false,-1.25987,0.0024229372,"CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",874068,874068,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.13139653,"2024-11-26T04:55:00.000Z",3.4569929,"{""low"":3.281345,""high"":3.4569929}",3.281345,874068,3.4242518,"CCC",3.4242518,207757,393454,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",3.1848829,21.67752,"{""low"":0.146921,""high"":3.4569929}",-0.12518907,-0.036213286,0.146921,3.4569929,308.2839,1.4206725,1.9111313,1.34523,0.8061706,2.5256333,3.132877,0,15,0,false,false,4.1056204,3.3318038,"CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",2373790,2373790,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.09892011,"2024-11-26T04:55:00.000Z",3.3646142,"{""low"":3.2812283,""high"":3.3646142}",3.2812283,2373790,3.2812283,"CCC",3.2812283,2318632,2433604,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",1.7385551,1.12078,"{""low"":1.551201,""high"":10.75113}",-7.4613743,-0.69400835,1.551201,10.75113,-65.59676,2.9925537,0.29720235,0.09931396,3.7771122,-0.4873562,-0.12902878,113823648,15,0,false,false,3.1001372,3.289756,"CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,6099594752,"CoinMarketCap",6671728,6671728,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.0002271235,"2024-11-26T04:55:00.000Z",0.023642268,"{""low"":0.023085412,""high"":0.023642268}",0.023085412,6671728,0.023432216,"CCC",0.023432216,4875099,5866019,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.011551112,0.9960431,"{""low"":0.011597,""high"":0.045347}",-0.02219889,-0.48953378,0.011597,0.045347,-42.414932,0.02007834,0.0030697715,0.1528897,0.022755556,0.0003925562,0.017251004,141194112,15,0,false,false,-0.9716418,0.023148112,"CCC","Zentry USD","Zentry USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712793600000,6,0,"CoinMarketCap",275150,275150,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.0000969813,1732596900,0.0006702697,"6.579557E-4 - 6.702697E-4",0.0006579557,275150,0.0006610503,"CCC",0.0006610503,374470,99215,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00015439262,0.30452192,"5.07E-4 - 0.029506",-0.028844608,-0.9775845,0.000507,0.029506,-97.16988,0.00066608,-0.0000046873465,-0.0070372126,0.002485905,-0.0018245124,-0.7339429,0,15,0,false,false,-12.788054,0.00066139264,"CCC","RGAMES USD","RGAMES USD","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",8035955,8035955,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.000674909,"2024-11-26T04:55:00.000Z",0.009221759,"{""low"":0.008986844,""high"":0.009221759}",0.008986844,8035955,0.009028627,"CCC",0.009028627,2871539,7125933,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0031603617,0.5390349,"{""low"":0.005863,""high"":0.151778}",-0.14275463,-0.9405489,0.005863,0.151778,-90.985245,0.00887242,0.00015094224,0.017012523,0.01806391,-0.0090405485,-0.5004757,0,15,0,false,false,8.08424,0.009023362,"CCC","Param USD","Param USD","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"PARAM"
