"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD",-3.3770158,0.19862391,false,"2024-03-19T00:00:00.000Z",6,237739840,"CoinMarketCap",1116411,1116411,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.006941989,0.20503625,"{""low"":0.19800977,""high"":0.20503625}",0.19800977,1116411,0.20389397,"CCC",0.20389397,1153605,1082475,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.051773906,0.35256317,"{""low"":0.14685,""high"":0.601686}",-0.4030621,-0.6698878,0.14685,0.601686,-62.468433,0.21611413,-0.017490223,-0.080930494,0.28068888,-0.08206497,-0.29236987,47220816,15,0,false,false,"[]","2025-02-15T18:53:00.000Z","REGULAR","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD",-2.3130796,3.2061837,false,"2023-12-07T00:00:00.000Z",4,294266048,"CoinMarketCap",54034156,54034156,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.07591748,3.2435315,"{""low"":3.1154752,""high"":3.2435315}",3.1154752,54034156,3.209629,"CCC",3.209629,99811858,63554778,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.5306337,0.9135112,"{""low"":1.67555,""high"":5.281934}",-2.07575,-0.39299056,1.67555,5.281934,48.191452,2.934462,0.2717216,0.09259673,2.7042003,0.5019834,0.185631,943470976,15,0,false,false,"[]","2025-02-15T18:53:00.000Z","REGULAR","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,0,0.00008435931,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"[]",1672338600,"REGULAR","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD",0,0.00097332336,false,1510185600000,6,0,"CoinMarketCap",0,0,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.00097332336,"9.7332336E-4 - 9.7332336E-4",0.00097332336,0,0.00097332336,"CCC",0.00097332336,19,13,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.000018323364,0.019186769,"9.55E-4 - 0.005664",-0.0046906765,-0.8281562,0.000955,0.005664,-73.09926,0.00248118,-0.0015078567,-0.6077176,0.00192901,-0.0009556867,-0.49542856,0,15,0,false,false,"[]",1739645580,"REGULAR","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD",-9.098547,0.14839618,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",11641022,11641022,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0148533285,0.16074264,"{""low"":0.1467902,""high"":0.16074264}",0.1467902,11641022,0.15766282,"CCC",0.15766282,31470278,14723544,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.033434182,0.29082814,"{""low"":0.114962,""high"":0.839365}",-0.6909688,-0.8232042,0.114962,0.839365,-72.40637,0.2581353,-0.10973911,-0.42512247,0.26442102,-0.11602484,-0.43878826,31777496,15,0,false,false,"[]","2025-02-15T18:53:00.000Z","REGULAR","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD",0,0.00010271112,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"[]",1720055760,"REGULAR","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",-2.5334237,0.00018978487,false,1716940800000,6,0,"CoinMarketCap",81,81,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.0000049330265,0.00019194269,"1.8935358E-4 - 1.9194269E-4",0.00018935358,81,0.00019172311,"CCC",0.00019172311,12806,598,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000051784868,0.37525266,"1.38E-4 - 0.001587",-0.0013972151,-0.88041276,0.000138,0.001587,-87.66067,0.00021856,-0.000028775132,-0.13165781,0.000425495,-0.00023571013,-0.5539669,0,15,0,false,false,"[]",1739645580,"REGULAR","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD",-0.6419705,0.03771658,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.00024369359,0.041278344,"{""low"":0.03768742,""high"":0.041278344}",0.03768742,1,0.037861563,"CCC",0.037861563,0,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.02452058,1.8581828,"{""low"":0.013196,""high"":194.44559}",-194.40787,-0.999806,0.013196,194.44559,-46.509754,0.066706,-0.028989423,-0.43458492,0.70263666,-0.6649201,-0.94632137,0,15,0,false,false,"[]","2025-02-15T18:53:00.000Z","REGULAR","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD",-0.57151777,0.21426511,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",124779480,124779480,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0012316108,0.23237635,"{""low"":0.21182583,""high"":0.23237635}",0.21182583,124779480,0.23237635,"CCC",0.23237635,128167853,44229181,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.04246211,0.24715582,"{""low"":0.171803,""high"":1.150148}",-0.9358829,-0.8137065,0.171803,1.150148,-61.8918,0.3003247,-0.0860596,-0.28655517,0.34149802,-0.12723291,-0.3725729,776708480,15,0,false,false,"[]","2025-02-15T18:53:00.000Z","REGULAR","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD",-8.6689415,0.00881662,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",4187846,4187846,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00083685387,0.009264617,"{""low"":0.008656829,""high"":0.009264617}",0.008656829,4187846,0.009129913,"CCC",0.009129913,6870102,4456375,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0041896203,0.9054723,"{""low"":0.004627,""high"":0.240557}",-0.23174039,-0.96334916,0.004627,0.240557,-24.709087,0.02045136,-0.011634739,-0.5688981,0.04928246,-0.04046584,-0.82110023,8694449,15,0,false,false,"[]","2025-02-15T18:53:00.000Z","REGULAR","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD",-8.432496,4.8611465,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",7598136,7598136,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.4476652,5.4014764,"{""low"":4.8276114,""high"":5.4014764}",4.8276114,7598136,5.280228,"CCC",5.280228,77061899,30359178,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",2.1676614,0.80477947,"{""low"":2.693485,""high"":69.836105}",-64.97496,-0.9303921,2.693485,69.836105,-79.277405,9.058248,-4.197101,-0.46334583,20.64378,-15.782633,-0.76452243,85137752,15,0,false,false,"[]","2025-02-15T18:54:00.000Z","REGULAR","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","STASIS EURO USD",1.3858188,1.0731455,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",2066,2066,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.014668584,1.0731455,"{""low"":1.050577,""high"":1.0731455}",1.050577,2066,1.0577387,"CCC",1.0577387,708609,51516,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.10626453,0.10990446,"{""low"":0.966881,""high"":1.153983}",-0.08083749,-0.07005085,0.966881,1.153983,-2.172345,1.047223,0.025922537,0.024753598,1.0748117,-0.0016661882,-0.0015502141,133205192,15,0,false,false,"[]","2025-02-15T18:53:00.000Z","REGULAR","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",-6.365032,0.024353156,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",840,840,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0016554557,0.026008323,"{""low"":0.024347888,""high"":0.026008323}",0.024347888,840,0.026001988,"CCC",0.026001988,8051,3016,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.004138157,0.20470725,"{""low"":0.020215,""high"":0.276719}",-0.25236586,-0.9119932,0.020215,0.276719,-57.123775,0.03258724,-0.0082340855,-0.25267822,0.036578953,-0.012225797,-0.3342304,33556,15,0,false,false,"[]","2025-02-15T18:53:00.000Z","REGULAR","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,0,0.01118839,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"[]","2022-09-07T18:20:00.000Z","REGULAR","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD",-0.01418402,0.99853003,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",58973612,58973612,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00014168024,0.99876857,"{""low"":0.99824005,""high"":0.99876857}",0.99824005,58973612,0.99853045,"CCC",0.99853045,61464362,66194305,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.046193004,0.048504893,"{""low"":0.952337,""high"":1.033339}",-0.034808993,-0.033685938,0.952337,1.033339,2.4528265,0.99883395,-0.00030392408,-0.0003042789,0.9995114,-0.0009813905,-0.0009818702,494787680,15,0,false,true,"[]","2025-02-15T18:53:00.000Z","REGULAR","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD",-3.4406137,0.22977597,false,"2019-09-17T00:00:00.000Z",6,41770696704,"CoinMarketCap",248036400,248036400,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.008187398,0.238636,"{""low"":0.22729355,""high"":0.238636}",0.22729355,248036400,0.230879,"CCC",0.230879,1150409281,307489235,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.18810096,4.5135202,"{""low"":0.041675,""high"":0.400257}",-0.17048103,-0.42592892,0.041675,0.400257,176.53568,0.28897873,-0.05920276,-0.20486893,0.14974827,0.0800277,0.5344149,9597901824,15,0,false,false,"[]","2025-02-15T18:53:00.000Z","REGULAR","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD",-2.1529987,994.1588,false,"2017-11-20T00:00:00.000Z",2,835855,"CoinMarketCap",112298208,112298208,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-21.875183,1011.903,"{""low"":981.01935,""high"":1011.903}",981.01935,112298208,1001.3912,"CCC",1001.3912,138523744,98243110,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",796.3855,4.0267587,"{""low"":197.77333,""high"":4064.835}",-3070.6763,-0.75542456,197.77333,4064.835,-53.00366,1270.4033,-276.2445,-0.2174463,1572.9117,-578.7529,-0.36795002,830973376,15,0,false,true,"[]","2025-02-15T18:54:00.000Z","REGULAR","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD",-1.1650045,0.0142045645,false,"2021-03-19T00:00:00.000Z",6,6127075328,"CoinMarketCap",175305,175305,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0001674341,0.014357582,"{""low"":0.014187751,""high"":0.014357582}",0.014187751,175305,0.014341717,"CCC",0.014341717,998609,292295,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0016095648,0.12779395,"{""low"":0.012595,""high"":0.041095}",-0.026890434,-0.6543481,0.012595,0.041095,-41.909355,0.01580686,-0.0016022949,-0.10136706,0.01690279,-0.002698225,-0.15963194,87032440,15,0,false,false,"[]","2025-02-15T18:53:00.000Z","REGULAR","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD",-1.8388184,1.3678131,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",8865617,8865617,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.025622845,1.3764026,"{""low"":1.3513846,""high"":1.3764026}",1.3513846,8865617,1.3694643,"CCC",1.3694643,11961015,10568581,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.5293651,0.6313631,"{""low"":0.838448,""high"":1.584302}",-0.21648884,-0.1366462,0.838448,1.584302,26.372564,1.3536665,0.014146566,0.010450555,1.1847651,0.18304801,0.15450153,883806784,15,0,false,false,"[]","2025-02-15T18:52:00.000Z","REGULAR","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD",-3.5510027,5999.1387,false,"2020-07-20T00:00:00.000Z",2,33756,"CoinMarketCap",17619444,17619444,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-220.87256,6160.7246,"{""low"":5944.662,""high"":6160.7246}",5944.662,17619444,6119.4,"CCC",6119.4,48866567,24061120,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1638.7637,0.3758309,"{""low"":4360.375,""high"":14667.059}",-8667.92,-0.59097874,4360.375,14667.059,-20.754326,7429.346,-1430.2075,-0.19250786,6500.657,-501.51855,-0.0771489,202512128,15,0,false,true,"[]","2025-02-15T18:53:00.000Z","REGULAR","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD",-2.3580992,0.15177934,false,"2021-03-06T00:00:00.000Z",6,150796960,"CoinMarketCap",9281705,9281705,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0036655366,0.15705283,"{""low"":0.14504261,""high"":0.15705283}",0.14504261,9281705,0.15498225,"CCC",0.15498225,8677087,16766802,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.07243534,0.9129278,"{""low"":0.079344,""high"":0.319501}",-0.16772167,-0.5249488,0.079344,0.319501,-19.702732,0.1459667,0.005812645,0.03982172,0.16172048,-0.009941146,-0.06147116,22887862,15,0,false,false,"[]","2025-02-15T18:53:00.000Z","REGULAR","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD",0.00178878,1.0000061,false,"2018-10-08T00:00:00.000Z",4,56352210944,"CoinMarketCap",7212149248,7212149248,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000017881393,1.000249,"{""low"":0.9998589,""high"":1.000249}",0.9998589,7212149248,0.9998733,"CCC",0.9998733,10139657538,7932131060,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.002116084,0.0021205584,"{""low"":0.99789,""high"":1.002467}",-0.0024609566,-0.0024549002,0.99789,1.002467,-0.013500452,1.0000179,-0.00001180172,-0.000011801509,0.99997884,0.000027239323,0.0000272399,56352550912,15,0,false,true,"[]","2025-02-15T18:53:00.000Z","REGULAR","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD",-8.3336,1.5911887,false,"2017-11-09T00:00:00.000Z",4,116990192,"CoinMarketCap",36606332,36606332,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.14465857,1.6781541,"{""low"":1.5690808,""high"":1.6781541}",1.5690808,36606332,1.6781541,"CCC",1.6781541,63233243,46423409,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.82888365,1.0873386,"{""low"":0.762305,""high"":4.962237}",-3.3710482,-0.6793404,0.762305,4.962237,-26.758444,1.6103413,-0.019152641,-0.011893529,1.3688452,0.22234344,0.1624314,186153472,15,0,false,false,"[]","2025-02-15T18:53:00.000Z","REGULAR","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD",-3.5635126,0.2575504,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",6134221,6134221,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.009516984,0.2668402,"{""low"":0.25698155,""high"":0.2668402}",0.25698155,6134221,0.2648078,"CCC",0.2648078,10736982,9769144,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.08364938,0.48101723,"{""low"":0.173901,""high"":1.395072}",-1.1375216,-0.81538564,0.173901,1.395072,-61.616272,0.31166643,-0.05411604,-0.17363448,0.30167356,-0.044123173,-0.14626132,36120260,15,0,false,false,"[]","2025-02-15T18:54:00.000Z","REGULAR","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD",0.02895056,1.0001726,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",175209168,175209168,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00028949976,1.000267,"{""low"":0.99979883,""high"":1.000267}",0.99979883,175209168,0.9998367,"CCC",0.9998367,166924369,222451732,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.00140059,0.001402312,"{""low"":0.998772,""high"":1.011713}",-0.011540413,-0.011406804,0.998772,1.011713,-0.0045001507,1.0000088,0.00016379356,0.00016379212,0.9999388,0.00023382902,0.00023384334,5366308864,15,0,false,true,"[]","2025-02-15T18:54:00.000Z","REGULAR","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,-3.1775317,0.024129068,false,"2020-09-18T00:00:00.000Z",6,36950827008,"CoinMarketCap",81787216,81787216,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00079187006,0.024956392,"{""low"":0.023726664,""high"":0.024956392}",0.023726664,81787216,0.024383489,"CCC",0.024383489,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.014856068,1.6020778,"{""low"":0.009273,""high"":0.836685}",-0.8125559,-0.97116107,0.009273,0.836685,306.6853,0.06363018,-0.03950111,-0.62079203,0.19657256,-0.1724435,-0.8772511,891588992,15,0,false,false,"[]","2025-02-15T18:52:00.000Z","REGULAR","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"GALA"
