"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ITSMYNE USD","ITSMYNE USD","REGULAR","USD",0,0.0016891505,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"[]","2024-03-04T01:15:00.000Z","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polymath USD","Polymath USD","REGULAR","USD",-43.632076,0.029716738,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",28887,28887,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.023002498,0.036005504,"{""low"":0.02808276,""high"":0.036005504}",0.02808276,28887,0.031222852,"CCC",0.031222852,3594,3178,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.014893738,1.0047722,"{""low"":0.014823,""high"":0.335576}",-0.30585927,-0.9114456,0.014823,0.335576,-54.75714,"CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,0.05919644,-0.029479701,-0.49799788,0.08771403,-0.057997294,-0.66120887,0,15,0,false,false,"[]","2025-12-31T13:07:00.000Z","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CyberVein USD","CyberVein USD","REGULAR","USD",0.01032781,0.00012248615,false,1523923200000,6,1060404480,"CoinMarketCap",1,1,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",1.2645614e-8,0.00012248615,"1.2248615E-4 - 1.2248615E-4",0.00012248615,1,0.00012248615,"CCC",0.00012248615,4,0,1523923200,2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000027486145,0.28932783,"9.5E-5 - 4.17E-4",-0.00029451385,-0.70626825,0.000095,0.000417,-19.205296,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0.00014412,-0.000021633852,-0.15010999,0.00023216,-0.000109673856,-0.47240633,129884,15,0,false,false,"[]",1767186420,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Particl USD","Particl USD","REGULAR","USD",-0.24144965,0.32407954,false,"2017-11-09T00:00:00.000Z",6,15484650,"CoinMarketCap",99710,99710,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.0007843971,0.3250857,"{""low"":0.32281095,""high"":0.3250857}",0.32281095,99710,0.3238433,"CCC",0.3238433,46452,100309,"2017-07-20T00:00:00.000Z",0,15509108,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.29876253,11.800866,"{""low"":0.025317,""high"":0.49211}",-0.16803047,-0.341449,0.025317,0.49211,89.9261,"CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0.28848898,0.03559056,0.12336887,0.1382281,0.18585144,1.3445271,5018258,15,0,false,false,"[]","2025-12-31T13:05:00.000Z","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Bitget Token USD","Bitget Token USD","REGULAR","USD",0.11900703,3.4917624,false,"2021-07-29T00:00:00.000Z",4,698993472,"CoinMarketCap",80265184,80265184,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.0041503906,3.498194,"{""low"":3.4821982,""high"":3.498194}",3.4821982,80265184,3.48865,"CCC",3.48865,129484403,79731249,"2021-07-29T00:00:00.000Z",919992064,919992064,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.16003942,0.048035033,"{""low"":3.331723,""high"":7.858454}",-4.3666916,-0.555668,3.331723,7.858454,-41.0114,"CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,3.5880375,-0.09627509,-0.026832242,4.413869,-0.9221065,-0.20891117,2440719104,15,0,false,false,"[]","2025-12-31T13:07:00.000Z","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WhiteBIT Coin USD","WhiteBIT Coin USD","REGULAR","USD",0.3443243,56.921528,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",74520816,74520816,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.19532013,57.02913,"{""low"":56.625515,""high"":57.02913}",56.625515,74520816,56.74634,"CCC",56.74634,119144388,50241923,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",32.395973,1.320907,"{""low"":24.525553,""high"":65.29809}",-8.37656,-0.12828186,24.525553,65.29809,129.25685,"CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,57.861305,-0.9397774,-0.016241897,47.82306,9.098469,0.19025275,0,15,0,false,false,"[]","2025-12-31T13:05:00.000Z","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LIF3 USD","LIF3 USD","REGULAR","USD",-1.1578796,0.004045939,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",598382,598382,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.000047395937,0.0040686037,"{""low"":0.004037576,""high"":0.0040686037}",0.004037576,598382,0.004063374,"CCC",0.004063374,571715,593845,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0025999392,1.7980217,"{""low"":0.001446,""high"":0.02067}",-0.016624061,-0.8042603,0.001446,0.02067,-24.675566,"CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,0.00509154,-0.001045601,-0.20536046,0.00890842,-0.004862481,-0.5458298,0,15,0,false,false,"[]","2025-12-31T13:04:00.000Z","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NYM USD","NYM USD","REGULAR","USD",1.2915251,0.038956225,false,"2022-04-15T00:00:00.000Z",6,825407680,"CoinMarketCap",1917842,1917842,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0004967153,0.040005714,"{""low"":0.037385274,""high"":0.040005714}",0.037385274,1917842,0.038123593,"CCC",0.038123593,2475456,2263975,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0029142238,0.08085632,"{""low"":0.036042,""high"":0.105754}",-0.06679778,-0.6316336,0.036042,0.105754,-63.377686,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.04373552,-0.004779294,-0.10927718,0.046248294,-0.0072920695,-0.15767218,32154768,15,0,false,false,"[]","2025-12-31T13:04:00.000Z","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Recovery Right Token USD","Recovery Right Token USD","REGULAR","USD",0,0.6,false,"2022-01-04T00:00:00.000Z",1,0,"CoinMarketCap",69,69,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.6,"{""low"":0.6,""high"":0.6}",0.6,69,0.6,"CCC",0.6,2417,9,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.059850037,0.11080263,"{""low"":0.54015,""high"":0.989}",-0.389,-0.39332658,0.54015,0.989,-25.46584,"CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0.604288,-0.004287958,-0.007095885,0.72034836,-0.120348334,-0.16706963,0,15,0,false,false,"[]","2025-12-31T13:04:00.000Z","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shardeum USD","Shardeum USD","REGULAR","USD",-1.2276192,0.00017608597,false,1746662400000,6,7232113664,"CoinMarketCap",654937,654937,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000021885353,0.0001782109,"1.7486981E-4 - 1.782109E-4",0.00017486981,654937,0.00017789219,"CCC",0.00017789219,591962,778199,1666569600,0,59989905408,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000060859747,0.03579985,"1.7E-4 - 0.370777",-0.37060094,-0.9995251,0.00017,0.370777,-99.90219,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,0.00022894,-0.000052854026,-0.2308641,0.05402221,-0.053846125,-0.99674046,1273473,15,0,false,false,"[]",1767186300,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GateToken USD","GateToken USD","REGULAR","USD",1.1117959,10.416079,false,"2019-08-26T00:00:00.000Z",2,80162992,"CoinMarketCap",3128844,3128844,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.11453152,10.434579,"{""low"":10.298043,""high"":10.434579}",10.298043,3128844,10.380695,"CCC",10.380695,14309158,2973520,"2019-08-20T00:00:00.000Z",300000000,117344472,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",1.130765,0.12177994,"{""low"":9.285314,""high"":25.952312}",-15.536234,-0.59864545,9.285314,25.952312,-38.576675,"CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,10.412198,0.0038805008,0.00037268797,14.775593,-4.359514,-0.29504836,834984064,15,0,false,false,"[]","2025-12-31T13:06:00.000Z","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kleros USD","Kleros USD","REGULAR","USD",-1.9985074,0.017151933,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",17406,17406,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.0003497731,0.017275855,"{""low"":0.017085997,""high"":0.017275855}",0.017085997,17406,0.017275821,"CCC",0.017275821,189346,15974,"2018-11-01T00:00:00.000Z",0,805294720,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0070509333,0.6980431,"{""low"":0.010101,""high"":0.036158}",-0.019006066,-0.5256393,0.010101,0.036158,-19.18795,"CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,0.01715118,7.5250864e-7,0.000043875036,0.024365395,-0.007213462,-0.29605356,13812361,15,0,false,false,"[]","2025-12-31T13:06:00.000Z","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether CNHt USD",,"REGULAR","USD",0,0.0202,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",4,4,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0202,"{""low"":0.0202,""high"":0.0202}",0.0202,4,0.0202,"CCC",0.0202,65,7,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.007599999,0.60317457,"{""low"":0.0126,""high"":0.66685}",-0.64664996,-0.9697083,0.0126,0.66685,-84.74723,"CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0.1042446,-0.0840446,-0.806225,0.13366373,-0.11346373,-0.8488745,0,15,0,false,false,"[]","2025-12-31T13:06:00.000Z","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ampleforth USD","Ampleforth USD","REGULAR","USD",-1.0847349,1.1930705,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",444,444,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.013083577,1.193178,"{""low"":1.1797503,""high"":1.193178}",1.1797503,444,1.1798475,"CCC",1.1798475,80675,23625,"2019-06-28T00:00:00.000Z",0,11253624,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.33378053,0.38843757,"{""low"":0.85929,""high"":1.496104}",-0.30303347,-0.2025484,0.85929,1.496104,3.9686918,"CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,1.2392783,-0.046207786,-0.037286043,1.2272604,-0.03418982,-0.027858652,33733468,15,0,false,false,"[]","2025-12-31T13:07:00.000Z","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FolgoryUSD USD","FolgoryUSD USD","REGULAR","USD",0,2.142394,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.26061606,0.13849458,"{""low"":1.881778,""high"":2.1833}",-0.040905952,-0.018735837,1.881778,2.1833,10.061419,"CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,2.142394,0,0,2.142394,0,0,0,15,0,false,false,"[]","2025-12-31T13:07:00.000Z","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether MXNt USD","Tether MXNt USD","REGULAR","USD",0,0.0472,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.0472,"{""low"":0.0472,""high"":0.0472}",0.0472,1,0.0472,"CCC",0.0472,28,8,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.026971001,1.3332839,"{""low"":0.020229,""high"":134.98865}",-134.94145,-0.99965036,0.020229,134.98865,-2.20657,"CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0.0481138,-0.0009137988,-0.018992446,0.0661308,-0.0189308,-0.286263,0,15,0,false,false,"[]","2025-12-31T13:05:00.000Z","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unit Protocol Duck USD","Unit Protocol Duck USD","REGULAR","USD",0,3.00285,false,1607904000000,4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"3.00285 - 3.00285",3.00285,8,3.00285,"CCC",3.00285,0,0,1607904000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"2.9E-5 - 193995.16",-193992.16,-0.99998456,0.000029,193995.16,410686.56,"CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,"[]",1749672480,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wault USD USD","Wault USD USD","REGULAR","USD",0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"[]","2024-01-15T10:19:00.000Z","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SmarDex USD","SmarDex USD","REGULAR","USD",-0.2610325,0.0050508897,false,"2023-04-03T00:00:00.000Z",6,9347708928,"CoinMarketCap",317879,317879,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000013219193,0.005056158,"{""low"":0.0050356924,""high"":0.005056158}",0.0050356924,317879,0.0050366353,"CCC",0.0050366353,609644,423060,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0027268897,1.1733605,"{""low"":0.002324,""high"":0.017322}",-0.01227111,-0.7084118,0.002324,0.017322,-68.34067,"CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,0.00334222,0.0017086696,0.5112379,0.00404652,0.0010043695,0.24820572,47214248,15,0,false,false,"[]","2025-12-31T13:04:00.000Z","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boosted Finance USD",,"REGULAR","USD",0,0.47495568,false,"2020-09-03T00:00:00.000Z",6,59853,"CoinMarketCap",31030,31030,"BOOST","USD=X","https://coinmarketcap.com/currencies/boosted-finance",0,0.47495568,"{""low"":0.47495568,""high"":0.47495568}",0.47495568,31030,0.47495568,"CCC",0.47495568,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png",0.47495568,,"{""low"":0,""high"":94.010445}",-93.53549,-0.99494785,0,94.010445,-91.52924,"CCC","finmb_BOOST_CCC","UTC","UTC",0,"ccc_market",false,0.5516069,-0.076651216,-0.13895985,0.8357527,-0.36079705,-0.43170312,28427,15,0,false,false,"[]","2022-08-17T18:27:00.000Z","BOOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skate USD","Skate USD","REGULAR","USD",20.78629,0.0070202774,false,"2025-06-09T00:00:00.000Z",6,216273104,"CoinMarketCap",7173817,7173817,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.0012081298,0.0074861157,"{""low"":0.006278466,""high"":0.0074861157}",0.006278466,7173817,0.00742467,"CCC",0.00742467,4438801,2568084,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0025492776,0.57018065,"{""low"":0.004471,""high"":0.113416}",-0.10639572,-0.93810153,0.004471,0.113416,-88.61636,"CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,0.0152094,-0.008189123,-0.53842515,0.036412966,-0.029392688,-0.8072039,1518297,15,0,false,false,"[]","2025-12-31T13:05:00.000Z","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nakamoto Games USD","Nakamoto Games USD","REGULAR","USD",-2.8359232,0.06917435,false,"2021-10-15T00:00:00.000Z",6,94763648,"CoinMarketCap",814733,814733,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.0020189881,0.070924416,"{""low"":0.06903205,""high"":0.070924416}",0.06903205,814733,0.07086855,"CCC",0.07086855,4474918,1192211,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.0017943457,0.02663024,"{""low"":0.06738,""high"":1.057689}",-0.9885146,-0.93459857,0.06738,1.057689,-93.04425,"CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,0.08602774,-0.016853392,-0.19590648,0.23987697,-0.17070262,-0.7116257,6555214,15,0,false,false,"[]","2025-12-31T13:06:00.000Z","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magma Finance USD","Magma Finance USD","REGULAR","USD",22.553762,0.16985865,false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",27479260,27479260,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",0.031259358,0.16985865,"{""low"":0.13379152,""high"":0.16985865}",0.13379152,27479260,0.13914324,"CCC",0.13914324,25885548,26432374,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.06931465,0.6893962,"{""low"":0.100544,""high"":0.184675}",-0.014816344,-0.08022929,0.100544,0.184675,3.6548734,"CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,0.13877647,0.031082183,0.223973,0.13877647,0.031082183,0.223973,32273142,15,0,false,false,"[]","2025-12-31T13:05:00.000Z","MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Masa USD","Masa USD","REGULAR","USD",3.078788,0.0034379342,false,"2024-04-11T00:00:00.000Z",6,1212119040,"CoinMarketCap",87639,87639,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.000102685066,0.0034861718,"{""low"":0.0033407044,""high"":0.0034861718}",0.0033407044,87639,0.0033967902,"CCC",0.0033967902,1504975,190863,"2024-02-27T00:00:00.000Z",0,1564995840,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0006049343,0.21353135,"{""low"":0.002833,""high"":0.226528}",-0.22309007,-0.98482335,0.002833,0.226528,-97.83729,"CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,0.00407158,-0.00063364557,-0.15562646,0.01160161,-0.008163676,-0.70366746,4167185,15,0,false,false,"[]","2025-12-31T13:05:00.000Z","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cobak Token USD","Cobak Token USD","REGULAR","USD",-0.7708415,0.3388345,false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",4916986,4916986,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.002632171,0.3488355,"{""low"":0.33660182,""high"":0.3488355}",0.33660182,4916986,0.34115148,"CCC",0.34115148,6664346,5094042,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.025215507,0.08040172,"{""low"":0.313619,""high"":1.773002}",-1.4341675,-0.8088922,0.313619,1.773002,-50.433994,"CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,0.36219302,-0.023358524,-0.06449192,0.486911,-0.1480765,-0.3041141,33883448,15,0,false,false,"[]","2025-12-31T13:07:00.000Z","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cheems USD","Cheems USD","REGULAR","USD",15.585896,0.00006285071,false,1631577600000,6,2550834944,"CoinMarketCap",2894,2894,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.000008474952,0.000063228756,"5.8395195E-5 - 6.3228756E-5",0.000058395195,2894,0.000058395195,"CCC",0.000058395195,342,517,1622678400,0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000008850711,0.16390206,"5.4E-5 - 7.88E-4",-0.0007251493,-0.9202402,0.000054,0.000788,-86.25593,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,0.00007504,-0.000012189288,-0.16243722,0.00015429,-0.00009143929,-0.5926456,160321,15,0,false,false,"[]",1767186420,"CHEEMS"
