"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","corporateActions","regularMarketTime","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertus USD","Vertus USD","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,-0.3652354,0.0009791959,false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",310823,310823,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.0000035894336,0.0009804033,"{""low"":9.727007,""high"":4}",0.0009727007,310823,0.00097503024,"CCC",0.00097503024,356743,300489,"2025-01-22T00:00:00.000Z","REGULAR","[]","2026-03-01T07:55:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00047419593,0.93900186,"{""low"":5.05,""high"":4}",-0.001158804,-0.54200375,0.000505,0.002138,24.36869,0.0013019,-0.0003227041,-0.24787164,0.001241455,-0.00026225904,-0.21125135,516231,15,0,false,false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPDR S&P 500 Tokenized ETF (Ondo) USD","SPDR S&P 500 Tokenized ETF (Ondo) USD","CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,-0.08481743,685.1416,false,"2025-09-03T00:00:00.000Z",2,43247,"CoinMarketCap",1942990,1942990,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",-0.581604,685.335,"{""low"":684.5365,""high"":685.335}",684.5365,1942990,684.9293,"CCC",684.9293,3480291,3024972,"2025-09-03T00:00:00.000Z","REGULAR","[]","2026-03-01T07:55:00.000Z",0,43247,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",44.73639,0.069856375,"{""low"":640.4052,""high"":701.2259}",-16.08429,-0.022937387,640.4052,701.2259,6.6468716,690.848,-5.706421,-0.008260024,678.35205,6.789551,0.010008889,29630376,15,0,false,false,"SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","Swell Network USD","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,4.2966113,0.0013216609,false,"2024-11-07T00:00:00.000Z",6,4590877696,"CoinMarketCap",1230418,1230418,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.000054447213,0.0013555456,"{""low"":0.0012859058,""high"":0.0013555456}",0.0012859058,1230418,0.0012865802,"CCC",0.0012865802,2448380,2453128,"2024-11-07T00:00:00.000Z","REGULAR","[]","2026-03-01T07:56:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00020566094,0.18428399,"{""low"":0.001116,""high"":0.02047}",-0.01914834,-0.9354343,0.001116,0.02047,-90.502235,0.00151064,-0.00018897909,-0.12509869,0.00479566,-0.003473999,-0.7244048,6067584,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legends of Aria USD","Legends of Aria USD","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002611436,false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z","REGULAR","[]","2024-01-25T04:49:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido Staked ETH USD","Lido Staked ETH USD","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,7.6294904,2004.6748,false,"2020-12-23T00:00:00.000Z",2,9427714,"CoinMarketCap",37102956,37102956,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",142.10461,2042.1327,"{""low"":1946.4021,""high"":2042.1327}",1946.4021,37102956,1962.5621,"CCC",1962.5621,31380670,33231767,"2020-12-23T00:00:00.000Z","REGULAR","[]","2026-03-01T07:57:00.000Z",0,9427714,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",613.7263,0.44122866,"{""low"":1390.9485,""high"":4939.702}",-2935.0273,-0.5941709,1390.9485,4939.702,-23.309034,2491.2776,-486.60278,-0.19532259,3431.1526,-1426.4778,-0.41574302,18899501056,15,0,false,false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AKEDO USD","AKEDO USD","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,1.3277962,0.00023534278,false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",1772963,1772963,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.0000030839292,0.00025038945,"{""low"":2.3215069,""high"":4}",0.00023215069,1772963,0.00024561636,"CCC",0.00024561636,2395910,2736543,"2025-08-19T00:00:00.000Z","REGULAR","[]","2026-03-01T07:55:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.000044342785,0.23216118,"{""low"":1.91,""high"":4}",-0.0030086571,-0.92745286,0.000191,0.003244,-48.775894,0.00034286,-0.00010751722,-0.31358927,0.0007651257,-0.0005297829,-0.6924129,5364933,15,0,false,false,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DO YouR meme USD","DO YouR meme USD","CCC","finmb_DOYR_CCC","UTC","UTC",0,"ccc_market",false,6.5e-7,4.9677212e-14,false,"2025-12-08T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DOYR","USD=X","https://coinmarketcap.com/currencies/do-your-meme",0,4.9677212e-14,"{""low"":4.9677,""high"":14}",4.9677e-14,0,4.9677e-14,"CCC",4.9677e-14,,,"2025-12-08T00:00:00.000Z","REGULAR","[]","2026-02-14T03:03:00.000Z",444000009524871200,444000009524871200,"https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png",2.134523e-19,0.0000042968036,"{""low"":4.9677,""high"":14}",0,0,4.9677e-14,4.9677212e-14,,,,,,,,0,15,0,false,false,"DOYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,4.5976386,0.0030569418,false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",220385,220385,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00013436936,0.0070030894,"{""low"":0.0029283408,""high"":0.0070030894}",0.0029283408,220385,0.0029300177,"CCC",0.0029300177,259455,214286,"2020-09-29T00:00:00.000Z","REGULAR","[]","2026-03-01T07:57:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00015194179,0.05230354,"{""low"":0.002905,""high"":0.053079}",-0.05002206,-0.94240767,0.002905,0.053079,-92.771835,0.00445212,-0.0013951783,-0.31337392,0.015494415,-0.012437473,-0.8027069,1731615,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recall USD","Recall USD","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,4.788248,0.05112408,false,"2025-10-15T00:00:00.000Z",6,227389696,"CoinMarketCap",2680597,2680597,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",0.0023360886,0.052219044,"{""low"":0.050606534,""high"":0.052219044}",0.050606534,2680597,0.050942764,"CCC",0.050942764,7401537,5785715,"2025-10-13T00:00:00.000Z","REGULAR","[]","2026-03-01T07:55:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.010107081,0.24641201,"{""low"":0.041017,""high"":0.84483}",-0.7937059,-0.9394859,0.041017,0.84483,-89.27177,0.06899156,-0.017867476,-0.2589806,0.13970453,-0.088580444,-0.6340557,11625090,15,0,false,false,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ink Finance USD","Ink Finance USD","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,5.069966,0.0026045577,false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",50129,50129,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",0.00012567849,0.0026337053,"{""low"":0.0025562344,""high"":0.0026337053}",0.0025562344,50129,0.0025832874,"CCC",0.0025832874,59021,59123,"2022-11-23T00:00:00.000Z","REGULAR","[]","2026-03-01T07:56:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0012465577,0.91793644,"{""low"":0.001358,""high"":0.988204}",-0.98559946,-0.99736434,0.001358,0.988204,-97.94621,0.00305266,-0.00044810236,-0.14679079,0.003178565,-0.0005740074,-0.18058696,0,15,0,false,false,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janction USD","Janction USD","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,6.7162714,0.0015860753,false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",99548224,99548224,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",0.0000998209,0.0016287903,"{""low"":0.0015682371,""high"":0.0016287903}",0.0015682371,99548224,0.0015807939,"CCC",0.0015807939,66471226,4878944,"2025-11-10T00:00:00.000Z","REGULAR","[]","2026-03-01T07:56:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.00052207534,0.49067232,"{""low"":0.001064,""high"":0.012136}",-0.010549925,-0.8693083,0.001064,0.012136,-77.70397,0.00169434,-0.000108264736,-0.06389788,0.0022857545,-0.00069967925,-0.30610427,18229854,15,0,false,false,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvoSimGame USD","EvoSimGame USD","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,-1.3950833,0.000021343838,false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",-3.019777e-7,0.000021343838,"{""low"":2.1343838,""high"":5}",0.000021343838,9,0.000021343838,"CCC",0.000021343838,49,11,"2025-04-14T00:00:00.000Z","REGULAR","[]","2026-03-01T07:55:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",3.438381e-7,0.016373243,"{""low"":2.1,""high"":5}",-0.09214666,-0.9997684,0.000021,0.092168,-99.958305,0.00003352,-0.00001217616,-0.3632506,0.01768947,-0.017668126,-0.9987934,0,15,0,false,false,"ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAAL AI USD","PAAL AI USD","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,3.813064,0.016376892,false,"2023-07-01T00:00:00.000Z",6,998652800,"CoinMarketCap",1634359,1634359,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.0006015245,0.017292246,"{""low"":0.0161935,""high"":0.017292246}",0.0161935,1634359,0.016690059,"CCC",0.016690059,3126750,1682671,"2023-06-23T00:00:00.000Z","REGULAR","[]","2026-03-01T07:56:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0047898917,0.41338494,"{""low"":0.011587,""high"":0.18244}",-0.1660631,-0.91023403,0.011587,0.18244,-89.653656,0.02277194,-0.0063950475,-0.28083017,0.040112756,-0.023735864,-0.59172857,16354830,15,0,false,false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credefi USD","Credefi USD","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,-4.116644,0.001099998,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",56177,56177,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.000047227135,0.0011027073,"{""low"":0.0010753912,""high"":0.0011027073}",0.0010753912,56177,0.001076609,"CCC",0.001076609,59625,50269,"2021-10-26T00:00:00.000Z","REGULAR","[]","2026-03-01T07:57:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00031499803,0.4012714,"{""low"":7.85,""high"":4}",-0.007515002,-0.87231594,0.000785,0.008615,-77.90544,0.00130704,-0.00020704197,-0.15840523,0.002611475,-0.001511477,-0.57878286,823429,15,0,false,false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mansory USD","Mansory USD","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,3.0694997,0.009417378,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",426032,426032,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.00028045755,0.009539758,"{""low"":0.009334927,""high"":0.009539758}",0.009334927,426032,0.009334927,"CCC",0.009334927,662589,395002,"2025-03-20T00:00:00.000Z","REGULAR","[]","2026-03-01T07:55:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.0008423785,0.09823656,"{""low"":0.008575,""high"":0.085881}",-0.076463625,-0.8903439,0.008575,0.085881,-49.532455,0.01128166,-0.0018642815,-0.16524887,0.02109926,-0.011681882,-0.5536631,8475529,15,0,false,false,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIC (Artificial Intelligence Coin) USD",,"CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0,27.00878,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z","REGULAR","[]","2025-10-27T14:27:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuantixAI USD","QuantixAI USD","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,2.631788,69.92723,false,"2024-04-16T00:00:00.000Z",2,803852,"CoinMarketCap",703617,703617,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",1.7931442,70.77746,"{""low"":63.726036,""high"":70.77746}",63.726036,703617,63.726036,"CCC",63.726036,5693461,4201957,"2024-04-16T00:00:00.000Z","REGULAR","[]","2026-03-01T07:56:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",13.58786,0.24117877,"{""low"":56.33937,""high"":109.651985}",-39.724754,-0.3622803,56.33937,109.651985,-29.605711,72.03094,-2.1037064,-0.029205594,85.87447,-15.947243,-0.18570411,56211156,15,0,false,false,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sologenic USD","Sologenic USD","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,16.194973,0.07243683,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",1676618,1676618,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.010096069,0.07579526,"{""low"":0.0689618,""high"":0.07579526}",0.0689618,1676618,0.06957786,"CCC",0.06957786,2847690,1876674,"2020-03-06T00:00:00.000Z","REGULAR","[]","2026-03-01T07:56:00.000Z",400000000,398776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.011189833,0.18270011,"{""low"":0.061247,""high"":0.550827}",-0.4783902,-0.8684944,0.061247,0.550827,-83.47684,0.11607468,-0.04363785,-0.3759463,0.20463039,-0.13219357,-0.6460114,28886070,15,0,false,false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newsolution USD",,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z","REGULAR","[]","2022-09-12T18:20:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klickl Token USD","Klickl Token USD","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,1.9944378,0.32592428,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",765964,765964,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",0.0063732564,0.32822675,"{""low"":0.323103,""high"":0.32822675}",0.323103,765964,0.32589436,"CCC",0.32589436,702815,667180,"2025-07-10T00:00:00.000Z","REGULAR","[]","2026-03-01T07:56:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.0058092773,0.01814747,"{""low"":0.320115,""high"":0.631953}",-0.30602872,-0.48425868,0.320115,0.631953,-40.06333,0.37631303,-0.050388753,-0.13390116,0.429165,-0.10324073,-0.24056186,32592426,15,0,false,false,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOSCore USD",,"CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006103808,false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z","REGULAR","[]","2022-02-22T18:22:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,false,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","Azuro Protocol USD","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,2.3610091,0.0014625025,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",123713,123713,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.000033733435,0.0014641449,"{""low"":0.0014503098,""high"":0.0014641449}",0.0014503098,123713,0.0014510946,"CCC",0.0014510946,98883,99774,"2024-06-20T00:00:00.000Z","REGULAR","[]","2026-03-01T07:55:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000037502497,0.026317542,"{""low"":0.001425,""high"":0.019904}",-0.018441498,-0.9265222,0.001425,0.019904,-92.79616,0.00248832,-0.0010258175,-0.41225302,0.005223535,-0.0037610326,-0.7200167,293587,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anoma USD","Anoma USD","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,14.708268,0.00751132,false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",6336473,6336473,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",0.00096312584,0.007784228,"{""low"":0.007032831,""high"":0.007784228}",0.007032831,6336473,0.007049456,"CCC",0.007049456,12341988,6817250,"2025-09-23T00:00:00.000Z","REGULAR","[]","2026-03-01T07:55:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.00084532006,0.12681068,"{""low"":0.006666,""high"":0.255158}",-0.24764669,-0.9705621,0.006666,0.255158,-97.12487,0.01069262,-0.0031812997,-0.29752293,0.028446158,-0.020934839,-0.73594606,18778300,15,0,false,false,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RaiseR USD","RaiseR USD","CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,0,0.35793543,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z","REGULAR","[]","2023-09-13T18:30:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,15,0,false,false,"RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theoriq USD","Theoriq USD","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,0.9791382,0.029100772,false,"2025-12-16T00:00:00.000Z",6,154229680,"CoinMarketCap",2128261,2128261,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",0.00028217398,0.02924211,"{""low"":0.028755033,""high"":0.02924211}",0.028755033,2128261,0.028850835,"CCC",0.028850835,9762799,2482776,"2025-12-09T00:00:00.000Z","REGULAR","[]","2026-03-01T07:55:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.004338771,0.17521892,"{""low"":0.024762,""high"":0.179988}",-0.15088722,-0.8383182,0.024762,0.179988,-68.99851,0.03358152,-0.0044807494,-0.13342902,0.038860228,-0.009759456,-0.25114253,4488203,15,0,false,false,"THQ"
