"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STBL USD","STBL USD",-0.0007637739,0.03605373,"{""low"":0.035394225,""high"":0.03605373}",0.035394225,4351367,0.035700195,"CCC",0.035700195,7050773,5310342,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.013649771,0.61797225,"{""low"":0.022088,""high"":0.61078}",-0.57504225,-0.9414883,0.022088,0.61078,-71.10468,0.03899802,-0.0032602474,-0.083600335,0.09762119,-0.061883416,-0.63391376,17868886,15,0,false,false,"REGULAR",-2.0924401,0.03573777,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",4351367,4351367,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl","[]","2026-03-11T05:13:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HappyCoin USD",,-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,"REGULAR",-0.30655056,1.1134661e-9,false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin","[]","2022-08-23T18:30:00.000Z","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrbitX DAO USD","OrbitX DAO USD",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC",0.00038918154,50,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,0.00039036,-0.0000011784432,-0.0030188628,0.5455955,-0.54520637,-0.9992867,0,15,0,false,false,"REGULAR",0,0.00038918154,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx","[]","2026-03-02T13:27:00.000Z","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,"RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAMEE USD","GAMEE USD",0.000006240967,0.0007580713,"{""low"":7.392381,""high"":4}",0.0007392381,382057,0.0007503957,"CCC",0.0007503957,373124,328227,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00007421477,0.1089791,"{""low"":6.81,""high"":4}",-0.0039127856,-0.8382145,0.000681,0.004668,-71.83975,0.00105032,-0.00029510522,-0.28096697,0.002035765,-0.0012805501,-0.62902653,1332429,15,0,false,false,"REGULAR",0.8332744,0.0007552148,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",382057,382057,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee","[]","2026-03-11T05:15:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flare USD","Flare USD",-0.00013689417,0.009025023,"{""low"":0.00884685,""high"":0.009025023}",0.00884685,4374172,0.009025023,"CCC",0.009025023,5405358,3620433,"2020-12-11T00:00:00.000Z",0,105176842240,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.00042467378,0.049885325,"{""low"":0.008513,""high"":0.02847}",-0.019532327,-0.686067,0.008513,0.02847,-40.581535,0.00967838,-0.000740706,-0.07653202,0.01515144,-0.0062137665,-0.41011062,760921920,15,0,false,false,"REGULAR",-1.5085429,0.008937674,false,"2023-01-10T00:00:00.000Z",6,85136457728,"CoinMarketCap",4374172,4374172,"FLR","USD=X","https://coinmarketcap.com/currencies/flare","[]","2026-03-11T05:14:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Light USD","Light USD",0.00002481346,0.003218026,"{""low"":0.003218026,""high"":0.003218026}",0.003218026,31,0.003218026,"CCC",0.003218026,1,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00027702586,0.09419444,"{""low"":0.002941,""high"":0.005029}",-0.001810974,-0.3601062,0.002941,0.005029,-26.479393,0.00357152,-0.0003534942,-0.09897584,0.004305206,-0.0010871799,-0.25252682,206821,15,0,false,false,"REGULAR",0.77706075,0.003218026,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",31,31,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning","[]","2026-03-11T05:14:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiVAC USD","MultiVAC USD",0.0000042958563,0.00022060765,"{""low"":2.1923606,""high"":4}",0.00021923606,142172,0.00021935646,"CCC",0.00021935646,231490,195251,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000025908856,0.13355081,"{""low"":1.94,""high"":4}",-0.0004560912,-0.6746911,0.000194,0.000676,-41.144413,0.00022874,-0.00000883115,-0.038607806,0.000335295,-0.00011538614,-0.3441332,788894,15,0,false,false,"REGULAR",1.9923896,0.00021990885,false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",142172,142172,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac","[]","2026-03-11T05:14:00.000Z","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keeta USD","Keeta USD",-0.017684579,0.21221064,"{""low"":0.20236184,""high"":0.21221064}",0.20236184,4546477,0.21138671,"CCC",0.21138671,4669267,3471539,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.12273707,1.4513589,"{""low"":0.084567,""high"":1.691692}",-1.4843879,-0.8774575,0.084567,1.691692,14.250898,0.26543954,-0.058135465,-0.21901584,0.43590403,-0.22859995,-0.52442724,104375200,15,0,false,false,"REGULAR",-7.8602047,0.20730408,false,"2025-04-01T00:00:00.000Z",6,503488448,"CoinMarketCap",4546477,4546477,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta","[]","2026-03-11T05:13:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numitor USD","Numitor USD",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,false,false,"REGULAR",0,0.042021487,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor","[]","2026-03-11T05:14:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashKey Platform Token USD",,-0.0004223287,0.17891805,"{""low"":0.17466056,""high"":0.17891805}",0.17466056,4548117,0.1777867,"CCC",0.1777867,4574215,3046890,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.030746564,0.2136454,"{""low"":0.143914,""high"":0.837839}",-0.66317844,-0.7915345,0.143914,0.837839,-66.808075,0.16118377,0.013476789,0.083611324,0.28961644,-0.11495587,-0.39692456,60250912,15,0,false,false,"REGULAR",-0.24121669,0.17466056,false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",4548117,4548117,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token","[]","2026-03-11T05:13:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELL USD",,0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"REGULAR",0.03629852,0.011557443,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDEX USD",,0.0001286678,0.008802308,"{""low"":0.0086377915,""high"":0.008802308}",0.0086377915,1059031,0.008655335,"CCC",0.008655335,2952019,857327,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0019771275,0.28977394,"{""low"":0.006823,""high"":0.921933}",-0.91313285,-0.9904547,0.006823,0.921933,-86.59403,0.01223932,-0.0034391927,-0.2809954,0.02993804,-0.021137912,-0.7060553,1408020,15,0,false,false,"REGULAR",1.4838073,0.008800128,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",1059031,1059031,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex","[]","2026-03-11T05:13:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MSV Protocol USD","MSV Protocol USD",-0.0019158479,0.03155516,"{""low"":0.030340638,""high"":0.03155516}",0.030340638,356863,0.031036926,"CCC",0.031036926,1193423,220455,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.007525794,0.32849383,"{""low"":0.02291,""high"":0.150683}",-0.12024721,-0.7980144,0.02291,0.150683,-55.611385,0.056488287,-0.026052492,-0.46120167,0.056488287,-0.026052492,-0.46120167,0,15,0,false,false,"REGULAR",-5.921953,0.030435795,false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",356863,356863,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol","[]","2026-03-11T05:13:00.000Z","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,"MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleo USD",,-0.0010549836,0.05915851,"{""low"":0.057141777,""high"":0.05915851}",0.057141777,5803533,0.059034854,"CCC",0.059034854,6545757,5933595,"2024-07-15T00:00:00.000Z",5000000000,1944391296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.00092866644,0.01625197,"{""low"":0.057141777,""high"":0.454444}",-0.39637354,-0.87221646,0.057141777,0.454444,-79.087585,0.0890642,-0.03099376,-0.34799346,0.17429453,-0.11622409,-0.6668258,54941200,15,0,false,false,"REGULAR",-1.7843132,0.058070444,false,"2024-09-18T00:00:00.000Z",6,946113024,"CoinMarketCap",5803533,5803533,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo","[]","2026-03-11T05:13:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arty's World USD",,0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"REGULAR",0,0.000004560192,false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world","[]","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSS3 USD","RSS3 USD",0.00006960798,0.008876203,"{""low"":0.008853109,""high"":0.008876203}",0.008853109,1424718,0.008867573,"CCC",0.008867573,3259039,2365073,"2022-02-07T00:00:00.000Z",1000000000,1021207744,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0016720048,0.23215841,"{""low"":0.007202,""high"":0.105796}",-0.096921995,-0.91612154,0.007202,0.105796,-76.91865,0.00947014,-0.0005961349,-0.062948905,0.02121347,-0.012339465,-0.58168066,7942722,15,0,false,false,"REGULAR",0.79060316,0.008874005,false,"2022-02-12T00:00:00.000Z",6,895054976,"CoinMarketCap",1424718,1424718,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3","[]","2026-03-11T05:14:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StorX Network USD","StorX Network USD",0.0012317598,0.0654229,"{""low"":0.06260869,""high"":0.0654229}",0.06260869,2872300,0.06351444,"CCC",0.06351444,3090950,2714857,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.019368768,0.42379642,"{""low"":0.045703,""high"":0.104576}",-0.03950423,-0.37775618,0.045703,0.104576,1.2659073,0.06550186,-0.00043009222,-0.006566107,0.072929546,-0.007857777,-0.10774477,47206188,15,0,false,false,"REGULAR",1.9294497,0.06507177,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2872300,2872300,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network","[]","2026-03-11T05:14:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yooldo USD","Yooldo USD",0.0068922937,0.3112591,"{""low"":0.30605122,""high"":0.3112591}",0.30605122,33423518,0.30767906,"CCC",0.30767906,329995348,50031868,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.25662068,4.944712,"{""low"":0.051898,""high"":0.565023}",-0.25650433,-0.45397148,0.051898,0.565023,374.43985,0.3924487,-0.083930016,-0.21386239,0.30938455,-0.0008658767,-0.0027987068,83871112,15,0,false,false,"REGULAR",2.285044,0.30851868,false,"2025-07-19T00:00:00.000Z",6,271851008,"CoinMarketCap",33423518,33423518,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo","[]","2026-03-11T05:13:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANON USD",,0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"REGULAR",0,0.013005551,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Web Token USD","Energy Web Token USD",0.01998213,0.55007875,"{""low"":0.5008734,""high"":0.55007875}",0.5008734,377077,0.54605633,"CCC",0.54605633,337266,327790,"2020-03-28T00:00:00.000Z",100000000,77963464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.07952216,0.18631966,"{""low"":0.426805,""high"":2.251731}",-1.7454038,-0.7751387,0.426805,2.251731,-43.55085,0.5398134,-0.033486247,-0.062033005,0.8049808,-0.29865366,-0.37100717,15221278,15,0,false,false,"REGULAR",4.10863,0.50632715,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",377077,377077,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token","[]","2026-03-11T05:13:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"REGULAR",0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EUR CoinVertible USD",,0.0015907288,1.1625081,"{""low"":1.1597128,""high"":1.1625081}",1.1597128,13282078,1.1598688,"CCC",1.1598688,22877326,11151752,"2024-09-02T00:00:00.000Z",0,80690568,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.08931959,0.083230056,"{""low"":1.073165,""high"":1.20541}",-0.042925358,-0.035610586,1.073165,1.20541,6.6123247,1.1783551,-0.015870452,-0.01346831,1.1693048,-0.006820202,-0.0058326977,93801544,15,0,false,false,"REGULAR",0.13703586,1.1624846,false,"2024-09-02T00:00:00.000Z",4,80690568,"CoinMarketCap",13282078,13282078,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible","[]","2026-03-11T05:13:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD",-0.0017034858,0.1471925,"{""low"":0.14445871,""high"":0.1471925}",0.14445871,1634762,0.14614771,"CCC",0.14614771,2672447,2364394,"2020-06-24T00:00:00.000Z",96150704,71854552,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.02008894,0.1597403,"{""low"":0.12576,""high"":1.86407}",-1.7182211,-0.92175776,0.12576,1.86407,-89.90973,0.24742363,-0.10157469,-0.41052946,0.7456205,-0.59977156,-0.8043925,10103679,15,0,false,false,"REGULAR",-1.1544982,0.14584894,false,"2020-06-24T00:00:00.000Z",6,69274960,"CoinMarketCap",1634762,1634762,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","[]","2026-03-11T05:14:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURØP USD","EURØP USD",0.00041639805,1.1613566,"{""low"":1.161274,""high"":1.1613566}",1.161274,15294,1.1613019,"CCC",1.1613019,78399,86543,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.08754063,0.08152316,"{""low"":1.073813,""high"":1.232392}",-0.071038365,-0.057642672,1.073813,1.232392,2.1408558,1.1776371,-0.016283512,-0.0138272755,1.1671836,-0.0058300495,-0.004994972,0,15,0,false,false,"REGULAR",0.03587451,1.1613536,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",15294,15294,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ","[]","2026-03-11T05:14:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD",-0.0009948239,0.08261815,"{""low"":0.08154086,""high"":0.08261815}",0.08154086,416692,0.08259192,"CCC",0.08259192,2163127,470009,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.0123279095,0.17774315,"{""low"":0.069358,""high"":0.697591}",-0.6159051,-0.88290286,0.069358,0.697591,-79.47419,0.12026098,-0.038575076,-0.32076135,0.2589833,-0.17729741,-0.6845901,4308752,15,0,false,false,"REGULAR",-1.2032163,0.08168591,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",416692,416692,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","[]","2026-03-11T05:15:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUNO USD","JUNO USD",-0.00008804165,0.025048079,"{""low"":0.024423722,""high"":0.025048079}",0.024423722,2315,0.024893168,"CCC",0.024893168,11492,4658,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0023187809,0.10231571,"{""low"":0.022663,""high"":0.198258}",-0.17327622,-0.8739936,0.022663,0.198258,-74.83537,0.02955002,-0.0045682397,-0.15459345,0.051916134,-0.026934354,-0.5188051,0,15,0,false,false,"REGULAR",-0.35118526,0.02498178,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",2315,2315,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno","[]","2026-03-11T05:15:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO"
