"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fjord Foundry USD","USD","Fjord Foundry USD","CCC",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",1088019,1088019,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.6811543,0.27182627,0.39906707,0.4849697,0.46801087,0.96503115,0,15,0,false,false,0.9529806,"2024-12-20T02:15:00.000Z",-0.06395811,0.982005,"{""low"":0.95263433,""high"":0.982005}",0.95263433,1088019,0.982005,"CCC",0.982005,795974,1148874,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.7282566,3.2406712,"{""low"":0.224724,""high"":2.754319}",-1.8013384,-0.65400505,0.224724,2.754319,-59.58215,-6.289277,"REGULAR","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trailblaze USD","USD","Trailblaze USD","CCC",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",68876,68876,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,0.0020963,0.000991019,0.47274673,0.0038188724,-0.0007315534,-0.19156268,0,15,0,false,false,0.003087319,"2024-12-20T02:15:00.000Z",-0.0009791418,0.003157123,"{""low"":0.0029942608,""high"":0.003157123}",0.0029942608,68876,0.0031380416,"CCC",0.0031380416,71330,83349,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.001697319,1.2210928,"{""low"":0.00139,""high"":0.021759}",-0.01867168,-0.858113,0.00139,0.021759,-74.4516,-24.07848,"REGULAR","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOWER USD","USD","TOWER USD","CCC",false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",40699,40699,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.0017692,0.00007640303,0.04318507,0.003091795,-0.0012461919,-0.40306422,3252593,15,0,false,false,0.001845603,"2024-12-20T02:15:00.000Z",-0.000118164,0.0018476741,"{""low"":0.0018393225,""high"":0.0018476741}",0.0018393225,40699,0.0018406772,"CCC",0.0018406772,65356,86287,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00081260304,0.78664386,"{""low"":0.001033,""high"":0.014748}",-0.012902397,-0.8748574,0.001033,0.014748,-31.804382,-6.017205,"REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","KOI USD","CCC",false,,6,82221424,"CoinMarketCap",14260,14260,"KOAI","USD=X",,,"UTC","UTC",0,"ccc_market",false,,,,,,,61753,15,0,false,false,0.00075106503,1734660900,-5.586189e-7,0.0007511248,"7.4097305E-4 - 7.511248E-4",0.00074097305,14260,0.000741216,"CCC",0.000741216,,,,,,0.000010091986,0.01361991,"7.4097305E-4 - 7.511248E-4",-5.977927e-8,-0.00007958633,0.00074097305,0.0007511248,,-0.07431919,"REGULAR","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RBX USD","USD","RBX USD","CCC",false,1635206400000,6,0,"CoinMarketCap",153,153,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0.00094098,0.00024458865,0.25992972,0.001060805,0.00012476358,0.11761217,0,15,0,false,false,0.0011855686,1734660900,0,0.0011855686,"0.0011855686 - 0.0011855686",0.0011855686,153,0.0011855686,"CCC",0.0011855686,113,15,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.0006085686,1.0547116,"5.77E-4 - 0.007296",-0.0061104316,-0.8375043,0.000577,0.007296,-39.272915,0,"REGULAR","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Laika AI USD","USD","Laika AI USD","CCC",false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2193446,2193446,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,0.01632456,0.008548321,0.5236479,0.011195022,0.013677859,1.2217804,0,15,0,false,false,0.02487288,"2024-12-20T02:15:00.000Z",0.0022044461,0.026031932,"{""low"":0.02487288,""high"":0.026031932}",0.02487288,2193446,0.026031932,"CCC",0.026031932,837925,1704362,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.01951788,3.6447954,"{""low"":0.005355,""high"":0.034213}",-0.009340119,-0.2729991,0.005355,0.034213,196.61462,9.724741,"REGULAR","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BDID USD","USD","BDID USD","CCC",false,1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0.00028814,0.000011462689,0.039781667,0.00043266,-0.0001330573,-0.30753317,0,15,0,false,false,0.0002996027,1734660900,-1.8667197e-7,0.0002998574,"2.996027E-4 - 2.998574E-4",0.0002996027,191,0.0002998574,"CCC",0.0002998574,36,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.000099602694,0.4980135,"2.0E-4 - 0.017231",-0.016931398,-0.98261255,0.0002,0.017231,-98.14952,-0.06226454,"REGULAR","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TokenBank USD","USD","TokenBank USD","CCC",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,0.00054769014,1684175400,0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0,"REGULAR","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fanfury USD","USD","Engines of Fury USD","CCC",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",574667,574667,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,0.12658468,-0.011300623,-0.08927323,0.18068773,-0.06540367,-0.36197075,2944145,15,0,false,false,0.115284055,"2024-12-20T02:15:00.000Z",-0.0065041184,0.11554066,"{""low"":0.115284055,""high"":0.11554066}",0.115284055,574667,0.11546987,"CCC",0.11546987,497430,306254,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.009696059,0.09182918,"{""low"":0.105588,""high"":0.950116}",-0.83483195,-0.8786632,0.105588,0.950116,-76.48836,-5.340516,"REGULAR","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SatoshiSync USD","USD","SatoshiSync USD","CCC",false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",2017,2017,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,0.00172662,-0.0002227663,-0.12901872,0.005310275,-0.0038064215,-0.7168031,0,15,0,false,false,0.0015038537,"2024-12-20T02:15:00.000Z",-0.00007204525,0.0015446019,"{""low"":0.0014825333,""high"":0.0015446019}",0.0014825333,2017,0.0014826315,"CCC",0.0014826315,4343,3220,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00021585368,0.16758826,"{""low"":0.001288,""high"":0.24153}",-0.24002615,-0.99377364,0.001288,0.24153,-98.812325,-4.571694,"REGULAR","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Colon USD","CCC",false,,6,0,"CoinMarketCap",4437,4437,"COLON","USD=X",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0.0004313889,1734660900,-0.00006507948,0.0004313889,"4.313889E-4 - 4.313889E-4",0.0004313889,4437,0.0004313889,"CCC",0.0004313889,,,,,,0,0,"4.313889E-4 - 4.313889E-4",0,0,0.0004313889,0.0004313889,,-13.108477,"REGULAR","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Reform DAO USD","CCC",false,,6,0,"CoinMarketCap",73556,73556,"RFRM","USD=X",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0.09613227,"2024-12-20T02:15:00.000Z",-0.0006283,0.09627232,"{""low"":0.09613227,""high"":0.09627232}",0.09613227,73556,0.09626406,"CCC",0.09626406,,,,,,0,0,"{""low"":0.09613227,""high"":0.09627232}",-0.00014004856,-0.0014547127,0.09613227,0.09627232,,-0.6493336,"REGULAR","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NiHao USD","USD","NiHao USD","CCC",false,1685404800000,8,0,"CoinMarketCap",89,89,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,2.527375e-10,1734660900,1.0427215e-12,2.527375e-10,"2.527375E-10 - 2.527375E-10",2.527375e-10,89,2.527375e-10,"CCC",2.527375e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.527375E-10 - 2.527375E-10",0,0,2.527375e-10,2.527375e-10,,0.41427466,"REGULAR","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEXTools USD","USD","DEXTools USD","CCC",false,"2020-07-19T00:00:00.000Z",6,77511728,"CoinMarketCap",189556,189556,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,0.5357167,-0.14142567,-0.26399338,0.5661573,-0.17186624,-0.30356625,30562180,15,0,false,false,0.39429104,"2024-12-20T02:15:00.000Z",-0.012679905,0.39599544,"{""low"":0.3908748,""high"":0.39599544}",0.3908748,189556,0.39599544,"CCC",0.39599544,207283,274203,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.023081034,0.062177833,"{""low"":0.37121,""high"":1.070117}",-0.67582595,-0.631544,0.37121,1.070117,-46.086937,-3.1156805,"REGULAR","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freeway Token USD","USD","Freeway Token USD","CCC",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,0.00005426,-0.0000027256028,-0.05023227,0.00005199,-4.5560228e-7,-0.008763268,515343,15,0,false,false,0.000051534396,1734660900,-1.0801523e-7,0.0000591792,"5.1534396E-5 - 5.91792E-5",0.000051534396,472,0.00005893251,"CCC",0.00005893251,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000008534396,0.19847433,"4.3E-5 - 9.8E-5",-0.0000464656,-0.4741388,0.000043,0.000098,-27.710842,-0.20915672,"REGULAR","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Instadapp USD","USD","Instadapp USD","CCC",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",1464697,1464697,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,5.274531,2.4151297,0.4578852,2.4036453,5.2860155,2.1991663,0,15,0,false,false,7.6896605,"2024-12-20T02:15:00.000Z",-0.3016696,7.7395916,"{""low"":7.4383717,""high"":7.7395916}",7.4383717,1464697,7.4825397,"CCC",7.4825397,1671326,2072564,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",6.7947817,7.5929613,"{""low"":0.894879,""high"":9.648023}",-1.9583621,-0.20298067,0.894879,9.648023,302.3413,-3.7749567,"REGULAR","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SNP adverse USD","USD","SNP adverse USD","CCC",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",18557,18557,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,0.02863374,-0.0028786957,-0.100535095,0.027043924,-0.0012888797,-0.047658753,0,15,0,false,false,0.025755044,"2024-12-20T02:15:00.000Z",-0.00064940006,0.025755044,"{""low"":0.025647005,""high"":0.025755044}",0.025647005,18557,0.025647005,"CCC",0.025647005,16491,18301,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.015803043,1.5879263,"{""low"":0.009952,""high"":0.05154}",-0.025784954,-0.50029016,0.009952,0.05154,30.197239,-2.459435,"REGULAR","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meme Kombat USD","USD","Meme Kombat USD","CCC",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",58045,58045,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0.03816212,-0.027049467,-0.70880413,0.07597539,-0.064862736,-0.85373354,0,15,0,false,false,0.011112654,"2024-12-20T02:15:00.000Z",-0.0041620294,0.011255439,"{""low"":0.011051209,""high"":0.011255439}",0.011051209,58045,0.011255439,"CCC",0.011255439,33300,52603,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00006144494,0.0055600195,"{""low"":0.011051209,""high"":0.917085}",-0.90597236,-0.9878827,0.011051209,0.917085,-97.011635,-27.247892,"REGULAR","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Chicken Zilla USD","CCC",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,0.000025087234,1647109680,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0,"REGULAR","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PLANET USD","USD","PLANET USD","CCC",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,1.034647e-10,1705256280,0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,0,"REGULAR","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cellframe USD","USD","Cellframe USD","CCC",false,"2021-03-29T00:00:00.000Z",4,28599168,"CoinMarketCap",3534797,3534797,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,0.7538806,0.56176305,0.74516183,0.5179147,0.79772896,1.5402709,37626316,15,0,false,false,1.3156437,"2024-12-20T02:15:00.000Z",0.043388844,1.3514214,"{""low"":1.3088899,""high"":1.3514214}",1.3088899,3534797,1.3514214,"CCC",1.3514214,1538423,5310160,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",1.1190836,5.6933436,"{""low"":0.19656,""high"":2.221481}",-0.9058374,-0.40776283,0.19656,2.221481,448.8379,3.4103928,"REGULAR","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped POKT USD","USD","Wrapped POKT USD","CCC",false,"2023-10-09T00:00:00.000Z",6,102754984,"CoinMarketCap",76874,76874,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,0.05086514,-0.015099667,-0.29685688,0.051009484,-0.015244011,-0.2988466,3675080,15,0,false,false,0.035765473,"2024-12-20T02:15:00.000Z",-0.00841935,0.035765473,"{""low"":0.033921614,""high"":0.035765473}",0.033921614,76874,0.033921614,"CCC",0.033921614,35802,32851,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.008505473,0.31201294,"{""low"":0.02726,""high"":0.453524}",-0.41775852,-0.92113876,0.02726,0.453524,-62.95219,-19.054848,"REGULAR","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maganomics USD","USD","Maganomics USD","CCC",false,1719014400000,8,0,"CoinMarketCap",7525,7525,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,0.00000118,-5.192922e-7,-0.44007814,0.0000035944,-0.000002933692,-0.8161841,0,15,0,false,false,6.607078e-7,1734660900,-6.37624e-8,6.6084414e-7,"6.5598215E-7 - 6.6084414E-7",6.5598215e-7,7525,6.6084414e-7,"CCC",6.6084414e-7,28226,3479,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",6.607078e-7,,"0.0 - 6.7E-5",-0.00006633929,-0.9901387,0,0.000067,-97.4359,-8.801247,"REGULAR","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","saffron.finance USD","USD","saffron.finance USD","CCC",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",581,581,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,28.033045,-0.5534687,-0.019743439,23.706678,3.7728977,0.15914916,2512278,15,0,false,false,27.479576,"2024-12-20T02:15:00.000Z",-1.5078163,28.731476,"{""low"":27.478199,""high"":28.731476}",27.478199,581,28.728916,"CCC",28.728916,3963,4217,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",13.494641,0.9649413,"{""low"":13.984935,""high"":99.80703}",-72.32745,-0.7246729,13.984935,99.80703,37.711014,-5.201626,"REGULAR","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Swell Network USD","CCC",false,,6,1703423488,"CoinMarketCap",39130632,39130632,"SWELL","USD=X",,,"UTC","UTC",0,"ccc_market",false,,,,,,,56537804,15,0,false,false,0.033190694,"2024-12-20T02:15:00.000Z",0.0011206232,0.033190694,"{""low"":0.03145055,""high"":0.033190694}",0.03145055,39130632,0.03180003,"CCC",0.03180003,,,,,,0.0017401427,0.055329483,"{""low"":0.03145055,""high"":0.033190694}",0,0,0.03145055,0.033190694,,3.4942946,"REGULAR","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","bitsCrunch USD","USD","bitsCrunch USD","CCC",false,"2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",6107144,6107144,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,0.06174192,0.02069565,0.33519608,0.045607485,0.036830083,0.8075447,26773324,15,0,false,false,0.08243757,"2024-12-20T02:15:00.000Z",-0.0069449246,0.084077515,"{""low"":0.0824049,""high"":0.084077515}",0.0824049,6107144,0.084077515,"CCC",0.084077515,3467975,6638910,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.062726565,3.1823125,"{""low"":0.019711,""high"":0.536001}",-0.45356345,-0.84619886,0.019711,0.536001,-75.40782,-7.7698975,"REGULAR","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Occam.Fi USD","USD","Occam.Fi USD","CCC",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",29561,29561,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,0.10645904,-0.008220777,-0.0772201,0.09652697,0.0017112866,0.017728584,0,15,0,false,false,0.09823826,"2024-12-20T02:15:00.000Z",-0.009760253,0.09882794,"{""low"":0.09700807,""high"":0.09882794}",0.09700807,29561,0.097923405,"CCC",0.097923405,31484,25280,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.03840126,0.64176446,"{""low"":0.059837,""high"":0.420168}",-0.32192975,-0.7661929,0.059837,0.420168,-51.038128,-9.0373955,"REGULAR","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","e-Radix USD","USD","e-Radix USD","CCC",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",8678,8678,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,0.02406178,0.0018061567,0.0750633,0.02485166,0.0010162778,0.04089376,31694248,15,0,false,false,0.025867937,"2024-12-20T02:15:00.000Z",-0.0010221899,0.025988236,"{""low"":0.025670612,""high"":0.025988236}",0.025670612,8678,0.025978347,"CCC",0.025978347,179742,155014,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.012476937,0.93174046,"{""low"":0.013391,""high"":0.087056}",-0.061188065,-0.7028586,0.013391,0.087056,-42.238544,-3.801356,"REGULAR","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Devve USD","USD","Devve USD","CCC",false,"2024-02-20T00:00:00.000Z",6,84529432,"CoinMarketCap",1866223,1866223,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,0.4273054,0.2893117,0.6770607,0.29685876,0.41975835,1.4140003,60575236,15,0,false,false,0.7166171,"2024-12-20T02:14:00.000Z",-0.041386306,0.7458427,"{""low"":0.7166171,""high"":0.7458427}",0.7166171,1866223,0.74048734,"CCC",0.74048734,509486,1544756,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.5802261,4.254138,"{""low"":0.136391,""high"":2.13833}",-1.4217129,-0.6648707,0.136391,2.13833,-51.824123,-5.4599113,"REGULAR","DEVVE"
