"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0998905,0.054008186,"REGULAR","ICON USD","ICON USD","[]","2025-12-30T02:29:00.000Z","CCC",0.054246347,3341482,1984377,"2017-10-27T00:00:00.000Z",0,1100280064,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0047001876,0.095323026,"{""low"":0.049308,""high"":0.220271}",-0.16626282,-0.7548103,0.049308,0.220271,-69.301796,0.0654625,-0.011454314,-0.1749752,0.10683161,-0.052823424,-0.494455,58657372,15,0,false,"2017-11-09T00:00:00.000Z",6,1086082944,"CoinMarketCap",8934222,8934222,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0011584386,0.057243727,"{""low"":0.053964224,""high"":0.057243727}",0.053964224,8934222,0.054246347,false,false,"CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4696894,0.022410683,"REGULAR","Stratis [Old] USD","Stratis [Old] USD","[]","2025-12-30T02:30:00.000Z","CCC",0.023118718,1281524,1147170,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.005013684,0.28819245,"{""low"":0.017397,""high"":0.097509}",-0.07509831,-0.77016807,0.017397,0.097509,-71.15426,0.02353584,-0.0011251569,-0.047806107,0.037632655,-0.015221972,-0.40448838,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8140968,8140968,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0015576556,0.024387423,"{""low"":0.022293784,""high"":0.024387423}",0.022293784,8140968,0.023118718,false,false,"CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0070021446,"REGULAR","New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,false,false,"CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.701831,0.10907308,"REGULAR","Hive USD","Hive USD","[]","2025-12-30T02:29:00.000Z","CCC",0.10437449,2602895,5577320,"2020-03-26T00:00:00.000Z",0,508773696,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.031105079,0.39894673,"{""low"":0.077968,""high"":0.687169}",-0.5780959,-0.8412718,0.077968,0.687169,-74.50628,0.10340754,0.0056655407,0.054788467,0.17220975,-0.063136674,-0.3666266,55493516,15,0,false,"2020-03-26T00:00:00.000Z",6,508773696,"CoinMarketCap",14866147,14866147,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.012292862,0.10907308,"{""low"":0.10172811,""high"":0.10907308}",0.10172811,14866147,0.10437449,false,false,"CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.464399,0.00021480459,"REGULAR","Cyberpunk City USD","Cyberpunk City USD","[]",1767061740,"CCC",0.00021779301,35,5,1679011200,100000000,93965328,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0000013118843,0.006144867,"2.134927E-4 - 0.073873",-0.07365819,-0.9970922,0.0002134927,0.073873,-99.6289,0.00031322,-0.0000984154,-0.31420538,0.000644285,-0.0004294804,-0.66660005,0,15,0,false,1679011200000,6,0,"CoinMarketCap",6,6,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000019863219,0.00021779301,"2.134927E-4 - 2.1779301E-4",0.0002134927,6,0.00021779301,false,false,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.833169,0.034694526,"REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]","2025-12-30T02:30:00.000Z","CCC",0.035130516,900762,835601,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0064075273,0.22651845,"{""low"":0.028287,""high"":0.116181}",-0.08148648,-0.70137525,0.028287,0.116181,-64.636826,0.03642618,-0.0017316528,-0.047538687,0.05022411,-0.015529584,-0.30920577,34694528,15,0,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",515194,515194,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0006478876,0.035133258,"{""low"":0.03468423,""high"":0.035133258}",0.03468423,515194,0.035130516,false,false,"CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9835253,0.69506294,"REGULAR","UMA USD","UMA USD","[]","2025-12-30T02:29:00.000Z","CCC",0.697868,14964764,3587752,"2020-05-25T00:00:00.000Z",0,127168616,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.21076193,0.4351879,"{""low"":0.484301,""high"":3.26173}",-2.566667,-0.7869036,0.484301,3.26173,-72.69369,0.8175899,-0.12252694,-0.14986357,1.1315758,-0.4365129,-0.38575664,61947116,15,0,false,"2020-05-25T00:00:00.000Z",6,89124464,"CoinMarketCap",4216321,4216321,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.036455393,0.69938886,"{""low"":0.69435585,""high"":0.69938886}",0.69435585,4216321,0.697868,false,false,"CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3810797,0.9132621,"REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2025-12-30T02:30:00.000Z","CCC",0.9206698,5987795,3773369,"2020-02-13T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.08192712,0.09854887,"{""low"":0.831335,""high"":2.543016}",-1.6297538,-0.6408744,0.831335,2.543016,-54.644745,0.9244543,-0.011192143,-0.012106757,1.1675621,-0.2543,-0.21780425,7054715,15,0,false,"2020-06-21T00:00:00.000Z",6,7724743,"CoinMarketCap",1084972,1084972,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.03195864,0.9214639,"{""low"":0.9121451,""high"":0.9214639}",0.9121451,1084972,0.9206698,false,false,"CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019388805,"REGULAR","Sohei USD","Sohei USD","[]",1688668200,"CCC",1.1616535,22,20,1678924800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,false,false,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002239481,"REGULAR","Formation Fi USD","Formation Fi USD","[]",1756863000,"CCC",0.0002239481,0,0,1623369600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"6.4E-5 - 9.66E-4",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"2.239481E-4 - 2.239481E-4",0.0002239481,0,0.0002239481,false,false,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000687069,"REGULAR","Neutron USD","Neutron USD","[]",1729609080,"CCC",0.000687069,0,0,1429574400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,false,false,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8602313,0.12812585,"REGULAR","PIVX USD","PIVX USD","[]","2025-12-30T02:30:00.000Z","CCC",0.12953688,11528678,2824790,"2016-02-13T00:00:00.000Z",0,99189944,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.024132848,0.23206224,"{""low"":0.103993,""high"":0.41542}",-0.28729415,-0.69157517,0.103993,0.41542,-58.421604,0.1781709,-0.050045058,-0.28088233,0.16125934,-0.033133492,-0.20546712,12708796,15,0,false,"2017-11-09T00:00:00.000Z",6,99189944,"CoinMarketCap",2853110,2853110,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.002428621,0.12967685,"{""low"":0.12806451,""high"":0.12967685}",0.12806451,2853110,0.12953688,false,false,"CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,"REGULAR","Magic Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,false,false,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2710928,0.06972176,"REGULAR","Dymension USD","Dymension USD","[]","2025-12-30T02:29:00.000Z","CCC",0.068957575,17493746,3027056,"2024-02-06T00:00:00.000Z",0,1058835840,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.041629758,1.4819078,"{""low"":0.028092,""high"":1.57276}",-1.5030382,-0.9556691,0.028092,1.57276,-94.715675,0.08468286,-0.014961101,-0.17667213,0.1787057,-0.10898395,-0.60985154,30302864,15,0,false,"2024-01-29T00:00:00.000Z",6,434625632,"CoinMarketCap",4757523,4757523,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0008976385,0.07068981,"{""low"":0.068957575,""high"":0.07068981}",0.068957575,4757523,0.068957575,false,false,"CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04675345,0.9993437,"REGULAR","Pax Dollar USD","Pax Dollar USD","[]","2025-12-30T02:30:00.000Z","CCC",0.99930286,3959880,1906033,"2018-09-27T00:00:00.000Z",0,47569456,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.015040696,0.015280555,"{""low"":0.984303,""high"":1.014173}",-0.014829338,-0.014622098,0.984303,1.014173,-0.06761551,0.99895096,0.000392735,0.00039314743,0.9996129,-0.00026923418,-0.00026933843,47538236,15,0,false,"2018-09-27T00:00:00.000Z",6,47569456,"CoinMarketCap",8104863,8104863,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0004670024,0.99954957,"{""low"":0.9992691,""high"":0.99954957}",0.9992691,8104863,0.99930286,false,true,"CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1738367,0.00028386834,"REGULAR","SATS USD","SATS USD","[]",1733213580,"CCC",0.0002713173,75288440,82626850,1702339200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,false,false,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01443265,0.99821764,"REGULAR","First Digital USD USD",,"[]","2025-12-30T02:29:00.000Z","CCC",0.9981262,5271171852,2327577984,"2023-07-26T00:00:00.000Z",0,516313152,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11710763,0.13290921,"{""low"":0.88111,""high"":1.003144}",-0.0049263835,-0.0049109436,0.88111,1.003144,0.112724304,0.99774516,0.00047248602,0.0004735538,0.9979787,0.00023895502,0.000239439,515392896,15,0,false,"2023-07-26T00:00:00.000Z",6,516313152,"CoinMarketCap",3579582720,3579582720,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00014406443,0.99846864,"{""low"":0.9978314,""high"":0.99846864}",0.9978314,3579582720,0.9981262,false,false,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5150744,0.000042717948,"REGULAR","Game.com USD","Game.com USD","[]",1767061800,"CCC",0.00004363775,11588,4350,1514937600,0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000017717948,0.70871794,"2.5E-5 - 4.63E-4",-0.00042028207,-0.90773666,0.000025,0.000463,-91.352554,0.00005352,-0.000010802054,-0.2018321,0.000057335,-0.000014617053,-0.2549412,0,15,0,false,1514937600000,6,0,"CoinMarketCap",11606,11606,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-6.571645e-7,0.000043643133,"4.2715455E-5 - 4.3643133E-5",0.000042715455,11606,0.00004363775,false,false,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.949831,0.051736373,"REGULAR","Polymesh USD","Polymesh USD","[]","2025-12-30T02:30:00.000Z","CCC",0.050726883,6283793,22136165,"2022-05-30T00:00:00.000Z",0,1231572096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.006067373,0.13285539,"{""low"":0.045669,""high"":0.312334}",-0.26059762,-0.8343556,0.045669,0.312334,-80.89484,0.06231526,-0.010578886,-0.16976397,0.10855758,-0.05682121,-0.52342,52514688,15,0,false,"2022-05-30T00:00:00.000Z",6,1015043904,"CoinMarketCap",13452537,13452537,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0004867874,0.055206385,"{""low"":0.050540604,""high"":0.055206385}",0.050540604,13452537,0.050726883,false,false,"CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0395164,0.26691356,"REGULAR","Ark USD","Ark USD","[]","2025-12-30T02:30:00.000Z","CCC",0.26445025,4892848,2932263,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.026807562,0.11164886,"{""low"":0.240106,""high"":0.711237}",-0.44432345,-0.62471926,0.240106,0.711237,-49.153114,0.2801234,-0.01320985,-0.04715725,0.37718529,-0.11027172,-0.29235426,51356872,15,0,false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",4133186,4133186,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.00555709,0.26893052,"{""low"":0.26310298,""high"":0.26893052}",0.26310298,4133186,0.26445025,false,false,"CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.816004,0.09881771,"REGULAR","Flow USD","Flow USD","[]","2025-12-30T02:29:00.000Z","CCC",0.101511784,18102272,44299465,"2021-01-27T00:00:00.000Z",0,1629605120,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.0072192326,0.07881389,"{""low"":0.09159848,""high"":0.850483}",-0.7516653,-0.8838099,0.09159848,0.850483,-84.89997,0.21692616,-0.118108444,-0.5444638,0.32126123,-0.22244352,-0.692407,161033856,15,0,false,"2021-01-27T00:00:00.000Z",6,1629605120,"CoinMarketCap",72716312,72716312,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.013240837,0.10421505,"{""low"":0.09159848,""high"":0.10421505}",0.09159848,72716312,0.101511784,false,false,"CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.926295,0.070566334,"REGULAR","Steem USD","Steem USD","[]","2025-12-30T02:30:00.000Z","CCC",0.07204069,13980663,7954936,"2016-04-18T00:00:00.000Z",0,535770528,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.0103383325,0.17165326,"{""low"":0.060228,""high"":0.363303}",-0.29273668,-0.80576456,0.060228,0.363303,-75.04122,0.07274902,-0.0021826848,-0.030002946,0.1108834,-0.040317066,-0.36359876,37807364,15,0,false,"2017-11-09T00:00:00.000Z",6,535770528,"CoinMarketCap",10957327,10957327,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0013336241,0.07204069,"{""low"":0.07012482,""high"":0.07204069}",0.07012482,10957327,0.07204069,false,false,"CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059008705,"REGULAR","SynLev USD",,"[]",1642748400,"CCC",0.00011492272,0,370068,1603756800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,false,false,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2369149,0.5518484,"REGULAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","[]","2025-12-30T02:30:00.000Z","CCC",0.5559572,4401625,3399016,"2020-06-24T00:00:00.000Z",0,39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.026984394,0.05141216,"{""low"":0.524864,""high"":2.535772}",-1.9839237,-0.7823746,0.524864,2.535772,-74.39966,0.5845048,-0.03265637,-0.055870153,0.94049764,-0.38864923,-0.41323784,11112225,15,0,false,"2020-06-24T00:00:00.000Z",6,20136372,"CoinMarketCap",1813060,1813060,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.012626827,0.5571892,"{""low"":0.5517898,""high"":0.5571892}",0.5517898,1813060,0.5559572,false,false,"CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6125422,0.05577844,"REGULAR","Kaia USD",,"[]","2025-12-30T02:29:00.000Z","CCC",0.055640746,32128064,11717438,"2024-10-29T00:00:00.000Z",0,6205558784,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.0049684383,0.09778465,"{""low"":0.05081,""high"":0.265359}",-0.20958057,-0.7898001,0.05081,0.265359,-71.76853,0.07625762,-0.020479176,-0.26855254,0.12908876,-0.073310316,-0.56790626,346136384,15,0,false,"2024-10-29T00:00:00.000Z",6,6205558784,"CoinMarketCap",10427558,10427558,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0014963262,0.055930566,"{""low"":0.055455104,""high"":0.055930566}",0.055455104,10427558,0.055640746,false,false,"CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3962743,0.05050937,"REGULAR","Osmosis USD","Osmosis USD","[]","2025-12-30T02:31:00.000Z","CCC",0.051027376,6221756,2466793,"2021-09-30T00:00:00.000Z",1000000000,987627328,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.008628372,0.20602116,"{""low"":0.041881,""high"":0.638729}",-0.5882196,-0.92092204,0.041881,0.638729,-88.079384,0.07401828,-0.023508906,-0.3176095,0.13604845,-0.08553908,-0.62873983,38232016,15,0,false,"2021-10-05T00:00:00.000Z",6,756929152,"CoinMarketCap",2324159,2324159,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0017757453,0.05107262,"{""low"":0.05050937,""high"":0.05107262}",0.05050937,2324159,0.051027376,false,false,"CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"OSMO"
