"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","marketState","hasPrePostMarketData","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sophon (Atomicals) USD","Sophon (Atomicals) USD","USD","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740696720,0.51650006,0.00092016254,"CCC","REGULAR",false,0.000249,0.001057,40.61538,0.00091868,0.0000014825491,0.0016137819,0.000734355,0.00018580753,0.2530214,0,15,0,false,false,1710892800000,6,0,"CoinMarketCap",117087,117087,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.0000047282083,0.00092091825,"9.1122364E-4 - 9.2091825E-4",0.00091122364,117087,0.0009142523,"CCC",0.0009142523,137336,137619,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0006711625,2.6954317,"2.49E-4 - 0.001057",-0.00013683748,-0.12945835,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Layer3 USD",,"USD","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-19T18:18:00.000Z",0,328.5471,"CCC","REGULAR",false,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","USD","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:53:00.000Z",-5.270671,0.21769375,"CCC","REGULAR",false,0.036165,1.348458,-78.804054,0.4631703,-0.24547654,-0.529992,0.68782544,-0.4701317,-0.68350434,53498464,15,0,false,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",134934,134934,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.0121123195,0.24463362,"{""low"":0.21076874,""high"":0.24463362}",0.21076874,134934,0.22948425,"CCC",0.22948425,204358,104435,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.18152875,5.0194592,"{""low"":0.036165,""high"":1.348458}",-1.1307642,-0.83856094,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turbo USD","Turbo USD","USD","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740696780,-1.7661334,0.0032712938,"CCC","REGULAR",false,0.000415,0.014361,369.27454,0.00526952,-0.0019982262,-0.3792046,0.00688657,-0.003615276,-0.5249748,225719264,15,0,false,false,1683158400000,6,69000003584,"CoinMarketCap",54216312,54216312,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.000058814185,0.003444386,"0.0032038046 - 0.003444386",0.0032038046,54216312,0.0032981425,"CCC",0.0032981425,144770302,62423733,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.002856294,6.882636,"4.15E-4 - 0.014361",-0.011089706,-0.7722099,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zebec Network USD","Zebec Network USD","USD","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740696780,5.2404056,0.0016327141,"CCC","REGULAR",false,0.000692,0.037029,-95.403244,0.0010856,0.00054711406,0.5039739,0.00105474,0.000577974,0.5479777,120981552,15,0,false,false,1712361600000,6,74098434048,"CoinMarketCap",19052776,19052776,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000081300386,0.0016515221,"0.0015046857 - 0.0016515221",0.0015046857,19052776,0.0015665909,"CCC",0.0015665909,14443198,40142605,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0009407141,1.3594135,"6.92E-4 - 0.037029",-0.03539629,-0.95590717,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadex USD","Polkadex USD","USD","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:53:00.000Z",-4.495042,0.21910492,"CCC","REGULAR",false,0.056675,1.342492,-80.20285,0.14307298,0.07603194,0.53142065,0.13606638,0.08303854,0.6102796,1831717,15,0,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",155063,155063,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.010312408,0.2695992,"{""low"":0.21516263,""high"":0.2695992}",0.21516263,155063,0.22236334,"CCC",0.22236334,98291,160738,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.16242991,2.865989,"{""low"":0.056675,""high"":1.342492}",-1.1233871,-0.8367924,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bonk USD","Bonk USD","USD","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740696780,-1.8778304,0.000013254234,"CCC","REGULAR",false,0.000012,0.000059,-40.909092,0.00002248,-0.000009225767,-0.41039887,0.000026045,-0.000012790766,-0.49110255,1027298048,15,0,false,false,1672358400000,6,77507164372992,"CoinMarketCap",84850728,84850728,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-2.5365534e-7,0.000014003485,"1.3053241E-5 - 1.4003485E-5",0.000013053241,84850728,0.0000133720305,"CCC",0.0000133720305,363760159,107057164,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000012542332,0.104519434,"1.2E-5 - 5.9E-5",-0.000045745768,-0.775352,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Raydium USD","Raydium USD","USD","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:54:00.000Z",-9.106363,2.2241805,"CCC","REGULAR",false,1.080018,8.645929,99.16865,5.565126,-3.3409455,-0.600336,3.8728359,-1.6486554,-0.4256972,646898368,15,0,false,false,"2021-02-21T00:00:00.000Z",4,290847968,"CoinMarketCap",100920088,100920088,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.22283387,2.4921696,"{""low"":2.1966753,""high"":2.4921696}",2.1966753,100920088,2.4454827,"CCC",2.4454827,142022918,179009025,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.1441624,1.059392,"{""low"":1.080018,""high"":8.645929}",-6.421749,-0.74274826,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Helium Mobile USD","Helium Mobile USD","USD","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740696780,-3.7087383,0.00048105902,"CCC","REGULAR",false,0.000472,0.006813,-85.600945,0.00071046,-0.00022940099,-0.3228908,0.00095585,-0.00047479098,-0.49672124,42948948,15,0,false,false,1682035200000,6,89280004096,"CoinMarketCap",1532302,1532302,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000018528372,0.000498311,"4.8101426E-4 - 4.98311E-4",0.00048101426,1532302,0.0004899841,"CCC",0.0004899841,8580884,2644537,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000009059004,0.019192804,"4.72E-4 - 0.006813",-0.006331941,-0.929391,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Helium USD","Helium USD","USD","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:54:00.000Z",-3.1243718,3.14268,"CCC","REGULAR",false,2.869828,10.107904,-64.05968,4.067634,-0.9249542,-0.22739366,6.2757626,-3.1330826,-0.49923536,557494464,15,0,false,false,"2020-06-08T00:00:00.000Z",4,177394592,"CoinMarketCap",5217825,5217825,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.10135579,3.2922604,"{""low"":3.1384065,""high"":3.2922604}",3.1384065,5217825,3.225332,"CCC",3.225332,24066283,7210298,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.27285194,0.09507606,"{""low"":2.869828,""high"":10.107904}",-6.9652243,-0.68908685,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOLA Borrowing Right USD","DOLA Borrowing Right USD","USD","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:53:00.000Z",-5.5907993,0.10704328,"CCC","REGULAR",false,0.041838,0.214051,26.130915,0.12597598,-0.0189327,-0.15028818,0.10185852,0.005184762,0.050901607,0,15,0,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",25791,25791,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.006338969,0.11427913,"{""low"":0.10704328,""high"":0.11427913}",0.10704328,25791,0.11328741,"CCC",0.11328741,28084,19300,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.065205276,1.5585179,"{""low"":0.041838,""high"":0.214051}",-0.10700771,-0.4999169,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamino Finance USD","Kamino Finance USD","USD","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:53:00.000Z",-7.062009,0.069206275,"CCC","REGULAR",false,0.019444,0.247787,78.34158,0.10773696,-0.038530685,-0.35763666,0.10803367,-0.038827397,-0.35940087,0,15,0,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",9187653,9187653,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.005258724,0.07493814,"{""low"":0.06907941,""high"":0.07493814}",0.06907941,9187653,0.07351681,"CCC",0.07351681,15935070,13752728,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.049762275,2.5592613,"{""low"":0.019444,""high"":0.247787}",-0.17858073,-0.7207026,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zeta USD","Zeta USD","USD","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:53:00.000Z",15.657923,0.06093347,"CCC","REGULAR",false,0.022795,0.119592,-53.85685,0.06108942,-0.0001559481,-0.0025527843,0.06035838,0.0005750917,0.0095279515,0,15,0,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1040252,1040252,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.008249257,0.061024647,"{""low"":0.05229376,""high"":0.061024647}",0.05229376,1040252,0.05276126,"CCC",0.05276126,1468513,967938,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.03813847,1.6731069,"{""low"":0.022795,""high"":0.119592}",-0.058658533,-0.49048877,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shuffle USD","Shuffle USD","USD","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:53:00.000Z",5.135963,0.1990621,"CCC","REGULAR",false,0.14685,0.601686,-63.80794,0.2140698,-0.0150077045,-0.070106596,0.2802014,-0.08113931,-0.28957495,48886032,15,0,false,false,"2024-03-19T00:00:00.000Z",6,245581824,"CoinMarketCap",1134819,1134819,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.009724319,0.19930807,"{""low"":0.18990585,""high"":0.19930807}",0.18990585,1134819,0.19661665,"CCC",0.19661665,1144475,1129213,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.05221209,0.35554707,"{""low"":0.14685,""high"":0.601686}",-0.4026239,-0.6691595,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jito USD","Jito USD","USD","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:53:00.000Z",-4.6456122,2.4779515,"CCC","REGULAR",false,1.67555,5.281934,3.101766,2.8321357,-0.35418415,-0.12505904,2.712898,-0.23494649,-0.08660351,739850368,15,0,false,false,"2023-12-07T00:00:00.000Z",4,298573376,"CoinMarketCap",41272152,41272152,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.12072444,2.5921423,"{""low"":2.4559326,""high"":2.5921423}",2.4559326,41272152,2.5754154,"CCC",2.5754154,92819769,120906685,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.80240154,0.47888845,"{""low"":1.67555,""high"":5.281934}",-2.8039823,-0.5308628,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SonicSwap USD",,"USD","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1672338600,0,0.00008435931,"CCC","REGULAR",false,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maxcoin USD","Maxcoin USD","USD","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740696780,-0.7109292,0.0016793662,"CCC","REGULAR",false,0.000955,0.005664,-31.104767,0.00210624,-0.0004268738,-0.202671,0.00190631,-0.00022694375,-0.119048715,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-0.000012024539,0.0016793662,"0.0016793662 - 0.0016793662",0.0016793662,7,0.0016793662,"CCC",0.0016793662,21,18,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007243662,0.75849867,"9.55E-4 - 0.005664",-0.003984634,-0.70350176,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Parcl USD","Parcl USD","USD","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:53:00.000Z",-11.799394,0.13073811,"CCC","REGULAR",false,0.114962,0.839365,-74.11016,0.20654462,-0.07580651,-0.36702245,0.26229483,-0.13155672,-0.50156045,27996204,15,0,false,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",16157235,16157235,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.01749003,0.15233818,"{""low"":0.12677942,""high"":0.15233818}",0.12677942,16157235,0.14799072,"CCC",0.14799072,29851657,19454108,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.015776113,0.13722894,"{""low"":0.114962,""high"":0.839365}",-0.70862687,-0.8442416,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CloudTx USD","CloudTx USD","USD","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1720055760,0,0.00010271112,"CCC","REGULAR",false,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","USD","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740696780,-3.8860672,0.00014127433,"CCC","REGULAR",false,0.000138,0.001587,-90.61697,0.00021152,-0.000070245675,-0.33209944,0.00039607,-0.00025479568,-0.6433097,0,15,0,false,false,1716940800000,6,0,"CoinMarketCap",71,71,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.0000057119905,0.00014742505,"1.4127114E-4 - 1.4742505E-4",0.00014127114,71,0.00014617783,"CCC",0.00014617783,11718,570,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000032743264,0.023727003,"1.38E-4 - 0.001587",-0.0014457257,-0.9109803,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MoneyByte USD","PocMon USD","USD","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:53:00.000Z",15.821387,0.015440753,"CCC","REGULAR",false,0.0123442,194.44559,-92.66054,0.04840884,-0.03296809,-0.6810345,0.7021168,-0.686676,-0.9780083,0,15,0,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0021092314,0.015695889,"{""low"":0.0123442,""high"":0.015695889}",0.0123442,10,0.014978489,"CCC",0.014978489,1,2,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.0030965526,0.2508508,"{""low"":0.0123442,""high"":194.44559}",-194.43015,-0.9999206,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pyth Network USD","Pyth Network USD","USD","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:53:00.000Z",-2.002324,0.208138,"CCC","REGULAR",false,0.171803,1.150148,-67.593285,0.26313755,-0.054999545,-0.20901443,0.33689076,-0.12875275,-0.38217953,754497792,15,0,false,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",36892992,36892992,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0042527467,0.22072056,"{""low"":0.206644,""high"":0.22072056}",0.206644,36892992,0.2108536,"CCC",0.2108536,108050452,80808878,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.036335006,0.21149227,"{""low"":0.171803,""high"":1.150148}",-0.94201005,-0.81903374,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mother Iggy USD","Mother Iggy USD","USD","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:53:00.000Z",14.6254015,0.007841649,"CCC","REGULAR",false,0.004627,0.240557,-44.598495,0.014727,-0.0068853507,-0.46753246,0.04678567,-0.03894402,-0.83239204,7732989,15,0,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3604619,3604619,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0010005399,0.007841649,"{""low"":0.006705845,""high"":0.007841649}",0.006705845,3604619,0.006718181,"CCC",0.006718181,6118333,3619293,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0032146494,0.6947589,"{""low"":0.004627,""high"":0.240557}",-0.23271535,-0.9674021,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Gold USD","Bitcoin Gold USD","USD","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:54:00.000Z",-3.5392292,3.974681,"CCC","REGULAR",false,2.480309,69.836105,-85.647,7.2102866,-3.2356057,-0.44874856,19.497438,-15.522758,-0.7961434,69612256,15,0,false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",8082237,8082237,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.14583445,4.214642,"{""low"":3.9069622,""high"":4.214642}",3.9069622,8082237,4.0644197,"CCC",4.0644197,75994641,36127963,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.4943719,0.60249424,"{""low"":2.480309,""high"":69.836105}",-65.86143,-0.9430856,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STASIS EURO USD","STASIS EURO USD","USD","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:53:00.000Z",-1.3029996,1.0450629,"CCC","REGULAR",false,0.966881,1.153983,-2.5730133,1.0498805,-0.004817605,-0.0045887176,1.0729464,-0.02788353,-0.025987811,129719416,15,0,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",157864,157864,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.013796926,1.0676711,"{""low"":1.0440811,""high"":1.0676711}",1.0440811,157864,1.0506471,"CCC",1.0506471,603458,36958,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.07818192,0.08085992,"{""low"":0.966881,""high"":1.153983}",-0.1089201,-0.09438623,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","USD","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:53:00.000Z",0.23246261,0.021518871,"CCC","REGULAR",false,0.020215,0.276719,-64.35486,0.02748842,-0.0059695486,-0.21716595,0.03604713,-0.01452826,-0.4030351,29650,15,0,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",22,22,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.00004990585,0.027462823,"{""low"":0.021465717,""high"":0.027462823}",0.021465717,22,0.021467555,"CCC",0.021467555,8070,254,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0013038721,0.06450023,"{""low"":0.020215,""high"":0.276719}",-0.25520015,-0.9222357,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentiment Token USD",,"USD","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-07T18:20:00.000Z",0,0.01118839,"CCC","REGULAR",false,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,"SENT"
