"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:18:00.000Z","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,0.73673004,0.058215316,false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",72277,72277,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",0.00042574853,0.05836676,"{""low"":0.057539806,""high"":0.05836676}",0.057539806,72277,0.05771442,"CCC",0.05771442,63325,62879,"2025-04-23T00:00:00.000Z",500000000,87883784,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.022013318,0.6080691,"{""low"":0.036202,""high"":0.503585}",-0.44536966,-0.8843982,0.036202,0.503585,-70.990555,"Minutes Network Token USD","Minutes Network Token USD","REGULAR",0.06465582,-0.0064405017,-0.099612094,0.13529961,-0.07708429,-0.56973034,4521654,15,0,false,false,"MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:18:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,8.214204,0.0055944324,false,"2021-11-18T00:00:00.000Z",6,877392320,"CoinMarketCap",140567,140567,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00042465562,0.0055944324,"{""low"":0.0051117186,""high"":0.0055944324}",0.0051117186,140567,0.005133144,"CCC",0.005133144,171940,141166,"2021-10-29T00:00:00.000Z",1000000000,887455296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0017944323,0.47221902,"{""low"":0.0038,""high"":0.031603}",-0.026008569,-0.82297784,0.0038,0.031603,-77.986885,"Numbers Protocol USD","Numbers Protocol USD","REGULAR",0.00516252,0.0004319125,0.08366311,0.00861195,-0.0030175177,-0.35038728,4908512,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-22T18:30:00.000Z","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,"Based Finance Next Gen USD","Based Finance Next Gen USD","REGULAR",0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-15T18:30:00.000Z","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"Rebase Aggregator Capital USD",,"REGULAR",0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-24T18:30:00.000Z","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,0,6.1861916e-9,false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,"XMINE USD","XMINE USD","REGULAR",0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:19:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,4.6913104,0.009899229,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",3288162,3288162,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0004435936,0.01011193,"{""low"":0.009513914,""high"":0.01011193}",0.009513914,3288162,0.009617369,"CCC",0.009617369,3159786,1368416,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.002577229,0.3519843,"{""low"":0.007322,""high"":0.149848}",-0.13994877,-0.9339382,0.007322,0.149848,-83.73913,"GRIFFAIN USD","GRIFFAIN USD","REGULAR",0.00928596,0.00061326846,0.06604254,0.01924092,-0.009341691,-0.48551166,9898052,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:19:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,-0.01806937,0.00015911348,false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",17244,17244,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-2.8754584e-8,0.00015914593,"{""low"":1.5760907,""high"":4}",0.00015760907,17244,0.000158874,"CCC",0.000158874,26414,23507,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000006113478,0.03995737,"{""low"":1.53,""high"":4}",-0.0050018863,-0.96917,0.000153,0.005161,-86.80034,"4EVERLAND USD",,"REGULAR",0.00016936,-0.000010246527,-0.06050146,0.000924245,-0.0007651315,-0.8278449,484633,15,0,false,false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:18:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,2.4563737,0.023666747,false,"2021-05-11T00:00:00.000Z",6,494122496,"CoinMarketCap",349279,349279,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0005674064,0.023891145,"{""low"":0.02219361,""high"":0.023891145}",0.02219361,349279,0.02223742,"CCC",0.02223742,488974,316224,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.010072747,0.7409701,"{""low"":0.013594,""high"":0.54502}",-0.52135324,-0.9565764,0.013594,0.54502,-88.69129,"Wilder World USD","Wilder World USD","REGULAR",0.02820454,-0.004537793,-0.16088875,0.10885167,-0.085184924,-0.782578,11694272,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T01:28:00.000Z","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"Bulla USD","Bulla USD","REGULAR",0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:18:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,5.344678,2.9546716,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2315308,2315308,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.14990568,3.071123,"{""low"":2.7066286,""high"":3.071123}",2.7066286,2315308,2.738424,"CCC",2.738424,2514399,2107244,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.5856166,0.24719417,"{""low"":2.369055,""high"":15.152769}",-12.198097,-0.8050078,2.369055,15.152769,-78.91723,"Chia USD","Chia USD","REGULAR",2.849397,0.10527468,0.0369463,5.751957,-2.7972853,-0.4863189,42581920,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:18:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-0.33936432,0.0032366975,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",1512966,1512966,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.000011021737,0.0033030848,"{""low"":0.003234342,""high"":0.0033030848}",0.003234342,1512966,0.0032708999,"CCC",0.0032708999,1375902,815349,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00059769745,0.22648634,"{""low"":0.002639,""high"":0.027901}",-0.024664301,-0.88399345,0.002639,0.027901,-76.30045,"Sperax USD","Sperax USD","REGULAR",0.00342888,-0.00019218237,-0.056048147,0.0059633,-0.0027266024,-0.45723045,6629411,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:19:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-0.9536718,0.0021660682,false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",352520,352520,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.000020856038,0.0021857661,"{""low"":0.0021660682,""high"":0.0021857661}",0.0021660682,352520,0.0021806112,"CCC",0.0021806112,441584,376423,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00037506816,0.2094183,"{""low"":0.001791,""high"":0.017536}",-0.015369931,-0.8764788,0.001791,0.017536,-82.206604,"HyperGPT USD",,"REGULAR",0.00254418,-0.00037811184,-0.14861836,0.0059254,-0.003759332,-0.6344436,1833434,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0084109325,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,"Traceability Chain USD",,"REGULAR",0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:19:00.000Z","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,-0.11336862,0.12564202,false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",475808,475808,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",-0.00014260411,0.12629521,"{""low"":0.1248825,""high"":0.12629521}",0.1248825,475808,0.1250045,"CCC",0.1250045,782648,748385,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.006217018,0.052057926,"{""low"":0.119425,""high"":0.14865}",-0.023007989,-0.1547796,0.119425,0.14865,-7.2076855,"TOMATOK USD","TOMATOK USD","REGULAR",0.13244112,-0.006799102,-0.05133679,0.13838331,-0.0127412975,-0.0920725,0,15,0,false,false,"TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:18:00.000Z","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,-3.451008,153.74684,false,"2025-09-03T00:00:00.000Z",2,10979,"CoinMarketCap",4104768,4104768,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",-5.495468,161.59392,"{""low"":153.74684,""high"":161.59392}",153.74684,4104768,161.07126,"CCC",161.07126,5837007,3485091,"2025-09-03T00:00:00.000Z",0,10979,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",28.630013,0.22882622,"{""low"":125.11683,""high"":215.93806}",-62.191223,-0.2880049,125.11683,215.93806,-2.3339212,"Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD","REGULAR",142.8564,10.890442,0.07623349,168.35495,-14.6081085,-0.0867697,1688091,15,0,false,false,"PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"Defi USD","Defi USD","REGULAR",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:18:00.000Z","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,-1.9772115,0.013976045,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",907,907,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",-0.00028190948,0.0142394975,"{""low"":0.013974476,""high"":0.0142394975}",0.013974476,907,0.014238752,"CCC",0.014238752,14572,9472,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0032410454,0.3019139,"{""low"":0.010735,""high"":0.197646}",-0.18366995,-0.92928743,0.010735,0.197646,-92.20802,"FOGNET USD",,"REGULAR",0.01426482,-0.0002887752,-0.020243872,0.016210975,-0.0022349302,-0.13786525,0,15,0,false,false,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:18:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.09422021,0.007390697,false,"2024-03-25T00:00:00.000Z",6,277586528,"CoinMarketCap",266594,266594,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0000069569796,0.0074666697,"{""low"":0.007251314,""high"":0.0074666697}",0.007251314,266594,0.007333274,"CCC",0.007333274,181496,198560,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.003493697,0.89650935,"{""low"":0.003897,""high"":0.068483}",-0.061092306,-0.89207983,0.003897,0.068483,-88.46,"Fluence USD","Fluence USD","REGULAR",0.00543304,0.0019576568,0.36032438,0.01479525,-0.0074045532,-0.50046825,2051558,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,"Space Finance USD",,"REGULAR",0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:18:00.000Z","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,0.6463477,384.51996,false,"2025-09-03T00:00:00.000Z",2,39225,"CoinMarketCap",2442753,2442753,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",2.4693909,384.64633,"{""low"":377.34006,""high"":384.64633}",377.34006,2442753,381.5315,"CCC",381.5315,5264338,3176975,"2025-09-03T00:00:00.000Z",0,39225,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",55.153046,0.1674517,"{""low"":329.3669,""high"":496.4271}",-111.907135,-0.22542511,329.3669,496.4271,10.78546,"Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD","REGULAR",404.86102,-20.341064,-0.050242092,426.45926,-41.9393,-0.098343045,15083099,15,0,false,false,"TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:18:00.000Z","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,0.3669475,252.79071,false,"2025-09-03T00:00:00.000Z",2,20995,"CoinMarketCap",1961463,1961463,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",0.92422485,252.82323,"{""low"":250.00427,""high"":252.82323}",250.00427,1961463,252.14545,"CCC",252.14545,4799479,2648540,"2025-09-03T00:00:00.000Z",0,20995,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",26.38533,0.11654021,"{""low"":226.40538,""high"":288.59293}",-35.802216,-0.124057844,226.40538,288.59293,5.161464,"Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD","REGULAR",262.60992,-9.819214,-0.037390873,261.9222,-9.1315,-0.034863405,5307374,15,0,false,false,"AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:17:00.000Z","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019991294,false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",52,52,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0,0.000019991294,"{""low"":1.9991294,""high"":5}",0.000019991294,52,0.000019991294,"CCC",0.000019991294,0,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000007991293,0.6659411,"{""low"":1.2,""high"":5}",-0.0008930087,-0.9781037,0.000012,0.000913,-94.96222,"Rainmaker Games USD","Rainmaker Games USD","REGULAR",0.00002218,-0.0000021887063,-0.098679274,0.000038045,-0.000018053706,-0.47453558,13231,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"Anonverse Gaming Token USD",,"REGULAR",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:18:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,-2.6178741,0.0027939295,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",235187,235187,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.00007510767,0.0028164294,"{""low"":0.002765955,""high"":0.0028164294}",0.002765955,235187,0.0028046584,"CCC",0.0028046584,998006,313334,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0016679296,1.4812875,"{""low"":0.001126,""high"":0.010882}",-0.008088071,-0.7432522,0.001126,0.010882,-4.9038467,"CESS Network USD","CESS Network USD","REGULAR",0.00227734,0.0005165895,0.22683898,0.00354969,-0.00075576035,-0.21290883,7403913,15,0,false,false,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:18:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-3.0929873,0.26343808,false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",1144889,1144889,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.008408159,0.27028438,"{""low"":0.26343808,""high"":0.27028438}",0.26343808,1144889,0.2702677,"CCC",0.2702677,1275775,1033531,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.071024075,0.36912113,"{""low"":0.192414,""high"":1.175464}",-0.9120259,-0.7758859,0.192414,1.175464,-47.95186,"WEMIX USD","WEMIX USD","REGULAR",0.3025174,-0.03907934,-0.12918046,0.46970552,-0.20626745,-0.43914205,121781584,15,0,false,false,"WEMIX"
