"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-1.9475195,0.33900905,false,"2018-08-02T00:00:00.000Z",6,380512320,"CoinMarketCap",9182467,9182467,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0067334175,0.34952012,"{""low"":0.3309055,""high"":0.34952012}",0.3309055,9182467,0.34557456,"CCC",0.34557456,18339938,12487117,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.014077038,0.043323025,"{""low"":0.324932,""high"":1.746589}",-1.4075799,-0.80590224,0.324932,1.746589,-65.643394,0.46297133,-0.12396228,-0.2677537,0.5677237,-0.22871464,-0.4028626,128997120,15,0,false,false,"Flux USD","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740862380,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.2488167,1.414605e-9,false,1623456000000,8,163712299213783040,"CoinMarketCap",19280962,19280962,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-4.7501114e-11,1.4694308e-9,"1.3903276E-9 - 1.4694308E-9",1.3903276e-9,19280962,1.4606643e-9,"CCC",1.4606643e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.4277358e-11,0.01746161,"1.3903276E-9 - 1.4694308E-9",-5.482581e-11,-0.037310917,1.3903276e-9,1.4694308e-9,,,,,,,,231588240,15,0,false,false,"Baby Doge Coin USD","Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-4.3534966,0.08208757,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",7839823,7839823,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.003736347,0.08602968,"{""low"":0.081183955,""high"":0.08602968}",0.081183955,7839823,0.08548797,"CCC",0.08548797,16493761,11662195,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.01933857,0.3081893,"{""low"":0.062749,""high"":0.334857}",-0.2527694,-0.7548578,0.062749,0.334857,-66.91874,0.1044684,-0.022380829,-0.2142354,0.12654616,-0.04445859,-0.3513231,59571228,15,0,false,false,"DODO USD","DODO USD","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.15493473,0.006321432,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000009778887,0.0063223587,"{""low"":0.00630961,""high"":0.0063223587}",0.00630961,1,0.0063114264,"CCC",0.0063114264,703,5,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0021334318,0.5094154,"{""low"":0.004188,""high"":0.050269}",-0.04394757,-0.87424797,0.004188,0.050269,-39.803513,0.00667842,-0.00035698805,-0.053453967,0.012272285,-0.005950853,-0.4849018,0,15,0,false,false,"CoinWind USD","CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,4.4339323,222.58907,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",67796000,67796000,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",9.450424,226.06023,"{""low"":216.55089,""high"":226.06023}",216.55089,67796000,217.2122,"CCC",217.2122,81879853,62216390,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",117.16304,1.1113294,"{""low"":105.426025,""high"":243.03001}",-20.440948,-0.08410874,105.426025,243.03001,50.157284,220.94727,1.6417999,0.0074307323,182.5715,40.017563,0.21918844,4106043648,15,0,false,false,"Monero USD","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:53:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-1.5360461,0.029196667,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",475107,475107,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00045547076,0.02972077,"{""low"":0.029185774,""high"":0.02972077}",0.029185774,475107,0.029691499,"CCC",0.029691499,409288,448278,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.006168667,0.26787683,"{""low"":0.023028,""high"":0.033254}",-0.0040573347,-0.122010425,0.023028,0.033254,-7.677001,0.02812176,0.0010749064,0.0382233,0.027864104,0.0013325624,0.047823623,3222460,15,0,false,false,"ADAMANT Messenger USD","ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-2.844098,0.0028823097,false,"2018-07-30T00:00:00.000Z",6,86775078912,"CoinMarketCap",9062644,9062644,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000084375264,0.0029776383,"{""low"":0.0028340959,""high"":0.0029776383}",0.0028340959,9062644,0.0029549487,"CCC",0.0029549487,76488109,18219012,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0015403097,1.1477718,"{""low"":0.001342,""high"":0.010706}",-0.007823691,-0.73077625,0.001342,0.010706,-38.692944,0.00395906,-0.0010767505,-0.27197123,0.00270121,0.00018109963,0.06704389,250112656,15,0,false,false,"VeThor Token USD","VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-2.0727253,0.38531315,false,"2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap",14921723,14921723,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.008155525,0.39888492,"{""low"":0.377278,""high"":0.39888492}",0.377278,14921723,0.3927927,"CCC",0.3927927,59815681,23849103,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.02878514,0.08073738,"{""low"":0.356528,""high"":1.796863}",-1.4115498,-0.7855634,0.356528,1.796863,-67.812965,0.5010877,-0.11577457,-0.23104651,0.62038034,-0.23506719,-0.3789082,217805216,15,0,false,false,"Celo USD","Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:53:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.28100106,190.99957,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",93540,93540,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.53822327,191.68306,"{""low"":190.64145,""high"":191.68306}",190.64145,93540,191.52629,"CCC",191.52629,426339,502932,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.955063,0.032181785,"{""low"":185.04451,""high"":201.60573}",-10.606155,-0.052608404,185.04451,201.60573,-4.5137286,190.42825,0.5713196,0.0030001828,197.71341,-6.7138367,-0.033957418,0,15,0,false,false,"Enegra (EGX) USD","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:53:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.28830802,2857.5364,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",3802674,3802674,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",8.214844,2860.2712,"{""low"":2853.8718,""high"":2860.2712}",2853.8718,3802674,2856.0999,"CCC",2856.0999,6903805,5688832,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",781.01685,0.3761182,"{""low"":2076.5195,""high"":2955.8284}",-98.29199,-0.03325362,2076.5195,2955.8284,37.352215,2810.9478,46.588623,0.016573992,2672.1858,185.35059,0.06936291,704451264,15,0,false,false,"Tether Gold USD","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:53:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.657019,1.0302894,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",825892,825892,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.006814003,1.0476623,"{""low"":1.0302894,""high"":1.0476623}",1.0302894,825892,1.0382508,"CCC",1.0382508,997417,953964,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.030104399,0.03009883,"{""low"":1.000185,""high"":1.180519}",-0.15022957,-0.12725723,1.000185,1.180519,-3.9208949,1.0291878,0.001101613,0.0010703712,1.0574565,-0.027167082,-0.02569097,37489488,15,0,false,false,"Tether EURt USD","Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-2.7358348,0.038335368,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",13485022,13485022,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0010782927,0.04006464,"{""low"":0.037885178,""high"":0.04006464}",0.037885178,13485022,0.03933468,"CCC",0.03933468,61238802,22386701,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0033073686,0.09442071,"{""low"":0.035028,""high"":0.185345}",-0.14700963,-0.79316753,0.035028,0.185345,-75.42087,0.05470602,-0.01637065,-0.2992477,0.07169667,-0.0333613,-0.46531174,270806112,15,0,false,false,"Oasis USD","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"Zerogoki USD",,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-1.1024994,0.008631114,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",101353,101353,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00009621866,0.008699355,"{""low"":0.0085384585,""high"":0.008699355}",0.0085384585,101353,0.008604746,"CCC",0.008604746,261559,149286,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.007322114,5.5936704,"{""low"":0.001309,""high"":0.022517}",-0.0138858855,-0.61668456,0.001309,0.022517,-14.844137,0.01010168,-0.0014705658,-0.14557636,0.005589505,0.0030416087,0.54416424,0,15,0,false,false,"Limoverse USD","Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740862380,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.06824995,0.0009526947,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",6.497721e-7,0.0009526947,"9.520449E-4 - 9.526947E-4",0.0009520449,0,0.0009520449,"CCC",0.0009520449,200,974,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",6.9470843e-7,0.00072973577,"9.52E-4 - 0.003609",-0.0026563052,-0.7360225,0.000952,0.003609,-70.8065,0.00112704,-0.00017434533,-0.15469311,0.001282765,-0.00033007027,-0.25731158,0,15,0,false,false,"PlayNity USD","PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740862380,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-0.9664565,0.00031110994,false,1703116800000,6,0,"CoinMarketCap",457217,457217,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000030360825,0.0003227263,"2.989126E-4 - 3.227263E-4",0.0002989126,457217,0.0003158352,"CCC",0.0003158352,1918911,471031,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0000141099445,0.047508232,"2.97E-4 - 0.012301",-0.01198989,-0.97470856,0.000297,0.012301,-96.60178,0.0006163,-0.00030519004,-0.49519724,0.00141819,-0.00110708,-0.78062886,0,15,0,false,false,"Bitcoin Cats USD","Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"Infinity Economics USD",,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-2.8097806,0.04528282,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",6870613,6870613,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0013091303,0.04743084,"{""low"":0.04487638,""high"":0.04743084}",0.04487638,6870613,0.046116013,"CCC",0.046116013,33081765,9115333,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0029288195,0.069150954,"{""low"":0.042354,""high"":0.235879}",-0.1905962,-0.80802524,0.042354,0.235879,-64.63257,0.06668848,-0.02140566,-0.3209799,0.07284901,-0.027566195,-0.37840176,52829956,15,0,false,false,"Acala Token USD","Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:53:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.588053,0.22345594,false,"2024-11-19T00:00:00.000Z",6,649821376,"CoinMarketCap",37044956,37044956,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.013225913,0.24572408,"{""low"":0.22345594,""high"":0.24572408}",0.22345594,37044956,0.23408526,"CCC",0.23408526,204405065,49932985,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.042165935,0.2325883,"{""low"":0.18129,""high"":1.635617}",-1.4121611,-0.86338127,0.18129,1.635617,-17.7159,0.3320801,-0.10862416,-0.3271023,0.5288598,-0.30540386,-0.577476,145206448,15,0,false,false,"Usual USD","Usual USD","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:53:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-25.945547,0.060278285,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",427399,427399,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.021118958,0.08180091,"{""low"":0.060278285,""high"":0.08180091}",0.060278285,427399,0.08131297,"CCC",0.08131297,542728,437301,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0,0,"{""low"":0.060278285,""high"":31.272564}",-31.212286,-0.9980725,0.060278285,31.272564,-96.81346,0.0939108,-0.033632513,-0.35813254,0.44176185,-0.38148355,-0.86355025,602782,15,0,false,false,"BlackCardCoin USD","BlackCardCoin USD","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-1.0569016,8.156125,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",32506260,32506260,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.08712292,8.343855,"{""low"":7.812165,""high"":8.343855}",7.812165,32506260,8.31095,"CCC",8.31095,107421739,55296513,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.8379421,0.11450139,"{""low"":7.318183,""high"":49.417557}",-41.261433,-0.8349549,7.318183,49.417557,-69.17801,12.071028,-3.9149027,-0.32432222,17.97944,-9.823316,-0.54636383,535469728,15,0,false,false,"Arweave USD","Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MuskSwap USD",,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-0.08590052,3.3614986,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",5689258,5689258,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.00289011,3.425232,"{""low"":3.2997909,""high"":3.425232}",3.2997909,5689258,3.3813348,"CCC",3.3813348,33229512,7464395,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.86878467,0.34852964,"{""low"":2.492714,""high"":8.328961}",-4.9674625,-0.5964084,2.492714,8.328961,-55.76464,4.3412566,-0.979758,-0.22568536,4.3484535,-0.9869549,-0.22696687,218471616,15,0,false,false,"Gas USD","Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740862380,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,58.54839,0.000983,-2.7567148e-7,-0.00028043892,0.000822845,0.00015987939,0.19430074,0,15,0,false,false,"Bitvolt USD","Bitvolt USD","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740862380,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,1.9387332,0.00029557888,false,1611878400000,6,7708828160,"CoinMarketCap",76344,76344,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.0000056215213,0.00031871905,"2.8349247E-4 - 3.1871905E-4",0.00028349247,76344,0.0002916231,"CCC",0.0002916231,411091,102587,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00003957888,0.154605,"2.56E-4 - 0.002443",-0.002147421,-0.87900984,0.000256,0.002443,-80.865005,0.00030158,-0.0000060011225,-0.01989894,0.000632355,-0.0003367761,-0.5325745,2278567,15,0,false,false,"Bitcicoin USD","Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"Instrumental Finance USD","Instrumental Finance USD","STRM"
