"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","currency","exchange","messageBoardId","regularMarketTime","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-0.01589375,0.0012035844,"[]","USD","CCC","finmb_SKO_CCC",1741431180,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",15,0,false,false,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-1.9138679e-7,0.0012039354,"0.0012031784 - 0.0012039354",0.0012031784,1019,0.0012039354,"CCC",0.0012039354,1606,1182,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00060558436,1.0126828,"5.98E-4 - 0.144197",-0.14299342,-0.9916532,0.000598,0.144197,-98.98047,0.00117904,0.000024544424,0.020817297,0.001904175,-0.00070059067,-0.36792347,0,false,1712102400000,6,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-1.3033267,0.0000019411734,"[]","USD","CCC","finmb_MONKY_CCC",1741431180,"Wise Monkey USD","Wise Monkey USD",15,0,false,false,8499999801344,"CoinMarketCap",1124815,1124815,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-2.563388e-8,0.0000019642964,"1.9285314E-6 - 1.9642964E-6",0.0000019285314,1124815,0.0000019598765,"CCC",0.0000019598765,2220396,1070354,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.2641976e-8,0.0065552345,"1.9285314E-6 - 7.0E-6",-0.000005058827,-0.72268957,0.0000019285314,0.000007,-66.666664,0.0000036111,-0.0000016699266,-0.46244264,0.0000036111,-0.0000016699266,-0.46244264,16499975,false,1738195200000,8,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,0,0.00085979595,"[]","USD","CCC","finmb_GLS_CCC",1741431120,"Golos Blockchain USD","Golos Blockchain USD",15,0,false,false,440400640,"CoinMarketCap",9,9,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0,0.00085979595,"8.5979595E-4 - 8.5979595E-4",0.00085979595,9,0.00085979595,"CCC",0.00085979595,54,18,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.000541796,1.7037609,"3.18E-4 - 0.001159",-0.00029920402,-0.25815704,0.000318,0.001159,16.847824,0.00096886,-0.00010906404,-0.11256946,0.000597155,0.00026264094,0.43982038,378654,false,1583884800000,6,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-14.544892,0.0006082498,"[]","USD","CCC","finmb_DOGECAST_CCC",1741431180,"Dogecast USD",,15,0,false,false,0,"CoinMarketCap",160954,160954,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000103527214,0.00061807205,"5.808765E-4 - 6.1807205E-4",0.0005808765,160954,0.0005938783,"CCC",0.0005938783,852935,188829,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000027373317,0.047124162,"5.808765E-4 - 0.045064",-0.044455748,-0.9865025,0.0005808765,0.045064,-96.74199,0.00550558,-0.00489733,-0.8895212,0.012291168,-0.011682918,-0.9505133,0,false,1732060800000,6,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,0,0.00034979533,"[]","USD","CCC","finmb_SORA_CCC",1741431180,"SorachanCoin USD","SorachanCoin USD",15,0,false,false,0,"CoinMarketCap",222139,222139,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222139,0.00034979533,"CCC",0.00034979533,524477,695403,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.094218",-0.0938682,-0.99628735,0.000299,0.094218,-99.38881,0.0065668,-0.0062170047,-0.94673276,0.02201546,-0.021665664,-0.98411137,0,false,1601251200000,6,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,0.6670465,3.466811e-8,"[]","USD","CCC","finmb_PNDC_CCC",1741431180,"Pond Coin USD","Pond Coin USD",15,0,false,false,0,"CoinMarketCap",135334,135334,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",2.2972202e-10,3.5600852e-8,"3.3342864E-8 - 3.5600852E-8",3.3342864e-8,135334,3.526393e-8,"CCC",3.526393e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.466811e-8,,"0.0 - 3.0E-6",-0.000002965332,-0.988444,0,0.000003,,9e-7,-8.6533186e-7,-0.96147984,0.000001095,-0.0000010603319,-0.9683396,0,false,1690934400000,8,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-15.721838,0.31497806,"[]","USD","CCC","finmb_ANYONE_CCC","2025-03-08T10:53:00.000Z","ANyONe Protocol USD","ANyONe Protocol USD",15,0,false,false,97499968,"CoinMarketCap",749679,749679,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.05875823,0.33959645,"{""low"":0.3082516,""high"":0.33959645}",0.3082516,749679,0.33499017,"CCC",0.33499017,1190497,1188947,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.0067264736,0.021821376,"{""low"":0.3082516,""high"":2.290279}",-1.9753008,-0.8624717,0.3082516,2.290279,-73.231766,0.7383556,-0.4233775,-0.573406,1.0816957,-0.7667176,-0.7088108,30710348,false,"2024-06-28T00:00:00.000Z",6,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-3.5625703,0.0008321894,"[]","USD","CCC","finmb_PATRIOT_CCC",1741431180,"Patriot USD","Patriot USD",15,0,false,false,10000000000,"CoinMarketCap",234298,234298,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00003074255,0.0008529359,"7.7859696E-4 - 8.529359E-4",0.00077859696,234298,0.00077860476,"CCC",0.00077860476,1464841,355097,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00053018937,1.7555939,"3.02E-4 - 0.008429",-0.007596811,-0.9012707,0.000302,0.008429,40.330578,0.0012416,-0.00040941063,-0.32974437,0.0023356993,-0.0015035099,-0.6437087,8321894,false,1730678400000,6,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,0,1.8607068e-7,"[]","USD","CCC","finmb_CHOPPY_CCC",1741431180,"Choppy USD","Choppy USD",15,0,false,false,0,"CoinMarketCap",3,3,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,1.8607068e-7,"1.8607068E-7 - 1.8607068E-7",1.8607068e-7,3,1.8607068e-7,"CCC",1.8607068e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",1.8607068e-7,,"0.0 - 2.0E-5",-0.00001981393,-0.9906965,0,0.00002,-80,4.4e-7,-2.5392933e-7,-0.5771121,8.95e-7,-7.0892935e-7,-0.79209983,0,false,1709596800000,8,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-3.1725063,0.27478868,"[]","USD","CCC","finmb_FJO_CCC","2025-03-08T10:53:00.000Z","Fjord Foundry USD","Fjord Foundry USD",15,0,false,false,0,"CoinMarketCap",452364,452364,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.009003311,0.27645528,"{""low"":0.27213642,""high"":0.27645528}",0.27213642,452364,0.27413833,"CCC",0.27413833,713705,457260,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.050064683,0.22278298,"{""low"":0.224724,""high"":2.754319}",-2.4795303,-0.90023357,0.224724,2.754319,-88.16448,0.41366187,-0.13887319,-0.3357167,0.49988,-0.22509131,-0.4502907,0,false,"2024-04-22T00:00:00.000Z",6,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,0.06147435,0.0010817244,"[]","USD","CCC","finmb_XBLAZE_CCC","2025-03-08T10:53:00.000Z","Trailblaze USD","Trailblaze USD",15,0,false,false,0,"CoinMarketCap",50677,50677,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",6.646151e-7,0.0010824231,"{""low"":0.0010804512,""high"":0.0010824231}",0.0010804512,50677,0.0010808201,"CCC",0.0010808201,73418,57326,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0000017244602,0.0015967224,"{""low"":0.00108,""high"":0.021759}",-0.020677276,-0.95028615,0.00108,0.021759,-93.23792,0.00221316,-0.0011314356,-0.5112308,0.002579845,-0.0014981206,-0.58070177,0,false,"2024-06-14T00:00:00.000Z",6,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-4.9159446,0.0006017622,"[]","USD","CCC","finmb_TOWER_CCC",1741431180,"TOWER USD","TOWER USD",15,0,false,false,1749808256,"CoinMarketCap",9737,9737,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000031111762,0.00060566555,"5.868633E-4 - 6.0566555E-4",0.0005868633,9737,0.00060516794,"CCC",0.00060516794,31097,13749,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00006676221,0.12478917,"5.35E-4 - 0.014748",-0.014146238,-0.95919704,0.000535,0.014748,-72.46127,0.00087684,-0.00027507776,-0.3137149,0.001427165,-0.0008254028,-0.5783513,1052968,false,1614556800000,6,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-1.4459451,0.0010225524,"[]","USD","CCC","finmb_KOAI_CCC",1741431120,"KOI USD",,15,0,false,false,82221424,"CoinMarketCap",74642,74642,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.0000150024425,0.0010503833,"0.0010018959 - 0.0010503833",0.0010018959,74642,0.0010243471,"CCC",0.0010243471,26403,12043,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00047855236,0.87969184,"5.44E-4 - 0.005694",-0.004671448,-0.82041585,0.000544,0.005694,-79.762825,0.00130574,-0.0002831876,-0.21687903,0.0014865409,-0.00046398852,-0.3121263,84075,false,1727568000000,6,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,0,0.00072979706,"[]","USD","CCC","finmb_RBX_CCC",1740274080,"RBX USD","RBX USD",15,0,false,false,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,false,1635206400000,6,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-9.697507,0.0060966033,"[]","USD","CCC","finmb_LKI_CCC","2025-03-08T10:53:00.000Z","Laika AI USD","Laika AI USD",15,0,false,false,428234944,"CoinMarketCap",381051,381051,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00065470906,0.006374327,"{""low"":0.006040954,""high"":0.006374327}",0.006040954,381051,0.0063436492,"CCC",0.0063436492,1464586,498414,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0007416033,0.13848801,"{""low"":0.005355,""high"":0.036466}",-0.030369395,-0.83281404,0.005355,0.036466,-14.428484,0.01466952,-0.0085729165,-0.58440334,0.01495986,-0.008863256,-0.5924692,2610778,false,"2024-06-19T00:00:00.000Z",6,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-0.03258456,0.00019994906,"[]","USD","CCC","finmb_BDID_CCC",1741431180,"BDID USD","BDID USD",15,0,false,false,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-6.517803e-8,0.00020001423,"1.9994906E-4 - 2.0001423E-4",0.00019994906,0,0.00020001423,"CCC",0.00020001423,0,1,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9994906E-4 - 0.002205",-0.002005051,-0.9093201,0.00019994906,0.002205,-86.52291,0.000208,-0.000008050934,-0.038706414,0.00028771,-0.00008776093,-0.3050326,0,false,1703635200000,6,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,0,0.00054769014,"[]","USD","CCC","finmb_TBANK_CCC",1684175400,"TokenBank USD","TokenBank USD",15,0,false,false,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,false,1647820800000,6,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,1.3227599,0.03352825,"[]","USD","CCC","finmb_FURY_CCC","2025-03-08T10:52:00.000Z","Engines of Fury USD","Fanfury USD",15,0,false,false,25538188,"CoinMarketCap",229454,229454,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0004377067,0.034281604,"{""low"":0.033520814,""high"":0.034281604}",0.033520814,229454,0.034281604,"CCC",0.034281604,709119,528868,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0008832514,0.027056256,"{""low"":0.032645,""high"":0.950116}",-0.9165877,-0.96471137,0.032645,0.950116,-93.45406,0.0530604,-0.019532152,-0.36811164,0.11204077,-0.07851252,-0.7007495,856250,false,"2022-08-29T00:00:00.000Z",6,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-4.6511793,0.00057412713,"[]","USD","CCC","finmb_SSNC_CCC",1741431180,"SatoshiSync USD","SatoshiSync USD",15,0,false,false,0,"CoinMarketCap",120,120,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.000028006267,0.0005846734,"5.7410024E-4 - 5.846734E-4",0.00057410024,120,0.00058332866,"CCC",0.00058332866,3209,737,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00006212713,0.121342055,"5.12E-4 - 0.24153",-0.24095587,-0.99762297,0.000512,0.24153,-99.54361,0.00081962,-0.00024549285,-0.29952034,0.001768845,-0.0011947178,-0.67542255,0,false,1712188800000,6,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-2.1081717,0.0000875385,"[]","USD","CCC","finmb_COLON_CCC",1741431180,"Colon USD",,15,0,false,false,0,"CoinMarketCap",11,11,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.0000018852079,0.0000894237,"8.717502E-5 - 8.94237E-5",0.00008717502,11,0.0000894237,"CCC",0.0000894237,5077,2346,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000015538499,0.21581247,"7.2E-5 - 0.011319",-0.011231462,-0.99226624,0.000072,0.011319,-83.1793,0.000222,-0.0001344615,-0.60568243,0.000988515,-0.0009009765,-0.9114444,0,false,1723766400000,6,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-1.1791577,0.1213535,"[]","USD","CCC","finmb_RFRM_CCC","2025-03-08T10:53:00.000Z","Reform DAO USD","Reform DAO USD",15,0,false,false,0,"CoinMarketCap",73724,73724,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0014480278,0.12162694,"{""low"":0.12129201,""high"":0.12162694}",0.12129201,73724,0.121457875,"CCC",0.121457875,202029,256880,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.028461501,0.30639347,"{""low"":0.092892,""high"":0.669868}",-0.5485145,-0.81883967,0.092892,0.669868,-52.71125,0.13606863,-0.014715128,-0.108144894,0.15460496,-0.033251457,-0.21507367,0,false,"2024-08-29T00:00:00.000Z",6,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-3.7068312,9.3549134e-11,"[]","USD","CCC","finmb_NIHAO_CCC",1741431180,"NiHao USD","NiHao USD",15,0,false,false,0,"CoinMarketCap",0,0,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-3.6011957e-12,9.399571e-11,"9.3549134E-11 - 9.399571E-11",9.3549134e-11,0,9.399571e-11,"CCC",9.399571e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"9.3549134E-11 - 9.399571E-11",-4.4657333e-13,-0.0047509973,9.3549134e-11,9.399571e-11,,,,,,,,0,false,1685404800000,8,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-2.6565125,0.29753342,"[]","USD","CCC","finmb_DEXT_CCC","2025-03-08T10:53:00.000Z","DEXTools USD","DEXTools USD",15,0,false,false,77636608,"CoinMarketCap",7660,7660,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.008119702,0.29826862,"{""low"":0.29486027,""high"":0.29826862}",0.29486027,7660,0.29635462,"CCC",0.29635462,144496,49911,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.01741442,0.06216794,"{""low"":0.280119,""high"":1.063394}",-0.76586056,-0.720204,0.280119,1.063394,-70.33123,0.3876552,-0.090121776,-0.23247921,0.48827472,-0.1907413,-0.39064342,23099486,false,"2020-07-19T00:00:00.000Z",6,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-12.974245,0.000049324863,"[]","USD","CCC","finmb_FWT_CCC",1741431180,"Freeway Token USD","Freeway Token USD",15,0,false,false,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.000007353603,0.000057109417,"4.9103855E-5 - 5.7109417E-5",0.000049103855,472,0.000049625705,"CCC",0.000049625705,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000063248626,0.14708982,"4.3E-5 - 8.3E-5",-0.000033675136,-0.40572453,0.000043,0.000083,-25.974024,0.0000545,-0.0000051751376,-0.09495665,0.00005338,-0.0000040551386,-0.07596737,493248,false,1604361600000,6,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-4.4312024,5.6319976,"[]","USD","CCC","finmb_FLUID_CCC","2025-03-08T10:53:00.000Z","Fluid USD","FluidFi USD",15,0,false,false,0,"CoinMarketCap",428288,428288,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.26113653,5.660816,"{""low"":5.600955,""high"":5.660816}",5.600955,428288,5.6183677,"CCC",5.6183677,983086,936764,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",1.5013514,0.36346647,"{""low"":4.130646,""high"":8.19156}",-2.5595622,-0.31246334,4.130646,8.19156,0.5145669,6.1056376,-0.47363997,-0.0775742,6.1056376,-0.47363997,-0.0775742,0,false,"2021-11-16T00:00:00.000Z",4,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-2.0863836,0.01682954,"[]","USD","CCC","finmb_SNPAD_CCC","2025-03-08T10:53:00.000Z","SNP adverse USD","SNP adverse USD",15,0,false,false,0,"CoinMarketCap",2269,2269,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00035861135,0.01682954,"{""low"":0.01672015,""high"":0.01682954}",0.01672015,2269,0.016735556,"CCC",0.016735556,10433,5239,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0068775387,0.691071,"{""low"":0.009952,""high"":0.05154}",-0.03471046,-0.67346644,0.009952,0.05154,-13.279093,0.01951762,-0.00268808,-0.13772582,0.02399279,-0.007163251,-0.29855847,0,false,"2024-06-04T00:00:00.000Z",6,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-5.200952,0.00487262,"[]","USD","CCC","finmb_MK_CCC","2025-03-08T10:52:00.000Z","Meme Kombat USD","Meme Kombat USD",15,0,false,false,0,"CoinMarketCap",18335,18335,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00026732637,0.005094449,"{""low"":0.0047240434,""high"":0.005094449}",0.0047240434,18335,0.005094449,"CCC",0.005094449,15114,6222,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0011206202,0.29867277,"{""low"":0.003752,""high"":0.917085}",-0.9122124,-0.99468684,0.003752,0.917085,-99.39363,0.00553496,-0.00066233985,-0.119664796,0.03131767,-0.02644505,-0.84441304,0,false,"2024-03-08T00:00:00.000Z",6,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"[]","USD","CCC","finmb_CHKN_CCC",1647109680,"Chicken Zilla USD",,15,0,false,false,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,false,1638230400000,6,"CHKN"
